date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_396,aVWAP_BoS_CHoCH_bull_533,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bear_335,aVWAP_BoS_CHoCH_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-09 00:00:00+00:00,123.68560392,124.3303594574,121.555956842,121.555956842,245129,117.82599278091921,121.48105126503788,124.7257816581891,125.0174062896917,,,,,125.38968176762619,,123.61036837861752,#000000,3.4886558137413606,123.61036837861752,0.021565767848504863,1,0.3874916588740851,0.3874916588740851,0.0,0.0,0.0,0.0,44.962474667742505,-12.7142507825696,False,False,False,True,True,0.0,0,0.9064187050804454,1.006624469999897,False,False,False,False,-0.13622599090395773,-0.19051788446677714,False,False,False,False,3574797,3245795.2821564083,False,False,False,False,283874.78557838046,False,False,False,False
2023-10-10 00:00:00+00:00,123.9982126654,124.7406584357,123.2459978718,123.7051419666,256495,117.84126739178654,121.4892423655343,124.7222958214833,125.01095351033015,,,,,125.363291307657,,123.63943518449051,#000000,3.4749821603602102,123.63943518449051,0.10324584828150744,1,0.3908835960770311,0.3908835960770311,0.0,0.0,0.0,0.0,49.142441952241285,-9.04051760550685,True,False,False,False,True,0.0,0,0.9226281078040323,1.0059472880382476,False,False,False,False,-0.088447802710555,-0.13948284358866608,False,False,False,False,3831292,3268755.937758118,False,False,False,False,282801.06849687535,False,False,False,False
2023-10-11 00:00:00+00:00,124.7699655056,125.1236041488,124.0050509817,124.4671257835,164091,117.85200849551774,121.49578159367005,124.72202378833093,125.00943315763865,,,,,125.35455536332157,,123.66030303576449,#000000,3.4266464288208693,123.66030303576449,0.3238333726241358,1,0.3921828570728657,0.3921828570728657,0.0,0.0,0.0,0.0,53.00328926693666,-5.625654598373657,True,False,True,False,True,0.8862981998384178,0,0.9234929881004357,1.007520279638214,False,False,False,False,-0.06265151210266595,-0.10106717784566602,False,False,False,False,3995383,3297251.1166695645,False,False,False,False,278145.77169307636,False,False,False,False
2023-10-12 00:00:00+00:00,123.5781446638,125.3756449498,122.6012423344,125.082574251,188056,117.86286324189672,121.50138457651711,124.7189999454278,125.00412207288043,,,,,125.33423402624324,,124.03035719538047,#000000,3.305412280939778,124.03035719538047,-0.1368097208896134,1,0.39280962639975703,0.39280962639975703,0.0,0.0,0.0,0.0,53.26729715016714,-5.453665811627509,True,False,True,False,True,0.0,0,0.897180170229212,1.0350406887025332,False,False,False,False,-0.004304280643092434,-0.052685729244379226,False,False,False,False,3807327,3317254.0924864444,False,False,False,False,274612.83946981846,False,False,False,False
2023-10-13 00:00:00+00:00,123.7246800132,124.9946530414,123.285073965,123.9884436421,340277,117.88289357271458,121.51209726277501,124.71451733067916,124.99586792405488,,,,,125.30240453375767,,124.049234530932,#000000,3.260356328454633,124.049234530932,-0.09954571986486872,1,0.39335742624747727,0.39335742624747727,0.0,0.0,0.0,0.0,53.67739223082711,-4.899398500197911,True,False,True,False,True,0.0,0,0.942702775115325,1.0205916296755597,False,False,False,False,0.004866145952291209,-0.02390979164604401,False,False,False,False,4147604,3349816.8339575646,False,False,False,False,277187.9045886491,False,False,False,False
2023-10-16 00:00:00+00:00,124.252207271,124.8676557385,123.4609163843,124.0665958285,273093,117.8993766398983,121.52128710118964,124.71191854026684,124.99060214280568,,,,,125.2815516351021,,124.0639454133917,#000000,3.226358754845776,124.0639454133917,0.058351185318600854,1,0.3957508944173839,0.3957508944173839,0.0,0.0,0.0,0.0,54.81186816456945,-3.5210984359267172,True,False,True,False,True,0.13560508690886053,0,0.9403160541692767,1.0257375981310521,False,False,False,False,0.006345283280384604,-0.008782254182829703,False,False,False,False,4420697,3391812.1345866797,False,False,False,False,277027.3200949766,False,False,False,False
2023-10-17 00:00:00+00:00,123.5488375939,124.7308894124,123.3143810349,123.4706854076,340335,117.91873102617406,121.53125320006767,124.70668380019437,124.98146737759464,,,,,125.24910518624827,,124.06503453265427,#000000,3.17634453936455,124.06503453265427,-0.16251289252693332,1,0.3999927238259537,0.3999927238259537,0.0,0.0,0.0,0.0,54.105686251597,-3.5210984359267172,True,False,True,False,True,0.0,0,0.9445380261040726,1.0165113448756917,False,False,False,False,-0.002233530961050574,-0.005507892571940138,False,False,False,False,4080362,3418814.0900930846,False,False,False,False,279509.9742088991,False,False,False,False
2023-10-18 00:00:00+00:00,121.3312693063,123.4755699192,121.1456578637,123.285073965,347452,117.9321526251517,121.53321112876,124.68961790348065,124.95684477218012,,,,,125.17451695291253,,124.01022583071865,"rgba(239, 83, 80, 0.5)",3.187974433515546,124.01022583071865,-0.8403318722554579,1,0.40199405023861473,0.40199405023861473,0.0,0.0,0.0,0.0,49.93816979220595,-3.5210984359267172,True,False,False,False,False,0.0,0,0.9398673114587223,1.0178005868222537,False,False,False,False,-0.10631654680688403,-0.05591221968941208,False,False,False,False,3732910,3431131.5767561006,False,False,False,False,282174.3673771775,False,False,False,False
2023-10-19 00:00:00+00:00,119.7389185094,121.8001824244,119.4067717174,121.8001824244,381394,117.94075769809422,121.52745905450277,124.65972482959067,124.91536395351227,,,,,125.055643501294,,123.9148286652882,"rgba(239, 83, 80, 1.0)",3.221157828460487,123.9148286652882,-1.2964003561055029,1,0.39981538541903666,0.39981538541903666,0.0,0.0,0.0,0.0,45.18306410273089,3.161468800561977,False,False,False,True,False,0.0,0,0.9086096625454209,1.0391421947916175,False,False,False,False,-0.2124456578913398,-0.13417893879037593,False,False,False,False,3351516,3428009.3972754693,False,False,False,False,286065.3333623862,False,False,False,False
2023-10-20 00:00:00+00:00,119.0355488323,120.2469077207,118.9671656692,119.5533070668,325757,117.94529513288643,121.51897802480039,124.62929869456914,124.87370857044895,,,,,124.94022732102815,,123.82620405886037,"rgba(239, 83, 80, 1.0)",3.257375751785206,123.82620405886037,-1.4707100413376795,1,0.39555104162438265,0.39555104162438265,0.0,0.0,0.0,0.0,41.24276444908574,-0.6029804028532908,False,True,False,True,False,0.0,0,0.8887713616787468,1.0850200926316325,False,False,False,False,-0.2764896875244185,-0.2053343131573972,False,False,False,False,3025759,3412234.871892118,False,False,False,False,287621.8693089593,False,False,False,False
2023-10-23 00:00:00+00:00,120.3445979536,121.2433480966,118.8401683664,118.8401683664,318470,117.95188035202783,121.51359341675114,124.6039890325286,124.83892894004954,,,,,124.84611546073054,,123.76460078590692,"rgba(239, 83, 80, 1.0)",3.3087059297104657,123.76460078590692,-1.0336375927510106,1,0.3920056984405469,0.3920056984405469,0.0,0.0,0.0,0.0,41.21658768432294,-0.7313644897834592,False,True,False,True,False,0.0,0,0.8936944366519803,1.0538814552125797,False,False,False,False,-0.24830565361265575,-0.22681998338502646,False,False,False,False,3344229,3409567.9749551723,False,False,False,False,288831.5999242942,False,False,False,False
2023-10-24 00:00:00+00:00,120.1101413946,121.2042720034,119.758456556,120.42275014,355047,117.95989117592384,121.50857319193497,124.57745021665943,124.80249981947735,,,,,124.75005391639972,,123.70708942514264,"rgba(239, 83, 80, 1.0)",3.352825776874459,123.70708942514264,-1.0728108974083792,1,0.3910513887879479,0.3910513887879479,0.0,0.0,0.0,0.0,40.88976321741072,-1.3255988866773833,False,True,False,True,False,0.0,0,0.8886185340279464,1.0771418633374137,False,False,False,False,-0.20442671462966622,-0.21562334900734634,False,False,False,False,2989182,3393082.250447126,False,False,False,False,291428.2822802043,False,False,False,False
2023-10-25 00:00:00+00:00,118.9671656692,120.4032120934,118.7864387383,119.7682255793,295206,117.96382757444499,121.50093494116597,124.55061072755066,124.76613275121379,,,,,124.65626460322282,,123.64668767751985,"rgba(239, 83, 80, 1.0)",3.4262246874487703,123.64668767751985,-1.3657954265119454,1,0.38876115254644644,0.38876115254644644,0.0,0.0,0.0,0.0,39.22518668949375,-3.253401985752781,False,True,False,True,False,0.0,0,0.8916468475841246,1.0732762565677958,False,False,False,False,-0.2632446702274903,-0.23943400961741834,False,False,False,False,2693976,3365666.3190570427,False,False,False,False,291576.4280731375,False,False,False,False
2023-10-26 00:00:00+00:00,117.2868936627,119.1723151584,117.0817441736,118.9769346925,339616,117.9634576135491,121.4858729546981,124.51097835139709,124.71310147241573,,,,,124.52200545464612,,123.55414573432077,"rgba(255, 0, 0, 1.0)",3.5359645918742513,123.55414573432077,-1.7724306646121686,1,0.3830441821383035,0.3830441821383035,0.0,0.0,0.0,0.0,36.33835321752126,-6.291390324052969,False,True,False,True,False,0.0,0,0.8747995626056403,1.0723195415126276,False,False,False,False,-0.34282825441539394,-0.29113113201640617,False,False,False,False,2354360,3326007.2477214728,False,False,False,False,293460.33285458304,False,False,False,False
2023-10-27 00:00:00+00:00,115.1572465847,117.7069616643,114.7469476064,117.4725051053,331426,117.95701005918461,121.46337401986744,124.46141235634941,124.64745259337501,115.87038528513335,,,,124.35867716427839,,123.33260104870719,"rgba(255, 26, 202, 1.0)",3.704506116405018,123.33260104870719,-2.206867584265412,1,0.37287406663552736,0.37287406663552736,0.0,0.0,0.0,0.0,32.66605084211608,-9.967365504747107,False,True,False,True,False,0.0,0,0.8800774157609568,1.0826515550659273,True,False,False,False,-0.34282825441539394,-0.3169796932159,False,False,False,False,2022934,3274906.3360461206,True,False,False,False,294949.1825465602,False,False,False,False
2023-10-30 00:00:00+00:00,117.697192641,117.8534970137,115.8020021221,115.8020021221,478424,117.953293824787,121.4383839746652,124.40109963657353,124.56761139424819,116.60716394029988,,,,124.16658090372397,,123.24360591258065,"rgba(239, 83, 80, 1.0)",3.761619050279151,123.24360591258065,-1.474475005960278,1,0.36890899294500884,0.36890899294500884,0.0,0.0,0.0,0.0,34.79092381143164,-9.967365504747107,False,True,False,True,False,0.0,0,0.8983799926319379,1.0346302818429933,False,False,False,False,-0.3030523838849761,-0.310016038550438,False,False,False,False,2501358,3244571.107181567,False,False,False,False,302144.27342708723,False,False,False,False
2023-10-31 00:00:00+00:00,117.1110512434,117.7851138507,116.163455984,117.7851138507,442829,117.94948461772167,121.4149907634817,124.34541339192843,124.49425518965701,116.7530591352745,,,,123.99530058617955,,123.14190106317997,"rgba(255, 0, 0, 1.0)",3.827634104919097,123.14190106317997,-1.5756077133990958,1,0.3645304363936474,0.3645304363936474,0.0,0.0,0.0,0.0,35.627669597040025,-9.967365504747107,False,True,False,True,False,0.0,0,0.8971368676339301,1.041446253293919,False,False,False,False,-0.2934947735956358,-0.3017554060730369,False,False,False,False,2058529,3198059.651997976,False,False,False,False,307661.32152798574,False,False,False,False
2023-11-01 00:00:00+00:00,119.4165407407,122.5133211248,117.0719751503,120.1492174877,819210,117.96235588793952,121.3980391883888,124.28102138469423,124.40900107678328,117.90532069933332,,,,123.81155807293237,,123.10824117819205,"rgba(239, 83, 80, 0.5)",3.8491350009363052,123.10824117819205,-0.9590987160996006,1,0.3642626085072776,0.3642626085072776,0.0,0.0,0.0,0.0,39.56335138811329,-9.967365504747107,False,True,False,True,True,0.0,0,0.915560533893802,0.9881536968265041,False,False,False,False,-0.11749324511647742,-0.20962432559475716,False,False,False,False,2877739,3185498.057801977,False,False,False,False,327722.0540170843,False,False,False,False
2023-11-02 00:00:00+00:00,123.9884436421,124.7797345289,119.9440679986,121.1847339569,558982,117.98749307691088,121.4079410160692,124.26820938974012,124.39108044731793,118.96740911832855,,,,123.78601012755254,,123.17556259504909,#000000,3.8101164212342375,123.17556259504909,0.2133480863000994,1,0.36622762462304703,0.36622762462304703,0.0,0.0,0.0,0.0,46.7543509741803,-10.86170587981512,True,False,False,False,True,1.2021036287043678,0,0.9396646433040887,0.9711809013466303,False,False,False,False,0.036569462399019405,-0.08652743159786888,False,False,False,False,3436721,3195349.937888174,False,False,False,False,336791.0715066104,False,False,False,False
2023-11-03 00:00:00+00:00,124.5062018767,124.8969628084,123.7149109899,124.5355089466,365999,118.00868890963746,121.42064917808305,124.26884207796515,124.39093818273234,119.62754055204405,,,,123.79662886542471,,123.23679059728877,#000000,3.778458095466287,123.23679059728877,0.3359601317093808,2,0.28724843605492567,0.5744968721098513,0.0,0.0,0.0,0.0,51.955768998491074,-6.16945786247247,True,False,True,False,True,1.8700853051303241,0,0.9845301825390084,0.966248574234581,False,False,False,False,0.15391004747037793,0.03369130793625452,False,False,False,False,3802720,3219168.371696481,False,False,False,False,337936.4804671355,False,False,False,False
2023-11-06 00:00:00+00:00,125.8738651378,126.2841641161,124.2131311779,124.2131311779,339928,118.03158214247244,121.43665473189915,124.27548732712472,124.39854408848197,120.22140768743705,,,,123.82407976274624,,123.30445295808985,"rgba(38, 166, 154, 0.5)",3.7568804084347946,123.30445295808985,0.6839217383500955,2,0.28758807868960345,0.5751761573792069,0.0,0.0,0.0,0.0,56.47396438343245,-2.1556682960884217,True,False,True,False,True,3.6117846265699356,0,0.9911256302102166,0.9499691326284092,False,False,False,False,0.21215849683986548,0.12292490238806,False,False,False,False,4142648,3255383.2590809325,False,False,False,False,338014.5792723459,False,False,False,False
2023-11-07 00:00:00+00:00,125.4440281129,127.3099115619,125.248647647,125.8347890446,616206,118.07573829830771,121.46922863778434,124.29280379518708,124.41900165673708,121.12232625357751,,,,123.88741817412638,,123.42417670031872,"rgba(38, 166, 154, 0.5)",3.7334418775412272,123.42417670031872,0.541015898689043,2,0.28759867099726,0.57519734199452,0.0,0.0,0.0,0.0,58.87176836439383,-0.06825111310750742,True,False,True,False,True,3.015903236987345,0,0.995133657952868,0.9404729849488541,False,False,False,False,0.27752213089520283,0.2002235166416314,False,False,False,False,3526442,3266013.0136267785,False,False,False,False,348924.04675186175,False,False,False,False
2023-11-08 00:00:00+00:00,126.3720853257,126.811691374,124.7357739241,125.3072617867,499519,118.11105162002968,121.49513576448959,124.30636474984527,124.43492232821141,121.66653352246512,,,,123.93548204532155,,123.50567521810872,"rgba(38, 166, 154, 0.5)",3.6641296517841746,123.50567521810872,0.7822894875446171,2,0.28761389978941676,0.5752277995788335,0.0,0.0,0.0,0.0,61.22881275429988,2.1251603978616487,True,False,True,False,True,4.198293232395724,0,0.9960368748106289,0.9563563303044232,False,False,False,False,0.24520347945953802,0.2227134980505847,False,False,False,False,4025961,3295814.895445336,False,False,False,False,354829.73119296524,False,False,False,False
2023-11-09 00:00:00+00:00,128.6678057997,128.9999525917,126.0405246752,126.8214603973,446998,118.15007543637029,121.52794878284968,124.33215044716783,124.46642222146605,122.23548326672102,,,,124.01563788386805,,123.60837823632478,"rgba(38, 166, 154, 1.0)",3.657366892446388,123.60837823632478,1.3833524806670425,2,0.28686950448905224,0.5737390089781045,0.0,0.0,0.0,0.0,64.45315074962627,5.2200488486612855,True,False,True,False,True,7.016955101716494,0,0.9841750628810271,0.9510870887240939,False,False,False,False,0.3428282478570039,0.2827708729537943,False,False,False,False,4472959,3341977.4093494406,False,False,False,False,358444.1731069666,False,False,False,False
2023-11-10 00:00:00+00:00,127.8960529595,129.5128263146,126.6944630944,128.9511074753,288056,118.17539625199579,121.54934992415927,124.34917798823888,124.48718639697246,122.55748840101685,,,,124.06729059709863,,123.67112663854341,"rgba(38, 166, 154, 1.0)",3.6402707681121997,123.67112663854341,1.1606077102741397,2,0.28635585064735747,0.5727117012947149,0.0,0.0,0.0,0.0,65.39519603701511,6.250169897873164,True,False,True,False,True,5.911998214050424,0,0.9957085047443628,0.9419928091059687,False,False,False,False,0.34282824817916485,0.3127995605664796,False,False,False,False,4184903,3375033.314865149,False,False,False,False,355683.8525929679,False,False,False,False
2023-11-13 00:00:00+00:00,129.8889337114,130.2113114801,127.2219903523,127.2219903523,486702,118.22250910088297,121.59112135489825,124.38586825667045,124.53217336410789,123.11929737118932,,,,124.17441604779602,,123.79096606629199,"rgba(0, 255, 255, 0.75)",3.627719012174225,123.79096606629199,1.6809371466323346,2,0.28486305468113904,0.5697261093622781,0.0,0.0,0.0,0.0,67.40551561945679,8.408155075797978,True,False,True,False,True,8.280488193840153,0,1.0079616548461077,0.9331430010125926,False,False,False,False,0.34282824848524485,0.32781390452586223,False,False,False,False,4671605,3425879.26330181,False,False,False,False,360821.81915794953,False,False,False,False
2023-11-14 00:00:00+00:00,130.7290697147,131.9892737196,130.2992326898,131.1491377163,551162,118.28459393887881,121.64967899908459,124.4431746059299,124.60277726709876,123.81752468063416,,,,124.33498101405713,,123.95618064162542,"rgba(0, 255, 255, 0.75)",3.604664192975407,123.95618064162542,1.87892372506522,2,0.2842343010951206,0.5684686021902412,0.0,0.0,0.0,0.0,69.27442231730923,10.47379178301653,True,False,True,False,True,9.250118326987288,0,1.0306781357788786,0.9173787416556489,False,False,False,False,0.34282824945030194,0.3353210769880821,False,False,False,False,5222767,3496345.44905468,False,False,False,False,368286.13997528487,False,False,False,False
2023-11-15 00:00:00+00:00,130.7876838544,131.6603207735,130.2778285759,131.2583194962,562995,118.3469120868853,121.7081325734137,124.49984355607377,124.67225304737211,124.40561981486206,,,,124.4891032730681,,124.10871768952873,"rgba(0, 255, 255, 0.75)",3.5853298867027066,124.10871768952873,1.862859590589491,2,0.2850275686238365,0.570055137247673,0.0,0.0,0.0,0.0,70.55851952659498,12.031960912874169,True,False,True,False,True,9.31807401999301,0,1.0427178598740654,0.9069561565634083,False,False,False,False,0.3341551501783781,0.33473811358323013,False,False,False,False,5785762,3586126.4902682216,False,False,False,False,375921.7815448815,False,False,False,False
2023-11-16 00:00:00+00:00,134.0625235281,134.4743297146,130.6602200348,130.6602200348,720508,118.43931548753127,121.79916049874664,124.59486191211785,124.7889566342472,125.23658228256835,,,,124.73894763883634,,124.3431508941031,"rgba(0, 255, 0, 1.0)",3.614108332390893,124.3431508941031,2.689286468501375,2,0.2856246488820666,0.5712492977641332,0.0,0.0,0.0,0.0,73.26694297867165,14.941858983611624,True,False,True,False,True,12.972957346444407,0,1.040670902674848,0.8853220497196967,False,False,False,False,0.34282824988269434,0.33878318173296224,False,False,False,False,6506270,3700641.9220224093,False,False,False,False,389434.96658233716,False,False,False,False
2023-11-17 00:00:00+00:00,134.6802328079,135.6215040914,134.1311578926,134.1311578926,497152,118.50992801948453,121.8707224968145,124.6724618534699,124.88419298447542,125.83111968035259,,,,124.93741035727298,,124.52305365700867,"rgba(0, 255, 0, 1.0)",3.7933802812408604,124.52305365700867,2.6776063557668945,2,0.281113076962348,0.562226153924696,0.0,0.0,0.0,0.0,75.36487699842715,17.236130431209148,True,False,True,False,True,13.630236854838728,0,1.0639614805350697,0.8790719695155151,False,False,False,False,0.3428282504439065,0.34080571608843435,False,False,False,False,7003422,3830162.7093940796,False,False,False,False,393659.16397126514,False,False,False,False
2023-11-20 00:00:00+00:00,136.1803839159,136.8373128325,134.2586217122,134.5331591699,539489,118.5902833767574,121.95311645995784,124.76309592749972,124.99518669720128,126.45785964780515,,,,125.16395273905835,,124.72393855210196,"rgba(0, 255, 0, 1.0)",4.015296494950399,124.72393855210196,2.85320034976385,1,0.3503629630915628,0.3503629630915628,0.0,0.0,0.0,0.0,77.43813581558553,19.49876163202846,True,False,True,False,True,15.200566723606975,0,1.0658327084383756,0.8706802829551185,False,False,False,False,0.3428282505819632,0.3418169833351988,False,False,False,False,7542911,3975760.681574704,False,False,False,False,399377.98107043124,False,False,False,False
2023-11-21 00:00:00+00:00,135.8176022754,137.249119019,134.7880868091,135.9744808227,542039,118.67116641682057,122.03606372764452,124.85424910483782,125.10640374372575,127.02412196135388,,,,125.3861825073728,,124.91738004274893,"rgba(0, 255, 0, 1.0)",4.217766981706202,124.91738004274893,2.5843585669689184,1,0.3431567703704022,0.3431567703704022,0.0,0.0,0.0,0.0,78.12235821466992,20.47801226938583,True,False,True,False,True,14.634592943158019,0,1.076471185013269,0.8671230834158872,False,False,False,False,0.3428282506731203,0.34232261700415956,False,False,False,False,7000872,4094392.4979835395,False,False,False,False,404972.53083237517,False,False,False,False
2023-11-22 00:00:00+00:00,135.7587728202,136.4549213736,135.5136500901,135.797992457,1033855,118.82299283254912,122.19110284344421,125.02340438347287,125.31158449090158,127.93167650266037,,,,125.78401812429556,,125.25629149349336,"rgba(0, 255, 0, 1.0)",4.405645771297075,125.25629149349336,2.383868761108902,1,0.33502727142762856,0.33502727142762856,0.0,0.0,0.0,0.0,78.45775531133206,21.20268327194026,True,False,True,False,True,14.541624519769353,0,1.08173222157446,0.8780926780252396,False,False,False,False,0.3415445511845097,0.3419335840943346,False,False,False,False,5967017,4167828.752964577,False,False,False,False,429634.5884467918,False,False,False,False
2023-11-24 00:00:00+00:00,136.0823348239,136.5529704656,135.3959911797,135.3959911797,166698,118.84736686449357,122.21595963979036,125.05044477009457,125.34424956287408,128.06257553462365,,,,125.84597958360942,,125.30835352248042,"rgba(0, 255, 0, 1.0)",4.5886393539044805,125.30835352248042,2.347968639603804,1,0.3272959772960036,0.3272959772960036,0.0,0.0,0.0,0.0,78.86802171650767,22.050619690203973,True,False,True,False,True,14.891515068019782,0,1.0710434969784348,0.8903245860967325,False,False,False,False,0.34117797905007724,0.3415557815722059,False,False,False,False,6133715,4244922.331279691,False,False,False,False,419323.34968417254,False,False,False,False
2023-11-27 00:00:00+00:00,138.4943424877,138.6806357626,135.601894273,135.847017003,474383,118.92271100276498,122.29426514609719,125.1376739472134,125.44975015829343,128.4826182508763,,,,126.04508086584204,,125.47495094864173,"rgba(0, 255, 0, 1.0)",4.844417520628699,125.47495094864173,2.6875040154195142,1,0.3161250764693172,0.3161250764693172,0.0,0.0,0.0,0.0,80.36250940511682,23.913876525693098,True,False,True,False,True,17.426042028547066,0,1.0654854162449583,0.8706929723339752,False,False,False,False,0.34282825087400226,0.3421920162231041,False,False,False,False,6608098,4337595.886915782,False,False,False,False,421482.55165734224,False,False,False,False
2023-11-28 00:00:00+00:00,137.4942417491,139.5924923184,137.1412650178,138.7198553994,402637,118.98783103617029,122.36218640546737,125.21360278990042,125.54138985727177,128.82857276691018,,,,126.2157097004359,,125.61670618235034,"rgba(0, 255, 0, 1.0)",5.042110449512286,125.61670618235034,2.3556674701361535,1,0.3063185441857111,0.3063185441857111,0.0,0.0,0.0,0.0,79.24724585099936,23.913876525693098,True,False,True,False,True,15.806042561076076,0,1.0770134724015619,0.8673303291266616,False,False,False,False,0.3428282510700454,0.34251013364657473,False,False,False,False,6205461,4410845.499193594,False,False,False,False,420743.51041587786,False,False,False,False
2023-11-29 00:00:00+00:00,136.327457554,137.6903399331,135.8617243668,137.6903399331,455930,119.05547872018992,122.43136555469022,125.28894405516206,125.63175051839896,129.13450800749965,,,,126.3802615928926,,125.75217061651333,"rgba(0, 255, 0, 1.0)",5.1844145210385175,125.75217061651333,2.0398227986153175,1,0.2993276527032655,0.2993276527032655,0.0,0.0,0.0,0.0,76.22233161053,23.913876525693098,True,False,True,False,False,13.950003132507934,0,1.0794820643582317,0.8842539362285902,False,False,False,False,0.2904796530790515,0.3164948933628131,False,False,False,False,5749531,4463342.969813453,False,False,False,False,422123.37275251007,False,False,False,False
2023-11-30 00:00:00+00:00,137.1804846546,137.4648270215,136.0921397331,136.7588735589,385341,119.11317358586389,122.49048042760484,125.35343605357944,125.7089370776939,129.38413787125637,,,,126.51910418700203,,125.86592161376102,"rgba(0, 255, 0, 1.0)",5.360923190758495,125.86592161376102,2.1105624233422637,1,0.2916689606814079,0.2916689606814079,0.0,0.0,0.0,0.0,74.86888548496101,23.913876525693098,True,False,True,False,False,14.866924473618976,0,1.0809975989113676,0.8743394214518722,False,False,False,False,0.29055906801642284,0.303526980689618,False,False,False,False,6134872,4528893.1278599845,False,False,False,False,420680.92676221556,False,False,False,False
2023-12-01 00:00:00+00:00,138.2492197577,138.3374639405,137.0628257442,137.0628257442,258115,119.15370781055366,122.53245548259918,125.39983052464072,125.76447991321845,129.56300474589335,,,,126.61857287427544,,125.94727471162521,"rgba(0, 255, 0, 1.0)",5.565297426537727,125.94727471162521,2.2104739609088675,1,0.2833766368406587,0.2833766368406587,0.0,0.0,0.0,0.0,74.74776554306385,23.913876525693098,True,False,True,False,False,15.999797168349833,0,1.1202226205317984,0.8510158151143696,False,False,False,False,0.3206830352762313,0.3121050079829246,False,False,False,False,6392987,4601994.848336064,False,False,False,False,414305.79237938364,False,False,False,False
2023-12-04 00:00:00+00:00,138.6218063074,138.8522216736,137.0088987435,137.2687288374,290009,119.19971472740939,122.58019348629884,125.45270051401431,125.82770116256258,129.761616450848,,,,126.73098079576447,,126.03898959309488,"rgba(0, 255, 0, 1.0)",5.770010526072517,126.03898959309488,2.1807268214586566,1,0.27543087813780054,0.27543087813780054,0.0,0.0,0.0,0.0,74.93279039431008,23.913876525693098,True,False,True,False,False,16.39257894202573,0,1.119441362684753,0.8346420569762337,False,False,False,False,0.3283008270910871,0.32020291753700586,False,False,False,False,6682996,4683602.736636612,False,False,False,False,409431.40836450586,False,False,False,False
2023-12-05 00:00:00+00:00,139.376784316,140.1602946104,137.6217055687,137.876633208,410113,119.26743867991156,122.65104224498202,125.53191794955376,125.92239864683326,130.0555288631273,,,,126.89837170590717,,126.17531875710456,"rgba(0, 255, 0, 1.0)",5.981952121761502,126.17531875710456,2.206882517643422,1,0.2676579986216722,0.2676579986216722,0.0,0.0,0.0,0.0,75.59260832500864,23.913876525693098,True,False,True,False,False,17.188361025464754,0,1.1208243280493848,0.8221770993204504,False,False,False,False,0.3428282511474088,0.3315155843422073,False,False,False,False,7093109,4778093.178337137,False,False,False,False,409458.1374482507,False,False,False,False
2023-12-06 00:00:00+00:00,138.4649277601,140.8965452424,138.3178541221,139.4160039528,292869,119.31594111542577,122.70179604727056,125.58864480491475,125.99008074272395,130.2581207000101,,,,127.01681886856798,,126.2715144109604,"rgba(0, 255, 255, 0.75)",6.156898184544127,126.2715144109604,1.9804474564398595,1,0.26155108424926854,0.26155108424926854,0.0,0.0,0.0,0.0,73.98973007599426,23.913876525693098,True,False,True,False,False,15.671044072748213,0,1.1406462430359186,0.8136820705876876,False,False,False,False,0.34282825124751587,0.33717191779486155,False,False,False,False,6800240,4857393.053696466,False,False,False,False,404886.01441106445,False,False,False,False
2023-12-07 00:00:00+00:00,138.7786848546,139.4552235896,138.146268211,138.8865388559,178973,119.34482306181411,122.73185029844457,125.62198652449818,126.02976136589358,130.3718093693878,,,,127.08556054670628,,126.32719340166341,"rgba(0, 255, 255, 0.75)",6.323920094700396,126.32719340166341,1.9689514203968583,1,0.2554689082416056,0.2554689082416056,0.0,0.0,0.0,0.0,73.20624524204156,27.666784409153536,True,False,True,False,False,16.01192710045016,0,1.1522492980530665,0.8167260083178829,False,False,False,False,0.31748893997512145,0.32733042888499153,False,False,False,False,6979213,4940601.679041702,False,False,False,False,396026.6805125913,False,False,False,False
