date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,Peaks_Valleys_avg
2023-08-31 00:00:00+00:00,0.6347,0.636,0.6173,0.63,161329,,,,0.6121853249986173,0.5715665923594403,0.5351811032770747,,,0.6142418861729326
2023-09-01 00:00:00+00:00,0.643,0.6649,0.6351,0.6378,216974,,,,0.612418750284538,0.5718345103628757,0.5354209081147984,,,0.6230209846213564
2023-09-05 00:00:00+00:00,0.632,0.643,0.6296,0.6296,87266,,,,0.612477990095318,0.5719236358348623,0.5355061028140105,,,0.6226606934721807
2023-09-06 00:00:00+00:00,0.6311,0.643,0.63,0.638,159923,,,,0.6125849427461725,0.572085883253336,0.5356615904372366,,,0.6226311840886035
2023-09-07 00:00:00+00:00,0.6332,0.634,0.625,0.625,108019,,,,0.6126437493393287,0.5721880859855312,0.5357621427301764,,,0.6225297114578953
2023-09-08 00:00:00+00:00,0.63,0.656,0.62,0.634,256363,,,,0.6128169073357301,0.5724481718474631,0.5360114532746645,,,0.6231262738953154
2023-09-11 00:00:00+00:00,0.6265,0.64,0.6211,0.6391,161675,,,,0.6128953792495594,0.572595205524585,0.5361583701830881,,,0.6231094504715395
2023-09-12 00:00:00+00:00,0.6291,0.63,0.618,0.62,58885,,,,0.6129176784814631,0.5726452692181266,0.5362097564113718,,,0.6230415673826408
2023-09-13 00:00:00+00:00,0.618,0.6359,0.6174,0.6322,80956,,,,0.6129435915128177,0.5727114411351173,0.5362787826203834,,,0.6229102464053213
2023-09-14 00:00:00+00:00,0.6318,0.64,0.618,0.64,68621,,,,0.6129779192665049,0.5727741552035661,0.5363413244187132,,,0.6229617529307676
2023-09-15 00:00:00+00:00,0.6238,0.6392,0.6201,0.6265,123761,,,,0.6130313726068911,0.5728825101328455,0.5364512238122189,,,0.6229711940169798
2023-09-18 00:00:00+00:00,0.642,0.6448,0.61,0.61,121955,,,,0.6130999481444677,0.5729977266885655,0.5365646680154237,,,0.6231641425998319
2023-09-19 00:00:00+00:00,0.665,0.665,0.6302,0.65,176615,,,,0.6133069467864949,0.5732230063779581,0.5367646564798747,,,0.6244826351665201
2023-09-20 00:00:00+00:00,0.6885,0.7099,0.651,0.67,254773,,,,0.6138205186728545,0.5736654584293274,0.5371251800576142,,,0.6409835864998472
2023-09-21 00:00:00+00:00,0.6602,0.7,0.6398,0.6989,165789,,,,0.6140722421325917,0.5739084450928007,0.5373324809489506,,,0.6408983413684314
2023-09-22 00:00:00+00:00,0.6781,0.6797,0.64,0.64,123805,,,,0.614256061980359,0.5740876438931293,0.5374859779631901,,,0.6412191460810686
2023-09-25 00:00:00+00:00,0.66,0.6982,0.653,0.694,151407,,,,0.6144983784467883,0.574316459985441,0.5376797098807994,,,0.6421038729536109
2023-09-26 00:00:00+00:00,0.6424,0.696,0.64,0.6636,77874,,,,0.6145979808766621,0.5744203817309945,0.5377709429369787,,,0.6421604174527312
2023-09-27 00:00:00+00:00,0.617,0.655,0.61,0.63,193140,,,,0.6146675593755546,0.5745800614909743,0.5379370357046231,,,0.6399852758577825
2023-09-28 00:00:00+00:00,0.59,0.6259,0.59,0.61,241795,,,,0.614581278791478,0.5746831389005735,0.5380853469269852,,,0.63603493517054
2023-09-29 00:00:00+00:00,0.5886,0.612,0.58,0.5929,83215,,,,0.6145321847628568,0.5747075244890935,0.5381295128214885,,,0.6347020909491257
2023-10-02 00:00:00+00:00,0.58,0.587,0.57,0.5812,90883,,,,0.6144418994747746,0.5747135805900581,0.5381650362163309,,,0.6329620305685159
2023-10-03 00:00:00+00:00,0.578842,0.595,0.571,0.58,82931,,,,0.6143659601692107,0.5747224528908665,0.5381994691486212,,,0.6315697387022886
2023-10-04 00:00:00+00:00,0.5939,0.606,0.58,0.58,126487,,,,0.6142918966751896,0.5747588131767793,0.5382659895310317,,,0.6300621480065882
2023-10-05 00:00:00+00:00,0.5918,0.5983,0.5801,0.591,67594,,,,0.6142464671804625,0.5747748073379406,0.5382993872304148,,,0.6292599526650935
2023-10-06 00:00:00+00:00,0.54787,0.5888,0.52,0.584543,692803,,,,0.6130768141919442,0.5745358625372762,0.5383907953130267,,,0.6037148819143077
2023-10-09 00:00:00+00:00,0.5706,0.5745,0.55,0.55,80717,,,,0.6129714871503845,0.5745241464842823,0.5384111573428083,,,0.6031868752026646
2023-10-10 00:00:00+00:00,0.5744,0.5898,0.5601,0.579,133275,,,,0.6128336907014775,0.5745246391932429,0.5384569769846805,,,0.602817871138889
2023-10-11 00:00:00+00:00,0.5698,0.58,0.5507,0.57,89305,,,,0.6127227834864439,0.5745141828720375,0.538480921086778,,,0.6022422389610826
2023-10-12 00:00:00+00:00,0.5626,0.575,0.55,0.575,45873,,,,0.6126607030331588,0.574505822133518,0.5384913417110224,,,0.6018739220592099
2023-10-13 00:00:00+00:00,0.5799,0.5901,0.5599,0.56,194403,,,,0.6124728361469218,0.5745120953783271,0.5385612433943892,,,0.601297188422755
2023-10-16 00:00:00+00:00,0.5789,0.584399,0.56,0.5727,75874,,,,0.6123955746074844,0.5745120044577894,0.538586883298701,,,0.6009989811484437
2023-10-17 00:00:00+00:00,0.5703,0.5863,0.5702,0.5745,28526,,,,0.6123674985126428,0.5745124744582147,0.5385968270583633,,,0.6008969140818177
2023-10-18 00:00:00+00:00,0.5761,0.588,0.564,0.564,70680,,,,0.6122989352202557,0.5745141005726866,0.5386217303607613,,,0.6006518993242865
2023-10-19 00:00:00+00:00,0.59,0.59,0.5631,0.565,115935,,,,0.6122024592562284,0.5745255139904077,0.5386679568302956,,,0.6004169248834195
2023-10-20 00:00:00+00:00,0.5898,0.61,0.569308,0.59,157061,,,,0.6121087952028494,0.5745614255686501,0.5387432030487448,,,0.5958325545918346
2023-10-23 00:00:00+00:00,0.5698,0.61,0.54,0.61,250192,,,,0.6118529177141407,0.5745565636880465,0.5388240976664316,,,0.5855676921331596
2023-10-24 00:00:00+00:00,0.577,0.5784,0.5501,0.5527,125018,,,,0.6117106785234253,0.5745452207209022,0.5388588033120342,,,0.5843523038572644
2023-10-25 00:00:00+00:00,0.5605,0.5748,0.56,0.5647,107981,,,,0.6115789644494636,0.5745299666647277,0.538885283201206,,,0.5832817795795809
2023-10-26 00:00:00+00:00,0.547,0.569,0.535,0.5605,121063,,,,0.6113855396267922,0.5744862339325137,0.5388982203053698,,,0.5809917365017971
2023-10-27 00:00:00+00:00,0.546,0.55,0.5314,0.55,259928,,,,0.6109213643730482,0.574362460704029,0.5389068575237426,,,0.5764023947461652
2023-10-30 00:00:00+00:00,0.5469,0.559,0.535,0.55,115872,,,,0.6107299212674027,0.5743153333716454,0.5389155446587877,,,0.5751659849139912
2023-10-31 00:00:00+00:00,0.5297,0.55,0.52,0.532,162454,,,,0.61040604216197,0.5742164902892537,0.5389069710172936,,,0.5590986561491412
2023-11-01 00:00:00+00:00,0.52,0.5355,0.52,0.523,70692,,,,0.6102513061597385,0.5741651902667622,0.5388979553247104,,,0.5451493031760447
2023-11-02 00:00:00+00:00,0.5579,0.5579,0.5304,0.534,227558,,,,0.6098939143834081,0.5740798566129858,0.5389186853250988,,,0.5499992076988762
2023-11-03 00:00:00+00:00,0.54,0.5648,0.54,0.56,544100,,,,0.6090495872984495,0.5738744094322323,0.5389655590579939,,,0.5506827580746279
2023-11-06 00:00:00+00:00,0.5402,0.5476,0.539,0.5405,100455,,,,0.6088810876349359,0.5738280319548067,0.538968612307852,,,0.5502864055899794
2023-11-07 00:00:00+00:00,0.5385,0.5445,0.524,0.5445,172310,,,,0.6085655917647032,0.573732227699384,0.5389633820506862,,,0.5490701032714221
2023-11-08 00:00:00+00:00,0.5214,0.5455,0.521,0.5361,82794,,,,0.6084018076274176,0.5736786944259589,0.538956032847733,,,0.5482899777299902
2023-11-09 00:00:00+00:00,0.5275,0.5298,0.5231,0.5231,61437,,,,0.6082768816758942,0.5736368204448427,0.5389491765594477,,,0.5476786268546558
2023-11-10 00:00:00+00:00,0.52,0.5398,0.52,0.5337,60518,,,,0.6081538966690505,0.573595470083483,0.5389423193320756,,,0.5413899223243785
2023-11-13 00:00:00+00:00,0.52,0.538399,0.52,0.52,55320,,,0.526133,0.6080411567345541,0.5735573599530716,0.5389358208216193,,,0.5362287028140045
2023-11-14 00:00:00+00:00,0.55,0.55,0.5208,0.521,212487,,,0.5373471222186127,0.6076852117849912,0.5734550010203904,0.5389384091551805,,,0.5401362816808278
2023-11-15 00:00:00+00:00,0.5949,0.6,0.55,0.57,296460,,,0.5606146359081782,0.6074957076420978,0.5734899345406491,0.5390539473623187,,,0.5523404347717851
2023-11-16 00:00:00+00:00,0.614,0.629,0.5902,0.595,367387,,,0.5805098118257064,0.6075276101514014,0.5736877961118141,0.539294639702542,,,0.5656687083408376
2023-11-17 00:00:00+00:00,0.588,0.62,0.5801,0.62,148237,,,0.5826407308330191,0.6074863252014936,0.5737351705811253,0.5393710549325748,,,0.5678470872395529
2023-11-20 00:00:00+00:00,0.594,0.6083,0.5801,0.5801,185549,,,0.5843258687307707,0.6074265608037847,0.573789158382401,0.5394632170811376,,,0.5699148459444359
2023-11-21 00:00:00+00:00,0.6026,0.6249,0.5901,0.6249,132608,,,0.586369061906315,0.6074215870620587,0.5738497197412413,0.5395429891376182,,,0.571913972257826
2023-11-22 00:00:00+00:00,0.6079,0.62,0.6015,0.602,121091,,,0.5882367486187899,0.6074284919216695,0.5739115913384578,0.5396199758547731,,,0.5737402013569299
2023-11-24 00:00:00+00:00,0.618,0.6199,0.6,0.6,80321,,,0.589461885903159,0.6074384955334056,0.5739557448934325,0.5396730068945074,,,0.5749422126941017
2023-11-27 00:00:00+00:00,0.63645,0.6395,0.614,0.6199,179777,,,0.5935562388503236,0.6075350644156169,0.5740983748480153,0.5398195835505403,,,0.5785809310902217
2023-11-28 00:00:00+00:00,0.6449,0.65,0.636,0.6475,139879,,,0.5972062182675079,0.6076549728818177,0.5742358331676757,0.5399505175911443,,,0.5817715537668425
2023-11-29 00:00:00+00:00,0.6383,0.65,0.6337,0.643201,404683,,,0.6047747319984789,0.6079691973893153,0.5746135995104483,0.5403166831055132,,,0.5889533917620468
2023-11-30 00:00:00+00:00,0.6461,0.65,0.63,0.6415,110812,,,0.60647056764989,0.6080577519587248,0.5747184177106793,0.5404178433978684,,,0.5906491094419476
2023-12-01 00:00:00+00:00,0.6708,0.7,0.6404,0.6499,649090,,,0.6199271106948003,0.608992836252081,0.5755819110418299,0.5411706739415347,,,0.6198485061603445
2023-12-04 00:00:00+00:00,0.6713,0.689264,0.655,0.6607,204913,,,0.623162708206963,0.6092890930519406,0.5758554146635202,0.5414091842362685,,,0.6225592859746705
2023-12-05 00:00:00+00:00,0.6446,0.6715,0.6401,0.6667,281855,,,0.6254444043123373,0.6095646094726879,0.5761520625388942,0.5416862819035421,,,0.6237736295625521
2023-12-06 00:00:00+00:00,0.6437,0.68,0.6405,0.68,107488,,,0.6263003709271207,0.6096752815315267,0.5762685371410416,0.5417941346044213,,,0.6243743804618772
2023-12-07 00:00:00+00:00,0.65,0.659,0.6301,0.6301,238979,,,0.6275246501314633,0.6098740761482863,0.5764987817876092,0.5420154792082944,,,0.6250563685480237
2023-12-08 00:00:00+00:00,0.636,0.66,0.636,0.66,129047,,,0.6280501329311896,0.6099736268547384,0.5766182942750582,0.5421319126245895,,,0.6253557866582935
2023-12-11 00:00:00+00:00,0.6335,0.636,0.6201,0.6301,135686,,,0.628109075472178,0.6100344569032965,0.5767172378057845,0.5422371042463512,,,0.6251447890693924
2023-12-12 00:00:00+00:00,0.61,0.6342,0.6007,0.634,203955,,,0.6274978830881688,0.6100570235097972,0.5768237732246648,0.5423679434185744,,,0.6260010971039863
2023-12-13 00:00:00+00:00,0.65,0.65,0.601,0.601,229147,,,0.6278041947666165,0.610177767963723,0.577001097477185,0.5425521030478062,,,0.6278938412413128
2023-12-14 00:00:00+00:00,0.6377,0.6581,0.6256,0.6499,292123,,,0.6285580319758284,0.6103739641390515,0.5772524932674634,0.5428032415242263,,,0.6295006566855638
2023-12-15 00:00:00+00:00,0.64,0.645,0.6256,0.6318,94520,,,0.6287150540001956,0.6104293733549517,0.5773288014379264,0.5428812396993931,,,0.6296804619858293
2023-12-18 00:00:00+00:00,0.647,0.6574,0.64,0.65,84185,,,0.6290364965373795,0.6104994777842698,0.5774094318220303,0.54295891532757,,,0.6302044478530789
2023-12-19 00:00:00+00:00,0.659,0.6675,0.631,0.64,183598,,,0.6298540503902208,0.6106691024113415,0.5775954601330344,0.5431349368886883,,,0.6314516684856067
2023-12-20 00:00:00+00:00,0.658,0.6699,0.6467,0.6699,95176,,,0.6303569710670753,0.6107684052001761,0.5776988445942706,0.5432307070446214,,,0.6321886750516206
2023-12-21 00:00:00+00:00,0.828,0.85,0.67,0.67,4277071,,,0.697923549482906,0.6255221936429076,0.5888690998359275,0.5518634264913306,,,0.7108238112075548
2023-12-22 00:00:00+00:00,0.861,0.87,0.84,0.855,2428199,,,0.7299269217507648,0.636277351340902,0.5969160044817935,0.5579839775896409,,,0.7430500995611677
2023-12-26 00:00:00+00:00,0.91,0.91,0.858,0.87,761480,,,0.7395849275978416,0.6399594823686452,0.5996734930214982,0.5600760680401385,,,0.7527092241945328
2023-12-27 00:00:00+00:00,0.9759,0.9999,0.91,0.92,1288440,,,0.7598746900986949,0.6475978133511321,0.6052997035895896,0.564281933929656,,,0.7734288812024115
2023-12-28 00:00:00+00:00,0.93,0.97,0.9013,0.97,1022884,,,0.771621227534801,0.6528878543452244,0.6093003265867708,0.5673266630502943,,,0.785019743434922
2023-12-29 00:00:00+00:00,0.9399,0.95,0.9271,0.9455,558603,,,0.777576134017831,0.6557473375713708,0.6114787998148314,0.5689917634811078,,,0.790859012215933
2024-01-02 00:00:00+00:00,0.935,0.95,0.92,0.945,285669,,,0.7803891639066569,0.6571673573047875,0.6125683099649105,0.5698283981817415,,,0.793596177831527
2024-01-03 00:00:00+00:00,0.895,0.9244,0.86,0.9244,282312,,,0.7823455823288226,0.6583472314022074,0.6134989576860154,0.5705570895407925,,,0.7954082337136154
2024-01-04 00:00:00+00:00,0.9217,0.929,0.8829,0.91,204038,,,0.7839415932283575,0.6592577086015844,0.6142109477762951,0.5711110840782685,,,0.7969199638332911
2024-01-05 00:00:00+00:00,0.977325,0.978,0.9084,0.9084,364705,,,0.7876375008119045,0.6611462853216371,0.6156597707960816,0.5722225615168759,,,0.8005434704035699
2024-01-08 00:00:00+00:00,1.05,1.09,0.9704,0.9828,1038158,,,0.8021077976239598,0.6678624350561742,0.6207016149806313,0.5760243452757896,,,0.8656559142351892
2024-01-09 00:00:00+00:00,1.0,1.08,1.0,1.08,674331,,,0.8102708628441369,0.6719813756757205,0.6238341567699883,0.5784070410269663,,,0.8713546804403676
2024-01-10 00:00:00+00:00,1.0,1.02,0.9789,1.02,283189,,,0.8131182096106969,0.6735533857389152,0.625047999020076,0.5793402783157495,,,0.8726277500077725
2024-01-11 00:00:00+00:00,0.967,1.01,0.9509,1.0,360816,,,0.8161794531486691,0.6753907957427986,0.6264862631913989,0.5804567389350499,,,0.8733552802269928
2024-01-12 00:00:00+00:00,1.04,1.04,0.96,0.98,340890,,,0.8196198034246255,0.6773196113155147,0.6279784442990937,0.5816048950265398,,,0.8758683694706434
2024-01-16 00:00:00+00:00,1.02,1.04,0.9922,1.04,510626,,,0.8246578558478431,0.6802024537858773,0.6302155617312415,0.5833294846949841,,,0.8797342510866258
2024-01-17 00:00:00+00:00,0.9608,1.01,0.9168,1.01,611223,,,0.8287374721724692,0.6830384778100587,0.6324851283410343,0.5851172913592074,,,0.8809239432213424
2024-01-18 00:00:00+00:00,0.9414,0.9898,0.9024,0.94,569369,,,0.8318435404750988,0.6854626525432518,0.6344577828045397,0.5866888704659714,,,0.8814274903243178
2024-01-19 00:00:00+00:00,0.87,0.9403,0.87,0.9331,335727,,,0.8328025079926418,0.6865933015844086,0.6354195383725219,0.5874777118353138,,,0.8804365864985577
2024-01-22 00:00:00+00:00,0.8818,0.9,0.866,0.87,178337,,,0.8332109972105286,0.6871577177158283,0.635906191345986,0.5878803150863955,,,0.8798322541476606
2024-01-23 00:00:00+00:00,0.9,0.9,0.87,0.8874,184517,,,0.8336889245527671,0.6877602633218823,0.6364227390993124,0.5883061454841353,,,0.8793710429649826
2024-01-24 00:00:00+00:00,0.875,0.9,0.86,0.894,132665,,,0.8339574372007249,0.6881664132536374,0.6367758059517117,0.5885997592661947,,,0.8789478053009734
2024-01-25 00:00:00+00:00,0.9415,0.9618,0.8826,0.8939,205318,,,0.8348305773000181,0.6889569476393258,0.6374335603388319,0.5891316841136991,,,0.8791270816259145
2024-01-26 00:00:00+00:00,0.9001,0.9442,0.9,0.9442,76297,,,0.8351035894808013,0.6892324708941832,0.6376656263019731,0.5893208694979917,,,0.8791189471516703
2024-01-29 00:00:00+00:00,0.9002,0.92,0.88,0.91,267637,,,0.8358726707385107,0.690131017305511,0.6384335906698899,0.5899528683780356,,,0.8788313942802889
2024-01-30 00:00:00+00:00,0.8801,0.915,0.871,0.91,152117,,,0.8362257591001726,0.6906108521087015,0.6388492024571951,0.5902978092453887,,,0.8785685662754478
2024-01-31 00:00:00+00:00,0.87,0.9072,0.87,0.879,162562,,,0.8365532315427754,0.6911048505447639,0.6392806679513933,0.5906577918000488,,,0.8782373589546321
2024-02-01 00:00:00+00:00,0.9573,0.9573,0.8701,0.88,274806,,,0.8376393607086784,0.6921328799622658,0.6401434313767933,0.5913596040779203,,,0.8785963058705211
2024-02-02 00:00:00+00:00,0.9271,0.939301,0.8913,0.9295,189574,,,0.8383007907639889,0.6928100474691558,0.640717109913423,0.5918291598732522,,,0.8787363520989097
2024-02-05 00:00:00+00:00,0.8781,0.925,0.8781,0.925,153729,,,0.8386628006066384,0.6932947060655782,0.6411381525230099,0.5921793647744131,,,0.878595529613009
2024-02-06 00:00:00+00:00,0.8902,0.8987,0.8,0.87,423462,,0.8629666666666667,0.8390922839965967,0.694414655025258,0.6421503551801608,0.5930418557332019,,,0.8823669417050528
2024-02-07 00:00:00+00:00,0.8901,0.9049,0.8683,0.8943,93112,,0.8674368444146756,0.8392806829264698,0.6946948744204153,0.6423965409800658,0.5932481229038781,,,0.883133624845
2024-02-08 00:00:00+00:00,0.8949,0.905049,0.89,0.9,256497,,0.8771293581283824,0.839885920199565,0.6954979379449979,0.6430966267504666,0.593831932667413,,,0.8848661919332728
2024-02-09 00:00:00+00:00,0.946,0.9478,0.9,0.9039,170193,,0.8868973456186886,0.8405211532343532,0.6961183739191033,0.6436221602895613,0.5942622101462586,,,0.8870101204462779
2024-02-12 00:00:00+00:00,0.925,0.97,0.91,0.97,307728,,0.8987299821403069,0.8416939253023067,0.6972496205756629,0.6445798035273997,0.5950460084077053,,,0.8897814400035884
2024-02-13 00:00:00+00:00,0.9298,0.9298,0.8901,0.923,245772,,0.9016588056752212,0.842428919322244,0.6980759873861679,0.6452918724948072,0.5956356133626187,,,0.8904583853234301
2024-02-14 00:00:00+00:00,0.9021,0.92,0.8856,0.8856,224691,,0.9017773032217902,0.842963828787592,0.6987779820613526,0.6459061808418618,0.5961493243530122,,,0.8904145196760285
2024-02-15 00:00:00+00:00,0.9184,0.929799,0.8901,0.9022,347875,,0.9036246687217603,0.8439120326945966,0.6999093030419772,0.6468890776093305,0.5969676494776758,,,0.8908721579220631
2024-02-16 00:00:00+00:00,0.91,0.9399,0.81,0.895,736635,,0.8991640242219701,0.8451065385340673,0.7019765393784821,0.6487444345926605,0.5985443435489561,,,0.8893205410275653
2024-02-20 00:00:00+00:00,1.0,1.04,0.9343,0.9343,757396,,0.9187759595952624,0.8491956517327605,0.7052343709645479,0.651449688023033,0.6007309323719547,,,0.8961639882244086
2024-02-21 00:00:00+00:00,0.9999,1.02,0.9702,0.9998,301922,,0.924862702047776,0.8508207164003795,0.70653621764015,0.6525327398208639,0.6016074645067768,,,0.8985496840039243
2024-02-22 00:00:00+00:00,0.9268,0.99,0.9001,0.9869,441590,,0.9263088022081606,0.8522185337653799,0.7080447758252811,0.6538409454546178,0.602696193496015,,,0.8994207896318913
2024-02-23 00:00:00+00:00,0.9,0.9319,0.89,0.9319,331183,,0.9249514679841441,0.8528659263339329,0.709009978927546,0.6547061586246182,0.6034316576130613,,,0.8991474580383596
2024-02-26 00:00:00+00:00,0.8921,0.9103,0.8921,0.8921,127123,,0.9242369167998377,0.8530693814960134,0.7093610378596868,0.6550247479702943,0.6037045627249004,,,0.8989590229613826
2024-02-27 00:00:00+00:00,0.919,0.9396,0.8921,0.9,471768,,0.9235759739709669,0.8541158301317922,0.7107806880888183,0.6562903511611362,0.6047770939218381,,,0.8990220552582497
2024-02-28 00:00:00+00:00,0.94,0.9443,0.9139,0.9139,247015,,0.9239884504109741,0.8547849299848405,0.7115727957258091,0.656988110963868,0.6053640792459007,,,0.8993604687322087
2024-02-29 00:00:00+00:00,0.9501,0.965,0.9413,0.965,205463,,0.9250048505005926,0.8554692310373226,0.712284781431129,0.6576064627200997,0.6058795643891065,,,0.8999272918561413
2024-03-01 00:00:00+00:00,1.04,1.04,0.9059,0.9647,566947,,0.9313749359308132,0.8581298748992233,0.7145774067921031,0.6595474735872152,0.607470400195025,,,0.9030871548049264
2024-03-04 00:00:00+00:00,1.14,1.18,1.01,1.04,1306248,,0.9622278192821184,0.8687080327068286,0.7218223830937078,0.6654348768358246,0.612156191117676,,,0.9184797912324021
2024-03-05 00:00:00+00:00,1.12,1.19,1.08,1.17,749142,,0.9773491842835892,0.8748535911271348,0.7260668533024484,0.6688912184233867,0.6149106881269063,,,0.9268156432399017
2024-03-06 00:00:00+00:00,1.13,1.1503,1.06,1.15,693650,,0.9878311888813083,0.8799385646067258,0.7297609738328049,0.6719326474167143,0.6173539551608233,,,0.9331537483910688
2024-03-07 00:00:00+00:00,1.11,1.1469,1.07,1.14,641696,,0.9958887488830159,0.8843670286295716,0.7330771544318477,0.6746813569637082,0.619572833438797,,,0.9383847464758632
2024-03-08 00:00:00+00:00,1.15,1.18,1.1,1.11,757235,,1.006619863755549,0.8901441415466347,0.7372676077466587,0.6781340186057941,0.6223476705473361,,,0.9453658440777538
2024-03-11 00:00:00+00:00,1.19,1.19,1.13,1.16,785166,,1.0180842209542886,0.8964711945292236,0.7418026429661068,0.6818628797191284,0.6253396685775278,,,0.952998445941297
2024-03-12 00:00:00+00:00,1.17,1.19,1.12,1.19,699898,,1.0264384281845176,0.9016771818469086,0.745673236029613,0.6850723263968074,0.627930849339648,,,0.9589647299384355
2024-03-13 00:00:00+00:00,1.23,1.23,1.12,1.18,934775,,1.0386036629699007,0.9091745432096326,0.7511393837304915,0.689588397104877,0.6315670492695596,,,0.9676695211808845
2024-03-14 00:00:00+00:00,1.19,1.23,1.16,1.23,384015,,1.0431022720052303,0.9121440015878568,0.7533464420801738,0.6914204725930411,0.6330473192213144,,,0.9710264271262072
2024-03-15 00:00:00+00:00,1.2,1.2,1.17,1.19,689218,,1.050387408003047,0.9172593410016048,0.7572232418500823,0.6946538018150008,0.6356688980551759,,,0.9766706039077849
2024-03-18 00:00:00+00:00,1.13,1.22,1.09,1.22,419472,,1.0532083042768074,0.9198013040767752,0.7593163259358413,0.6964308609549549,0.6371286115193745,,,0.9792090139156624
2024-03-19 00:00:00+00:00,1.11,1.14,1.05,1.08,260148,,1.0540433688876145,0.9210311674709468,0.7604481162130793,0.6974124482813867,0.6379471851405837,,,1.0160495994704841
2024-03-20 00:00:00+00:00,1.15,1.18,1.1,1.1,361134,,1.0562019762791992,0.9231175862809506,0.7622057681770897,0.6989130063125513,0.6391848519906713,,,1.022703288651029
2024-03-21 00:00:00+00:00,1.21,1.23,1.17,1.19,899287,,1.064556431482809,0.9295170992803401,0.7671914211407109,0.7031047375977049,0.6426043579124247,,,1.0375205226773827
2024-03-22 00:00:00+00:00,1.17,1.21,1.16,1.21,516799,,1.06820448030962,0.9327619376502856,0.7698553233431524,0.7053713546392494,0.6444697806611474,,,1.040587671858443
2024-03-25 00:00:00+00:00,1.35,1.35,1.19,1.21,1766907,,1.0904807248633395,0.9481957613555525,0.7812273823588047,0.7148261284720471,0.6521192277007328,,,1.0663299512317916
2024-03-26 00:00:00+00:00,1.3,1.35,1.26,1.35,1057971,,1.1022222299165454,0.9569910762084856,0.7878896985482547,0.7204072345989259,0.6566606917571362,,,1.077357796835091
2024-03-27 00:00:00+00:00,1.31,1.33,1.26,1.31,897046,,1.1110593576161083,0.9640457328652603,0.7933711736304963,0.7250305573424068,0.6604424404847438,,,1.085150622960645
2024-03-28 00:00:00+00:00,1.4,1.41,1.284,1.34,1391965,,1.1275029075542196,0.976435812890909,0.8027048838885414,0.7328510695784045,0.6668079575366678,,,1.1005470018321253
2024-04-01 00:00:00+00:00,1.38,1.53,1.34,1.47,2694687,,1.1597510254403829,1.001304206219292,0.8215280073739034,0.7486621532003824,0.6797037598130309,,,1.1303986430273807
2024-04-02 00:00:00+00:00,1.5,1.5,1.32,1.4,1954561,,1.1807241653298566,1.0185717970310186,0.8349822534998684,0.760065455595957,0.6890709371123667,,,1.1495004932307467
2024-04-03 00:00:00+00:00,1.52,1.54,1.43,1.54,2096601,,1.2042020673852396,1.0379399785009644,0.8500705083310105,0.7728717185705386,0.6996047240715951,,,1.1711616887889782
2024-04-04 00:00:00+00:00,1.49,1.5,1.44,1.48,1540265,,1.2183065255106011,1.0506197619049165,0.860394328685056,0.7817474462560403,0.706980098664001,,,1.1840570459195132
2024-04-05 00:00:00+00:00,1.55,1.58,1.46,1.49,1763101,,1.2357428556474548,1.0659710424830227,0.8727891194683626,0.7923953282103494,0.7158257043423938,,,1.2002406145740283
2024-04-08 00:00:00+00:00,1.49,1.59,1.44,1.59,1678253,,1.2494398074799569,1.0790070023229816,0.8837645142147172,0.8019411919603354,0.7238344804411596,,,1.2129489315296247
2024-04-09 00:00:00+00:00,1.53,1.56,1.47,1.53,1022464,,1.257524366549988,1.0868137392207604,0.8904060107028022,0.8077405619138371,0.7287165020652296,,,1.2205041546131592
2024-04-10 00:00:00+00:00,1.52,1.53,1.39,1.47,2034373,,1.2700089968117558,1.1001915494288703,0.9024025473745281,0.8183726076250718,0.7377720801103582,,,1.2322135961051601
2024-04-11 00:00:00+00:00,1.54,1.555,1.485,1.55,1178588,,1.2780903558667818,1.1084354840354762,0.9096755406816193,0.8248033909596222,0.7432427509533716,,,1.2398835080411947
2024-04-12 00:00:00+00:00,1.42,1.6,1.42,1.54,3289165,,1.2943995611758674,1.1274541517555396,0.9276350542235754,0.8409945699022585,0.7572304127961316,,,1.3219805540958594
2024-04-15 00:00:00+00:00,1.41,1.44,1.31,1.4,4370798,,1.303343272340955,1.1439623058186392,0.9460719146078375,0.8583438428541474,0.7727195332879013,,,1.3592537653032946
2024-04-16 00:00:00+00:00,1.45,1.47,1.37,1.37,1703577,,1.307954265792936,1.1508904711598524,0.9535309065653501,0.8653412417850822,0.7789637961518723,,,1.3639169446728352
2024-04-17 00:00:00+00:00,1.5,1.55,1.45,1.51,1984405,,1.3157669855251592,1.1604699468836785,0.9631693119880943,0.8742632365670059,0.7868556034118619,,,1.3756016670918996
2024-04-18 00:00:00+00:00,1.5,1.53,1.46,1.52,1011828,,1.3194431531265711,1.1651088540842838,0.9679244155719211,0.878692873444179,0.7907949262549036,,,1.3800998285307704
2024-04-19 00:00:00+00:00,1.48,1.52,1.45,1.5,960250,,1.3225440843296543,1.169222087176821,0.9722475538937433,0.8827493365181781,0.7944233575699698,,,1.3832478300517288
