date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_valley_874,aVWAP_valley_839,aVWAP_valley_786,aVWAP_valley_756,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_516,aVWAP_valley_471,aVWAP_valley_444,aVWAP_valley_403,aVWAP_OB_bull_850,aVWAP_OB_bull_839,aVWAP_OB_bull_671,aVWAP_OB_bull_546,aVWAP_OB_bull_403,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 17:00:00+00:00,588.74,590.805,586.625,587.415,18544.0,,,,,,,,,,,,,,588.2816666666665,580.8949601473531,551.3048501751084,,,,,551.3048501751084,,573.4938256630427,#000000,36.861847573736824,557.9383442780779,0.7996521515357643,51.953715666166616,7.463605471138472,False,True,False,False,False,11.47504465836009,0.0,0.0,0.0,0.0,0,1.0061536882473414,0.9181172233289635,False,False,False,False,0.25963546513485947,0.2705472327661262,False,False,False,False,-10768.0,-161200.3619613851,False,False,False,False,49739.62372289807,False,False,False,False
2025-05-06 18:00:00+00:00,587.415,590.925,587.34,590.85,16897.0,,,,,,,,,,,,,,588.9602610441766,580.9868646538172,551.5023362258097,,,,,551.5023362258097,,573.8164873079345,#000000,36.89803627761246,558.037321096214,0.8892798157850699,51.91317550834096,7.463605471138472,False,True,False,False,False,12.507638499494323,0.0,0.0,0.0,0.0,0,1.0023603166484438,0.9102938899238412,False,False,False,False,0.26210297157895984,0.266325102172543,False,False,False,False,6129.0,-158606.10828756515,False,False,False,False,49230.43575820197,False,False,False,False
2025-05-06 19:00:00+00:00,590.795,590.955,587.02,587.175,28294.0,,,,,,,,,,,,,,588.7041444261395,581.1138481657763,551.8172320554256,,,,,551.8172320554256,,573.8784082157805,#000000,36.83832744183123,558.1256419732545,0.7885634349880639,49.64816961371096,5.324448040981011,False,True,False,False,False,10.981842625026928,0.0,0.0,0.0,0.0,0,1.0002806410030773,0.9189708561453247,False,False,False,False,0.26124564098869263,0.2637853715806178,False,False,False,False,-22165.0,-156490.74226760288,False,False,False,False,48905.83985497403,False,False,False,False
2025-05-07 14:00:00+00:00,591.085,596.43,589.72,590.87,42304.0,,,,,,,,,,,,,,590.1546601250483,581.3948011515905,552.3280208635948,,,,,552.3280208635948,,574.6258273800778,#000000,36.79827385578885,558.3857735641243,0.8827649515077871,50.47600713178173,5.324448040981011,False,True,False,False,False,12.106925009136233,0.0,0.0,0.0,0.0,0,0.9925679407339689,0.9114389914109963,False,False,False,False,0.2855630604287154,0.27467421600466657,False,False,False,False,20139.0,-153752.29665105088,False,False,False,False,48803.485748695355,False,False,False,False
2025-05-07 15:00:00+00:00,590.87,594.76,589.185,594.355,44776.0,,,,,,,,,,,,,,590.93014800694,581.6882578242758,552.8604316997796,,,,,552.8604316997796,,575.1596125103318,"rgba(38, 166, 154, 0.5)",36.774609023709786,558.6255619480863,0.9715790052010549,52.933146111052864,5.324448040981011,False,True,True,False,True,13.152998195163807,0.0,0.0,0.0,0.0,0,0.9954391819211844,0.9089222796441224,False,False,False,False,0.2789727132229316,0.2768234646137991,False,False,False,False,64915.0,-150362.10600529815,False,False,False,False,48741.04410918069,False,False,False,False
2025-05-07 16:00:00+00:00,594.13,597.19,593.86,596.735,25514.0,,,,,,,,,,,,,,591.6533625684563,581.8946143967071,553.1811260338645,,,,,553.1811260338645,,575.5763676663427,"rgba(38, 166, 154, 0.5)",36.74805864235356,558.7916438052209,1.0325268217311456,55.7519275027405,0.18659452074528105,False,True,True,False,True,13.861630895877337,0.0,0.0,0.0,0.0,0,0.9952380251781445,0.9230433481930488,False,False,False,False,0.3002961135334539,0.2885597890736265,False,False,False,False,90429.0,-146628.91056335554,False,False,False,False,48380.934898185646,False,False,False,False
2025-05-07 17:00:00+00:00,596.79,597.63,594.9,596.09,12674.0,,,,,,,,,,,,,,591.9586941036209,581.9969031803963,553.3396867554668,,,,,553.3396867554668,,575.7650946798279,"rgba(38, 166, 154, 0.5)",36.334795101430544,558.8717124693883,1.0243153271324328,57.11995798254131,1.6190469959218063,False,True,True,False,True,13.580958568354774,0.0,0.0,0.0,0.0,0,1.0022377442747334,0.9120808551838605,False,False,False,False,0.3047708320119628,0.29666531054279466,False,False,False,False,77755.0,-143150.09024454386,False,False,False,False,47827.339008291296,False,False,False,False
2025-05-07 18:00:00+00:00,596.4,598.65,590.69,598.155,21144.0,,,,,,,,,,,,,,592.3483743363772,582.1599167115269,553.5993364224242,,,,,553.5993364224242,,576.0358758234428,"rgba(38, 166, 154, 0.5)",35.77765374409443,558.9970712721158,1.0944800631133529,59.1365131097692,3.6952131269321455,False,True,True,False,True,14.208242669128484,0.0,0.0,0.0,0.0,0,1.0052975664923955,0.9055068898126011,False,False,False,False,0.29514048725558395,0.2959028988991893,False,False,False,False,98899.0,-139397.39117098504,False,False,False,False,47413.643829868175,False,False,False,False
2025-05-07 19:00:00+00:00,598.055,603.075,594.28,596.83,41425.0,,,,,,,,,,,,,,593.2891512701467,582.5187234118656,554.1253294869734,,,,,554.1253294869734,,576.644401389662,"rgba(38, 166, 154, 0.5)",35.15296369395267,559.2670676216546,1.0685566288343227,59.29680531178062,4.095279150476685,False,True,True,False,True,13.615670134215001,0.0,0.0,0.0,0.0,0,1.0133302848963197,0.8951669019264796,False,False,False,False,0.3194426637365331,0.3076727813178612,False,False,False,False,57474.0,-136345.12154042712,False,False,False,False,47320.79663870743,False,False,False,False
2025-05-08 14:00:00+00:00,601.58,603.525,596.72,598.34,29871.0,,,,,,,,,,,,,,593.9513479046675,582.7910486376791,554.5093642933183,,,,,554.5093642933183,,577.083920278555,"rgba(38, 166, 154, 0.5)",34.48827289916759,559.466917778954,1.127139138996557,60.30887101488053,5.367654575499941,False,False,True,False,True,14.086200028212065,0.0,0.0,0.0,0.0,0,1.0154592451664954,0.892871016903569,False,False,False,False,0.3282943199280614,0.3179835506229613,False,False,False,False,87345.0,-132877.05764057554,False,False,False,False,47050.25715593677,False,False,False,False
2025-05-08 15:00:00+00:00,597.97,607.5,597.97,604.65,43806.0,,,,,,,,,,,,,,595.2203433318268,583.2632117464963,555.1080579089426,,,,,555.1080579089426,,577.8638709957553,"rgba(38, 166, 154, 1.0)",33.84620884887015,559.8022386001472,1.3250453425997177,63.99947703517379,9.05344687337005,True,False,True,False,True,16.014184904571582,0.0,0.0,0.0,0.0,0,1.0279840490920173,0.8813476318498458,False,False,False,False,0.3428282537966452,0.33040590220980326,False,False,False,False,131151.0,-128783.59938258212,False,False,False,False,46999.958595379605,False,False,False,False
2025-05-08 16:00:00+00:00,604.85,609.51,604.85,608.96,26949.0,,,,,,,,,,,,,,596.1808556787187,583.604300033686,555.5020505412477,,,,,555.5020505412477,,578.4290687512174,"rgba(38, 166, 154, 1.0)",33.23423728518269,560.0363274416156,1.4720865154380047,67.94633581067937,12.800380195446401,True,False,True,False,True,17.287338692925974,0.0,0.0,0.0,0.0,0,1.0353297646702349,0.8800222199777801,False,False,False,False,0.342828253818799,0.33661707801430113,False,False,False,False,158100.0,-124335.7916402165,False,False,False,False,46689.09102025744,False,False,False,False
2025-05-08 17:00:00+00:00,609.185,609.78,607.22,608.27,29566.0,,,,,,,,,,,,,,597.1289835648901,583.9775292099401,555.9328687745132,,,,,555.9328687745132,,579.0131271831145,"rgba(38, 166, 154, 1.0)",32.721907660967375,560.28829252877,1.4663481105187963,69.88750100568885,14.625314805369541,True,False,True,False,True,16.963079325328984,0.0,0.0,0.0,0.0,0,1.0382473078351278,0.8729125230811489,False,False,False,False,0.34282825382507565,0.33972266591968836,False,False,False,False,128534.0,-120415.32975432168,False,False,False,False,46423.6167408736,False,False,False,False
2025-05-08 18:00:00+00:00,607.895,609.36,605.67,605.82,66731.0,,,,,,,,,,,,,,598.5902400955789,584.7316444159017,556.8533344396108,,,,,556.8533344396108,,580.0584063170305,"rgba(38, 166, 154, 1.0)",32.22482537194203,560.7945812897239,1.397227702263348,68.76393606641147,14.625314805369541,True,False,True,False,True,15.807070913753286,0.0,0.0,0.0,0.0,0,1.0342188019328606,0.8743947025285709,False,False,False,False,0.3370246893381314,0.3383736776289099,False,False,False,False,61803.0,-117590.23937053373,False,False,False,False,46738.45989217789,False,False,False,False
2025-05-08 19:00:00+00:00,605.82,606.195,597.29,597.8,143313.0,,,,,,,,,,,,,,599.0353551602323,585.7653798453246,558.4787959470766,,,,,558.4787959470766,,581.0931769842111,"rgba(38, 166, 154, 0.5)",31.661102727603126,561.5491593730859,1.1449645623148006,62.12089990177056,17.798912863133538,False,False,True,False,False,12.147868231696307,0.0,0.0,0.0,0.0,0,1.021911666916922,0.9254971149102298,False,False,False,False,0.3034354279430549,0.3209045527859824,False,False,False,False,-81510.0,-117030.85581440142,False,False,False,False,48235.739583772025,False,False,False,False
2025-05-09 14:00:00+00:00,601.135,602.0,591.77,597.34,29275.0,,,,,,,,,,,,,,598.941146164576,585.9149974305516,558.7703821146209,,,,,558.7703821146209,,581.2088419032494,"rgba(38, 166, 154, 0.5)",30.80809176934499,561.6732214362884,1.1577081381976801,57.41769945002008,13.620236828134594,False,True,True,False,False,11.942819114379443,0.0,0.0,0.0,0.0,0,0.9611986751030681,0.9442916502315328,False,False,False,False,0.27567911717730587,0.29829183498164413,False,False,False,False,-110785.0,-116934.02084053474,False,False,False,False,47941.77462898486,False,False,False,False
2025-05-09 15:00:00+00:00,597.11,599.49,596.9,599.49,17489.0,,,,,,,,,,,,,,598.9325333034751,586.0150088046003,558.94963293239,,,,,558.94963293239,,581.2990583468218,"rgba(38, 166, 154, 0.5)",30.05681900115822,561.7536820538255,1.2554993908277636,55.69370816012868,12.156238798828738,False,True,True,False,False,12.642570700506049,0.0,0.0,0.0,0.0,0,0.9603212301302368,0.9574988677411158,False,False,False,False,0.2831222624882921,0.2907070487349681,False,False,False,False,-93296.0,-116567.53989727063,False,False,False,False,47469.638588225396,False,False,False,False
2025-05-09 16:00:00+00:00,599.29,599.41,594.84,594.94,24971.0,,,,,,,,,,,,,,598.8371014689328,586.1303363373731,559.1885641054597,,,,,559.1885641054597,,581.3853339705885,#000000,29.18656234182529,561.854670231929,1.1335809055065953,51.715808314093536,8.484023398623854,False,True,False,False,False,10.591471364256911,0.0,0.0,0.0,0.0,0,0.9927211837473939,0.9529382952306099,False,False,False,False,0.2770404969850882,0.28387377286002813,False,False,False,False,-118267.0,-116593.8881159176,False,False,False,False,47120.82248608236,False,False,False,False
2025-05-09 17:00:00+00:00,594.93,597.735,593.89,594.43,51450.0,,,,,,,,,,,,,,598.586293949731,586.3366752098019,559.6578076874478,,,,,559.6578076874478,,581.5269256156602,"rgba(239, 83, 80, 1.0)",28.969080711669164,562.0491543159363,1.1177726351192132,48.77112276611572,5.758715847393972,False,True,False,True,False,10.36297786583798,0.0,0.0,0.0,0.0,0,1.0017765780108088,0.9475621081289979,False,False,False,False,0.2696075353570365,0.2767406541085323,False,False,False,False,-169717.0,-117417.5022536553,False,False,False,False,47187.94151730589,False,False,False,False
2025-05-09 18:00:00+00:00,594.59,594.7,592.3,592.825,36282.0,,,,,,,,,,,,,,598.3297908488903,586.4444577696295,559.9626281055307,,,,,559.9626281055307,,581.5789589080168,"rgba(239, 83, 80, 1.0)",28.56387152166582,562.168844081218,1.073249328107683,45.85971029212621,2.9993428154709605,False,True,False,True,False,9.637399291528258,0.0,0.0,0.0,0.0,0,1.0103796330350205,0.9375237161187878,False,False,False,False,0.25658126440494183,0.26666095925673705,False,False,False,False,-205999.0,-118790.85880786218,False,False,False,False,47018.857152696495,False,False,False,False
2025-05-09 19:00:00+00:00,592.86,594.81,592.25,592.255,73645.0,,,,,,,,,,,,,,597.8633459547593,586.6480555167005,560.561588005587,,,,,560.561588005587,,581.690996492349,"rgba(239, 83, 80, 1.0)",28.11436632002408,562.4090863633088,1.0615894129341925,43.57416545496744,0.7540724040168385,False,True,False,True,False,9.377493918036297,0.0,0.0,0.0,0.0,0,1.0076518525537759,0.9417405003316596,False,False,False,False,0.25674970056132923,0.26170532990903317,False,False,False,False,-279644.0,-121284.70595812789,False,False,False,False,47431.66556893376,False,False,False,False
2025-05-12 14:00:00+00:00,625.0,633.39,624.29,630.43,58823.0,,,,,,,,,,,,,,599.9604668495253,587.6662766717368,561.5407067320263,,,,,561.5407067320263,,583.0558167510961,"rgba(38, 166, 154, 0.5)",28.35975325627302,563.0397947604945,2.376262043979495,55.47999963947037,-2.629070082518318,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0009099233146384,0.933272290259815,False,False,False,False,0.34282825390742433,0.30226679190822875,False,False,False,False,-220821.0,-122827.90431536622,False,False,False,False,47608.27540507432,False,False,False,False
2025-05-12 15:00:00+00:00,630.87,633.9,629.63,629.815,37984.0,,,,,,,,,,,,,,601.244332665746,588.3248265574534,562.1741734976164,,,,,562.1741734976164,,583.914444240272,"rgba(38, 166, 154, 1.0)",28.47837036029825,563.4458610291788,2.330510423565058,63.10457052953298,3.9627423327364255,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0132331384670648,0.9295642450332281,False,False,False,False,0.3428282539174142,0.3225475229128215,False,False,False,False,-258805.0,-124936.07634148457,False,False,False,False,47459.06183290262,False,False,False,False
2025-05-12 16:00:00+00:00,629.835,636.49,629.42,636.0,35317.0,,,,,,,,,,,,,,602.4519807918969,588.9591517563607,562.7768666359409,,,,,562.7768666359409,,584.7293330613995,"rgba(38, 166, 154, 1.0)",28.687315086058273,563.8336588096515,2.515618522467463,69.03931247703426,9.00871778948241,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0277421207805066,0.9172601358678133,False,False,False,False,0.34282825392136695,0.33268788841709424,False,False,False,False,-223488.0,-126464.01314239178,False,False,False,False,47270.81281223746,False,False,False,False
2025-05-12 17:00:00+00:00,635.99,639.3,635.78,637.67,43160.0,,,,,,,,,,,,,,603.9679407117616,589.7711467267526,563.5364950437983,,,,,563.5364950437983,,585.7585274941042,"rgba(38, 166, 154, 1.0)",29.085644688039192,564.3251996520042,2.521683845576134,73.2160815452102,12.600223184259441,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.033525390509699,0.9102919820064468,False,False,False,False,0.34282825393602717,0.3377580711765607,False,False,False,False,-180328.0,-127299.11371382755,False,False,False,False,47207.079280264785,False,False,False,False
2025-05-12 18:00:00+00:00,637.825,639.515,636.73,637.25,36348.0,,,,,,,,,,,,,,605.1554148674323,590.4376823093037,564.1664702967462,,,,,564.1664702967462,,586.5865224911607,"rgba(38, 166, 154, 1.0)",29.36994115151051,564.7299302395757,2.4691935672024528,75.73689312017669,14.919019185192013,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0292405995391811,0.9129670538492604,False,False,False,False,0.34282825393782757,0.3402931625571941,False,False,False,False,-216676.0,-128684.80187330309,False,False,False,False,47038.7214619661,False,False,False,False
2025-05-12 19:00:00+00:00,637.18,640.695,636.49,639.61,147773.0,,,,,,,,,,,,,,609.3698138348848,593.0259896360818,566.6579528028359,,,,,566.6579528028359,,589.6845854246009,"rgba(38, 166, 154, 1.0)",29.683456870515176,566.3141388874594,2.4692495025855963,77.78755549050075,17.068040308501338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028273862782291,0.9121959366760914,False,False,False,False,0.34282825393927036,0.34156070824823226,False,False,False,False,-68903.0,-127757.95223185651,False,False,False,False,48600.4932222457,False,False,False,False
2025-05-13 14:00:00+00:00,651.65,656.9,649.73,655.79,43201.0,,,,,,,,,,,,,,610.9454357056388,593.9649412360924,567.5019976125707,,,,,567.5019976125707,,590.8041248514339,"rgba(38, 166, 154, 1.0)",30.385559074208388,566.8686336315062,2.9264350921214817,81.01541402934625,20.464843202652844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0278772438569093,0.9025734646676921,False,False,False,False,0.34282825398043565,0.3421944811143339,False,False,False,False,-25702.0,-126175.68940655641,False,False,False,False,48516.78014903259,False,False,False,False
2025-05-13 15:00:00+00:00,655.41,660.79,655.22,659.47,70552.0,,,,,,,,,,,,,,613.5297174463578,595.5443930323733,568.9134703356276,,,,,568.9134703356276,,592.6625269381196,"rgba(38, 166, 154, 1.0)",31.127417729752057,571.9751704752462,2.810860518028933,83.4726073911389,23.206464448729804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.033487236950948,0.9004358972854687,False,False,False,False,0.3428282539920944,0.34251136755321415,False,False,False,False,44850.0,-123524.12833048576,False,False,False,False,48858.411464551464,False,False,False,False
2025-05-13 16:00:00+00:00,659.395,660.38,656.91,658.63,57184.0,,,,,,,,,,,,,,615.4331032105476,596.7717989752056,570.0275909100908,,,,,570.0275909100908,,594.0774976986147,"rgba(38, 166, 154, 1.0)",31.773942603594868,572.6929597943565,2.7046388695849366,84.56786997911486,24.784880341546497,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0330321835422518,0.9057124166828735,False,False,False,False,0.3428282539936372,0.3426698107734257,False,False,False,False,-12334.0,-121800.25037187358,False,False,False,False,48987.49035657392,False,False,False,False
2025-05-13 17:00:00+00:00,658.75,658.75,653.78,654.85,99024.0,,,,,,,,,,,,,,618.1812775226697,598.6952304242683,571.8329014670014,,,,,571.8329014670014,,596.2364698046465,"rgba(38, 166, 154, 1.0)",32.39228063322479,573.7751897619671,2.502905280305407,82.83058867232472,24.784880341546497,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0406056761387548,0.8992061468776492,False,False,False,False,0.33282324921716366,0.33774652999529464,False,False,False,False,-111358.0,-121638.3550172709,False,False,False,False,49763.250196006884,False,False,False,False
2025-05-13 18:00:00+00:00,654.96,658.02,653.83,658.02,93261.0,,,,,,,,,,,,,,620.497940323191,600.4202189152836,573.4811366030373,,,,,573.4811366030373,,598.1330986138373,"rgba(38, 166, 154, 1.0)",33.00227801815141,574.8038145334813,2.5215285266292655,82.18505912292423,24.784880341546497,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473915866086156,0.8907140602385962,False,False,False,False,0.3313992369743923,0.3345728834848435,False,False,False,False,-18097.0,-120033.06269142173,False,False,False,False,50437.633913898244,False,False,False,False
2025-05-13 19:00:00+00:00,657.94,660.35,656.08,656.08,109313.0,,,,,,,,,,,,,,622.9394082360609,602.3454215919579,575.3529125339261,,,,,575.3529125339261,,600.2125807873149,"rgba(38, 166, 154, 0.75)",33.55838974288116,575.9865835037208,2.3866883098367286,80.43911077667474,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0487247288593884,0.8868222976965731,False,False,False,False,0.34101578259740467,0.33779433304112405,False,False,False,False,-127410.0,-120147.43381248495,False,False,False,False,51350.43028732618,False,False,False,False
2025-05-14 14:00:00+00:00,656.86,659.71,655.37,658.64,25318.0,,,,,,,,,,,,,,623.4656908583198,602.7760662865043,575.7766717968242,,,,,575.7766717968242,,600.6728096472161,"rgba(38, 166, 154, 0.75)",34.079830149753036,576.2550255938717,2.4174115318096834,79.79412597396302,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0428265907317273,0.8887009049045945,False,False,False,False,0.33817496447278034,0.3379846487569522,False,False,False,False,-102092.0,-119867.50460608982,False,False,False,False,50946.82671698003,False,False,False,False
2025-05-14 15:00:00+00:00,658.75,658.75,655.67,656.405,13999.0,,,,,,,,,,,,,,623.7419769919845,603.0072094550135,576.0063860124793,,,,,576.0063860124793,,600.9185241531591,"rgba(38, 166, 154, 0.75)",34.52479970364144,576.3987024724682,2.317357326162654,77.73627579686736,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0458832389012402,0.8906619809223268,False,False,False,False,0.3367880343960828,0.3373863415765175,False,False,False,False,-116091.0,-119808.95414708066,False,False,False,False,50373.992194236154,False,False,False,False
2025-05-14 16:00:00+00:00,656.37,659.39,656.15,658.295,15861.0,,,,,,,,,,,,,,624.0588473815028,603.2715522722004,576.2682952797975,,,,,576.2682952797975,,601.1995649778336,"rgba(38, 166, 154, 0.75)",34.94562572994859,576.564526534258,2.338789812989341,76.85568658528678,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0510767382489858,0.8869139510437003,False,False,False,False,0.33914235428702894,0.3382643479317732,False,False,False,False,-100230.0,-119505.40447038173,False,False,False,False,49838.907043937914,False,False,False,False
2025-05-14 17:00:00+00:00,658.235,660.12,655.45,659.82,20022.0,,,,,,,,,,,,,,624.4565510509643,603.6047620291088,576.5986160711476,,,,,576.5986160711476,,601.5533097170736,"rgba(38, 166, 154, 0.75)",35.382308693306875,576.7747885581888,2.3470828927994907,76.66936469828431,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0479092561378671,0.8837089334237093,False,False,False,False,0.3392054661553468,0.33873490704356,False,False,False,False,-80208.0,-118896.14238556962,False,False,False,False,49376.62941534972,False,False,False,False
2025-05-14 18:00:00+00:00,659.83,660.595,658.01,659.07,22350.0,,,,,,,,,,,,,,624.8994776382564,603.9770930325084,576.9676236053228,,,,,576.9676236053228,,601.9480647586959,"rgba(38, 166, 154, 0.75)",35.643238605242715,577.0114102872083,2.3022203627905435,75.8835918143445,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.056371070851325,0.8817214676862951,False,False,False,False,0.3428282539952104,0.34078158051938523,False,False,False,False,-102558.0,-118642.83785246001,False,False,False,False,48957.611905034224,False,False,False,False
2025-05-14 19:00:00+00:00,658.96,659.99,656.415,659.29,47833.0,,,,,,,,,,,,,,625.7929880755999,604.748111946078,577.7401467574971,,,,,577.7401467574971,,602.7604155930583,"rgba(38, 166, 154, 0.75)",35.84312459885448,577.5024985184128,2.281818407209984,75.43262074051108,24.784880341546497,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0604003723269217,0.8743336194286956,False,False,False,False,0.338213240819463,0.3394974106694241,False,False,False,False,-54725.0,-117651.86362218931,False,False,False,False,48940.176061545324,False,False,False,False
2025-05-15 14:00:00+00:00,651.38,652.62,647.0,649.26,57432.0,,,,,,,,,,,,,,626.5290391753039,605.496506151966,578.5481258679858,,,,,578.5481258679858,,603.5245570650852,"rgba(38, 166, 154, 0.75)",35.81916584810505,577.9654354235794,1.9904027044837596,67.5825358746611,22.69187974066027,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0522954832454556,0.8721579517502647,False,False,False,False,0.30344014256760893,0.3214687766185165,False,False,False,False,-112157.0,-117566.67193812435,False,False,False,False,49071.83224663764,False,False,False,False
2025-05-15 15:00:00+00:00,649.14,652.66,648.12,652.45,35938.0,,,,,,,,,,,,,,626.9944256422592,605.9672221914108,579.0546705855966,,,,,579.0546705855966,,604.0054394730888,"rgba(38, 166, 154, 0.5)",35.82598313369084,578.2642909392359,2.070723608168053,63.92204510958415,19.368106959070218,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.052909640899697,0.8741920991943456,False,False,False,False,0.30581965291704566,0.3136442147677811,False,False,False,False,-76219.0,-116925.62276078909,False,False,False,False,48868.20694048822,False,False,False,False
2025-05-15 16:00:00+00:00,652.45,654.46,651.19,653.79,24343.0,,,,,,,,,,,,,,627.3260082427236,606.2949616573092,579.4035301634734,,,,,579.4035301634734,,604.3415000211688,"rgba(38, 166, 154, 0.5)",35.83135444257162,578.4760655520478,2.1019002942984173,62.12243788502825,17.7461174924221,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0670603531027103,0.8676654637358897,False,False,False,False,0.3158465996384318,0.31474540720310645,False,False,False,False,-51876.0,-115917.10147767607,False,False,False,False,48487.97117396902,False,False,False,False
2025-05-15 17:00:00+00:00,653.7,657.27,653.61,653.93,25826.0,,,,,,,,,,,,,,627.692479339926,606.6508213546865,579.7789661406467,,,,,579.7789661406467,,604.7074222784198,"rgba(38, 166, 154, 0.5)",35.820786641329015,578.7087869147394,2.0999319149086575,60.99430005143496,16.619521622953357,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0693476034911498,0.8665220147252425,False,False,False,False,0.32668371914418426,0.32071456317364533,False,False,False,False,-26050.0,-114523.81308267334,False,False,False,False,48136.62278367492,False,False,False,False
2025-05-15 18:00:00+00:00,654.04,654.115,651.52,651.76,22099.0,,,,,,,,,,,,,,627.9706709247154,606.9358412110805,580.0868036949197,,,,,580.0868036949197,,604.9977719435718,"rgba(38, 166, 154, 0.5)",35.69411591653557,578.8950728794787,2.041370832405631,58.62052803483728,14.259104802194415,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0640311430297331,0.8696739866617038,False,False,False,False,0.31581562218187337,0.3182650926777594,False,False,False,False,-48149.0,-113494.74621317453,False,False,False,False,47732.93870950941,False,False,False,False
2025-05-15 19:00:00+00:00,651.83,652.49,638.57,643.57,144087.0,,,,,,,,,,,,,,629.1240663400202,608.4148334314949,581.8278087385037,,,,,581.8278087385037,,606.4555695033396,#000000,35.37047853789963,579.873149327033,1.8008478625675233,52.365821162311406,8.412872871563643,False,True,False,False,False,16.454036211391514,0.0,0.0,0.0,0.0,0,1.063164324984728,0.8705009163103238,False,False,False,False,0.28598174604528054,0.30212341936152,False,False,False,False,-192236.0,-114715.5408455284,False,False,False,False,49226.800124865855,False,False,False,False
2025-05-16 14:00:00+00:00,638.18,638.18,626.3,631.07,81863.0,,,,,,,,,,,,,631.85,629.2257847983732,608.9226144991597,582.5800172357259,,,,,582.5800172357259,,613.1446041333147,"rgba(239, 83, 80, 1.0)",34.97184329822632,583.0082668104973,1.3742979682154857,44.09362045250205,0.9874341271779912,False,True,False,True,False,10.936320152570204,0.0,0.0,0.0,0.0,0,1.0408336391694888,0.872042163274392,False,False,False,False,0.2327867641284635,0.2674550917449917,False,False,False,False,-274099.0,-117186.60222776828,False,False,False,False,49732.787719829175,False,False,False,False
2025-05-16 15:00:00+00:00,631.26,635.005,628.985,634.11,39664.0,,,,,,,,,,,,,632.1274231240794,629.2874823941848,609.1696423057804,582.9425460460292,,,,,582.9425460460292,,613.3817734675184,"rgba(239, 83, 80, 1.0)",34.56231387712004,583.1939153175898,1.4731677069837683,40.460194587017796,-2.016474040873696,False,True,False,True,False,11.881363167496048,0.0,0.0,0.0,0.0,0,1.0488829851467212,0.8759026687598115,False,False,False,False,0.2318190203672467,0.2496370560561192,False,False,False,False,-234435.0,-119004.40684439203,False,False,False,False,49576.68248386283,False,False,False,False
