date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_129,aVWAP_OB_bull_121,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_60,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 00:00:00+00:00,13.2550123672,13.5824191098,12.3025563887,12.3521634709,13750889,,,,12.095421311414274,12.784372202311264,12.255226683486796,11.205911733772243,0.0,0.0,0.0,0.0,12.56126172128683,#000000,1.616079280289833,12.610097817696293,0.3990612078066165,49.76456607033472,0.6081035161314361,False,True,False,False,True,8.991354802474536,12.423646722642,,1,1.0063527368430742,0.9181709908391963,False,False,False,False,0.05496519301837308,-0.0714813272923807,False,False,False,False,248703846,235861685.61767155,False,False,False,False,12190913.009946894,False,False,False,False
2024-03-15 00:00:00+00:00,13.507613354,13.8256734183,13.2252481179,13.294698033,16101413,,,,12.451438888474382,12.823465233798535,12.282994375795349,11.239674276639164,0.0,0.0,0.0,0.0,12.639635959215918,#000000,1.5690172142200203,12.730849028043979,0.4950642471709027,51.625456672454625,-1.4763013544656758,False,False,True,False,True,9.855294171104415,12.452540055342002,,0,1.0471122843186331,0.9144944476704805,False,False,False,False,0.17976154084082174,0.05414010677422052,False,False,False,False,264805259,238005654.01636255,False,False,False,False,12480579.675876753,False,False,False,False
2024-03-22 00:00:00+00:00,13.418158961,13.8753703033,12.9808263726,13.5374314851,10350486,,,,12.586203548680492,12.84334146724146,12.298890431635678,11.259982038450099,0.0,0.0,0.0,0.0,12.674224778753,#000000,1.492367770998573,12.780373701478442,0.4273646696985438,52.889014585268214,-0.27671915138684255,True,False,True,False,True,9.455853067284249,12.465046457872,,0,1.0237762272502742,0.9330929536422746,False,False,False,False,0.15863515110224738,0.10638762893823395,False,False,False,False,254454773,239224107.27440977,False,False,False,False,12322794.959145142,False,False,False,False
2024-03-29 00:00:00+00:00,14.660581087,14.7699142341,13.4430074035,13.467855846,11805848,,,,12.818734439297604,12.895944239399263,12.330032452350844,11.291776980719465,0.0,0.0,0.0,0.0,12.746184681419212,"rgba(38, 166, 154, 1.0)",1.4514562805337012,12.881233737858196,1.2259048880807748,55.5291927199207,2.2401838200733692,True,False,True,False,True,13.555073449200954,12.493721504792,,0,1.0733610505973115,0.8578723313106822,False,False,False,False,0.30993058602456464,0.2081591074813993,False,False,False,False,266260621,241226811.99482384,False,False,False,False,12284502.591801057,False,False,False,False
2024-04-05 00:00:00+00:00,14.740096103,14.9885805282,14.2928241377,14.9090655122,13886729,,,,13.075193937788912,12.968810304211274,12.372348775345253,11.332996562782952,0.0,0.0,0.0,0.0,12.837095059953263,"rgba(38, 166, 154, 1.0)",1.4234557455280312,13.00417248407839,1.219513584721715,57.67534863480314,4.2427468936867285,True,False,True,False,True,13.805014210452292,12.537203817366,,0,1.1258648975478545,0.8356537806577224,False,False,False,False,0.34282823045313127,0.2754936689672653,False,False,False,False,280147350,244109814.8100221,False,False,False,False,12403186.029445423,False,False,False,False
2024-04-12 00:00:00+00:00,15.1177924293,15.91294259,14.3823779245,14.8991261352,17547337,,,,13.381910022407101,13.075603068575965,12.434029973144963,11.390702156179445,0.0,0.0,0.0,0.0,13.267277217161945,"rgba(38, 166, 154, 0.5)",1.3987922609901555,13.719377194850823,0.9997304628060266,59.78420481777179,6.196446576187014,True,False,True,False,True,14.988206148483911,12.58449196182,,0,1.1010304198502339,0.827685931792094,False,False,False,False,0.342828233829514,0.3091609513983896,False,False,False,False,297694687,248079064.6018723,False,False,False,False,12784234.249486502,False,False,False,False
2024-04-19 00:00:00+00:00,15.2072468224,15.3265193465,14.4816723008,15.2470043305,12792458,,,,13.540678070037856,13.142465874688167,12.47516967030743,11.430230191444993,0.0,0.0,0.0,0.0,13.328535655422778,"rgba(38, 166, 154, 1.0)",1.3970227991154351,13.782472140596742,1.019865017740151,61.52814975697577,7.795911123219497,True,False,True,False,True,15.267321798608641,12.616209597876002,,0,1.0797970580225071,0.8787730410171336,False,False,False,False,0.2934644140535351,0.30131268272596234,False,False,False,False,310487145,252701885.372104,False,False,False,False,12784843.416191205,False,False,False,False
2024-04-26 00:00:00+00:00,15.2072468224,15.3165799695,14.2232484986,14.710277972,16655462,,,14.9156917635,13.696000443977905,13.219013597123716,12.524974368663646,11.47916147275421,1.0,15.31658,14.2232485,0.0,13.396360473622787,"rgba(38, 166, 154, 0.5)",1.3910898808630352,13.84850994431157,0.97674269418556,62.88455137635665,9.036429845088023,True,False,True,False,True,15.26732179860863,12.657790640898,,0,1.063649215259773,0.8897540279069105,False,False,False,False,0.266865696604969,0.2840891896654657,False,False,False,False,310487145,256982274.9741704,False,False,False,False,13071555.903880745,False,False,False,False
2024-05-03 00:00:00+00:00,14.9388836432,15.4756100016,14.5462782514,15.2370649534,10749269,,,14.943631979358548,13.78371850776892,13.266933560942725,12.556978521883625,11.510657918157664,0.0,0.0,0.0,0.0,13.441463742218344,"rgba(38, 166, 154, 0.5)",1.392686062753295,13.894731520267884,0.7497397660947807,63.238099048980274,9.344809026075595,True,False,True,False,True,13.97466555884029,12.705840508694001,,0,1.073575096079203,0.8930377744157104,False,False,False,False,0.3149357711531565,0.2995124804093111,False,False,False,False,299737876,260149356.53163922,False,False,False,False,12899534.65174143,False,False,False,False
2024-05-10 00:00:00+00:00,15.5551250177,15.8433669509,14.9605514851,15.3066405925,8370020,,,15.062809377860694,13.86760234093215,13.312119077718885,12.58599901477516,11.538030071554056,0.0,0.0,0.0,0.0,13.491553600914267,"rgba(38, 166, 154, 1.0)",1.4184527651264294,13.954250777821438,1.128605956600799,64.32618328715485,10.408139845784774,True,False,True,False,True,15.955877831076656,12.772725052578,,1,1.0763906829398664,0.8787468629422193,False,False,False,False,0.34282823518847283,0.32117035779889197,False,False,False,False,308107896,263701840.93670297,False,False,False,False,12564015.04790873,False,False,False,False
2024-05-17 00:00:00+00:00,16.9863953069,17.0062740609,15.251974019,15.5153675097,11505663,,,15.391835302203523,14.032190196530024,13.397842412237756,12.63802454102153,11.584135534153967,0.0,0.0,0.0,0.0,13.59834366791995,"rgba(0, 255, 255, 0.75)",1.487555132465453,14.09271187528694,1.9452613005456212,66.61716598842837,12.634000325694934,True,False,True,False,True,20.0,12.870207683638,,1,1.0828933326596275,0.8279114430666816,False,False,False,False,0.34282823824155334,0.33199929802022266,False,False,False,False,319613559,267843449.6821324,False,False,False,False,12485618.599915491,False,False,False,False
2024-05-24 00:00:00+00:00,16.4894264565,17.185182847,16.2210632772,16.9863953069,12085837,,,15.64428697453992,14.197420921079196,13.48905144687863,12.694226093135846,11.633770155736313,0.0,0.0,0.0,0.0,14.152935084137077,"rgba(38, 166, 154, 0.5)",1.5237014564869111,15.015825823217462,0.9671190028787607,67.22900265795069,13.22953491408228,True,False,True,False,True,17.82456998209997,12.956172792575998,,1,1.1214976145242934,0.8448052216458732,False,False,False,False,0.34282824004305346,0.33741376903163806,False,False,False,False,307527722,270783025.40938187,False,False,False,False,12456005.1480699,False,False,False,False
2024-05-31 00:00:00+00:00,16.6086989806,17.095728454,16.4198508174,16.8969409138,6618044,,,15.750983779194133,14.281861757397067,13.538008476826468,12.724918925140129,11.6609461384447,0.0,0.0,0.0,0.0,14.207607616409309,"rgba(38, 166, 154, 0.5)",1.5660950399908682,15.07977948810855,0.9762622659863385,67.8261480230325,13.848699492804869,True,False,True,False,True,18.168186857861443,13.0464002037,,1,1.09183786086706,0.8895764059858546,False,False,False,False,0.3428282401939143,0.34012100461277617,False,False,False,False,314145766,273995080.2679462,False,False,False,False,12023563.581546202,False,False,False,False
2024-06-07 00:00:00+00:00,15.863245705,16.8969409138,15.8036094429,16.6385171116,9763740,,,15.807305359314576,14.371968294837707,13.596161410691112,12.763550527169048,11.696434415269135,0.0,0.0,0.0,0.0,14.241888786324058,#000000,1.5821761227919153,15.093579618277994,0.4864604361263208,66.63447560204409,13.848699492804869,True,False,True,False,False,14.729030186458804,13.131997325098,,0,1.0829583939099159,0.8934109303932408,False,False,False,False,0.28589981864836755,0.31301041163057186,False,False,False,False,304382026,276245965.1369872,False,False,False,False,11856169.242172409,False,False,False,False
2024-06-14 00:00:00+00:00,15.2421324063,16.1912451462,15.0629303271,15.91294259,12364929,,,15.764008364431438,14.435616823490193,13.64760815905718,12.801653909777437,11.733812001075922,0.0,0.0,0.0,0.0,14.242650465369902,#000000,1.5940131330983343,15.045141875694823,0.12358149786525305,64.50153291405326,13.848699492804869,True,False,True,False,False,11.99866199879644,13.201218805219998,,0,1.072671278141034,0.9092245103321688,False,False,False,False,0.1889249540346751,0.2509676828326235,False,False,False,False,292017097,277414197.12684,False,False,False,False,11893855.150159637,False,False,False,False
2024-06-21 00:00:00+00:00,15.6503149201,15.854406177,14.9434622742,15.1027530113,11200154,,15.482727790433334,15.732286615991448,14.486584554839991,13.691481066459584,12.835063165776349,11.766898363365073,1.0,15.854406,14.943462,0.0,14.526866447505142,#000000,1.6149777487075403,15.397756630136579,0.15638499673790687,63.3930191075322,17.37332668574686,False,False,True,False,False,13.258523328609208,13.284731667336,,0,1.0473871059882625,0.9243030231967282,False,False,False,False,0.15912509000512873,0.20504638641887613,False,False,False,False,303217251,279325534.45077777,False,False,False,False,11842469.87977744,False,False,False,False
2024-06-28 00:00:00+00:00,15.6104922359,16.0286304207,15.4113788145,15.7299602887,6731119,,15.558094716986878,15.72918993458358,14.520602455281887,13.71969693035217,12.85623642285488,11.787562565369432,0.0,0.0,0.0,0.0,14.550223962779175,#000000,1.6349680121106982,15.41612311001396,0.11888252519088495,62.45161851133718,16.418096821700374,False,True,True,False,False,13.083169213086595,13.345902180372,,0,1.0782858444902423,0.9087302865678183,False,False,False,False,0.20115386231627747,0.2031001243675768,False,False,False,False,296486132,280596689.82479423,False,False,False,False,11463851.296090223,False,False,False,False
2024-07-05 00:00:00+00:00,16.496546961,16.6956603824,15.2819550906,15.7000932755,5861016,,15.705889315689932,15.751651614707963,14.560146507196167,13.749403954752486,12.877469740514043,11.807548962469777,0.0,0.0,0.0,0.0,14.593296827735495,"rgba(38, 166, 154, 0.5)",1.6771016817087716,15.472428489996146,0.6106478111454736,62.853594125153656,16.418096821700374,False,True,True,False,False,15.755624057482581,13.430328513332002,,1,1.0939372515273496,0.8599192771059264,False,False,False,False,0.23688225362110574,0.21999118899434128,False,False,False,False,302347148,282207834.87480944,False,False,False,False,11048826.4593428,False,False,False,False
2024-07-12 00:00:00+00:00,17.5518480943,17.586692943,16.3174444384,16.4069459214,7056463,,16.03667716650294,15.83471592091323,14.633376542378656,13.798592244527855,12.910310808466221,11.836813153713331,0.0,0.0,0.0,0.0,14.691605957164358,"rgba(38, 166, 154, 1.0)",1.737664815366316,15.619651847261089,1.1119499168955578,64.25851572346834,16.418096821700374,False,True,True,False,True,18.70842932287289,13.540802588086,,0,1.1447533735850075,0.8142671509205989,False,False,False,False,0.3428282407053514,0.28140971484984634,False,False,False,False,309403611,284222336.81000876,False,False,False,False,10753095.832724815,False,False,False,False
2024-07-19 00:00:00+00:00,16.9644635012,17.8256290487,16.5164583031,17.7111388314,7973282,,16.255511228828155,15.914330507365625,14.709754619200064,13.851687011696065,12.946388072641925,11.869189965512478,0.0,0.0,0.0,0.0,14.776357116415548,"rgba(38, 166, 154, 0.5)",1.772898762404321,15.735865680397874,0.6929881428401254,64.18600104768144,16.418096821700374,False,True,True,False,True,16.128764795105127,13.649412409233998,,0,1.1728834017028902,0.7948640471071725,False,False,False,False,0.3428282412394216,0.31211897804463395,False,False,False,False,301430329,285497002.8981563,False,False,False,False,10547183.696967421,False,False,False,False
2024-07-26 00:00:00+00:00,16.4368129346,17.5717594364,16.2576108553,16.8947738037,8081421,,16.34164062863254,15.964672469665219,14.77194917717895,13.898229680730033,12.979327480701365,11.899454157932347,0.0,0.0,0.0,0.0,14.83047294823296,#000000,1.7824924620971392,15.797411225717422,0.35871215305466575,63.16358677382814,16.418096821700374,False,True,True,False,True,13.885838869361987,13.747469219049998,,0,1.1616592085632838,0.805544913707844,False,False,False,False,0.3094104365707342,0.3107647073076841,False,False,False,False,293348908,286078625.49829286,False,False,False,False,10364534.608303169,False,False,False,False
2024-08-02 00:00:00+00:00,17.3427790018,18.1193213452,16.3472118949,16.5662366585,12805269,,16.540689528698447,16.077728508617703,14.886751770381426,13.981739087517875,13.037323294187173,11.951647704784168,0.0,0.0,0.0,0.0,14.940611430467436,"rgba(38, 166, 154, 0.5)",1.8065772887553004,15.933961822911037,0.7798266853335752,63.36687622125849,16.418096821700374,False,True,True,False,True,16.41225941345038,13.87609848241,,0,1.152062469804275,0.7974893163201167,False,False,False,False,0.3428282413836721,0.3267964743456781,False,False,False,False,306154177,287565703.3873082,False,False,False,False,10545329.748428859,False,False,False,False
2024-08-09 00:00:00+00:00,17.3029563175,17.4224243704,15.6702262623,16.2775221975,10460855,,16.57912913352984,16.125366478331536,14.955934869617655,14.037604246307131,13.078403379677592,11.989826647264845,0.0,0.0,0.0,0.0,15.374540407230302,#000000,1.8320260625187135,16.443246015679055,0.46926750629245756,63.45081950460227,16.418096821700374,False,True,True,False,True,16.243076603574284,13.983176071747998,,1,1.1317056753443748,0.826616908696459,False,False,False,False,0.2556565260287253,0.2912265001872017,False,False,False,False,295693322,288167749.21047056,False,False,False,False,10539072.35965635,False,False,False,False
2024-08-16 00:00:00+00:00,19.0949771099,19.1845781495,17.362690344,17.5020697389,11038834,,16.846682486219883,16.283270898107904,15.08803860014217,14.130053735110204,13.140718226882397,12.043885406037594,0.0,0.0,0.0,0.0,15.614096529054535,"rgba(38, 166, 154, 1.0)",1.9049329695101902,16.818123246650522,1.1952409348214068,65.13331191643657,16.418096821700374,False,True,True,False,True,20.0,14.120559351512,,0,1.202574209447967,0.7531396046492839,False,False,False,False,0.34282824340003937,0.3170273717936205,False,False,False,False,306732156,289542890.4541394,False,False,False,False,10576091.740422547,False,False,False,False
2024-08-23 00:00:00+00:00,19.533026637,20.1502782432,19.0053760703,19.0651100967,11845006,,17.19243590269797,16.497698931237387,15.257949482570039,14.24698634914118,13.218289211770381,12.10981338861661,0.0,0.0,0.0,0.0,15.86320613752553,"rgba(38, 166, 154, 1.0)",2.0104905825618933,17.18368512071138,1.1685414180328761,66.76354369805445,13.404953111710675,True,False,True,False,True,20.0,14.277773072663999,,0,1.2501922307282065,0.7200867489783604,False,False,False,False,0.3428282449181099,0.3299278083558652,False,False,False,False,318577162,291693577.23531425,False,False,False,False,10670085.389280137,False,False,False,False
2024-08-30 00:00:00+00:00,19.1945338206,19.7321400583,18.7465286225,19.682361703,8563037,,17.36366595315091,16.62076286765597,15.363917887451088,14.323246846506617,13.270280109069958,12.154626727033447,0.0,0.0,0.0,0.0,15.981062789079239,"rgba(38, 166, 154, 0.5)",2.0988512190901734,17.334283605967983,0.8863182857898874,67.39201615669533,14.084446774205034,True,False,True,False,True,20.0,14.415647674886,,0,1.2410597161207388,0.7480139047839315,False,False,False,False,0.305492572161667,0.3177101902587661,False,False,False,False,310014125,293050654.8475132,False,False,False,False,10514007.730814941,False,False,False,False
2024-09-06 00:00:00+00:00,18.0197646345,18.9755090571,17.8704295685,18.81621832,8555618,,17.435490928417856,16.692725440549008,15.439955959712277,14.383032903050962,13.313310276869402,12.192988276439117,0.0,0.0,0.0,0.0,16.034853602141602,#000000,2.148990739900208,17.377177354935476,0.29901817054565943,65.89112769596447,14.084446774205034,False,False,True,False,False,15.661828147939225,14.538544358114,,0,1.1738492623818206,0.8103738793121359,False,False,False,False,0.2090516164848951,0.2633809033718306,False,False,False,False,301458507,293673458.7106604,False,False,False,False,10368941.824828649,False,False,False,False
2024-09-13 00:00:00+00:00,20.6239542831,20.828299891,17.9849197858,18.0297203056,15504080,,17.72871802560134,16.91896496957762,15.636690756363734,14.527429849498231,13.412751765644211,12.278372543921327,0.0,0.0,0.0,0.0,16.24827426679934,"rgba(38, 166, 154, 1.0)",2.2872556232056955,17.64399829616779,1.3028521852558235,66.77109540624679,14.084446774205034,True,False,True,False,False,20.0,14.727390474566,,0,1.136868513747243,0.773822892813004,False,False,False,False,0.3223437778281135,0.29286234059997207,False,False,False,False,316962587,295398579.3246855,False,False,False,False,10749322.430396896,False,False,False,False
2024-09-20 00:00:00+00:00,20.7535393028,21.0725178127,19.9589837707,20.7036989106,15882332,,18.050305658144133,17.17317255721146,15.855160325930372,14.688353454098396,13.523590299276396,12.372760379752968,0.0,0.0,0.0,0.0,16.486068655448495,"rgba(38, 166, 154, 1.0)",2.420241194320041,17.94148589644482,1.1618897376652648,67.53808860280932,14.31133635565196,True,False,True,False,False,20.0,14.913678196459998,,0,1.2039638804736235,0.7693777785173621,False,False,False,False,0.3428282428593931,0.31784529172968257,False,False,False,False,332844919,298172382.2635977,False,False,False,False,11129545.361478608,False,False,False,False
2024-09-27 00:00:00+00:00,19.9062526357,21.3516240089,19.7567314592,20.8532200871,15072235,,18.270465034731235,17.36808699642685,16.035089786731636,14.82706375615879,13.621950614392832,12.457637149302089,0.0,0.0,0.0,0.0,17.380591672402446,#000000,2.5097471635239588,18.946509616543437,0.38240625713427573,66.89436248202347,14.31133635565196,True,False,True,False,False,18.758071758150514,15.070144947636003,,0,1.182991468531752,0.7905687746770339,False,False,False,False,0.3428282418904818,0.33033676681008217,False,False,False,False,317772684,299624256.46629417,False,False,False,False,11421596.445813525,False,False,False,False
2024-10-04 00:00:00+00:00,19.5274656552,20.2640069708,19.477625263,19.8564122436,12313325,,18.378763500884787,17.482488292489847,16.153232639210295,14.923987566115267,13.693442788266935,12.52062541002066,0.0,0.0,0.0,0.0,17.43557825223504,#000000,2.582888031610754,18.948127908132157,0.22429843647018383,65.86687748441955,14.31133635565196,True,False,True,False,False,17.361170090763903,15.20913193045,,1,1.1482282733274103,0.8307871203001997,False,False,False,False,0.2575756845340431,0.29395622567206264,False,False,False,False,305459359,300056486.2836057,False,False,False,False,11487650.4127903,False,False,False,False
2024-10-11 00:00:00+00:00,19.5374337336,19.8763484004,18.8994767137,19.4377529493,10940171,,18.44316896038171,17.5623060339124,16.24333901240601,15.001489252684094,13.752313345058562,12.573259804646757,0.0,0.0,0.0,0.0,17.472085354711133,#000000,2.6558000127336525,18.93826518876448,0.22560755401864338,65.07638318290482,14.31133635565196,True,False,True,False,False,17.384221046287806,15.345941307932002,,1,1.1301521838981816,0.8683921624827943,False,False,False,False,0.19953251121867835,0.2467443684453705,False,False,False,False,316399530,301267082.1144497,False,False,False,False,11447096.38221324,False,False,False,False
2024-10-18 00:00:00+00:00,20.9229966362,21.0525816558,19.3081679296,19.4377529493,10412529,,18.551768977825738,17.669479884644936,16.349820234875654,15.088741842168872,13.816799597730785,12.629736484574803,0.0,0.0,0.0,0.0,17.572993808367155,"rgba(38, 166, 154, 0.5)",2.7624768910583453,19.04167870828482,0.6810257613392813,65.578255701017,14.31133635565196,True,False,True,False,False,20.0,15.498379028388,,1,1.1359278670832913,0.8190112019194967,False,False,False,False,0.2956732483846377,0.2712088084150041,False,False,False,False,326812059,303159302.62449044,False,False,False,False,11370461.761308556,False,True,False,False
2024-10-25 00:00:00+00:00,20.7036989106,21.3815282442,20.554177734,21.2320070677,10966463,,18.67861920577015,17.79114116127722,16.468054271109796,15.185177979921447,13.887934091649338,12.691742430630205,0.0,0.0,0.0,0.0,18.404662345888834,#000000,2.850244828534442,19.826792571305255,0.30766000538474403,65.63776872689556,14.31133635565196,True,False,True,False,False,19.65635297543823,15.659107951133999,,1,1.1825676873432858,0.8072943745855483,False,False,False,False,0.3428282419818042,0.30701852519840417,False,False,False,False,315845596,304099028.05971336,False,False,False,False,11340535.927137554,False,False,False,False
2024-11-01 00:00:00+00:00,20.0458057338,21.0326454989,19.9760291848,20.6538585184,10421971,,18.760980413552883,17.88014744124054,16.56204930160057,15.265665164740302,13.949212702797563,12.746065326135861,0.0,0.0,0.0,0.0,18.437219669142287,#000000,2.910284402658546,19.80305000711824,0.08341305972021269,64.71317548734663,14.31133635565196,True,False,True,False,False,17.229740956712057,15.805886688044001,,1,1.1546892952962053,0.8233516471701373,False,False,False,False,0.28233680661572813,0.2946776659070661,False,False,False,False,305423625,304197146.35158646,False,False,False,False,11272494.08068292,False,False,False,False
2024-11-08 00:00:00+00:00,19.318136008,20.32491193,18.5107216548,20.1554545966,13960887,,18.79956358581596,17.94708846473533,16.650690191480763,15.349867212159753,14.017375788115986,12.808538932363811,0.0,0.0,0.0,0.0,18.39921955135338,#000000,2.947516964985371,19.65159134294773,-0.11313092983313293,62.99813974872082,15.867848693683584,False,True,True,False,False,14.636236263058944,15.921077100986002,,1,1.0960242659639445,0.8602729457904056,False,False,False,False,0.1473549112440483,0.22101628857555722,False,False,False,False,291462738,303253856.8440615,False,False,False,False,11471634.29692863,False,False,False,False
2024-11-15 00:00:00+00:00,17.4840095759,18.6901470666,17.3693766739,18.4309770273,18231918,,18.728414623979884,17.941638289216108,16.697853856511454,15.414820993681564,14.07909720853446,12.869719033535036,0.0,0.0,0.0,0.0,18.475174778168384,"rgba(239, 83, 80, 0.5)",2.9513715196167203,19.076972061686767,-0.5397363480669615,59.580892872449304,12.55188571224815,False,True,False,False,False,8.590595262095924,15.976409558008,,0,1.0353341263122173,0.9243902464898028,False,False,False,False,-0.018209672147325648,0.10140330821411578,False,False,True,False,273230820,301029928.18894583,False,False,False,False,11972396.052711694,False,False,True,False
2024-11-22 00:00:00+00:00,18.8097640078,18.9592851844,17.8927007918,17.9724454192,8669992,,18.722424095138063,17.957221081221693,16.73198693004614,15.453162540775903,14.113124764695813,12.902347367391586,0.0,0.0,0.0,0.0,18.480531421000883,#000000,2.9726511964991538,19.074278360118942,-0.08898264035499977,58.23826612339429,11.3033183109171,False,True,False,False,False,11.73770182735609,16.079369029338,,0,1.0102431834298202,0.911154224080497,False,False,False,False,0.028759567938860833,0.06508143807648831,False,False,False,False,281900812,299612956.61939424,False,False,False,False,11727773.530288605,False,False,False,False
2024-11-29 00:00:00+00:00,18.7599236157,18.8695724784,18.0222858114,18.0721262036,8379645,,18.716905800637484,17.97146657113735,16.76374668109336,15.489301597609618,14.145500326296384,12.933510672808858,0.0,0.0,0.0,0.0,18.477105874716187,#000000,2.9830852324440844,19.055042668091463,-0.0989308147087933,57.140096805710606,10.280748427670957,False,True,False,False,False,11.580305981871081,16.1839112611,,0,1.0082126484013458,0.9115974064780152,False,False,False,False,0.03112442003760597,0.04810292905704714,False,False,False,False,273521167,297680231.4624021,False,False,False,False,11479764.009526486,False,False,False,False
2024-12-06 00:00:00+00:00,19.0235654599,19.7122464761,18.401072792,18.6901470666,8847022,,18.727685963789234,17.998019968704487,16.805057926407695,15.53257601275308,14.182956926938342,12.968908010211516,0.0,0.0,0.0,0.0,18.503937848522042,#000000,2.997973346096563,19.083476900510536,-0.01998398040747897,56.5457926718753,9.723110435507287,False,True,False,False,False,12.195459077888966,16.28797190821,,0,1.036458997901277,0.8825273487815314,False,False,False,False,0.10386696425294366,0.0759849466549954,False,False,False,False,282368189,296546006.09481674,False,False,False,False,11284746.082894893,False,False,False,False
2024-12-13 00:00:00+00:00,19.0734698814,20.4059179343,18.9665746106,19.4826861374,9774341,,18.754059875293958,18.037471438956274,16.857550956089028,15.584966529557382,14.22733367060246,13.010316150668459,0.0,0.0,0.0,0.0,18.882034562350487,#000000,3.0057634977328664,19.176735379088154,-0.034355829314595666,56.13467280391361,9.30968873601691,False,True,False,False,False,12.312904428627071,16.402158346876,,1,1.0729596301600282,0.8441101633957696,False,False,False,False,0.18003056595191688,0.12800775630345615,False,False,False,False,292142530,296219822.6803859,False,False,False,False,11172864.224902678,False,False,False,False
2024-12-20 00:00:00+00:00,18.2949609067,19.1533169557,17.9106968614,19.1433360714,18809334,,18.735079696549334,18.057694563826974,16.91556652848177,15.656357274246947,14.294352398507863,13.076099592866537,0.0,0.0,0.0,0.0,18.755071081729,#000000,3.0131950377492385,18.93775327125978,-0.21332584067970825,54.868540672713834,8.05153458476385,False,True,False,True,False,9.788944051793639,16.510299165834,,1,1.046131603211861,0.8711297296719593,False,False,False,False,0.02365820497420588,0.07583298063883101,False,False,False,False,273333196,294524517.00035733,False,False,False,False,11738528.652687665,False,False,False,False
2024-12-27 00:00:00+00:00,18.3149226752,18.5943874354,17.9855534936,18.1851711794,8587249,,18.722859809431284,18.06292425624946,16.938146767709423,15.686043393630822,14.32313541273059,13.10475769694901,0.0,0.0,0.0,0.0,18.71842219540389,#000000,3.0153947919222195,18.874571866252325,-0.18559731964502316,53.90728033254186,7.0917071840583645,False,True,False,True,False,9.838228091461229,16.621418788436,,1,1.0351624318487067,0.8915798725200687,False,False,False,False,-0.02497334333968259,0.02542981864957421,False,False,False,False,281920445,293590882.0373679,False,False,False,False,11505100.530266358,False,False,False,False
2025-01-03 00:00:00+00:00,19.1333551872,19.3529346416,17.7659740392,18.0853623365,7673027,18.75075462266667,18.72354011777452,18.07602911693146,16.96421545045909,15.716508000145216,14.351394064007588,13.132307840884387,1.0,19.352934,17.765974,0.0,18.829028737064405,#000000,3.024274625589015,18.741638743109984,0.12952409836581014,54.101807533690376,7.0917071840583645,False,True,False,False,False,11.835405126734848,16.762400187639997,,1,1.032486726126223,0.8895578858323607,False,False,False,False,-0.029509453763685443,-0.0020398175570556162,False,False,False,False,289593472,293294777.5901554,False,False,False,False,11221243.23172811,False,False,False,False
2025-01-10 00:00:00+00:00,19.4727052531,19.8919023933,18.614349204,19.1133934186,7522307,19.03568232280493,18.737615596554,18.09895410251666,16.997056571149994,15.75134678554424,14.382328564803249,13.161797309291654,0.0,0.0,0.0,0.0,18.890764746629603,#000000,3.027875760471652,18.85576591589661,0.20375318738549786,54.62174702246364,7.0917071840583645,False,True,False,False,True,12.6440182557055,16.910168588161998,,1,1.0272786216190082,0.899368581348384,False,False,False,False,0.07417897825799205,0.036069580350468214,False,False,False,False,297115779,293577814.7316254,False,False,False,False,10947247.955303805,False,False,False,False
2025-01-17 00:00:00+00:00,19.5026479059,19.8320170876,18.923756617,19.2331640301,9201288,19.180430909688848,18.756550626683104,18.127921401108587,17.037564666059396,15.79414479322679,14.42035169835714,13.198028601131858,0.0,0.0,0.0,0.0,18.940005526856027,#000000,3.0282491620369316,18.940255838307554,0.1857152557467097,55.05960028582528,7.0917071840583645,False,True,True,False,True,12.715807795712625,17.05357513352,,1,1.0306888325784074,0.906633587298542,False,False,False,False,0.09293287934744866,0.06450122984895844,False,False,False,False,306317067,294521463.04780126,False,False,False,False,10817917.588244263,False,False,False,False
