date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg
2023-09-06 00:00:00+00:00,63.4558860387,63.6511349188,62.6163158542,62.6651280742,1996058,,,,,,,58.25307022328955,56.43472814555978,57.591247981363985
2023-09-07 00:00:00+00:00,63.953770683,64.3345059993,63.0361009465,63.2703996026,2002353,,,,,,,58.529254876500815,56.555173497574785,57.842339995102655
2023-09-08 00:00:00+00:00,64.7054788715,64.9495399716,63.8317401329,63.875671131,1904587,,,,,,,58.80021608116651,56.677203682540835,58.08394707085599
2023-09-11 00:00:00+00:00,64.9788273036,65.1350264077,64.3491496653,64.8519155316,2071224,,,,,,,59.08357886252972,56.81107239708412,58.333005107685246
2023-09-12 00:00:00+00:00,63.865908687,65.3986123959,63.856146243,64.9202526396,2558448,,,,,,,59.3742164780677,56.96157225833561,60.1441758146032
2023-09-13 00:00:00+00:00,63.2215873826,64.0787299663,62.7871586243,63.5925602548,4452601,,,,,,,59.722282484060344,57.175843693837166,60.27418611042725
2023-09-14 00:00:00+00:00,63.5535104788,64.2222378932,63.0653882785,63.2508747146,4432576,,,,,,,60.03334418315763,57.383463922060905,60.49440882512821
2023-09-15 00:00:00+00:00,63.6316100308,64.4907051033,62.3624923101,63.3582615987,6769421,,,,,,,60.40994909467823,57.670336445429555,60.756014172799965
2023-09-18 00:00:00+00:00,64.1880693392,64.4711802153,62.9580013944,63.5046982587,5404455,,,,,,,60.686658180645715,57.894364913430756,60.97216443933712
2023-09-19 00:00:00+00:00,62.8701393984,64.2759313352,62.3917796421,64.1392571191,5039588,,,,,,,60.85952941534794,58.066575529088404,61.08199620342771
2023-09-20 00:00:00+00:00,62.9775262824,63.4656484827,62.5333350802,62.8701393984,1245776,,,,,,,60.89547502952053,58.105934248576894,61.103612585691394
2023-09-21 00:00:00+00:00,61.5229221255,63.0946756105,61.4936347935,62.7237027383,1039815,,,,,,,60.91131272638584,58.131979608082474,61.10481463262795
2023-09-22 00:00:00+00:00,61.3764854654,62.0110443258,60.9957501492,61.6205465656,1057023,,,,,,,60.91895834972614,58.154251304123534,61.096558117356516
2023-09-25 00:00:00+00:00,61.8353203337,61.9915194378,61.1128994773,61.1128994773,1159385,,,,,,,60.92989030252141,58.179690761149395,61.091845649459586
2023-09-26 00:00:00+00:00,61.0640872573,61.5619719016,60.1854672967,61.5229221255,1086420,,,,,,,60.9299914444306,58.198385592320534,61.0760701023997
2023-09-27 00:00:00+00:00,60.4978655049,61.3960103535,60.1171301887,60.9957501492,1588190,,,,,,,60.92482647157432,58.22264441481939,61.04846342927361
2023-09-28 00:00:00+00:00,61.2007614733,61.5619719016,59.8925939765,60.4978655049,980199,,,,,,,60.92434478738069,58.23867329718143,61.035730143640436
2023-09-29 00:00:00+00:00,61.0152750372,62.0110443258,60.683351941,61.8157954457,899109,,,,,,,60.92777977811962,58.25513749500707,61.02929316610236
2023-10-02 00:00:00+00:00,61.0250374812,61.5424470136,60.8102637131,60.8102637131,1515030,,,,,,,60.931386152679686,58.281460401258315,61.01698057919615
2023-10-03 00:00:00+00:00,60.1464175207,61.0933745893,59.8047319805,60.8688383771,1028666,,,,,,,60.92426661590437,58.29424750937747,60.99810172073095
2023-10-04 00:00:00+00:00,60.8200261571,60.8395510451,59.6924638744,60.2538044048,1176601,,,,,,,60.91774496604734,58.30940125526108,61.4074804467395
2023-10-05 00:00:00+00:00,62.245342982,62.303917646,60.8786008211,60.8786008211,1064804,,,,,,,60.928718888218235,58.3315182058143,61.535412468370716
2023-10-06 00:00:00+00:00,63.7878091349,63.934245795,61.9524696618,61.9524696618,1146608,,,,,,,60.95875486690666,58.36459133457347,61.698008665826286
2023-10-09 00:00:00+00:00,64.9300150836,65.4571870599,63.3484991547,63.7194720269,1125587,,,,,,,61.00464881557852,58.40554879636001,61.87142964460902
2023-10-10 00:00:00+00:00,65.613386164,65.6719608281,63.992820459,64.6664290955,1466935,,,,,,,61.071099963635525,58.46250266236321,62.05182921598087
2023-10-11 00:00:00+00:00,65.7012481601,66.1405581404,65.0862141877,65.623148608,833085,,,,,,,61.11291545687477,58.49706461662192,62.14762131928675
2023-10-12 00:00:00+00:00,65.535286612,65.8672097082,64.8323906436,65.8086350442,800515,,,,,,,61.150368726195744,58.52889958103358,62.2193301659813
2023-10-13 00:00:00+00:00,64.9397775276,66.1600830284,64.8128657555,65.7988726001,1266785,,,,,,,61.20686125304309,58.577905840778065,63.128874420618715
2023-10-16 00:00:00+00:00,65.1740761838,65.4083748399,64.5493773918,65.2619381798,1177261,,,,,,,61.25475226740779,58.62107949672134,63.158621819397275
2023-10-17 00:00:00+00:00,65.486474392,65.6914857161,64.7445286475,64.9690648596,1139953,,,,,,,61.30314711552564,58.66403209382452,63.221533776245835
2023-10-18 00:00:00+00:00,63.2313498266,65.3498001759,63.2215873826,65.3498001759,693790,,,,,,,61.322130923103245,58.68455650356731,63.18609701301833
2023-10-19 00:00:00+00:00,62.4503543061,63.4851733707,62.347848644,62.5675036342,773923,,,,,,,61.333620224122726,58.702189429080896,63.10229729856276
2023-10-20 00:00:00+00:00,61.9524696618,62.7334651823,61.7474583377,62.225818094,660828,,,,,,,61.33911072283848,58.71485616677334,63.02328376809228
2023-10-23 00:00:00+00:00,61.1128994773,61.7962705577,60.9176505972,61.7865081137,836091,,,,,,,61.338571293345595,58.726722987554574,62.90437233731751
2023-10-24 00:00:00+00:00,61.8353203337,61.9915194378,61.0055125932,61.0250374812,516786,,,,,,,61.33999305301401,58.73496031911005,62.85083790016544
2023-10-25 00:00:00+00:00,61.3569605774,61.6693587856,60.8200261571,61.4545850175,487333,,,,,,,61.33970938425045,58.74180233956362,62.79806489247678
2023-10-26 00:00:00+00:00,61.2202863614,61.8597264437,60.8639571551,61.1812365853,789618,,,,,,,61.3395120011502,58.752951684432276,62.72396781460824
2023-10-27 00:00:00+00:00,60.7614514931,61.4838723495,60.5369152809,61.4838723495,696338,,,,,,,61.33666850635921,58.76122981739775,62.57377840470046
2023-10-30 00:00:00+00:00,62.1574809859,62.1672434299,60.7468078271,61.0152750372,904433,,,,,,,61.33981148963271,58.77564286705039,62.60865885869198
2023-10-31 00:00:00+00:00,63.846383799,63.973295571,62.1281936539,62.3624923101,1545203,,,,,,,61.36935210224171,58.81349186833531,62.812157096284615
2023-11-01 00:00:00+00:00,64.1783068952,64.4223679953,63.2411122706,63.8268589109,829106,,,,,,,61.38986481942417,58.836352655694576,62.90208357486158
2023-11-02 00:00:00+00:00,66.0819834763,66.3162821325,64.6859539835,64.9202526396,1251152,,,,,,,61.44094262080817,58.882131850518434,63.1421682233195
2023-11-03 00:00:00+00:00,66.3943816845,66.6286803407,65.525524168,66.3846192405,1397387,,,,,,,61.50296022897286,58.936156676787135,64.13730053014515
2023-11-06 00:00:00+00:00,65.1350264077,66.2772323564,64.8226281996,66.1698454724,1037837,,,,,,,61.54056162941608,58.97155076041102,64.15564343334503
2023-11-07 00:00:00+00:00,65.1643137398,65.2033635158,64.2759313352,65.1740761838,915823,,,,,,,61.56868168744024,58.999917789188714,64.1427337145478
2023-11-08 00:00:00+00:00,64.8031033115,65.2912255118,64.5102299914,65.1057390757,892485,,,,,,,61.59552749548172,59.02724054398172,64.14646944917295
2023-11-09 00:00:00+00:00,65.476711948,65.7988726001,64.8226281996,65.1057390757,2288418,,,,,,,61.67258216367878,59.102023729264005,64.25596759577135
2023-11-10 00:00:00+00:00,58.7113382518,63.953770683,58.4819208177,63.7487593589,5549122,,,,,,,61.61166368796617,59.13763211789074,63.20628334166997
2023-11-13 00:00:00+00:00,58.2525033835,58.7308631398,57.4519829751,58.7308631398,2097618,,,,,,,61.5508788366529,59.127306134350285,61.81546022717693
2023-11-14 00:00:00+00:00,58.7113382518,59.7754446485,58.3306029356,58.945636908,2466500,,,,,,,61.49811683679076,59.12503189661799,61.59829102227751
2023-11-15 00:00:00+00:00,58.2329784955,59.8925939765,57.7058065192,58.984686684,1775741,,,,,,,61.45672041585762,59.12059325035986,61.402224199068385
2023-11-16 00:00:00+00:00,59.9999808606,60.0097433046,57.9693925074,57.9693925074,1632730,,,,,,,61.42900538148317,59.122212482241196,61.30744311757553
2023-11-17 00:00:00+00:00,60.1561799647,60.7712139371,59.0969547901,60.3026166248,1293035,,,,,,,61.4145153501859,59.12769894602881,61.2781299672733
2023-11-20 00:00:00+00:00,60.4490532849,60.7712139371,59.7656822045,60.0390306366,746111,,,,,,,61.40816306093091,59.1319753150483,61.270742986708115
2023-11-21 00:00:00+00:00,60.1659424087,60.8786008211,59.8340193125,60.2538044048,623347,,,,,,,61.40273857745144,59.13541860182776,61.26235336455736
2023-11-22 00:00:00+00:00,60.673589497,61.0738497013,60.1561799647,60.3709537328,823011,,,,,,,61.39783703541804,59.14126652054377,61.26221048077425
2023-11-24 00:00:00+00:00,61.3667230214,61.5326845695,60.3123790688,60.4295283969,329453,,,,,,,61.397003340004225,59.144274543132305,61.267631710102975
2023-11-27 00:00:00+00:00,62.0208067698,62.3146563344,60.605252389,60.9567003732,1171991,,,,,,,61.399247847371036,59.15807839445743,61.31004679220773
2023-11-28 00:00:00+00:00,61.7376958937,62.3868984201,61.542544638,61.8548452217,747525,,,,,,,61.402037753887264,59.16765245929338,61.340079197894546
2023-11-29 00:00:00+00:00,61.9329447738,62.1976573761,61.3054778646,61.9721614556,1165147,,,,,,,61.40564570451752,59.18202359272448,61.377906634844194
2023-11-30 00:00:00+00:00,62.4329574671,62.668257558,61.550582126,61.8152947283,1447591,,,,,,,61.4144234673214,59.202380138949465,61.43750794447468
2023-12-01 00:00:00+00:00,65.1977335358,65.3055794108,62.2662865693,62.3643282739,1914766,,,,,,,61.45450764824944,59.24682210533262,62.013969970195
2023-12-04 00:00:00+00:00,63.4820037059,65.266362729,63.2368994445,64.8643917403,1117526,,,,,,,61.47524947130573,59.271065799414664,62.07643747663387
2023-12-05 00:00:00+00:00,62.109419842,63.6486746037,61.9525531147,63.2663119559,892350,,,,,,,61.482341495606434,59.28446183666897,62.03162054602741
2023-12-06 00:00:00+00:00,62.3937407852,62.9525785013,62.1682448647,62.6878658989,438066,,,,,,,61.48558238332405,59.29086836314823,62.01767864637969
2023-12-07 00:00:00+00:00,61.8643155806,62.3055032511,61.4721487623,62.2074615466,815479,,,,,,,61.487899731353,59.30042369529067,61.97012123824155
2023-12-08 00:00:00+00:00,61.5996029783,62.325111592,61.0309610918,61.9427489442,947855,,,,,,,61.489010221500024,59.31046502844976,61.92062177785425
2023-12-11 00:00:00+00:00,61.9427489442,62.1780490352,61.4133237396,61.6682321715,652579,,,,,,,61.49066082599034,59.31789379372268,61.90165837231234
2023-12-12 00:00:00+00:00,62.4231532966,62.5113908307,61.442736251,61.8054905579,589989,,,,,,,61.49331419115872,59.32531554368798,61.89629017590046
2023-12-13 00:00:00+00:00,63.2859202968,63.4918078764,62.1535386091,62.5113908307,937836,,,,,,,61.503103041743906,59.340594573992725,61.92811053798831
2023-12-14 00:00:00+00:00,63.9231913765,64.7271333539,63.462395365,63.8447580128,1628924,,,,,,,61.53181591671111,59.37448209592457,62.05015060744247
2023-12-15 00:00:00+00:00,62.5408033421,63.7614225639,61.9427489442,63.678087115,1929489,,,,,,,61.547924491105434,59.40307062679366,62.0795390275685
2023-12-18 00:00:00+00:00,62.560411683,63.011403524,62.0113781374,62.9329701604,838537,,,,,,,61.55353070932301,59.41453508088769,62.08545282356575
2023-12-19 00:00:00+00:00,63.5506328991,63.7369121378,62.6290408762,62.9329701604,841713,,,,,,,61.56353572596061,59.42881271755811,62.11394419517718
2023-12-20 00:00:00+00:00,62.8643409672,64.1682956379,62.776103433,63.2368994445,662070,,,,,,,61.57116473254773,59.43986627320403,62.13449215007243
2023-12-21 00:00:00+00:00,64.6879166721,64.7271333539,63.462395365,63.6486746037,929591,,,,,,,61.58814429834824,59.45939601544724,62.19217317402448
2023-12-22 00:00:00+00:00,64.6781125016,65.0898876608,64.1094706151,64.6781125016,614013,,,,,,,61.600612069928886,59.47309358992675,62.23455361046335
2023-12-26 00:00:00+00:00,65.0408668085,65.158516854,64.5065395186,64.5114416039,490796,,,,,,,61.611407528243205,59.48457427188802,62.271252000645504
2023-12-27 00:00:00+00:00,65.3349919222,65.6438232916,64.8643917403,65.158516854,545729,,,,,,,61.62470207946642,59.498172390487696,62.3167750184687
2023-12-28 00:00:00+00:00,65.374208604,65.6879420586,65.0702793199,65.2565585585,417587,,,,,,,61.6350765951289,59.50870728911768,62.35165826232382
2023-12-29 00:00:00+00:00,65.5800961836,65.8742212973,65.0898876608,65.266362729,554125,,,,,,,61.64925669768036,59.52295421345982,63.01826549339986
2024-01-02 00:00:00+00:00,65.2271460472,65.5899003541,64.6244836892,65.0800834903,685970,,,,,,,61.66501221031362,59.53942143064197,63.02022176484469
2024-01-03 00:00:00+00:00,64.3447707061,65.7663754223,63.9820163992,64.9624334449,870277,,,,,,,61.682244026082756,59.5585114521242,63.011614121617605
2024-01-04 00:00:00+00:00,64.1388831265,65.0898876608,64.1094706151,64.4232040697,840377,,,,,,,61.69732581936904,59.57591589632558,63.010304225201914
2024-01-05 00:00:00+00:00,64.0506455924,64.5506582857,63.7074996264,63.9722122287,1121082,,,,,,,61.71471098519369,59.59731938503941,63.00099518645948
2024-01-08 00:00:00+00:00,64.6192874789,64.6192874789,63.4771016207,64.4526165811,735198,,,,,,,61.72661601660001,59.6116653158934,63.01104318328892
2024-01-09 00:00:00+00:00,63.7074996264,64.3741832175,63.6290662628,64.364379047,482669,,,,,,,61.73333682427599,59.62035713792357,63.00955144957237
2024-01-10 00:00:00+00:00,64.2859456834,64.2957498538,63.4967099616,63.9329955469,648135,,,,,,,61.7428025706221,59.63230578391837,63.014755958797856
2024-01-11 00:00:00+00:00,64.5310499448,64.7859583766,63.8741705242,64.7859583766,560898,,,,,,,61.752251911620824,59.64346251251444,63.03137141366658
2024-01-12 00:00:00+00:00,62.9917951831,64.8055667175,62.8839493081,64.8055667175,909855,,,,,,,61.76263410062719,59.65828390496715,63.02179454684091
2024-01-16 00:00:00+00:00,63.2172911036,63.2172911036,62.0996156715,62.0996156715,827948,,,,,,,61.76825855605207,59.66921801016201,62.990905363686444
2024-01-17 00:00:00+00:00,63.2761161263,64.1584914674,62.8349284558,62.8839493081,814711,,,,,,,61.776679788132284,59.68185089659867,62.98563821637089
2024-01-18 00:00:00+00:00,63.4427870241,63.6290662628,62.7368867512,63.5996537514,658639,,,,,,,61.782796109717204,59.69158501144574,62.97892978068959
2024-01-19 00:00:00+00:00,62.7368867512,63.3055286377,62.3937407852,63.2368994445,555038,,,,,,,61.78633739867608,59.69870336998334,62.964682090411394
2024-01-22 00:00:00+00:00,62.6878658989,63.4820037059,62.5800200239,63.011403524,659868,,,,,,,61.79094198188946,59.707406881411266,62.952177921516
2024-01-23 00:00:00+00:00,61.6682321715,63.2565077854,61.6094071487,63.2565077854,885774,,,,,,,61.793047349705894,59.716344466200816,62.9149467510877
2024-01-24 00:00:00+00:00,60.3936900121,62.4231532966,60.2564316257,61.7172530237,1171012,,,,,,,61.787560325419676,59.722570495896655,62.827734861299724
2024-01-25 00:00:00+00:00,60.8740943645,60.9329193872,59.6485730574,60.7074234667,1264544,,,,,,60.48519560303334,61.77759723756685,59.72647022038246,62.3307417126844
2024-01-26 00:00:00+00:00,61.0407652622,61.3054778646,60.7172276372,61.0309610918,566692,,,,,,60.651053521614045,61.775012819255565,59.72943032162771,62.33315159496239
2024-01-29 00:00:00+00:00,61.5603862964,61.6780363419,60.9819402395,60.99174441,419581,,,,,,60.79193199872898,61.77408369637332,59.7322649859285,62.343955444427536
2024-01-30 00:00:00+00:00,62.6780617285,62.8055159444,61.2172403305,61.3250862055,687526,,,,,,61.12926101721901,61.7759758118427,59.73917249230942,62.39915643100953
2024-01-31 00:00:00+00:00,62.7172784103,63.7761288196,62.6290408762,62.8839493081,982523,,,,,,61.608274268652615,61.78337496945856,59.75215090688259,62.49856948884527
2024-02-01 00:00:00+00:00,63.5800454105,64.0114289106,62.7368867512,62.8937534785,690378,,,,,,61.88293057551477,61.79016800013874,59.76231664701791,62.56272688408237
2024-02-02 00:00:00+00:00,63.0310118649,63.5016120468,62.2417761432,63.5016120468,486698,,,,,,61.9823973356436,61.79343301724448,59.76844573898857,62.58291225133938
2024-02-05 00:00:00+00:00,62.8349284558,63.3839620014,61.893728092,62.5015866603,887267,,,,,,62.08940064507298,61.79818596546136,59.77878171623275,62.60044873011397
2024-02-06 00:00:00+00:00,65.1683210244,65.1781251949,62.7908096887,63.0506202058,1095880,,,,,,62.44375569167157,61.81471480259302,59.79869952961013,62.7076655951812
2024-02-07 00:00:00+00:00,66.1389338996,66.3546256497,64.9918459562,65.1094960017,1022270,,,,,,62.87075027064111,61.83855104319275,59.8229549013889,62.85644991173653
2024-02-08 00:00:00+00:00,66.9036591952,67.0020903549,65.919347599,65.919347599,919285,,,,,,63.25156257078549,61.86388832262778,59.84741171097814,63.001138434977335
2024-02-09 00:00:00+00:00,67.5631479647,67.9273432553,66.6378950643,67.0020903549,794673,,,,,,63.58542989812357,61.88908453269614,59.87079641447255,63.13651568975449
2024-02-12 00:00:00+00:00,67.0709921666,67.7009515882,66.5296207887,67.5336186168,611932,,,,,,63.79167648816974,61.90736356945088,59.888047239740175,63.225103453446785
2024-02-13 00:00:00+00:00,65.3484468732,66.4115033971,64.7627814735,66.1654254981,752033,,,,,,63.9070848998409,61.92281575148113,59.90447771640927,63.280863063175616
2024-02-14 00:00:00+00:00,67.6025204286,67.740324052,65.5551523084,65.653583468,799632,,,,,,64.11124340924158,61.94572664767705,59.92636307315747,63.37720409114477
2024-02-15 00:00:00+00:00,68.0848331107,68.5080870971,67.3367562976,67.750167168,775763,,,,,,64.34630217029165,61.97218992323085,59.95049526970026,63.49044105190974
2024-02-16 00:00:00+00:00,67.8387552117,68.4032579121,67.6960300302,67.8978139074,669989,,,,,,64.52759070114985,61.99486930803468,59.97122814672116,63.58180463749052
2024-02-20 00:00:00+00:00,66.6871106441,67.8190689797,66.4016602812,67.8190689797,942672,,,,,,64.68777289638211,62.02115357980376,59.996561992927454,63.67129286839823
2024-02-21 00:00:00+00:00,65.6338972361,66.3426015854,64.9498006767,66.1162099183,1401209,,,,,,64.77256459651512,62.0493712422717,60.0267782674627,63.73694987513039
2024-02-22 00:00:00+00:00,67.3269131816,67.6714222403,66.0965236863,66.3622878173,1330751,,,,,,64.94835475242347,62.08597417005233,60.062204568780096,63.84643992178011
2024-02-23 00:00:00+00:00,75.5262287781,75.9593258805,68.6557338365,69.8861233318,3466200,,,,,,66.36939573098044,62.29804477853008,60.23536436357582,64.6442754498778
2024-02-26 00:00:00+00:00,75.9199534166,76.7664613894,74.8175244289,75.7723066772,2005968,,,,,,67.21051556509754,62.44355766690875,60.35186281263478,67.56736510099337
2024-02-27 00:00:00+00:00,75.575444358,76.4662463525,75.4228760605,76.0380708082,1300593,,,,,,67.67961950031197,62.536151677975006,60.426407359498626,67.82634993239353
2024-02-28 00:00:00+00:00,75.03407298,76.077443272,74.6895639214,75.5163856622,1079226,,,,,,68.00777377534611,62.60885176604021,60.48551247084975,67.98847783948382
2024-02-29 00:00:00+00:00,74.7190932692,76.5695990701,74.532074066,75.1915628354,1519997,,,,,,68.42494974327916,62.70989895106477,60.56799952176196,68.216446518127
2024-03-01 00:00:00+00:00,75.5360718941,75.8018360251,74.0300751519,74.6895639214,1262896,,,,,,68.72991291395098,62.79164219351221,60.63514132327024,68.38966483380227
2024-03-04 00:00:00+00:00,74.9947005162,75.6640324016,74.256466819,75.2210921833,1086871,,,,,,68.96528195855413,62.86028419675484,60.691833931640524,68.52669056519304
2024-03-05 00:00:00+00:00,74.7190932692,75.1817197195,74.3056823988,74.6600345735,765919,,,,,,69.1146456827126,62.907258934837756,60.730860220280945,68.61353984017803
2024-03-06 00:00:00+00:00,73.7249385571,75.4671700824,73.7150954411,75.2407784152,733283,,,,,,69.24010117895709,62.95025114929814,60.76687168900609,68.68328249750246
2024-03-07 00:00:00+00:00,74.6009758777,74.9700927263,74.0497613838,74.0497613838,752882,,,,,,69.36851275223904,62.994974123035576,60.804293664401506,68.760770237372
2024-03-08 00:00:00+00:00,74.3253686308,75.1620334875,74.0694476157,74.7190932692,509728,,,,,,69.45163238452841,63.025002169269776,60.82947528923425,68.81205544724472
2024-03-11 00:00:00+00:00,74.2269374711,74.7683088491,73.6166642815,74.0792907317,632219,,,,,,69.5448909374984,63.061014745122286,60.85986435533004,68.8680481084725
2024-03-12 00:00:00+00:00,74.4828584862,75.2604646472,74.2269374711,74.4927016021,738116,,,,,,69.65938418987943,63.10446352955111,60.89636728020856,68.94337941657378
2024-03-13 00:00:00+00:00,74.9061124725,75.0832885598,74.2343198081,74.6501914575,729982,,,,,,69.76951166115109,63.147426377634474,60.93249895683263,69.0180348617937
2024-03-14 00:00:00+00:00,74.6797208054,74.9504064944,73.8725852965,74.7978381969,516142,,,,,,69.84091447271362,63.176987035434394,60.95748999789812,69.0659266355777
2024-03-15 00:00:00+00:00,74.0792907317,75.2580038682,73.8824284125,74.5517602979,1458332,,,,,,70.0276310419579,63.258994423096766,61.02711756621473,69.19331393665425
2024-03-18 00:00:00+00:00,73.9218008763,74.5419171819,73.8627421805,74.0792907317,864103,,,,,,70.12418649445627,63.30574057451947,61.0671241702669,69.25917527205488
2024-03-19 00:00:00+00:00,74.9257987045,74.9947005162,73.0851360195,73.8824284125,918153,,,,,,70.22744954046487,63.35600302841772,61.110099215254635,71.04053171112737
2024-03-20 00:00:00+00:00,75.555758126,75.6541892857,74.7895699795,75.0143867481,420559,,,,,,70.28416158003924,63.380951817617415,61.13116945536046,71.13787770345948
2024-03-21 00:00:00+00:00,75.9494827645,76.4121092147,75.2801508791,75.7329342134,547676,,,,,,70.36395885068147,63.41476707497473,61.15956894160405,72.97304185094137
2024-03-22 00:00:00+00:00,75.7427773293,76.0183845763,75.2703077631,75.7526204453,389991,,,,,,70.41736328702662,63.438343922256976,61.1794466388618,73.0034078945164
2024-03-25 00:00:00+00:00,74.5616034139,75.821522257,74.4828584862,75.565601242,560530,,,,,,70.48198784188463,63.47008306293572,61.20650375182607,72.9601023910503
2024-03-26 00:00:00+00:00,74.5812896458,75.0045436322,74.2367805871,74.9454849364,510007,,,,,,70.53475995190396,63.49793991369059,61.23040949406738,72.92090161824878
2024-03-27 00:00:00+00:00,75.5459150101,75.6640324016,74.787995081,75.1817197195,484612,,,,,,70.59237604839569,63.526000108341755,61.25427301144614,72.95689090052832
2024-03-28 00:00:00+00:00,74.9750142843,76.1069726199,74.9750142843,75.7427773293,1063482,,,,,,70.71459430658413,63.587216171774145,61.30643234237405,73.02802072534351
2024-04-01 00:00:00+00:00,75.5163856622,75.6548783038,74.517309392,75.043916096,469915,,,,,,70.76524363235893,63.61378371199972,61.329156515836935,73.05015641562302
2024-04-02 00:00:00+00:00,74.9257987045,75.560679684,74.4533291383,75.5163856622,469459,,,,,,70.81195543879998,63.63963696009725,61.351378388260564,73.0605616505492
2024-04-03 00:00:00+00:00,74.9356418204,75.565601242,74.6797208054,74.7486226171,642640,,,,,,70.87544661020746,63.67508675406268,61.38185948228837,73.0811803868225
2024-04-04 00:00:00+00:00,74.5025447181,75.5360718941,74.1334278695,75.2210921833,590119,,,,,,70.92754723973941,63.706490211189006,61.40904506281908,73.08476772496496
2024-04-05 00:00:00+00:00,73.5182331219,74.9553280523,73.478860658,74.3253686308,1093921,,,,,,71.00237515113794,63.760356289183896,61.45636378285923,73.04081820964414
2024-04-08 00:00:00+00:00,73.4296450782,73.7544679049,72.9374892801,73.6954092092,454353,,,,,,71.02624565162738,63.781238026166385,61.47496049646027,73.00947606368896
2024-04-09 00:00:00+00:00,73.1343515993,73.5674487017,72.4158041341,73.5674487017,454875,,,,,,71.04632816989314,63.80132688738734,61.492998512373916,72.9724415902555
2024-04-10 00:00:00+00:00,72.6520389172,72.8489012364,71.6185117411,72.0319226116,349441,,,,,,71.05641983223775,63.81559187953642,61.50602023085242,72.9325591373386
2024-04-11 00:00:00+00:00,72.169726235,72.7406269608,71.7070997848,72.7406269608,582825,,,,,,71.0708180887487,63.83881563721879,61.52733630102219,72.86708171503263
2024-04-12 00:00:00+00:00,71.91380522,72.430568808,71.4905512336,71.648041089,565422,,,,,,71.08131393474754,63.8605248395521,61.54743171033508,72.80271002007633
2024-04-15 00:00:00+00:00,71.9334914519,72.711097613,71.3133751463,72.711097613,1007010,,,,,,71.10025446846299,63.899096773152216,61.58317048232101,72.70636920238562
2024-04-16 00:00:00+00:00,72.179569351,72.435490366,71.3134735775,71.7366291327,581355,,,,,,71.11071505477982,63.92117157370359,61.60367221139167,72.65802925474317
2024-04-17 00:00:00+00:00,72.0614519594,72.5929802214,71.667727321,72.5929802214,492424,,,,,,71.12069593231288,63.940078419767694,61.62119345414353,72.62378083980164
2024-04-18 00:00:00+00:00,71.3527476102,72.3764316702,70.9590229717,72.179569351,526786,,,,,,71.12538129936914,63.958865770600354,61.63890255056839,72.57689172663194
2024-04-19 00:00:00+00:00,71.4708650017,72.0122363796,70.9491798557,71.3035320304,532924,,,,,,71.12911622473726,63.97756585322049,61.65660045352895,72.5310800175339
2024-04-22 00:00:00+00:00,71.6775704369,72.4650197139,71.3527476102,71.8941189881,442303,,,,,,71.1352492845358,63.99374555499324,61.67176888221878,72.50246037466924
2024-04-23 00:00:00+00:00,72.0909813073,72.6323526853,71.6972566688,72.0319226116,561734,,,,,,71.1462671284495,64.0150030639719,61.69155084534917,72.47593896799705
2024-04-24 00:00:00+00:00,72.2189418148,72.701254497,71.4464540741,72.3862747862,452501,,,,,,71.15481092206485,64.03200868237728,61.70740445638144,72.4557759943531
2024-04-25 00:00:00+00:00,72.179569351,72.8095287726,71.3822769581,71.7661584806,454595,,,,,,71.16325866603145,64.04902462144827,61.72328537992695,72.93196077254565
2024-04-26 00:00:00+00:00,72.0319226116,72.7209407289,71.5594530454,72.3862747862,456710,,,,,,71.17142774419024,64.06600631184331,61.7391613937101,72.90832660175111
2024-04-29 00:00:00+00:00,72.5536077576,72.6421958012,71.8744327562,72.0319226116,399209,,,,,,71.18035596807917,64.08125612421749,61.75333613470434,72.90867617533927
2024-04-30 00:00:00+00:00,70.4570240576,72.2681573947,70.358592898,71.9827070317,762767,,,,,,71.17819329997164,64.105584647992,61.776933811782555,72.76312975340286
2024-05-01 00:00:00+00:00,70.2503186224,71.0869834792,69.9845544914,70.6735726088,485705,,,,,,71.17158945855091,64.11968082629454,61.790947578347385,72.66768350416814
2024-05-02 00:00:00+00:00,70.0731425351,71.0574541313,69.8467508679,70.6932588407,476160,,,,,,71.16422998118419,64.13318926975296,61.80446019793621,72.58642681844012
2024-05-03 00:00:00+00:00,71.1066697111,71.4314925379,69.9550251435,70.3093773182,688659,,,,,,71.16008942643067,64.15420815312089,61.82508200611389,72.51884177632235
2024-05-06 00:00:00+00:00,69.6892610126,71.4265709799,68.7344787642,71.1558852909,1255251,,,,,69.95010358556667,71.13328698860423,64.18717235044177,61.8587756968293,72.10263812852143
2024-05-07 00:00:00+00:00,70.7523175365,70.8015331163,69.4087322076,69.9058095637,950857,,,,,70.10990412052203,71.11987986238306,64.21348479903736,61.885274361036494,72.04951389280671
2024-05-08 00:00:00+00:00,70.870434928,71.136199059,69.6695747806,70.5160827534,850510,,,,,70.23479254931227,71.11171730347014,64.23773913281397,61.909500740999434,72.01813411954276
