date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,2.395,2.395,2.36,2.39,11274.0,,,,,,,,,,,2.474987233846437,2.5052137204055867,2.497240627412711,2.4691834811873528,2.4176208820435976,2.5409481850107003,2.6415096085897547,2.6940246366540292,2.7458641704535363,2.7537753228233983,2.807339469245142,2.932993831833048,2.9368493147953094,3.0457267152016465,3.094254657179965,3.13143268064952,3.2109877156006537,3.212883299562928,3.275390828601007,3.3994966923232326,,,,,,,,,,,,2.381666666666667,2.4926514724197055,2.5053749883322776,2.4729538349928695,2.4368861223008342,2.4043248698418975,2.3962517024479064,2.4741089947830113,2.5870955017419,2.728726213301152,2.7867607010832627,2.8316779961115808,2.9664986653221406,3.0092854379781313,3.010489516840246,3.066206453600033,3.104801394900867,3.1540044285891238,3.3648996288601905,,2.381666666666667,,2.6415096085897547,2.7458641704535363,3.0457267152016465,2.5966411819329465,"rgba(255, 26, 202, 1.0)",0.06846824739175039,2.5310204117627664,-2.059646874789985,36.65024999821711,-14.883824717246569,False,True,False,True,False,0.0,1.0,2.395,2.36,0.0,0,1.0421974522292994,0.8869426751592357,False,False,False,False,-0.001746102992304773,0.008920436519244979,False,False,False,False,-62267.0,-65461.37824971176,False,False,False,False,5392.046816312554,False,False,False,False
2025-05-08 14:00:00+00:00,2.74,2.765,2.655,2.705,12583.0,,,,,,,,,,,2.499238668681979,2.516322313929854,2.5047695876264306,2.475590471911962,2.422837226779073,2.542900535406734,2.6421947760010234,2.694161414117624,2.745534580133687,2.7533797562987434,2.806538472007188,2.9313903900991263,2.9352225854253384,3.0435088204599396,3.0918122965138735,3.128830511227736,3.208055683681067,3.209943290669359,3.2722044209290355,3.395908550871255,,,,,,,,,,,,2.553961870031158,2.5068129028779356,2.5143677410116196,2.479672708505835,2.4428587811576876,2.4094160619885967,2.4007217701222436,2.477059071708839,2.5884261087696747,2.72854147348212,2.786108036150862,2.830717353507884,2.9646994687602453,3.007254268255185,3.0084521602928844,3.0638904795187654,3.102313689361624,3.1513078232249354,3.3614091111635043,,2.553961870031158,,2.6421947760010234,2.745534580133687,3.0435088204599396,2.607549786309329,"rgba(0, 255, 0, 1.0)",0.07083370959092486,2.5449383910271406,2.2596813000086953,49.97142175983855,-5.4929269308621755,True,False,True,False,True,8.969557127318843,0.0,0.0,0.0,0.0,0,1.0485584218512898,0.8748103186646435,False,False,False,False,0.3428281239030677,0.17587428021115634,False,False,False,False,-49684.0,-65216.76773421235,False,False,False,False,5503.534462571274,False,False,False,False
2025-05-08 15:00:00+00:00,2.705,2.745,2.695,2.725,4551.0,,,,,,,,,,,2.5072966020293355,2.5203052749719426,2.5075318925261976,2.477951973976004,2.4247640387353626,2.5436515017671897,2.642488402087311,2.6942561804007767,2.7454590107175583,2.7532802253325825,2.806290851820629,2.9308504108929823,2.9346741616760483,3.0427454442671307,3.0909669916849487,3.127926819970462,3.207031706329457,3.2089164129679357,3.271087809033241,3.394644942388016,,,,,,,,,,,,2.5808284051440906,2.511796768148371,2.5176373880274587,2.4821455387254523,2.4450600220554097,2.4112959724307625,2.4023758442387924,2.478168297643162,2.58895291417292,2.728519022028376,2.785914659140986,2.830411036647691,2.9640884213333263,3.006558840551798,3.0077544782462318,3.0630913408287546,3.101451800307412,3.150369652076924,3.360181375688956,,2.5808284051440906,,2.642488402087311,2.7454590107175583,3.0427454442671307,2.6100762558134956,"rgba(0, 255, 0, 1.0)",0.07345863578346844,2.5481882637579525,2.406956436861006,59.18869352560104,2.4841388380756513,True,False,True,False,True,9.77402399021845,0.0,0.0,0.0,0.0,0,1.0638783269961976,0.8684410646387833,False,False,False,False,0.34282812215513503,0.2593512011831457,False,False,False,False,-45133.0,-64905.39149027107,False,False,False,False,5488.766486407379,False,False,False,False
2025-05-08 16:00:00+00:00,2.725,2.75,2.705,2.74,6675.0,,,,,,,,,,,2.5186169459582706,2.5261519722619377,2.5116418191990753,2.4814735615978787,2.4276392721301354,2.5448028452375686,2.6429690614652572,2.694444279565209,2.7453952575145975,2.753181188714427,2.8059728774212225,2.9301010503229206,2.9339123837064665,3.041666988678852,3.0897675185856133,3.1266410471668777,3.2055683863225073,3.207448820841968,3.2694878918030894,3.392827551309001,,,,,,,,,,,,2.6095273589297756,2.5190311844812063,2.522476759718125,2.4858300574505403,2.4483409220570906,2.414100198009415,2.4048463054065388,2.4798432046609493,2.589775749273139,2.7285340271260963,2.785676941778378,2.8300058886480035,2.9632344709502525,3.0055805426856725,3.0067728542627155,3.0619600967955805,3.100227796150371,3.1490329396624874,3.35841721234314,,2.6095273589297756,,2.6429690614652572,2.7453952575145975,3.041666988678852,2.6133716445053694,"rgba(0, 255, 0, 1.0)",0.07703789871118609,2.5524310985378618,2.434761391472156,65.59565379641182,7.7248534313385875,True,False,True,False,True,10.3765685259015,0.0,0.0,0.0,0.0,0,1.0625,0.8696646341463414,False,False,False,False,0.34282812215513503,0.30108966166914036,False,False,False,False,-38458.0,-64495.354412902525,False,False,False,False,5507.15770367238,False,False,False,False
2025-05-08 17:00:00+00:00,2.745,2.78,2.735,2.735,4094.0,,,,,,,,,,,2.5255621867202365,2.5298864366467138,2.51429272555225,2.4837402662828842,2.4294809889698907,2.5455706518262042,2.643321717230247,2.6946150771152384,2.7454082752769424,2.753172273399263,2.8058269781097622,2.9296864317062417,2.933490079416275,3.0410481274729193,3.089073257202944,3.1258929730860885,3.2047098809217514,3.206587667656973,3.2685445866125455,3.391748578307737,,,,,,,,,,,,2.624206762471178,2.523600073121314,2.5255888825408923,2.4882010917820376,2.450444124846446,2.4158938623996327,2.4064272392547434,2.480933568949878,2.590340346492041,2.7285966066613487,2.785581311427038,2.829805058760125,2.9627550331485337,3.0050238876262827,3.0062141299477743,3.0613083801051184,3.0995182186568773,3.1482531316524813,3.3573715911154873,,2.624206762471178,,2.643321717230247,2.7454082752769424,3.0410481274729193,2.615346920678353,"rgba(0, 255, 0, 1.0)",0.08028872448405465,2.5549641578769693,2.242355240788334,69.52701846778464,10.831516416546435,True,False,True,False,True,10.109146318153925,0.0,0.0,0.0,0.0,0,1.0673813169984685,0.8667687595712097,False,False,False,False,0.3428281203597474,0.32195889101444386,False,False,False,False,-42552.0,-64155.14736774124,False,False,False,False,5485.248281910018,False,False,False,False
2025-05-08 18:00:00+00:00,2.735,2.79,2.735,2.785,3122.0,,,,,,,,,,,2.5310320992963713,2.5329028197482986,2.516443152667074,2.485571174437979,2.430958120399163,2.5462092207048883,2.6436392137973463,2.69479139867759,2.745461176995343,2.7532081598591933,2.805755904489459,2.929406582638404,2.9332042998471155,3.0406102674329576,3.0885768473179747,3.125354747745041,3.2040860737462,3.20596181599036,3.2678551967389096,3.3909537736078286,,,,,,,,,,,,2.6349674539193204,2.5272617540285474,2.528111959060364,2.490116742913009,2.452134151988138,2.41732996365318,2.4076927425064247,2.4818205285204047,2.5908218291445526,2.7286884480260394,2.7855495272930333,2.829690797546014,2.962425103268503,3.0046341837571156,3.0058228213823557,3.0608450329416375,3.099009891588809,3.1476902724070497,3.356602811074259,,2.6349674539193204,,2.6436392137973463,2.745461176995343,3.0406102674329576,2.6169107688862905,"rgba(0, 255, 0, 1.0)",0.0860042948854063,2.556958105517161,2.6515175176621852,73.10995520668311,13.876170484458996,True,False,True,False,True,12.118944825692612,0.0,0.0,0.0,0.0,0,1.063993831919815,0.87201233616037,False,False,False,False,0.3428281153247947,0.33239350316961924,False,False,False,False,-39430.0,-63771.81174963673,False,False,False,False,5448.608773663351,False,False,False,False
2025-05-08 19:00:00+00:00,2.785,2.84,2.785,2.84,23148.0,,,,,,,,,,,2.5723912834100764,2.5575074140467513,2.534357915911271,2.500788122211181,2.4431329507547916,2.5519003236355693,2.6468871535631866,2.6969541742916,2.746657573893476,2.754273773683911,2.8059865411647036,2.9280245882956235,2.9317772166936815,3.0380188890201296,3.085533057450883,3.12198722631613,3.200060062559421,3.2019202116470415,3.2633269527494844,3.38560861494622,,,,,,,,,,,,2.7010012427358525,2.5564810932176254,2.5489832256783087,2.5060260258496485,2.4660777750247505,2.4291334049642224,2.418107746801104,2.489380139915242,2.5953194802396435,2.730192904093182,2.7860876494784663,2.8295787169258473,2.960661121983928,3.0024120484679617,3.0035883310645213,3.0580572162388426,3.095873554458536,3.144132472530057,3.3514614580928637,,2.7010012427358525,,2.6468871535631866,2.746657573893476,3.0380188890201296,2.6290803374591882,"rgba(0, 255, 0, 1.0)",0.09373688496851607,2.5722776861960694,2.8561042314757077,76.39545505698248,16.857970829186428,True,False,True,False,True,14.231528662917313,0.0,0.0,0.0,0.0,0,1.0618971061093248,0.9067524115755627,False,False,False,False,0.3428281272638993,0.3376108152167593,False,False,False,False,-16282.0,-63035.53559847957,False,False,False,False,5723.017939963144,False,False,False,False
2025-05-09 14:00:00+00:00,2.965,2.965,2.885,2.9,16765.0,,,,,,,,,,,2.6045589317163427,2.5783832638778144,2.549946888807815,2.5139922283897653,2.453583969946337,2.5572780210248713,2.6504053425101146,2.699633653403165,2.7485689272235163,2.7560841166467616,2.807136444771377,2.9279200434616275,2.931638479682758,3.0369874835363095,3.0841497757679592,3.120351422446065,3.1979156119895604,3.199763884855844,3.2607975085772707,3.382441271608817,,,,,,,,,,,,2.7449805989393274,2.580635427625131,2.5669892339629183,2.5198177007165223,2.4780640511177654,2.439227641523376,2.4270295145708447,2.496154768716199,2.59979089253913,2.7323528666659747,2.787481671738658,2.8304509032721086,2.9602654060347287,3.0016644060027606,3.0028311312189344,3.0568736243763546,3.0944177351255693,3.142348781222494,3.3484558158438364,,2.7449805989393274,,2.6504053425101146,2.7485689272235163,3.0369874835363095,2.639284223314009,"rgba(0, 255, 0, 1.0)",0.10296955729596474,2.584873901996185,3.0603812066322686,79.40003123158861,19.74922107187774,True,False,True,False,True,16.422260528503422,0.0,0.0,0.0,0.0,0,1.0257648953301128,0.9090177133655395,False,False,False,False,0.34282814784597215,0.3402194815313657,False,False,False,False,483.0,-62050.75210082872,False,False,False,False,5894.211460273793,False,False,False,False
2025-05-09 15:00:00+00:00,2.905,2.92,2.87,2.885,9167.0,,,,,,,,,,,2.6185143208109083,2.5880333287410555,2.55739970466735,2.5204370191114416,2.4588076655922455,2.559952073054132,2.6521135307490087,2.7009057168547725,2.7494432336263506,2.756905568388481,2.807613938072639,2.9277384937665207,2.931438808809708,3.0363152509467133,3.0832914684858,3.1193595133966423,3.1966536933527245,3.198495638663559,3.2593306246866187,3.380635425054145,,,,,,,,,,,,2.7596959184641254,2.591637045783107,2.575456493764503,2.5265233693396305,2.483993840039121,2.4442924595120687,2.431531904885229,2.4995541562515804,2.601994834508217,2.733355549498507,2.788086312440542,2.8307843038817007,2.9599296725246846,3.0011424606925363,3.002304133929024,3.0561208752610556,3.09352110205075,3.141278513463019,3.3467357149351433,,2.7596959184641254,,2.6521135307490087,2.7494432336263506,3.0363152509467133,2.6438483836245177,"rgba(0, 255, 0, 1.0)",0.11074225411668351,2.5905273866820915,2.659080905176785,80.29932469954963,20.8720890030056,True,False,True,False,True,15.589153025105286,0.0,0.0,0.0,0.0,0,1.022727272727273,0.9107142857142858,False,False,False,False,0.3111805433742642,0.325700012452815,False,False,False,False,-8684.0,-61223.36059538951,False,False,False,False,5944.952367866447,False,False,False,False
2025-05-09 16:00:00+00:00,2.885,2.92,2.875,2.9,7712.0,,,,,,,,,,,2.6295071240455,2.5958712971060307,2.5635424663593667,2.5257852888784487,2.463172933692897,2.5622133432694394,2.65357144374439,2.7019998421457427,2.7502046284170207,2.7576227757367477,2.808043016067908,2.9276151308631704,2.931300267521873,3.0357803580072633,3.082600215136725,3.1185559201350865,3.1956231256218093,3.197459756494669,3.2581277797316273,3.379147039686666,,,,,,,,,,,,2.7704857151507203,2.6004997452000174,2.582388232684986,2.5320798154180446,2.488931773577909,2.448528573341173,2.435306541249924,2.5024169128794562,2.6038654298958552,2.7342244739115,2.7886219655407904,2.8310923932317977,2.959677098448025,3.000733687423679,3.001891119761262,3.0555183533231998,3.0927976142127047,3.140409032499384,3.345319685767202,,2.7704857151507203,,2.65357144374439,2.7502046284170207,3.0357803580072633,2.647555645197228,"rgba(0, 255, 0, 1.0)",0.11823590710831888,2.595110917835259,2.578650509996294,81.14824689742156,22.156296065378882,True,False,True,False,True,16.136507959385394,0.0,0.0,0.0,0.0,0,1.043220338983051,0.8966101694915254,False,False,False,False,0.31379411654263684,0.31974706449772594,False,False,False,False,-972.0,-60289.23097375556,False,False,False,False,5972.348455186348,False,False,False,False
2025-05-09 17:00:00+00:00,2.905,2.92,2.905,2.91,4616.0,,,,,,,,,,,2.6359894503532857,2.6005746692522056,2.567256692361328,2.5290266677342492,2.4658233113220356,2.5636055395216504,2.6544829316424092,2.7026930275976233,2.7506973323258563,2.7580889379555327,2.808335543115002,2.927575183373203,2.931251211575995,3.03549304410812,3.082218693235212,3.118106673108224,3.1950371937764337,3.196870630018629,3.2574381853660017,3.3782851395420526,,,,,,,,,,,,2.7767696812494176,2.6057903118078367,2.5865657881597164,2.535445075048256,2.4919258911464848,2.45110052886501,2.437600999850784,2.5041678762431743,2.605024002198398,2.7347821027788166,2.788978759340085,2.8313117589501062,2.959559553581299,3.0005222245196177,3.0016771042682784,3.055190316646605,3.092396648147396,3.139920078674101,3.3445015501075215,,2.7767696812494176,,2.6544829316424092,2.7506973323258563,3.03549304410812,2.6497945309507385,"rgba(0, 255, 0, 1.0)",0.1258534110824112,2.5978705408707037,2.4801032919553383,81.88797570497252,23.46031233873731,True,False,True,False,True,16.50313001461237,0.0,0.0,0.0,0.0,0,1.0442930153321976,0.8952299829642248,False,False,False,False,0.3295644962669256,0.3246557803823258,False,False,False,False,3644.0,-59298.018090441525,False,False,False,False,5951.319796966404,False,False,False,False
2025-05-09 18:00:00+00:00,2.905,2.93,2.885,2.91,13851.0,,,,,,,,,,,2.6535531923479247,2.6137402917618964,2.577837419969421,2.5383521424594573,2.4735333442352814,2.5676778603453942,2.6571447970046873,2.7047130495506275,2.7521276344400167,2.759440949514925,2.809175485621128,2.9274316407635075,2.9310806671512766,3.034615850411153,3.081061857867018,3.1167486963490325,3.1932729301299583,3.195096865077712,3.2553655432294533,3.3756995107169487,,,,,,,,,,,,2.7922708648780463,2.6204762280249843,2.5983660102165453,2.5451077891026648,2.5005915443792888,2.4585947826498553,2.4443075970433887,2.5092908612379317,2.6084114781764485,2.7364033724039203,2.790008306684062,2.831935876780081,2.9591859622463796,2.999870103528026,3.0010174119580015,3.0541922586389605,3.091182078918277,3.1384441222014265,3.342046272201392,,2.7922708648780463,,2.6571447970046873,2.7521276344400167,3.034615850411153,2.6560629274697103,"rgba(0, 255, 0, 1.0)",0.13238797746235834,2.6055970604871352,2.2993246467521216,82.38112824333982,24.602400136034078,True,False,True,False,True,16.50313001461237,0.0,0.0,0.0,0.0,0,1.0435897435897439,0.8931623931623933,False,False,False,False,0.32429045150776514,0.32447311594504546,False,False,False,False,3644.0,-58322.17284872925,False,False,False,False,6073.79545902894,False,False,False,False
2025-05-09 19:00:00+00:00,2.915,2.945,2.915,2.925,8372.0,,,,,,,,,,,2.663862403986627,2.621669712460962,2.5842884162731456,2.544062534798073,2.4782730556001615,2.5702347756769863,2.6588527808140876,2.7060329348142305,2.753088726795116,2.7603546092645788,2.8097773942400157,2.9274356882625328,2.9310683652113587,3.0341745352735825,3.0804501643199154,3.1160143339273767,3.192291153774315,3.194109317714245,3.254196174788939,3.3742167118986996,,,,,,,,,,,,2.8013164853490036,2.629251332073608,2.605521598542541,2.5510175978593495,2.5059050833223293,2.463202798410037,2.448440172988526,2.5124769316742834,2.610556642577754,2.737481010878295,2.790725766631332,2.8324057124249844,2.9590505572977164,2.999565542665485,3.0007082456065524,3.053677370426587,3.090535146625115,3.1376378410216006,3.3406433981993615,,2.8013164853490036,,2.6588527808140876,2.753088726795116,3.0341745352735825,2.6598921012371965,"rgba(0, 255, 0, 1.0)",0.13887174068311275,2.610294480207985,2.2661595386071514,83.01233194630288,25.89695115870792,True,False,True,False,True,17.066689827587275,0.0,0.0,0.0,0.0,0,1.0491803278688527,0.8921484037963764,False,False,False,False,0.34282814860718214,0.3336506322761138,False,False,False,False,12016.0,-57231.65854099701,False,False,False,False,6109.42653718353,False,False,False,False
2025-05-12 14:00:00+00:00,2.995,3.05,2.965,2.99,7032.0,,,,,,,,,,,2.6741824153481213,2.6295478511171915,2.59064261384138,2.5496222562399606,2.4828148185168324,2.5727886951688,2.66065674982832,2.7074913489307453,2.754222359278469,2.7614461355351168,2.81058811165605,2.9277145113552705,2.931332895688259,3.0340615522777004,3.0801860207132954,3.115641211252777,3.191699667913648,3.1935127851800025,3.253440003440653,3.373182413260393,,,,,,,,,,,,2.8119124637114363,2.637959065260833,2.6126082147012233,2.556780189239647,2.511024455895246,2.467603279916728,2.4523793149304343,2.5155812025201265,2.6127470563233577,2.7387210798531028,2.7916407630684343,2.8330958131998423,2.9592070765631004,2.99957302945866,3.0007116576147164,3.0534992632012647,3.090239600624903,3.137200986242139,3.339680669545814,,2.8119124637114363,,2.66065674982832,2.754222359278469,3.0340615522777004,2.663804146444997,"rgba(0, 255, 0, 1.0)",0.1473168430704705,2.6150365783078535,2.5452854804442095,84.53425700017519,27.97584122331169,True,False,True,False,True,19.433777183310287,0.0,0.0,0.0,0.0,0,1.0477408354646207,0.8721227621483376,False,False,False,False,0.3428281591539798,0.3382393957150468,False,False,False,False,19048.0,-56049.02817602031,False,False,False,False,6123.73000172332,False,False,False,False
2025-05-12 15:00:00+00:00,2.985,3.01,2.965,2.965,12040.0,,,,,,,,,,,2.689383778249345,2.641561391970177,2.6005338720794473,2.5583926460773077,2.4900935686096175,2.576874548766295,2.6635082974067856,2.709773802484422,2.7559716432451764,2.76312575452545,2.8118048018957538,2.9280486204248395,2.931643128183656,3.0337417481938926,3.079614181882256,3.1148876058492365,3.190580919783808,3.192385573598742,3.2520452518669267,3.371322282241175,,,,,,,,,,,,2.8258693328367888,2.651125126683653,2.6235266242442794,2.5658476789569837,2.519172066935923,2.4746739880811166,2.458734168435641,2.5205728800748677,2.616235209074702,2.740644734997853,2.7930293709385188,2.834114208417351,2.9593370141228177,2.9994543410513477,3.0005861768841986,3.053070832595023,3.0896154395386524,3.1363409620893243,3.3379400975693962,,2.8258693328367888,,2.6635082974067856,2.7559716432451764,3.0337417481938926,2.6697704497438384,"rgba(0, 255, 0, 1.0)",0.15377742193018096,2.6222810556867913,2.228668812439918,83.11650312796928,27.97584122331169,True,False,True,False,True,17.94337000532005,0.0,0.0,0.0,0.0,0,1.0494458653026428,0.8755328218243819,False,False,False,False,0.32389265216943575,0.33106602394224127,False,False,False,False,7008.0,-55071.39983220604,False,False,False,False,6215.455117975672,False,False,False,False
2025-05-12 16:00:00+00:00,2.965,3.01,2.965,3.005,3095.0,,,,,,,,,,,2.6932185683867815,2.6446341432438003,2.603082352447933,2.5606591903259366,2.49198032757362,2.5779459458186396,2.6642636416643466,2.710383011068419,2.7564434455668425,2.7635796427845647,2.812139315790477,2.9281556835599267,2.9317440514009463,3.0336803943798634,3.0794877727810688,3.1147142506281793,3.190313330671243,3.1921158035031016,3.2517064729788143,3.3708631530791906,,,,,,,,,,,,2.829369073422599,2.6544780698699717,2.6263303382676795,2.568189164476614,2.5212802344245313,2.476507294774046,2.4603842431966774,2.5218754881537393,2.6171536679005953,2.741161554016547,2.793408244381238,2.834397437820655,2.9593915381752054,2.99944481460548,3.0005748989691723,3.0529814550458076,3.089475510716779,3.1361401275436416,3.3375119505343447,,2.829369073422599,,2.6642636416643466,2.7564434455668425,3.0336803943798634,2.671310565213485,"rgba(0, 255, 0, 1.0)",0.16098254060107206,2.6241459698691942,2.3658095387784517,83.0285732287951,27.97584122331169,True,False,True,False,True,19.37664221930407,0.0,0.0,0.0,0.0,0,1.0501274426508074,0.8717077315208155,False,False,False,False,0.32389265216943575,0.3274793380558385,False,False,False,False,10103.0,-54060.94402085401,False,False,False,False,6167.075968859769,False,False,False,False
2025-05-12 17:00:00+00:00,3.005,3.02,3.0,3.005,1330.0,,,,,,,,,,,2.694917796166929,2.6459942480741785,2.6042090732669263,2.5616594567866384,2.4928109048087848,2.5784212253205516,2.6646019179298683,2.7106578358178752,2.756658416810455,2.763786838972436,2.812294555292862,2.9282121469327453,2.931797857145879,3.0336638669593223,3.079443003142798,3.114649094489636,3.1902073032312463,3.1920088317900115,3.2515695995277536,3.3706740215787363,,,,,,,,,,,,2.83096197474352,2.655961706997213,2.6275708590827,2.569222722470875,2.5222090240678137,2.4773138875521616,2.4611100664666137,2.5224507888660654,2.6175626631532203,2.7413961674490666,2.7935827984054744,2.834530296965184,2.959425245780248,2.9994507553105954,3.0005800797531563,3.0529527672984265,3.0894248667056194,3.1360630439189254,3.3373362957678845,,2.83096197474352,,2.6646019179298683,2.756658416810455,3.0336638669593223,2.6719958091818414,"rgba(0, 255, 0, 1.0)",0.16799568312771315,2.6249738787401946,2.262118372237595,82.96995329601229,27.989558176182854,True,False,True,False,True,19.37664221930407,0.0,0.0,0.0,0.0,0,1.054375531011045,0.8708581138487681,False,False,False,False,0.3428281594593046,0.33515374875757153,False,False,False,False,10103.0,-53066.15419107333,False,False,False,False,6092.082542985974,False,False,False,False
2025-05-12 18:00:00+00:00,3.005,3.015,2.985,3.005,13670.0,,,,,,,,,,,2.7110263157557757,2.659159132529512,2.615251469238299,2.5715374675517335,2.501086960918687,2.5831712636468556,2.6679739270478384,2.713390819956694,2.758788881319303,2.7658387784510676,2.813822232805207,2.9287400044438363,2.9322987400835414,3.03345085427942,3.0789432604778724,3.113942298642382,3.189084965697955,3.190876884184921,3.25013334437658,3.3687059109419404,,,,,,,,,,,,2.845269614605623,2.6702441001122246,2.639653948511477,2.579414012464335,2.531425784728981,2.4853622485414397,2.468370721987005,2.528205858839652,2.6216464733040046,2.7437242688757433,2.795305411659925,2.835832245410353,2.9597221660886235,2.9994658736702466,3.000587486579981,3.0526162935887515,3.08886548416453,3.1352350470011396,3.335505323273623,,2.845269614605623,,2.6679739270478384,2.758788881319303,3.03345085427942,2.6786616273115644,"rgba(0, 255, 0, 1.0)",0.17424439189857904,2.6330271024193133,2.1347768701629017,82.93087334082377,28.504984017290482,True,False,True,False,True,19.37664221930407,0.0,0.0,0.0,0.0,0,1.0527659574468087,0.8740425531914894,False,False,False,False,0.3333619301063738,0.3342578394319727,False,False,False,False,10103.0,-52086.787459428786,False,False,False,False,6209.569635342781,False,False,False,False
2025-05-12 19:00:00+00:00,3.005,3.025,3.0,3.005,35867.0,,,,,,,,,,,2.747231627163661,2.6902155100784992,2.642071685022346,2.5959275133054684,2.521915107870982,2.5953802975166522,2.6767219252925805,2.7205237893453256,2.764392414016704,2.7712424699600553,2.8178884968176154,2.930243801281205,2.933733286045515,3.0330482686011218,3.0778002330009997,3.112263759857631,3.186330905094302,3.1880979593410284,3.246566047947141,3.3637554665777096,,,,,,,,,,,,2.8749653622430857,2.7034712523642415,2.6685874606652815,2.6044883361854256,2.554404917291737,2.505672848907306,2.4868090451784366,2.54292336053322,2.6321860044203875,2.7498303163828726,2.7998696127551472,2.839320677485287,2.960632640658811,2.999651129456651,3.0007528734618654,3.051895117355832,3.0875682107666007,3.1332428628789892,3.3309124665433263,,2.8749653622430857,,2.6767219252925805,2.764392414016704,3.0330482686011218,2.694800684725161,"rgba(0, 255, 255, 0.75)",0.18017216491180463,2.6524480621872137,1.9567503003883118,82.90482003736474,29.008244666056427,True,False,True,False,True,19.37664221930407,0.0,0.0,0.0,0.0,0,1.0511945392491469,0.8762798634812288,False,False,False,False,0.3428281597626787,0.3385429995973257,False,False,False,False,10103.0,-51122.60470811981,False,False,False,False,6669.374757275451,False,False,False,False
2025-05-13 14:00:00+00:00,3.05,3.095,3.02,3.07,5156.0,,,,,,,,,,,2.75261175786055,2.6948828416296657,2.6461302147233505,2.599622234941325,2.5250720832525078,2.597289781841449,2.6781320965050064,2.7216990688276406,2.765342598286697,2.772163523757269,2.8186127098521694,2.9305924975835627,2.9340719250969514,3.033118720447412,3.0777618729430154,3.1121465739284204,3.186055916254679,3.187819342056976,3.246172032193854,3.36315733410649,,,,,,,,,,,,2.8796813720687178,2.708437186019727,2.6729530317716748,2.6082836911520504,2.55788225536326,2.5087499431997284,2.4896085248474,2.5451913446614927,2.6338550357173616,2.7508548917549187,2.8006672420187857,2.839959030663989,2.960894970493665,2.9998075144511533,3.000906346947668,3.0519188306451897,3.0875071077969376,3.133079558411179,3.3303674476125065,,2.8796813720687178,,2.6781320965050064,2.765342598286697,3.033118720447412,2.69729387533589,"rgba(0, 255, 0, 1.0)",0.18747521157463057,2.65542217390909,2.211374093720512,84.33603246300159,30.79095979340589,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0558848433530907,0.8594411515664689,False,False,False,False,0.3428281649099554,0.34068558225364054,False,False,False,False,15259.0,-50093.43254210245,False,False,False,False,6645.911582744048,False,False,False,False
