date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_179,Gap_Down_aVWAP_136,Gap_Down_aVWAP_91,aVWAP_OB_bull_157,aVWAP_OB_bull_113,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,46.4325004568,46.7477646228,43.9103871283,44.3340233515,5022572,,,44.250539210513054,,43.1207913176207,#000000,0.0,0.0,3.785748862044234,44.072272816828054,0.6234506635227427,1.0,46.3241283997,46.186200327,0.0,50.07345387514219,0.42898944237407477,False,True,False,False,True,4.214094721444695,0,1.0364381909357805,0.9125833446163187,False,False,False,False,0.09894555378182569,0.051276496280553016,False,False,False,False,53040214,34135440.20065735,False,False,False,False,9309439.10697899,False,False,False,False
2024-04-05 00:00:00+00:00,49.9786123339,50.7445491454,46.3241283997,47.5851850639,14492869,,,44.5170812392943,,44.4269443222995,#000000,0.0,0.0,3.6485138991770842,44.63723846337033,1.4639861648147783,1.0,48.834747475,46.7477646228,0.0,53.14476657224047,-1.1402743661278762,False,True,False,False,True,7.779347846261395,0,1.0867873178279774,0.8305435813202705,False,False,False,False,0.30544674004976585,0.17836161816515944,False,False,False,False,67533083,36609339.667275324,False,False,False,False,9693396.8768324,False,False,False,False
2024-04-12 00:00:00+00:00,51.1942281767,53.6649920849,48.834747475,50.3541684479,14616392,,,44.87561659206974,,45.66973246889654,"rgba(38, 166, 154, 0.5)",0.0,0.0,3.5589436504645433,45.2634265130301,1.6664500048759596,0.0,0.0,0.0,0.0,55.88079582016516,1.4215360319160126,False,False,True,False,True,8.943150328317628,0,1.0995070759841665,0.8336952051747217,False,False,False,False,0.34282824783507826,0.2605949330001188,False,False,False,False,82149475,39982683.025254935,False,False,False,False,10058063.18225222,False,False,False,False
2024-04-19 00:00:00+00:00,52.0342879055,52.6722391466,49.1287683801,51.6389656802,10996662,,,45.12291441598985,,46.34733206213446,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.5967385753887653,45.64482419672402,1.776460416805622,0.0,0.0,0.0,0.0,58.20390595831172,3.5538907116340894,True,False,True,False,True,9.739882125559486,1,1.078103114460449,0.8661219837003721,False,False,False,False,0.320007996537672,0.2903014647688954,False,False,False,False,93146137,43920716.653013825,False,False,False,False,10127589.020603908,False,False,False,False
2024-04-26 00:00:00+00:00,53.3685004159,53.8132379193,50.3146362254,50.6111278944,9634968,,,45.36434861794922,,46.9361505122881,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.6424344700500897,45.997346245200994,2.0236888903035344,0.0,0.0,0.0,0.0,60.43541396291232,5.5899724626031215,True,False,True,False,True,10.991073107703563,0,1.0925454556532541,0.8559175941216277,False,False,False,False,0.3428282482789013,0.3165648565238983,False,False,False,False,102781105,48280745.41945725,False,False,False,False,10091098.574633248,False,False,False,False
2024-05-03 00:00:00+00:00,52.073820128,53.6748751405,51.1942281767,53.4969801391,8701909,,,45.56391100255003,,47.36409857161984,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.6721625519185372,46.27127219523662,1.5801446288732004,0.0,0.0,0.0,0.0,60.99787746456799,6.047763039517662,True,False,True,False,True,9.389033619165058,0,1.1042773270863389,0.8697321555105281,False,False,False,False,0.3428282484617158,0.32969655249280705,False,False,False,False,94079196,51673223.2402382,False,False,False,False,9988195.643178934,False,False,False,False
2024-05-10 00:00:00+00:00,54.2975076453,56.6595579415,52.5482067984,53.1411901363,7827509,,,45.788952930118796,,47.84085819176833,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.7882590580455107,46.57956680825784,2.0373318505371985,0.0,0.0,0.0,0.0,62.38181651451451,7.35322325255671,True,False,True,False,True,11.463601216665108,0,1.1091603884322274,0.8299313325304314,False,False,False,False,0.3428282493457535,0.3362624009192803,False,False,False,False,101906705,55394221.88910944,False,False,False,False,9828144.780721236,False,False,False,False
2024-05-17 00:00:00+00:00,56.3433001613,56.3927154394,53.4574479166,54.1690279221,7654076,,,46.01984492305414,,48.30417934311801,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.949823007959633,46.88836485958812,2.3937617667066124,0.0,0.0,0.0,0.0,64.17724330221,9.068949048010914,True,False,True,False,True,13.295206185524883,0,1.1175519762118058,0.8444845063017761,False,False,False,False,0.34282824945481377,0.33954532518704705,False,False,False,False,109560781,59406559.601027265,False,False,False,False,9667102.64881596,False,False,False,False
2024-05-24 00:00:00+00:00,55.7503168233,57.1932429457,54.7323620932,56.3334171057,7349680,,,46.24249164667948,,48.72605309018984,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.067911680990171,49.60598378343866,1.5104391446290553,0.0,0.0,0.0,0.0,64.96856071789445,9.835787318062245,True,False,True,False,True,12.5487335107747,0,1.1045293788792563,0.8525710421135614,False,False,False,False,0.34282824977717763,0.34118678748211234,False,False,False,False,102211101,62577266.37132154,False,False,False,False,9495441.71186663,False,False,False,False
2024-05-31 00:00:00+00:00,54.616326228,56.8572190542,54.2000885758,56.6892071084,6774788,,,46.4254163722371,,49.04286444904239,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.157836334910949,49.709882610064106,1.1800473185390488,0.0,0.0,0.0,0.0,64.60054831637959,9.835787318062245,True,False,True,False,True,11.127840962232405,0,1.0706674613316753,0.8786668929890411,False,False,False,False,0.3228217534940969,0.33200427048810466,False,False,False,False,95436313,65011269.82529771,False,False,False,False,9293911.807283916,False,False,False,False
2024-06-07 00:00:00+00:00,52.1189003145,55.2307722861,51.762125184,54.8244450542,9242803,,,46.60415796640334,,49.29196941231846,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.147707749613831,49.61925672702401,0.6026566331026387,0.0,0.0,0.0,0.0,62.45926795761729,9.835787318062245,True,False,True,False,True,8.097062948818355,0,1.0515187024650607,0.8991690330735522,False,False,False,False,0.2321449935287479,0.2820746320084263,False,False,False,False,86193510,66580324.65305343,False,False,False,False,9290125.96970733,False,False,False,False
2024-06-14 00:00:00+00:00,52.4657650247,54.0703611742,51.8116772855,52.3567504015,6369449,,,46.717154116585924,,49.435802378631806,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.209403927940233,49.62023535649759,0.6759934938329377,0.0,0.0,0.0,0.0,61.115216242079825,9.835787318062245,True,False,True,False,False,8.429061870022732,0,1.0633712961156299,0.9228295722595928,False,False,False,False,0.20805726250191553,0.24506594725517092,False,False,False,False,92562959,68504964.23430873,False,False,False,False,9073779.527506787,False,False,False,False
2024-06-21 00:00:00+00:00,52.5351379668,54.1009843729,51.7125730826,52.1189003145,7810401,,,46.85020206476312,,49.59678786311228,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.27830496639242,49.65823589521375,0.6724396914631664,0.0,0.0,0.0,0.0,60.194187500840954,9.835787318062245,True,False,True,False,False,8.49641231725926,0,1.0330608602003681,0.9349706064096001,False,False,False,False,0.20658035984845374,0.22582315355181232,False,False,False,False,100373360,70865586.14287846,False,False,False,False,8980195.932876654,False,False,False,False
2024-06-28 00:00:00+00:00,51.9504231696,53.2486882278,51.5143646767,52.8919130973,4738637,,,46.92095753982965,,49.671670563465966,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.335173589796757,49.66724689559582,0.5266631720071963,0.0,0.0,0.0,0.0,59.067258154213334,14.091619872700988,True,False,True,False,False,7.776152907624702,0,1.0263586483001326,0.9428540164187494,False,False,False,False,0.1840315629292077,0.20492735824051,False,False,False,False,95634723,72700337.02118376,False,False,False,False,8666006.382293198,False,False,False,False
2024-07-05 00:00:00+00:00,55.3100556485,55.8353079239,51.4945438361,52.0297065319,3874866,,,46.99843836405493,,49.77458300347769,"rgba(38, 166, 154, 0.75)",0.0,0.0,4.4704363855916895,51.51374802242037,0.8492029186043679,0.0,0.0,0.0,0.0,60.12017123803672,14.091619872700988,True,False,True,False,False,11.01237790215038,0,1.0452816026188723,0.8986310751596767,False,False,False,False,0.23950285923627412,0.22221510873839206,False,False,False,False,99509589,74686207.53813311,False,False,False,False,8311107.094715924,False,False,False,False
2024-07-12 00:00:00+00:00,59.0561945188,59.2147612434,54.6956095904,55.0523847209,8143018,,,47.231195881409796,,50.13281059894534,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.706213738280235,52.40438282609358,1.4134104532058824,0.0,0.0,0.0,0.0,62.47698528842116,14.091619872700988,True,False,True,False,True,14.335280163598462,0,1.0858804250187222,0.8619602356392673,False,False,False,False,0.34282825004855877,0.2825216793934754,False,False,False,False,107652607,77128163.05382696,False,False,False,False,8298656.050662893,False,False,False,False
2024-07-19 00:00:00+00:00,59.5021634319,62.49511036,58.3277786273,59.1949404029,7812653,,,47.49549273945368,,50.54967237659983,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.927497631897413,55.917485410000545,0.7274844738015872,0.0,0.0,0.0,0.0,64.33096462041951,9.3154699388867,True,False,True,False,True,14.715575807972037,0,1.145290788326381,0.8129065750614073,False,False,False,False,0.3428282507877831,0.31267496509062925,False,False,False,False,115465260,79967948.01280273,False,False,False,False,8262655.824687864,False,False,False,False
2024-07-26 00:00:00+00:00,57.7777503011,60.8797118525,57.3813334895,59.0264632579,6172171,,,47.67394713387086,,50.80949416019668,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.062507946647425,55.94986440745106,0.3610633134629313,0.0,0.0,0.0,0.0,64.2264747831778,9.3154699388867,True,False,True,False,True,12.550104261896365,0,1.1341918815918257,0.8366461719728193,False,False,False,False,0.29703116689706327,0.30485306599384626,False,False,False,False,109293089,82140180.67852105,False,False,False,False,8107805.096933207,False,False,False,False
2024-08-02 00:00:00+00:00,57.1533938227,59.6607301566,56.7371561705,57.9858691273,6448697,,,47.84081670838455,,51.03699798247313,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.136695316762455,55.91790647940381,0.2405218271880851,0.0,0.0,0.0,0.0,63.65183201248253,9.3154699388867,True,False,True,False,True,11.776264909799135,0,1.1183810661055962,0.8542370437047053,False,False,False,False,0.2644783335142447,0.2846656997540455,False,False,False,False,102844392,83673825.96159355,False,False,False,False,7984908.20086408,False,False,False,False
2024-08-09 00:00:00+00:00,55.3100556485,56.2713664168,52.5747796479,53.7739405032,9476878,,54.718733904400004,48.00265769844536,,51.20389818467097,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.179684160770903,56.28792362956624,-0.18878911352786065,0.0,0.0,0.0,0.0,61.82552303266999,9.3154699388867,True,False,True,False,True,9.525509716140839,1,1.083634035953017,0.8717134673669336,False,False,False,False,0.13727795404899956,0.21097182690152252,False,False,False,False,93367514,84391876.92740144,False,False,False,False,8095424.482281555,False,False,False,False
2024-08-16 00:00:00+00:00,58.521031823,58.6399568665,55.5181744746,55.5181744746,10135846,,56.18695464943366,48.23727296629044,,51.49780448534088,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.2697085687326695,56.71856134609728,0.34204367345805653,0.0,0.0,0.0,0.0,62.1014008863392,9.3154699388867,True,False,True,False,True,12.41107427792538,1,1.140507308462993,0.8267815778096825,False,False,False,False,0.2260519958768762,0.21851191138919934,False,False,False,False,103503360,85807542.34018652,False,False,False,False,8246566.816927366,False,False,False,False
2024-08-23 00:00:00+00:00,61.7077779887,62.2045400076,58.1345254316,58.5705839245,8962034,,57.59684476549891,48.50166457174764,,51.85857794902752,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.513644091378363,57.441285331408075,0.7738063223854809,1.0,60.6546425086,58.6399568665,140.0,63.58448515448421,9.3154699388867,True,False,True,False,True,15.085172150507361,1,1.2102407241898374,0.7750304386851083,False,False,False,False,0.3340777503353673,0.27629483086228335,False,False,False,False,112465394,87782198.01869123,False,False,False,False,8299564.386043858,False,False,False,False
2024-08-30 00:00:00+00:00,61.4097207774,62.1548638057,60.6546425086,62.1250580846,4600131,,58.12509053211566,48.64086970672872,,52.04728110644784,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.739618510951799,57.76118347479881,0.6356759243910356,0.0,0.0,0.0,0.0,64.41355391933399,9.799491768737184,True,False,True,False,True,14.719331537215812,0,1.2520881827776493,0.7428289165433087,False,False,False,False,0.3428282503674882,0.3095615406148858,False,False,False,False,107865263,89269832.46175113,False,False,False,False,8025532.283373942,False,False,False,False
2024-09-06 00:00:00+00:00,57.6045237125,60.8434120758,57.2667255397,60.8434120758,4723016,,58.18073089124046,48.74965012730149,,52.17703825791571,"rgba(38, 166, 154, 1.0)",0.0,0.0,5.851834168267162,57.80861901614108,-0.03487715095342818,0.0,0.0,0.0,0.0,62.33170037967773,9.799491768737184,True,False,True,False,True,10.211297114765301,1,1.16517035775224,0.7874366387286897,False,False,False,False,0.24421563672670824,0.276888588670797,False,False,False,False,103142247,90297418.72384365,False,False,False,False,7780901.447568465,False,False,False,False
2024-09-13 00:00:00+00:00,62.1548638057,62.7211725073,57.5846532318,57.6243941933,6524194,,58.56838936857708,48.92957238256225,,52.408143797722076,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.080919184878414,58.08166471509088,0.669832794479173,1.0,60.8533473162,60.8434120758,144.0,62.71636344466473,9.799491768737184,True,False,True,False,True,13.954111109106599,1,1.1462382542932048,0.7828373709687664,False,False,False,False,0.28933145432197127,0.28311002149638415,False,False,False,False,109666441,91732161.11467005,False,False,False,False,7687812.007007838,False,False,False,False
2024-09-20 00:00:00+00:00,62.1946047673,63.8537899104,60.8533473162,62.3436333729,7824983,,59.12735519645601,49.164417655372006,,52.71553191731724,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.295191108465424,58.49573774308554,0.5875702517180815,0.0,0.0,0.0,0.0,63.005939769497616,9.799491768737184,True,False,True,False,True,13.985523448985123,0,1.1916417852258128,0.7783122906010266,False,False,False,False,0.34282825006485235,0.31296913578061825,False,False,False,False,117491424,93640254.66173154,False,False,False,False,7697972.821303554,False,False,False,False
2024-09-27 00:00:00+00:00,62.0455761616,64.4002281312,61.8270008733,62.2045400076,8821383,,59.65174687694997,49.42834052159577,,53.05539772040413,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.495280630313728,58.914126589766774,0.48211151296814375,0.0,0.0,0.0,0.0,63.10892105488598,9.799491768737184,True,False,True,False,True,13.81065392616452,0,1.1877434328272576,0.777824520738218,False,False,False,False,0.3428282493351853,0.32789869255790177,False,False,False,False,108670041,94753572.16826995,False,False,False,False,7781188.390095883,False,False,False,False
2024-10-04 00:00:00+00:00,59.9194347207,61.8568065944,59.4723489036,61.5984903446,7440267,,59.73476857243225,49.60537841485407,,53.25968323378038,"rgba(38, 166, 154, 0.75)",0.0,0.0,6.630598560770398,59.01754651158675,0.13601912419328605,-1.0,61.8270008733,61.5686846234,146.0,61.730565009256885,9.799491768737184,True,False,True,False,False,11.340600931955805,0,1.1348701046509422,0.8459584662206261,False,False,False,False,0.20028931507562808,0.26409400381676496,False,False,False,False,101229774,95233290.82247217,False,False,False,False,7755934.9537924845,False,False,False,False
2024-10-11 00:00:00+00:00,60.3168443358,61.5686846234,58.3496667409,59.7505356342,7435573,,59.768412779293676,49.771342390232924,,53.443700962006375,"rgba(38, 166, 154, 0.75)",0.0,0.0,6.764268425414189,59.08191781828201,0.1825661608694031,0.0,0.0,0.0,0.0,60.93441919243698,9.799491768737184,True,False,True,False,False,11.67651343136314,0,1.0949567128679114,0.8805482046198616,False,False,False,False,0.16090768855804297,0.21250084618740395,False,False,False,False,108665347,96228257.9467335,False,False,False,False,7732204.438696746,False,False,False,False
2024-10-18 00:00:00+00:00,66.0594132744,66.3177295242,59.6809889516,60.0386576052,7752180,,60.162147853724065,50.00291632076966,,53.73311792399997,"rgba(38, 166, 154, 0.75)",0.0,0.0,7.056448027407188,59.419345734848676,0.9409929065956917,1.0,65.0360835154,61.5686846234,148.0,62.671997308341986,9.799491768737184,True,False,True,False,False,16.247712958776923,0,1.1033417777096208,0.8199663939728097,False,False,False,False,0.33518889885519115,0.2738448725212975,False,False,False,False,116417527,97723759.35808659,False,False,False,False,7733684.109904394,False,True,False,False
2024-10-25 00:00:00+00:00,65.7017446207,68.1919132691,65.0360835154,67.1125487544,7887846,,60.69163396245527,50.26820571136462,,54.07383406229851,"rgba(38, 166, 154, 1.0)",1.0,66.115746,7.314946387823499,61.84585649006309,0.527124592062006,0.0,0.0,0.0,0.0,63.6651619744711,9.799491768737184,True,False,True,False,True,15.830989459643607,0,1.1509403173017865,0.8109678167593272,False,False,False,False,0.3428282492113955,0.30833656086634653,False,False,False,False,108529681,98524197.99822831,False,False,False,False,7745103.509170735,False,False,False,False
2024-11-01 00:00:00+00:00,64.7082205829,67.4592886436,64.5250147504,65.3838169286,11175794,,61.22155265495227,50.61283016544278,,54.498568868386,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.503917895563349,62.101558656450685,0.3473734604679627,0.0,0.0,0.0,0.0,63.673171791986064,9.799491768737184,True,False,True,False,True,14.67022082154114,0,1.1345066795911867,0.8186265310360644,False,False,False,False,0.31079834202856355,0.309567451447455,False,False,False,False,97353887,98437508.29465584,False,False,False,False,7999228.730713643,False,False,False,False
2024-11-08 00:00:00+00:00,64.4002281312,65.6719388996,60.7937358739,64.8572491886,9851656,,61.43154900195696,50.86617233756048,,54.78647221074974,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.67673000505326,62.0673146225291,0.3038941720153288,-1.0,64.5250147504,63.0341325792,151.0,63.45730728901974,9.799491768737184,True,False,True,False,True,14.309190737244055,0,1.0823050987227432,0.8781164187566638,False,False,False,False,0.1749699323445282,0.2422686918959916,False,False,False,False,87502231,97627487.75431098,False,False,False,False,8136445.565475596,False,False,False,False
2024-11-15 00:00:00+00:00,58.2900552986,63.0341325792,57.9025809239,62.0952523635,8724189,,61.310087006028986,51.01664945145437,,54.92119725158244,"rgba(38, 166, 154, 0.75)",-1.0,56.57197,7.710140328250054,61.47174920750453,-0.4126635538975549,0.0,0.0,0.0,0.0,59.60709049291572,13.447280633439192,True,False,True,False,False,7.578645395612952,1,1.023373223352446,0.8936496588551314,False,False,False,False,0.04503963371409835,0.14365416280504498,False,False,False,False,78778042,96231232.51325092,False,False,False,False,8179982.116181107,False,False,False,False
2024-11-22 00:00:00+00:00,63.5515656264,63.8105126106,59.5319603459,59.6114422689,11475967,,61.39545135479013,51.26274078698622,,55.175886068445294,"rgba(38, 166, 154, 0.75)",0.0,0.0,7.83751281227546,61.78950785827236,0.22482359012770317,0.0,0.0,0.0,0.0,59.135589276514196,12.986009761339737,True,False,True,False,False,11.765962664218762,1,1.013353217035196,0.8843253557733154,False,False,False,False,0.10113353242729399,0.12239384761616948,False,False,False,False,90254009,95788475.21597308,False,False,False,False,8424129.144612135,False,False,False,False
2024-11-29 00:00:00+00:00,62.0775597162,62.5157776895,60.5238778109,61.7488962362,7031126,,61.41105218119611,51.40047111579783,,55.311152173915595,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.894120079653616,61.7773032918526,0.03803545187022003,0.0,0.0,0.0,0.0,58.04248944060675,11.900358609989354,False,False,True,False,False,10.252374920396452,1,1.0183853118136157,0.8839692478011673,False,False,False,False,0.09404517174486218,0.10821950968051583,False,False,False,False,83222883,94857690.60738248,False,False,False,False,8320943.726492718,False,False,False,False
2024-12-06 00:00:00+00:00,61.0816097769,63.4220921343,60.9222577866,61.5497062484,5508628,,61.42612071097739,51.50691809702074,,55.41491905576037,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.931347035374748,61.77455140752408,-0.08736745820520461,0.0,0.0,0.0,0.0,56.75591111887931,10.629563733573782,False,False,True,False,False,9.239199482408004,1,1.0483957328175997,0.856156197772793,False,False,False,False,0.12466185775958798,0.1164406837200519,False,False,False,False,77714255,93587806.4883171,False,False,False,False,8112624.043048813,False,False,False,False
2024-12-13 00:00:00+00:00,60.3147283237,64.0395810966,59.9063888485,62.6452511816,7851940,,61.4258189435401,51.649355986472685,,55.54858053374355,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.921756170837785,61.80085815795671,-0.1876010574179966,-1.0,60.9222577866,60.7927842945,161.0,55.443394644729125,9.340383882315976,False,False,True,False,False,8.459871042108947,1,1.0364743112405432,0.8406038782176161,False,False,False,False,0.11529118877023921,0.11586593624514555,False,False,False,False,69862315,91830362.6743677,False,False,False,False,8093314.113934087,False,False,False,False
2024-12-20 00:00:00+00:00,56.8787010331,60.7927842945,56.4803210574,60.4043638182,9362341,,61.231436746674824,51.757176458471044,,55.613264078477805,#000000,0.0,0.0,7.906495120291831,60.99137966678293,-0.5201645699025148,-1.0,59.9063888485,57.6153056082,157.0,52.86763453313949,6.8624622968935824,False,True,False,False,False,5.073029721258582,1,1.0021264496263038,0.8768421011725483,False,False,False,False,-0.039957987702676556,0.037953974271234495,False,False,False,False,60499974,89509593.14293306,False,False,False,False,8187316.105494524,False,False,False,False
2024-12-27 00:00:00+00:00,56.8289035361,57.6153056082,56.0869208314,56.5699565519,2896677,,61.15462287206533,51.78354686560762,,55.62302792486827,#000000,0.0,0.0,7.8798977399572925,60.770522564805475,-0.5002119518275421,0.0,0.0,0.0,0.0,51.00520214329755,5.114370116159272,False,True,False,False,False,5.025004687092327,1,1.0001532210437607,0.9001436609392617,False,False,False,False,-0.16919990725343606,-0.06562296649110078,False,False,True,False,57603297,87146163.7990121,False,False,False,False,7795416.91249493,False,False,True,False
2025-01-03 00:00:00+00:00,57.306959507,58.0738409602,55.2413593329,56.2213740732,5315286,,61.021394585311405,51.83151695457692,56.8740532667,55.64098241221745,#000000,0.0,0.0,7.851076791854109,59.414088047535465,-0.2683872029785412,0.0,0.0,0.0,0.0,49.93892956159183,4.129745289287634,False,True,False,False,False,5.433724163026003,1,0.9916594341174172,0.9204901636441217,False,False,False,False,-0.21215238222821445,-0.1388876743596576,False,False,False,False,62918583,85351528.18427046,False,False,False,False,7611703.51156938,False,False,False,False
2025-01-10 00:00:00+00:00,56.9384580294,58.7710059177,56.1616170768,57.7053394827,6043012,,60.893883195447785,51.889381010310075,57.09554319833349,55.66746282896289,#000000,0.0,0.0,7.812971273622475,59.25838750678626,-0.29693306120535984,0.0,0.0,0.0,0.0,48.987857767666576,3.2277153006422736,False,True,False,False,False,5.065879596903354,0,0.9675543195133403,0.9470481203864575,False,False,False,False,-0.16677237787933885,-0.15283002611949822,False,False,False,False,56875571,83242198.02247263,False,False,False,False,7495504.140342019,False,False,False,False
2025-01-17 00:00:00+00:00,57.536027993,58.5817754293,55.2851811302,56.0819410817,7068989,,60.74936058807877,51.953620367193224,57.11042171182383,55.69450353887403,#000000,0.0,0.0,7.794012884425302,59.05469091591756,-0.19484993743752882,0.0,0.0,0.0,0.0,48.67142340637025,2.899885801694012,False,True,False,False,False,5.591127836599824,0,0.9194991377499179,0.9833101410059896,False,False,False,False,-0.19658390077617643,-0.17470696344783732,False,False,False,False,63944560,81812743.35414132,False,False,False,False,7463910.4262426095,False,False,False,False
2025-01-24 00:00:00+00:00,59.7569963576,60.145416834,57.6057444888,57.9842054657,4751935,,60.70956063799006,52.01254469440637,57.53252664522043,55.73703716693613,#000000,0.0,0.0,7.72534186796589,59.155620116376305,0.07784461212226479,0.0,0.0,0.0,0.0,49.734065402807246,2.899885801694012,False,True,False,False,False,7.513424519907211,0,0.9529221146187442,0.9484129825212969,False,False,False,False,-0.08918303055317127,-0.1319449970005043,False,False,False,False,68696495,80841169.40198271,False,False,False,False,7263023.357632047,False,False,False,False
2025-01-31 00:00:00+00:00,62.2169927077,63.49180863,58.0738409602,59.0000744038,6860648,,60.72890777148333,52.12031029835752,58.384025844178,55.832959668304035,#000000,0.0,0.0,7.70858388834125,59.50492848712919,0.35182392250704264,1.0,61.7588557356,60.145416834,0.0,51.75995859703812,2.899885801694012,False,True,False,False,True,9.56176899191578,0,0.9657295739176873,0.9022044914158995,False,False,False,False,0.014309222641281828,-0.058817887179611235,False,False,False,False,75557143,80449760.03887288,False,False,False,False,7233217.775585229,False,False,False,False
2025-02-07 00:00:00+00:00,65.9219264819,67.6250008781,61.7588557356,61.9480862241,8454101,,60.9101715722773,52.30407244376982,59.85942106346591,56.02714553817977,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.77621463780677,60.29702807978434,0.7233465978122907,1.0,66.1709139667,63.49180863,0.0,54.81869824012257,0.44908238064847694,False,True,True,False,True,12.478105556332995,1,1.0463234312687741,0.8352521442381056,False,False,False,False,0.20542967054736477,0.07330589168387677,False,False,False,False,84011244,80713573.66562304,False,False,False,False,7323653.569986323,False,False,False,False
2025-02-14 00:00:00+00:00,67.2266209024,69.2981967761,66.1709139667,67.3859728926,7489602,,61.145899798620576,52.49308644552638,61.1145115713597,56.23739029572835,"rgba(38, 166, 154, 0.5)",0.0,0.0,7.841731930683397,61.06375251298562,0.7859065374703891,0.0,0.0,0.0,0.0,57.50732095259136,2.9627656274019856,False,False,True,False,True,13.463569353706003,1,1.0609681876650576,0.8420541422957865,False,False,False,False,0.34282824772892095,0.20806706970639888,False,False,False,False,91500846,81512630.8755769,False,False,False,False,7335946.046283632,False,False,False,False
2025-02-21 00:00:00+00:00,67.774393369,70.0252402318,67.2714386496,68.0731783508,6828561,,61.37149435141715,52.670224111608555,62.05096186670633,56.435449492389694,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.942499290797662,61.68616782330392,0.7665377512529357,0.0,0.0,0.0,0.0,59.63928041618462,4.915204206347816,True,False,True,False,True,13.876315841689806,0,1.0455313407069138,0.8690315079764813,False,False,False,False,0.3428282482384803,0.2754476589724396,False,False,False,False,98329407,82758317.99590454,False,False,False,False,7298361.96878114,False,False,False,False
2025-02-28 00:00:00+00:00,68.6408698162,70.513255702,66.4181087416,68.4516393277,7976214,,61.623650316611574,52.87433897490992,62.90031806596911,56.66188171492951,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.034166089648126,62.293652704076024,0.7900281175792772,0.0,0.0,0.0,0.0,61.50126989061111,6.611734144862119,True,False,True,False,True,14.530973941944811,0,1.010145494282623,0.867026502737609,False,False,False,False,0.3315870482335934,0.3035173536030165,False,False,False,False,106305621,84502562.66287458,False,False,False,False,7348573.230352907,False,False,False,False
2025-03-07 00:00:00+00:00,70.2045112208,71.5191651407,67.7844524634,69.5671032597,7606273,,61.890760679650974,53.08006286286687,63.67165090012858,56.89307236695681,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.091068467416237,62.87425259691308,0.9059691749497368,0.0,0.0,0.0,0.0,63.425851442549146,8.380784182023099,True,False,True,False,True,15.700501256517747,0,1.064333385907892,0.8486541006065367,False,False,False,False,0.3428282487154885,0.3231728011592525,False,False,False,False,113911894,86681031.6508098,False,False,False,False,7367662.102178618,False,False,False,False
