date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-18 00:00:00+00:00,7.19,7.26,6.9112,7.15,395796,,,7.833006677935051,,,,7.508484358444406,#000000,0.6909726269333523,7.290454466616696,-0.14538125346951677,44.771139113008786,-2.769792208372877,False,True,False,True,True,0.0,7.7342,7.332949999999999,0.0,0.0,0.0,0.0,0,0.971769956021297,0.9544275048685371,False,False,False,False,-0.22740135095577174,-0.23926700354439256,False,False,False,False,13574912,13394291.446509551,False,False,False,False,412294.3765240601,False,False,False,False
2023-09-19 00:00:00+00:00,6.96,7.23,6.87,7.2,312765,,,7.82893227817428,,,,7.49767968725305,#000000,0.693513368863787,7.286369718673366,-0.4706033557912106,44.68514825980711,-2.769792208372877,False,True,False,True,True,0.0,7.7286,7.3405,0.0,0.0,0.0,0.0,0,0.9657807391879415,0.966309800104814,False,False,False,False,-0.2379060497761571,-0.23858652666027483,False,False,False,False,13262147,13389109.311352314,False,False,False,False,408391.263719195,False,False,False,False
2023-09-20 00:00:00+00:00,7.16,7.3321,6.97,7.0,537043,,,7.82317419427599,,,,7.399671934784772,#000000,0.6926834618917824,7.3179289783033825,-0.22799588411142915,45.12919632645556,-2.769792208372877,False,True,False,True,True,0.0,7.726400000000001,7.3466,0.0,0.0,0.0,0.0,0,0.9523326168298702,0.9742705596688163,False,False,False,False,-0.20821487247463089,-0.22340069956745284,False,False,False,False,13799190,13405190.906985559,False,False,False,False,413436.429847854,False,False,False,False
2023-09-21 00:00:00+00:00,6.84,6.99,6.76,6.93,481077,,,7.815894092348625,,,,7.354783670529862,"rgba(239, 83, 80, 0.5)",0.6948726502029029,7.3031159272239705,-0.6664759752578271,44.81554211825701,-2.769792208372877,False,True,False,True,True,0.0,7.702000000000001,7.3519499999999995,0.0,0.0,0.0,0.0,0,0.9288824678495847,1.0155156275435455,False,False,False,False,-0.2903507697115383,-0.25687573463949553,False,False,False,False,13318113,13401776.087103773,False,False,False,False,416089.0012263695,False,False,False,False
2023-09-22 00:00:00+00:00,6.93,7.0378,6.85,7.02,438479,,,7.809875492143419,,,,7.337661935074958,"rgba(239, 83, 80, 0.5)",0.6949359164181497,7.296055251452439,-0.5267467730537913,44.79473745943291,-2.769792208372877,False,True,False,True,True,0.0,7.670800000000001,7.35975,0.0,0.0,0.0,0.0,0,0.8942716722421838,1.0346249948374842,False,False,False,False,-0.26953165513422594,-0.26320369488686074,False,False,False,False,13756592,13415690.436629115,False,False,False,False,416967.0403939629,False,False,False,False
2023-09-25 00:00:00+00:00,6.4,6.85,6.34,6.85,745387,,,7.795110207712686,,,,7.268855299821338,"rgba(239, 83, 80, 1.0)",0.706897166215574,7.270503112040425,-1.231442356319982,43.76428857928833,-3.636163265386031,False,True,False,True,False,0.0,7.6316,7.365300000000001,0.0,0.0,0.0,0.0,0,0.8600789831678545,1.0397707660758158,False,False,False,False,-0.34282825441539394,-0.30301597465112734,False,False,False,False,13011205,13399828.26264366,False,False,False,False,429846.25449616037,False,False,False,False
2023-09-26 00:00:00+00:00,6.41,6.47,6.2602,6.28,532240,,,7.783548906611865,,,,7.222468955219574,"rgba(239, 83, 80, 1.0)",0.7162863939781371,7.25214326580672,-1.175707472439333,42.948611353899,-4.512985462147576,False,True,False,True,False,0.0,7.5856,7.369149999999999,0.0,0.0,0.0,0.0,0,0.8597786551434698,1.0716831949927978,False,False,False,False,-0.34282825441539394,-0.32292211453326064,False,False,False,False,13543445,13405460.291559596,False,False,False,False,433861.695496311,False,False,False,False
2023-09-27 00:00:00+00:00,6.54,6.555,6.25,6.3,482674,,,7.773728517592919,,,,7.191317440897369,"rgba(239, 83, 80, 0.5)",0.7246989558268876,7.238757762463981,-0.9642041800194026,42.64419557019741,-4.883180230989133,False,True,False,True,False,0.0,7.533199999999999,7.374099999999999,0.0,0.0,0.0,0.0,0,0.8326446497677003,1.0890656626569202,False,False,False,False,-0.3326026590042768,-0.32776238676876873,False,False,False,False,14026119,13429799.848753337,False,False,False,False,435775.9035160635,False,False,False,False
2023-09-28 00:00:00+00:00,6.55,6.61,6.36,6.56,325972,,,7.767465989868125,,,,7.174625602023262,"rgba(239, 83, 80, 0.5)",0.7326593053102254,7.231100026749347,-0.9296272111919106,42.42355419067285,-5.175209589079472,False,True,False,True,False,0.0,7.481599999999999,7.37955,0.0,0.0,0.0,0.0,0,0.8268458709602637,1.0871171009789147,False,False,False,False,-0.3102780479155478,-0.31902021734215824,False,False,False,False,14352091,13465968.129194383,False,False,False,False,431469.8680840611,False,False,False,False
2023-09-29 00:00:00+00:00,6.5,6.8358,6.3175,6.78,542517,,,7.757541885851162,,,,7.1518276891806964,"rgba(239, 83, 80, 0.5)",0.7409863647819689,7.21999691112858,-0.9716736303783874,42.138653040571064,-5.533400329518962,False,True,False,True,False,0.0,7.4319999999999995,7.385200000000001,0.0,0.0,0.0,0.0,0,0.8283268523109846,1.0724326017172534,False,False,False,False,-0.28582308223623615,-0.30242164978919717,False,False,False,False,13809574,13479442.869225975,False,False,False,False,435824.6575709607,False,False,False,False
2023-10-02 00:00:00+00:00,6.11,6.35,6.09,6.34,563337,,,7.744317350542313,,,,7.111282348518243,"rgba(239, 83, 80, 1.0)",0.7562716752906,7.201948654539384,-1.4438576641387486,41.144874030232955,-6.58001000401957,False,True,False,True,False,0.0,7.3774,7.388,0.0,0.0,0.0,0.0,0,0.8108514666597504,1.085769121041575,False,False,False,False,-0.34282825441539394,-0.3226249521022956,False,False,False,False,13246237,13470297.541021036,False,False,False,False,440825.1415877858,False,False,False,False
2023-10-03 00:00:00+00:00,6.16,6.29,6.02,6.09,492494,,,7.732742168266178,,,,7.078486229891338,"rgba(239, 83, 80, 1.0)",0.7698209690079428,7.186830165255441,-1.3338558010165689,40.48915794723115,-7.281598602160415,False,True,False,True,False,0.0,7.3258,7.3911,0.0,0.0,0.0,0.0,0,0.8133627400103787,1.0820965230928905,False,False,False,False,-0.34282825441539394,-0.33272660325884473,False,False,False,False,13738731,13480824.343333935,False,False,False,False,442851.37132944126,False,False,False,False
2023-10-04 00:00:00+00:00,6.23,6.37,6.15,6.16,461457,,,7.722681840969502,,,,7.053993939864229,"rgba(239, 83, 80, 1.0)",0.7821323820575815,7.1748461247625,-1.2080386216421088,40.17750915329347,-7.643347104048672,False,True,False,True,False,0.0,7.268399999999999,7.395300000000001,0.0,0.0,0.0,0.0,0,0.815358361774744,1.0902336571278552,False,False,False,False,-0.31633092624122894,-0.32452876475003684,False,False,False,False,14200188,13509034.682811037,False,False,False,False,443581.0038263259,False,False,False,False
2023-10-05 00:00:00+00:00,6.09,6.26,6.0239,6.2,341495,,,7.714697954422817,,,,7.033676589202381,"rgba(239, 83, 80, 1.0)",0.7951480116056152,7.165008912685337,-1.3519607632730022,39.639675584168536,-8.227417866966405,False,True,False,True,False,0.0,7.208600000000001,7.3987,0.0,0.0,0.0,0.0,0,0.7968239607387263,1.0985476905597258,False,False,False,False,-0.34282825441539394,-0.3336785095827154,False,False,False,False,13858693,13522746.773681192,False,False,False,False,439577.6311272543,True,False,False,False
2023-10-06 00:00:00+00:00,6.44,6.49,6.01,6.02,476338,,,7.704999770147707,,,,6.79412052801072,"rgba(239, 83, 80, 0.5)",0.8019568859027584,7.146948636271435,-0.8815294795749852,40.29243278644195,-8.227417866966405,False,True,False,True,True,0.0,7.1732000000000005,7.40515,0.0,0.0,0.0,0.0,0,0.8400903450469243,1.0821245101368653,True,False,False,False,-0.3122673801142953,-0.32297294484850536,False,False,False,False,14335031,13554601.057066243,False,False,False,False,441019.21422030317,False,False,False,False
2023-10-09 00:00:00+00:00,6.56,6.66,6.51,6.51,314350,,,7.699870023558493,,,,6.81070394757389,"rgba(239, 83, 80, 0.5)",0.8068890766282469,7.147966077042947,-0.7286826579681631,41.17215838353457,-8.227417866966405,False,True,False,True,True,0.0,7.1332,7.410900000000001,0.0,0.0,0.0,0.0,0,0.8577323413987151,1.0608587912297844,False,False,False,False,-0.2207492056867496,-0.2718610752676275,False,False,False,False,14649381,13597533.60384796,False,False,False,False,436051.7940548011,False,False,False,False
2023-10-10 00:00:00+00:00,6.6,6.69,6.51,6.57,262934,,,7.6957033941751805,,,,6.8166316490802075,"rgba(239, 83, 80, 0.5)",0.8111424931195178,7.146942556872624,-0.6742866530998454,42.00811046745756,-10.042406145165906,False,True,False,True,True,0.0,7.092,7.4155999999999995,0.0,0.0,0.0,0.0,0,0.8423320547462728,1.0734683095684905,False,False,False,False,-0.19681760515148444,-0.23433934020955596,False,False,False,False,14912315,13649093.65859902,False,False,False,False,429262.86095461284,False,False,False,False
2023-10-11 00:00:00+00:00,7.32,7.34,6.67,6.74,761226,,,7.689349340365916,,,,6.8852985426130875,#000000,0.809176246684368,7.161837323473494,0.19546134377347793,44.47846059564638,-7.611976095957722,False,False,False,False,True,0.5557919070036483,7.0771999999999995,7.42285,0.0,0.0,0.0,0.0,0,0.8792515237307719,1.0210830672851032,False,False,False,False,-0.0744820443728347,-0.15441069229119533,False,False,False,False,15673541,13728483.750418667,False,False,False,False,442281.0232701182,False,False,False,False
2023-10-12 00:00:00+00:00,7.27,7.45,7.1341,7.36,614524,,,7.685836242205637,,,,6.929082634140886,#000000,0.8081934029528944,7.172327091084933,0.12085338553643185,46.3671730273155,-5.791355934296952,True,False,True,False,True,0.19059699496641969,7.0687999999999995,7.4300999999999995,0.0,0.0,0.0,0.0,0,0.9245805138361666,0.9909225944875393,False,False,False,False,0.01068664181939887,-0.07186202523589823,False,False,False,False,15059017,13780661.524912054,False,False,False,False,449035.64980854496,False,False,False,False
2023-10-13 00:00:00+00:00,7.81,7.99,7.5,7.53,677684,,,7.686602785118085,,,,7.001034284463195,"rgba(38, 166, 154, 0.5)",0.8070196978963996,7.193784686411083,0.7635691113800088,48.97920948663117,-3.2912500178513895,True,False,True,False,True,3.9739122352709764,7.070400000000001,7.4385,0.0,0.0,0.0,0.0,0,0.9380265064119759,0.9444653109406018,False,False,False,False,0.14588673759187187,0.03701235617798682,False,False,False,False,15736701,13857368.95530766,False,False,False,False,458002.2517768373,False,False,False,False
2023-10-16 00:00:00+00:00,7.94,8.07,7.52,7.7,528555,,,7.687753526666429,,,,7.048889306600539,"rgba(38, 166, 154, 0.5)",0.8084943185100725,7.208883175891694,0.9042943251050164,51.34462341890807,-1.0647576482227592,True,False,True,False,True,4.845468812088303,7.074200000000001,7.44915,0.0,0.0,0.0,0.0,0,0.9318193877009602,0.953042924603385,False,False,False,False,0.16104975207813704,0.09903105412806193,False,False,False,False,16265256,13951795.898236774,False,False,False,False,460769.0262169613,False,False,False,False
2023-10-17 00:00:00+00:00,8.29,8.36,7.88,7.96,607731,,,7.691846379510879,,,,7.114031720559664,"rgba(38, 166, 154, 1.0)",0.8142105002631337,7.231097779590857,1.3005263627365773,53.855680572920974,1.282535136095973,True,False,True,False,True,7.133346188468771,7.09,7.46145,0.0,0.0,0.0,0.0,0,0.9678556397306397,0.9213489057239056,False,False,False,False,0.26176342759081217,0.18039724085943704,False,False,False,False,16872987,14066352.41203141,False,False,False,False,466532.2408751197,False,False,False,False
2023-10-18 00:00:00+00:00,7.82,8.56,7.76,8.42,1104937,,,7.697165854081531,,,,7.348609668850895,"rgba(38, 166, 154, 0.5)",0.814807223096859,7.332279565603891,0.5985715646241057,54.65908877895956,1.9549234108693625,True,False,True,False,True,3.6200553734454353,7.0962,7.47125,0.0,0.0,0.0,0.0,0,0.972233648704237,0.9059029206088028,False,False,False,False,0.27448492501059796,0.2274410829350175,False,False,False,False,15768050,14133085.650775278,False,False,False,False,491567.721625115,False,False,False,False
2023-10-19 00:00:00+00:00,7.73,7.84,7.62,7.81,507443,,,7.697390374505979,,,,7.3458979830071796,#000000,0.8133933591791617,7.333859713217803,0.4870217863371336,55.09497587237692,2.2986494008403042,True,False,True,False,True,2.9683794634369,7.105599999999999,7.4791,0.0,0.0,0.0,0.0,0,0.9653531906091632,0.9405315958216983,False,False,False,False,0.1413511010668466,0.18439609200093204,False,False,False,False,15260607,14177302.174274288,False,False,False,False,492190.281561385,False,False,False,False
2023-10-20 00:00:00+00:00,7.74,8.1683,7.73,7.76,606620,,,7.698866413325949,,,,7.366799184570924,#000000,0.8102981989188767,7.34287660261249,0.49009537219429056,55.47070334900763,2.616417824095855,True,False,True,False,False,3.0360103326424763,7.1188,7.4825,0.0,0.0,0.0,0.0,0,0.9813435736384698,0.9207982877546473,False,False,False,False,0.20829552426537357,0.1963458081331528,False,False,False,False,15867227,14243573.736067453,False,False,False,False,496677.72150015424,False,False,False,False
2023-10-23 00:00:00+00:00,7.46,7.7,7.4,7.62,444920,,,7.697809004700351,,,,7.359355472882474,#000000,0.8077666463496492,7.341725400399237,0.14642174213958198,55.07762245375501,2.616417824095855,True,False,True,False,False,0.9973165567165765,7.12,7.4853499999999995,0.0,0.0,0.0,0.0,0,0.9664417213299566,0.9452056231090697,False,False,False,False,0.0873182382068744,0.1418320231700136,False,False,False,False,15422307,14289798.56994716,False,False,False,False,494648.0069315207,False,False,False,False
2023-10-24 00:00:00+00:00,7.49,7.625,7.3434,7.37,428529,,,7.6966105615021245,,,,7.353758038056773,#000000,0.8073025488659191,7.340818430436935,0.1847901629601351,54.8202326838654,2.616417824095855,True,False,True,False,False,1.2080836838587174,7.1244,7.48695,0.0,0.0,0.0,0.0,0,0.9581900917970492,0.9404290160552986,False,False,False,False,0.06770879214245665,0.10477040765623512,False,False,False,False,15850836,14351015.72406688,False,False,False,False,492055.10469891207,False,False,False,False
2023-10-25 00:00:00+00:00,7.06,7.55,7.04,7.42,432690,,,7.693882476032,,,,7.336980801440165,#000000,0.8083957419950206,7.335672583959384,-0.3410119198290905,53.607613663820494,2.616417824095855,True,False,True,False,False,0.0,7.125,7.48705,0.0,0.0,0.0,0.0,0,0.9472128924747321,0.9384150412205207,False,False,False,False,0.011560608273720002,0.05816550796497756,False,False,False,False,15418146,14392863.970181905,False,False,False,False,489727.0613773861,False,False,False,False
2023-10-26 00:00:00+00:00,6.97,7.12,6.7,7.03,452229,,,7.689371161045003,,,,7.309300872599249,#000000,0.8075303915849468,7.326188938998167,-0.44108425232030285,52.421235648493635,5.334131238739964,True,False,False,False,False,0.0,7.130199999999999,7.48575,0.0,0.0,0.0,0.0,0,0.9464549578075365,0.9490292386821741,False,False,False,False,-0.10284690908458069,-0.022340700559801564,False,False,False,False,14965917,14415336.63801791,False,False,False,False,488256.54916650825,False,False,False,False
2023-10-27 00:00:00+00:00,7.09,7.1,6.75,6.98,408061,,,7.685610981212298,,,,7.290307210590685,#000000,0.7995472367432631,7.319416590499747,-0.28693312909717894,51.74189556543972,4.658091296527957,True,False,False,False,False,0.0,7.1372,7.4864,0.0,0.0,0.0,0.0,0,0.952948156028006,0.9416966281216597,False,False,False,False,-0.09835843207470167,-0.06034956631725162,False,False,False,False,15373978,14452930.416919168,False,False,False,False,485111.62566978246,False,False,False,False
2023-10-30 00:00:00+00:00,6.92,7.16,6.82,7.13,334706,,,7.682498658662371,,,,7.276275949196315,#000000,0.7944687839359406,7.314220247700824,-0.4962060884856752,50.80262895723766,3.7205138433430207,True,False,False,True,False,0.0,7.138999999999999,7.485449999999999,0.0,0.0,0.0,0.0,0,0.9563294385286066,0.9385565356042023,False,False,False,False,-0.07895160133937926,-0.06965058382831543,False,False,False,False,15039272,14475924.204490965,False,False,False,False,479213.3658395949,False,False,False,False
2023-10-31 00:00:00+00:00,6.93,7.2,6.8,7.15,502775,,,7.677938437769818,,,,7.25833856126628,#000000,0.781973133798077,7.30730289387832,-0.4825010957163499,50.06019419146591,2.9725414872472413,False,False,False,True,False,0.0,7.139600000000001,7.484500000000001,0.0,0.0,0.0,0.0,0,0.9556465716067094,0.9447483006300721,False,False,False,False,-0.07597155791371799,-0.07281107087101671,False,False,False,False,15542047,14517732.941569751,False,False,False,False,480137.3514929442,False,False,False,False
2023-11-01 00:00:00+00:00,6.55,6.89,6.35,6.89,689758,,,7.668438734348476,,,,7.216056120565168,"rgba(239, 83, 80, 0.5)",0.7603055810505269,7.290380256927361,-0.9737930055759494,48.62756304748419,1.549280356464692,False,False,False,True,False,0.0,7.123000000000001,7.48395,0.0,0.0,0.0,0.0,0,0.9182557183152604,0.9788070380817341,False,False,False,False,-0.19066794644541726,-0.13173950865821699,False,False,False,False,14852289,14530852.78699839,False,False,False,False,488357.7690814562,False,False,False,False
2023-11-02 00:00:00+00:00,6.66,6.78,6.4374,6.7,481595,,,7.662081937484047,,,,7.191549665017431,"rgba(239, 83, 80, 0.5)",0.7358726632893621,7.280082988524936,-0.8426498488925451,47.75846051786869,0.6846234403391804,False,True,False,True,False,0.0,7.098,7.48495,0.0,0.0,0.0,0.0,0,0.8981834904575765,1.0117523824123043,False,False,False,False,-0.19414072365023652,-0.16294011615422677,False,False,False,False,15333884,14562344.2071161,False,False,False,False,488092.56245081086,False,False,False,False
2023-11-03 00:00:00+00:00,7.12,7.2,6.735,6.75,622331,,,7.657049805072999,,,,7.181478132466728,#000000,0.7104488366867466,7.275113374946142,-0.21833152077428883,48.19986840302187,0.6846234403391804,False,True,False,True,False,0.0,7.0888,7.48705,0.0,0.0,0.0,0.0,0,0.9051267091144312,0.9850333578549502,False,False,False,False,-0.08566190026714125,-0.12430100821068402,False,False,False,False,15956215,14617005.806837037,False,False,False,False,493356.8149037203,False,False,False,False
2023-11-06 00:00:00+00:00,6.71,7.11,6.675,7.05,385074,,,7.6530768049357505,,,,7.170800199949378,"rgba(239, 83, 80, 0.5)",0.690600156803181,7.270131185628418,-0.8110788567168736,47.684977765131656,0.5749725751763606,False,True,False,True,False,0.0,7.074599999999999,7.48585,0.0,0.0,0.0,0.0,0,0.917323932946159,0.9754000659379675,False,False,False,False,-0.10808870273590676,-0.11619485547329539,False,False,False,False,15571141,14654422.873235585,False,False,False,False,489110.4300055352,False,False,False,False
2023-11-07 00:00:00+00:00,6.38,6.595,6.27,6.56,567135,,,7.644361454917554,,,,6.994976954667742,"rgba(239, 83, 80, 1.0)",0.6766986101722171,7.239855060415316,-1.2706617798379787,46.64162118333707,-0.48522048727772216,False,True,False,True,False,0.0,7.042999999999999,7.483349999999999,0.0,0.0,0.0,0.0,0,0.8893056725101433,1.0109724667636326,False,False,False,False,-0.24895103451441758,-0.18257294499385648,False,False,False,False,15004006,14668132.015461642,False,False,False,False,492170.21706414165,False,False,False,False
2023-11-08 00:00:00+00:00,6.35,6.5,6.27,6.28,499792,,,7.6365251845456426,,,,6.828032086726526,"rgba(239, 83, 80, 1.0)",0.6488272997222494,7.203254703865984,-1.3150721374258556,45.73316949134327,-1.4087877611397488,False,True,False,True,False,0.0,7.0042,7.4797,0.0,0.0,0.0,0.0,0,0.8647008701489841,1.0340829869090347,False,False,False,False,-0.2639677739813656,-0.22327035948761104,False,False,False,False,14504214,14661703.85799256,False,False,False,False,492469.1105126067,False,False,False,False
2023-11-09 00:00:00+00:00,6.93,7.34,6.4,6.4,724926,,,7.629908557153445,,,,6.9206264311976255,#000000,0.6114939024984576,7.222236949285656,-0.47790656307712465,46.34663868256441,-1.4087877611397488,False,True,False,True,False,0.0,6.9772,7.478449999999999,0.0,0.0,0.0,0.0,0,0.855748833262622,0.999001722029499,False,False,False,False,-0.09215240441290708,-0.15771138195025905,False,False,False,False,15229140,14683956.255718343,False,False,False,False,501585.0669630927,False,False,False,False
2023-11-10 00:00:00+00:00,6.79,6.9,6.56,6.84,403798,,,7.625585794316893,,,,6.922938906120943,"rgba(239, 83, 80, 0.5)",0.6010958461145912,7.2197661292202415,-0.7149710516187997,46.566843491191854,-1.4087877611397488,False,True,False,True,True,0.0,6.9512,7.477250000000001,0.0,0.0,0.0,0.0,0,0.8777830649402689,1.0095168924841593,False,False,False,False,-0.1385591637233779,-0.1481352728368185,False,False,False,False,14825342,14689500.794709781,False,False,False,False,497750.2800233636,False,False,False,False
2023-11-13 00:00:00+00:00,6.57,6.81,6.515,6.74,430094,,,7.620412019250999,,,,6.911408521322518,"rgba(239, 83, 80, 1.0)",0.5821750766048127,7.212995386527863,-1.1044708239276548,46.31695907777072,-1.4087877611397488,False,True,False,True,True,0.0,6.925400000000001,7.475600000000001,0.0,0.0,0.0,0.0,0,0.8812026647078194,1.0111451657843409,False,False,False,False,-0.16113523858021864,-0.15463525570851855,False,False,False,False,14395248,14677961.469427045,False,False,False,False,495097.092571467,False,False,False,False
2023-11-14 00:00:00+00:00,7.46,7.55,6.75,6.75,765233,,,7.6170434753421326,,,,6.97566865685273,#000000,0.5555929224670658,7.228713848032022,0.4162870738903045,47.85812878747844,-1.4087877611397488,False,True,False,False,True,1.7378674609305023,6.93,7.479100000000001,0.0,0.0,0.0,0.0,0,0.921532251999298,0.9443455589260196,False,False,False,False,-0.00031888852601492885,-0.07747707211726673,False,False,False,False,15160481,14696883.803959318,False,False,False,False,505690.6575686644,False,False,False,False
2023-11-15 00:00:00+00:00,7.35,7.54,7.21,7.3,469438,,,7.615641876586693,,,,7.010277875695898,#000000,0.5453042790559745,7.237860237881549,0.2056462170305839,48.89649454026813,-3.807037550744724,False,True,False,False,True,1.0084366753019829,6.934200000000001,7.4823,0.0,0.0,0.0,0.0,0,0.9456209932899299,0.9251665045274264,False,False,False,False,0.0733985194439809,-0.0020392763366429145,False,False,False,False,14691043,14696654.752823658,False,False,False,False,504268.98472283443,False,False,False,False
2023-11-16 00:00:00+00:00,7.43,7.8,7.4,7.43,550844,,,7.615170002452598,,,,7.055061565499932,#000000,0.5423858538111164,7.250897187828194,0.3302129119211459,49.88842361567348,-2.805324497451977,False,True,True,False,True,1.5267292207478071,6.9424,7.4852,0.0,0.0,0.0,0.0,0,0.9577073446605523,0.9031203127689392,False,False,False,False,0.1479224177119403,0.0729415706876487,False,False,False,False,15241887,14718036.409575673,False,False,False,False,506095.4559101743,False,False,False,False
2023-11-17 00:00:00+00:00,7.43,7.61,7.27,7.52,288061,,,7.6145629039483715,,,,7.070706002012261,#000000,0.5388202662106154,7.2553491430721495,0.3241356494552902,50.700001950096045,-1.9832310098420436,False,False,True,False,True,1.5267292207478071,6.952399999999999,7.48975,0.0,0.0,0.0,0.0,0,0.9547344338114098,0.9183251740510219,False,False,False,False,0.09480818579523563,0.08387487824144216,False,False,False,False,15241887,14738579.569984471,False,False,False,False,497545.0850901675,False,False,False,False
2023-11-20 00:00:00+00:00,7.53,7.54,7.28,7.35,328188,,,7.613927714254379,,,,7.087089900071956,"rgba(38, 166, 154, 0.5)",0.5358384185655317,7.260107919197253,0.5036818403675921,51.55447169162795,-1.1190457568749395,True,False,True,False,True,2.190531109524798,6.9638,7.49615,0.0,0.0,0.0,0.0,0,0.9552194003336403,0.917485593933459,False,False,False,False,0.08491721198204817,0.08439604511174517,False,False,False,False,15570075,14771187.23390665,False,False,False,False,490903.630772906,False,False,False,False
2023-11-21 00:00:00+00:00,7.55,7.8997,7.52,7.65,536786,,,7.614195213977909,,,,7.246807880478778,#000000,0.5363741466786262,7.3069300673811295,0.4531723501664372,52.29267764151657,-0.3683812467354457,True,False,True,False,True,2.3245299004946673,6.980600000000001,7.5027,0.0,0.0,0.0,0.0,0,0.9778989244143214,0.8929473012131033,False,False,False,False,0.1848563841391468,0.134626214625446,False,False,False,False,16106861,14823566.59728286,False,False,False,False,492702.93937004695,False,False,False,False
2023-11-22 00:00:00+00:00,7.15,7.579,7.015,7.5,916701,,,7.610313461787612,,,,7.205690651245327,#000000,0.5342645698814678,7.296325713980626,-0.27388249610691884,51.962590194366335,-0.3683812467354457,True,False,True,False,True,0.0,6.989,7.506950000000001,0.0,0.0,0.0,0.0,0,0.9595739530380053,0.9007988380537397,False,False,False,False,0.047793579412340526,0.09120989701889326,False,False,False,False,15190160,14837942.809154121,False,False,False,False,509330.31429671176,False,False,False,False
2023-11-24 00:00:00+00:00,7.28,7.44,7.06,7.06,294550,,,7.609124339301647,,,,7.204085431512698,#000000,0.5343527869309751,7.295865524991989,-0.02969110553930314,51.96909371577114,-0.3683812467354457,True,False,True,False,False,0.42073352957419274,6.996,7.51255,0.0,0.0,0.0,0.0,0,0.9541947926711667,0.9168273866923816,False,False,False,False,0.03239727848844456,0.06180358775366891,False,False,False,False,15484710,14863306.22840298,False,False,False,False,500907.55687331135,False,False,False,False
2023-11-27 00:00:00+00:00,7.35,7.5,7.24,7.49,420110,,,7.607940092526276,,,,7.211159056643842,#000000,0.5351542675622509,7.298154940908631,0.0968787174725045,52.12417034674152,-0.3683812467354457,True,False,True,False,False,0.9036854371755467,7.001999999999999,7.5196000000000005,0.0,0.0,0.0,0.0,0,0.9530266343825665,0.9292978208232443,False,False,False,False,0.07175464867676909,0.06677911821521901,False,False,False,False,15904820,14904149.905720511,False,False,False,False,497739.02523122076,False,False,False,False
2023-11-28 00:00:00+00:00,7.62,7.755,7.34,7.46,546156,,,7.607714301494311,,,,7.236630645013301,"rgba(38, 166, 154, 0.5)",0.5374227118118199,7.306753153423148,0.5828686426757059,52.811177112717374,0.337980204833741,True,False,True,False,False,2.7452701797146517,7.010599999999999,7.52745,0.0,0.0,0.0,0.0,0,0.9647039514968963,0.9162491190469293,False,False,False,False,0.13041725078201455,0.09859818449861678,False,False,False,False,16450976,14964809.752555002,False,False,False,False,499637.7301241141,False,False,False,False
2023-11-29 00:00:00+00:00,7.71,7.8099,7.54,7.62,395327,,,7.608068288438416,,,,7.258306645664379,"rgba(38, 166, 154, 0.5)",0.541663337481106,7.314370335239052,0.7303977164131923,53.553348259815,1.1257371436833878,True,False,True,False,True,3.3509708862111296,7.0256,7.5361,0.0,0.0,0.0,0.0,0,0.9762436912455578,0.9117671299954909,False,False,False,False,0.17307278196374204,0.13583548323117942,False,False,False,False,16846303,15038593.801474415,False,False,False,False,495547.1132565018,False,False,False,False
2023-11-30 00:00:00+00:00,7.68,7.71,7.43,7.58,459670,,,7.608061016221208,,,,7.275428596931164,"rgba(38, 166, 154, 0.5)",0.5455821587001277,7.3206515530914755,0.6586513894895076,54.07947527797407,1.697280953778133,True,False,True,False,True,3.1282031433204445,7.035999999999999,7.5436000000000005,0.0,0.0,0.0,0.0,0,0.9663971948962694,0.9216957241647996,False,False,False,False,0.13790912177096837,0.1368723025010739,False,False,False,False,16386633,15091458.083769536,False,False,False,False,494140.16763859976,False,False,False,False
2023-12-01 00:00:00+00:00,7.68,7.76,7.56,7.65,423402,,,7.608339764160204,,,,7.292332449974053,"rgba(38, 166, 154, 0.5)",0.5473029037639652,7.32702115556687,0.644942392970308,54.50994283828604,2.175444031990601,True,False,True,False,True,3.1282031433204445,7.0527999999999995,7.55225,0.0,0.0,0.0,0.0,0,0.9911478312186486,0.910002950722927,False,False,False,False,0.16803978544744988,0.15245604397426188,False,False,False,False,16386633,15142249.256955044,False,False,False,False,491366.12184885074,False,False,False,False
