date,Close,High,Low,Open,Volume,aVWAP_OB_bull_758,aVWAP_OB_bull_694,aVWAP_OB_bull_654,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,Peaks_Valleys_avg
2023-12-18 00:00:00+00:00,60.38,60.5,59.46,60.28,239528,,,,,59.5743659518409,59.7655350771933,59.32577397738082
2023-12-19 00:00:00+00:00,60.96,61.42,60.64,60.64,258816,,,,,59.58585710371941,59.769815875667916,59.38369157154493
2023-12-20 00:00:00+00:00,60.63,61.9381,60.45,61.13,237709,,,,,59.596245241427084,59.773719632298764,59.43258246683176
2023-12-21 00:00:00+00:00,61.69,61.72,60.4844,61.17,159700,,,,,59.60456779801848,59.776946859999384,59.46954848209913
2023-12-22 00:00:00+00:00,61.94,62.67,61.75,62.02,220077,,,,,59.62140582579393,59.78376260725075,60.10409886111695
2023-12-26 00:00:00+00:00,61.73,62.25,61.35,61.92,191636,,,,,59.63389566380778,59.7887978625708,60.11529531393571
2023-12-27 00:00:00+00:00,61.86,62.215,61.34,61.86,211826,,,,,59.64771435112777,59.79441299682083,60.15024230740337
2023-12-28 00:00:00+00:00,61.82,62.03,60.985,61.56,292643,,,,,59.664833169350345,59.80137818311604,60.18406634697916
2023-12-29 00:00:00+00:00,61.22,62.02,60.8,62.02,220087,,,,,59.67578645484084,59.8058197165502,60.197260155406845
2024-01-02 00:00:00+00:00,61.99,61.99,60.95,60.95,253947,,,,,59.690461647588194,59.81189357549005,60.23537879716845
2024-01-03 00:00:00+00:00,60.44,62.48,60.42,62.48,283161,,,,,59.70219758729093,59.816672727045855,60.24438548805023
2024-01-04 00:00:00+00:00,60.71,61.16,60.33,60.65,204496,,,,,59.708303352228235,59.81909730663304,60.23835441594866
2024-01-05 00:00:00+00:00,58.83,60.61,57.9497,60.12,231294,,,,59.129900000000006,59.70445534695975,59.81704163525015,60.08105177464115
2024-01-08 00:00:00+00:00,59.27,59.3,58.18,58.84,184529,,,,59.035273839911056,59.700296089044365,59.81490415772111,60.009404319109784
2024-01-09 00:00:00+00:00,59.5,59.835,58.59,58.76,184133,,,,59.11907875844229,59.69824192124417,59.8137069824448,59.99067177192394
2024-01-10 00:00:00+00:00,59.79,59.84,58.82,59.31,180262,,,,59.20323633770733,59.69714495069047,59.812944391058956,59.98120331146106
2024-01-11 00:00:00+00:00,58.89,59.89,58.835,59.83,225232,,,,59.20363141770684,59.694026067447474,59.81119605261645,59.943833357792826
2024-01-12 00:00:00+00:00,59.55,60.455,59.03,59.62,105614,,,,59.248754982251256,59.6939795723202,59.81101712765537,59.943446792608356
2024-01-16 00:00:00+00:00,59.05,59.66,58.892,59.37,196978,,,,59.24151336445364,59.691268542708144,59.809487964366205,59.913999024448
2024-01-17 00:00:00+00:00,58.83,59.81,58.475,58.58,161644,,,,59.21916652781615,59.6883371798824,59.807905747741145,59.88528320334399
2024-01-18 00:00:00+00:00,58.76,58.95,58.3,58.8,156091,,,,59.166440998734764,59.683941453609,59.80565571189954,59.846141896711984
2024-01-19 00:00:00+00:00,59.53,59.59,58.215,58.95,181187,,,,59.16094869401567,59.68108831947753,59.804066472753824,59.82327864956174
2024-01-22 00:00:00+00:00,61.12,61.23,59.38,60.05,305820,,,,59.365870195880575,59.688561761937265,59.80704125299804,59.87956839458375
2024-01-23 00:00:00+00:00,61.56,61.84,60.72,61.51,295655,,,,59.612302226711996,59.70204480391802,59.81284994793865,59.96687815845668
2024-01-24 00:00:00+00:00,61.47,62.15,61.05,62.15,275690,,,,59.81201015149919,59.71578234943392,59.81885951495282,60.044455529131326
2024-01-25 00:00:00+00:00,62.65,62.65,61.64,62.08,259863,,,,60.032799252149246,59.7337925933705,59.8269362579928,60.1402927451857
2024-01-26 00:00:00+00:00,62.94,63.32,62.42,63.0,239342,,,,60.24787123267619,59.75384143793073,59.83605357310675,60.24059150417023
2024-01-29 00:00:00+00:00,63.5,63.56,62.29,62.8,361390,,,,60.54034928791824,59.785755759816,59.85071598484155,60.386226381361936
2024-01-30 00:00:00+00:00,62.77,63.53,62.48,63.53,250620,,,,60.69792627210252,59.806292316016,59.860220398954716,60.469729300761536
2024-01-31 00:00:00+00:00,61.54,63.13,61.06,63.13,296743,,,,60.785821371653796,59.822453490451025,59.867692313765495,60.52031458501834
2024-02-01 00:00:00+00:00,62.53,62.9,61.56,61.95,254639,,,,60.87628212343421,59.838875541110056,59.87537043813135,60.57364217153164
2024-02-02 00:00:00+00:00,61.88,62.44,61.61,61.72,220372,,,,60.92937797173026,59.850923698567875,59.881025810055206,60.60721898143039
2024-02-05 00:00:00+00:00,61.84,62.17,61.375,61.46,189841,,,,60.963923411869125,59.86031658073573,59.88545309852127,60.63048942510814
2024-02-06 00:00:00+00:00,62.9,63.34,61.75,61.75,213939,,,,61.03706342037228,59.87549592316351,59.8926755491052,60.676692809518784
2024-02-07 00:00:00+00:00,62.91,63.31,62.29,62.8,239051,,,,61.119635938276055,59.8933062265179,59.901203570664144,60.729974823489854
2024-02-08 00:00:00+00:00,68.8,69.295,60.0,65.63,676536,,,,61.684179449681025,59.996044033647635,59.95105292726185,62.21029963500276
2024-02-09 00:00:00+00:00,68.67,69.0,67.64,69.0,291307,,,,62.0025866025702,60.0564380319313,59.98065973710943,62.53523853521441
2024-02-12 00:00:00+00:00,67.95,69.08,66.32,68.75,425781,,,,62.375315060079515,60.136410657384666,60.02024905447891,62.816743806996826
2024-02-13 00:00:00+00:00,66.56,67.74,66.14,66.76,311065,,,,62.57496631401281,60.186518537572915,60.04533668122775,62.930117373969026
2024-02-14 00:00:00+00:00,67.7,68.49,66.41,66.6,348290,,,,62.812742924863336,60.247737311410695,60.07617253246074,63.094995295439276
2024-02-15 00:00:00+00:00,68.78,69.305,67.83,67.95,293293,,,,63.03886249045872,60.30620316216171,60.10576157702806,63.27394577258046
2024-02-16 00:00:00+00:00,69.14,69.58,68.61,68.81,188174,,,,63.186379911776825,60.34538638516007,60.12568163573947,63.39342288487059
2024-02-20 00:00:00+00:00,68.76,69.57,68.48,68.54,185063,,,,63.320584292682526,60.382827708896855,60.14481028017904,63.49936787005502
2024-02-21 00:00:00+00:00,69.29,69.3,67.945,68.74,164878,,,,63.433114445074786,60.41555690234941,60.16160575797369,63.58692703449001
2024-02-22 00:00:00+00:00,69.4,69.59,68.66,68.87,200681,,,,63.573036019896485,60.456794632028796,60.182832302897445,63.69844663849151
2024-02-23 00:00:00+00:00,69.72,70.0,69.41,69.55,167680,,,,63.69463419978493,60.4928797038928,60.201456473486644,63.797932469762586
2024-02-26 00:00:00+00:00,69.98,70.44,69.19,69.5,153812,,,,63.804869977311334,60.52630405808409,60.21876280721943,63.88846609723127
2024-02-27 00:00:00+00:00,69.86,70.01,69.19,70.0,168696,,,,63.91781416395139,60.56197595920404,60.23731352264521,63.97990786389654
2024-02-28 00:00:00+00:00,69.58,70.36,68.78,69.52,171734,,,,64.02624932218322,60.59755850685944,60.25589818618967,64.0669102332433
2024-02-29 00:00:00+00:00,69.58,70.145,68.76,70.14,196313,,,,64.14353978874347,60.637539064405765,60.27687445941301,64.16048512598056
2024-03-01 00:00:00+00:00,70.13,70.505,69.355,69.66,214824,,,,64.27776103255573,60.683334535960896,60.30096306428057,64.2704581533091
2024-03-04 00:00:00+00:00,71.98,72.0,69.37,70.12,248308,,,,64.45435116373159,60.74201164981967,60.33185712957439,64.42129697926947
2024-03-05 00:00:00+00:00,71.24,71.975,70.825,71.85,211888,,,,64.60294309516415,60.79266155786446,60.358639908779026,64.54866932651741
2024-03-06 00:00:00+00:00,71.4,71.71,70.55,71.53,155314,,,,64.70588442655993,60.82903982766623,60.37796376273977,64.63638592496036
2024-03-07 00:00:00+00:00,72.61,72.95,71.46,71.89,192435,,,,64.85025066928877,60.87858260599624,60.40427442735845,64.76275779578513
2024-03-08 00:00:00+00:00,73.7,73.93,72.55,72.75,254571,,,,65.05875515944219,60.9494342856237,60.44195933143802,64.94827144476399
2024-03-11 00:00:00+00:00,74.58,75.08,72.81,73.34,289672,,,,65.30459006974095,61.03397162442268,60.48708695655311,65.16855651126025
2024-03-12 00:00:00+00:00,74.15,74.81,73.77,74.21,459460,,,,65.67195176195482,61.16673331779349,60.55850966753756,65.49666191682039
2024-03-13 00:00:00+00:00,75.07,75.16,73.97,74.15,247864,,,,65.86849316794847,61.23989426987361,60.59810145124078,65.67277738408629
2024-03-14 00:00:00+00:00,74.02,75.02,73.59,74.76,223035,,,,66.02818000787312,61.302528116120165,60.63222667625438,65.81478631377084
2024-03-15 00:00:00+00:00,74.67,74.75,73.29,74.06,533121,,,,66.38735726894885,61.45012306632161,60.71326594373935,66.13424529988922
2024-03-18 00:00:00+00:00,73.63,75.31,73.29,74.4,396966,,,,66.62998262529851,61.556505866590165,60.77227753118526,68.3703502141776
2024-03-19 00:00:00+00:00,73.56,74.86,73.03,73.91,253913,,,,66.77216018271854,61.62222329218014,60.809018509202716,68.45236182883498
2024-03-20 00:00:00+00:00,73.39,73.89,72.68,73.45,241877,,,,66.89327625152946,61.68165051115621,60.84249687810197,68.50272284982773
2024-03-21 00:00:00+00:00,73.89,73.93,73.025,73.67,230627,,,,67.00977121793639,61.73917614381244,60.87500245137516,68.57845812875826
2024-03-22 00:00:00+00:00,73.25,74.6,73.24,74.0,219291,,,,67.11817967892117,61.79373479810974,60.90595434340826,68.65396939885082
2024-03-25 00:00:00+00:00,71.59,73.605,71.58,73.51,210329,,,,67.19688280652782,61.839330939454726,60.93217862751056,68.66717406175293
2024-03-26 00:00:00+00:00,72.0,72.12,71.4,72.06,197563,,,,67.26271380057877,61.88009404024891,60.955795365619245,68.67260814593527
2024-03-27 00:00:00+00:00,72.63,73.1,72.32,72.77,228596,,,,67.35020528661555,61.93080615485824,60.98510194412341,68.71790940218703
2024-03-28 00:00:00+00:00,72.56,72.93,71.905,72.75,236064,,,,67.43405993568511,61.98162443977152,61.01465062812148,68.75845517802091
2024-04-01 00:00:00+00:00,71.68,72.58,71.04,72.58,222702,,,,67.50004975572756,62.025955053023814,61.04069603050283,68.77654864176814
2024-04-02 00:00:00+00:00,69.96,71.6884,69.6,71.22,299704,,,,67.55862096819261,62.07679918448781,61.07116008141097,68.75362930976203
2024-04-03 00:00:00+00:00,69.43,70.415,69.29,69.62,225349,,,,67.59065345942456,62.11142977275202,61.092219125089215,68.72401177967734
2024-04-04 00:00:00+00:00,69.78,70.2399,69.75,70.12,163981,,,,67.61563664517928,62.137129007877455,61.10785354050536,68.71057186251703
2024-04-05 00:00:00+00:00,69.15,69.98,69.07,69.65,156697,,,,67.63371367764238,62.15988928452643,61.12185804689139,68.6907285167753
2024-04-08 00:00:00+00:00,68.63,69.42,68.43,69.42,160953,,,,67.64599965373365,62.18128012496421,61.13520088902897,68.66274544524522
2024-04-09 00:00:00+00:00,69.18,69.2,68.29,68.98,172834,,,,67.65960659270378,62.20431510837214,61.14959484900191,68.63706714015096
2024-04-10 00:00:00+00:00,68.93,69.39,67.74,68.31,243943,,,,67.67522157251868,62.23557880886477,61.16928891062979,68.6003838141202
2024-04-11 00:00:00+00:00,69.19,69.57,68.515,69.14,168495,,,,67.68994154824145,62.258342280478644,61.18356153154771,68.58483927339134
2024-04-12 00:00:00+00:00,68.23,68.98,68.18,68.81,146800,,,,67.69688110097457,62.27623959439149,61.19496990833611,68.56367331799073
2024-04-15 00:00:00+00:00,68.14,68.9,67.84,68.52,130390,,,,67.70159714968108,62.29161549275893,61.204836756708744,68.54405841493721
2024-04-16 00:00:00+00:00,68.06,69.135,68.04,68.52,147505,,,,67.7078921909544,62.30925626490879,61.21615149656373,68.52495767470946
2024-04-17 00:00:00+00:00,68.03,68.545,67.4488,68.37,171413,,,,67.71095178769825,62.328281117225,61.228520348925244,68.93506005244394
2024-04-18 00:00:00+00:00,68.35,68.82,67.93,67.99,223793,,,,67.71956682996048,62.354485987430444,61.24545212401097,68.94559169771505
2024-04-19 00:00:00+00:00,69.67,69.955,68.17,68.27,454240,,,,67.75970907829436,62.41482548457724,61.28387765612065,69.03554120513215
2024-04-22 00:00:00+00:00,69.8,70.84,69.5,69.94,347315,,,,67.80424464457019,62.465439293556514,61.3158638342531,69.1149150211084
2024-04-23 00:00:00+00:00,71.22,71.81,69.95,69.95,166699,,,,67.83377607964842,62.4924982313196,61.33278892680046,69.17429259850526
2024-04-24 00:00:00+00:00,70.13,70.92,69.725,70.84,170776,,,,67.85656079836909,62.517660021096624,61.348752142177844,69.19951037033431
2024-04-25 00:00:00+00:00,70.14,70.35,69.23,70.01,173837,,,,67.87598611995998,62.54194986912269,61.3643038844715,69.2098162593813
2024-04-26 00:00:00+00:00,70.47,70.745,69.89,69.94,158963,,,,67.8973956704729,62.56540566391042,61.37924148208867,69.23075117639591
2024-04-29 00:00:00+00:00,71.74,71.755,70.71,70.71,124421,,,,67.92079934833122,62.58608504983746,61.39223871031172,69.26694919159573
2024-04-30 00:00:00+00:00,71.76,72.13,70.91,71.59,238066,,,,67.96722189761378,62.62626837459651,61.41750467174301,70.17920598296313
2024-05-01 00:00:00+00:00,71.12,72.05,70.96,71.85,231588,,,,68.00856277305506,62.664051650777225,61.44142693973204,70.19939841594814
2024-05-02 00:00:00+00:00,71.26,71.67,70.97,71.49,180295,,,,68.03934278507869,62.69298455335215,61.45982829719303,70.21622905116743
2024-05-03 00:00:00+00:00,70.0,71.81,69.65,71.72,223436,,,,68.06738032768048,62.725209684111796,61.48066061068499,70.17607444565982
2024-05-06 00:00:00+00:00,70.0,70.405,69.765,70.18,190276,,,,68.0866006270605,62.750934165732495,61.49748212507317,70.13248119974439
2024-05-07 00:00:00+00:00,69.94,70.76,69.92,70.08,157774,,,,68.10345055973876,62.772563162109634,61.51162387519471,70.11271277936333
2024-05-08 00:00:00+00:00,69.85,70.5823,69.83,70.26,158142,,,,68.11913078961254,62.793771345666606,61.52555885403144,70.09278647865264
2024-05-09 00:00:00+00:00,70.32,70.565,69.9,69.9,175815,,,,68.13779252400147,62.81776553852591,61.54131224403327,70.08233772818421
2024-05-10 00:00:00+00:00,70.39,70.5905,70.005,70.25,146889,,,,68.1536193084567,62.83787310154791,61.55453084499085,70.07764143558347
2024-05-13 00:00:00+00:00,70.5,70.99,69.86,70.73,386493,,,,68.19645704314472,62.891119089803986,61.589601284618595,70.07861180672981
2024-05-14 00:00:00+00:00,71.47,71.6,70.89,71.11,192600,,,,68.22522613684811,62.92039795453935,61.608680707565256,70.11001005272034
2024-05-15 00:00:00+00:00,66.46,67.21,63.0,63.82,824553,,,,68.12399314077044,62.95902801138077,61.641546340949645,69.52405089668561
2024-05-16 00:00:00+00:00,64.98,67.34,64.545,66.11,534647,,,,68.06391944172309,62.98408850198098,61.662914802023394,69.24991144978958
2024-05-17 00:00:00+00:00,64.65,65.52,64.0866,64.99,473777,,,,67.9949338259766,62.99871319229085,61.67754265566739,68.99801712764135
2024-05-20 00:00:00+00:00,64.7,65.375,64.2735,64.87,322549,,,,67.95001792563379,63.008703621008095,61.68752077832676,68.8483497464359
2024-05-21 00:00:00+00:00,65.05,66.575,64.65,64.7,304878,,,,67.91707946796227,63.02142540512158,61.69883797079212,68.74070829471643
2024-05-22 00:00:00+00:00,64.73,65.53,64.58,64.85,218504,,,,67.88956586375868,63.02866277232189,61.705871039560954,68.65778042060822
2024-05-23 00:00:00+00:00,63.83,65.02,63.66,64.7,236084,,,,67.8527101035155,63.03327973339885,61.71162288776798,68.55449340254656
2024-05-24 00:00:00+00:00,63.97,65.055,63.67,64.09,235053,,,,67.81733622915291,63.0380869413225,61.71746598571984,68.45900383618967
2024-05-28 00:00:00+00:00,63.18,64.19,63.06,64.19,206959,,,,67.78031894204244,63.039630530441805,61.721050111707925,68.36412180375157
2024-05-29 00:00:00+00:00,62.62,63.29,62.4,62.97,234918,,,,67.73228354167333,63.03855764671637,61.72347031258056,68.24617260039969
2024-05-30 00:00:00+00:00,62.8,63.83,62.35,62.58,340042,,,,67.66741876084993,63.03829865992765,61.72769721090004,67.15814378466544
2024-05-31 00:00:00+00:00,64.31,64.34,62.43,63.14,244910,,,,67.6286236017423,63.040989304156746,61.73239833891685,67.13598370221885
2024-06-03 00:00:00+00:00,63.95,64.88,63.02,64.58,243988,,,,67.59319252022225,63.04469397261784,61.73766955594635,67.10356844646597
2024-06-04 00:00:00+00:00,64.25,64.43,63.7558,64.2,182621,,,,67.56851397351696,63.04804099459926,61.74194539588093,67.07905672713495
2024-06-05 00:00:00+00:00,64.82,65.28,64.28,64.6,220133,,,,67.54477529955021,63.054415599953735,61.74846379203588,67.07617470685348
2024-06-06 00:00:00+00:00,64.83,65.21,64.58,64.71,200302,,,,67.52414317709612,63.060440604258446,61.75452601637646,67.06719624129019
2024-06-07 00:00:00+00:00,65.44,65.955,64.475,64.48,193545,,,,67.50759398231115,63.0675539219894,61.76114103521415,67.06861170895615
2024-06-10 00:00:00+00:00,65.69,65.87,64.2601,64.87,271202,,,,67.4846420304248,63.0773712999746,61.77032519961943,67.06063064650687
2024-06-11 00:00:00+00:00,66.67,66.76,64.4367,65.28,286974,,,,67.46819924532525,63.09086267724047,61.78187374797641,67.07648082537766
2024-06-12 00:00:00+00:00,66.18,68.06,66.18,67.64,334648,,,,67.4600064654421,63.1110634061878,61.79799042564451,67.1251815051589
2024-06-13 00:00:00+00:00,64.84,66.195,64.82,66.07,229732,,,,67.44167077941374,63.119146480759156,61.80565148002083,67.10226407215046
2024-06-14 00:00:00+00:00,64.25,64.68,63.79,64.27,206530,,,,67.4175885920685,63.122880623786806,61.81045017192264,67.05328087018998
2024-06-17 00:00:00+00:00,64.86,65.03,64.025,64.06,192997,,,,67.39818986743785,63.12758391573427,61.81564976934166,67.01937381744108
2024-06-18 00:00:00+00:00,64.96,65.52,64.77,65.06,181271,,,,67.38311308181137,63.13326833899177,61.8212832480183,66.99838437758896
2024-06-20 00:00:00+00:00,65.28,66.42,64.63,64.63,226394,,,,67.36746160641691,63.14162360600474,61.829065290568195,66.9821008559068
2024-06-21 00:00:00+00:00,69.4,69.47,66.61,66.61,801810,,,,67.39874124470572,63.20931092930725,61.87939286350222,67.17371204586533
2024-06-24 00:00:00+00:00,68.48,71.42,68.48,69.47,367990,,,,67.42469303225025,63.245384869206916,61.90557586576223,67.41177630921152
2024-06-25 00:00:00+00:00,69.1,69.42,68.15,68.32,194261,,,,67.43436769981012,63.2625295147238,61.918287591666235,67.4121952226914
2024-06-26 00:00:00+00:00,68.9,69.11,68.3,68.63,194136,,,,67.44312275001923,63.279196250603505,61.93072713117746,67.42236911532702
2024-06-27 00:00:00+00:00,69.62,70.18,68.68,69.18,286231,,,,67.46274747932017,63.3067992562918,61.95091666492149,67.50746395510127
2024-06-28 00:00:00+00:00,68.85,70.38,68.115,70.38,509252,,,,67.490414591282,63.35234150848694,61.98478342101911,67.5896025324679
2024-07-01 00:00:00+00:00,67.75,69.95,67.68,68.97,292139,,,,67.4996398452807,63.37521341727554,62.002295911268796,67.59872768016382
2024-07-02 00:00:00+00:00,68.28,68.68,67.45,67.8,176540,,,,67.5032816247896,63.38806332580829,62.01230531020545,67.59660059586565
2024-07-03 00:00:00+00:00,67.32,68.5,67.2,68.5,134553,,,,67.50401935743324,63.39685955604211,62.01933674224345,67.5861357519996
2024-07-05 00:00:00+00:00,68.32,68.44,66.57,66.93,200034,,,,67.50576653742445,63.41018435105571,62.029948292308525,67.57687219253783
2024-07-08 00:00:00+00:00,68.23,69.1325,68.11,68.66,251240,,,,67.5136316618579,63.429524213475865,62.04487041059677,67.59473570754062
2024-07-09 00:00:00+00:00,68.25,68.44,67.51,67.99,160756,,,,67.51644264261743,63.440791167857995,62.05375631425352,67.59656940235638
2024-07-10 00:00:00+00:00,68.22,68.82,68.16,68.23,170712,,,,67.52118614372873,63.45355397573681,62.06368539709349,67.60674965691389
2024-07-11 00:00:00+00:00,70.21,70.48,69.21,69.21,207640,,,,67.53705145970578,63.47387811044037,62.078696224591106,67.66077419333502
2024-07-12 00:00:00+00:00,70.34,71.77,70.26,70.83,206179,,,,67.55787268988563,63.49647737028423,62.09509501935246,67.73183853280213
2024-07-15 00:00:00+00:00,70.65,71.39,70.49,70.99,246729,,,,67.58284664879689,63.52353490191167,62.114757934697174,67.81243116515188
2024-07-16 00:00:00+00:00,71.8,71.93,70.49,71.34,234234,,,,67.61024317581811,63.55100115193246,62.13454294398598,67.89851724308213
2024-07-17 00:00:00+00:00,71.81,72.82,71.585,71.64,251296,,,,67.64427472199122,63.582732563094105,62.15719130098356,68.74072260562282
2024-07-18 00:00:00+00:00,71.57,72.725,71.26,71.26,166869,,,,67.66547868536986,63.60313034050898,62.17184116592321,68.77905932014156
2024-07-19 00:00:00+00:00,71.24,72.14,70.85,71.79,214139,,,,67.68954008085598,63.62776563339835,62.18972141069333,68.7994279620002
2024-07-22 00:00:00+00:00,71.69,72.25,70.27,71.35,208937,,,,67.71267923251493,63.65163260866297,62.20708814503851,68.83484129073626
2024-07-23 00:00:00+00:00,70.91,72.61,70.87,71.54,234602,,,,67.73873628930707,63.67846336987516,62.22663699740554,68.88407445399466
2024-07-24 00:00:00+00:00,70.38,71.42,70.18,70.94,320284,,,,67.76618316517401,63.711047809368566,62.250883011024584,68.89330581027697
2024-07-25 00:00:00+00:00,70.4,72.02,70.36,70.77,272787,,,,67.79127327824678,63.73961702417002,62.27207513820308,68.92665502466912
2024-07-26 00:00:00+00:00,70.68,71.7772,70.38,71.02,222395,,,,67.81155821689778,63.762803124754015,62.28931387662477,68.95606983387049
2024-07-29 00:00:00+00:00,70.43,71.0,70.22,70.88,207950,,,,67.82792572420105,63.78316164256033,62.304636984625915,68.9697059028503
2024-07-30 00:00:00+00:00,70.5,71.21,70.29,70.76,203147,,,,67.8444046104616,63.80327321805777,62.319762412260424,68.98841143170054
2024-07-31 00:00:00+00:00,70.81,71.8,69.87,70.66,350464,,,,67.87397474029923,63.83849675120258,62.34622591831022,69.0300969004206
2024-08-01 00:00:00+00:00,70.55,70.8496,69.8,70.65,374717,,,,67.90047207775591,63.873492706756785,62.37292436292636,69.05204269219603
2024-08-02 00:00:00+00:00,70.53,70.53,69.145,69.35,271288,,,,67.91681238575127,63.89732176513603,62.391349533614665,69.05754143555325
2024-08-05 00:00:00+00:00,67.58,69.04,67.275,69.04,358772,,,,67.91728798858982,63.91790945522338,62.40894231550049,68.9769042027057
2024-08-06 00:00:00+00:00,68.13,68.79,67.6,67.6,337619,,,,67.91964422666504,63.93808143914591,62.42601368952875,68.92035903871297
2024-08-07 00:00:00+00:00,67.89,69.41,67.87,68.77,244194,,,,67.92275419385369,63.95329303024703,62.43876135096908,68.89017252087719
2024-08-08 00:00:00+00:00,66.84,70.05,66.29,69.81,394222,,,,67.9206832229947,63.97399320802356,62.45694526654454,68.82078775422778
2024-08-09 00:00:00+00:00,66.25,67.29,65.51,66.97,274252,,,,67.90922697767401,63.983026511578515,62.4662363310966,68.74054975361636
2024-08-12 00:00:00+00:00,65.26,66.24,64.94,66.21,265928,,,65.48,67.89216712180776,63.98852482156133,62.47319449362388,68.13532987599699
2024-08-13 00:00:00+00:00,67.28,67.715,65.225,65.7,285052,,,66.13186671022542,67.88355865651138,63.99931513940733,62.48372804384746,68.20897448756861
2024-08-14 00:00:00+00:00,67.48,67.895,66.7,67.24,333041,,,66.59391870969883,67.87901343715853,64.01463550998236,62.49774759601597,68.25702548281973
2024-08-15 00:00:00+00:00,68.69,69.33,68.28,68.35,235168,,,67.0504642900648,67.88440466009847,64.02989079316905,62.51045295046955,68.34504309086734
2024-08-16 00:00:00+00:00,68.55,68.82,68.08,68.47,285681,,,67.34183890917545,67.88879127658682,64.04719093265807,62.52512237677393,68.39374697053515
2024-08-19 00:00:00+00:00,69.26,69.26,68.3749,68.65,347820,,,67.66394738050273,67.89830291412306,64.07034069066779,62.54432149026686,68.45974831516935
2024-08-20 00:00:00+00:00,69.32,69.5,68.67,69.07,156918,,,67.78715625109096,67.90332707055231,64.08113382690561,62.55321213886055,68.48738810796058
2024-08-21 00:00:00+00:00,70.15,70.26,69.03,69.53,209776,,,67.98770665800377,67.91341449439737,64.0973276837397,62.5662254570435,68.54093373886373
2024-08-22 00:00:00+00:00,70.9,70.96,69.8,70.1,180104,,,68.18865557651675,67.92533072305837,64.11294866688188,62.57849796896144,68.60139428031096
2024-08-23 00:00:00+00:00,71.74,72.19,70.65,70.89,176972,,,68.42719546758948,67.9412334313858,64.13053318223525,62.591987724026744,68.67995653989045
2024-08-26 00:00:00+00:00,72.44,72.885,71.975,72.33,236949,,,68.77703228214644,67.96763605344616,64.15681722870882,62.61181207524389,68.80381195063174
2024-08-27 00:00:00+00:00,72.61,72.8,72.2901,72.58,157096,,,68.9844318999154,67.98548811102553,64.1744311996061,62.62508942799477,68.88113176620875
2024-08-28 00:00:00+00:00,73.7,73.87,72.355,72.73,185435,,,69.24680703238066,68.00976560763215,64.19695687931593,62.641882171302285,68.9833974364944
2024-08-29 00:00:00+00:00,74.0,74.54,72.9589,73.82,185069,,,69.50868719913048,68.03615269150731,64.22061570255823,62.65941095871535,69.08996176216223
2024-08-30 00:00:00+00:00,74.64,74.76,73.885,73.96,232419,,,69.83787762278841,68.07232299535498,64.251993716344,62.68251568900746,69.22994962489213
2024-09-03 00:00:00+00:00,74.09,74.77,73.77,73.77,216453,,,70.0943517488956,68.10449784215754,64.28041997235628,62.70355334815202,69.34492094331492
2024-09-04 00:00:00+00:00,75.5,75.51,74.16,74.18,251729,,,70.41126757058665,68.14662505834067,64.31607699145675,62.729716385427885,69.49213803062295
2024-09-05 00:00:00+00:00,75.08,75.8,74.61,75.8,199918,,,70.64065717827654,68.18023049456316,64.34450695533324,62.75059482269704,70.95827006875905
2024-09-06 00:00:00+00:00,74.34,75.465,74.22,75.1,264176,,,70.88256552011514,68.22107573368883,64.3801617053098,62.77699556230455,71.01296878135561
2024-09-09 00:00:00+00:00,72.63,74.165,72.165,73.84,274433,,,71.00594541047978,68.2520078307173,64.41090934629827,62.800423624942134,70.93624947206476
2024-09-10 00:00:00+00:00,72.11,73.055,71.62,72.99,175318,,,71.0512862774412,68.26856526790019,64.4287864285771,62.81427289284693,70.89030167645628
2024-09-11 00:00:00+00:00,71.12,71.56,70.6,71.56,160707,,,71.05263337432748,68.27921738587429,64.4426686326861,62.82536682773336,71.23211855362857
2024-09-12 00:00:00+00:00,72.91,73.11,70.82,71.13,168320,,,71.09248120298871,68.29495674847695,64.45972986828144,62.8386175965226,71.34222267821119
2024-09-13 00:00:00+00:00,74.12,74.21,73.36,73.43,164257,,,71.17859628389046,68.31638007241565,64.4797349282286,62.853720814813705,71.54031008441679
2024-09-16 00:00:00+00:00,73.68,74.62,73.23,74.62,174606,,,71.26283492501373,68.33875828080038,64.50078770158724,62.869653118048426,71.66223918140136
2024-09-17 00:00:00+00:00,73.55,74.53,73.3,74.14,179735,,,71.34258466224682,68.36139782190912,64.52224478837077,62.885930742315274,71.74820353361265
2024-09-18 00:00:00+00:00,73.53,74.37,72.8244,73.68,209078,,,71.42152489327358,68.38644805705657,64.54649513508113,62.90442672180485,71.81003083654312
2024-09-19 00:00:00+00:00,73.92,74.46,73.22,74.46,201543,,,71.50213093017905,68.41171431474228,64.57050059468105,62.922681663121814,71.87891657202489
2024-09-20 00:00:00+00:00,73.03,74.005,72.69,73.61,880403,,,71.72110000484693,68.50706854278594,64.66697638766787,62.9972035998963,71.9771564894125
2024-09-23 00:00:00+00:00,72.29,73.5143,72.13,73.13,166496,,,71.74257680909886,68.52245929229439,64.68372708635394,63.010361734906695,71.97391329907633
2024-09-24 00:00:00+00:00,71.13,71.94,70.68,71.87,224154,,,71.72762532092922,68.53605010669258,64.70223621626579,63.02546360838641,71.91159254419667
