date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-10 00:00:00+00:00,4.475,4.59,4.16,4.16,271973,,,,,3.810309027760786,4.306055179623372,"rgba(38, 166, 154, 0.5)",0.7118875022421824,3.9916229227591984,0.6790076742720474,53.51572490312383,7.209440562104888,False,True,False,False,True,7.384948025865764,3.8474340000000002,3.43076822,0.0,0.0,0.0,0.0,0,1.0284614867729498,0.9492904496228427,False,False,False,False,0.07663654693075729,0.05124470482650215,False,False,False,False,-12630887,-14724883.472742703,False,False,False,False,856820.3131127906,False,False,False,False
2023-10-11 00:00:00+00:00,3.99,4.55,3.72,4.55,975538,,,,,3.8122780727458596,4.298687055447773,#000000,0.708327156809506,3.991296741114584,-0.001830709301652015,52.534222593455894,6.407482798216961,False,True,False,False,True,2.3219784666915544,3.855514,3.43121822,0.0,0.0,0.0,0.0,0,1.0033175921716146,0.9564809968076471,False,False,False,False,0.01876312180662061,0.03500391331656138,False,False,False,False,-13606425,-14681022.356164558,False,False,False,False,861475.908676995,False,False,False,False
2023-10-12 00:00:00+00:00,4.04,4.25,3.86,4.0,659557,,,,,3.8134177306340855,4.293301992984785,#000000,0.7045203732960131,3.9907649482846246,0.06988449671800864,51.863396178960016,5.630908137357089,False,True,False,True,True,2.788814221151352,3.866314,3.42996822,0.0,0.0,0.0,0.0,0,1.0139827593548183,0.9673735615054246,False,False,False,False,-0.00048106160849909266,0.017261425854031145,False,False,False,False,-12946868,-14613016.302981634,False,False,False,False,853557.5201014265,False,False,False,False
2023-10-13 00:00:00+00:00,4.0621,4.21,3.92,3.99,805000,,,,,3.8148756152377494,4.287394890207986,#000000,0.7006962621756957,3.990355241607208,0.10239066806210867,51.37496677989763,5.033800421127779,False,True,False,True,False,2.9974099095261906,3.876616,3.42977872,0.0,0.0,0.0,0.0,0,1.0172890123545446,0.9636834153893361,False,False,False,False,0.0019241885291331178,0.00959280719158213,False,False,False,False,-12141868,-14516108.52639412,False,False,False,False,851653.3036268607,False,False,False,False
2023-10-16 00:00:00+00:00,3.96,4.1553,3.95,4.06,1017789,,,,,3.816386168763015,4.279200500494186,#000000,0.695664581178509,3.9892961655923065,-0.042112486944033536,50.70075439078514,4.255196630371145,False,True,False,True,False,1.9495235701201388,3.886216,3.43007872,0.0,0.0,0.0,0.0,0,1.017201537586825,0.9640929915121943,False,False,False,False,-0.001046295168747241,0.004273256011417445,False,False,False,False,-13159657,-14462914.348888468,False,False,False,False,858168.428974827,False,False,False,False
2023-10-17 00:00:00+00:00,4.08,4.18,3.92,3.955,1180700,,,,,3.818432214046338,4.2715725238069355,#000000,0.6920924887366787,3.9888563207504006,0.13169291782947953,50.49834250977388,3.938755648062603,False,True,False,True,False,3.107886569515447,3.899216,3.43007872,0.0,0.0,0.0,0.0,0,1.0204568443510884,0.9607113877182365,False,False,False,False,-0.001683687025239356,0.0012947844930890442,False,False,False,False,-11978957,-14365504.256775197,False,False,False,False,870816.725877775,False,False,False,False
2023-10-18 00:00:00+00:00,3.6,4.3,3.6,4.05,1339891,,,,,3.8185728972965807,4.255772888960189,"rgba(239, 83, 80, 0.5)",0.6901553933859996,3.9842457996803224,-0.5567525855230346,49.12307248525277,2.4779760208434496,False,True,False,True,False,0.0,3.903616,3.42659222,0.0,0.0,0.0,0.0,0,1.0106656223088892,0.9547646632776496,False,False,False,False,-0.025741847067417417,-0.012223531287164186,False,False,False,False,-13318848,-14324458.913372247,False,False,False,False,889211.7954511957,False,False,False,False
2023-10-19 00:00:00+00:00,3.7,3.8,3.57,3.57,335659,,,,,3.8182695250727248,4.250780407963327,#000000,0.6886700764189765,3.982476357483929,-0.41017661018869983,48.29520808087517,1.572135735055852,False,True,False,True,False,0.0,3.9166159999999994,3.42524222,0.0,0.0,0.0,0.0,0,1.017814620913574,0.9749606913447253,False,False,False,False,-0.08971515505181858,-0.050969343169491386,False,False,False,False,-12983189,-14271860.093240002,False,False,False,False,867503.8426884037,False,False,False,False
2023-10-20 00:00:00+00:00,3.68,3.69,3.55,3.64,408190,,,,,3.817759462827304,4.244321851412799,#000000,0.6877288329483012,3.9800817414062983,-0.43633729899013307,47.56913014477154,0.7719103965514265,False,True,False,True,False,0.0,3.928216,3.4228922200000005,0.0,0.0,0.0,0.0,0,1.0347219026000074,0.9646103685038384,False,False,False,False,-0.1054990056498563,-0.07823417440967384,False,False,False,False,-13391379,-14237331.422916865,False,False,False,False,849491.5351319957,False,False,False,False
2023-10-23 00:00:00+00:00,3.5,3.69,3.45,3.68,391607,,,,,3.817017364161848,4.237351313863285,"rgba(239, 83, 80, 0.5)",0.6880826028822071,3.9773272710011396,-0.6937063500831647,46.539745336916816,-0.31868006553010275,False,True,False,True,False,0.0,3.938616,3.41889222,0.0,0.0,0.0,0.0,0,1.0248005981636161,0.9644748188467118,False,False,False,False,-0.11767575937640283,-0.09795496689303834,False,False,False,False,-13782986,-14219513.955351498,False,False,False,False,831535.2788523096,False,False,False,False
2023-10-24 00:00:00+00:00,3.52,3.52,3.26,3.5,1076836,,,,,3.814150813193676,4.2159768880964865,"rgba(239, 83, 80, 0.5)",0.6886059357103012,3.968356769103589,-0.651107906354461,45.7640491678988,-1.1520976753768224,False,True,False,True,False,0.0,3.9536160000000002,3.4153922199999998,0.0,0.0,0.0,0.0,0,1.0166216155608507,0.9669478219307222,False,False,False,False,-0.16182806079746423,-0.12989151384525127,False,False,False,False,-12706150,-14160166.349259283,False,False,False,False,841154.9149757485,False,False,False,False
2023-10-25 00:00:00+00:00,3.175101,3.45,3.147096,3.4,575823,,,,,3.8119353964092655,4.202620495583765,"rgba(239, 83, 80, 1.0)",0.6920769846949961,3.9623789150523407,-1.137558295482547,44.33879501066711,-2.612187106530044,False,True,False,True,False,0.0,3.9623180199999997,3.410817725,0.0,0.0,0.0,0.0,0,1.0173199578718601,0.9591071836296662,False,False,False,False,-0.19334380732617734,-0.1616176605857143,False,False,False,False,-13281973,-14125727.394386372,False,False,False,False,830749.7418394447,False,False,False,False
2023-10-26 00:00:00+00:00,3.04,3.29,2.95,3.29,431232,,,,,3.8098003271750365,4.191204491728859,"rgba(239, 83, 80, 1.0)",0.6971348779254942,3.957059523799155,-1.3154692912913832,42.891376231174036,-4.074890073342807,False,True,False,True,False,0.0,3.96811802,3.4061677250000004,0.0,0.0,0.0,0.0,0,1.0027205144661715,0.9661342854383476,False,False,False,False,-0.24924091305602902,-0.20542928682087166,False,False,False,False,-13713205,-14109550.045586906,False,False,False,False,815082.3794143684,False,False,False,False
2023-10-27 00:00:00+00:00,2.78,3.06,2.71,2.95,567785,,,,,3.80606024026098,4.173332771196729,"rgba(255, 0, 0, 1.0)",0.7062720067912579,3.948388538754405,-1.6543039048972645,41.20094693712083,-5.757324017258185,False,True,False,True,False,0.0,3.9683180200000003,3.400217725,0.0,0.0,0.0,0.0,0,0.9896861701344285,0.9810913119131192,False,False,False,False,-0.312428814161394,-0.25892905049113285,False,False,False,False,-14280990,-14116273.181054085,False,False,False,False,805384.4429667462,False,False,False,False
2023-10-30 00:00:00+00:00,2.608437,2.81,2.51,2.71,797327,,,,,3.7997294836646085,3.8592768982550476,"rgba(255, 0, 0, 1.0)",0.7184331583598201,3.8586713422219967,-1.740223606989795,39.5087650031369,-7.422681550067175,False,True,False,True,False,0.0,3.96468676,3.39305991,0.0,0.0,0.0,0.0,0,0.9814528567837122,0.9920644063850709,False,False,False,False,-0.34282825441539394,-0.3008786524532634,False,False,False,False,-15078317,-14154000.3896402,True,False,False,False,805068.4648111875,True,False,False,False
2023-10-31 00:00:00+00:00,2.915,2.966,2.56,2.585,500392,,,,,3.7963730274168994,3.85967839652744,"rgba(239, 83, 80, 1.0)",0.724509871709033,3.8546601890020327,-1.296959814757921,39.20322841530059,-7.728009809784652,False,True,False,True,False,0.0,3.9647867599999995,3.38763491,0.0,0.0,0.0,0.0,0,0.9807222284628806,0.990041340769924,False,False,False,False,-0.31551904979014933,-0.30819885112170636,False,False,False,False,-14577925,-14170624.884164115,False,False,False,False,793120.3681519252,False,False,False,False
2023-11-01 00:00:00+00:00,2.77,2.94,2.76,2.935,284900,,,,,3.794490903561841,3.856726470566575,"rgba(239, 83, 80, 1.0)",0.7324987203298862,3.8516252191617992,-1.4766240392538588,38.66651024827262,-8.279145303774676,False,True,False,True,True,0.0,3.96278676,3.3810299100000005,0.0,0.0,0.0,0.0,0,0.990772251539104,0.9898586130776291,False,False,False,False,-0.2928032677211947,-0.30050105942145056,False,False,False,False,-14862825,-14197769.986745914,False,False,False,False,773190.1576361634,False,False,False,False
2023-11-02 00:00:00+00:00,2.97,3.04,2.77,2.77,417063,,,,,3.792040539385814,3.8555722324265034,"rgba(239, 83, 80, 1.0)",0.7371540397276017,3.8483336403118735,-1.1915198085822623,38.89063894372356,-8.279145303774676,False,True,False,True,True,0.0,3.96538676,3.37537991,0.0,0.0,0.0,0.0,0,0.9891204211986355,0.9831511849608563,False,False,False,False,-0.2785941859412016,-0.28954762268132606,False,False,False,False,-14445762,-14207495.16373627,False,False,False,False,759224.3867484707,False,False,False,False
2023-11-03 00:00:00+00:00,3.08,3.18,2.86,2.97,420596,,,,,3.7899051912279047,3.856541409253262,"rgba(239, 83, 80, 1.0)",0.7405243916235477,3.8459422685157287,-1.0343241589064394,39.42537017083997,-8.279145303774676,False,True,False,True,True,0.0,3.9697067600000002,3.3703299099999997,0.0,0.0,0.0,0.0,0,0.9936376234032227,0.9766115451864946,False,False,False,False,-0.2492280198389798,-0.2693878212601529,False,False,False,False,-14025166,-14200345.000452496,False,False,False,False,745944.8421700994,False,False,False,False
2023-11-06 00:00:00+00:00,3.116,3.2,3.04,3.2,313223,,,,,3.7884888253361764,3.8577524757297765,"rgba(239, 83, 80, 0.5)",0.7431382588464391,3.8444886163763945,-0.9802867874239376,39.9790609241994,-8.279145303774676,False,True,False,True,True,0.0,3.9740267599999997,3.36560991,0.0,0.0,0.0,0.0,0,1.0012517488719956,0.9775579309377959,False,False,False,False,-0.22403185862893013,-0.24670983994454154,False,False,False,False,-13711943,-14181191.980826909,False,False,False,False,728975.3581634288,False,False,False,False
2023-11-07 00:00:00+00:00,3.16,3.17,3.06,3.1025,200361,,,,,3.7876012182914267,3.8579945817316954,"rgba(239, 83, 80, 0.5)",0.744321234161958,3.843449855623583,-0.9182189413057511,40.578253260482605,-8.279145303774676,False,True,False,True,True,0.0,3.9818327599999996,3.36160991,0.0,0.0,0.0,0.0,0,1.0052906010589093,0.978613417753392,False,False,False,False,-0.22528479354436406,-0.2359973167444528,False,False,False,False,-13511582,-14154932.76589252,False,False,False,False,708245.3833334906,False,False,False,False
2023-11-08 00:00:00+00:00,3.14,3.25,3.08,3.18,301921,,,,,3.786322262510762,3.8581771584727322,"rgba(239, 83, 80, 0.5)",0.7453158816723476,3.8419099452963605,-0.9417616913266459,41.016097325055306,-8.279145303774676,False,True,False,True,True,0.0,3.99083276,3.35812191,0.0,0.0,0.0,0.0,0,1.0089013951992887,0.9747344237272713,False,False,False,False,-0.21278602394248095,-0.22439167034346685,False,False,False,False,-13813503,-14141543.3633085,False,False,False,False,692311.0937910008,False,False,False,False
2023-11-09 00:00:00+00:00,3.04,3.19,2.93,3.07,382938,,,,,3.7844425621379614,3.8543411484872117,"rgba(239, 83, 80, 1.0)",0.7475482234895608,3.838658738389706,-1.0683708599581185,41.108927185823696,-8.279145303774676,False,True,False,True,True,0.0,3.98803276,3.3552719100000004,0.0,0.0,0.0,0.0,0,1.004041572348003,0.9980710677429986,False,False,False,False,-0.23911401469457977,-0.2317528425190233,False,False,False,False,-14196441,-14143696.211806208,False,False,False,False,680178.8156031184,False,False,False,False
2023-11-10 00:00:00+00:00,3.28,3.28,2.91,2.98,333216,,,,,3.783044825978482,3.8529383573273392,"rgba(239, 83, 80, 0.5)",0.7472373449436494,3.8365886462584045,-0.7448619237578097,42.02702918163527,-10.66626192318855,False,True,False,True,True,0.0,3.9788327600000004,3.35372191,0.0,0.0,0.0,0.0,0,0.9773748264621024,1.0247844224647507,False,False,False,False,-0.23030353834592152,-0.2310281904324724,False,False,False,False,-13863225,-14132697.340754984,False,False,False,False,666572.430677506,False,False,False,False
2023-11-13 00:00:00+00:00,3.31,3.35,3.1201,3.3,326656,,,,,3.7819057578328845,3.853197623268536,"rgba(239, 83, 80, 0.5)",0.7480618509278291,3.835233349867532,-0.7021255651736276,42.87946041783175,-9.765932341311334,False,True,False,False,True,0.0,3.9682327600000002,3.3514719100000003,0.0,0.0,0.0,0.0,0,0.9661863118542553,1.0255538196690694,False,False,False,False,-0.1953838624473564,-0.2132060264399144,False,False,False,False,-13536569,-14109319.758764593,False,False,False,False,653242.3745725058,False,False,False,False
2023-11-14 00:00:00+00:00,3.25,3.36,3.13,3.19,329014,,,,,3.7807342143774028,3.852549881751193,"rgba(239, 83, 80, 0.5)",0.7497578221414021,3.833619512989395,-0.7784107024352274,43.39539560916656,-9.200223618123736,False,False,False,False,True,0.0,3.94523276,3.349293265,0.0,0.0,0.0,0.0,0,0.9552939437743276,1.0469365102239163,False,False,False,False,-0.1929217194359807,-0.20306387293794753,False,False,False,False,-13865583,-14099761.454499315,False,False,False,False,640527.5363539762,False,False,False,False
2023-11-15 00:00:00+00:00,3.39,3.405996,3.22,3.25,434305,,,,,3.7794606292467368,3.8532572371493017,"rgba(239, 83, 80, 0.5)",0.7504376869811896,3.8321929179207617,-0.5892466830918175,44.31101733474071,-8.245797791243156,False,False,False,False,True,0.0,3.9252327599999997,3.3470432650000004,0.0,0.0,0.0,0.0,0,0.9425072358187797,1.0557209238220873,False,False,False,False,-0.1761555920918682,-0.18960973251490787,False,False,False,False,-13431278,-14073546.41706797,False,False,False,False,632440.378065585,False,False,False,False
2023-11-16 00:00:00+00:00,3.38,3.43,3.23,3.23,241664,,,,,3.778767936390953,3.8533633635494082,"rgba(239, 83, 80, 0.5)",0.7509527364179251,3.8313486617298516,-0.6010347120949355,45.02709018433128,-7.494207653822258,True,False,False,False,True,0.0,3.90503276,3.344143265,0.0,0.0,0.0,0.0,0,0.9397007737249329,1.0457918837833569,False,False,False,False,-0.17197907262624784,-0.18079440257057786,False,False,False,False,-13672942,-14057836.43992805,False,False,False,False,617115.8142198758,False,False,False,False
2023-11-17 00:00:00+00:00,3.63,3.69,3.336,3.42,481087,,,,,3.778047706268397,3.858006286031574,#000000,0.750818771855077,3.8315159617608203,-0.268394943380181,46.46142862411655,-6.048917385706439,True,False,True,False,True,0.6596324853820583,3.88203276,3.342793265,0.0,0.0,0.0,0.0,0,0.9434925264309151,1.0652165107141411,False,False,False,False,-0.12736905486586833,-0.1540817287182231,False,False,False,False,-13191855,-14023876.383460283,False,False,False,False,611781.3509171356,False,False,False,False
2023-11-20 00:00:00+00:00,3.49,3.61,3.39,3.53,309184,,,,,3.7774745246164407,3.859450605265863,#000000,0.7507838893939918,3.8311194807279754,-0.45435109296673326,47.14810148885176,-5.348870265867319,True,False,True,False,True,0.0,3.8470327599999994,3.3409682650000003,0.0,0.0,0.0,0.0,0,0.9184098692082353,1.081899575029913,False,False,False,False,-0.13051945404835177,-0.14230059138328743,False,False,False,False,-13501039,-14003372.956657918,False,False,False,False,599914.7881360715,False,False,False,False
2023-11-21 00:00:00+00:00,3.61,3.65,3.32,3.4,207199,,,,,3.7771326107008734,3.860503362075176,#000000,0.7502651024448243,3.830923479106043,-0.2944605558570417,48.106039264090434,-4.383867759704437,True,False,True,False,True,0.4616851456085129,3.8182327600000003,3.3398682650000002,0.0,0.0,0.0,0.0,0,0.92689609936206,1.0795044592321446,False,False,False,False,-0.13415773805468664,-0.13822916471898705,False,False,False,False,-13293840,-13975548.134828197,False,False,False,False,584514.1689934805,False,False,False,False
2023-11-22 00:00:00+00:00,3.64,3.68,3.35,3.35,201039,,,,,3.776841380949674,3.8616519636577413,#000000,0.7494544793397384,3.830811180536813,-0.2546000935305842,48.988618695611805,-3.4971442088421583,True,False,True,False,True,0.76984372811852,3.7933327599999997,3.3388932650000003,0.0,0.0,0.0,0.0,0,0.9128884523822234,1.076756375903409,False,False,False,False,-0.12688460272776375,-0.1325568837233754,False,False,False,False,-13092801,-13940930.600129053,False,False,False,False,569475.9270721676,False,False,False,False
2023-11-24 00:00:00+00:00,3.52,3.6,3.45,3.52,205168,,,,,3.7765000857287765,3.862347357594806,#000000,0.7460324817727818,3.8305296526729307,-0.4162414643596018,49.26773973384286,-3.198182436047354,True,False,True,False,True,0.0,3.75593276,3.337343265,0.0,0.0,0.0,0.0,0,0.9107346721320387,1.0857860459047766,False,False,False,False,-0.12446322577601977,-0.1285100547496976,False,False,False,False,-13297969,-13915716.419731835,False,False,False,False,555189.3416967886,False,False,False,False
2023-11-27 00:00:00+00:00,3.65,3.68,3.471,3.5,238427,,,,,3.776224897864498,3.8638249571765293,#000000,0.7428408948538463,3.8305056827435324,-0.242993733912626,49.945701487006545,-2.4998293187830427,True,False,True,False,True,0.8722982273685069,3.7216127599999997,3.3370432649999997,0.0,0.0,0.0,0.0,0,0.8987212791687196,1.106261477135307,False,False,False,False,-0.08902487232814209,-0.10876746353891983,False,False,False,False,-13059542,-13882140.952291371,False,False,False,False,542767.2890812282,False,False,False,False
2023-11-28 00:00:00+00:00,3.77,3.8,3.55,3.55,400253,,,,,3.776042971493994,3.8677338180398744,#000000,0.7381032751517809,3.831134668503136,-0.08282671349827633,50.897240784413974,-1.5358638873184347,True,False,True,False,True,2.1090658052539375,3.6941727600000003,3.336893265,0.0,0.0,0.0,0.0,0,0.9110559402332362,1.0807443513119535,False,False,False,False,-0.004805878028096622,-0.05678667078350823,False,False,False,False,-12659289,-13834185.973770142,False,False,False,False,537178.493430984,False,False,False,False
2023-11-29 00:00:00+00:00,3.608234,3.8,3.608234,3.79,372316,,,,,3.775790838312435,3.870290685015535,#000000,0.7299964567833386,3.8313607930431237,-0.3056546247173736,51.05395460894283,-1.3494552622218023,True,False,True,False,True,0.37909645657531854,3.67753744,3.336248005,0.0,0.0,0.0,0.0,0,0.9460856089330689,1.0662276483165225,False,False,False,False,0.046600469617181645,-0.005093100583163292,False,False,False,False,-13031605,-13802712.210092882,False,False,False,False,530713.2976101611,False,False,False,False
2023-11-30 00:00:00+00:00,3.49,3.65,3.45,3.65,370722,,,,,3.775198291022289,3.8702761589970764,#000000,0.7214769550345724,3.83057240510542,-0.4720489029190127,50.75271155443794,-1.3494552622218023,True,False,True,False,False,0.0,3.65653744,3.3345480050000003,0.0,0.0,0.0,0.0,0,0.9360482581039707,1.0484120662951248,False,False,False,False,0.007586333029043907,0.0012466162229403076,False,False,False,False,-13402327,-13787010.829304924,False,False,False,False,524439.1290764293,False,False,False,False
2023-12-01 00:00:00+00:00,3.59,3.6,3.39,3.46,464892,,,,,3.774449204925779,3.8698932724888033,#000000,0.7125217658031617,3.8294910239092226,-0.33611748497151667,50.866411927068775,-1.3494552622218023,True,False,True,False,False,0.2009567725497199,3.64733744,3.333398005,0.0,0.0,0.0,0.0,0,0.9553280919110434,1.0440599641425325,False,False,False,False,-0.013276660307518503,-0.006015022042289098,False,False,False,False,-12937435,-13753694.130116496,False,False,False,False,522103.9475440203,False,False,False,False
2023-12-04 00:00:00+00:00,3.86,4.0,3.4773,3.5,795228,,,,,3.774473060151052,3.87608673102322,#000000,0.7035027860596615,3.8307946608722867,0.04151417692500278,51.84674969241304,-0.4300241382879335,True,False,True,False,False,2.979737301798842,3.63853744,3.332998005,0.0,0.0,0.0,0.0,0,0.9603560870079115,1.0103255174025663,False,False,False,False,0.07930894464423242,0.03664696130097166,False,False,False,False,-12142207,-13690498.556386437,False,False,False,False,532814.6946991568,False,False,False,False
2023-12-05 00:00:00+00:00,3.95,3.96,3.74,3.86,524388,,,,,3.7748400215361055,3.881364901821152,#000000,0.6946790374853943,3.832339645864381,0.16937369315407505,52.920129544302185,0.6628582379335413,True,False,True,False,True,3.878432035231917,3.63293744,3.3332480049999997,0.0,0.0,0.0,0.0,0,0.9724725861367188,1.0350348903714488,False,False,False,False,0.12198070065857831,0.07931383097977499,False,False,False,False,-11617819,-13609217.005155597,False,False,False,False,532484.2360835036,False,False,False,False
2023-12-06 00:00:00+00:00,4.25,4.31,3.88,3.88,1177995,,,,,3.7776345326004286,3.9014226797996736,"rgba(38, 166, 154, 0.5)",0.6894411999524717,3.84000430114437,0.5946782682611573,54.62151595346771,2.35157281259697,True,False,True,False,True,6.774168291113384,3.63293744,3.3357980049999996,0.0,0.0,0.0,0.0,0,0.9737796061022597,1.0016231672412887,False,False,False,False,0.2176848189526387,0.14849932496620682,False,False,False,False,-10439824,-13484927.08338479,False,False,False,False,557798.3836880721,False,False,False,False
2023-12-07 00:00:00+00:00,4.33,4.33,4.09,4.095,1075121,,,,,3.7808525514369493,3.9201022290300642,"rgba(38, 166, 154, 0.5)",0.6837271007710903,3.847800528805132,0.7052513651295312,56.214378849115896,3.9090850668377257,True,False,True,False,True,7.521759332647974,3.63053744,3.3388777500000004,0.0,0.0,0.0,0.0,0,0.9854228015017809,1.0069717036295829,False,False,False,False,0.2638906787589875,0.20619500186259715,False,False,False,False,-9364703,-13323349.668350091,False,False,False,False,578085.5451120692,False,False,False,False
2023-12-08 00:00:00+00:00,4.17,4.73,4.08,4.22,477681,,,,,3.7824996639521093,3.9959083006300333,#000000,0.6754639315535224,3.8650681789664008,0.4514405681622054,56.84675943253077,4.5169131510329095,True,False,True,False,True,5.716736238314649,3.6240974400000003,3.3414217500000003,0.0,0.0,0.0,0.0,0,0.9813927709426534,0.9748988480016395,False,False,False,False,0.34282821197083446,0.27451160691671583,False,False,False,False,-9842384,-13186841.210767735,False,False,False,False,574148.1119704194,False,False,False,False
2023-12-11 00:00:00+00:00,4.13,4.24,4.106,4.11,252993,,,,,3.783099919488855,3.9871733755379637,#000000,0.6668544435640305,3.8634715090905445,0.3996801603135208,57.19995503329895,4.862923822225085,True,False,True,False,True,5.268842267312216,3.6162974400000003,3.3437217500000003,0.0,0.0,0.0,0.0,0,0.9827203100556569,1.01135162113132,False,False,False,False,0.24716525540875933,0.2608384311627376,False,False,False,False,-10095377,-13065607.320149392,False,False,False,False,561553.7938539324,False,False,False,False
2023-12-12 00:00:00+00:00,3.54,4.1104,3.5,4.08,854405,,,,,3.7827445422471686,3.92694990091577,#000000,0.6586664331310084,3.8476449170304887,-0.467072408059541,55.45105581370413,4.862923822225085,True,False,True,False,False,0.0,3.5956974400000004,3.3431717499999998,0.0,0.0,0.0,0.0,0,0.9500307072811913,1.0232678559098405,False,False,False,False,0.1035096206728684,0.182174025917803,False,False,False,False,-10949782,-12982633.778182749,False,False,False,False,573038.1548792684,False,False,False,False
2023-12-13 00:00:00+00:00,3.89,3.91,3.49,3.51,859516,,,,,3.7826404343047098,3.9124005741816683,#000000,0.646385119546224,3.843536026456141,0.07188280196870511,55.03659038697687,4.862923822225085,True,False,True,False,False,2.4660525104623865,3.59129744,3.3445717499999996,0.0,0.0,0.0,0.0,0,0.9508503655898088,1.0290257717835456,False,False,False,False,0.06343737324268581,0.1228056995802444,False,False,False,False,-10090266,-12869207.590803035,False,False,False,False,584272.5801781206,False,False,False,False
2023-12-14 00:00:00+00:00,3.75,4.1,3.662,3.67,559149,,,,,3.782830596061475,3.9110663027832464,#000000,0.6317319012745068,3.843196572330786,-0.14752551223511726,54.28091088715679,6.6824037339223,True,False,True,False,False,1.0817188500481798,3.5874974400000004,3.3446604449999997,0.0,0.0,0.0,0.0,0,0.975071734594727,0.9993981102920256,False,False,False,False,0.13258228474322376,0.12769399216173408,False,False,False,False,-10649415,-12782156.900967622,False,False,False,False,583287.341739763,False,False,False,False
2023-12-15 00:00:00+00:00,3.89,3.89,3.68,3.8,331528,,,,,3.7829070634246986,3.9100894594663713,#000000,0.6263854862518786,3.842908628367681,0.07517953826500862,54.051162279529365,6.445696828968188,True,False,True,False,False,2.4054724691749705,3.58569744,3.3448604450000006,0.0,0.0,0.0,0.0,0,0.9831855454706985,1.010836547094527,False,False,False,False,0.0957933483430899,0.111743670252412,False,False,False,False,-10317887,-12685518.865635559,False,False,False,False,573414.4263774194,False,False,False,False
2023-12-18 00:00:00+00:00,3.75,3.89,3.72,3.89,274469,,,,,3.7829134558632562,3.9087129477655296,#000000,0.6263541319165895,3.8424640536708226,-0.14762264501695,53.439958578566426,5.823247672705143,True,False,False,False,False,1.0163635012036387,3.5762974400000003,3.344110445,0.0,0.0,0.0,0.0,0,0.9778683867631056,1.0260939279742418,False,False,False,False,0.10343316320664199,0.10758841672952699,False,False,False,False,-10592356,-12603434.04737534,False,False,False,False,561691.0763234029,False,False,False,False
2023-12-19 00:00:00+00:00,3.74,3.76,3.7,3.73,320122,,,,,3.7828153276336836,3.906066286492944,#000000,0.6265692647312995,3.8415658518222893,-0.16209836252636006,52.90947449569285,5.275736402583291,True,False,False,False,False,0.9170633435370199,3.56519744,3.343860445,0.0,0.0,0.0,0.0,0,0.9681742659344005,1.0288926701671435,False,False,False,False,0.07483852355164582,0.0912134701405864,False,False,False,False,-10912478,-12537122.045517484,False,False,False,False,552217.7792126813,False,False,False,False
2023-12-20 00:00:00+00:00,3.67,3.74,3.6,3.71,291280,,,,,3.782612527508818,3.902646232278726,#000000,0.6241904890260712,3.840367558232001,-0.2729416119393727,52.25682919987835,4.605215824903226,False,False,False,False,False,0.2152514493744917,3.5490974399999997,3.342960445,0.0,0.0,0.0,0.0,0,0.9513111548742365,1.0467131443507882,False,False,False,False,0.05205266976896263,0.07163306995477452,False,False,False,False,-11203758,-12484833.25941876,False,False,False,False,541984.9251259095,False,False,False,False
2023-12-21 00:00:00+00:00,3.5,3.67,3.49,3.6,501160,,,,,3.7819055764747613,3.8937265336985014,"rgba(239, 83, 80, 0.5)",0.6228093249687929,3.8371435181831925,-0.541327023644172,51.2072283710123,3.549140176341801,False,False,False,True,False,0.0,3.53929744,3.341510445,0.0,0.0,0.0,0.0,0,0.9724266123955965,1.0509852885785733,False,False,False,False,0.017967529353955253,0.044800299654364883,False,False,False,False,-11704918,-12454248.347284691,False,False,False,False,540383.9476699915,False,False,False,False
2023-12-22 00:00:00+00:00,3.75,3.8,3.45,3.45,592092,,,,,3.7814873057779232,3.8180508291052617,#000000,0.6199309192694632,3.8173499508001343,-0.10864105774801582,51.145781589824324,3.4608730765829137,False,True,False,False,False,1.01710417726634,3.5334974399999997,3.341710445,0.0,0.0,0.0,0.0,0,0.959572920840855,1.0206109968184969,False,False,False,False,0.0349999370264933,0.03990011834042909,False,False,False,False,-11112826,-12401643.549351959,False,False,False,False,542411.7144280311,False,False,False,False
