date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_376,aVWAP_peak_350,aVWAP_valley_392,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_213,aVWAP_valley_153,aVWAP_valley_108,aVWAP_valley_58,aVWAP_OB_bull_285,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,96.01,98.37,95.905,97.39,3911.0,,,,,,,,69.51071506599135,62.91254099979661,61.856596005154856,55.14781750636387,,69.51071506599135,,62.35691739432667,"rgba(38, 166, 154, 0.5)",25.32017141787612,70.72165987630939,1.053244849079603,56.69628043862906,13.841689451793215,False,True,True,False,False,19.811390724720223,0.0,0.0,0.0,0.0,0,0.9129321523549969,0.8473592826215961,False,False,False,False,0.22277658543925707,0.21216488380993787,False,False,False,False,201687.0,162115.0452636159,False,False,False,False,5844.390570191358,False,False,False,False
2024-12-09 17:00:00+00:00,91.17,92.72,90.24,91.96,3032.0,,,,,,,,69.68963771111112,63.04004347102656,61.95470045371204,55.231375419793494,,69.68963771111112,,62.4789392639108,"rgba(38, 166, 154, 0.5)",25.581564721564703,70.81547163340466,0.8265533635935475,53.639113046578345,10.977626166501807,False,True,True,False,False,15.879065165444782,0.0,0.0,0.0,0.0,0,0.9103906718247698,0.8500190704516973,False,False,False,False,0.16980613975343145,0.19098551178168466,False,False,False,False,198655.0,162681.55618976138,False,False,False,False,5800.787615614748,False,False,False,False
2024-12-10 17:00:00+00:00,86.24,87.59,82.36,82.505,4964.0,,,,,,,,69.87857537819373,63.19234392916157,62.07376289424725,55.33938641178258,,69.87857537819373,,62.62101715334629,"rgba(239, 83, 80, 1.0)",25.67841606475358,70.85817837257558,0.4535646434754574,47.50787438220876,5.078275952313135,False,True,False,True,False,9.64159587822456,0.0,0.0,0.0,0.0,0,0.8994645534375669,0.8504283572499465,False,False,False,False,0.11002894975781086,0.15050723076974776,False,False,False,False,193691.0,163162.32276046276,False,False,False,False,5787.814164209867,False,False,False,False
2024-12-11 17:00:00+00:00,84.2,85.24,81.74,81.74,9611.0,,,,,,,,70.19998456865389,63.463909210868295,62.28789449508905,55.53729603303012,,70.19998456865389,,62.872271076910344,"rgba(239, 83, 80, 1.0)",25.73155477440313,70.93028958682197,0.4200955017273637,43.15042513292273,1.0021641732673174,False,True,False,True,False,9.164672913001073,0.0,0.0,0.0,0.0,0,0.9023028983651343,0.8544734707815768,False,False,False,False,0.09650673225201062,0.12350698151087919,False,False,False,False,184080.0,163486.62783394396,False,False,False,False,5847.088363214365,False,False,False,False
2024-12-12 17:00:00+00:00,78.63,79.55,75.3,76.28,7148.0,,,,,,,,70.32328535275244,63.601618434866516,62.39983615190199,55.651514588407444,,70.32328535275244,,62.994063631982094,"rgba(239, 83, 80, 1.0)",25.737496634988343,70.88431149229396,0.20964309716007795,38.457542631410135,-3.355443658754055,False,True,False,True,False,5.847000981485458,0.0,0.0,0.0,0.0,0,0.8936952788789723,0.8678531301011214,False,False,False,False,0.04159069769719674,0.08254883960403797,False,False,False,False,176932.0,163695.08321636342,False,False,False,False,5867.2575358777085,False,False,False,False
2024-12-13 17:00:00+00:00,76.61,77.4,75.29,76.07,2976.0,,,,,,,,70.36743813469637,63.654810846015195,62.44345536476296,55.6969684692232,,70.36743813469637,,63.040668203674436,"rgba(239, 83, 80, 1.0)",25.729315630615208,70.86412328919948,0.20233249828868585,35.26407979635496,-6.342464970222771,False,True,False,True,False,5.722119876321276,0.0,0.0,0.0,0.0,0,0.8956161539113485,0.8720442410373761,False,False,False,False,0.031847434335771224,0.0571981369699046,False,False,False,False,173956.0,163854.16719750507,False,False,False,False,5822.431837647046,False,False,False,False
2024-12-16 17:00:00+00:00,76.275,76.61,74.825,76.44,4028.0,,,,,,,,70.42321871380084,63.72442890308637,62.50080625988542,55.75729323891818,,70.42321871380084,,63.101436778922704,"rgba(239, 83, 80, 1.0)",25.716609782623216,70.83807745909998,0.2178328554289164,33.445575897393354,-8.182734113529776,False,True,False,True,False,5.913977632759579,0.0,0.0,0.0,0.0,0,0.8947218440300163,0.8709643373544841,False,False,False,False,0.026189311386102913,0.04169372417800375,False,False,False,False,177984.0,164073.23437273756,False,False,False,False,5794.611189001356,False,False,False,False
2024-12-17 17:00:00+00:00,75.425,79.3,74.95,77.86,4445.0,,,,,,,,70.49886927978076,63.80910543727173,62.57011193624235,55.828070520542106,,70.49886927978076,,63.176539293459236,"rgba(239, 83, 80, 1.0)",25.67997515540041,70.8309526492889,0.2737170619587968,33.48536806367193,-8.48776008656747,False,True,False,True,False,6.655203844538221,0.0,0.0,0.0,0.0,0,0.8980957282552755,0.8659342275252871,False,False,False,False,0.03888352286512335,0.04028862352156355,False,False,False,False,182429.0,164357.81988633852,False,False,False,False,5773.686984520715,False,False,False,False
2024-12-18 17:00:00+00:00,76.855,77.635,71.18,71.57,4407.0,,,,,,,,70.53051666872689,63.868128460678925,62.62021222400822,55.88513805478573,,70.53051666872689,,63.22599885204994,"rgba(239, 83, 80, 1.0)",25.589769772489344,70.78403416539571,0.03071406431523458,31.15632387514321,-11.125658339396146,False,True,False,True,False,2.8784879490184814,0.0,0.0,0.0,0.0,0,0.8890230573049499,0.8735960027065008,False,False,False,False,0.014382112458198692,0.02733536798988112,False,False,False,False,178022.0,164569.66764003868,False,False,False,False,5752.49803902427,False,False,False,False
2024-12-19 17:00:00+00:00,72.27,72.38,70.765,71.305,5526.0,,,,,,,,70.54310983285698,63.92607281273552,62.67104069935981,55.94818028725899,,70.54310983285698,,63.27210090805282,"rgba(239, 83, 80, 1.0)",25.4871698243971,70.70515731963425,0.023535083906866972,29.5163581785083,-13.10801477893797,False,True,False,True,False,2.723943138292789,0.0,0.0,0.0,0.0,0,0.8924156922467117,0.8841544190509967,False,False,False,False,-0.01116075457097326,0.00808730670945393,False,False,False,False,172496.0,164692.55651383652,False,False,False,False,5748.986441520017,False,False,False,False
2024-12-20 17:00:00+00:00,73.655,74.24,72.39,73.22,14455.0,,,,,,,,70.63468078416868,64.10868351701168,62.82788554535715,56.12953330612095,,70.63468078416868,,63.425195788164615,"rgba(239, 83, 80, 1.0)",25.364669982740438,70.5954388933435,0.10347310288059734,30.251187664951562,-13.10801477893797,False,True,False,True,False,3.766306666155753,0.0,0.0,0.0,0.0,0,0.8899312786339026,0.8821012078300708,False,False,False,False,0.0045384738666742145,0.006312890288064072,False,False,False,False,186951.0,165037.64866090883,False,False,False,False,5883.963395915056,False,False,False,False
2024-12-23 17:00:00+00:00,69.41,69.41,69.41,69.41,0.0,,,,,,,,70.63468078416868,64.10868351701168,62.82788554535715,56.12953330612095,,70.63468078416868,,63.425195788164615,"rgba(239, 83, 80, 1.0)",25.206212959978426,70.5954388933435,-0.04702963095748265,29.232498059379626,-14.290106552840797,False,True,False,True,False,1.5257172175292908,1.0,69.41,69.41,0.0,0,0.8850714471291244,0.8888646401662769,False,False,True,False,-0.030652534532892264,-0.012169822122414096,False,False,False,False,186951.0,165377.39054213505,False,False,False,False,5792.739157218698,False,False,False,False
2024-12-24 17:00:00+00:00,72.01,72.72,71.92,72.545,326.0,,,,,,,72.395,70.6360064543552,64.11232893580902,62.831073387253106,56.13337003126036,72.395,70.6360064543552,,65.22155576173553,"rgba(239, 83, 80, 1.0)",25.026848138864114,71.20460319234334,0.053558354620578924,31.384595308427134,-14.290106552840797,False,True,False,True,False,3.2396463803137685,0.0,0.0,0.0,0.0,0,0.8847065920579119,0.8947434110623428,False,False,False,False,-0.004425856049548201,-0.008297839085981149,False,False,False,False,187277.0,165716.91937093914,False,False,False,False,5707.983511370346,False,False,False,False
2024-12-25 17:00:00+00:00,72.545,72.545,72.545,72.545,0.0,,,,,,,72.395,70.6360064543552,64.11232893580902,62.831073387253106,56.13337003126036,72.395,70.6360064543552,,65.22155576173553,"rgba(239, 83, 80, 0.75)",24.84280903206407,71.20460319234334,0.053955122624282904,32.81932680779214,-14.290106552840797,False,True,False,True,True,3.2396463803137685,0.0,0.0,0.0,0.0,0,0.8833900854415174,0.8971986045248491,False,False,False,False,-0.0023987355533103957,-0.005348287319645772,False,False,False,False,187277.0,166051.18418689354,False,False,False,False,5619.4876429770065,False,False,False,False
2024-12-26 17:00:00+00:00,74.9,76.04,73.7,75.96,4663.0,,,,,,,75.04786597180463,70.68500059041007,64.18187193850139,62.889903471918444,56.197596149500896,75.04786597180463,70.68500059041007,,65.80044762442708,"rgba(239, 83, 80, 0.75)",24.679260719978735,71.36042135733234,0.18637424738351785,36.74601884998736,-19.033443320057465,False,True,False,True,True,5.0893488302875305,0.0,0.0,0.0,0.0,0,0.8811817196230506,0.8960157618213661,False,False,False,False,0.018550057197583035,0.006600884938968632,False,False,False,False,191940.0,166452.56117624402,False,False,False,False,5604.658377194418,False,False,False,False
2024-12-27 17:00:00+00:00,71.58,73.355,70.845,73.0,4014.0,,,,,,,73.86731126661483,70.70059068203935,64.22587296029525,62.92857806744176,56.24436053663099,73.86731126661483,70.70059068203935,,65.59334270260445,"rgba(239, 83, 80, 0.75)",24.534746237834934,71.25462278901333,0.07113899585784733,37.59433285838712,-18.010908987792693,False,True,False,True,True,3.3041885212260524,0.0,0.0,0.0,0.0,0,0.8712575471502376,0.8981886839429841,False,False,False,False,-0.0064079644748985904,9.646023203502057e-05,False,False,False,False,187926.0,166785.48270839526,False,False,False,False,5579.997007005358,False,False,False,False
2024-12-30 17:00:00+00:00,73.57,74.23,72.78,73.63,2204.0,,,,,,,73.8042524017727,70.71472591848125,64.2531943062767,62.95223469072803,56.27173756398384,73.8042524017727,70.71472591848125,,65.5992289762485,"rgba(239, 83, 80, 0.75)",24.380851451405388,71.23963283815137,0.09804280898938178,38.72062304521876,-16.66153713852342,False,True,False,True,True,3.6495880234885725,0.0,0.0,0.0,0.0,0,0.8708040835766501,0.8972272266053717,False,False,False,False,0.006250294220174068,0.0031733772261045446,False,False,False,False,190130.0,167147.41320904027,False,False,False,False,5527.655968137058,False,False,False,False
2024-12-31 17:00:00+00:00,72.53,74.16,71.28,72.52,13293.0,,,,,,,73.17979659863946,70.77110781224931,64.39912149638155,63.08086454652061,56.426592485686854,73.17979659863946,70.77110781224931,,65.57149658789555,"rgba(239, 83, 80, 0.75)",24.22403410620079,71.11976598282078,0.05780350254794218,38.76038873775762,-16.267689343928666,False,True,False,True,True,2.9742279843740036,0.0,0.0,0.0,0.0,0,0.8684822659997119,0.8979806089050827,False,False,False,False,-0.0008221007608160071,0.0011756382326442688,False,False,False,False,176837.0,167297.63936083807,False,False,False,False,5648.048898863615,False,False,False,False
2025-01-01 17:00:00+00:00,72.52,72.52,72.52,72.52,0.0,,,,,,,73.17979659863946,70.77110781224931,64.39912149638155,63.08086454652061,56.426592485686854,73.17979659863946,70.77110781224931,,65.57149658789555,"rgba(239, 83, 80, 0.75)",24.037815229529695,71.11976598282078,0.05825130128544596,38.7868991994502,-15.816094259822137,False,True,False,True,True,2.9742279843740036,0.0,0.0,0.0,0.0,0,0.8705190604623287,0.9048785276580795,False,False,False,False,-0.002623969885783893,-0.0007241658265698122,False,False,False,False,176837.0,167445.53642501112,False,False,False,False,5560.48224926883,False,False,False,False
2025-01-02 17:00:00+00:00,73.39,73.39,70.25,73.25,12418.0,,,,,,,72.88274075879878,70.81145984121373,64.52524009739182,63.19361967330699,56.56551035227847,72.88274075879878,70.81145984121373,,65.59571414459796,"rgba(239, 83, 80, 0.75)",23.856684489820616,71.032266751624,0.09296066472783715,39.651363267535196,-14.581902701829804,False,True,False,True,True,3.395272807839767,0.0,0.0,0.0,0.0,0,0.8622968219942144,0.9109762950321548,False,False,False,False,-0.008930722795613659,-0.004827444311091735,False,False,False,False,189255.0,167783.667643228,False,False,False,False,5666.800353931329,False,False,False,False
2025-01-03 17:00:00+00:00,74.335,75.55,73.54,75.12,5970.0,,,,,,,73.14080683019337,70.86074700773447,64.60303920867977,63.26111897105478,56.641658720637906,73.14080683019337,70.86074700773447,,65.70147414766006,"rgba(239, 83, 80, 0.75)",23.661777281453688,71.04884416580258,0.1720562147877385,42.31658621722757,-11.777245814791385,False,True,False,True,True,4.4729502639649645,0.0,0.0,0.0,0.0,0,0.8637745814964068,0.9188139855430816,False,False,False,False,0.015621172434791945,0.005396864061850104,False,False,False,False,195225.0,168209.11465651126,False,False,False,False,5671.50112363782,False,False,False,False
2025-01-06 17:00:00+00:00,75.985,77.75,75.81,77.22,7589.0,,,,,,,73.7099945849925,70.95604874298797,64.72124836213864,63.36195127682094,56.74914575129173,73.7099945849925,70.95604874298797,,65.89967774364636,"rgba(239, 83, 80, 0.75)",23.439768299941782,71.11963294060955,0.26025713997376,46.169889067383764,-8.05628224846857,False,True,False,True,True,5.66866688716922,0.0,0.0,0.0,0.0,0,0.8771840596755566,0.9099674708880342,False,False,False,False,0.035770973431526305,0.020583918746688204,False,False,False,False,202814.0,168745.6245067979,False,False,False,False,5701.229788387621,False,False,False,False
2025-01-07 17:00:00+00:00,73.74,77.91,73.16,77.87,17672.0,,,,,,,74.38507715936159,71.14512849446155,64.97451700117617,63.58072303310105,56.987607024390215,74.38507715936159,71.14512849446155,,66.21461054249812,#000000,23.232880595909425,71.2264885554991,0.28595298017718107,49.35043893118136,-5.109437660070014,False,True,False,False,True,6.037942600625534,0.0,0.0,0.0,0.0,0,0.8697154535781633,0.9131401241005869,False,False,False,False,0.024544052547298675,0.02256398564699344,False,False,False,False,220486.0,169547.8008710336,False,False,False,False,5886.823125001765,False,False,False,False
2025-01-08 17:00:00+00:00,77.29,78.93,75.06,77.26,8759.0,,,,,,,74.69237972642638,71.24722074791745,65.10423871551667,63.692832114791,57.108280770347925,74.69237972642638,71.24722074791745,,66.36899041499989,#000000,22.992994958120285,71.29158863134597,0.2595752045144605,50.72220940106702,-3.8460205497782454,False,False,False,False,True,5.62670717369264,0.0,0.0,0.0,0.0,0,0.8705977057758101,0.915359439048416,False,False,False,False,0.03771059298011791,0.030137289313555676,False,False,False,False,211727.0,170201.7419428005,False,False,False,False,5931.352999032745,False,False,False,False
2025-01-09 17:00:00+00:00,77.26,77.26,77.26,77.26,0.0,,,,,,,74.69237972642638,71.24722074791745,65.10423871551667,63.692832114791,57.108280770347925,74.69237972642638,71.24722074791745,,66.36899041499989,"rgba(38, 166, 154, 0.5)",22.74792652525058,71.29158863134597,0.26237166548032387,51.63672304765746,-2.909575219953126,False,False,True,False,True,5.62670717369264,0.0,0.0,0.0,0.0,0,0.8696877453774915,0.9238778517570374,False,False,False,False,0.040101678676080284,0.03511948399481798,False,False,False,False,211727.0,170845.5443932997,False,False,False,False,5839.394037807431,False,False,False,False
2025-01-10 17:00:00+00:00,73.33,77.145,72.72,77.145,4650.0,,,,,,,74.74811839427156,71.28722308886289,65.1639899970204,63.74539334849,57.167266019536484,74.74811839427156,71.28722308886289,,66.42239816963627,"rgba(38, 166, 154, 0.5)",22.45859688063455,71.30770811209288,0.2599134718402847,52.07661591947057,-2.3177834273467184,False,False,True,False,True,5.54647205647553,0.0,0.0,0.0,0.0,0,0.8555875036345427,0.9302706253567238,False,False,False,False,0.01911333920104028,0.02711641159792913,False,False,False,False,207077.0,171407.272387202,False,False,False,False,5820.953820167006,False,False,False,False
2025-01-13 17:00:00+00:00,74.08,81.5,74.08,81.44,5658.0,,,,,,,75.0243849752339,71.3712527704242,65.25859156094904,63.82645198920697,57.25138614219744,75.0243849752339,71.3712527704242,,66.54641348760231,"rgba(38, 166, 154, 0.5)",22.180546865491237,71.37422473937353,0.45381095974179614,56.85241216845992,2.2534244799241065,False,False,True,False,True,8.08424747547625,0.0,0.0,0.0,0.0,0,0.8666281322586517,0.9207261595110412,False,False,False,False,0.04488525273182453,0.03600083216487683,False,False,False,False,212735.0,172048.01235019113,False,False,False,False,5818.427404350463,False,False,False,False
2025-01-14 17:00:00+00:00,85.505,87.75,83.84,84.715,14290.0,,,,,,,76.48998985281658,71.74755635071323,65.6009328689164,64.11248506703892,57.52291794344189,76.48998985281658,71.74755635071323,,67.0947764165854,"rgba(38, 166, 154, 1.0)",21.908111054629586,71.74546791480738,0.5919968203946057,62.24157450979783,7.156693555969795,True,False,True,False,True,9.934088696439218,0.0,0.0,0.0,0.0,0,0.8800229987861752,0.9158308311505783,False,False,False,False,0.11751266021256189,0.07675674618871936,False,False,False,False,227025.0,172900.36874786258,False,False,False,False,5949.769615135727,False,False,False,False
2025-01-15 17:00:00+00:00,86.78,88.28,84.55,85.59,4909.0,,,,,,,76.93515171733308,71.87864314671369,65.71995642252736,64.2121968772054,57.61731863465174,76.93515171733308,71.87864314671369,,67.27265335968625,"rgba(38, 166, 154, 1.0)",21.653305502190015,71.872116949586,0.6335237383976583,66.33692183562064,10.734929697576433,True,False,True,False,True,10.420797761634926,0.0,0.0,0.0,0.0,0,0.8831634558941246,0.914744650194781,False,False,False,False,0.12317974219740523,0.0999682441930623,False,False,False,False,231934.0,173815.61884479492,False,False,False,False,5933.633652110367,False,False,False,False
2025-01-16 17:00:00+00:00,89.16,89.3,87.57,88.21,3262.0,,,,,,,77.27494816597829,71.9777920171438,65.80680270680901,64.28461466728201,57.684559231818,77.27494816597829,71.9777920171438,,67.40574335780623,"rgba(38, 166, 154, 1.0)",21.396847183344292,73.47126432780502,0.6888274494790002,70.41228461749,14.295884728882271,True,False,True,False,True,11.863782184592683,0.0,0.0,0.0,0.0,0,0.8889030639365526,0.8993110926835494,False,False,False,False,0.14170014743851514,0.12083419581578872,False,False,False,False,235196.0,174767.2526611547,False,False,False,False,5892.212975333462,False,False,False,False
2025-01-17 17:00:00+00:00,86.4,87.585,84.86,85.36,6046.0,,,,,,,77.72739645532867,72.13170027157508,65.94890013661521,64.4042915168781,57.7986215518512,77.72739645532867,72.13170027157508,,67.60218198644966,"rgba(38, 166, 154, 1.0)",21.109394861397988,73.50982035778618,0.561369935993941,68.8766184963278,14.295884728882271,True,False,True,False,True,9.761527944963461,0.0,0.0,0.0,0.0,0,0.8844998721990289,0.9034676663542645,False,False,False,False,0.12141937861656418,0.12112678721617645,False,False,False,False,229150.0,175610.3960307492,False,False,False,False,5894.5972702895315,False,False,False,False
2025-01-20 17:00:00+00:00,85.36,85.36,85.36,85.36,0.0,,,,,,,77.72739645532867,72.13170027157508,65.94890013661521,64.4042915168781,57.7986215518512,77.72739645532867,72.13170027157508,,67.60218198644966,"rgba(38, 166, 154, 0.75)",20.754594579783355,73.50982035778618,0.5709665682295161,67.85284108221965,14.295884728882271,True,False,True,False,False,9.761527944963461,0.0,0.0,0.0,0.0,0,0.8890523174044214,0.8984894194947554,False,False,False,False,0.11354106397260233,0.11733392559438939,False,False,False,False,229150.0,176440.46741011742,False,False,False,False,5803.208165323802,False,False,False,False
2025-01-21 17:00:00+00:00,80.11,81.425,78.13,78.99,4250.0,,,,,,,77.79072166237404,72.18849149281581,66.01588971963703,64.46277939686257,57.86008179973401,77.79072166237404,72.18849149281581,,67.6635928142847,"rgba(38, 166, 154, 0.75)",20.334313945413356,73.40301974763143,0.27475626998612224,60.26583748191063,17.125849156101893,True,False,True,False,False,5.242023729197307,0.0,0.0,0.0,0.0,0,0.892736712519403,0.8965369587325378,False,False,False,False,0.06284375009675174,0.09008883784557056,False,False,False,False,224900.0,177191.77799290628,False,False,False,False,5779.127418574595,False,False,False,False
2025-01-22 17:00:00+00:00,79.15,81.31,79.15,81.16,9964.0,,,,,,,78.0015454412523,72.33642904762159,66.18211138664468,64.6073611720329,58.00957487684623,78.0015454412523,72.33642904762159,,67.82740438487954,"rgba(38, 166, 154, 0.75)",19.912424018619603,73.40029962184015,0.38969139924420804,57.178065755055776,14.395577025604823,True,False,True,False,False,6.511440629239129,0.0,0.0,0.0,0.0,0,0.8939283493771844,0.8905730763458611,False,False,False,False,0.06693766178933754,0.07851324981745406,False,False,False,False,234864.0,178085.92096976045,False,False,False,False,5844.009164023051,False,False,False,False
2025-01-23 17:00:00+00:00,81.25,85.0,81.11,84.825,5380.0,,,,,,,78.22592068993549,72.44356512061592,66.28935892006292,64.6993553885333,58.100487830468126,78.22592068993549,72.44356512061592,,67.95173758992316,"rgba(38, 166, 154, 0.75)",19.632572406750672,73.49679948469863,0.5770105048183175,57.892878349742524,14.395577025604823,True,False,True,False,False,8.59403953058457,0.0,0.0,0.0,0.0,0,0.8966732901737069,0.8834262760934128,False,False,False,False,0.09255255007138186,0.08553289994441796,False,False,False,False,240244.0,179049.61211751608,False,False,False,False,5836.815223495562,False,False,False,False
2025-01-24 17:00:00+00:00,84.52,85.215,83.12,83.35,1708.0,,,,,,,78.29658507571611,72.4779042460739,66.32361855462207,64.72875827678958,58.129496610585406,78.29658507571611,72.4779042460739,,67.99127255275741,"rgba(38, 166, 154, 0.75)",19.280932327416537,73.52797745184847,0.509416369569696,56.95769647345875,13.998554361319322,True,False,True,False,False,7.563024109013337,0.0,0.0,0.0,0.0,0,0.9067380298609921,0.8792903724043248,False,False,False,False,0.10267130092290039,0.09410210043365917,False,False,False,False,238536.0,179971.88169708947,False,False,False,False,5772.8025843716005,False,False,False,False
2025-01-27 17:00:00+00:00,82.94,83.05,78.8,80.88,4904.0,,,,,,,78.38688506224945,72.54988299166739,66.40466263740248,64.79961089731569,58.20281754517,78.38688506224945,72.54988299166739,,68.068771826761,"rgba(38, 166, 154, 0.75)",18.885454063860895,73.5600699998021,0.38759618780918165,54.15735185766334,11.07614017446636,True,False,True,False,False,5.858918005253518,0.0,0.0,0.0,0.0,0,0.9040680869285944,0.8801520179852265,False,False,False,False,0.07322996229843917,0.08366603136604917,False,False,False,False,233632.0,180803.82151573926,False,False,False,False,5759.332776861963,False,False,False,False
2025-01-28 17:00:00+00:00,80.01,82.78,80.01,82.59,5229.0,,,,,,,78.50792719390044,72.6332580151039,66.49529383176308,64.87858374977817,58.2835006114494,78.50792719390044,72.6332580151039,,68.159712680399,"rgba(38, 166, 154, 0.75)",18.474791879260337,73.61411414662311,0.4858450320868381,53.73992949831548,10.345583992904338,True,False,True,False,False,6.852568410334957,0.0,0.0,0.0,0.0,0,0.9141156462585035,0.8726965469732197,False,False,False,False,0.07748843998286865,0.0805772356744589,False,False,False,False,238861.0,181703.9328100689,False,False,False,False,5751.110563267204,False,False,False,False
2025-01-29 17:00:00+00:00,84.975,91.335,84.975,91.3,12787.0,,,,,,,79.36298460929278,72.9908609941407,66.81769463153321,65.15190923262675,58.5399578389554,79.36298460929278,72.9908609941407,,68.57268146130977,"rgba(38, 166, 154, 1.0)",18.113402063038823,74.0337664565784,0.9532297402404646,58.58421627571312,10.345583992904338,True,False,True,False,True,11.589068443055222,0.0,0.0,0.0,0.0,0,0.9246943973740024,0.8585435517046607,False,False,False,False,0.1391274739264421,0.1098523548004505,False,False,False,False,251648.0,182788.33695254842,False,False,False,False,5860.194120425852,False,False,False,False
2025-01-30 17:00:00+00:00,94.315,100.505,93.26,97.6,10450.0,,,,,,,80.45209067167464,73.40907946695857,67.16527369903369,65.4428126570977,58.7997182806548,80.45209067167464,73.40907946695857,,69.05379495508389,"rgba(38, 166, 154, 1.0)",17.78046835285417,74.56336134563475,1.2956148396770066,64.03269772315238,7.114746300820528,True,False,True,False,True,14.683226352787358,0.0,0.0,0.0,0.0,0,0.9444327265824388,0.8436649722638209,False,False,False,False,0.22036456467008336,0.16510845973526694,False,False,False,False,262098.0,184017.94413157867,False,False,False,False,5931.353901504521,False,False,False,False
2025-01-31 17:00:00+00:00,96.615,98.66,94.44,97.5,11458.0,,,,,,,81.48632278085414,73.84653283160785,67.53416271385471,65.75323285001329,59.07867567997976,81.48632278085414,73.84653283160785,,69.53978537126194,"rgba(38, 166, 154, 1.0)",17.353001492329643,75.07221222581083,1.292444294671598,67.57178806427657,10.389445616083108,True,False,True,False,True,14.612402453082854,0.0,0.0,0.0,0.0,0,0.9441159481174186,0.8499186052617761,False,False,False,False,0.2172232602386182,0.19116585998694258,False,False,False,False,250640.0,185050.84422256192,False,False,False,False,6017.038337140109,False,False,False,False
2025-02-03 17:00:00+00:00,102.335,108.37,101.2,106.35,18743.0,,,,,,,83.71201374902789,74.77783141911314,68.28628776055915,66.38222210626907,59.62625883803037,83.71201374902789,74.77783141911314,,70.55692277459993,"rgba(38, 166, 154, 1.0)",16.97821973392191,76.1779699997475,1.7771021033477257,72.22067363470859,14.691526070848226,True,False,True,False,True,18.63230982761834,0.0,0.0,0.0,0.0,0,0.9525615915884962,0.8336769405215958,False,False,False,False,0.2964512042788973,0.24380853213291995,False,False,False,False,269383.0,186358.31950593306,False,False,False,False,6214.340068347239,False,False,False,False
2025-02-04 17:00:00+00:00,106.04,106.67,101.01,104.26,7445.0,,,,,,,84.4373282670243,75.1172160674117,68.56638583571018,66.61822219430583,59.83397117957971,84.4373282670243,75.1172160674117,,70.91462470880634,"rgba(38, 166, 154, 1.0)",16.546308363755056,76.55313497504999,1.674504331470235,73.49526352153048,15.917867597515524,True,False,True,False,True,17.154020232538844,0.0,0.0,0.0,0.0,0,0.9547451807166043,0.8316616743030697,False,False,False,False,0.287191500739143,0.2655000164360315,False,False,False,False,261938.0,187530.09749808913,False,False,False,False,6233.420067287591,False,False,False,False
2025-02-05 17:00:00+00:00,105.6,107.99,103.685,107.08,5213.0,,,,,,,84.97058037989127,75.36853284124119,68.77232237644631,66.79165459017287,59.985682111194514,84.97058037989127,75.36853284124119,,71.17775445978924,"rgba(38, 166, 154, 1.0)",16.097248846695344,76.83145181443257,1.8791129138677167,75.08363408656714,17.619617992510186,True,False,True,False,True,18.3846980076096,0.0,0.0,0.0,0.0,0,0.9583772007546937,0.8325914961483537,False,False,False,False,0.30682281048772125,0.2861614134618764,False,False,False,False,267151.0,188764.53009501798,False,False,False,False,6217.599601128094,False,False,False,False
2025-02-06 17:00:00+00:00,108.56,111.605,107.81,109.59,10782.0,,,,,,,86.1591892300047,75.93177180234625,69.22938229886749,67.17623590252536,60.31928033202161,86.1591892300047,75.93177180234625,,71.76317191315309,"rgba(38, 166, 154, 1.0)",15.619774827367388,77.45762859847777,2.0571597066318232,76.7568569934207,19.496642343613786,True,False,True,False,True,19.457925551398073,0.0,0.0,0.0,0.0,0,0.9636226196270102,0.8272359196860342,False,False,False,False,0.34282825340803913,0.31449483343495777,False,False,False,False,277933.0,190146.98699276964,False,False,False,False,6288.365498785023,False,False,False,False
2025-02-07 17:00:00+00:00,111.2,113.0,110.52,111.835,5202.0,,,,,,,86.74070480606764,76.21359267984089,69.4576185448853,67.3684489625016,60.48546975169895,86.74070480606764,76.21359267984089,,72.05316694899886,"rgba(38, 166, 154, 1.0)",15.086786875449244,77.76859685823588,2.258029057015476,78.39360700070387,21.390558860480937,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9692754461932764,0.8236412678399803,False,False,False,False,0.3428282534353964,0.32866154343517706,False,False,False,False,283135.0,191588.66161303676,False,False,False,False,6271.522622834867,False,False,False,False
