date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 00:00:00+00:00,41.0277337953,41.0576737616,40.9279339077,41.006676019,1945,35.89790445534515,36.47895871468876,37.16584732688299,38.47667585753288,,,,,35.95181252264049,35.86085807802952,36.04783658470434,,37.525124592192036,"rgba(0, 255, 255, 0.75)",1.9977775027452458,37.525124592192036,1.7532529014341465,1,0.2710496930038,0.2710496930038,0.0,0.0,0.0,0.0,56.181747958094725,11.46670244655725,False,True,True,False,False,11.974962117962441,0,1.0583325628781761,0.6854299831915318,False,False,False,False,0.19835684966150363,0.23487532247485735,False,False,False,False,39927,27139.576812187806,False,False,False,False,1938.080400128879,False,False,False,False
2024-02-22 00:00:00+00:00,41.6864130535,41.7557739754,41.5451962125,41.5451962125,1631,35.90929021000696,36.492598542056825,37.183475596216326,38.507770359750694,,,,,35.96157268858286,35.872138152436335,36.05981352993327,,37.558563316404374,"rgba(0, 255, 0, 1.0)",1.9638663768946136,37.558563316404374,2.1018994905462116,1,0.2688993930265271,0.2688993930265271,0.0,0.0,0.0,0.0,57.58415625441992,11.46670244655725,False,True,True,False,False,14.932826393210643,0,1.0442545055245722,0.6873255238222157,False,False,False,False,0.3230792256808795,0.27897727407786843,False,False,False,False,41558,27705.005172494166,False,False,False,False,1926.038031496374,False,False,False,False
2024-02-23 00:00:00+00:00,42.0111618878,42.1236363611,41.9259327837,42.0057726938,2657,35.928889815720474,36.51619276119759,37.21416950198013,38.562745540182874,,,,,35.97839475033696,35.89155011555558,36.0804546831762,,37.60674267482704,"rgba(0, 255, 0, 1.0)",1.9564416361120052,37.60674267482704,2.251239766970902,1,0.2664619381299831,0.2664619381299831,0.0,0.0,0.0,0.0,59.723172302283174,11.46670244655725,False,True,True,False,True,16.318353275852573,0,1.0458663493873663,0.6866314623608856,False,False,False,False,0.34282823491440373,0.3109027544961361,False,False,False,False,44215,28352.455950043415,False,False,False,False,1954.7032067318105,False,False,False,False
2024-02-26 00:00:00+00:00,41.9100646016,41.9823197202,41.8760328399,41.9359127725,2105,35.94408155229796,36.534414303594424,37.237724040724764,38.603899268550954,,,,,35.991441939544195,35.9065992465638,36.09643975754229,,37.63535889540951,"rgba(0, 255, 0, 1.0)",1.9348663746050583,37.63535889540951,2.2093028036951825,1,0.2649209245625174,0.2649209245625174,0.0,0.0,0.0,0.0,60.503147686710626,11.46670244655725,False,True,True,False,True,15.654104059451456,0,1.0470843643277423,0.6981382901368042,False,False,False,False,0.3211494624890308,0.31602610849258345,False,False,False,False,42110,28891.967481414264,False,False,False,False,1960.5971986246807,False,False,False,False
2024-02-27 00:00:00+00:00,42.1603627197,42.1603627197,41.9466911604,41.9466911604,150764,36.88819557004741,37.61451038151662,38.5174102068702,40.23254094093191,,,,,36.819786337293955,36.843965084286076,37.078363002522245,,38.82334616743576,"rgba(0, 255, 255, 0.75)",1.9185244650774005,38.82334616743576,1.7393661707251726,1,0.26392018369535947,0.26392018369535947,0.0,0.0,0.0,0.0,61.98657101634302,6.677293672852336,False,True,True,False,True,16.72500000036928,0,1.0346115842637147,0.7203526903947796,False,False,False,False,0.3428282272406338,0.32942716786660864,False,False,False,False,192874,35322.63542331959,False,False,False,False,7796.024759462928,False,False,False,False
2024-02-28 00:00:00+00:00,42.1661511132,42.2569690109,42.1554725252,42.1554725252,717,36.892068691040414,37.61874027365175,38.52201513755923,40.23688782458487,,,,,36.82325537690213,36.84781911429475,37.08234537214885,,38.82733291028488,"rgba(0, 255, 255, 0.75)",1.894738121090405,38.82733291028488,1.7621528620502238,1,0.26301214552023916,0.26301214552023916,0.0,0.0,0.0,0.0,62.99811741478999,7.788681777078914,False,False,True,False,True,16.749804379282686,0,0.9933972736281701,0.715801423417511,False,False,False,False,0.34282822868229057,0.3361276982744496,False,False,False,False,193591,41529.237955738434,False,False,False,False,7518.415945366343,False,False,False,False
2024-02-29 00:00:00+00:00,42.156570324,42.156570324,42.1405025421,42.1405025421,407,36.89424747064564,37.621116035065626,38.52459436365817,40.23929437682778,,,,,36.8252073018606,36.849987329291814,37.08458477739938,,38.829553041140954,"rgba(0, 255, 255, 0.75)",1.8492680375540806,38.829553041140954,1.7990995438711517,1,0.2621592151641258,0.2621592151641258,0.0,0.0,0.0,0.0,63.596417693168036,8.551164762319942,False,False,True,False,True,16.68389362445049,0,1.0011986670822555,0.7117609575168136,False,False,False,False,0.32805554358873995,0.3320916209315948,False,False,False,False,193184,47476.483526101634,False,False,False,False,7239.53688868531,False,False,False,False
2024-03-01 00:00:00+00:00,42.5441930875,42.5607598688,41.990503311,41.990503311,709,36.89819291347702,37.625443872347596,38.529343202026446,40.243939692681984,,,,,36.828740617431336,36.85391241794161,37.0886456551963,,38.83375202323295,"rgba(0, 255, 0, 1.0)",1.8189172172997785,38.83375202323295,2.0399175009048958,1,0.2605782645152017,0.2605782645152017,0.0,0.0,0.0,0.0,65.58063499215359,10.62419230312399,False,False,True,False,True,18.363582424915684,0,0.9937188387823522,0.6976607394417628,False,False,False,False,0.3428282292882518,0.3374599251099233,False,False,False,False,193893,53218.307701548634,False,False,False,False,6983.437402854514,False,False,False,False
2024-03-04 00:00:00+00:00,42.1542749266,42.4038744455,42.1542749266,42.4038744455,984,36.903531593100666,37.631275831810775,38.53569581556523,40.249967213330116,,,,,36.83352402334218,36.85922469642296,37.094135162934414,,38.83927963311409,"rgba(0, 255, 255, 0.75)",1.7729962061856104,38.83927963311409,1.8697136981571612,1,0.2596052560273587,0.2596052560273587,0.0,0.0,0.0,0.0,63.88874468070978,10.62419230312399,False,False,True,False,True,15.682549527135851,0,0.9910931241204387,0.7192114011666069,False,False,False,False,0.34282822931756834,0.34014407721374584,False,False,False,False,192909,58696.37406619379,False,False,False,False,6748.165347840612,False,False,False,False
2024-03-05 00:00:00+00:00,41.741901791,41.8959928175,41.741901791,41.8352146859,1045,36.90871835732654,37.63685746962982,38.541611742257814,40.25490683413113,,,,,36.83817789204805,36.86438981314708,37.09944978207819,,38.84409400208981,"rgba(0, 255, 255, 0.75)",1.7446700253728458,38.84409400208981,1.6609489168537228,1,0.2589449964081184,0.2589449964081184,0.0,0.0,0.0,0.0,60.11065615778111,15.146990787907612,False,True,True,False,False,12.956806472886793,0,1.0088037604084104,0.7302339063435835,False,False,False,False,0.23112330224515465,0.28563368972945025,False,False,False,False,191864,63918.63390673521,False,False,False,False,6524.51180478804,False,False,False,False
2024-03-06 00:00:00+00:00,41.8868112278,42.0955925927,41.8868112278,42.0157526826,4380,36.93106101849847,37.66100220088478,38.567408080909786,40.277430837482946,,,,,36.85822851071083,36.88663435882542,37.12236493326449,,38.86565977609465,"rgba(0, 255, 255, 0.75)",1.7205241536560203,38.86565977609465,1.7559482935973711,1,0.25820911429932714,0.25820911429932714,0.0,0.0,0.0,0.0,58.356397054737435,13.495031359582612,False,True,True,False,False,13.618382483398175,0,1.008922167096214,0.7218923055650471,False,False,False,False,0.2721434322431341,0.27888856098629217,False,False,False,False,196244,69107.86394960835,False,False,False,False,6440.413302639489,False,False,False,False
2024-03-07 00:00:00+00:00,42.1265305578,42.2877073763,42.0856126039,42.0856126039,1507,36.939022310422274,37.66965074236832,38.57673874373855,40.28599637054862,,,,,36.86537388649498,36.89455851811079,37.13053997763383,,38.873695720549335,"rgba(0, 255, 255, 0.75)",1.6866671648063258,38.873695720549335,1.928557634323888,1,0.25790926050606616,0.25790926050606616,0.0,0.0,0.0,0.0,58.403714842184584,13.474593894959291,False,True,True,False,False,14.703699426675062,0,0.9948492338084892,0.7160636003374146,False,False,False,False,0.3198062639195103,0.2993474124529012,False,False,False,False,197751,74152.6928143296,False,False,False,False,6246.946114300686,False,False,False,False
2024-03-08 00:00:00+00:00,42.0257326713,42.5746320532,41.9468907601,42.5746320532,4840,36.964505261263604,37.697300720305975,38.60651182229431,40.31321513070655,,,,,36.8882610173384,36.919924079122644,37.15669913161654,,38.89936843868871,"rgba(0, 255, 255, 0.75)",1.6556190403502329,38.89936843868871,1.8883355146422633,1,0.25798650132686324,0.25798650132686324,0.0,0.0,0.0,0.0,57.73236553622665,12.671280354649618,False,True,True,False,False,14.028287741159012,0,0.9732208179262773,0.7241486301832297,False,False,False,False,0.3382389230295444,0.3187931677412228,False,False,False,False,192911,78809.88133141471,False,False,False,False,6191.7717568771295,False,False,False,False
2024-03-11 00:00:00+00:00,41.95587275,42.0556726376,41.9259327837,42.0357126601,1220,36.970640914288,37.70390352401238,38.61351699796404,40.31922050241864,,,,,36.89377872878256,36.926034048950086,37.162985320697665,,38.90523496425785,"rgba(0, 255, 255, 0.75)",1.6236423367303054,38.90523496425785,1.878885341143252,1,0.25768010928735924,0.25768010928735924,0.0,0.0,0.0,0.0,56.7820616000774,11.571334505479008,False,True,True,False,False,13.556734860689861,0,0.9551094204621793,0.7563865491927965,False,False,False,False,0.27204737791492006,0.29542027282807143,False,False,False,False,191691,83236.59186743767,False,False,False,False,5996.800315430968,False,False,False,False
2024-03-12 00:00:00+00:00,42.3746330784,42.3746330784,41.9458927613,41.9458927613,877,36.975264219406235,37.70891705210096,38.61891126893612,40.324163569480326,,,,,36.897934387233185,36.93063617586159,37.16773048562844,,38.90991143542439,"rgba(0, 255, 0, 1.0)",1.5908971243492283,38.90991143542439,2.1778414140970233,1,0.25695340287756674,0.25695340287756674,0.0,0.0,0.0,0.0,58.40322135963429,11.571334505479008,False,True,True,False,False,15.484885749470777,0,0.9511023880394914,0.7503648231498656,False,False,False,False,0.31329104386499856,0.304355658346535,False,False,False,False,192568,87524.09806871464,False,False,False,False,5796.023832472891,False,False,False,False
2024-03-13 00:00:00+00:00,42.3351123229,42.5547718755,42.3351123229,42.5226363117,3098,36.99207773895477,37.72722690685113,38.63876368328504,40.34302014174688,,,,,36.91304695087734,36.94736895781011,37.18500400837538,,38.92747277312531,"rgba(0, 255, 0, 1.0)",1.563696457851608,38.92747277312531,2.179220610665393,1,0.2571141050429309,0.2571141050429309,0.0,0.0,0.0,0.0,59.169089334888,11.571334505479008,False,True,True,False,True,15.212260593456747,0,0.9866707505204408,0.7330917052537644,False,False,False,False,0.34282823065314033,0.32359194449983764,False,False,False,False,189470,91521.97657582386,False,False,False,False,5690.218976297483,False,False,False,False
2024-03-14 00:00:00+00:00,41.8460928736,42.2752323904,41.7047762328,42.2752323904,2745,37.005613620754794,37.74172740756648,38.65402648279178,40.35573686818448,,,,,36.92523804124737,36.960851246495096,37.19885656884786,,39.17732251756383,"rgba(0, 255, 255, 0.75)",1.527530584492759,39.17732251756383,1.7471141875187906,1,0.25894691244703955,0.25894691244703955,0.0,0.0,0.0,0.0,56.18756193258575,10.76470357807679,False,True,True,False,False,11.906165864365871,0,0.9614840989367974,0.7390901060200981,False,False,False,False,0.23806684574269923,0.2808293951212684,False,False,False,False,186725,95255.42847481117,False,False,False,False,5574.720192913269,False,False,False,False
2024-03-15 00:00:00+00:00,41.7842169433,41.7842169433,41.7363129973,41.7363129973,1609,37.01323530005577,37.74983093529917,38.66243808658483,40.3622909099583,,,,,36.93210990472941,36.96844566285515,37.206642770822604,,39.180519698605124,"rgba(0, 255, 255, 0.75)",1.4832780133293895,39.180519698605124,1.7553669786088029,1,0.2615878463578132,0.2615878463578132,0.0,0.0,0.0,0.0,53.80715278409188,8.474159969615478,False,True,False,False,False,11.496886605199968,0,0.9857369617124399,0.7519384713958989,False,False,False,False,0.18717849186828006,0.23400394349477424,False,False,False,False,185116,98779.37245619112,False,False,False,False,5419.201753975493,False,False,False,False
2024-03-18 00:00:00+00:00,41.8445958753,41.9957927051,41.8445958753,41.8959928175,1756,37.02174649132741,37.75891544361252,38.671939002338085,40.37001327072403,,,,,36.93978333827755,36.97692471942626,37.21534537036789,,39.18817532003625,"rgba(0, 255, 255, 0.75)",1.4307829538313883,39.18817532003625,1.856620214932193,1,0.26490187055134296,0.26490187055134296,0.0,0.0,0.0,0.0,52.637374469421395,7.334630717703369,False,True,False,False,False,11.793281011505652,0,0.9918729199538971,0.7242812844477807,False,False,False,False,0.22248682269341843,0.22824538309409634,False,False,False,False,186872,102233.98530104637,False,False,False,False,5275.546783231357,False,False,False,False
2024-03-19 00:00:00+00:00,42.2241348479,42.2433962262,41.8504840687,41.8504840687,2064,37.0321442013742,37.770084749710094,38.683761667370256,40.38023349225891,,,,,36.94915518551668,36.987279757889155,37.22599255779609,,39.200527689839966,"rgba(0, 255, 0, 1.0)",1.3806250664695887,39.200527689839966,2.190027713890296,1,0.2677089335175541,0.2677089335175541,0.0,0.0,0.0,0.0,54.26268735456725,7.334630717703369,False,True,True,False,False,13.630547316389649,0,0.9919932857722358,0.7214939152542694,False,False,False,False,0.25085784416872164,0.23955161363140898,False,False,False,False,188936,105634.06430884848,False,False,False,False,5149.603772124246,False,False,False,False
2024-03-20 00:00:00+00:00,42.6716375439,42.6716375439,42.165452514,42.165452514,1436,37.03991714271603,37.778530088739004,38.692887634968024,40.3888924539126,,,,,36.95615579362512,36.99501622094105,37.23397315020593,,39.212480600597104,"rgba(0, 255, 0, 1.0)",1.3449200147233713,39.212480600597104,2.5720168526262785,1,0.27138015331548715,0.27138015331548715,0.0,0.0,0.0,0.0,57.590279396063394,2.7029203282518353,False,True,True,False,True,15.704246045525828,0,1.0155775054486489,0.7273483712338488,False,False,False,False,0.3365685671159503,0.28806009037367963,False,False,False,False,190372,108957.12061046227,False,False,False,False,5003.972251648785,False,False,False,False
2024-03-21 00:00:00+00:00,43.0943898678,43.3031712327,42.8840117048,42.8840117048,1710,37.050142605612024,37.78980067583669,38.70537493494932,40.401968636588926,,,,,36.96535489022746,37.00518600181793,37.244507414006286,,39.23175575806896,"rgba(0, 255, 0, 1.0)",1.334477627833023,39.23175575806896,2.8944914692974932,1,0.27499246149749335,0.27499246149749335,0.0,0.0,0.0,0.0,61.49365620955828,6.302794377402606,False,False,True,False,True,17.574758121801295,0,1.0190907781464291,0.7098822200065036,False,False,False,False,0.34282823474634516,0.3154441625600124,False,False,False,False,192082,112216.91980220885,False,False,False,False,4874.796869231185,False,False,False,False
2024-03-22 00:00:00+00:00,42.8450897486,43.0137515587,42.8141517834,43.0137515587,2424,37.06409405004394,37.80508765555311,38.72214263288296,40.4189088890673,,,,,36.977917782858036,37.01906575602804,37.25885982690432,,39.252728623159975,"rgba(0, 255, 0, 1.0)",1.3136146172873664,39.252728623159975,2.73471464017225,1,0.2807770954299167,0.2807770954299167,0.0,0.0,0.0,0.0,62.15537007466437,6.842790218292983,True,False,True,False,True,15.850218005166436,0,1.0004836307474123,0.7291173189548293,False,False,False,False,0.3078878245814153,0.31166599357071384,False,False,False,False,189658,115253.82490800458,False,False,False,False,4778.687188084864,False,False,False,False
2024-03-25 00:00:00+00:00,42.7775252247,42.9339116486,42.7144516957,42.9339116486,1854,37.074569726431356,37.81652986657012,38.73462543059918,40.43128429004636,,,,,36.98735728747488,37.02948930851793,37.26962831937271,,39.26657564387595,"rgba(0, 255, 0, 1.0)",1.27676753116294,39.26657564387595,2.7498737985811,1,0.28672558685808414,0.28672558685808414,0.0,0.0,0.0,0.0,62.07954724113664,6.842790218292983,True,False,True,False,True,15.384583414731843,0,0.9980740902408745,0.731087347946541,False,False,False,False,0.2907014361887323,0.30118371487972306,False,False,False,False,187804,118098.92981357304,False,False,False,False,4663.99357286585,False,False,False,False
2024-03-26 00:00:00+00:00,42.7890022118,42.9538716261,42.7742318284,42.9239316598,6043,37.10863056326956,37.85368942686943,38.77508793442478,40.471250885430024,,,,,37.018073329463284,37.06338260764535,37.30463038991695,,39.3084228629708,"rgba(0, 255, 0, 1.0)",1.2334239047865536,39.3084228629708,2.821884135147781,1,0.29273157358502355,0.29273157358502355,0.0,0.0,0.0,0.0,62.086670465121045,7.015613148612914,True,False,True,False,True,15.437497987135188,0,1.017036340509719,0.7309585707468902,False,False,False,False,0.2983133581351995,0.29974853650746125,False,False,False,False,193847,121069.4423699035,False,False,False,False,4718.072256282876,False,False,False,False
2024-03-27 00:00:00+00:00,43.2861054519,43.2861054519,43.0636515025,43.0636515025,507,37.11165470950029,37.85701342055489,38.77875462852546,40.47506240870384,,,,,37.02079986917724,37.06639068311689,37.307743553853655,,39.31252883451086,"rgba(0, 255, 0, 1.0)",1.2117791526629362,39.31252883451086,3.279126075619504,1,0.29833262834025787,0.29833262834025787,0.0,0.0,0.0,0.0,64.33984708574351,9.350218207108924,True,False,True,False,True,17.685884278991,0,1.033940138552232,0.6924600018934821,False,False,False,False,0.3428282351619639,0.3212883858347126,False,False,False,False,194354,123943.34659069161,False,False,False,False,4552.932167801195,False,False,False,False
2024-03-28 00:00:00+00:00,43.4518730652,43.5314135757,43.4079611147,43.4079611147,608,37.11542687713856,37.861181334804286,38.78339307844004,40.48003850641352,,,,,37.02419925237752,37.070141761071085,37.311631600533254,,39.621259651613805,"rgba(0, 255, 0, 1.0)",1.2009684148213586,39.621259651613805,3.1896037949973794,1,0.30178627952755066,0.30178627952755066,1.0,0.0,43.531414,594.0,66.47838069314179,11.505689009042712,True,False,True,False,True,18.412732504092244,0,1.0584564969148944,0.6771100555820242,False,True,False,False,0.34282823622584435,0.3320583110302785,False,False,False,False,194962,126728.3918224292,False,False,False,False,4398.228945534482,False,False,False,False
2024-04-01 00:00:00+00:00,43.1889003614,43.3929911316,42.9207380634,42.9207380634,1232,37.12270075734907,37.869162365468846,38.79217088319268,40.489075044872905,,,,,37.0307601506202,37.077377645511575,37.31911637373578,,39.620403749331416,"rgba(0, 255, 0, 1.0)",1.1837693844089174,39.620403749331416,3.014520107605601,1,0.3036052320056674,0.3036052320056674,0.0,0.0,0.0,0.0,65.62547012216862,11.505689009042712,True,False,True,False,True,16.53364160041693,0,1.0300433621167404,0.6940495427399905,False,False,False,False,0.28415438144249305,0.3081063462363858,False,False,False,False,193730,129355.90586860845,False,False,False,False,4274.063104533129,False,False,False,False
2024-04-02 00:00:00+00:00,42.7631540409,42.8840117048,42.3650522892,42.8840117048,2115,37.134124354176514,37.88152826631311,38.80545649152999,40.501596095447766,,,,,37.041081586759326,37.08874961096909,37.33083340006402,,39.615634844803125,"rgba(0, 255, 0, 1.0)",1.158129793793345,39.615634844803125,2.717760317509379,1,0.3075931980265263,0.3075931980265263,0.0,0.0,0.0,0.0,61.929140832749646,11.505689009042712,True,False,True,False,False,13.589634980959676,0,0.9834647481660345,0.7269676093538486,False,False,False,False,0.1695508295169572,0.2388285878766715,False,False,False,False,191615,131797.43897180026,False,False,False,False,4189.393963178889,False,False,False,False
2024-04-03 00:00:00+00:00,43.0037715699,43.0037715699,42.7941918059,42.7941918059,3477,37.153690359992794,37.90282915003777,38.828574643611184,40.52433076637847,,,,,37.05875727079646,37.1082213321025,37.35092860890798,,39.636557773690754,"rgba(0, 255, 0, 1.0)",1.157822064368197,39.636557773690754,2.9082308066453013,1,0.31112122689800925,0.31112122689800925,0.0,0.0,0.0,0.0,60.73227354903907,15.785534908655194,False,False,True,False,False,14.707960663719149,0,0.9775110834380971,0.7299075754212776,False,False,False,False,0.2238897784388367,0.2313591831577541,False,False,False,False,195092,134279.57861996497,False,False,False,False,4161.456945015011,False,False,False,False
2024-04-04 00:00:00+00:00,42.440700604,43.1734313788,42.440700604,43.1660461871,1387,37.161123998128716,37.910858184705674,38.83716966438631,40.53235680633854,,,,,37.065481134536554,37.115622186929016,37.35854889018105,,39.64161702539523,"rgba(0, 255, 0, 1.0)",1.1542988016334375,39.64161702539523,2.424921150956594,1,0.31656768555431347,0.31656768555431347,0.0,0.0,0.0,0.0,56.48970868227993,11.78533846509476,False,True,True,False,False,10.969598980839304,0,0.959640505798268,0.7293552095690268,False,False,False,False,0.20092886254595776,0.21614402285185594,False,False,False,False,193705,136609.98730153497,False,False,False,False,4052.6547118771678,False,False,False,False
2024-04-05 00:00:00+00:00,42.73730587,42.7735332292,42.4137546344,42.4137546344,1338,37.16821990051504,37.91850786106133,38.84533167159265,40.53988798409655,,,,,37.07190225275423,37.122687486390326,37.36581961023507,,39.646490424907434,"rgba(0, 255, 0, 1.0)",1.1537132727564106,39.646490424907434,2.6790152441499617,1,0.32420997219946984,0.32420997219946984,0.0,0.0,0.0,0.0,55.274685324848264,10.692777631814408,False,True,True,False,False,12.372430571846333,0,0.9539470945719594,0.75849671165899,False,False,False,False,0.14754336148573563,0.18184369216879578,False,False,False,False,195043,138901.47799559243,False,False,False,False,3946.197664352573,False,False,False,False
2024-04-08 00:00:00+00:00,42.7106593,42.8241317722,42.7106593,42.7343118734,1501,37.176313537675234,37.927253721280536,38.854703216756135,40.548699588491395,,,,,37.079226023727635,37.13074522024564,37.374117164563174,,39.653603304748714,"rgba(0, 255, 0, 1.0)",1.149490608810727,39.653603304748714,2.6594875780796037,1,0.3312710037030546,0.3312710037030546,0.0,0.0,0.0,0.0,54.30410743797863,9.737622090984388,False,True,True,False,False,12.197301300674614,0,0.9690144855683029,0.7704561873833482,False,False,False,False,0.17832167797371898,0.18008268507125738,False,False,False,False,193542,141044.24356439273,False,False,False,False,3850.307559868159,False,False,False,False
2024-04-09 00:00:00+00:00,42.8605587312,42.8605587312,42.8241317722,42.8241317722,565,37.1794085603405,37.93060566842973,38.85830940223813,40.55214808035019,,,,,37.08202642113231,37.133826149977665,37.377291824462255,,39.65672859819212,"rgba(0, 255, 0, 1.0)",1.1521924674950417,39.65672859819212,2.7806379779354624,1,0.33923132539127443,0.33923132539127443,0.0,0.0,0.0,0.0,54.50488509411336,9.737622090984388,False,True,True,False,False,12.911677285160739,0,0.9631773664727745,0.7667970045408521,False,False,False,False,0.19395881686772787,0.1870207509694926,False,False,False,False,194107,143125.13597363222,False,False,False,False,3721.471969285094,False,False,False,False
2024-04-10 00:00:00+00:00,42.2666496,42.2666496,42.0656526264,42.2353124353,1082,37.1846490228992,37.93616692405434,38.864077338934635,40.55686560724665,,,,,37.08677920951182,37.139048231470134,37.38264146936483,,39.657769215982114,"rgba(0, 255, 0, 1.0)",1.1319863712118197,39.657769215982114,2.304692397687629,0,,,0.0,0.0,0.0,0.0,51.18378443225228,6.537310629977256,False,True,False,False,False,9.046562147630453,0,0.9552338090258504,0.7913232375002894,False,False,False,False,0.04237028652312738,0.11469551874631,False,False,False,False,193025,145081.99338643096,False,False,False,False,3617.9632646072473,False,False,False,False
2024-04-11 00:00:00+00:00,42.3478867085,42.4249322218,42.0656526264,42.0656526264,830,37.18872544223797,37.940502845239166,38.86859401591427,40.56064112877619,,,,,37.09047592316142,37.14310987253063,37.38680501729704,,39.65930516466363,"rgba(0, 255, 0, 1.0)",1.12379059981867,39.65930516466363,2.3924221685696505,0,,,0.0,0.0,0.0,0.0,49.48028107149872,4.857265900343187,False,True,False,False,False,9.448820213226696,0,0.9468899694250987,0.7821973115273949,False,False,False,False,0.05988075580119027,0.08728813727375014,False,False,False,False,193855,146994.66031245326,False,False,False,False,3508.6313718775514,False,False,False,False
2024-04-12 00:00:00+00:00,41.6643572783,42.1554725252,41.6643572783,42.1554725252,1606,37.19589677211744,37.94799774103637,38.8761474954808,40.56599338342132,,,,,37.09699293338634,37.15026158792313,37.394099698760364,,39.658175613202374,"rgba(0, 255, 255, 0.75)",1.1144824403777844,39.658175613202374,1.8001016367898788,0,,,0.0,0.0,0.0,0.0,45.21804390349094,0.8171451893677997,False,True,False,True,False,5.246675013022529,0,0.9402729148912617,0.7901440555607748,False,False,False,False,-0.043982089772784484,0.021653023750482826,False,False,False,False,192249,148769.3403002002,False,False,False,False,3434.0183769019613,False,False,False,False
2024-04-15 00:00:00+00:00,41.0676537503,41.9259327837,41.0676537503,41.9259327837,3529,37.20997169673326,37.962364915214394,38.88996538276174,40.57323608770602,,,,,37.10982111616957,37.164314499783075,37.40833931780758,,39.64948120009712,"rgba(38, 166, 154, 1.0)",1.109196886960101,39.64948120009712,1.2785579971194923,0,,,0.0,0.0,0.0,0.0,40.376435688570645,-3.622278725977665,False,True,False,True,False,1.8406802142365741,0,0.9048759406145318,0.822534065516306,False,False,False,False,-0.16249338146815345,-0.07042017885883531,False,False,False,False,188720,150336.03283744724,False,False,False,False,3437.743146435218,False,False,False,False
2024-04-16 00:00:00+00:00,40.8810279605,40.9713468588,40.7682540875,40.8181540313,2032,37.21709872140384,37.96941908486843,38.89631488087546,40.574817535010396,,,,,37.11634075022291,37.17144101509367,37.41549983422502,,39.64147810027546,"rgba(38, 166, 154, 1.0)",1.1061412386750982,39.64147810027546,1.1206072216503176,0,,,0.0,0.0,0.0,0.0,36.60376385608893,-6.967968963977036,False,True,False,True,False,0.8137244343849304,0,0.8761251148022928,0.8780181651492567,False,False,False,False,-0.3284691292096857,-0.19944465403426048,False,False,False,False,186688,151761.6001771552,False,False,False,False,3382.6159642220723,False,False,False,False
2024-04-17 00:00:00+00:00,40.6765379908,41.0715459459,40.6185542561,41.0476937728,1064,37.220733384484156,37.972991898443574,38.89948176008263,40.57540617636433,,,,,37.11966884937547,37.17507661438806,37.4191459382579,,39.637495926409876,"rgba(38, 166, 154, 0.5)",1.1050826494079564,39.637495926409876,0.9402392345466525,0,,,0.0,0.0,0.0,0.0,33.504338820236256,-9.691156561227416,False,True,False,True,False,0.0,0,0.8852415632225988,0.8698057417706749,False,False,False,False,-0.34282825441539394,-0.27113645422482724,False,False,False,False,185624,153089.5374251099,False,False,False,False,3291.6898479780693,False,False,False,False
2024-04-18 00:00:00+00:00,40.3962001065,40.578634301,40.3962001065,40.4568784382,756,37.22307163739701,37.97522644138043,38.901331374821375,40.57517530180721,,,,,37.12181634012546,37.177418550160844,37.42147713629297,,39.63365182865728,"rgba(38, 166, 154, 0.5)",1.1038065700179953,39.63365182865728,0.690835059833252,0,,,0.0,0.0,0.0,0.0,30.679108334189323,-12.2086891915893,False,True,False,True,False,0.0,0,0.8674936191921633,0.8993772333072443,False,False,False,False,-0.34282825441539394,-0.30698235432011056,False,False,False,False,184868,154335.75164373306,False,False,False,False,3192.251030410302,False,False,False,False
