date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 14:00:00+00:00,290.15,291.5,289.88,290.355,16876.0,,,,,,,,,,,,,,,268.1341462927625,261.81699697004603,268.1341462927625,,,264.97557163140425,"rgba(38, 166, 154, 1.0)",10.833608367956959,264.6227520957607,2.375224120187761,82.76417605336883,30.028339413100312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9719387755102037,0.9317433322535366,False,False,False,False,0.3428282530372981,0.33735231755724115,False,False,False,False,49044.0,50304.86751134573,False,False,False,False,8421.932236134298,False,False,False,False
2025-04-29 15:00:00+00:00,290.355,291.35,290.22,290.94,16105.0,,,,,,,,,,,,,,,269.14275334433086,262.4668362078395,269.14275334433086,,,265.80479477608515,"rgba(38, 166, 154, 1.0)",11.243256608793027,265.0779004442154,2.3002320818292623,84.61175264461306,31.78176016747716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9719385345978976,0.9328548493719898,False,False,False,False,0.3428282530397296,0.3400902852984854,False,False,False,False,65149.0,50535.00910031711,False,False,False,False,8541.049565806634,False,False,False,False
2025-04-29 16:00:00+00:00,290.91,291.94,290.705,291.11,12560.0,,,,,,,,,,,,,,,269.88312819056654,262.9609045455953,269.88312819056654,,,266.4220163680809,"rgba(38, 166, 154, 1.0)",11.6334338589837,265.4221063998974,2.208109309038243,85.89581817191683,32.99035910554085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9791388472543939,0.930004087750375,False,False,False,False,0.3428282530533276,0.3414592691759065,False,False,False,False,77709.0,50956.31128480832,False,False,False,False,8603.358874863894,False,False,False,False
2025-04-29 17:00:00+00:00,291.15,293.015,291.01,292.44,10933.0,,,,,,,,,,,,,,,270.5139578977729,263.3906659202798,270.5139578977729,,,266.9523119090263,"rgba(38, 166, 154, 1.0)",11.993879445122888,265.7216368875028,2.2276664722823902,87.15836034802358,34.19456680957832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9782981386742132,0.9293158811363887,False,False,False,False,0.3428282530703943,0.34214376112315037,False,False,False,False,88642.0,51540.5855284547,False,False,False,False,8639.477341920268,False,False,False,False
2025-04-29 18:00:00+00:00,292.44,292.58,291.67,292.135,9329.0,,,,,,,,,,,,,,,271.02401923560126,263.7471649659095,271.02401923560126,,,267.3855921007554,"rgba(38, 166, 154, 1.0)",12.337108569874149,265.9690578422416,2.1209136654315173,87.20640489476403,34.3190245810582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9793808809491336,0.9322787399427248,False,False,False,False,0.3428282530731366,0.3424860070981435,False,False,False,False,79313.0,51971.16559778098,False,False,False,False,8650.167615688946,False,False,False,False
2025-04-29 19:00:00+00:00,292.05,293.18,292.05,292.605,22591.0,,,,,,,,,,,,,,,272.19096516772464,264.58898058891646,272.19096516772464,,,268.3899728783206,"rgba(38, 166, 154, 1.0)",12.681387319664548,266.5521921677172,2.0544130681888197,87.42466217235634,34.67985580727273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9769446945513078,0.9328258437696108,False,False,False,False,0.3428282530849508,0.34265713009154714,False,False,False,False,101904.0,52745.31806913321,False,False,False,False,8866.304551879815,False,False,False,False
2025-04-30 14:00:00+00:00,287.36,289.1,287.08,288.91,8018.0,,,,,,,,,,,,,,,272.49540140318743,264.8325484191916,272.49540140318743,,,268.6639749111895,"rgba(38, 166, 154, 0.75)",12.92166719468071,266.7149708716743,1.7176598649330972,79.36584194798453,32.71549075378374,True,False,True,False,False,18.80186175935807,0.0,0.0,0.0,0.0,0,0.9675384448776259,0.9417099848386402,False,False,False,False,0.2837297363967809,0.31319343324416404,False,False,False,False,93886.0,53383.15809906913,False,False,False,False,8853.152543323538,False,False,False,False
2025-04-30 15:00:00+00:00,288.9,289.8,288.86,289.23,7564.0,,,,,,,,,,,,,,,272.7885618728839,265.0667279915025,272.7885618728839,,,268.9276449321932,"rgba(38, 166, 154, 0.75)",13.147350250967657,266.8726431401175,1.700521887156465,74.31877045514864,28.42623962005746,True,False,True,False,False,19.02659801114495,0.0,0.0,0.0,0.0,0,0.9687241570977315,0.9404579531743561,False,False,False,False,0.2997178952568136,0.3064556642504888,False,False,False,False,101450.0,54128.38045412232,False,False,False,False,8833.16568218674,False,False,False,False
2025-04-30 16:00:00+00:00,289.23,290.03,289.095,289.92,4488.0,,,,,,,,,,,,,,,272.9616634816405,265.2057424171689,272.9616634816405,,,269.0837029494047,"rgba(38, 166, 154, 0.75)",13.370648332067436,266.9664898586334,1.7167088364979408,71.67607847998258,26.3685231056418,True,False,True,False,False,19.51480206509859,0.0,0.0,0.0,0.0,0,0.9724253670250502,0.941112263275665,False,False,False,False,0.30273208352388437,0.3045938738871866,False,False,False,False,105938.0,54931.630369562285,False,False,False,False,8765.798772385395,False,False,False,False
2025-04-30 17:00:00+00:00,289.915,291.545,289.13,290.71,6509.0,,,,,,,,,,,,,,,273.2179256768714,265.41092623287756,273.2179256768714,,,269.3144259548745,"rgba(38, 166, 154, 0.5)",13.617849245790582,267.10579583045825,1.7333283504249422,70.72476569597183,25.699028109886015,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.96383656358885,0.9410523736933801,False,False,False,False,0.3128183951980897,0.3087061345426382,False,False,False,False,112447.0,55823.341526623335,False,False,False,False,8730.809644131357,False,False,False,False
2025-04-30 18:00:00+00:00,290.72,291.42,289.67,289.675,6123.0,,,,,,,,,,,,,,,273.44942502794294,265.5993545630701,273.44942502794294,,,269.5243897955065,"rgba(38, 166, 154, 0.5)",13.797812654041735,267.23347091538716,1.626455558377157,67.88013051881285,23.120249338369547,False,False,True,False,False,18.809455215892935,0.0,0.0,0.0,0.0,0,0.9675513815162647,0.9398121682319317,False,False,False,False,0.31552934178054526,0.3121177381615917,False,False,False,False,106324.0,56606.297471947,False,False,False,False,8690.378486858002,False,False,False,False
2025-04-30 19:00:00+00:00,289.73,292.25,289.52,292.14,11802.0,,,,,,,,,,,,,,,273.9050959983794,265.9697043895857,273.9050959983794,,,269.9374001939825,"rgba(38, 166, 154, 0.5)",14.007010004003376,267.48624957855407,1.760100864809804,68.5697518411122,23.120249338369547,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9666075610119247,0.9357056809106787,False,False,False,False,0.319981120049463,0.31604942910552736,False,False,False,False,118126.0,57560.091309591226,False,False,False,False,8738.620680860204,False,False,False,False
2025-05-01 14:00:00+00:00,292.85,293.775,291.545,291.945,12241.0,,,,,,,,,,,,,,,274.382617564358,266.35918765451703,274.382617564358,,,270.3709026094375,"rgba(38, 166, 154, 0.5)",14.212177978793381,267.7539801067277,1.702133193756003,68.61134976777007,23.120249338369547,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9769026883756151,0.9298155460593935,False,False,False,False,0.3428282530860253,0.32943884109577637,False,False,False,False,105885.0,58309.314700140196,False,False,False,False,8792.921135420509,False,False,False,False
2025-05-01 15:00:00+00:00,292.09,292.42,290.53,290.76,6765.0,,,,,,,,,,,,,,,274.6194502350996,266.5599898622193,274.6194502350996,,,270.58972004865944,"rgba(38, 166, 154, 0.5)",14.38511367276523,267.8909038491886,1.5897751433211516,66.13826523122557,21.144026335261117,False,True,True,False,False,18.860569640781986,0.0,0.0,0.0,0.0,0,0.972911107800246,0.936517181129878,False,False,False,False,0.3271554226826106,0.3282971318891935,False,False,False,False,99120.0,58942.03850323879,False,False,False,False,8761.48049766205,False,False,False,False
2025-05-01 16:00:00+00:00,290.765,291.85,290.585,291.52,4211.0,,,,,,,,,,,,,,,274.7642473817946,266.68376247432724,274.7642473817946,,,270.72400492806094,"rgba(38, 166, 154, 0.5)",14.552337735792678,267.9753640500544,1.6179280867042831,65.43444342243909,20.261638489176576,False,True,True,False,False,19.42066660239794,0.0,0.0,0.0,0.0,0,0.9751427794397604,0.9374626053848251,False,False,False,False,0.3237703926983232,0.32603376229375836,False,False,False,False,103331.0,59630.23945667695,False,False,False,False,8690.930412426978,False,False,False,False
2025-05-01 17:00:00+00:00,291.52,292.25,291.05,291.475,6549.0,,,,,,,,,,,,,,,274.988151647646,266.87592397738666,274.988151647646,,,270.93203781251634,"rgba(38, 166, 154, 0.5)",14.733992577685061,268.10676771018336,1.5860081486133184,64.86188816629873,19.43896869211001,False,True,True,False,False,19.363784791732712,0.0,0.0,0.0,0.0,0,0.9724026195046899,0.938542389957658,False,False,False,False,0.32946006386195775,0.3277469130778581,False,False,False,False,96782.0,60206.23574417033,False,False,False,False,8657.722188978498,False,False,False,False
2025-05-01 18:00:00+00:00,291.475,291.85,291.21,291.42,4889.0,,,,,,,,,,,,,,,275.1504886610229,267.016892617979,275.1504886610229,,,271.08369063950096,"rgba(38, 166, 154, 0.5)",14.898661650698072,268.20312726717884,1.558319349559385,64.33971443170084,18.625855803746674,False,True,True,False,False,19.292939722997627,0.0,0.0,0.0,0.0,0,0.9686634561602158,0.9428793604452878,False,False,False,False,0.32787937583979515,0.3278131444588266,False,False,False,False,91893.0,60697.50340705141,False,False,False,False,8599.292387598985,False,False,False,False
2025-05-01 19:00:00+00:00,291.42,291.485,288.76,288.8,27524.0,,,,,,,,,,,,,,,275.9128907643918,267.7247456802059,275.9128907643918,,,271.8188182222989,"rgba(38, 166, 154, 0.5)",15.007639408101568,269.6541697879846,1.2757389547672595,58.47039543386328,12.985821992401164,False,True,True,False,False,15.973006500956025,0.0,0.0,0.0,0.0,0,0.9632330888567764,0.9456335032854383,False,False,False,False,0.3094545163085686,0.3186338303836976,False,False,False,False,64369.0,60754.425834849055,False,False,False,False,8892.698707171094,False,False,False,False
2025-05-02 14:00:00+00:00,299.51,301.425,299.49,300.82,13093.0,,,,,,,,,,,,,,,276.513502339315,268.2056929491588,276.513502339315,,,272.3595976442369,"rgba(38, 166, 154, 0.5)",15.353394221380396,270.16701493096434,1.9964956691042155,64.7598665882998,9.649367457304876,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9674108559940743,0.9291344831234792,False,False,False,False,0.3428282532492334,0.3307310418164655,False,False,False,False,77462.0,61013.45799244829,False,False,False,False,8957.81965744751,False,False,False,False
2025-05-02 15:00:00+00:00,300.935,302.04,300.29,301.41,13218.0,,,,,,,,,,,,,,,277.10692480878635,268.68688967349533,277.10692480878635,,,272.89690724114087,"rgba(38, 166, 154, 0.5)",15.691484830033493,270.60397920467693,1.9632317227468739,69.18514731536368,13.455693630529659,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9692001855410507,0.9307004174673649,False,False,False,False,0.34282825326208094,0.33677964753927325,False,False,False,False,90680.0,61473.40438016227,False,False,False,False,9023.868965083982,False,False,False,False
2025-05-02 16:00:00+00:00,301.375,302.21,301.375,301.85,2368.0,,,,,,,,,,,,,,,277.2126595804286,268.77308964241723,277.2126595804286,,,272.9928746114229,"rgba(38, 166, 154, 0.5)",16.011311982920535,270.67864900167075,1.9468330285225932,72.31948524199686,16.10964499743585,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847643380622604,0.9287971491965312,False,False,False,False,0.342828253273241,0.3398039504062571,False,False,False,False,93048.0,61962.93299442332,False,False,False,False,8920.677198183455,False,False,False,False
2025-05-02 17:00:00+00:00,301.75,301.84,301.235,301.44,2528.0,,,,,,,,,,,,,,,277.323149438564,268.86377058495407,277.323149438564,,,273.093460011759,"rgba(38, 166, 154, 0.5)",16.310167597362533,270.7554547073072,1.8813139171944933,73.73607573843135,17.32552265578407,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9874631866201937,0.92576531301505,False,False,False,False,0.3399185516941998,0.33986125105022846,False,False,False,False,90520.0,62405.678219315974,False,False,False,False,8821.565923793014,False,False,False,False
2025-05-02 18:00:00+00:00,301.49,302.58,301.335,301.895,2384.0,,,,,,,,,,,,,,,277.42827228194875,268.9499518608755,277.42827228194875,,,273.1891120714121,"rgba(38, 166, 154, 0.5)",16.59578229333974,270.8282933137225,1.8719639807968105,74.92318243977162,18.521884593920987,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9855776385750811,0.9243299554882094,False,False,False,False,0.3428282532761399,0.34134475216318416,False,False,False,False,92904.0,62878.52041746612,False,False,False,False,8721.758700168317,False,False,False,False
2025-05-02 19:00:00+00:00,302.05,302.52,301.455,301.7,9116.0,,,,,,,,,,,,,,,277.8213721435953,269.2749486110555,277.8213721435953,,,273.5481603773254,"rgba(38, 166, 154, 1.0)",16.84713922249066,271.0957264153761,1.8165857823367244,75.33423220205003,19.153804645355436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9860060360811485,0.9227219207189167,False,False,False,False,0.34282825327666516,0.3420865027199247,False,False,False,False,83788.0,63202.6983954899,False,False,False,False,8727.870968382762,False,False,False,False
2025-05-05 14:00:00+00:00,302.09,302.925,301.815,302.88,1279.0,,,,,,,,,,,,,,,277.8769752098479,269.3209304681044,277.8769752098479,,,273.5989528389762,"rgba(38, 166, 154, 1.0)",17.079138934347373,271.13338192811545,1.8587950009610739,76.33405171155746,20.442216291239774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9869071313484161,0.9215781848707638,False,False,False,False,0.3428282532833228,0.34245737800162374,False,False,False,False,85067.0,63541.67981571486,False,False,False,False,8612.384596779928,False,False,False,False
2025-05-05 15:00:00+00:00,302.79,303.09,302.25,302.92,3063.0,,,,,,,,,,,,,,,278.01026729105905,269.4312384798977,278.01026729105905,,,273.72075288547836,"rgba(38, 166, 154, 1.0)",17.28364177402942,271.2234623797143,1.8339038748137708,77.02566153113756,21.485037512955785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9896246401216793,0.9208403498288884,False,False,False,False,0.34282825328849004,0.3426428156450569,False,False,False,False,88130.0,63922.894082137886,False,False,False,False,8526.347626287215,False,False,False,False
2025-05-05 16:00:00+00:00,302.92,303.07,302.35,302.35,550.0,,,,,,,,,,,,,,,278.03389342984974,269.45087191249206,278.03389342984974,,,273.7423826711709,"rgba(38, 166, 154, 1.0)",17.469658820288952,271.2393442491699,1.7808393438513381,76.10928598025157,21.485037512955785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0056386231660446,0.9147473840715913,False,False,False,False,0.34282825328917543,0.34273553446711613,False,False,False,False,87580.0,64289.67091807373,False,False,False,False,8402.683322003693,False,False,False,False
2025-05-05 17:00:00+00:00,302.35,303.065,302.19,302.85,957.0,,,,,,,,,,,,,,,278.0750812722306,269.48509364613,278.0750812722306,,,273.7800874591803,"rgba(38, 166, 154, 1.0)",17.589138066657238,271.2670300779849,1.7955950884190988,75.9222732761839,21.485037512955785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0015306339375556,0.9161694468459024,False,False,False,False,0.341899407535597,0.34231747100135657,False,False,False,False,88537.0,64665.59850073925,False,False,False,False,8287.246371274954,False,False,False,False
2025-05-05 18:00:00+00:00,302.85,303.26,302.85,303.02,1187.0,,,,,,,,,,,,,,,278.12668339012276,269.5278778921666,278.12668339012276,,,273.8272806411447,"rgba(38, 166, 154, 1.0)",17.68980972045627,271.301781099754,1.793022050631072,75.94886506913883,21.63302912667251,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0080466821703213,0.9052945456620682,False,False,False,False,0.3428282532950527,0.3425728621482046,False,False,False,False,89724.0,65054.100849565,False,True,False,False,8177.1650321854195,False,False,False,False
2025-05-05 19:00:00+00:00,303.02,303.39,302.23,302.5,9124.0,,,,,,,,,,,,,,,278.51105434411875,269.84986945825125,278.51105434411875,,,274.180461901185,"rgba(38, 166, 154, 0.5)",17.79344746333982,273.17887418774785,1.6478608697197676,74.44576608439851,21.63302912667251,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.008988474109754,0.9020299329089974,False,False,False,False,0.34008589432423003,0.34132937823621734,False,False,False,False,80600.0,65295.12254181981,False,False,False,False,8191.844644089521,False,False,False,False
2025-05-06 14:00:00+00:00,297.9,299.19,297.44,298.83,4341.0,,,,,,,,,,,,,,,278.65857552976473,269.98148654314457,278.65857552976473,,,274.3200310364547,"rgba(38, 166, 154, 0.5)",17.81226361423688,273.20183396595905,1.4387933273992757,65.75710949906218,20.268314081564142,False,True,True,False,False,19.387157535538535,0.0,0.0,0.0,0.0,0,1.003739651727091,0.9064516129032262,False,False,False,False,0.2905912057786608,0.3159602920074391,False,False,False,False,76259.0,65465.10513807066,False,False,False,False,8132.1416263516985,False,False,False,False
2025-05-06 15:00:00+00:00,298.83,299.98,298.83,299.29,4465.0,,,,,,,,,,,,,,,278.81468871899716,270.1197475214225,278.81468871899716,,,274.46721812020985,"rgba(38, 166, 154, 0.5)",17.815100874571986,273.2749934552114,1.4602783743941963,60.7137521301195,15.8742256281582,False,True,True,False,False,19.733924996406433,0.0,0.0,0.0,0.0,0,1.014647789856117,0.8995415357111965,False,False,False,False,0.3024583568712255,0.3092093244393323,False,False,False,False,80724.0,65701.6771514339,False,False,False,False,8075.286717416013,False,False,False,False
2025-05-06 16:00:00+00:00,299.29,300.105,297.9,298.01,5921.0,,,,,,,,,,,,,,,279.01123560249675,270.2967905540557,279.01123560249675,,,274.6540130782762,"rgba(38, 166, 154, 0.5)",17.767515114960926,273.37053387098655,1.3867705174071343,55.32751528529438,11.235725633837546,False,True,True,False,False,18.08586489366026,0.0,0.0,0.0,0.0,0,1.0285459411239963,0.9038358608385373,False,False,False,False,0.29806674907649783,0.30363803675791506,False,False,False,False,74803.0,65842.78293203183,False,False,False,False,8041.886923347547,False,False,False,False
2025-05-06 17:00:00+00:00,297.935,298.685,297.2,297.295,5971.0,,,,,,,,,,,,,,,279.196201363314,270.4672465014739,279.196201363314,,,274.83172393239397,#000000,17.6933672885919,273.45955960198205,1.3471398637265768,50.69577565929019,7.309383140814916,False,True,False,False,False,17.17188637869957,0.0,0.0,0.0,0.0,0,1.032035507782424,0.8829843445704194,False,False,False,False,0.2865540273774571,0.2950960320676861,False,False,False,False,68832.0,65889.127382698,False,False,False,False,8009.780149342158,False,False,False,False
2025-05-06 18:00:00+00:00,297.18,298.09,296.77,298.05,8110.0,,,,,,,,,,,,,,,279.44045790426406,270.6946474320935,279.44045790426406,,,275.0675526681788,"rgba(239, 83, 80, 1.0)",17.61249963714616,273.5896285682381,1.388807491026036,49.1084548160855,6.067704247777897,False,True,False,True,False,17.77727688189118,0.0,0.0,0.0,0.0,0,1.0314612859800643,0.8699196829670417,False,False,False,False,0.28101431604883725,0.28805517405826164,False,False,False,False,76942.0,66060.48974885773,False,False,False,False,8011.333945476388,False,False,False,False
2025-05-06 19:00:00+00:00,298.0,298.32,297.52,297.6,15789.0,,,,,,,,,,,,,,,279.90233651878356,271.1294525327425,279.90233651878356,,,275.51589452576303,"rgba(239, 83, 80, 1.0)",17.508425251655222,273.8621560845708,1.3557954855583068,47.29981908785311,4.382772963208367,False,True,False,True,False,17.190299602448782,0.0,0.0,0.0,0.0,0,1.0323938702714284,0.8781096431469209,False,False,False,False,0.28631046315599507,0.28718281860712835,False,False,False,False,61153.0,65984.40463647233,False,False,False,False,8131.917915313964,False,False,False,False
2025-05-07 14:00:00+00:00,298.53,299.125,297.63,297.81,3450.0,,,,,,,,,,,,,,,280.0022340491791,271.2239198186748,280.0022340491791,,,275.61307693392695,"rgba(239, 83, 80, 1.0)",17.38957332312573,273.92478878761375,1.3735363581705722,46.564976219031585,3.5172670701990114,False,True,False,True,False,17.363941549946745,0.0,0.0,0.0,0.0,0,1.0265867527278314,0.8752266789611189,False,False,False,False,0.2912694850705687,0.28922615183884853,False,False,False,False,64603.0,65962.98751032547,False,False,False,False,8059.330040657933,False,False,False,False
2025-05-07 15:00:00+00:00,297.81,298.17,296.17,296.48,6742.0,,,,,,,,,,,,,,,280.18115037435336,271.39817798350606,280.18115037435336,,,275.7896641789297,"rgba(239, 83, 80, 1.0)",17.237219322006695,274.03065062579617,1.3023765002248853,43.795791727158225,0.6632850579860801,False,True,False,True,False,15.605155111696334,0.0,0.0,0.0,0.0,0,1.0325738944828546,0.8710810016549893,False,False,False,False,0.2782103588187604,0.28371825532880446,False,False,False,False,57861.0,65837.37530086306,False,False,False,False,8038.906319097345,False,False,False,False
2025-05-07 16:00:00+00:00,296.48,297.275,296.01,297.125,3204.0,,,,,,,,,,,,,,,280.264175776094,271.4797268034662,280.264175776094,,,275.8719512897801,"rgba(239, 83, 80, 1.0)",17.074557972989496,274.0804163876022,1.3496445207455658,43.522182366742726,0.08806648736168654,False,True,False,True,False,16.159612496953283,0.0,0.0,0.0,0.0,0,1.0302130850465536,0.8826626257576707,False,False,False,False,0.272534589705655,0.27812642251722974,False,False,False,False,61065.0,65763.384986121,False,False,False,False,7963.946531204362,False,False,False,False
2025-05-07 17:00:00+00:00,297.125,297.82,296.525,296.695,3207.0,,,,,,,,,,,,,,,280.3474971626177,271.56150194718714,280.3474971626177,,,275.95449955490244,"rgba(239, 83, 80, 1.0)",16.70148386836966,274.1315669383056,1.3509837353090814,42.563374960023204,-1.2305254380443245,False,True,False,True,False,15.584364220874207,0.0,0.0,0.0,0.0,0,1.0331381567587081,0.8808219393121206,False,False,False,False,0.2782372995821259,0.2781818610496778,False,False,False,False,57858.0,65640.82087780905,False,False,False,False,7890.195422193442,False,False,False,False
2025-05-07 18:00:00+00:00,296.86,297.235,295.73,297.23,4787.0,,,,,,,,,,,,,,,280.4682617116325,271.68125552023935,280.4682617116325,,,276.07475861593593,"rgba(239, 83, 80, 1.0)",16.274178381165328,274.20559063919984,1.4147816757033416,43.31926348286997,-1.2305254380443245,False,True,False,True,False,16.056587488202375,0.0,0.0,0.0,0.0,0,1.0346868373579767,0.8817451023831379,False,False,False,False,0.27081642674048145,0.2744991438950796,False,False,False,False,62645.0,65594.37404249418,False,False,False,False,7842.08386526021,False,False,False,False
2025-05-07 19:00:00+00:00,296.855,297.86,295.58,297.28,7108.0,,,,,,,,,,,,,,,280.6462253805936,271.8582123567569,280.6462253805936,,,276.25221886867524,"rgba(239, 83, 80, 1.0)",15.833752250598737,274.3176631838041,1.4502144818722669,43.95852325024143,-1.2305254380443245,False,True,False,True,False,16.101229423056566,0.0,0.0,0.0,0.0,0,1.0411167030671349,0.8673756844870703,False,False,False,False,0.273367389202036,0.2739332665485578,False,False,False,False,69753.0,65658.84886354078,False,False,False,False,7830.702720062377,False,False,False,False
2025-05-08 14:00:00+00:00,296.09,296.69,295.25,295.375,1523.0,,,,,,,,,,,,,,,280.6812300488031,271.89410220340693,280.6812300488031,,,276.287666126105,"rgba(239, 83, 80, 1.0)",15.281265293881575,274.3387873677465,1.3766014939009112,40.76881312190115,-4.0228701287577024,False,True,False,True,False,13.495508717897124,0.0,0.0,0.0,0.0,0,1.0381239106322293,0.8694660117255592,False,False,False,False,0.26532337388808536,0.2696283202183216,False,False,False,False,68230.0,65698.71167185798,False,False,False,False,7732.908879441255,False,False,False,False
2025-05-08 15:00:00+00:00,295.375,297.0,294.88,296.475,2192.0,,,,,,,,,,,,,,,280.7324784345559,271.9463157070996,280.7324784345559,,,276.3393970708278,"rgba(239, 83, 80, 1.0)",14.70001124225864,274.3704821945952,1.5037075442405243,41.58996317882965,-4.0228701287577024,False,True,False,True,False,14.514860166661336,0.0,0.0,0.0,0.0,1,1.0523320865701222,0.8596272497682302,False,False,False,False,0.26452723823569574,0.2670777792270087,False,False,False,False,70422.0,65771.94094826328,False,False,False,False,7647.003315418909,False,False,False,False
2025-05-08 16:00:00+00:00,296.37,296.62,295.77,296.5,2383.0,,,,,,,,,,,,,,,280.78844900854125,272.0032409756394,280.78844900854125,,,276.39584499209036,"rgba(239, 83, 80, 1.0)",14.158115316182254,274.40564599845084,1.5605434415621726,42.20238038796987,-4.0228701287577024,False,True,False,True,False,14.538099312276195,0.0,0.0,0.0,0.0,1,1.0486037956015104,0.8676563538239634,False,False,False,False,0.2672743088655016,0.26717604404625517,False,False,False,False,72805.0,65880.98062348399,False,False,False,False,7565.39086091629,False,False,False,False
2025-05-08 17:00:00+00:00,296.505,296.505,295.66,295.66,4299.0,,,,,,,,,,,,,,,280.8861217031331,272.1037745481614,280.8861217031331,,,276.4949481256473,"rgba(239, 83, 80, 1.0)",13.55341724968846,274.46667092434836,1.5636889712178539,40.94743300028189,-4.612189722066667,False,True,False,True,False,13.37394933644433,0.0,0.0,0.0,0.0,1,1.049715493415705,0.8554543976589175,False,False,False,False,0.2654975012693076,0.2663367726577814,False,False,False,False,68506.0,65921.6785983137,False,False,False,False,7514.749142142394,False,False,False,False
2025-05-08 18:00:00+00:00,295.71,296.615,295.71,296.18,1980.0,,,,,,,,,,,,,,,280.931355691625,272.15023163301424,280.931355691625,,,276.54079366231963,"rgba(239, 83, 80, 1.0)",12.938822884275039,274.49548983370335,1.6759260374953067,41.63117662243721,-4.612189722066667,False,True,False,True,False,13.875957882576746,0.0,0.0,0.0,0.0,1,1.0505541640063518,0.8576199597269293,False,False,False,False,0.25274791438564537,0.25954234352171335,False,False,False,False,70486.0,65992.44327120805,False,False,False,False,7428.939077923132,False,False,False,False
2025-05-08 19:00:00+00:00,296.24,296.345,294.0,294.31,9195.0,,,,,,,,,,,,,,,281.1205568810883,272.3522425944072,281.1205568810883,,,276.7363997377478,"rgba(239, 83, 80, 1.0)",12.300588555464321,274.61157427502303,1.601421398346528,38.78160914647047,-7.097414167354515,False,True,False,True,False,11.296363305655856,0.0,0.0,0.0,0.0,1,1.0387125738163483,0.9116103187484895,False,False,False,False,0.23941985033827862,0.24948109692999598,False,False,False,False,61291.0,65919.55267785597,False,False,False,False,7456.319867412695,False,False,False,False
2025-05-09 14:00:00+00:00,295.82,296.05,293.93,294.725,1746.0,,,,,,,,,,,,,,,281.15594815261505,272.3902248034869,281.15594815261505,,,276.77308647805097,"rgba(239, 83, 80, 1.0)",11.515776179182117,274.6337616613876,1.744670791269178,38.09628001978824,-7.9127689281736195,False,True,False,True,False,11.71233772978822,0.0,0.0,0.0,0.0,1,0.9864700358248409,0.9155507634517064,False,False,False,False,0.23709183946274603,0.243286468196371,False,False,False,False,63037.0,65874.8619386644,False,False,False,False,7367.787776445057,False,False,False,False
