date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,29.7370499305,31.5900742106,29.1696166581,31.5191450516,57361326,,,,,,,,31.10993891046082,31.656743339693094,32.27852635923715,32.475658338142246,32.54266971919499,32.72589186635513,32.89682778165804,33.33620068689202,,,,,,,,,,30.165580266400003,31.26947713602466,31.4893914796917,31.95115007901847,32.370429992941375,32.46931987262027,32.84266428266195,33.13498715938351,,,32.54266971919499,31.72362157742298,"rgba(239, 83, 80, 1.0)",1.953001611180087,31.008596948144298,-0.651073204632932,42.8911601207447,-4.144012274057687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8998891712845419,1.0410341451539582,False,False,False,False,-0.34282825441539394,-0.3126229149636649,False,False,False,False,-43725971,37681126.32666302,False,False,False,False,22332700.039831284,False,False,False,False
2023-09-15 00:00:00+00:00,31.111302387,31.3506882988,29.871283364,29.9675696974,36197949,,,,,,,,31.061960466641203,31.58178514612091,32.20025569999373,32.401011272010564,32.48204285248244,32.66263910195045,32.83443826230513,33.27015645494546,,,,,,,,,,30.402430957907335,31.20876863118357,31.41913172463951,31.87068207444538,32.2934617797989,32.40401443490067,32.78119563716521,33.07016539626476,,,32.48204285248244,31.684350218764177,"rgba(239, 83, 80, 0.5)",1.9192174307877108,31.023072945092906,0.04597157179365553,43.76255529041315,-4.144012274057687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9524540294609147,1.0415884452135167,False,False,False,False,-0.29596322287239496,-0.30429306891802993,False,False,False,False,-7528022,34332300.524687976,False,False,False,False,23359755.518362302,False,False,False,False
2023-09-22 00:00:00+00:00,30.6059321288,31.4260505303,30.3931446517,31.2797591398,22943858,,,,,,,,31.04069211840069,31.5421238460425,32.1557162180106,32.357833254409,32.44637810609479,32.62524805710597,32.79732135614451,33.230524769529566,,,,,,,,,,30.482376791901423,31.17970970488575,31.383161844579945,31.826430014989366,32.24932346333863,32.36590091917937,32.744660973792804,33.031417411711836,,,32.44637810609479,31.658326817573727,"rgba(239, 83, 80, 0.5)",1.9011385042502669,31.021485114941953,-0.21858112137170738,43.846045312038015,-4.144012274057687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9745954140996465,1.008998811717549,False,False,False,False,-0.23720649431436575,-0.27074978161619784,False,False,False,False,-30471880,29531990.85619257,False,False,False,False,23328948.29477991,False,False,False,False
2023-09-29 00:00:00+00:00,29.4267348597,30.667995143,29.400136425,30.5438691147,29410161,,,,,,,,30.923325077363575,31.436621223033182,32.064142717696164,32.27299129021894,32.37685509729662,32.554857828393835,32.729276321218045,33.16180336832228,,,,,,,,,,30.35121123128819,31.064970954965034,31.274254328451594,31.72531310473809,32.16059567304278,32.290611816531325,32.67711398728876,32.962660516672955,,,32.37685509729662,31.556403741732886,"rgba(239, 83, 80, 1.0)",1.9317285567287865,30.903440398017096,-0.7644477445722325,42.73393820329919,-4.3533510981304175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9240206712323389,1.054107633551033,False,False,False,False,-0.34282825441539394,-0.3067890180157959,False,False,False,False,-59882041,22908729.23721534,False,False,False,False,23779408.495166585,False,False,False,False
2023-10-06 00:00:00+00:00,28.212073011,29.400136425,27.5116475654,29.3824041353,31857404,,,,,,,,30.680828073846655,31.24485573679749,31.913117954282235,32.13614953199622,32.26481289769522,32.44379628158496,32.6236737132462,33.05920568744786,,,,,,,,,28.374619000466666,29.996995953129453,30.837872537304126,31.069362177326372,31.550909326078894,32.01584594803159,32.168522681651105,32.57169483916695,32.858298701085616,,,32.26481289769522,30.98205562392597,"rgba(255, 0, 0, 1.0)",2.009813967827018,29.972578891186725,-0.8759546447426463,40.87603294118758,-6.1668669321767595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8304307122574063,1.1173005918168242,True,False,False,False,-0.34282825441539394,-0.3248086362155949,False,False,False,False,-91739445,14416271.8863105,False,False,False,False,24377778.532561652,False,False,False,False
2023-10-13 00:00:00+00:00,29.0188921951,29.2228135274,28.4204274157,28.5578526613,19922999,,,,,,,,30.58010741303162,31.156002757080298,31.837595471199705,32.06636354003402,32.20669998127131,32.3856712501431,32.56785635340148,33.00403023148858,,,,,,,,,28.57190775682745,29.8851718361785,30.74006946278707,30.977020385348798,31.4669417245367,31.94279026554843,32.10577196303009,32.51609209251695,32.80260379674975,,,32.20669998127131,30.922397061257254,"rgba(239, 83, 80, 1.0)",2.032119467694036,29.94431411720616,-0.4553974000142277,40.68190189663624,-6.362600468845407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457266382923316,1.1397970983264183,False,False,False,False,-0.2945269235027081,-0.3096677798591515,False,False,False,False,-71816446,8028663.153991204,False,False,False,False,24047794.86348301,False,False,False,False
2023-10-20 00:00:00+00:00,28.212073011,29.4666325116,28.0524824031,29.178482803,34240369,,,,,,,,30.403793163126775,30.999114138360852,31.703481061276733,31.942133401149334,32.102449946794096,32.281614622258175,32.46795733621643,32.9056407835058,,,,,,,,,28.573959646887637,29.69205599823002,30.568457044830495,30.814299837298197,31.318415690108143,31.812924135295976,31.99348018684088,32.41650766817691,32.70314441158621,,,32.102449946794096,30.78286341165642,"rgba(239, 83, 80, 1.0)",2.088063019965102,29.809566463268734,-0.7650599799882629,39.82586958719285,-7.219225069932783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252976298689524,1.1313824287675456,False,False,False,False,-0.3023410288561339,-0.3060044043576427,False,False,False,False,-106056815,-422113.0055637006,False,False,False,False,24802800.355076864,False,False,False,False
2023-10-27 00:00:00+00:00,27.8308287811,28.7085771243,27.7598996221,28.1322777071,32725258,,,,,,,,30.22500123991052,30.83980136601337,31.5671686286038,31.815688999919207,31.995508134683256,32.17519514399519,32.365891602590004,32.80567979096891,,,,,,,,,28.44327715313831,29.495168852512947,30.394453334879547,30.64909994946168,31.167714968046795,31.680862316894544,31.878551444306925,32.31466408938698,32.601864610825544,,,31.995508134683256,30.62782368093807,"rgba(255, 0, 0, 1.0)",2.1377481472347917,29.639475145110328,-0.8460521256209902,38.884353174691235,-8.155876172898047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229170419952972,1.1421833788906877,False,False,False,False,-0.34282825441539394,-0.3244163293865183,False,False,False,False,-138782073,-10670998.931077499,False,False,False,False,25389649.069515616,True,False,False,False
2023-11-03 00:00:00+00:00,29.994168132,30.295617058,27.8973248677,28.0436162582,34736157,,,,,,,,30.161891700980853,30.760217100862114,31.483349915132372,31.73401168251616,31.923812771627333,32.10209103696782,32.294009381490426,32.7320210279129,,,,,,,,,28.65883067528259,29.483628767770593,30.324932687248765,30.573046874444312,31.08381867688063,31.597732675157996,31.80312633344928,32.24335203566262,32.52869934947848,,,31.923812771627333,30.586146075627635,"rgba(239, 83, 80, 0.5)",2.0908888262151573,29.657320957820698,0.161102383807296,41.06056907708627,-8.155876172898047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8449798312614807,1.1001617951583633,False,False,False,False,-0.23446467738628574,-0.27944050338640203,False,False,False,False,-104045916,-17587659.454701386,False,False,False,False,26081982.99029224,False,False,False,False
2023-11-10 00:00:00+00:00,29.6129239022,30.2424201887,29.3433930978,30.1892233194,18653734,,,,,,,,30.145049077935976,30.73068818437005,31.447802469511604,31.698387876608752,31.89184057063605,32.06909459578804,32.26115149193226,32.69763037345361,,,,,,,,,28.775224944418763,29.49824936822043,30.303600288468356,30.546535304536608,31.050323556232513,31.562000607042734,31.76989580028051,32.21084272265907,32.49485253212442,,,31.89184057063605,30.575786167734577,"rgba(239, 83, 80, 0.5)",2.0279124063385017,29.680530919760884,-0.033338233618755174,42.23227515726521,-10.879184943292515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8684271079271676,1.1054447033188894,False,False,False,False,-0.10705439730613842,-0.19324745034627022,False,False,False,False,-122699650,-25373732.82842721,False,False,False,False,25531742.32434467,False,False,False,False
2023-11-17 00:00:00+00:00,30.4442632135,30.5617737306,29.5242624534,29.6129239022,43234284,,,,,,,,30.147694585466827,30.696090341964076,31.390666801651218,31.63809286269479,31.83572943128626,32.00992061705605,32.2009609344269,32.63236715576333,,,,,,,,,29.056576044839684,29.579446547106954,30.293824187877576,30.521333975036427,31.00285092856809,31.503097839019567,31.712751672801875,32.15157138878099,32.431584014132085,,,31.83572943128626,30.582967411422523,#000000,1.9770275049637338,29.76938534132276,0.34135988016495544,44.057235498560864,-9.162984832932928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148025526998838,1.0759817557799578,False,False,False,False,-0.07092572792208554,-0.13208658913417787,False,False,False,False,-79465366,-29380520.470765933,False,False,False,False,26843041.707726546,False,False,False,False
2023-11-24 00:00:00+00:00,30.9414230937,31.0408550698,30.2860759788,30.4623417546,23810015,,,,,,,,30.17441506671593,30.698086505556155,31.375337394109604,31.61925694111131,31.81662167238507,31.988694065856215,32.17834314494515,32.60599214466756,,,,,,,,,29.225762780159542,29.65219917745337,30.31264877713821,30.529827556299495,30.995681189082404,31.48600556480931,31.6942205278239,32.12953146169787,32.40677292760467,,,31.81662167238507,30.606922095243533,#000000,1.9860452735923937,29.841256450366764,0.5539484209960805,45.93088979222619,-7.4247496175832595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575736931229897,1.0216424431377333,False,False,False,False,0.01810328366846743,-0.05699165273285522,False,False,False,False,-55655351,-31326804.21367216,False,False,False,False,26618373.062709764,False,False,False,False
2023-12-01 00:00:00+00:00,31.800153796,31.9357428543,30.6024504481,30.7967947649,30616034,,,,,,,,30.242390937524764,30.72876033511624,31.377469773158424,31.614629349368766,31.808377369387095,31.977134293726635,32.16389507710046,32.58539897783856,,,,,,,,,29.4777247679991,29.7843169252784,30.36904386970536,30.570555948535105,31.01190547725619,31.484865448507403,31.688190823217468,32.115928375250824,32.38882244821489,,,31.808377369387095,30.666166283244973,#000000,1.980583444454969,29.968369125126905,0.9248712423612014,48.21531808567118,-5.316499362493197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9839939111109688,1.0042220324092388,False,False,False,False,0.10527369953134494,0.02414102339924486,False,False,False,False,-25039317,-30861064.42006682,False,False,False,False,26914496.095101632,False,False,False,False
2023-12-08 00:00:00+00:00,31.5651327617,31.9085346499,31.3933866212,31.6012898439,25064969,,,,,,,,30.300247637099872,30.757784922658725,31.383364404582558,31.614794698461605,31.805049162367823,31.9710521319402,32.15528601219784,32.57160116739819,,,,,,,,,29.660030864758124,29.888838112316247,30.41809723857365,30.607486980463108,31.02939097122989,31.48800897997911,31.686906396595877,32.10801420119436,32.37727387782696,,,31.805049162367823,30.714804481012287,#000000,1.9666415920736189,30.066803463186975,0.761872068887342,49.54995297557206,-4.134553981121691,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545016747847804,1.0276610223710092,False,False,False,False,0.1959646583663775,0.11005284088281118,False,False,False,False,-50104286,-32286488.240802612,False,False,False,False,26777494.088057067,False,False,False,False
2023-12-15 00:00:00+00:00,31.980939207,32.5368543459,31.12672814,31.5922505734,29467119,,,,,,,,30.37452649795462,30.7991164868383,31.397073396650473,31.621343907951843,31.80662419861719,31.96928307924807,32.15026315309667,32.56017009445469,,,,,,,,,29.861864932157495,30.013706294016124,30.48247125363707,30.657992616409203,31.057150769120266,31.49830936022958,31.691269446669782,32.10382344591203,32.368644991661725,,,31.80662419861719,30.7763555514965,#000000,1.9551704248396438,30.183142244441328,0.9195090820311074,50.97794495054232,-2.84398780105208,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9568615313787007,1.000163066479563,False,False,False,False,0.26315828510353423,0.1866055629931727,False,False,False,False,-20637167,-31423575.556298714,False,False,False,False,26976725.563015804,False,False,False,False
2023-12-22 00:00:00+00:00,32.5956096044,32.7402379332,31.9447821248,32.2792351352,21031225,,,,,,,,30.44110265931899,30.840754157798884,31.41691081619277,31.63521817862358,31.815611385494716,31.975645549053475,32.15383836264266,32.55861265744616,,,,,,,,,30.018065430721904,30.117013296565638,30.541659151273027,30.706663872063288,31.08827479246211,31.515339248210836,31.702855186598317,32.10803375745416,32.36935948969695,,,31.815611385494716,30.8321001603231,"rgba(38, 166, 154, 0.5)",1.9480619069606375,30.27946013446989,1.188950649696634,52.68488441788406,-1.27589551080775,True,False,False,False,True,1.0181477447604017,0.0,0.0,0.0,0.0,0,0.9985083215990348,0.9792735924505013,False,False,False,False,0.34282823638694643,0.26471689969005957,False,False,False,False,394058,-29066713.8113877,False,False,False,False,26536318.113903522,False,False,False,False
2023-12-29 00:00:00+00:00,32.5594525222,33.0114160498,32.4871383578,32.6317666866,12446936,,,,,,,,30.4833893205359,30.868272561682748,31.43121616855246,31.645821302214625,31.823011854253867,31.981443321394202,32.1578781841688,32.55948752148987,,,,,,,,,30.11087436322916,30.180493116148927,30.579606718730325,30.73837968948267,31.10947602954311,31.52790937774804,31.711934747097143,32.112457658759034,32.37164228931402,,,31.823011854253867,30.867543864786796,"rgba(38, 166, 154, 0.5)",1.925608658631289,30.338590879661076,1.15332969270999,53.85005794197123,-0.21886009739847623,True,False,False,False,True,0.9407216194768644,0.0,0.0,0.0,0.0,0,1.015409715326868,0.9645873212626163,False,False,False,False,0.34282823801115847,0.303772568850609,False,False,False,False,-12052878,-27806429.67721083,False,False,False,False,25492660.179540295,False,False,False,False
2024-01-05 00:00:00+00:00,33.1741229197,33.4272224951,32.4961776284,32.5684917928,15580214,,,,,,,,30.542109347082633,30.90793245453489,31.453495495661112,31.663117808610906,31.83574871868384,31.992072764710514,32.1661109262356,32.563519141638565,,,,,,,,,30.23278462475954,30.266060218616282,30.63276432488252,30.783488357112457,31.140895691458095,31.547863887718982,31.72702609484204,32.12118902974809,32.37755273909414,,,31.83574871868384,30.917051221043742,"rgba(38, 166, 154, 0.5)",1.8639222444621755,30.41842962883524,1.4784379010723676,55.38731816327758,1.2151148089325545,True,False,True,False,True,2.2265006742467044,0.0,0.0,0.0,0.0,0,1.0185537379368834,0.9569792558549463,False,False,False,False,0.3428282387482633,0.32330040379943614,False,False,False,False,3527336,-25485409.997417435,False,False,False,False,24758404.906981755,False,False,False,False
2024-01-12 00:00:00+00:00,33.3006727074,33.6886381994,32.9029448031,33.1741229197,19942480,,,,,,,33.297418569966666,30.621023025374896,30.962695577096884,31.48575918030302,31.688800400963334,31.8551888122461,32.00875394832379,32.17957900393721,32.571439228883555,,,,,,,,,30.388166939690038,30.378167117281723,30.704684240016597,30.84520556824163,31.185071658553206,31.57706794658513,31.749665913266295,32.13530546840546,32.38796378546733,,,31.8551888122461,31.144525982310984,"rgba(38, 166, 154, 0.5)",1.8441981121644364,31.17119391307833,1.1546909088972073,56.63017647186818,2.376117161905782,True,False,True,False,True,2.4909680009655126,0.0,0.0,0.0,0.0,0,1.0302718218229057,0.9468707526177771,False,False,False,False,0.3428282397823834,0.3330643217909098,False,False,False,False,23469816,-21859096.9605717,False,False,False,False,24401669.72868681,False,False,False,False
2024-01-19 00:00:00+00:00,32.52329544,33.5808900944,32.2159602413,33.2193192724,24542137,,,,,,,33.00830786169495,30.69430313331097,31.012364034410957,31.512901103562108,31.709377470845407,31.869975317277763,32.02059275311293,32.18815301179576,32.57408605208537,,,,,,,,,30.528253775485425,30.482433333566675,30.771188215163026,30.90175213422573,31.224127671326976,31.60114831214458,31.767511869532186,32.14459238579026,32.39325832191506,,,31.869975317277763,31.17367795748914,#000000,1.7938521278531243,31.178324526014507,0.7497668805037726,56.227005918964764,2.376117161905782,True,False,True,False,True,0.7650816184241549,0.0,0.0,0.0,0.0,0,1.0010820689658078,0.9545756966468483,False,False,False,False,0.2857142969903917,0.30938930939065074,False,False,False,False,-1072321,-20319335.77830713,False,False,False,False,24412074.711747047,False,False,False,False
2024-01-26 00:00:00+00:00,32.4600205462,32.6588844983,32.0532533714,32.5323347106,31907364,,,,,,,32.75035385532831,30.766210292301466,31.059827431891645,31.536316067829706,31.725778937647227,31.88065444069389,32.0278962574681,32.19188560327824,32.571013796177546,,,,,,,,,30.660377353545897,30.58464786935329,30.836161676027526,30.956437676056282,31.2602672692212,31.621284098618737,31.781323298113374,32.149163222327964,32.39321377440311,,,31.88065444069389,31.203188359017407,#000000,1.7460746649733223,31.19039734263224,0.72712996129931,55.83564315145541,2.376117161905782,True,False,True,False,True,0.6251869735462527,0.0,0.0,0.0,0.0,0,0.9991312718965808,0.9940700417316853,False,False,False,False,0.21052096138860052,0.2599551353896256,False,False,False,False,-32979685,-21257139.424358454,False,False,False,False,24967281.32569171,False,False,False,False
2024-02-02 00:00:00+00:00,31.9086250426,32.6860023099,31.6555254672,32.4600205462,25914293,,,,,,,32.58140971830992,30.81004637981279,31.087674458163704,31.547916406986698,31.73263636251912,31.88397570512778,32.02877149030076,32.190285768477715,32.5644673482302,,,,,,,,,30.737898399589245,30.64712904954263,30.875517950155416,30.989079475327316,31.280468726599153,31.630660983731236,31.786664038426217,32.148185827269245,32.38886053724355,,,31.88397570512778,31.218780154821808,#000000,1.6888044457206053,31.194120886813646,0.42308282501084876,54.65244417589934,2.376117161905782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0001996611989978,0.9669058282240041,False,False,False,False,0.185397661972774,0.22267639868119982,False,False,False,False,-58893978,-24045053.392924495,False,False,False,False,25037430.338603433,False,False,False,False
2024-02-09 00:00:00+00:00,30.9414230937,31.7911145255,30.6926623682,31.7820752549,29279628,,,,,,,32.26106241305321,30.822066595893826,31.089286629564057,31.538412657697613,31.72010522658794,31.87048631453929,32.013239712513204,32.1731034870245,32.543209098201146,,,,,,,,,30.76131380087154,30.66937846226517,30.884682582876103,30.99391695861361,31.276725417969093,31.619702547597807,31.774032517223798,32.13156808205824,32.369371687841245,,,31.87048631453929,31.1916548066402,#000000,1.6786660496847685,31.128455318020936,-0.1114171721981626,52.36335906438685,6.61843705743393,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.975562491435319,0.990236401781562,False,False,False,False,0.062262128580042764,0.1424692636306213,False,False,False,False,-88173606,-28795316.54900416,False,False,False,False,25351667.202410586,False,False,False,False
2024-02-16 00:00:00+00:00,31.7458326134,31.8196172331,30.6069700834,31.0318157992,48350486,,,,,,,32.02721705314818,30.85418035352267,31.103438633814072,31.532921694780796,31.708963542110137,31.856510044492136,31.995748191853743,32.15249235839425,32.51545944541791,,,,,,,,31.3908066433,30.816320151753885,30.719263455690875,30.91190718605966,31.013653226894817,31.281591575902148,31.611533082443312,31.762026228882405,32.11190689434309,32.34475466954781,,,31.856510044492136,31.16512999748671,#000000,1.6545964073292672,31.238401825973234,0.3066794930649135,51.94999701152682,6.191615136003961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9793880443287805,0.9889290515238951,False,False,False,False,0.058519898707636984,0.10049458116912914,False,False,False,False,-39823120,-29612190.878707558,False,False,False,False,27055283.409639433,False,False,False,False
2024-02-23 00:00:00+00:00,32.0963095569,32.2346557187,31.5429249093,31.5890402966,35948317,,,,,,,32.01568519192754,30.89865155479408,31.132252884984656,31.54436114284199,31.715073636442145,31.858661222933126,31.99497488964233,32.14875497949404,32.505654020800094,,,,,,,,31.632664534183736,30.885965737261202,30.779832149674668,30.952133196699783,31.047321480008872,31.30238260382858,31.620488278086718,31.76648636735037,32.108927804002796,32.33765313296525,,,31.858661222933126,31.21912504762051,#000000,1.6410611157762112,31.328536903261785,0.46785134706885473,52.16042805147983,6.191615136003961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0263925099231703,0.9426990857107079,False,False,False,False,0.1475969448693613,0.12404576301924522,False,False,False,False,-3874803,-27705717.702506997,False,False,False,False,27714026.638555028,False,False,False,False
2024-03-01 00:00:00+00:00,32.0963095569,32.179317254,31.5891325274,32.059417247,30139363,,,,,,,32.008241079488066,30.933165692969265,31.154870911428503,31.553420835083326,31.719908596162902,31.860342549741897,31.994299185122273,32.145682201449425,32.497650800672524,,,,,,,,31.71753628767926,30.937979029066163,30.826108483585895,30.983454144189817,31.073664358307767,31.318777189164816,31.627582586310858,31.77001522894466,32.10646895754215,32.33185092631539,,,31.860342549741897,31.250721801096283,#000000,1.6394501962394588,31.372466219954845,0.4415159049085463,52.31073593716056,6.191615136003961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0153294344364088,0.9631337888678122,False,False,False,False,0.14698862863330167,0.13551719582627345,False,False,False,False,-3874803,-25940464.761580553,False,False,False,False,27893681.18384725,False,False,False,False
2024-03-08 00:00:00+00:00,33.0555096126,33.1615750034,31.9026249302,32.0963095569,23184516,,,,,,,32.06838186060011,30.976648067244074,31.18700847124642,31.57266847558202,31.734974989268824,31.871561891362703,32.0034236725524,32.15243952056858,32.4999604009595,,,,,,,,31.884153186053577,31.00178889834503,30.881399683813893,31.023883199250374,31.109326273808126,31.34509018525763,31.64490680037173,31.783315546730403,32.113749688608586,32.33617040339833,,,31.871561891362703,31.305034830120128,"rgba(38, 166, 154, 0.5)",1.634566329850616,31.458930907203154,0.9767598146615173,53.79373003078439,6.191615136003961,True,False,False,False,False,2.031236379988531,0.0,0.0,0.0,0.0,0,1.0761515122827052,0.9257741566573402,False,False,False,False,0.23463150875668784,0.18507435229148064,False,False,False,False,19309713,-22588599.742204215,False,False,False,False,27544854.1331919,False,False,False,False
2024-03-15 00:00:00+00:00,32.7603711339,33.5812250277,32.7188672853,33.0739557675,17194123,,,,,,33.0201544823,32.125521318871854,31.01314339719653,31.214739405135006,31.590367341879073,31.74936617003938,31.88274542423201,32.012992194791906,32.160123648222,32.504190593055604,,,,,,,,32.01031872742243,31.05438753792172,30.927041844688432,31.05802518430825,31.139782037277794,31.368317283266734,31.661089811829413,31.79620617187976,32.121832542337486,32.34196811489575,,,31.88274542423201,31.49314312183887,"rgba(38, 166, 154, 0.5)",1.6268118949737567,32.052595516629,0.4350691185980181,54.31974623146636,6.191615136003961,True,False,True,False,False,1.3509456702716456,0.0,0.0,0.0,0.0,0,1.087130433136618,0.9049454738135265,False,False,False,False,0.3216471890098533,0.253360770650667,False,False,False,False,2115590,-20758659.7613002,False,False,False,False,26778133.30851102,False,False,False,False
2024-03-22 00:00:00+00:00,32.6958095917,33.4105980947,32.6035788171,32.7603711339,18134819,,,,,,32.96018631293306,32.17183875862394,31.048089158701593,31.24125797918712,31.60708407025644,31.762835886129242,31.893119693075082,32.021742773939344,32.16700101035435,32.50758483051812,,,,,,,,32.10395518068304,31.10384765990628,30.970545090465258,31.09072204131542,31.16893804137724,31.390443274919036,31.676318407966846,31.808243826013282,32.12911431363392,32.34694228265381,,,31.893119693075082,31.5249823498112,"rgba(38, 166, 154, 0.5)",1.6035743595663259,32.08495697803658,0.3809318913209728,54.57545790127408,6.191615136003961,True,False,True,False,True,1.200732226746272,0.0,0.0,0.0,0.0,0,1.0647968740771825,0.913066180075008,False,False,False,False,0.3011390179752971,0.277249894312982,False,False,False,False,-16019229,-20407590.816018704,False,False,False,False,26137887.804176867,False,False,False,False
2024-03-29 00:00:00+00:00,33.3690942462,33.4428788659,32.6819749755,32.8526019085,16712658,,,,,,33.025847649663795,32.223488547194684,31.08354728473387,31.268698072104794,31.625147976966566,31.777754977532958,31.904920679546567,32.032001882254136,32.17543697995753,32.51269421870894,,,,,,,,32.19742042841931,31.15342964153185,31.014170461720347,31.124043922238485,31.1988885354603,31.413702559300052,31.692945164259925,31.821700505083655,32.13793076552491,32.35356561288343,,,31.904920679546567,31.57032371023675,"rgba(38, 166, 154, 1.0)",1.6057575074905046,32.150046566702414,0.7591729596847572,55.753595660517576,6.191615136003961,True,False,True,False,True,2.714107635737861,0.0,0.0,0.0,0.0,1,1.1054832895732294,0.8823222808606052,False,False,False,False,0.3090476592778855,0.2931487767954338,False,False,False,False,693429,-18844552.31112843,False,False,False,False,25439722.6334971,False,False,False,False
2024-04-05 00:00:00+00:00,32.6035788171,33.405986556,32.400671113,33.405986556,19134476,,,,,,32.96604965659077,32.25608853125378,31.115914064483757,31.293363010921993,31.640588090222575,31.79010209412268,31.914367516769566,32.039849084501505,32.18145823164092,32.51525961454749,,,,,,,,32.25295396891593,31.197661663095467,31.05399460134705,31.15437840325898,31.22599199364649,31.43425281950498,31.706968948074227,31.832726003357013,32.144355026179184,32.357698991286426,,,31.914367516769566,31.595064871301922,"rgba(38, 166, 154, 0.5)",1.606224169910392,32.16818845496399,0.27106450661883724,55.143262677138566,6.191615136003961,True,False,True,False,True,0.9081312133282147,0.0,0.0,0.0,0.0,1,1.1714266735650491,0.8323265980732842,False,False,False,False,0.28640747597195887,0.2897781263836963,False,False,False,False,-18441047,-18814663.02882262,False,False,False,False,24972667.32731213,False,False,False,False
2024-04-12 00:00:00+00:00,31.5244787544,32.7327019015,31.2939018179,32.6681403593,22043321,,,,,,32.70222594767225,32.23141166703462,31.131499211718108,31.303488109713065,31.643707770478233,31.790926350279655,31.913601515437808,32.03765419690225,32.17784088923897,32.50856838595564,,,,,,,,32.21450998179279,31.21721503322056,31.07390386639477,31.16856587037515,31.237910179091152,31.441222673751664,31.7090251781781,31.83295125233557,32.141121448651916,32.35238493924699,,,31.913601515437808,31.572195254076412,#000000,1.6037707656934475,32.09134065743005,-0.3534556902743822,52.93595473541411,6.191615136003961,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.100884495253847,0.8614384858729611,False,False,False,False,0.16423083676241992,0.22700448157305814,False,False,False,False,-40484368,-20419826.360020943,False,False,False,False,24755678.710474197,False,False,False,False
