date,Close,High,Low,Open,Volume,aVWAP_OB_bull_866,aVWAP_OB_bull_759,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-11 00:00:00+00:00,46.65,46.78,45.64,45.72,28432,,,,,40.783998051121586,43.04237789044397,"rgba(38, 166, 154, 0.5)",4.775983838082129,42.3675757040868,0.8966580376102925,64.02636890223148,16.476910458022274,False,True,True,False,False,10.264363574252378,41.9804,43.95705000000001,0.0,0.0,0.0,0.0,0,1.0691181157839997,0.8584153931321401,False,False,False,False,0.22677999784221262,0.2324767530341904,False,False,False,False,-657707,-752192.621169917,False,False,False,False,68634.1239236095,False,False,False,False
2023-08-14 00:00:00+00:00,46.75,46.96,46.215,46.4,18356,,,,,40.794316503915226,43.05670397115164,"rgba(38, 166, 154, 0.5)",4.813620060836768,42.376559494216124,0.9085554012386315,63.45934770640821,15.904811598561764,False,True,True,False,False,10.47425905697554,42.176,43.940650000000005,0.0,0.0,0.0,0.0,0,1.0706982793117248,0.8576930772308923,False,False,False,False,0.24641676858307207,0.23944676080863125,False,False,False,False,-639351,-747767.4595554105,False,False,False,False,66662.43278935029,False,False,False,False
2023-08-15 00:00:00+00:00,46.55,46.995,46.3,46.46,22242,,,,,40.806713988129836,43.073771077233275,"rgba(38, 166, 154, 0.5)",4.8419340823329815,42.38731113003989,0.859716138050852,62.78863389229518,15.225651652404437,False,True,True,False,False,9.912390591834392,42.348,43.92625,0.0,0.0,0.0,0.0,0,1.0695397195087215,0.8720698379718839,False,False,False,False,0.24955470117715228,0.24450073099289177,False,False,False,False,-661593,-744388.0689846101,False,False,False,False,64920.455032905185,False,False,False,False
2023-08-16 00:00:00+00:00,45.56,46.5,45.49,46.13,31127,,,,,40.82170199959032,43.077862330898206,"rgba(38, 166, 154, 0.5)",4.8590392888729435,42.39596676598181,0.6511643651994612,61.273832164349514,13.725082431740155,False,True,False,False,False,7.183640204969887,42.5266,43.9053,0.0,0.0,0.0,0.0,0,1.0717797509730251,0.8786878064396557,False,False,False,False,0.21567343469183917,0.23008708284236545,False,False,False,False,-692720,-742361.8702009,False,False,False,False,63595.22150220302,False,False,False,False
2023-08-17 00:00:00+00:00,45.07,45.94,45.01,45.64,29279,,,,,40.83429739816242,43.07251413767948,"rgba(38, 166, 154, 0.5)",4.863902548365876,42.40089367008714,0.5487581840655085,59.59501941359822,12.083649891735426,False,True,False,True,False,5.871075354356474,42.687999999999995,43.875099999999996,0.0,0.0,0.0,0.0,0,1.0646646848390187,0.8814262441007038,False,False,False,False,0.18902071887921745,0.20955390086079145,False,False,False,False,-721999,-741563.3262714529,False,False,False,False,62249.48732564604,False,False,False,False
2023-08-18 00:00:00+00:00,45.07,45.26,44.74,44.74,33903,,,,,40.84777564550675,43.06236804670688,"rgba(38, 166, 154, 0.5)",4.851982319880451,42.40493874084247,0.5492726649554646,58.22144534480171,10.756674710926148,False,True,False,True,False,5.871075354356474,42.849399999999996,43.84745000000001,0.0,0.0,0.0,0.0,0,1.05584000270723,0.900509297643018,False,False,False,False,0.1649052190719831,0.1872295599663873,False,False,False,False,-721999,-740796.0977902195,False,False,False,False,61137.86037169914,False,False,False,False
2023-08-21 00:00:00+00:00,44.62,45.16,44.31,45.0,38194,,,,,40.8616764715366,43.047248287640635,#000000,4.838561669238811,42.40779475715958,0.4572030686111802,56.686590092264964,9.28025792157392,False,True,False,True,False,4.654580066543531,43.011799999999994,43.815799999999996,0.0,0.0,0.0,0.0,0,1.0533290447089099,0.896057286993618,False,False,False,False,0.15153518852594358,0.16938237424616542,False,False,False,False,-760193,-741556.7606219756,False,False,False,False,60238.10114143643,False,False,False,False
2023-08-22 00:00:00+00:00,44.59,44.79,43.5772,44.74,30240,,,,,40.87153472398884,43.031320849350244,#000000,4.807773573988149,42.40836882300587,0.4537716145364188,55.403216425085276,8.05678394129599,False,True,False,True,False,4.57315343908769,43.1894,43.78925,0.0,0.0,0.0,0.0,0,1.0554051822064323,0.8892705338272622,False,False,False,False,0.12388128914370547,0.14663183169493543,False,False,False,False,-790433,-743473.4758917021,False,False,False,False,59061.70501824285,False,False,False,False
2023-08-23 00:00:00+00:00,45.0,45.17,44.62,44.62,18817,,,,,40.87872279068867,43.030420163996006,"rgba(38, 166, 154, 0.5)",4.7880896263823525,42.41162862822047,0.5405854054021076,54.738871404661744,7.434352342713488,False,True,False,True,False,5.563034364113292,43.385600000000004,43.76095,0.0,0.0,0.0,0.0,0,1.0842885085079002,0.867576067752408,False,False,False,False,0.15960092845714346,0.15311638007603945,False,False,False,False,-771616,-744577.104288106,False,False,False,False,57483.48129203725,False,False,False,False
2023-08-24 00:00:00+00:00,44.66,44.98,44.24,44.84,17828,,,,,40.88500145740028,43.02681312475825,#000000,4.7554358578576394,42.41370432938198,0.47236378278688246,53.86080817021304,6.589626067608954,False,True,False,True,False,4.6161113775276945,43.571,43.7393,0.0,0.0,0.0,0.0,0,1.0747712339055435,0.8723557603252067,False,False,False,False,0.14524746781584827,0.14918192394594387,False,False,False,False,-789444,-746336.5903944548,False,False,False,False,55928.36437862402,False,False,False,False
2023-08-25 00:00:00+00:00,44.54,45.09,44.385,44.7,26193,,,,,40.89429853126145,43.02348030671426,#000000,4.717186186013175,42.41729384870374,0.4499941421837971,53.02377370812104,5.777417397474537,False,True,False,True,False,4.280511694705048,43.757799999999996,43.72215,0.0,0.0,0.0,0.0,0,1.0913959585353135,0.8669609497255115,False,False,False,False,0.15080894371197376,0.1499954338289588,False,False,False,False,-815637,-749054.253516241,False,False,False,False,54762.271657893674,False,False,False,False
2023-08-28 00:00:00+00:00,44.29,44.8942,44.1,44.59,27993,,,,,40.90354665333929,43.01731904583396,#000000,4.68170059577377,42.42006245800992,0.3994141666551877,52.088678552889334,4.862947551491892,False,True,False,True,False,3.576393834850748,43.920199999999994,43.707950000000004,0.0,0.0,0.0,0.0,0,1.0750986587203706,0.8806994975974658,False,False,False,False,0.1386730820756188,0.1443342579522888,False,False,False,False,-843630,-752763.1063195256,False,False,False,False,53712.49629876059,False,False,False,False
2023-08-29 00:00:00+00:00,44.41,44.845,44.25,44.54,47273,,,,,40.9193787964169,43.0120246594182,#000000,4.640358890283232,42.4261586120514,0.427518955937373,51.45588795878862,4.238104485719909,False,True,False,True,False,3.885744280868419,44.0766,43.6933,0.0,0.0,0.0,0.0,0,1.0663200015197545,0.8918038619026979,False,False,False,False,0.14121389525565736,0.14277407660397307,False,False,False,False,-796357,-754472.6707775834,False,False,False,False,53459.96703214253,False,False,False,False
2023-08-30 00:00:00+00:00,43.4,44.44,43.23,44.33,69606,,,,,40.93721367170961,42.98066848643897,#000000,4.5933199950119485,42.42590255850215,0.21206827361378136,49.96298897286385,2.768607802049843,False,True,False,True,False,1.0565696294085818,44.2146,43.65985,0.0,0.0,0.0,0.0,0,1.0403162584206638,0.9018768623239747,False,False,False,False,0.10544689855893692,0.12411048758145499,False,False,False,False,-865963,-758844.8405510115,False,False,False,False,54093.14479558793,False,False,False,False
2023-08-31 00:00:00+00:00,42.67,43.88,42.56,43.4,84310,,,,,40.953456380082194,42.92747610916327,#000000,4.550746696476907,42.41852872710909,0.055259343062446016,48.1310312016235,0.9825084404811548,False,True,False,True,False,0.0,44.3512,43.63125,0.0,0.0,0.0,0.0,0,1.0369813125804654,0.9031449890677664,False,False,False,False,0.0747923467533827,0.09945141716741884,False,False,False,False,-950273,-766351.8271960699,False,False,False,False,55278.119509486445,False,False,False,False
2023-09-01 00:00:00+00:00,41.92,43.0,41.695,42.92,78650,,,,,40.96242436281225,42.85966764214902,#000000,4.505855041793693,42.40332925082821,-0.10726693298943804,46.06892206754278,-1.0091068801316752,False,True,False,True,False,0.0,44.475199999999994,43.5983,0.0,0.0,0.0,0.0,0,1.0352613890146436,0.9094567235114638,False,False,False,False,0.03152864815001877,0.0654900326587188,False,False,False,False,-1028923,-776648.7359334789,False,False,False,False,56194.663842447764,False,False,False,False
2023-09-05 00:00:00+00:00,41.14,41.5922,40.7204,41.55,108743,,,,,40.96427298554097,42.73649303764612,#000000,4.469496414384755,42.36850466279715,-0.27486422381798875,43.85625696357507,-3.1275117525946214,False,True,False,True,False,0.0,44.595600000000005,43.55825000000001,0.0,0.0,0.0,0.0,0,1.0156874021000124,0.9294534986551031,False,False,False,False,-0.027379641033022862,0.019055195812847973,False,False,False,False,-1137666,-790806.2757007935,False,False,False,False,58255.38290744981,False,False,False,False
2023-09-06 00:00:00+00:00,40.98,41.9,40.8747,41.33,57083,,,,,40.96574485984257,42.68288684275147,#000000,4.434687910649953,42.35331407627682,-0.30967547298622544,41.942806475935704,-4.937370250924246,False,True,False,True,False,0.0,44.7148,43.515699999999995,0.0,0.0,0.0,0.0,0,1.023445746340492,0.9160586849005877,False,False,False,False,-0.021748746879461683,-0.001346775533306855,False,False,False,False,-1194749,-806647.166849782,False,False,False,False,58209.40710715767,False,False,False,False
2023-09-07 00:00:00+00:00,40.88,41.19,40.43,41.0,86556,,,,,40.96472415525448,42.596858297266145,#000000,4.394594804472361,42.32711190463395,-0.3292935911090665,40.311113873963876,-6.46740079622743,False,True,False,True,False,0.0,44.830999999999996,43.46759999999999,0.0,0.0,0.0,0.0,0,1.0113579896358347,0.9308631907036177,False,False,False,False,-0.05507574184668741,-0.028211258689997132,False,False,False,False,-1281305,-825261.1995223395,False,False,False,False,59321.038200994626,False,False,True,False
2023-09-08 00:00:00+00:00,41.96,42.03,40.37,40.79,53646,,,,,40.96704745955032,42.73944621381469,#000000,4.357253585782079,42.194001121593544,-0.05370381066575971,40.3246514528811,-6.46740079622743,False,True,False,True,True,0.0,44.9556,43.41745,0.0,0.0,0.0,0.0,0,1.0127053390186187,0.9250776936380221,False,False,False,False,-0.30515121873226353,-0.16668123871113033,False,False,False,False,-1227659,-841041.5054234243,False,False,False,False,59098.48768330856,False,False,False,False
2023-09-11 00:00:00+00:00,41.72,42.15,41.3236,42.09,37492,,,,,40.969578417794544,42.740823801064835,#000000,4.326574818220254,42.19470359396232,-0.10971810587054516,40.14996543335473,-6.564555937601021,False,True,False,True,True,0.0,44.8876,43.36985,0.0,0.0,0.0,0.0,0,1.017368355149729,1.039726066980669,False,False,False,False,-0.2546114543821918,-0.21064634654666106,False,False,False,False,-1265151,-857673.2503087802,False,False,False,False,58251.174440825875,False,False,False,False
2023-09-12 00:00:00+00:00,41.92,41.92,41.36,41.57,25979,,,,,40.97132724612939,42.733927659894086,#000000,4.29699122894399,42.19322547815641,-0.06358530041113253,40.247036467998406,-6.564555937601021,False,True,False,True,True,0.0,44.852399999999996,43.32145,0.0,0.0,0.0,0.0,0,0.9428646100338752,1.0442527869083162,False,False,False,False,-0.2636246913045724,-0.23713551892561674,False,False,False,False,-1239172,-872633.9855907889,False,False,False,False,56985.5989725582,False,False,False,False
2023-09-13 00:00:00+00:00,41.61,42.26,41.44,42.26,36751,,,,,40.973905966569276,42.722906878849734,#000000,4.263952858789827,42.19089184948758,-0.1362331781623974,40.0720632249638,-6.704342017435707,False,True,False,True,True,0.0,44.7996,43.26965,0.0,0.0,0.0,0.0,0,0.9313521117040389,1.0214712407567914,False,False,False,False,-0.2441222002498969,-0.24062885958775682,False,False,False,False,-1275923,-888449.2410578168,False,False,False,False,56192.08528735984,False,False,False,False
2023-09-14 00:00:00+00:00,42.61,42.63,41.55,41.61,46028,,,,,40.97909913690064,42.73578822303885,#000000,4.2240198265982905,42.19599173077376,0.09801286126056091,41.08610976011375,-6.704342017435707,False,True,False,True,True,0.0,44.781800000000004,43.221,0.0,0.0,0.0,0.0,0,0.9485322963905529,0.9992316432873471,False,False,False,False,-0.22205359679396725,-0.23134122819086203,False,False,False,False,-1229895,-901839.2708202553,False,False,False,False,55793.49370746338,False,False,False,False
2023-09-15 00:00:00+00:00,42.5,42.605,41.97,42.51,187020,,,,,41.00130615154449,42.740869856536406,#000000,4.167718398434399,42.20568675209519,0.0706173545735165,41.8159759323011,-6.704342017435707,False,True,False,True,True,0.0,44.7626,43.17459999999999,0.0,0.0,0.0,0.0,0,0.9613613356716142,0.9898606604624827,False,False,False,False,-0.20405215164729681,-0.21769668991907942,False,False,False,False,-1416915,-922038.3190233826,False,False,False,False,60939.63120913148,False,False,False,False
2023-09-18 00:00:00+00:00,43.09,43.1,42.31,42.72,38109,,,,,41.007297175216735,42.75065585152215,#000000,4.118596183473498,42.21086170442003,0.2134558127129939,43.04940298155914,-6.704342017435707,False,True,False,True,True,0.8619674523999166,44.756600000000006,43.13354999999999,0.0,0.0,0.0,0.0,0,0.9684516853978413,0.9817929313013527,False,False,False,False,-0.16640924561409845,-0.19205296776658892,False,False,False,False,-1378806,-939950.777100897,False,False,False,False,60044.312338185155,False,False,False,False
2023-09-19 00:00:00+00:00,42.7,43.17,42.58,42.98,66918,,,,,41.01762776406147,42.762404311422515,#000000,4.067702882308229,42.21846446670241,0.11838021291868467,43.68230209386415,-9.405019436886846,False,True,False,True,True,0.0,44.7364,43.087250000000004,0.0,0.0,0.0,0.0,0,0.9705839456542505,0.9853577070267805,False,False,False,False,-0.1512202555032348,-0.17163661163491187,False,False,False,False,-1445724,-959785.021136156,False,False,False,False,60313.86871707985,False,False,False,False
2023-09-20 00:00:00+00:00,42.51,43.0399,42.4,42.8,42355,,,,,41.023505407959675,42.76326461412131,#000000,4.03173364002932,42.22118248254852,0.07163606111870444,44.01884352217286,-9.020407214636492,False,True,False,True,True,0.0,44.6914,43.03875,0.0,0.0,0.0,0.0,0,0.9523254076312556,1.006585610865739,False,False,False,False,-0.16507055217513908,-0.16835358190502547,False,False,False,False,-1488079,-980502.4320719931,False,False,False,False,59609.59935562574,False,False,False,False
2023-09-21 00:00:00+00:00,41.86,42.475,41.47,42.13,58734,,,,,41.02803405851947,42.73856240381935,#000000,3.971433467122886,42.215999009898326,-0.08963992796188794,43.69959316661814,-9.020407214636492,False,True,False,True,True,0.0,44.6262,42.99410000000001,0.0,0.0,0.0,0.0,0,0.9138920306785441,1.0290438960760193,False,False,False,False,-0.23283016560888126,-0.20059187375695336,False,False,False,False,-1546813,-1002710.6896377974,False,False,False,False,59575.26212599336,False,False,False,False
2023-09-22 00:00:00+00:00,41.77,41.89,41.44,41.66,114709,,,,,41.0344917320409,42.68199325952318,#000000,3.916834367120899,42.202177759651576,-0.11033853340325156,43.3585644402708,-9.020407214636492,False,True,False,True,True,0.0,44.5638,42.95219999999999,0.0,0.0,0.0,0.0,0,0.9145324198924641,1.0469464498082108,False,False,False,False,-0.2612929344681527,-0.23094240411255304,False,False,False,False,-1661522,-1028546.4272990603,False,False,False,False,61737.369493601465,False,False,False,False
2023-09-25 00:00:00+00:00,42.8,43.78,41.7,41.7,72856,,,,,41.04495990598647,42.94522664972072,#000000,3.8584429618811265,42.14861034502995,0.16882189562094002,44.25891389603471,-8.59546566933978,False,False,False,True,True,0.17823552518186858,44.519800000000004,42.9209,0.0,0.0,0.0,0.0,0,0.9314302857448149,0.9979903751710647,False,False,False,False,-0.16327609985591238,-0.1971092519842327,False,False,False,False,-1588666,-1050511.9007383129,False,False,False,False,62173.39421934258,False,False,False,False
2023-09-26 00:00:00+00:00,42.65,42.93,41.99,42.78,61640,,,,,41.05250929684635,42.91880647340711,#000000,3.786675777174664,42.14572825907287,0.13317003371843483,44.84754947103453,-7.94964956141181,False,False,False,False,True,0.0,44.4708,42.89165,0.0,0.0,0.0,0.0,0,0.9194192942835245,1.0260719160255596,False,False,False,False,-0.1884357761832992,-0.19277251408376594,False,False,False,False,-1650306,-1074033.2379642613,False,False,False,False,62152.476798976204,False,False,False,False
2023-09-27 00:00:00+00:00,42.66,43.33,42.39,42.61,49435,,,,,41.05960964354385,42.928045558582106,#000000,3.6917762662436484,42.15182106528433,0.13765160672445995,45.34046682559737,-7.3972315054896,True,False,False,False,True,0.0,44.4154,42.85745,0.0,0.0,0.0,0.0,0,0.9360142117534821,1.0152603637649633,False,False,False,False,-0.15255757898014244,-0.1726650465319542,False,False,False,False,-1600871,-1094693.5423578196,False,False,False,False,61653.7522186242,False,False,False,False
2023-09-28 00:00:00+00:00,42.98,43.43,42.71,42.76,51140,,,,,41.067930596387775,42.94950269955641,#000000,3.576589230331379,42.16184100372926,0.2287539730121412,46.11054299828131,-6.5746850665742045,True,False,False,False,True,0.7108216677866679,44.3538,42.835249999999995,0.0,0.0,0.0,0.0,0,0.9222361037236785,1.0289078831809804,False,False,False,False,-0.13388203622014277,-0.15327354137604848,False,False,False,False,-1549731,-1112538.148539866,False,False,False,False,61241.4482100507,False,False,False,False
2023-09-29 00:00:00+00:00,42.92,43.29,42.75,43.29,113254,,,,,41.08561978493767,42.97276063105931,#000000,3.4606607294972673,42.17739952545761,0.21458343726467244,46.67249852656249,-5.960235007845434,True,False,False,False,True,0.5329422022896821,44.3062,42.814299999999996,0.0,0.0,0.0,0.0,0,0.9454769591013099,1.038074259868948,False,False,False,False,-0.1383197036727792,-0.14579662252441383,False,False,False,False,-1662985,-1134124.2995775184,False,False,False,False,63281.156123382054,False,False,False,False
2023-10-02 00:00:00+00:00,43.06,43.13,42.47,42.9,92867,,,,,41.09913287891869,42.977055990365635,#000000,3.331290364932988,42.18570808445789,0.26244842681544406,47.30102210175393,-5.2817192349031075,True,False,True,False,True,0.9471899056520101,44.2728,42.792049999999996,0.0,0.0,0.0,0.0,0,0.9313192428764155,1.0226396906783943,False,False,False,False,-0.1579123411989104,-0.15185448186166212,False,False,False,False,-1570118,-1151222.091750949,False,False,False,False,64441.38529501413,False,False,False,False
2023-10-03 00:00:00+00:00,42.12,43.02,42.02,42.87,47419,,,,,41.10404669336628,42.96083912806898,#000000,3.227994105624389,42.1838420300686,-0.019777616680700355,46.77039580955579,-5.2817192349031075,True,False,False,False,False,0.0,44.21059999999999,42.7679,0.0,0.0,0.0,0.0,0,0.9265600621513911,1.0170014958397626,False,False,False,False,-0.18302558781477124,-0.16744003483821668,False,False,False,False,-1617537,-1169508.9508979707,False,False,False,False,63773.84077364103,False,False,False,False
2023-10-04 00:00:00+00:00,41.94,42.41,41.71,42.0,39221,,,,,41.10692893885474,42.93859387196629,#000000,3.133237826798203,42.17919640392586,-0.07634160480255976,46.153495571974865,-5.2817192349031075,True,False,False,True,False,0.0,44.1484,42.74775,0.0,0.0,0.0,0.0,0,0.9105567425715256,1.0314869353386418,False,False,False,False,-0.22480014629619918,-0.19612009056720792,False,False,False,False,-1656758,-1188616.756745109,False,False,False,False,62810.98427271393,False,False,False,False
2023-10-05 00:00:00+00:00,41.47,41.82,40.92,41.82,50233,,,,,41.108118716877954,42.89220262364648,#000000,3.034859736729436,42.166880281715905,-0.22962520253634844,45.185394401720636,-5.2817192349031075,True,False,False,True,False,0.0,44.06459999999999,42.725649999999995,0.0,0.0,0.0,0.0,0,0.887841861714259,1.0546126153393625,False,False,False,False,-0.2889928833105261,-0.242556486938867,False,False,False,False,-1706991,-1208945.1584413794,False,False,False,False,62317.72998750946,False,False,False,False
2023-10-06 00:00:00+00:00,41.06,41.62,40.93,41.4,28621,,,,,41.108335981238945,42.86427166699279,#000000,2.9134141576600276,42.15914261071201,-0.3772696057723589,44.012322379665264,-3.5545451251449336,True,False,False,True,False,0.0,43.9714,42.697599999999994,0.0,0.0,0.0,0.0,0,0.8808718766613504,1.0630111642743223,False,False,False,False,-0.29800393761103033,-0.2702802122749487,False,False,False,False,-1735612,-1229598.7600711293,False,False,False,False,60996.28959584243,False,False,False,False
2023-10-09 00:00:00+00:00,41.13,41.154,40.21,40.515,48177,,,,,41.10727609603971,42.80973042662449,#000000,2.779438662622204,42.143163489826314,-0.3645209025301761,43.15462180311188,-4.424753815759459,False,False,False,True,False,0.0,43.864799999999995,42.66725,0.0,0.0,0.0,0.0,0,0.8641993668869108,1.0811192079712761,False,False,False,False,-0.34282825441539394,-0.3065542333451713,False,False,False,False,-1687435,-1247553.1224212812,False,False,False,False,60493.57235678978,False,False,False,False
2023-10-10 00:00:00+00:00,42.04,42.38,41.03,41.03,42435,,,,,41.1096588739281,42.79035355042937,#000000,2.600636845082338,42.13876987750292,-0.03797911180474343,43.68581936034002,-4.424753815759459,False,False,False,True,False,0.0,43.752599999999994,42.638099999999994,0.0,0.0,0.0,0.0,0,0.8648654389430532,1.0811869410990036,False,False,False,False,-0.24726697920105636,-0.2769106062731138,False,False,False,False,-1645000,-1263139.2744831918,False,False,False,False,59785.39304868038,False,False,False,False
2023-10-11 00:00:00+00:00,40.97,42.54,40.72,41.97,70799,,,,,41.111332617272495,42.74478916688063,#000000,2.4141903535270104,42.12639982514271,-0.4790010959381359,43.100358167990805,-4.518783259992482,False,False,False,True,False,0.0,43.6204,42.60765000000001,0.0,0.0,0.0,0.0,0,0.8512052334423634,1.076922435884081,False,False,False,False,-0.2541054809649048,-0.2655080436190093,False,False,False,False,-1715799,-1280890.6362681647,False,False,False,False,60217.299203634095,False,False,False,False
2023-10-12 00:00:00+00:00,40.39,41.04,40.2,41.04,40035,,,,,41.10954831624776,42.70253736543127,"rgba(239, 83, 80, 0.5)",2.2233785427011625,42.11322703328798,-0.7750488727818896,42.14214103630996,-5.4893672383417424,False,True,False,True,False,0.0,43.4854,42.572449999999996,0.0,0.0,0.0,0.0,0,0.8358844420444871,1.108459158030281,False,False,False,False,-0.34282825441539394,-0.30416814901720163,False,False,False,False,-1755834,-1299515.8662184328,False,False,False,False,59425.836489766094,False,False,False,False
2023-10-13 00:00:00+00:00,40.05,40.53,39.72,40.31,39992,,,,,41.10639025861082,42.65359985544109,"rgba(239, 83, 80, 0.5)",2.058159827096445,42.097353576703426,-0.9947495572254654,41.09167860353027,-6.542017861192932,False,True,False,True,False,0.0,43.3234,42.53799999999999,0.0,0.0,0.0,0.0,0,0.829904846298289,1.1325864506192374,False,False,False,False,-0.34282825441539394,-0.3234982017162978,False,False,False,False,-1795826,-1318979.0087196708,False,False,False,False,58663.72525487331,False,False,False,False
2023-10-16 00:00:00+00:00,40.11,40.69,39.79,40.46,84440,,,,,41.10042102673368,42.562932131900524,"rgba(239, 83, 80, 0.5)",2.1014244418214245,42.06755385267471,-0.9315366347304832,40.31510541918304,-7.320729319320428,False,True,False,True,False,0.0,43.15839999999999,42.5043,0.0,0.0,0.0,0.0,0,0.8060449533199713,1.1375919877342677,False,False,False,False,-0.33181339859236314,-0.3276558001543305,False,False,False,False,-1711386,-1334367.5181816446,False,False,False,False,59674.55955860377,False,False,False,False
2023-10-17 00:00:00+00:00,40.6,40.79,39.645,39.93,50012,,,,,41.09749660813897,42.51726647544808,"rgba(239, 83, 80, 0.5)",2.1358069808527325,42.05238789450749,-0.6800183291505184,40.34793248591967,-7.320729319320428,False,True,False,True,False,0.0,43.013000000000005,42.46995,0.0,0.0,0.0,0.0,0,0.8184814675805848,1.1266918420451186,False,False,False,False,-0.33290264714159523,-0.33027922364796286,False,False,False,False,-1661374,-1347191.3017823645,False,False,False,False,59295.6356543448,False,False,False,False
2023-10-18 00:00:00+00:00,39.91,40.59,39.702,40.33,45354,,,,,41.09389268182176,42.472421555876835,"rgba(239, 83, 80, 0.5)",2.1836192206748666,42.03706812348344,-0.9741021251983901,39.78883991290011,-7.89776361730253,False,True,False,True,False,0.0,42.8758,42.435649999999995,0.0,0.0,0.0,0.0,0,0.8436295233621526,1.122771380569697,False,False,False,False,-0.3404454857036717,-0.3353623546758173,False,False,False,False,-1706728,-1361290.7801438402,False,False,False,False,58748.904844370496,False,False,False,False
2023-10-19 00:00:00+00:00,39.4,40.07,38.95,39.71,39509,,,,,41.08896895779996,42.42479032710993,"rgba(239, 83, 80, 1.0)",2.242068165256684,42.020245240534415,-1.1686733174031023,38.935225155239614,-8.77027165588386,False,True,False,True,False,0.0,42.74320000000001,42.391549999999995,0.0,0.0,0.0,0.0,0,0.8527197756605294,1.119620767571202,False,False,False,False,-0.34282825441539394,-0.33909530454560566,False,False,False,False,-1746237,-1376386.710334278,False,False,False,False,57994.398772042245,False,False,False,False
2023-10-20 00:00:00+00:00,38.63,39.53,38.07,39.53,54877,,,,,41.079111731580625,42.344828036433434,"rgba(239, 83, 80, 1.0)",2.31877142058046,41.99116984651325,-1.4495477288881904,37.693009779631325,-10.013469159658534,False,True,False,True,False,0.0,42.59780000000001,42.344350000000006,0.0,0.0,0.0,0.0,0,0.8326867386612736,1.1389054954187179,False,False,False,False,-0.34282825441539394,-0.34096177948049977,False,False,False,False,-1801114,-1393042.6824780318,False,False,False,False,57872.14783980529,False,False,False,False
2023-10-23 00:00:00+00:00,38.27,38.97,38.14,38.58,27415,,,,,41.07362472736641,42.30338167085553,"rgba(255, 0, 0, 1.0)",2.4016887301972725,41.975853219629364,-1.5430197814705846,36.44106222747695,-11.251589019670156,False,True,False,True,False,0.0,42.430200000000006,42.305249999999994,0.0,0.0,0.0,0.0,0,0.8296592844247358,1.1519882544248639,False,False,False,False,-0.34282825441539394,-0.3418950169479469,False,False,False,False,-1828529,-1410120.577282815,False,False,False,False,56677.74988530313,False,False,False,False
2023-10-24 00:00:00+00:00,38.72,38.74,37.85,38.38,54714,,,,,41.06264522493038,42.223693894132055,"rgba(239, 83, 80, 1.0)",2.467501906312839,41.94603443650672,-1.3074090959173161,36.05284458687871,-11.640033187943345,False,True,False,True,False,0.0,42.2696,42.2787,0.0,0.0,0.0,0.0,0,0.811782526188592,1.1602418455830419,False,False,False,False,-0.34282825441539394,-0.34236163568167044,False,False,False,False,-1773815,-1424383.103663881,False,False,False,False,56600.74008587948,False,False,False,False
2023-10-25 00:00:00+00:00,38.77,39.1599,38.31,38.52,48581,,,,,41.054114506901534,42.16263474910728,"rgba(239, 83, 80, 1.0)",2.5243516695086674,41.922912625378025,-1.248998966135212,35.805626869808535,-11.903089083169903,False,True,False,True,False,0.0,42.114,42.251900000000006,0.0,0.0,0.0,0.0,0,0.8203523741467896,1.1515539619296822,False,False,False,False,-0.301068356583893,-0.32171499613278176,False,False,False,False,-1725234,-1436181.1780300033,False,False,False,False,56286.24047466852,False,False,False,False
2023-10-26 00:00:00+00:00,38.18,38.96,37.7,38.96,52562,,,,,41.04310298603337,42.09020921290427,"rgba(239, 83, 80, 1.0)",2.5897001252536156,41.89498217719751,-1.4345221444640026,35.171866871473746,-12.553578046331538,False,True,False,True,False,0.0,41.96639999999999,42.220949999999995,0.0,0.0,0.0,0.0,0,0.8263897246838585,1.1457387125449483,False,False,False,False,-0.33922208739488857,-0.33046854176383517,False,False,False,False,-1777796,-1449577.8377151014,False,False,False,False,56140.19182860309,False,False,False,False
