date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bull_727,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_400,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 00:00:00+00:00,66.74,66.9075,65.75,65.76,4872379,50.822560498346995,52.604467721422616,56.9176681105729,,,48.17254922876648,55.980608486766904,54.91158271096898,"rgba(0, 255, 0, 1.0)",4.346118906513071,54.91158271096898,2.721604618618467,0,,,0.0,0.0,0.0,0.0,74.79755331273083,28.168434365956372,True,False,True,False,False,20.0,0,1.1958455901442824,0.7407726814026837,False,False,False,False,0.34282824782224736,0.3344858167412643,False,False,False,False,296042871,250862329.27535102,False,False,False,False,6876759.055571044,False,False,False,False
2024-02-23 00:00:00+00:00,67.0,67.32,66.65,66.89,4599932,50.850276724981164,52.63474982656347,56.99142129169777,,,48.19695089454227,56.04452211780879,54.96040305236246,"rgba(0, 255, 0, 1.0)",4.401727191713625,54.96040305236246,2.7351983490259055,0,,,0.0,0.0,0.0,0.0,75.32826246818306,28.168434365956372,True,False,True,False,False,20.0,0,1.2075509438117908,0.7389600203168444,False,False,False,False,0.34282824806190815,0.33865703240158623,False,False,False,False,300642803,252814504.71553335,False,False,False,False,6787471.720058454,False,False,False,False
2024-02-26 00:00:00+00:00,66.67,67.32,66.64,67.07,4368914,50.87632890642349,52.66316715393291,57.05969450962778,,,48.21992911925757,56.103921053563475,55.00574191657499,"rgba(0, 255, 0, 1.0)",4.445338536343836,55.00574191657499,2.6239302109527367,0,,,0.0,0.0,0.0,0.0,74.00266130586573,27.285660056331437,False,False,True,False,False,20.0,0,1.201894423879035,0.7526511332029483,False,False,False,False,0.3425106070613615,0.3405838197314739,False,False,False,False,296273889,254518794.29531637,False,False,False,False,6692626.319271848,False,False,False,False
2024-02-27 00:00:00+00:00,66.43,66.71,66.15,66.26,4021009,50.89956448935847,52.688402748988906,57.118881508828295,,,48.240522515756666,56.155774171251714,55.045221457886484,"rgba(0, 255, 0, 1.0)",4.462753995598021,55.045221457886484,2.5510656767868585,0,,,0.0,0.0,0.0,0.0,71.92690756175125,25.250520216936522,False,False,True,False,False,20.0,0,1.172857236406828,0.7789324174496618,False,False,False,False,0.30795787691676724,0.32427084832412056,False,False,False,False,292252880,255998562.3621667,False,False,False,False,6587857.012633736,False,False,False,False
2024-02-28 00:00:00+00:00,66.99,67.0,66.297,66.46,4740486,50.92745286850551,52.71875180683947,57.190162028464215,,,48.26518341930781,56.21819626029025,55.0928446796094,"rgba(0, 255, 0, 1.0)",4.483354853091559,55.0928446796094,2.653627854638084,0,,,0.0,0.0,0.0,0.0,71.76735710354573,25.04014715699269,False,False,True,False,False,20.0,0,1.18136397929483,0.7783379793085059,False,False,False,False,0.32159535851449705,0.3229331034193088,False,False,False,False,296993366,257606201.7205131,False,False,False,False,6515411.090569668,False,False,False,False
2024-02-29 00:00:00+00:00,66.21,66.83,65.995,66.83,9710756,50.982778765923676,52.77867874369677,57.32671231029485,,,48.31436096304893,56.338828089567,55.184700207882806,"rgba(0, 255, 0, 1.0)",4.4623914931165265,55.184700207882806,2.470715491709836,0,,,0.0,0.0,0.0,0.0,68.12032047172238,21.57082593624058,False,True,True,False,False,20.0,0,1.1900059605235216,0.7616932454251273,False,False,False,False,0.3068704794344794,0.3149017914268941,False,False,False,False,287282610,258769982.43735573,False,False,False,False,6640718.73407674,False,False,False,False
2024-03-01 00:00:00+00:00,67.13,67.4,66.3,66.35,5664190,51.01611663543845,52.81492172328284,57.40965672100339,,,48.3438702008926,56.412002218110665,55.24063039472096,"rgba(0, 255, 0, 1.0)",4.4554643765618565,55.24063039472096,2.668491676832504,0,,,0.0,0.0,0.0,0.0,67.80038881225676,21.30512135429329,False,True,True,False,False,20.0,0,1.1843547359008606,0.7498766839121496,False,False,False,False,0.33427504275733166,0.3245884170921129,False,False,False,False,292946800,260110249.79275355,False,False,False,False,6602423.489603142,False,False,False,False
2024-03-04 00:00:00+00:00,67.43,67.45,66.8,67.11,7853647,51.06292949912944,52.86587005893161,57.525671806148104,,,48.38525264633494,56.51449148302656,55.31911263826589,"rgba(0, 255, 0, 1.0)",4.492055658163306,55.31911263826589,2.6960679660603244,0,,,0.0,0.0,0.0,0.0,68.18719236035749,21.30512135429329,False,True,True,False,False,20.0,0,1.2014734151997495,0.7450031663327559,False,False,False,False,0.34282824813730434,0.3337083326147086,False,False,False,False,300800447,261705943.80088088,False,False,False,False,6651491.078246157,False,False,False,False
2024-03-05 00:00:00+00:00,67.02,67.6725,66.77,67.6,7039289,51.104471905916995,52.91100130959917,57.62659129538557,,,48.422048099489324,56.60410586427887,55.38776041639363,"rgba(0, 255, 0, 1.0)",4.517591050648769,55.38776041639363,2.574876621896943,0,,,0.0,0.0,0.0,0.0,66.69486988432234,20.18083835098227,False,True,True,False,False,20.0,0,1.2081944619597529,0.7390531824814892,False,False,False,False,0.3428282481881098,0.3382682904014092,False,False,False,False,293761158,262963011.02437577,False,False,False,False,6666698.839883562,False,False,False,False
2024-03-06 00:00:00+00:00,67.42,67.435,66.84,67.1,6401048,51.14224347108208,52.95201575001991,57.71727307665949,,,48.455520261292996,56.68488359391123,55.449706305049006,"rgba(0, 255, 0, 1.0)",4.541584900164961,55.449706305049006,2.635708449382111,0,,,0.0,0.0,0.0,0.0,66.61373462765309,20.015672383723498,False,True,True,False,False,20.0,0,1.21036885727456,0.7428574010972627,False,False,False,False,0.337399683634349,0.33783398701787914,False,False,False,False,300162206,264421802.98420417,False,False,False,False,6656281.159888128,False,False,False,False
2024-03-07 00:00:00+00:00,67.82,68.0,67.42,67.7,5283101,51.17427879130248,52.986904930686805,57.79481932653206,,,48.48381216994533,56.75384483405994,55.50273349442982,"rgba(0, 255, 0, 1.0)",4.58149736331814,55.50273349442982,2.6884805400497753,0,,,0.0,0.0,0.0,0.0,67.41755618592029,20.015672383723498,False,True,True,False,False,20.0,0,1.208194461959753,0.7384338912209275,False,False,False,False,0.3428282481346425,0.34033111757626083,False,False,False,False,305445307,266030567.84756872,False,False,False,False,6602430.957539574,False,False,False,False
2024-03-08 00:00:00+00:00,67.66,68.065,67.33,67.78,6257814,51.21192434644671,53.027846964044684,57.88457558611447,,,48.517109718590824,56.833972872605464,56.388030106450174,"rgba(0, 255, 0, 1.0)",4.60512997537432,56.388030106450174,2.4476985348570106,0,,,0.0,0.0,0.0,0.0,67.20214032253246,20.015672383723498,False,True,True,False,False,20.0,0,1.2031555181249665,0.7417438672567962,False,False,False,False,0.3420433574029408,0.3411872374896008,False,False,False,False,299187493,267330839.4221739,False,False,False,False,6588916.567047826,False,False,False,False
2024-03-11 00:00:00+00:00,66.12,67.69,66.04,67.53,7989759,51.25663908402999,53.07600395084513,57.984595519479505,,,48.55709522818607,56.92468018132713,56.425412276926565,"rgba(0, 255, 0, 1.0)",4.595763607403686,56.425412276926565,2.1094617894305197,0,,,0.0,0.0,0.0,0.0,61.340662763107986,14.83008921037775,False,True,True,False,False,18.770326047642893,0,1.1678611680439337,0.7552251276093006,False,False,False,False,0.28954315721219515,0.31536519735089796,False,False,False,False,291197734,268266796.07228473,False,False,False,False,6643851.564418499,False,False,False,False
2024-03-12 00:00:00+00:00,67.49,67.68,66.04,66.05,5700389,51.289319891485846,53.11129734599074,58.05824143502947,,,48.586228957794624,56.99135422834613,56.474848445164795,"rgba(0, 255, 0, 1.0)",4.620128257648065,56.474848445164795,2.3841657505072384,0,,,0.0,0.0,0.0,0.0,60.806815740230476,14.457098595303577,False,True,True,False,False,20.0,1,1.162088181078999,0.7689471824540344,False,False,False,False,0.2820306593775528,0.2986979283642254,False,False,False,False,296898123,269389593.206705,False,False,False,False,6606853.032480519,False,False,False,False
2024-03-13 00:00:00+00:00,66.04,67.6001,65.98,67.6,9235607,51.340214053776364,53.16594566507898,58.16818921957878,,,48.63188865878972,57.09195367041886,56.54110425722346,"rgba(0, 255, 0, 1.0)",4.6158063842169135,56.54110425722346,2.05790601946751,0,,,0.0,0.0,0.0,0.0,56.67635984978155,10.681156455170118,False,True,True,False,False,16.43920794980543,1,1.1530918099641823,0.8062964244199167,False,False,False,False,0.27712213276448305,0.2879100305643542,False,False,False,False,287662516,270106178.4142852,False,False,False,False,6709941.423363636,False,False,False,False
2024-03-14 00:00:00+00:00,66.86,66.91,65.52,65.94,7300364,51.37991454185782,53.20847633756683,58.25198570537789,,,48.667595989750076,57.169076972991434,57.27174296758061,"rgba(0, 255, 0, 1.0)",4.623204496863714,57.27174296758061,2.0739417949008887,0,,,0.0,0.0,0.0,0.0,55.736386795574006,9.954460243049269,False,True,True,False,False,18.269037352676012,1,1.1344294558848225,0.8156244221658767,False,False,False,False,0.235332943017228,0.2616214867907911,False,False,False,False,294962880,271080951.0254897,False,False,False,False,6733095.2498983955,False,False,False,False
2024-03-15 00:00:00+00:00,66.23,66.91,65.87,66.06,8850950,51.42747131126494,53.25931465215842,58.35019461974275,,,48.71046934473317,57.25996424418895,57.3297926436763,"rgba(0, 255, 255, 0.75)",4.616886560607113,57.3297926436763,1.9277509290055725,0,,,0.0,0.0,0.0,0.0,53.64043932788091,8.064115275572036,False,True,False,False,False,16.038901649002458,1,1.1365250514480543,0.8196938708606263,False,False,False,False,0.24457639145564206,0.25309893912321657,False,False,False,False,286111930,271670401.18135285,False,False,False,False,6816148.377353361,False,False,False,False
2024-03-18 00:00:00+00:00,67.24,67.425,66.16,66.19,5833683,51.459916331306324,53.29414781590742,58.418435595046844,,,48.73957972542499,57.322816949416016,57.38387243112872,"rgba(0, 255, 0, 1.0)",4.608510145998036,57.38387243112872,2.1386798025019416,0,,,0.0,0.0,0.0,0.0,54.36847417279392,8.064115275572036,False,True,False,False,False,18.258376865448902,1,1.1364332422377996,0.8180890103496012,False,False,False,False,0.27338706472759117,0.26324300192540384,False,False,False,False,291945613,272465507.52718216,False,False,False,False,6777620.323339503,False,False,False,False
2024-03-19 00:00:00+00:00,67.79,67.84,67.03,67.44,5417145,51.49110896989856,53.327777983065474,58.48531886266682,,,48.76743402985682,57.38412072271494,57.44228078646029,"rgba(0, 255, 0, 1.0)",4.6133361323744175,57.44228078646029,2.2430013588049342,0,,,0.0,0.0,0.0,0.0,55.88820283586256,8.064115275572036,False,True,True,False,True,19.42092590644684,1,1.1499035212138105,0.8089280065031521,False,False,False,False,0.3216242481678587,0.2924336250466313,False,False,False,False,297362758,273441870.2908221,False,False,False,False,6724268.34987521,False,False,False,False
2024-03-20 00:00:00+00:00,67.44,67.825,67.035,67.72,3882507,51.51322421087608,53.351581043211795,58.53202879513232,,,48.78721952774225,57.42709437922026,57.4797327808205,"rgba(0, 255, 0, 1.0)",4.614148042939591,57.4797327808205,2.1586362480112347,0,,,0.0,0.0,0.0,0.0,55.98076489698213,8.064115275572036,False,True,True,False,True,18.18122414565492,1,1.1504588155664106,0.8111930462042679,False,False,False,False,0.31986682195741095,0.30615022350202115,False,False,False,False,293480251,274227689.1421624,False,False,False,False,6612826.728311476,False,False,False,False
2024-03-21 00:00:00+00:00,67.56,67.84,67.31,67.43,4165681,51.53708742540495,53.3772780217621,58.58236745296913,,,48.80855675931378,57.473419689791456,57.520035046827594,"rgba(0, 255, 0, 1.0)",4.616016175592807,57.520035046827594,2.175028113258948,0,,,0.0,0.0,0.0,0.0,56.296252100277144,8.064115275572036,False,True,True,False,True,18.441023240105057,1,1.1520002897272519,0.825418027426093,False,False,False,False,0.330907220664065,0.31852872208304306,False,False,False,False,297645932,275146051.6071756,False,False,False,False,6516860.229162008,False,False,False,False
2024-03-22 00:00:00+00:00,67.62,67.865,66.911,67.21,4463370,51.562410965751845,53.404506194982226,58.635063921681166,,,48.83123782131602,57.52207849111105,57.56026351805904,"rgba(0, 255, 0, 1.0)",4.58730152085563,57.56026351805904,2.1929529672740173,0,,,0.0,0.0,0.0,0.0,56.64243335633394,8.064115275572036,False,True,True,False,True,18.572660629853004,1,1.1213652214503422,0.8312377098175723,False,False,False,False,0.313444191563654,0.3159864568233485,False,False,False,False,302109302,276203433.9755217,False,False,False,False,6436331.20056742,False,False,False,False
2024-03-25 00:00:00+00:00,67.29,67.85,67.275,67.65,3321802,51.5812129472075,53.42471127209716,58.67390636109541,,,48.848087854810856,57.55800851662325,57.589490349567356,"rgba(0, 255, 0, 1.0)",4.549146867845263,57.589490349567356,2.1323799675492494,0,,,0.0,0.0,0.0,0.0,55.83837766407035,8.064115275572036,False,True,True,False,True,17.366160910817314,1,1.1224669919784125,0.8383646855871134,False,False,False,False,0.3286367010709191,0.3223115789471338,False,False,False,False,298787500,277089083.62354046,False,False,False,False,6314192.800545168,False,False,False,False
2024-03-26 00:00:00+00:00,67.94,68.125,67.37,67.37,5308830,51.61181073206146,53.45766103237296,58.737651306271694,,,48.87544452816115,57.616846403933145,57.639575088265964,"rgba(0, 255, 0, 1.0)",4.513363341084983,57.639575088265964,2.282206003219293,0,,,0.0,0.0,0.0,0.0,56.90429234473521,8.064115275572036,False,True,True,False,True,18.822014657038817,1,1.1186142799297012,0.849903645772604,False,False,False,False,0.34282824479646395,0.33256991187179885,False,False,False,False,304096330,278148191.3245781,False,False,False,False,6274766.808366926,False,False,False,False
2024-03-27 00:00:00+00:00,68.62,68.66,67.9,68.26,4069747,51.636028387287304,53.48383773301977,58.78901322152898,,,48.89700530479456,57.66404377352187,57.68243419504846,"rgba(0, 255, 0, 1.0)",4.486935136473458,57.68243419504846,2.4376474079248696,0,,,0.0,0.0,0.0,0.0,59.08694344835622,5.316979825312018,False,True,True,False,True,20.0,1,1.1353743621784864,0.8349792900602916,False,False,False,False,0.34282824509894605,0.33769907848537245,False,False,False,False,308166077,279325363.31184953,False,False,False,False,6188295.443332929,False,False,False,False
2024-03-28 00:00:00+00:00,68.49,68.915,68.33,68.72,6533625,51.675189498770756,53.5261898644746,58.87190368316757,,,48.931847317677104,57.74024815477966,57.751239328263104,"rgba(0, 255, 0, 1.0)",4.448706393613515,57.751239328263104,2.4139063632415185,0,,,0.0,0.0,0.0,0.0,60.07316906435042,6.344702992386132,False,True,True,False,True,19.811459980168586,1,1.1372074426462175,0.8392100281489644,False,False,False,False,0.3428282454837375,0.340263661984555,False,False,False,False,301632452,280200151.10354173,False,False,False,False,6201837.778888501,False,False,False,False
2024-04-01 00:00:00+00:00,68.1,68.54,67.9,68.42,2965745,51.69248834878379,53.54482935595977,58.90754276196548,,,48.94730230471107,57.77323038451548,57.77889376163732,"rgba(0, 255, 0, 1.0)",4.403650627246449,57.77889376163732,2.34376137255383,0,,,0.0,0.0,0.0,0.0,59.32080343719447,6.344702992386132,False,True,True,False,True,18.355074395111668,1,1.121928242089283,0.855548601290317,False,False,False,False,0.3072848591237482,0.3237742605541516,False,False,False,False,298666707,280924329.766148,False,False,False,False,6074932.179716403,False,False,False,False
2024-04-02 00:00:00+00:00,67.45,67.92,67.09,67.69,4869130,51.71961989905239,53.573883966925266,58.96113533629296,,,48.97170961161339,57.82335297146332,57.81642015149847,"rgba(0, 255, 0, 1.0)",4.357831525381037,57.81642015149847,2.210636136893612,0,,,0.0,0.0,0.0,0.0,56.67826609189782,6.344702992386132,False,True,True,False,False,15.978363633506753,1,1.094038777860463,0.8599604972796309,False,False,False,False,0.24589727045414106,0.28483576550414635,False,False,False,False,293797577,281429162.99100494,False,False,False,False,6027645.819727525,False,False,False,False
2024-04-03 00:00:00+00:00,68.13,68.57,67.565,67.7,6579326,51.75752653545628,53.61464117452345,59.03753275947675,,,49.00565606159042,57.89443030326014,57.87418055617356,"rgba(0, 255, 0, 1.0)",4.327345057104237,57.87418055617356,2.3700026941436922,0,,,0.0,0.0,0.0,0.0,56.753102575415326,6.344702992386132,False,True,True,False,False,17.53997756529923,1,1.102346070443948,0.8495725985454069,False,False,False,False,0.29401666639917406,0.2894262159516602,False,False,False,False,300376903,282172211.6188086,False,False,False,False,6049280.336600956,False,False,False,False
2024-04-04 00:00:00+00:00,67.75,69.2,67.685,68.7,5782902,51.79095044340381,53.65057985063569,59.10453468684937,,,49.03558611170215,57.95684195285362,57.92505606569479,"rgba(0, 255, 0, 1.0)",4.278811496177539,57.92505606569479,2.296185270859043,0,,,0.0,0.0,0.0,0.0,55.56747679840514,9.210645049930804,False,True,True,False,False,16.16455216628694,1,1.112031460400356,0.8290853249920699,False,False,False,False,0.3268347453066513,0.3081304806291557,False,False,False,False,294594001,282659340.61414945,False,False,False,False,6038834.127322487,False,False,False,False
2024-04-05 00:00:00+00:00,68.56,68.785,67.83,67.98,5340596,51.822034578937235,53.68402127385951,59.16675445043007,,,49.063402902019,58.01481309585145,57.97278644099399,"rgba(0, 255, 0, 1.0)",4.227041740257025,57.97278644099399,2.5046389909464803,0,,,0.0,0.0,0.0,0.0,56.84416092742258,9.210645049930804,False,True,True,False,False,18.00703827786396,1,1.1192381343898727,0.8334651210104518,False,False,False,False,0.31465888149105864,0.31139468106010715,False,False,False,False,299934597,283336801.6488887,False,False,False,False,6011452.239976507,False,False,False,False
2024-04-08 00:00:00+00:00,68.69,68.795,68.031,68.52,4912571,51.850720290608436,53.714885520843595,59.22395213695051,,,49.089069858050095,58.068150162158915,58.016809236754014,"rgba(0, 255, 0, 1.0)",4.161829976916169,58.016809236754014,2.5645427185746303,0,,,0.0,0.0,0.0,0.0,58.00462837368291,9.210645049930804,False,True,True,False,True,18.29784003075232,1,1.1224377232814835,0.834742756575028,False,False,False,False,0.3225651589310793,0.3169799199955932,False,False,False,False,304847168,284180345.4273637,False,False,False,False,5968358.858016644,False,False,False,False
2024-04-09 00:00:00+00:00,68.66,68.94,67.95,68.94,4911247,51.879319282392686,53.745636768993094,59.28050726985045,,,49.11467718126278,58.12099076532519,58.060105126721886,"rgba(0, 255, 0, 1.0)",4.095885001553053,58.060105126721886,2.587937617696519,0,,,0.0,0.0,0.0,0.0,58.66227556224902,9.210645049930804,False,True,True,False,True,18.18587620914876,1,1.1040672877998075,0.8424899325076148,False,False,False,False,0.3255416519520672,0.32126078597383023,False,False,False,False,299935921,284798211.1360945,False,False,False,False,5926903.491035599,False,False,False,False
2024-04-10 00:00:00+00:00,68.65,68.795,67.943,68.02,5200008,51.90939505684273,53.777938583111364,59.33929639099525,,,49.14164137913908,58.17607115845142,58.104665290681524,"rgba(0, 255, 0, 1.0)",3.996773960344945,58.104665290681524,2.6384616227854822,0,,,0.0,0.0,0.0,0.0,59.05850911101288,9.210645049930804,False,True,True,False,True,18.14785449872204,1,1.102046533053076,0.8470754476207474,False,False,False,False,0.317474126179665,0.3193674560767476,False,False,False,False,294735913,285187924.93467903,False,False,False,False,5898397.785504791,False,False,False,False
2024-04-11 00:00:00+00:00,68.84,69.21,68.535,68.93,6439168,51.94738109707567,53.81882343374145,59.4141983760492,,,49.17561454643796,58.24608367724232,58.16294399582914,"rgba(0, 255, 0, 1.0)",3.910210740617106,58.16294399582914,2.7305576891965218,0,,,0.0,0.0,0.0,0.0,59.88809074381483,6.547429220216344,False,True,True,False,True,18.59405898342447,1,1.107355667987386,0.8421118850252769,False,False,False,False,0.3428282404670398,0.3310978482718937,False,False,False,False,301175081,285814872.2313583,False,False,False,False,5919604.460583035,False,False,False,False
2024-04-12 00:00:00+00:00,68.07,68.53,67.76,68.27,4995155,51.97544457064947,53.84883111783109,59.466998416907785,,,49.20089869223009,58.296016235883314,58.2014385738809,"rgba(0, 255, 0, 1.0)",3.8101306496718617,58.2014385738809,2.5900847854046685,0,,,0.0,0.0,0.0,0.0,57.18954568645661,6.547429220216344,False,True,True,False,False,15.651841634064784,1,1.0816239619561365,0.8842853978065847,False,False,False,False,0.23248064543596023,0.281789246853927,False,False,False,False,296179926,286221344.92816776,False,False,False,False,5883351.540560171,False,False,False,False
2024-04-15 00:00:00+00:00,67.44,68.96,67.4,68.73,6527104,52.011546004776605,53.88734210639348,59.533566231608,,,49.233510645889446,58.35928097769875,58.24918939732297,"rgba(0, 255, 0, 1.0)",3.6956557013694376,58.24918939732297,2.4869228481623273,0,,,0.0,0.0,0.0,0.0,53.23532048090424,6.917238300907286,False,True,False,False,False,13.333509245679863,1,1.060548991891607,0.8865514440180401,False,False,False,False,0.23053556037459935,0.2561624036142632,False,False,False,False,289652822,286355912.6564749,False,False,False,False,5908596.735048007,False,False,False,False
2024-04-16 00:00:00+00:00,68.12,68.665,67.37,67.71,6619233,52.04826142978083,53.92650940259877,59.60094911302266,,,49.26667570053393,58.423378582840236,58.298116829945855,"rgba(0, 255, 0, 1.0)",3.5797515239153617,58.298116829945855,2.7437332184752985,0,,,0.0,0.0,0.0,0.0,52.95167531092117,6.748382571464013,False,True,False,False,False,15.022887547755605,1,1.0441157306227264,0.8958526940504651,False,False,False,False,0.20508580341614843,0.2306241035152058,False,False,False,False,296272055,286744780.98367196,False,False,False,False,5936464.823869654,False,False,False,False
2024-04-17 00:00:00+00:00,67.96,68.33,67.455,68.17,6177611,52.082084630906905,53.96251683208978,59.661880051563244,,,49.29729833905345,58.48160126340897,58.34193161948964,"rgba(0, 255, 0, 1.0)",3.459245493946444,58.34193161948964,2.78039485701192,0,,,0.0,0.0,0.0,0.0,52.19804545760279,6.031806004615277,False,True,False,False,False,14.43462881877318,1,1.0451248889496347,0.9030466240688858,False,False,False,False,0.18568745981490092,0.20815578166505336,False,False,False,False,290094444,286876140.3176456,False,False,False,False,5945921.53665908,False,False,False,False
2024-04-18 00:00:00+00:00,67.42,68.2,67.215,68.05,5946798,52.11388697659087,53.99625447106545,59.71757171175592,,,49.3262032340176,58.53519713918742,58.38106723503752,"rgba(0, 255, 0, 1.0)",3.3704851576886665,58.38106723503752,2.681789814247689,0,,,0.0,0.0,0.0,0.0,49.88489041412272,3.8306519818343503,False,True,False,False,False,12.466272310663793,1,1.0411171978257825,0.9026786738800612,False,False,False,False,0.1439048936753691,0.17603033767021123,False,False,False,False,284147646,286769140.54048306,False,False,False,False,5945955.907770488,False,False,False,False
2024-04-19 00:00:00+00:00,67.33,68.08,66.905,67.87,6966282,52.150561244280915,54.03506393966676,59.780415629589875,,,49.35962771319468,58.59600253303658,58.42478911764793,"rgba(0, 255, 0, 1.0)",3.2743208249751987,58.42478911764793,2.7197123795648577,0,,,0.0,0.0,0.0,0.0,48.05210476367614,2.1187724675296167,False,True,False,True,False,12.140106218342336,1,1.0193315486671741,0.918891545809467,False,False,False,False,0.10882168610066638,0.1424260118854388,False,False,False,False,277181364,286393149.3036013,False,False,False,False,5985968.695701058,False,False,False,False
2024-04-22 00:00:00+00:00,68.02,68.605,66.8,67.63,7659790,52.19165550014482,54.078649997432656,59.85162747233093,,,49.39698681993861,58.66466750493803,59.16266772721609,"rgba(0, 255, 0, 1.0)",3.169471220853918,59.16266772721609,2.794577282956861,0,,,0.0,0.0,0.0,0.0,49.42147812011879,2.1187724675296167,False,True,False,False,False,13.921927020175506,1,1.026876405605121,0.9055721688126603,False,False,False,False,0.13258081776231231,0.13750341482387557,False,False,False,False,284841154,286332286.7426758,False,False,False,False,6051608.746850036,False,False,False,False
2024-04-23 00:00:00+00:00,68.99,69.0,67.8,68.32,9075682,52.242511438980735,54.13288190809895,59.94258376919798,,,49.44294324121046,58.75161282787286,59.25064556737557,"rgba(0, 255, 0, 1.0)",3.086704951799065,59.25064556737557,3.155259276383999,0,,,0.0,0.0,0.0,0.0,53.168669234113686,-1.2391581526980957,False,True,False,False,True,16.30843367454565,1,1.037652600172243,0.9079603106900734,False,False,False,False,0.25537173130069524,0.1964375730622854,False,False,False,False,293916836,286629720.04688454,False,False,False,False,6170199.854816701,False,False,False,False
2024-04-24 00:00:00+00:00,72.91,74.39,72.55,73.14,15276470,52.35173373590024,54.25254169095066,60.17212331887844,,,49.53861044088719,58.96262992393464,60.51537865804505,"rgba(0, 255, 0, 1.0)",3.0876002635361974,60.51537865804505,4.014321895334829,0,,,0.0,0.0,0.0,0.0,61.45419940784407,6.300541354925329,False,False,True,False,True,20.0,0,1.0634111850596515,0.8790698196428771,False,False,False,False,0.34282824569536324,0.26963290937882434,False,False,False,False,309193306,287514566.55484986,False,False,False,False,6527308.487961144,False,False,False,False
2024-04-25 00:00:00+00:00,73.26,73.635,72.91,73.13,8172200,52.40965677365823,54.31589223155933,60.291566066358136,,,49.58944125408488,59.072901905071866,60.63905797332708,"rgba(0, 255, 0, 1.0)",3.0954881435483266,60.63905797332708,4.077205739901711,0,,,0.0,0.0,0.0,0.0,67.28222115692307,11.268113830476771,True,False,True,False,True,20.0,0,1.0706072977752608,0.8924012294859075,False,False,False,False,0.3245772131382165,0.29710506125852043,False,False,False,False,317365506,288685191.6311303,False,False,False,False,6591814.037452864,False,False,False,False
2024-04-26 00:00:00+00:00,73.17,73.613,72.64,72.88,8786294,52.47119759905317,54.38307955638738,60.416340915637974,,,49.64355676270198,59.18853275461873,60.7549716221,"rgba(0, 255, 0, 1.0)",3.113070162691368,60.7549716221,3.9880335903405193,0,,,0.0,0.0,0.0,0.0,70.86193003755078,14.11903795683709,True,False,True,False,True,20.0,0,1.0576351563189348,0.9044795845763065,False,False,False,False,0.30982433302665136,0.3034646971425859,False,False,False,False,308579212,289465349.29265463,False,False,False,False,6677872.075199811,False,False,False,False
2024-04-29 00:00:00+00:00,72.5,73.125,71.75,73.08,9463878,52.534901119497796,54.45229951600423,60.54098909640341,,,49.699882668397564,59.30498239133769,60.851031941074325,"rgba(0, 255, 0, 1.0)",3.1082847620775667,60.851031941074325,3.747715846710115,0,,,0.0,0.0,0.0,0.0,70.98949624107684,14.11903795683709,True,False,True,False,True,20.0,0,1.030681613834349,0.9181514652092746,False,False,False,False,0.24547328876929594,0.2744689929559409,False,False,False,False,299115334,289843780.06549174,False,False,False,False,6787127.2095057005,False,False,False,False
2024-04-30 00:00:00+00:00,71.87,72.79,71.735,72.34,8718137,52.592270290062885,54.51444918358274,60.65046773624506,,,49.750783366966296,59.407842259923235,60.930093250198,"rgba(0, 255, 0, 1.0)",3.0805437802413107,60.930093250198,3.5512907883247293,0,,,0.0,0.0,0.0,0.0,69.11689945673223,14.11903795683709,True,False,True,False,True,20.0,0,1.0253265078549283,0.9359879471798515,False,False,False,False,0.22946035734024453,0.25196467514809273,False,False,False,False,290397197,289865482.6903744,False,False,False,False,6862853.083642731,False,False,False,False
2024-05-01 00:00:00+00:00,72.21,72.99,71.144,71.61,6021096,52.63166174089821,54.55707658538354,60.724768328966995,,,49.7857761862681,59.47782997186502,60.984271147932375,"rgba(0, 255, 0, 1.0)",3.061827529404828,60.984271147932375,3.6663491801086936,0,,,0.0,0.0,0.0,0.0,68.40701169066102,14.11903795683709,True,False,True,False,True,20.0,0,1.0135588031075902,0.9298368387577658,False,False,False,False,0.21170699450209113,0.23183583482509193,False,False,False,False,296418293,290122455.64369303,False,False,False,False,6829843.001931252,False,False,False,False
