date,Close,High,Low,Open,Volume,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,Peaks_Valleys_avg
2023-12-14 00:00:00+00:00,2.7,2.85,2.68,2.79,17411,,3.1133260942788206,3.1765194663841094,2.5486833807145777,2.8698560342930244
2023-12-15 00:00:00+00:00,2.99,2.99,2.7,2.7,68949,,3.1119313518973097,3.1751291787811464,2.549097415539369,2.8831400387962605
2023-12-18 00:00:00+00:00,2.88,2.95,2.8022,2.95,13152,,3.111648065677364,3.1748506235112868,2.549172629294284,2.884962940867127
2023-12-19 00:00:00+00:00,2.87,2.95,2.8,2.8721,27855,,3.1110399626034444,3.174254338563996,2.5493298406900085,2.888368845388559
2023-12-20 00:00:00+00:00,3.03,3.03,2.85,2.87,62013,,3.1102432752329103,3.1733590055204237,2.549783548532651,2.899811497040299
2023-12-21 00:00:00+00:00,3.16,3.19,3.03,3.03,18595,,3.110271045947345,3.1732977137830947,2.5499700556547262,2.905199183201492
2023-12-22 00:00:00+00:00,3.07,3.07,3.005,3.0428,9297,,3.1102187269978967,3.1732157533475887,2.550050599076841,2.907174598554256
2023-12-26 00:00:00+00:00,3.19,3.19,2.95,2.96,45397,,3.1102178285292337,3.1730139450540755,2.5504921436552457,2.9181917750754853
2023-12-27 00:00:00+00:00,3.09,3.17,3.05,3.12,14955,,3.1102085250665548,3.172940742131119,2.5506357166063975,2.9214369435667438
2023-12-28 00:00:00+00:00,3.22,3.27,3.02,3.06,53518,,3.1104962848239217,3.1729297278235107,2.5512107968126148,2.9345327526235954
2023-12-29 00:00:00+00:00,3.48,3.48,3.15,3.1838,55668,,3.1117889064934303,3.1736945112078807,2.552000821882507,2.953727183217251
2024-01-02 00:00:00+00:00,3.45,3.5,3.14,3.5,58730,,3.113103891020417,3.1744677693287264,2.5528258716863252,2.9712843772423114
2024-01-03 00:00:00+00:00,3.28,3.5899,3.2254,3.44,27391,3.3650999999999995,3.113716791688507,3.1748296091314305,2.5532109294358767,3.0290700319273314
2024-01-04 00:00:00+00:00,3.32,3.32,3.1731,3.27,1400,3.3605258854040034,3.1137363457426344,3.1748389414576037,2.553228321450089,3.028445427644773
2024-01-05 00:00:00+00:00,2.81,3.3,2.81,3.23,59428,3.099696823813464,3.112999432256911,3.1740125922929034,2.5536599472345576,2.978225141910305
2024-01-08 00:00:00+00:00,2.94,2.98,2.7808,2.8177,9211,3.080842762667214,3.1128265155410015,3.1738387066075764,2.5537151337546815,2.974375146332879
2024-01-09 00:00:00+00:00,3.06,3.1,2.9,2.93,48609,3.0605912829221418,3.1124300316027576,3.1733247359838783,2.554106598355535,2.972960375546295
2024-01-10 00:00:00+00:00,3.06,3.06,2.91,3.0,6240,3.058518182852965,3.1123738995791057,3.173254718528571,2.5541557259594203,2.9728369662304766
2024-01-11 00:00:00+00:00,3.05,3.06,2.94,3.057,4089,3.0574237719141175,3.1123395434088357,3.17321074173977,2.554188383700464,2.9728213582783978
2024-01-12 00:00:00+00:00,3.04,3.068,2.9,2.9,3014,3.05638828537727,3.1123105318903375,3.173175444741604,2.554211724142829,2.972741627078684
2024-01-16 00:00:00+00:00,2.9,3.0,2.88,2.95,9812,3.0488653914047386,3.1121507997607556,3.1730094649181795,2.554274817280193,2.971268730083797
2024-01-17 00:00:00+00:00,2.9,2.98,2.842,2.842,5999,3.044019017312336,3.112043110700271,3.172900140286322,2.5543113794043104,2.970260326736855
2024-01-18 00:00:00+00:00,2.92,2.95,2.885,2.95,3479,3.0415717368511395,3.1119840635008527,3.1728394052634448,2.5543332399897762,2.9697677757205767
2024-01-19 00:00:00+00:00,2.85,2.97,2.65,2.97,37752,3.003503240706515,3.1110324254712767,3.171936889548058,2.554508421900729,2.9603767689129414
2024-01-22 00:00:00+00:00,2.74,2.82,2.7275,2.78,1976,3.00132273519536,3.110972292265568,3.1718815576844275,2.554515511386764,2.9597923857788184
2024-01-23 00:00:00+00:00,2.72,2.75,2.65,2.74,20147,2.9764369231220686,3.110262320471748,3.1712414288532687,2.5545683701256707,2.952792646687732
2024-01-24 00:00:00+00:00,2.85,2.85,2.6,2.67,252084,2.868657909304549,3.1028752040551493,3.1643938979252164,2.55548634308701,2.916635665458146
2024-01-25 00:00:00+00:00,2.96,2.97,2.778,2.85,288774,2.881258347970568,3.098062865213023,3.1594158722684695,2.5571991669810044,2.920608487274877
2024-01-26 00:00:00+00:00,3.11,3.14,2.86,2.95,310256,2.925507305513672,3.0965172405971813,3.1569577484740514,2.5597272013275725,2.942531169606556
2024-01-29 00:00:00+00:00,3.37,3.37,3.02,3.24,418412,3.0164620165602063,3.101666412102853,3.159492076457811,2.5646243522091168,2.995519810648278
2024-01-30 00:00:00+00:00,3.32,3.48,3.29,3.35,451854,3.096431929709627,3.1106274055084575,3.165120938452006,2.570668211014751,3.0996055239336493
2024-01-31 00:00:00+00:00,3.39,3.45,3.27,3.32,951594,3.185844210878095,3.128075228122322,3.1763807374530884,2.5832065509806643,3.1683973687535874
2024-02-01 00:00:00+00:00,3.36,3.43,3.235,3.3,499456,3.2086606826626705,3.1353593519003744,3.181014825786232,2.589399968135127,3.1875929166556283
2024-02-02 00:00:00+00:00,1.38,3.39,1.1313,3.39,4954303,2.4733514264515555,2.840054585751981,2.9168747142977502,2.5427708548777495,2.47786477674634
2024-02-05 00:00:00+00:00,1.0,1.22,0.92,1.22,1815546,2.2189308314145304,2.6880150115411063,2.7787593594073403,2.5027874771757688,2.2306454522845
2024-02-06 00:00:00+00:00,0.88,0.94,0.7247,0.9399,1282242,2.065606616524186,2.584081210917265,2.6830598332799367,2.472136764193722,2.080704375445479
2024-02-07 00:00:00+00:00,0.75,0.81,0.6564,0.7502,747131,1.9844205233073329,2.525276176740731,2.628477929977756,2.4536267561618654,1.7322329798826466
2024-02-08 00:00:00+00:00,0.785,0.81,0.7221,0.78,535857,1.933464561442902,2.4861065879295685,2.5918432010598447,2.440847749472656,1.6947122179058582
2024-02-09 00:00:00+00:00,0.88,0.886,0.74,0.75,507674,1.8914014838715845,2.451883845515276,2.559600636166793,2.429368956315336,1.6661178197897055
2024-02-12 00:00:00+00:00,0.8405,0.901,0.82,0.89,408182,1.8604016763173414,2.4256834739693494,2.534791884001074,2.4203638301475667,1.6444780899564109
2024-02-13 00:00:00+00:00,0.756,0.82,0.751,0.8005,256906,1.8403802253299575,2.4088308629907096,2.5188351174850476,2.414468496175904,1.628315102134985
2024-02-14 00:00:00+00:00,0.78,0.8157,0.7298,0.7298,180860,1.8267164718584354,2.3971681829051064,2.507771024483513,2.410342249928762,1.6173066082423013
2024-02-15 00:00:00+00:00,0.826,0.8674,0.78,0.78,156258,1.8157309041580998,2.3875274252343344,2.49859319633422,2.4069009570257105,1.6090188864467287
2024-02-16 00:00:00+00:00,0.8426,0.87,0.81,0.85,211811,1.8014586771826557,2.374781471156259,2.4864313786512664,2.4023080836700332,1.5984388693404994
2024-02-20 00:00:00+00:00,0.835,0.85,0.8173,0.84,110315,1.794138487950822,2.3681970715210965,2.480141930322382,2.3999163650230995,1.592930807862467
2024-02-21 00:00:00+00:00,0.835,0.8497,0.7974,0.81,121930,1.7861195388133548,2.3609529198596455,2.4732175344572114,2.3972699661191643,1.5868256225111432
2024-02-22 00:00:00+00:00,0.83,0.8405,0.7772,0.835,189772,1.7737539632192967,2.3497293426932617,2.4624807882182265,2.393138825782067,1.5772515372946792
2024-02-23 00:00:00+00:00,0.82,0.83,0.7711,0.8135,142378,1.764597600151285,2.341367181076891,2.454473465020955,2.3900362034233575,1.5700773096812344
2024-02-26 00:00:00+00:00,0.856,0.86,0.7954,0.7954,118152,1.7573646211706082,2.3346311730682427,2.4480075235320577,2.387519483319545,1.5646026462331082
2024-02-27 00:00:00+00:00,0.833,0.8558,0.8258,0.83,50835,1.7542907880680005,2.3317535772424667,2.44524325821378,2.386439913747095,1.562275293088687
2024-02-28 00:00:00+00:00,0.852,0.862,0.8249,0.833,120049,1.747176231594812,2.325038359398184,2.438785571126285,2.38390973332159,1.556932920163663
2024-02-29 00:00:00+00:00,0.8306,0.89,0.8062,0.89,70321,1.743041861997977,2.3211222638227347,2.435017507053126,2.382427611460386,1.5538067639060604
2024-03-01 00:00:00+00:00,0.834,0.8359,0.828,0.8306,23956,1.7416270645292882,2.3197842416716794,2.433730173524872,2.381920198933768,1.5527237538697238
2024-03-04 00:00:00+00:00,0.8202,0.85,0.7522,0.85,147507,1.7327730174778642,2.311459671160498,2.425725002543691,2.3787525236287372,1.344253588556839
2024-03-05 00:00:00+00:00,0.84,0.85,0.81,0.81,71621,1.7286527432359409,2.307519646302883,2.421928177420566,2.377244317093556,1.3436205798309524
2024-03-06 00:00:00+00:00,0.8767,0.888,0.8363,0.84,310420,1.7118779427197353,2.2910673227638267,2.4060234855760965,2.3708831336457963,1.3406225200381052
2024-03-07 00:00:00+00:00,0.91565,0.94,0.842,0.8482,118137,1.7059011931446781,2.285043761284854,2.4001806798168626,2.3685278634218343,1.3395300175743305
2024-03-08 00:00:00+00:00,0.96,0.98,0.9,0.9,157411,1.698533264271767,2.2773703020203544,2.392709414771119,2.365502256111784,1.3396826399445145
2024-03-11 00:00:00+00:00,1.09,1.09,0.97,0.97,362161,1.684369510145064,2.261390788037649,2.377015991815388,2.359093222698999,1.2088871420675134
2024-03-12 00:00:00+00:00,1.04,1.09,0.8828,1.09,144533,1.678493031126764,2.254892771957108,2.3706425917070146,2.356464127022635,1.2066932084678306
2024-03-13 00:00:00+00:00,1.02,1.06,1.02,1.02,36522,1.677087468613111,2.253299324010139,2.3690755154865473,2.3558156417819065,1.206914732880474
2024-03-14 00:00:00+00:00,1.045,1.045,1.02,1.04,37612,1.6756538061022652,2.2516671306892,2.3674695216715826,2.355150148175306,1.2071880902302383
2024-03-15 00:00:00+00:00,0.99,1.08,0.99,1.01,77104,1.6726586594966308,2.248289102985045,2.3641482529648963,2.353770775171928,1.2070135122755714
2024-03-18 00:00:00+00:00,1.045,1.06,0.95,0.99,55465,1.670515499837959,2.245867262868436,2.361766245298902,2.3527790424759867,1.206842381511294
2024-03-19 00:00:00+00:00,1.04,1.0599,1.03,1.04,30581,1.6693848538176335,2.244563115160634,2.360480852417148,2.3522430921813577,1.2070978254037377
2024-03-20 00:00:00+00:00,1.03,1.05,1.03,1.04,36938,1.6680101874787239,2.2429829579670373,2.358923795507067,2.3515930386952424,1.2072689967592447
2024-03-21 00:00:00+00:00,1.03,1.05,1.02,1.04,65829,1.6655622225151154,2.240169355514698,2.3561509778199157,2.3504332053313575,1.20742956554061
2024-03-22 00:00:00+00:00,1.05,1.05,1.01,1.02,24345,1.6646664359544725,2.23913500125214,2.3551310419496874,2.350005874673941,1.2075089647395871
2024-03-25 00:00:00+00:00,1.1,1.1,1.05,1.05,26722,1.6637589669886466,2.2380456818611645,2.3540528960594784,2.3495537956434323,1.2080858496371476
2024-03-26 00:00:00+00:00,1.06,1.0999,1.02,1.06,20832,1.663025081809074,2.2371807351164787,2.353198227366847,2.349195086964294,1.208322991345923
2024-03-27 00:00:00+00:00,1.05,1.0754,1.05,1.05,6930,1.6627807356482394,2.2368929160077804,2.3529138328776984,2.349075663916397,1.208395302658289
2024-03-28 00:00:00+00:00,1.05,1.1,1.04,1.05,15808,1.6622285796331917,2.2362396077328834,2.3522680061102825,2.3488043580012152,1.2085856208583108
2024-04-01 00:00:00+00:00,1.06,1.15,1.04,1.05,75497,1.6596931173044165,2.2331825286890075,2.3492402414128017,2.3475303479688976,1.0946872244281445
2024-04-02 00:00:00+00:00,1.07,1.09,1.04,1.04,8428,1.6594033070249874,2.2328373296250232,2.3488986992602614,2.3473864119190258,1.094500803078682
2024-04-03 00:00:00+00:00,1.06,1.12,1.047,1.12,15817,1.6588684248399996,2.2321950341858057,2.348262706490341,2.347118269150166,1.0946340513249708
2024-04-04 00:00:00+00:00,0.9699,1.075,0.9699,1.0463,27328,1.6578347771403206,2.2310192109233435,2.347104366051935,2.3466294900974214,1.0912583088839454
2024-04-05 00:00:00+00:00,1.01,1.04,1.01,1.03,60250,1.6556197223870868,2.2284665759688975,2.344586207115214,2.3455652232614512,1.0884599214713007
2024-04-08 00:00:00+00:00,1.07,1.15,1.01,1.01,21681,1.6548971198372715,2.227593589149341,2.3437210488260316,2.345199017909003,0.9996701602882292
2024-04-09 00:00:00+00:00,1.06,1.06,1.04,1.04,2944,1.6547951849792353,2.2274727496796443,2.343601500814383,2.3451483938895983,0.9991646581242513
2024-04-10 00:00:00+00:00,1.06,1.1,0.99,1.06,20166,1.6540940082028461,2.226643335901747,2.342781094325235,2.344800838369445,0.9972909365750484
2024-04-11 00:00:00+00:00,1.09,1.1,1.01,1.0735,43557,1.6526266863668153,2.224881166827199,2.3410354253668157,2.344060436255435,0.9989859007325708
2024-04-12 00:00:00+00:00,1.05,1.0698,1.05,1.0698,1019,1.6525918584278267,2.2248396478652985,2.3409943211032904,2.3440429886659486,0.9989859692668908
2024-04-15 00:00:00+00:00,1.005,1.05,0.9687,1.02,22409,1.6517644787896903,2.223889311909954,2.3400568060781435,2.343644905913392,0.9960669726766758
2024-04-16 00:00:00+00:00,1.06,1.06,0.95,0.98,13448,1.6512808510368198,2.223326941739086,2.3395013318562543,2.3434088828540083,0.9952809123182617
2024-04-17 00:00:00+00:00,1.03,1.0513,1.01,1.0435,17852,1.6506472378749566,2.2225856301670097,2.3387686463966735,2.343097380901004,0.9947447764384633
2024-04-18 00:00:00+00:00,0.9586,1.03,0.9453,1.03,47477,1.6488264163972701,2.220532035612849,2.3367460896350445,2.34223658373483,0.9892312904257571
2024-04-19 00:00:00+00:00,0.8301,0.9586,0.73,0.9586,123455,1.6431702036286882,2.214632373267868,2.330982012172525,2.3397767594289154,0.9593794779097561
2024-04-22 00:00:00+00:00,0.8359,0.86,0.8051,0.86,32656,1.6416763478707168,2.21307357086124,2.329458726048733,2.3391248856578026,0.9539237349341878
2024-04-23 00:00:00+00:00,0.7998,0.889459,0.72,0.818,64020,1.6386534467911307,2.209960306132547,2.3264205279772305,2.3378226390417667,0.9429369628872031
2024-04-24 00:00:00+00:00,0.83,0.83,0.7256,0.8,13989,1.637989605259037,2.2092780534496725,2.3257548327018362,2.3375369185583406,0.9407297729363708
2024-04-25 00:00:00+00:00,0.77,0.8,0.7,0.76,85899,1.6337507754215583,2.204989319093285,2.3215772150676544,2.33574100392573,0.9053836270521755
2024-04-26 00:00:00+00:00,0.7859,0.79,0.7101,0.77,14959,1.6330212270337552,2.204247780026505,2.3208544430006723,2.335429723891019,0.9034397436149583
2024-04-29 00:00:00+00:00,0.8,0.8358,0.78,0.83,34025,1.6314485736587323,2.202614461060717,2.3192585139267905,2.33474161693853,0.9025744489679871
2024-04-30 00:00:00+00:00,0.8879,0.8879,0.79,0.813,17764,1.6306794308116412,2.201793699778938,2.318454108321344,2.334394347528997,0.9036769073995039
2024-05-01 00:00:00+00:00,0.9,0.965,0.8779,0.92,16534,1.630019310047214,2.2010641192141063,2.3177363696839888,2.334084164231189,0.9062781863371565
2024-05-02 00:00:00+00:00,0.8148,0.96,0.79,0.955,56824,1.6275724403597254,2.1984475977964424,2.3151711237797628,2.3329746275964727,0.906774418523779
2024-05-03 00:00:00+00:00,0.8066,0.86,0.77,0.86,27024,1.626350124953253,2.1971673489215706,2.3139187050017247,2.3324323059087657,0.9048748557735614
2024-05-06 00:00:00+00:00,0.8271,0.86,0.815,0.86,21634,1.6254004118499237,2.196160281899485,2.3129321425410123,2.3320046614901546,0.9040894275790047
2024-05-07 00:00:00+00:00,0.84,0.84,0.771,0.84,40622,1.6235850291043652,2.1942497381184825,2.311061935934353,2.3311932127071486,0.9016868436451198
2024-05-08 00:00:00+00:00,0.86,0.86,0.83,0.84,25943,1.6224771656873578,2.1930615175878336,2.3098963116195153,2.3306867246367675,0.9012858963508924
2024-05-09 00:00:00+00:00,0.96,0.9678,0.8176,0.86,67115,1.6198661944544253,2.1901458973590695,2.3070235845706337,2.3294356041233657,0.9048888720387802
2024-05-10 00:00:00+00:00,0.95739,0.96,0.87,0.96,41306,1.6183005549326448,2.1883777061751313,2.3052791567394797,2.3286743089277557,0.9071681062118646
2024-05-13 00:00:00+00:00,0.94,0.97,0.839062,0.97,23111,1.6174114791393173,2.1873805369331594,2.3042960192668027,2.328244834827942,0.9079880899084521
2024-05-14 00:00:00+00:00,0.95,1.0101,0.8627,0.94,79020,1.6144945217745321,2.184048549619791,2.301004356906177,2.326803898693073,0.9120161769110045
2024-05-15 00:00:00+00:00,1.025,1.08,0.9263,1.08,42729,1.613089343242942,2.182354548973412,2.299321663963648,2.326064990019953,0.9163549088286771
2024-05-16 00:00:00+00:00,0.9472,1.03,0.9122,1.03,42986,1.611571860749767,2.1805867027650674,2.2975713108882205,2.325295778447385,0.9186075838862058
2024-05-17 00:00:00+00:00,0.93775,1.04,0.8511,1.04,32526,1.6103927424925553,2.179230319105806,2.296229938832789,2.3247057042559782,0.9196357529459427
2024-05-20 00:00:00+00:00,0.9155,0.98,0.8702,0.95,30450,1.6092579501629924,2.177941624412522,2.294957090712793,2.324145339807843,0.9200292307881114
2024-05-21 00:00:00+00:00,0.9999,1.0399,0.9173,0.97,66094,1.6070350619364577,2.175295108188494,2.292330375029535,2.3229858363854032,0.9238161201543702
2024-05-22 00:00:00+00:00,0.99,0.9998,0.94,0.9998,22881,1.606257994890009,2.1743746620772115,2.2914171738461997,2.32258216899552,0.9248648666426759
2024-05-23 00:00:00+00:00,0.9999,1.01,0.8622,0.99,16916,1.6056672265602487,2.173684169100155,2.290732991722809,2.3222796297176282,0.9253827099402201
2024-05-24 00:00:00+00:00,1.04,1.05,0.8811,1.04,40575,1.604326482029897,2.1720759791479605,2.289135303275809,2.3215720319303244,0.9274606258761311
2024-05-28 00:00:00+00:00,1.07,1.106,0.9289,1.09,13378,1.6039177240016023,2.1715666759835606,2.2886274490343506,2.3213467052721,0.9285119159945732
2024-05-29 00:00:00+00:00,1.07,1.0886,0.9,1.08,31713,1.6029248691932563,2.1703448074587377,2.2874104046079746,2.32080647139014,0.9305914041795456
2024-05-30 00:00:00+00:00,1.06,1.08,1.01,1.06,20749,1.602310922575124,2.1695678992510463,2.2866344902302287,2.3204615227399166,0.9322993784720227
2024-05-31 00:00:00+00:00,1.05,1.07,0.9956,1.07,24967,1.6015586735738003,2.168624922821558,2.2856934862655827,2.320042954671576,0.9341003923546243
2024-06-03 00:00:00+00:00,0.99,1.07,0.9723,0.99,14173,1.6011115217358887,2.1680771880815852,2.2851480594135056,2.319800322360682,0.9348463246059964
2024-06-04 00:00:00+00:00,1.03,1.06,1.0,1.03,17128,1.6005896195174893,2.1674269337330636,2.284499474848834,2.3195115288511547,0.9359287581835825
2024-06-05 00:00:00+00:00,1.08,1.11,1.05,1.07,47983,1.5992602856415559,2.1656891417696524,2.2827583465567667,2.3187345236388555,0.9402440843261577
2024-06-06 00:00:00+00:00,1.1,1.11,1.0421,1.11,11121,1.5989555406101368,2.1652886603218917,2.282356875083089,2.318555162406811,0.941228628924405
2024-06-07 00:00:00+00:00,1.11,1.12,1.08,1.12,23892,1.5983265473809307,2.1644446205429992,2.2815091522228044,2.3181760260585933,0.9741047783453078
2024-06-10 00:00:00+00:00,1.1,1.11,1.0754,1.11,13235,1.5979730418456155,2.1639740322821486,2.2810368149674867,2.317964687925804,0.9746046834220836
2024-06-11 00:00:00+00:00,1.02,1.12,1.0,1.12,35177,1.5969455482067696,2.162668652870407,2.2797319942170295,2.317381082852001,0.9854261858176425
2024-06-12 00:00:00+00:00,1.04,1.0825,1.02,1.08,17882,1.59642548418198,2.1620067350308063,2.2790702016142323,2.3170848107916995,0.9852740953944614
2024-06-13 00:00:00+00:00,1.03,1.09,1.0,1.09,19020,1.5958658598651958,2.1612988229539227,2.2783627907196022,2.316767975138153,0.984722212032106
2024-06-14 00:00:00+00:00,1.03,1.03,0.98,1.03,9179,1.5955832522509499,2.160949388816595,2.27801433974414,2.316611934962962,0.9835074981732699
2024-06-17 00:00:00+00:00,1.0,1.04,0.98,1.01,27743,1.5947209903871802,2.159888408391059,2.2769567870438805,2.3161381281950373,0.9804797123920863
2024-06-18 00:00:00+00:00,0.9839,1.01,0.9402,1.01,27626,1.5938231843828277,2.15880765486277,2.2758817430409017,2.3156563507895958,0.9764093451424237
2024-06-20 00:00:00+00:00,0.9799,1.0,0.94,1.0,13932,1.5933679322601273,2.158261190276727,2.275338290158348,2.3154126590924204,0.9747291361173582
2024-06-21 00:00:00+00:00,0.9634,1.0,0.9,1.0,15344,1.592852107642517,2.1576503682013826,2.274731633269927,2.315140606980257,0.9724558041870346
2024-06-24 00:00:00+00:00,0.9179,0.97,0.88,0.97,10850,1.5924696985707005,2.157207401929153,2.274292657129378,2.314943800929054,0.9702242280033115
2024-06-25 00:00:00+00:00,0.9339,0.947,0.84,0.922,8951,1.5921471772589753,2.1568375697565494,2.2739265314154378,2.3147796558898235,0.9682268511136926
2024-06-26 00:00:00+00:00,0.9179,0.95,0.8436,0.95,23770,1.5912882608665648,2.1558540565731343,2.2729529838145512,2.314342973334029,0.9634915439479738
2024-06-27 00:00:00+00:00,0.925,0.925,0.88155,0.9139,23248,1.5904584244000417,2.1548987608906685,2.2720067946017077,2.3139181643406186,0.9599872556240102
2024-06-28 00:00:00+00:00,0.949,0.95,0.93,0.94,10208,1.5901120660583072,2.1544906990951933,2.271601648530107,2.3137360310982396,0.9592673125308405
2024-07-01 00:00:00+00:00,0.9599,0.96,0.87,0.95,30350,1.5890637766277909,2.153266053606985,2.2703867405405855,2.31318965974366,0.956738962744312
2024-07-02 00:00:00+00:00,0.9999,1.01,0.92,0.95,23131,1.5883234748363695,2.152369886895873,2.269494469889019,2.312787575996463,0.9568921173469299
2024-07-03 00:00:00+00:00,0.9625,1.01,0.9625,1.01,1250,1.58828363091436,2.1523215668614575,2.2694463499613464,2.3127658819041637,0.9634289051761507
2024-07-05 00:00:00+00:00,0.99,1.0,0.96,1.0,10050,1.5879660992845517,2.151934872251388,2.269061093802594,2.3125921404740484,0.9644574740281222
2024-07-08 00:00:00+00:00,0.9679,1.01,0.7935,1.0,33339,1.586811649719236,2.150588657830956,2.2677256297569897,2.3119903121806282,0.9511683937899681
2024-07-09 00:00:00+00:00,0.929,0.96,0.911,0.96,10872,1.5864414464807102,2.150153695629088,2.2672937871913708,2.3117955130201975,0.9509095784303975
2024-07-10 00:00:00+00:00,0.935,0.94,0.9,0.94,16145,1.5858854605072004,2.149503927173852,2.2666490103333894,2.311504588200465,0.9494049655101545
2024-07-11 00:00:00+00:00,0.948,0.96,0.8999,0.96,10346,1.585535570063403,2.1490916322249185,2.266239526258061,2.3113196966947096,0.9493378949014998
2024-07-12 00:00:00+00:00,0.92,0.98,0.87,0.98,12983,1.5850885027574635,2.148569263453429,2.2657211522609884,2.3110856195958864,0.9482485251704766
2024-07-15 00:00:00+00:00,0.894,0.94,0.888,0.94,11511,1.5846830565688341,2.1481004493855287,2.2652564115718454,2.3108757559238615,0.9464749264905599
2024-07-16 00:00:00+00:00,0.92,0.92,0.8702,0.91,21075,1.583937694825044,2.1472403166918546,2.264403898949468,2.310490611702925,0.9434678310868941
2024-07-17 00:00:00+00:00,0.8871,0.92,0.8575,0.92,25181,1.5830294078399423,2.1462016237020234,2.2633753310628633,2.310025738808296,0.9392268716333465
2024-07-18 00:00:00+00:00,1.0,1.0,0.85,0.91,52951,1.5812963540924863,2.144130050024184,2.2613144249428334,2.3090916335572507,0.9423080840660362
2024-07-19 00:00:00+00:00,1.0,1.03,0.9321,0.97,28976,1.580407895280257,2.143034850062212,2.260221444281514,2.3085950517005753,0.9461648392059759
2024-07-22 00:00:00+00:00,0.909,0.97,0.815,0.902,34467,1.5791957929848035,2.1416342742528394,2.258832673284611,2.3079649319149476,0.9426108435095133
2024-07-23 00:00:00+00:00,0.95,0.95,0.9146,0.95,10246,1.578857516332548,2.1412319713655474,2.2584325588386736,2.3077830623598556,0.9426101298906711
2024-07-24 00:00:00+00:00,1.0,1.0,0.906378,0.96,34453,1.5777768402404155,2.1399155166619805,2.257120053358548,2.307185517848214,0.9447387757992971
2024-07-25 00:00:00+00:00,0.9365,1.04,0.9361,1.01,29983,1.5768426764862165,2.138774289538454,2.255981842408085,2.306666738949183,0.9526451378361311
2024-07-26 00:00:00+00:00,0.95,0.998,0.85,0.97,55484,1.5750130579067323,2.1365994143840297,2.2538184185659347,2.305680369169406,0.9466174534123087
2024-07-29 00:00:00+00:00,0.997,1.0,0.9053,0.98,20671,1.5743708233010134,2.135814492317466,2.2530353882070835,2.30532254730126,0.9481857192916883
2024-07-30 00:00:00+00:00,1.0,1.0,0.9035,1.0,18824,1.5737875384981355,2.135100865496802,2.252323373814105,2.30499696141479,0.9493403110584147
2024-07-31 00:00:00+00:00,0.9334,1.02,0.92,1.0,14909,1.5733187241650122,2.1345314237818167,2.2517556026427163,2.304737269007181,0.9496934872362933
2024-08-01 00:00:00+00:00,1.02,1.02,0.9335,0.96,14481,1.5728886983718304,2.133994524686095,2.2512188156307595,2.30449137365981,0.9512927397324649
2024-08-02 00:00:00+00:00,1.01,1.04,0.97,1.02,16455,1.5724138228524778,2.1333933152750353,2.2506169066137747,2.3042153667904373,0.9535453957368516
2024-08-05 00:00:00+00:00,1.02,1.02,0.947,1.01,18947,1.5718574039713,2.1326950998733545,2.249918440979551,2.3038950129188462,0.955351155577328
2024-08-06 00:00:00+00:00,1.03,1.04,0.97,1.02,9637,1.571583469530217,2.1323458085270754,2.249568478868986,2.303734331306595,0.9565788516604512
2024-08-07 00:00:00+00:00,1.03,1.04,1.0,1.04,13921,1.5711953151579696,2.131846134650717,2.249067381826281,2.3035040896550694,0.9585378618189935
2024-08-08 00:00:00+00:00,1.0442,1.05,0.98,1.03,21409,1.5706009695889276,2.1310795374804234,2.24829842650341,2.3031505513726134,0.9613355771865926
2024-08-09 00:00:00+00:00,1.04,1.04,0.99,1.04,21267,1.5700103338418225,2.1303181129959654,2.247534654257367,2.3027991671206087,0.9637751328286679
2024-08-12 00:00:00+00:00,1.03,1.05,1.02,1.03,9416,1.5697540119544673,2.129984367634257,2.2471995567436034,2.3026448682345833,0.9649594901351384
2024-08-13 00:00:00+00:00,1.06,1.06,0.9901,1.03,22660,1.5691420301711976,2.1291844903330084,2.2463961226648936,2.302274679663267,0.9677543692892078
2024-08-14 00:00:00+00:00,1.04,1.06,1.04,1.06,5359,1.5690002096601474,2.1289972178350896,2.2462078338062517,2.302187852400289,0.9684723608615503
2024-08-15 00:00:00+00:00,1.09,1.1,1.04,1.06,36643,1.5680881261329649,2.127753891962902,2.2449541203727255,2.301608657378406,0.9748073171772388
2024-08-16 00:00:00+00:00,1.08,1.1,1.075,1.1,14166,1.5677423883551782,2.127277820112595,2.2444736132270227,2.301386412494495,0.9772181376851521
2024-08-19 00:00:00+00:00,1.1,1.12,1.08,1.11,11131,1.5674795008226536,2.1269094284693453,2.2441012125775157,2.3012139922735004,0.979290377634959
2024-08-20 00:00:00+00:00,1.09,1.13,1.03,1.13,18360,1.567031090265584,2.126292510156244,2.2434785460902344,2.3009257578060645,1.0028999226706428
2024-08-21 00:00:00+00:00,1.065,1.09,1.06,1.09,11434,1.5667455290475099,2.1259043887440483,2.2430872113011286,2.3007446045628672,1.0032484469751182
2024-08-22 00:00:00+00:00,1.07,1.09,1.0106,1.09,15724,1.5663416399636976,2.125363625292906,2.2425426817628042,2.3004925716307634,1.0030691508871057
2024-08-23 00:00:00+00:00,1.0,1.07,0.9792,1.07,26717,1.565602456515459,2.1244113047609985,2.2415870665370385,2.3000506441328823,0.9998356537104364
2024-08-26 00:00:00+00:00,1.0,1.054,1.0,1.01,7769,1.5653885082667482,2.124135087098278,2.2413098265016345,2.299922353826174,0.999438994751341
