date,Close,High,Low,Open,Volume,aVWAP_OB_bear_172,aVWAP_OB_bear_152,aVWAP_OB_bear_135,aVWAP_OB_bear_87,aVWAP_OB_bear_43,aVWAP_OB_bear_31,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,1.63,2.08,1.13,1.24,4058871,,,,2.488175591363577,6.043545226558138,6.423162389308182,0.0,0.0,0.0,0.0,2.1542918062041085,#000000,4.05086692744594,1.7510779678752293,-0.029889396527663453,30.5148017581249,-20.6840640631956,True,False,False,True,True,0.0,5.002436,,1,0.8686368952357503,1.0525283146620708,False,False,False,False,-0.19655232119345317,-0.2473606083770862,False,False,False,False,7133039,3465120.4667575103,False,False,False,False,404747.4397237549,False,False,False,False
2024-05-03 00:00:00+00:00,1.465,1.6499,1.2701,1.5,361291,,,,2.4490484760842013,5.9318253815533994,6.304597753571929,0.0,0.0,0.0,0.0,2.125631100739768,#000000,4.073610502052677,1.7345872666967614,-0.06617895023614,31.20775187893745,-19.9955566230695,True,False,False,True,True,0.0,4.8183359999999995,,1,0.8798389429297775,1.0884976633024313,False,False,False,False,-0.25668685509849715,-0.2520237317377917,False,False,False,False,6771748,3710055.839590288,False,False,False,False,401528.44418866193,False,False,False,False
2024-05-10 00:00:00+00:00,2.44,2.9,1.31,1.44,28041412,,,,2.275372566227074,3.501090020527194,3.648642028625255,0.0,0.0,0.0,0.0,2.188662182507036,#000000,4.05702268033347,2.1522561252484556,0.07092488689954601,34.55771141210803,-16.787226175073002,True,False,False,False,True,0.0,4.627136,,0,0.8998283523207043,0.9904970861422185,False,False,False,False,0.002955212605545638,-0.12453425956612303,False,False,False,False,34813160,6013989.481102118,False,False,False,False,2448927.226100613,False,False,False,False
2024-05-17 00:00:00+00:00,2.25,2.6,1.87,2.39,253577,,,,2.2751351071816353,3.4936725741849193,3.6404142279757017,0.0,0.0,0.0,0.0,2.189051062844182,#000000,4.080442390938415,2.1529240992060172,0.02379053335235481,36.769603255758355,-14.766436880130485,True,False,True,False,True,0.0,4.465536,,0,0.9327031210721989,1.0049151264173162,False,False,False,False,0.05423218703911411,-0.035151036263504465,False,False,False,False,34559583,8128477.889909369,False,False,False,False,2286308.6908339006,False,False,False,False
2024-05-24 00:00:00+00:00,1.85,2.57,1.85,2.35,201770,,,,2.2741514494153465,3.4871338491707005,3.633241838871263,0.0,0.0,0.0,0.0,2.188484301709419,#000000,4.08625796540322,2.15251454653429,-0.07403217053244422,37.703911918756866,-13.99823619744118,True,False,True,False,True,0.0,4.292336,,0,0.9706430568499534,1.0034587768924828,False,False,False,False,0.044357405221586696,0.0046031844790411156,False,False,False,False,34357813,10071391.601767935,False,False,False,False,2131898.4174387967,False,False,False,False
2024-05-31 00:00:00+00:00,1.65,1.95,1.56,1.8788,37963,,,,2.2735980308668484,3.4855863865706804,3.6315779969939905,0.0,0.0,0.0,0.0,2.1879741477970205,#000000,4.095075227878412,2.1520052142307184,-0.12258754389007863,38.058790031361895,-13.76057335447316,True,False,False,False,True,0.0,4.131336,,1,0.9428526035118744,1.0906773689954825,False,False,False,False,-0.13578361632038302,-0.06559021592067095,False,False,False,False,34319850,11867573.70534068,False,False,False,False,1976792.0902211082,False,False,False,False
2024-06-07 00:00:00+00:00,1.69,2.2999,1.57,1.65,347373,,,,2.2697920422955318,3.4726111123117374,3.6175390303695245,0.0,0.0,0.0,0.0,2.1846770015191366,#000000,4.121390859148804,2.1488119686859637,-0.11132454658297629,38.45181034253676,-13.447291258296772,True,False,False,False,False,0.0,3.966736,,1,0.9365148642363968,1.0796193610703682,False,False,False,False,-0.051628966743836775,-0.058609591332253866,False,False,False,False,34667223,13556436.616056185,False,False,False,False,1856094.3798343593,False,False,False,False
2024-06-14 00:00:00+00:00,1.6,1.69,1.51,1.63,62118,,,,2.268709190996296,3.4699530063760538,3.614694790923365,0.0,0.0,0.0,0.0,2.18364678625079,#000000,4.138501240374107,2.1477693623310405,-0.13235935680945304,38.57620951500706,-13.360099405381206,True,False,False,False,False,0.0,3.806936,,1,0.9721683325342086,1.0422454173274813,False,False,False,False,-0.19207782808280063,-0.12534370970752726,False,False,False,False,34605105,15115597.23708906,False,False,False,False,1723207.2405873695,False,False,False,False
2024-06-21 00:00:00+00:00,1.63,1.69,1.52,1.58,62277,,,,2.2676486532105473,3.46731460872377,3.6118701283356005,0.0,0.0,0.0,0.0,2.182641180935545,#000000,4.150585698759561,2.146753304673167,-0.12450129745004505,38.77138814526512,-13.172301800569521,True,False,False,True,False,0.0,3.633336,,1,0.9551458716629746,1.0512672248714001,False,False,False,False,-0.1899391591391797,-0.1576414344233535,False,False,False,False,34667382,16563877.589897279,False,False,False,False,1600175.370914231,False,False,False,False
2024-06-28 00:00:00+00:00,1.6,1.66,1.49,1.6,25196,,,,2.2672009278978162,3.466232058183149,3.6107124712474246,0.0,0.0,0.0,0.0,2.1822139052925023,#000000,4.111402113026607,2.14632039227514,-0.13287933830266155,38.855500338698306,-13.067413308407225,True,False,False,True,False,0.0,3.472336,,1,0.928430298072025,1.0905098559807358,False,False,False,False,-0.20279766752825484,-0.18021955097580417,False,False,False,False,34642186,17903011.546201184,False,False,False,False,1483510.2323279916,False,False,False,False
2024-07-05 00:00:00+00:00,1.41,1.6899,1.41,1.65,20119,,,,2.2668020496219285,3.465331830344711,3.6097525767044583,0.0,0.0,0.0,0.0,2.181827511563653,#000000,4.100200170399243,2.145926353651696,-0.17948546974964832,38.487810488755905,-13.067413308407225,True,False,False,True,False,0.0,3.318136,,1,0.9131045053039165,1.1244625499132819,False,False,False,False,-0.2061379013678011,-0.19317872617180265,False,False,False,False,34622067,19141460.098334428,False,False,False,False,1375110.8817851776,False,False,False,False
2024-07-12 00:00:00+00:00,1.52,1.57,1.32,1.46,43701,,,,2.26589934331429,3.463346124695176,3.607637661041832,0.0,0.0,0.0,0.0,2.180948532517877,#000000,4.06440206372946,2.1450280447972867,-0.1537810568435167,38.61986729149214,-13.067413308407225,True,False,False,True,False,0.0,3.1861359999999994,,1,0.9026237850915614,1.123705835731865,False,False,False,False,-0.23098416980215344,-0.21208144798697803,False,False,False,False,34665768,20291408.83179114,False,False,False,False,1276487.927578868,False,False,False,False
2024-07-19 00:00:00+00:00,1.1389,1.57,1.08,1.5529,144891,,,,2.2621462477770358,3.45610982148079,3.599979216444689,0.0,0.0,0.0,0.0,2.177203896309567,#000000,4.030467269246819,2.1411621753693684,-0.24867145877025393,37.85349976592203,-13.067413308407225,True,False,False,True,False,0.0,3.024914,,1,0.9087621225596071,1.0984881209503239,False,False,False,False,-0.29420447614382383,-0.25314296206540093,False,False,False,False,34520877,21345443.510917723,False,False,False,False,1192665.9329433965,False,False,False,False
2024-07-26 00:00:00+00:00,3.76,5.27,1.01,1.07,150644700,,,,3.124916125456848,3.3714317298519894,3.404289734105543,0.0,0.0,0.0,0.0,3.150415387243563,#000000,3.9624902322784785,3.186675104014647,0.14468802757292462,43.37189364293209,-8.658190454836479,True,False,True,False,True,0.0,2.940114,,0,0.9661261166854418,0.800954913415944,False,False,False,False,0.3428282150187149,0.04484262647665699,False,False,False,False,185165577,33480268.21381271,False,False,False,False,12263186.974947589,False,False,False,False
2024-08-02 00:00:00+00:00,3.68,8.0,3.5,3.84,44348969,,,5.06,3.4921148463976035,3.684695983570106,3.7110714059798786,-1.0,8.0,3.5,0.0,3.7216274411696775,#000000,3.9022677834196577,3.9578362146665755,-0.0711986542407657,47.47327992540425,-4.877351108614988,True,False,True,False,True,0.0,2.854314,,0,1.0941303535080795,0.6937855688946123,False,False,False,False,0.34282823791967915,0.19383543219816807,False,False,False,False,140816608,41431108.19797473,False,False,False,False,14639911.569395917,False,False,False,False
2024-08-09 00:00:00+00:00,2.32,3.63,2.1,3.21,2704475,,,4.923397128096864,3.4828628530432457,3.6734939388203074,3.699588618457704,0.0,0.0,0.0,0.0,3.695655545428176,#000000,3.8479757469363634,3.9151601904361715,-0.4145452818163388,47.92110618952435,-4.6592068387858845,True,False,True,False,True,0.0,2.7465139999999995,,0,1.0186786798512346,0.9142303524887012,False,False,False,False,-0.09435474321097968,0.04974034449359419,False,False,False,False,138112133,48592665.590717345,False,False,False,False,13755805.156848071,False,False,False,False
2024-08-16 00:00:00+00:00,1.92,2.4294,1.76,2.16,609182,,,4.886498907836089,3.4791454655177834,3.6693792883224683,3.6954135705733053,0.0,0.0,0.0,0.0,3.6875520578889813,"rgba(239, 83, 80, 0.5)",3.800246560208934,3.9026904583746562,-0.5217267950808039,47.61868258856728,-4.6592068387858845,True,False,True,False,False,0.0,2.628512,,1,0.9986900656893529,0.9786654081023287,False,False,False,False,-0.21035334018168325,-0.08030649784404453,False,False,False,False,137502951,55178612.658071615,False,False,False,False,12781981.21930377,False,False,False,False
2024-08-23 00:00:00+00:00,1.59,2.2,1.52,1.9,566225,,,4.849910028824862,3.475072269237852,3.6649522092737006,3.6909313709773577,0.0,0.0,0.0,0.0,3.6791709771784347,"rgba(239, 83, 80, 0.5)",3.7503957260752654,3.890026027848241,-0.6132755569917377,46.86919608749348,-4.6592068387858845,True,False,False,False,False,0.0,2.513512,,1,0.9820333041191935,0.9977517814274283,False,False,False,False,-0.24668926786855694,-0.16349788285630074,False,False,False,False,136936726,61234769.20191816,False,False,False,False,11877110.388244232,False,False,False,False
2024-08-30 00:00:00+00:00,1.38,1.83,1.17,1.77,709528,,,4.800761770707608,3.4690725293151683,3.658530972780077,3.6844425043643843,0.0,0.0,0.0,0.0,3.6674412807375383,"rgba(239, 83, 80, 0.5)",3.696194523346393,3.87260587081841,-0.6743708576684162,45.96397461815596,-4.6592068387858845,True,False,False,True,False,0.0,2.368912,,1,0.9775191972487869,1.002364912611297,False,False,False,False,-0.30372918068672816,-0.23361353177151445,False,False,False,False,136227198,66789763.927702,False,False,False,False,11049882.063189102,False,False,False,False
2024-09-06 00:00:00+00:00,1.19,1.49,1.13,1.43,539593,,,4.762256264941498,3.4641043661726876,3.6532527665059438,3.679113615208592,0.0,0.0,0.0,0.0,3.6580116581930513,"rgba(239, 83, 80, 0.5)",3.6249770963428816,3.8587486934035105,-0.7362111876778261,44.96703841815389,-2.053270013426321,False,False,False,True,False,0.0,2.235288,,1,0.9877167288704114,1.0062739169461898,False,False,False,False,-0.3346025994900343,-0.2841080656307744,False,False,False,False,135687605,71893307.71083519,False,False,False,False,10271342.132582502,False,False,False,False
2024-09-13 00:00:00+00:00,0.99,1.2747,0.96,1.19,894567,,,4.696772425981942,3.4551891356805817,3.6438413231596525,3.669619449831351,0.0,0.0,0.0,0.0,3.641556955603392,"rgba(239, 83, 80, 0.5)",3.5533133069177247,3.834817103971177,-0.8006097009325859,43.88225154371251,-3.085932797700494,False,True,False,True,False,0.0,2.111088,,0,0.9797853486087149,1.006830671737567,False,False,False,False,-0.34282825441539394,-0.3134681600230842,False,False,False,False,134793038,76552546.99151406,False,False,False,False,9576766.19683565,False,False,False,False
2024-09-20 00:00:00+00:00,0.612,1.34,0.5416,0.97,16374297,,,3.7484723301086516,3.2874256906789303,3.4676885155015293,3.492056852707461,0.0,0.0,0.0,0.0,3.3681543032096055,"rgba(239, 83, 80, 0.5)",3.510733741716493,3.456884816137756,-0.8103390987283514,42.47157654561851,-4.437947018390005,False,True,False,True,False,0.0,2.017328,,0,0.9586001339889983,1.0028711928211065,False,False,False,False,-0.34282825441539394,-0.3281482072192391,False,False,False,False,118418741,79653746.5476982,False,False,False,False,10080286.997070046,False,False,False,False
2024-09-27 00:00:00+00:00,0.5148,1.03,0.45,0.6,19029437,,,3.0643902521174673,3.1060468760272686,3.2775320069568674,3.300452911782706,0.0,0.0,0.0,0.0,3.116345747546048,"rgba(239, 83, 80, 0.5)",3.483237247599498,3.135650847774079,-0.7524181275852685,41.2306459140315,-5.624085563233422,False,True,False,True,False,0.0,1.9246240000000001,,0,0.963248640871993,1.0141179001528318,False,False,False,False,-0.34282825441539394,-0.3354882308173165,False,False,False,False,99389304,81115639.69231315,False,False,False,False,10743186.99728708,False,False,False,False
2024-10-04 00:00:00+00:00,0.414,0.532399,0.3811,0.506,1088505,,,3.0315352667318356,3.0955509090621125,3.2665721129835297,3.2894162208642825,0.0,0.0,0.0,0.0,3.102652463773542,"rgba(239, 83, 80, 0.5)",3.4764928806212843,3.1188144910920417,-0.7780296361799722,40.11146887432339,-6.697995808459886,False,True,False,True,False,0.0,1.877104,,0,0.9604693821219149,1.038572644695487,False,False,False,False,-0.34282825441539394,-0.3391582426163552,False,False,False,False,98300799,82388614.45584552,False,False,False,False,10028025.367858408,False,False,False,False
2024-10-11 00:00:00+00:00,0.398,0.43,0.335,0.4247,747828,,,3.0089682063769647,3.088239698756699,3.2589461429285853,3.2817379350174942,0.0,0.0,0.0,0.0,3.0931567082293148,"rgba(239, 83, 80, 0.5)",3.408930353333042,3.1071720639193856,-0.794727900870877,39.21537982533742,-7.567275408081137,False,True,False,True,False,0.0,1.829664,,0,0.9587993713549546,1.0378235279364354,False,False,False,False,-0.34282825441539394,-0.34099324851587454,False,False,False,False,97552971,83511900.12578289,True,False,False,False,9340603.340609636,True,False,False,False
2024-10-18 00:00:00+00:00,1.77,3.5,0.25,0.4148,319413408,,,2.0916211430452494,2.4197095074273425,2.505731933492436,2.5168083334795854,0.0,0.0,0.0,0.0,2.232375771557714,#000000,3.331993346629529,2.0505675578794027,-0.08420411708300986,41.73409505930677,-7.567275408081137,False,True,False,True,True,0.0,1.809664,,0,0.9598851093485787,0.9269908990144132,False,False,False,False,-0.14754012642143166,-0.2442666874686531,False,False,False,False,416966379,108212231.89424342,False,False,False,False,32308959.241305217,False,False,False,False
2024-10-25 00:00:00+00:00,0.95,2.2,0.9101,1.86,19975115,,,2.0570855948618934,2.3851515287768117,2.468706846617311,2.4794454768009144,0.0,0.0,0.0,0.0,2.1989012776227654,#000000,3.2523538864219543,2.0182998156258805,-0.3284697339013007,42.27084184135617,-7.567275408081137,False,True,False,True,True,0.0,1.773064,,1,0.9893186320139713,0.9932722024541503,False,False,False,False,-0.18800477343816172,-0.2161357304534074,False,False,False,False,396991264,129603271.30948465,False,False,False,False,31395341.149356686,False,False,False,False
2024-11-01 00:00:00+00:00,0.7604,0.99,0.661,0.9456,11354647,,,2.024621974444486,2.3565468884734364,2.438844775493826,2.4494050960328493,0.0,0.0,0.0,0.0,2.1684841699503927,#000000,3.1234267916132175,1.9862140181519918,-0.3924580596681351,42.38993845751381,-7.567275408081137,False,True,False,True,True,0.0,1.7332720000000001,,1,0.9738633874834297,1.024185586366039,False,False,False,False,-0.28283587853860825,-0.24948580449600782,False,False,False,False,385636617,148568704.3235969,False,False,False,False,29910845.286441375,False,False,False,False
2024-11-08 00:00:00+00:00,0.7022,0.7694,0.601,0.6922,1668200,,,2.019565498602736,2.352131981615992,2.434250706303617,2.4447854653497507,0.0,0.0,0.0,0.0,2.1637557642574645,#000000,3.039788167312783,1.9811946205486604,-0.42075123335956344,42.3883644942065,-7.567275408081137,False,True,False,True,True,0.0,1.700716,,1,0.9681037476247484,1.0874352341132394,False,False,False,False,-0.3016034699252929,-0.27554463721065037,False,False,False,False,383968417,166005720.07740453,False,False,False,False,27818797.487445716,False,False,False,False
2024-11-15 00:00:00+00:00,0.5796,0.7011,0.5536,0.6981,810283,,,2.016977257031268,2.349893861649735,2.431926689567686,2.442449125082151,0.0,0.0,0.0,0.0,2.161341747208631,#000000,2.943795212177218,1.9786163997020758,-0.47524243327625004,42.181228780159344,-7.567275408081137,False,True,False,True,True,0.0,1.6533239999999998,,1,0.9410928489130863,1.0795968071505655,False,False,False,False,-0.3094016831345551,-0.2924731601726027,False,False,False,False,383158134,182091084.07167086,False,False,False,False,25818166.78467196,False,False,False,False
2024-11-22 00:00:00+00:00,0.59,0.59,0.5049,0.567,525417,,,2.0152447416250405,2.348404171252576,2.430381739952635,2.4408962191957873,0.0,0.0,0.0,0.0,1.937291621174387,#000000,2.8646438694548197,1.5287840471362526,-0.32771405100170997,42.04592294067735,-7.567275408081137,False,True,False,True,True,0.0,1.617124,,1,0.9381654209182368,1.085426672103433,False,False,False,False,-0.32023276502655207,-0.3063529625995774,False,False,False,False,383683551,197023859.39969522,False,False,False,False,23944629.763585147,False,False,False,False
2024-11-29 00:00:00+00:00,0.853,1.91,0.59,0.622,119765769,,1.1176666666666666,1.8236670305395466,2.151998620984224,2.2223736299925623,2.231305589616323,-1.0,1.91,0.59,0.0,1.7130550202499761,#000000,2.7676221892398263,1.3604033847549932,-0.1833354952593295,42.60276175990773,-10.3550681975021,True,False,False,True,True,0.0,1.5935840000000001,,1,0.9565666772963675,0.9995278524316813,False,False,False,False,-0.227158431224296,-0.2667556969119367,False,False,False,False,503449320,219722041.66638446,False,False,False,False,31042491.929245505,False,False,False,False
2024-12-06 00:00:00+00:00,0.801,0.9199,0.73,0.8347,2224481,,1.1121834297956872,1.8196919065024693,2.148053224871464,2.2182495071493946,2.2271569055055993,0.0,0.0,0.0,0.0,1.7087658244838795,#000000,2.673411425004693,1.3558378119374186,-0.20753925368462303,42.93005542329826,-9.914398217979524,True,False,False,True,True,0.0,1.5626039999999997,,1,0.9612052435046862,1.057854732248482,False,False,False,False,-0.28290906515116515,-0.27483238103155094,False,False,False,False,501224839,240574100.72813377,False,False,False,False,28907824.453005098,False,False,False,False
2024-12-13 00:00:00+00:00,0.796,0.9,0.74,0.839,769452,,1.1103018942701026,1.818317426945339,2.1466888559503583,2.2168235577799167,2.2257224936210154,0.0,0.0,0.0,0.0,1.707286125016541,#000000,2.5434108678286464,1.3542659677162407,-0.2194949997177774,43.173845452855744,-9.550787515873992,True,False,False,True,True,0.0,1.527724,,1,0.9642215970745284,1.032196640995775,False,False,False,False,-0.28356787764004937,-0.2792001293358002,False,False,False,False,500455387,259824566.37790164,False,False,False,False,26823500.56759731,False,False,False,False
2024-12-20 00:00:00+00:00,0.635,0.8,0.616,0.8,939933,,1.107060101928622,1.816430022079514,2.144866081583023,2.2149268253497247,2.2238155083525477,0.0,0.0,0.0,0.0,1.7050954201936048,#000000,2.428217472760894,1.3517515368673374,-0.29517600664177235,43.00581439218658,-9.550787515873992,True,False,False,True,True,0.0,1.482424,,1,0.9584080875127631,1.036531730065483,False,False,False,False,-0.29853982091506814,-0.28886997512543416,False,False,False,False,499515454,277579446.9425015,False,False,False,False,24906199.26629381,False,False,False,False
2024-12-27 00:00:00+00:00,0.83,0.85,0.62,0.65,1039690,,1.1042229561391324,1.814502040470182,2.142969362866621,2.212947673472142,2.2218249979073876,0.0,0.0,0.0,0.0,1.702971999621455,#000000,2.3197584649575105,1.3494379735771678,-0.22391899045691466,43.45463983735461,-9.027200569953479,True,False,False,True,True,0.0,1.4466240000000001,,1,0.9599932226060748,1.0329618319012592,False,False,False,False,-0.2949188372017328,-0.2918944061635835,False,False,False,False,500555144,294096165.24305695,False,False,False,False,23138309.691012785,False,False,False,False
2025-01-03 00:00:00+00:00,0.7405,0.89,0.7101,0.83,1180021,,1.1011864577385908,1.8123505452081243,2.140844057850333,2.2107288893910657,2.2195933488158746,0.0,0.0,0.0,0.0,1.700633564658628,#000000,2.2384572109100858,1.3469249763253728,-0.27091202519739904,43.585744073463324,-8.774375786721755,True,False,False,True,True,0.0,1.419234,,1,0.9672390011708023,1.0326650278605902,False,False,False,False,-0.28622553015253666,-0.28905996815806007,False,False,False,False,499375123,309302013.9657935,False,False,False,False,21511769.7879748,False,False,False,False
2025-01-10 00:00:00+00:00,0.7709,1.44,0.6505,0.74,45820067,,1.0618637580128445,1.7481866209581525,2.0730646637186707,2.139433448969161,2.1478218742959325,0.0,0.0,0.0,0.0,1.5040249128939007,#000000,2.1063952718110133,1.1534956262483818,-0.18163524736714676,43.78552515946135,-8.453890272423443,True,False,False,True,True,0.0,1.396052,,1,0.9692879444441675,1.0033627271487027,False,False,False,False,-0.2538206500036021,-0.27144030908083105,False,False,False,False,545195190,326775582.5609199,False,False,False,False,23312384.396272965,False,False,False,False
2025-01-17 00:00:00+00:00,0.765,0.795,0.67,0.7259,1697580,,1.058746021312189,1.7454120144418537,2.070257604904027,2.1365057229196864,2.1448776531664695,0.0,0.0,0.0,0.0,1.5006022687657108,#000000,2.010442270608668,1.1494233814055932,-0.191213339982753,43.924767256285406,-8.193769954847404,True,False,False,True,True,0.0,1.3757519999999999,,1,0.9800373182225951,1.0313402414631614,False,False,False,False,-0.2952537965329122,-0.28334705280687167,False,False,False,False,543497610,342829066.0749258,False,False,False,False,21711287.77432682,False,False,False,False
2025-01-24 00:00:00+00:00,0.75,0.795,0.6955,0.743,458479,,1.0579236570744828,1.7446678884371805,2.069503505897002,2.13571909456362,2.144086580187007,0.0,0.0,0.0,0.0,1.499701547920934,#000000,1.9061112787698784,1.148365999793239,-0.2089940940123533,43.98935931082204,-8.00655612117999,True,False,False,True,True,0.0,1.3557519999999998,,1,0.9806944903627962,1.2336040593107922,False,False,False,False,-0.2935461753142042,-0.28844661406053795,False,False,False,False,543039131,357659441.2545609,False,False,False,False,20137005.642895203,False,False,False,False
2025-01-31 00:00:00+00:00,0.681,0.75,0.63,0.749,564587,,1.0567232753024192,1.7436982125625853,2.0685341074699797,2.1347099575027815,2.1430719918043217,0.0,0.0,0.0,0.0,1.4984319514226385,#000000,1.8024029452671777,1.1467929894721145,-0.2584288883322192,43.82971771249176,-8.00655612117999,True,False,False,True,True,0.0,1.3283719999999999,,1,0.799341910709314,1.494511491901927,False,False,False,False,-0.2535446025942822,-0.2709956083274101,False,False,False,False,542474544,371349448.86533415,False,False,False,False,18687196.854532592,False,False,False,False
2025-02-07 00:00:00+00:00,0.6599,0.788,0.6401,0.697,822452,,1.0550307072445653,1.7423008357556065,2.067133567461537,2.1332515514941948,2.1416056539305033,0.0,0.0,0.0,0.0,1.4966398048796403,#000000,1.6822473848642392,1.144601986497145,-0.2881276504622187,43.6387235864231,-8.00655612117999,True,False,False,True,False,0.0,1.30517,,1,0.8886899461879506,1.2164412949176253,False,False,False,False,-0.20502294501943014,-0.23800927667342012,False,False,False,False,541652092,383964459.467902,False,False,False,False,17363882.42086351,False,False,False,False
2025-02-14 00:00:00+00:00,0.651,0.7,0.5857,0.64,429129,,1.0540307001063407,1.741538135521381,2.0663771077241853,2.132465114730688,2.1408150944116415,0.0,0.0,0.0,0.0,1.4956072741858393,#000000,1.570452256129894,1.1432953517994888,-0.31347361874767526,43.46027465446832,-8.00655612117999,True,False,False,True,False,0.0,1.28379,,1,0.9064946148487409,1.1374896691823384,False,False,False,False,-0.2182718993718096,-0.22814058802261486,False,False,False,False,541222963,395613237.5073167,False,False,False,False,16109456.241540287,False,False,False,False
2025-02-21 00:00:00+00:00,0.681,0.86,0.65,0.66,1648763,,1.0510215716170874,1.7388434806687947,2.0636511283948877,2.1296230702303096,2.1379571837688047,0.0,0.0,0.0,0.0,1.3262880381287765,#000000,1.3693416732827788,0.9397892667443066,-0.18898808952764906,43.463520650166096,-8.00655612117999,True,False,False,True,False,0.0,1.270006,,1,0.9280106383268848,1.110649243880305,False,False,False,False,-0.1668064622433868,-0.19747352513300082,False,False,False,False,542871726,406521273.6919599,False,False,False,False,15038293.77920397,False,False,False,False
2025-02-28 00:00:00+00:00,0.5989,0.69,0.58,0.67,455942,,1.0499239885491591,1.7380217836245389,2.0628387148814764,2.1287790278269494,2.137108786661881,0.0,0.0,0.0,0.0,1.3223689366836195,#000000,1.180505976002693,0.9327570348525835,-0.2828084242174323,43.159356458681536,-8.00655612117999,True,False,False,True,False,0.0,1.254784,,1,0.9488242787110642,1.0986026543325473,False,False,False,False,-0.22191414795966014,-0.20969383654633048,False,False,False,False,542415784,416587533.7147777,False,False,False,False,13958119.57333701,False,False,False,False
2025-03-07 00:00:00+00:00,0.59,0.627,0.54,0.5821,232729,,1.0493171550518707,1.7375888119333665,2.06241364996382,2.128337900128142,2.1366654418580007,0.0,0.0,0.0,0.0,1.3203042995814216,#000000,1.0000795271573821,0.9290531703357059,-0.33902620854506227,42.888420635874745,-8.00655612117999,True,False,False,True,False,0.0,1.237984,,1,0.9475854317116917,1.0764271974415378,False,False,False,False,-0.24595821855801575,-0.22782602755217313,False,False,False,False,542183055,425890905.6618312,False,False,False,False,12941423.975312045,False,False,False,False
2025-03-14 00:00:00+00:00,0.509,0.568,0.4301,0.564,699683,,1.0471762061301122,1.7361950815948102,2.061065192893665,2.1269416688486538,2.1352625785211226,0.0,0.0,0.0,0.0,1.3128385175220658,#000000,0.9129114958384127,0.915495720154319,-0.44527396358504134,42.35538214343339,-8.00655612117999,True,False,False,True,False,0.0,1.221764,,1,0.9502814045530187,1.0614604554205362,False,False,False,False,-0.286012176017711,-0.25691910178494204,False,False,False,False,541483372,434453310.5757696,False,False,False,False,12034628.347511154,False,False,False,False
2025-03-21 00:00:00+00:00,0.4701,0.6669,0.45,0.4937,25764396,,0.9818968009834229,1.688039081319002,2.0138058414165982,2.0779633044338413,2.086046815319589,0.0,0.0,0.0,0.0,1.2433198157482954,#000000,0.8212690703662443,0.8238292522124904,-0.43071054904666634,41.78348623085071,-6.924089288945346,False,True,False,True,False,0.0,1.2049659999999998,,1,0.9891187816374744,1.061663399613266,False,False,False,False,-0.2577533529239277,-0.25733622735443484,False,False,False,False,515718976,440472989.49608296,False,False,False,False,13051648.173621438,False,False,False,False
2025-03-28 00:00:00+00:00,0.529,0.5455,0.415,0.4486,1418366,,0.978553600669227,1.6854281412449383,2.011233579951876,2.07529927743567,2.0833701294004188,0.0,0.0,0.0,0.0,1.0524638354837283,#000000,0.8155868975490894,0.7000775177290466,-0.20976001238267755,41.70775977748011,-7.045695415070647,False,True,False,True,False,0.0,1.191346,,1,0.9942427359628537,1.0457211983948231,False,False,False,False,-0.2950474854267855,-0.27619185639061017,False,False,False,False,517137342,446151830.422299,False,False,False,False,12189923.568167998,False,False,False,False
2025-04-04 00:00:00+00:00,0.568,0.6,0.44,0.54,9817992,,0.9584145621573777,1.6682543191183004,1.994122775147517,2.0575572937893427,2.0655414285736406,0.0,0.0,0.0,0.0,1.0420249565133772,#000000,0.808571387608512,0.6966257035450426,-0.15907773329139824,41.898592514185,-7.045695415070647,False,True,False,True,True,0.0,1.177484,,1,1.003544449174777,0.9910199697038703,False,False,False,False,-0.27599678780629444,-0.2760943220984523,False,False,False,False,526955334,452137275.13175833,False,False,False,False,12014224.933488887,False,False,False,False
2025-04-11 00:00:00+00:00,0.5781,0.6,0.4696,0.4696,1303733,,0.9559568100355138,1.666038529387351,1.99190078634374,2.055252269393431,2.0632250210660645,0.0,0.0,0.0,0.0,1.0405179238953792,#000000,0.800256942990875,0.6958194909837361,-0.1471021176570766,42.114621667057136,-7.045695415070647,False,True,False,True,True,0.0,1.1564459999999999,,1,1.011000720226526,0.9809485284686801,False,False,False,False,-0.31412684611642866,-0.2951105841074405,False,False,False,False,528259067,457775926.38125765,False,False,False,False,11220855.16063786,False,False,False,False
