date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_671,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_498,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_127,aVWAP_peak_80,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_777,aVWAP_valley_723,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_348,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_553,aVWAP_OB_bull_438,aVWAP_OB_bear_857,aVWAP_OB_bear_298,aVWAP_OB_bear_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 14:00:00+00:00,72.47,73.28,72.02,72.97,24404.0,,,,,70.38345283667647,69.51011277393108,67.49024461325672,67.23906324655715,65.31105069729938,65.18470411727432,66.28011368992536,68.07352293976686,68.46119954467007,69.5186055639913,71.87735580528171,73.17156837219339,74.1657226630495,74.54028594331552,,,,,70.82052409925093,70.11618704351574,68.3946575626739,67.39334656144791,67.23778475409065,66.87368411760508,65.90124604654774,65.22285191869204,65.21884518923493,66.89856651137747,68.18964772025292,70.82450107532819,72.30694075595287,72.67804328723376,74.04006496185434,74.37934611852548,68.3946575626739,65.90124604654774,,66.28011368992536,69.5186055639913,68.29625009887339,"rgba(0, 255, 0, 1.0)",1.9822877128658674,67.70952884710599,2.653737456349741,55.803810422848,7.183049293930267,False,True,True,False,True,14.255311407112796,0.0,0.0,0.0,0.0,0,0.9735876742479829,0.9392097264437691,False,False,False,False,0.3412207212188572,0.2804224789167695,False,False,False,False,-256884.0,-529547.2720594957,False,False,False,False,41070.11249341284,False,False,False,False
2025-06-04 15:00:00+00:00,72.98,73.2,72.7,72.9,14987.0,,,,,70.41176324465494,69.53245063249624,67.50905462748092,67.25299762921807,65.32203746730347,65.19523325338241,66.28693918372052,68.07788459902366,68.4651383513646,69.5214659890274,71.87810063074319,73.17141662703484,74.16501265274849,74.5393991635253,,,,,70.85551318969222,70.1449945119627,68.41710107827386,67.41134856957218,67.25050997810088,66.8853239216596,65.91283328451713,65.23347401559806,65.22777191920889,66.9044040234962,68.19387950705666,70.82612718214733,72.30736816592923,72.67821212444012,74.03941471144007,74.37853576064097,68.41710107827386,65.91283328451713,,66.28693918372052,69.5214659890274,68.30807708320282,"rgba(0, 255, 0, 1.0)",1.9536686626052149,67.73456433029529,2.6439671007552623,59.005245749821626,1.8965641345537918,False,True,True,False,True,13.975564580580372,0.0,0.0,0.0,0.0,0,0.9829283619606206,0.9396732299958109,False,False,False,False,0.34282824661078276,0.31162536276377617,False,False,False,False,-271871.0,-525552.291097333,False,False,False,False,40665.723152429695,False,False,False,False
2025-06-04 16:00:00+00:00,72.9,73.25,72.695,72.77,27660.0,,,,,70.46182638618171,69.57258379295416,67.54325159614427,67.2784092558816,65.34215652172493,65.2145199911693,66.29944606210182,68.08586709633603,68.47234364049135,69.52668888762885,71.87943568896573,73.17110380469528,74.16367430936381,74.53773626317562,,,,,70.91629589222931,70.19611832048459,68.45768898912189,67.44409877401326,67.27373058944755,66.90658923840601,65.93403281196986,65.25292964063414,65.24413257460506,66.91509763772508,68.20162332458669,70.82908148358607,72.3081198280635,72.67848860321887,74.03818592345702,74.3770132724826,68.45768898912189,65.93403281196986,,66.29944606210182,69.52668888762885,68.32938226510687,"rgba(0, 255, 0, 1.0)",1.919068991150445,67.77599235094624,2.6023075106121873,60.51577869866179,3.408393667712275,False,False,True,False,True,13.450213991518108,0.0,0.0,0.0,0.0,0,0.9918439149208385,0.9346447038754732,False,False,False,False,0.34282824662924305,0.3272268046965096,False,False,False,False,-299531.0,-522048.08503380837,False,False,False,False,40464.084033787374,False,False,False,False
2025-06-04 17:00:00+00:00,72.77,72.905,72.605,72.675,12092.0,,,,,70.48154888550344,69.58891581980586,67.5575774351044,67.28910014368513,65.35071370587833,65.22272821539335,66.30475296691127,68.08922085621123,68.47536095443796,69.52884795970189,71.87991788856758,73.17087664139228,74.16300812860992,74.53693181843111,,,,,70.93948870711027,70.2164586128892,68.47450718205788,67.4578344678538,67.28350544450828,66.91556616396805,65.94302633539768,65.26120835331433,65.25109857080479,66.9196230255808,68.20487380512948,70.83026067872551,72.30835075053264,72.6785151539072,74.03756595743654,74.37626891863415,68.47450718205788,65.94302633539768,,66.30475296691127,69.52884795970189,68.33812008331921,"rgba(0, 255, 0, 1.0)",1.9239110714409846,67.7914847601624,2.5383269072722277,61.03611781051476,4.1618240835816565,False,False,True,False,True,13.06248916935317,0.0,0.0,0.0,0.0,0,0.993262032085562,0.9339572192513369,False,False,False,False,0.32598589088346874,0.3266063477899892,False,False,False,False,-311623.0,-518785.6806146795,False,False,False,False,40024.20676194571,False,False,False,False
2025-06-04 18:00:00+00:00,72.675,72.75,72.51,72.625,21079.0,,,,,70.51362685399815,69.61609142778535,67.58188281104266,67.3072959579227,65.36538188433164,65.23680407657164,66.31383945160275,68.09492984841579,68.48048714140045,69.53248732169779,71.8806582372359,73.17039184703054,74.16176746515582,74.53545376234786,,,,,70.97634777980943,70.249764741734,68.50282859269358,67.48115773384141,67.30015023013762,66.93088081455376,65.95841699983897,65.27540351832981,65.26304888143112,66.92735942340745,68.21040393758604,70.83220466159365,72.30865698816126,72.67846860047185,74.03640418294457,74.37489431115458,68.50282859269358,65.95841699983897,,66.31383945160275,69.53248732169779,68.35274311662378,"rgba(0, 255, 0, 1.0)",1.9330091371555136,67.81600568388541,2.4878280312690015,61.10524440765474,4.648188204655462,False,False,True,False,True,12.855658575231853,0.0,0.0,0.0,0.0,0,0.9932192444300941,0.9367129480142075,False,False,False,False,0.31638715489587926,0.3214967513429342,False,False,False,False,-332702.0,-515900.66231057595,False,False,False,False,39730.48262610159,False,False,False,False
2025-06-04 19:00:00+00:00,72.62,72.67,72.06,72.065,35500.0,,,,,70.55661826362142,69.65538697740531,67.61938453616209,67.33558811512391,65.38872283575616,65.25922991320105,66.3282063546099,68.10374421820066,68.48833808499244,69.53788017038289,71.88129748108479,73.16903138943869,74.15918853736416,74.53249642207108,,,,,71.02203471824134,70.29556721446728,68.5455381453941,67.51722600323261,67.32605365202652,66.95485507898672,65.98277423018276,65.29801171058587,65.2820990936618,66.93951395954154,68.21892288584266,70.83480876160455,72.30858673515675,72.67782361756402,74.03394815896368,74.37210358313074,68.5455381453941,65.98277423018276,,66.3282063546099,69.53788017038289,68.37432851028116,"rgba(0, 255, 0, 1.0)",1.931541530665871,67.84777377439751,2.183347424141929,58.19798042551874,4.648188204655462,False,True,True,False,True,10.55907708277796,0.0,0.0,0.0,0.0,0,0.9945025331464918,0.9304732133232728,False,False,False,False,0.29622064627183475,0.3088586988073845,False,False,False,False,-368202.0,-513610.7605693267,False,False,False,False,39664.89374817753,False,False,False,False
2025-06-05 14:00:00+00:00,72.665,73.645,72.665,73.33,21656.0,,,,,70.59581435200514,69.68729597766247,67.64657823140551,67.35597903645517,65.4048371116584,65.27468250685358,66.33833110269372,68.11032419165186,68.49431000368162,69.54229988553637,71.88264760729407,73.16907196113749,74.1584046754307,74.53144907150605,,,,,71.06842373967145,70.33546818881128,68.57764153495069,67.54330456314034,67.34473187407889,66.97196752547323,65.99976971443583,65.31359919738668,65.2952407833213,66.94821694176133,68.22531605543205,70.83744296791389,72.3094740175416,72.678332725465,74.033254674051,74.37116935324048,68.57764153495069,65.99976971443583,,66.33833110269372,69.54229988553637,68.39128119345126,"rgba(0, 255, 0, 1.0)",1.9491506073396307,67.87698720248574,2.7976354300076407,60.52651926415827,4.648188204655462,False,False,True,False,True,14.221261629419299,0.0,0.0,0.0,0.0,0,0.9943529913163928,0.912045176069469,False,False,False,False,0.3428282467758107,0.3258434727915976,False,False,False,False,-346546.0,-511020.60924267047,False,False,False,False,39385.68609316702,False,False,False,False
2025-06-05 15:00:00+00:00,73.33,73.375,73.0,73.105,23125.0,,,,,70.63558493983673,69.72023765720256,67.67505074780121,67.37740067524982,65.42185432592397,65.2910067412782,66.34902620590601,68.11725858320858,68.50059849035006,69.5469392890319,71.88402863655429,73.16906309814071,74.15752191905521,74.53028733209705,,,,,71.1146599955326,70.3761206581425,68.61104978894761,67.57063029339352,67.3643666192874,66.98998248335515,66.01769654277857,65.33006448103552,65.30913172283081,66.95740477331718,68.23205204809518,70.8401864285094,72.31036377455567,72.67882121184034,74.03246735575613,74.37012753714217,68.61104978894761,66.01769654277857,,66.34902620590601,69.5469392890319,68.40886068455859,"rgba(0, 255, 0, 1.0)",1.9621890515126792,67.9061270968771,2.6495270163264952,60.96979438642404,5.217787003357913,False,False,True,False,True,13.310392038301451,0.0,0.0,0.0,0.0,0,0.9976550842037951,0.9142506928160308,False,False,False,False,0.34282824680133467,0.33433585979646613,False,False,False,False,-369671.0,-508829.14243270655,False,False,False,False,39133.582432807845,False,False,False,False
2025-06-05 16:00:00+00:00,73.115,73.215,72.46,72.465,29152.0,,,,,70.67543074255613,69.75560664425338,67.7076385904695,67.402112493053,65.44196840245488,65.31032679746728,66.36157998790395,68.12520126909688,68.50774417298277,69.55204997998962,71.88515739594426,73.16850251649396,74.15591401184864,74.52834914336948,,,,,71.15800292210842,70.41777077337565,68.64840952017381,67.6019785607127,67.38703744972416,67.0109104340186,66.03876275298849,65.34954437888705,65.32558093621546,66.96811724597251,68.23975016306548,70.84297155274776,72.31089450051365,72.67886527835532,74.03096977022933,74.36833292461279,68.64840952017381,66.03876275298849,,66.36157998790395,69.55204997998962,68.42813651780122,"rgba(0, 255, 0, 1.0)",1.9641620476813761,67.93500580253229,2.3063240646642234,58.37028126880131,5.217787003357913,False,True,True,False,True,10.768898235663094,0.0,0.0,0.0,0.0,0,0.9890891325588975,0.9266094886548694,False,False,False,False,0.31640520863546084,0.3253705342159635,False,False,False,False,-398823.0,-507123.6208446025,False,False,False,False,38978.82921679532,False,False,False,False
2025-06-05 17:00:00+00:00,72.44,72.705,72.42,72.515,16921.0,,,,,70.6960307924388,69.7746200633009,67.72573787782096,67.41590470396916,65.45332616922178,65.32124344493685,66.36865341625347,68.12963193281523,68.51171677825356,69.55485287538463,71.88567959716778,73.16805885173035,74.15487472130286,74.52712290457508,,,,,71.17951746306136,70.43956597714863,68.66890775870598,67.6194120680165,67.3996995746809,67.02263482187278,66.05062592797557,65.3605493767803,65.33488060334636,66.97413707815808,68.24404032307272,70.8444406401362,72.31107460163587,72.67876737448431,74.02999231496709,74.36718831958865,68.66890775870598,66.05062592797557,,66.36865341625347,69.55485287538463,68.43862604962555,"rgba(0, 255, 0, 1.0)",1.9881525513827931,67.94996702274535,2.296118058988778,56.8275543267374,5.217787003357913,False,True,True,False,False,10.915923283234907,0.0,0.0,0.0,0.0,0,0.9931413641064725,0.9228675630069132,False,False,False,False,0.29594181525083485,0.3106561747333992,False,False,False,False,-381902.0,-505182.2003663916,False,False,False,False,38636.84736847291,False,False,False,False
2025-06-05 18:00:00+00:00,72.515,72.75,72.255,72.68,13790.0,,,,,70.71262000747124,69.7900075996736,67.74043389577291,67.42712298302482,65.46257503188659,65.33013420541859,66.3744200163955,68.13324844080198,68.514960546381,69.55714468889714,71.88611420672314,73.1677064657936,74.1540366202422,74.52613224681185,,,,,71.19675118132449,70.45712507757871,68.68551833452207,67.63357206438378,67.41000281571304,67.03217895211873,66.06028429609991,65.3695118598704,65.34245752448494,66.97904660244286,68.24754249868235,70.84564655421914,72.31123050631963,72.67869674131522,74.02920472186089,74.3662642483664,68.68551833452207,66.06028429609991,,66.3744200163955,69.55714468889714,68.44713386526087,"rgba(0, 255, 0, 1.0)",2.0104791347720297,67.96205386138504,2.3466774944421074,56.46666704521046,5.217787003357913,False,True,True,False,False,11.40609619440312,0.0,0.0,0.0,0.0,0,0.9896615518554798,0.9232234193056917,False,False,False,False,0.2915094408533475,0.3010828077933734,False,False,False,False,-368112.0,-503057.08098086616,False,False,False,False,38251.624928651625,False,False,False,False
2025-06-05 19:00:00+00:00,72.685,72.77,72.17,72.595,24555.0,,,,,70.74066107587818,69.8165039177983,67.76611314515236,67.44678470484784,65.4788688892426,65.34580240905167,66.38457893779358,68.1396009985533,68.52065247044513,69.56114917331706,71.88682953169507,73.16702832218597,74.15249965534736,74.52432587899712,,,,,71.22531134427877,70.4869565575609,68.71437042809325,67.6583322512008,67.42807061818466,67.0489394794952,66.07727988343437,65.3853051272639,65.3558168477342,66.98768925676178,68.25369244838672,70.84772721889976,72.31145230693289,72.67851753499782,74.02775668311946,74.36457562615317,68.71437042809325,66.07727988343437,,66.38457893779358,69.56114917331706,68.46188026228,"rgba(0, 255, 0, 1.0)",2.027381831351071,67.98262338400247,2.2750409146775232,55.77123580603893,5.217787003357913,False,True,True,False,False,11.060069365507953,0.0,0.0,0.0,0.0,0,0.9947595392761618,0.9214476772749605,False,False,False,False,0.2891132248784128,0.29509801633589305,False,False,False,False,-392667.0,-501345.60685713176,False,False,False,False,38039.274154564,False,False,False,False
2025-06-06 14:00:00+00:00,74.76,75.16,74.365,74.69,69385.0,,,,,70.90930338757786,69.94827445415734,67.87055951687752,67.5255972333691,65.5389551091298,65.40335186122702,66.42347044452518,68.16654367203664,68.54557354535088,69.58090151242963,71.89601366596852,73.17160458493748,74.15404471778879,74.52486676017375,,,,,71.42845379317089,70.6545096695478,68.84005060110424,67.75844237327684,67.50050213810081,67.114830757001,66.14127676803733,65.44338363207126,65.40496163105547,67.02175100570528,68.28001251538959,70.86140875502701,72.31901723733831,72.68474337601234,74.02966745028613,74.36553476768258,68.84005060110424,66.14127676803733,,66.42347044452518,69.58090151242963,68.5304755462195,"rgba(0, 255, 0, 1.0)",2.0962798408546264,68.10029692776939,3.1435226079090985,61.45575524115235,6.487603331465181,True,False,True,False,True,16.9106740122843,0.0,0.0,0.0,0.0,0,1.0006416769156732,0.90888187797444,False,False,False,False,0.34282824786235155,0.3189631320991223,False,False,False,False,-323282.0,-498584.93078182737,False,False,False,False,38525.25440022968,False,False,False,False
2025-06-06 15:00:00+00:00,74.685,74.835,74.395,74.715,38021.0,,,,,70.99378287412706,70.01623046766069,67.92574397598273,67.56753599395748,65.57123218120758,65.43428805255101,66.44439966961735,68.18101346972897,68.55894780519668,69.59147367330057,71.90086270043683,73.17395755600052,74.15475803558597,74.52503751746151,,,,,71.52734769852405,70.73893842514443,68.90570340124852,67.81141639110635,67.53910106755252,67.15003995983999,66.17558279907175,65.47459891593955,65.43141626222312,67.04007298793485,68.29414501833052,70.86869202027091,72.32298916777289,72.68799020696996,74.03057772290356,74.36593188369876,68.90570340124852,66.17558279907175,,66.44439966961735,69.59147367330057,68.56614180742785,"rgba(0, 255, 0, 1.0)",2.1520584635722493,68.15836548531357,3.0466804808838392,65.29433640146067,10.032080502748947,True,False,True,False,True,16.97532441249347,0.0,0.0,0.0,0.0,0,0.9994642952804419,0.9132158354315104,False,False,False,False,0.33319294503298547,0.3260780385660539,False,False,False,False,-285261.0,-495277.58301776805,False,False,False,False,38517.436502551696,False,False,False,False
2025-06-06 16:00:00+00:00,74.725,74.845,74.555,74.56,18379.0,,,,,71.03331961633553,70.04841482835388,67.95211831680187,67.58764642917293,65.5867613015824,65.44917628575159,66.45448466479755,68.18799028848534,68.56539709538494,69.59657339560313,71.90320481282009,73.17509612231211,74.1551055947128,74.52512323120091,,,,,71.57307913092022,70.77853421739013,68.93693729706183,67.83675108064845,67.55762337844902,67.1669533031091,66.19207673730506,65.48962049828143,65.4441568783422,67.04890393881944,68.30095943281773,70.87220729253792,72.32490842765043,72.68955984174488,74.03102033423362,74.36612683799073,68.93693729706183,66.19207673730506,,66.45448466479755,69.59657339560313,68.58309433960669,"rgba(0, 255, 0, 1.0)",2.2030238269216014,68.18543386309713,2.8935529697880664,66.97072850161148,11.563097075857428,True,False,True,False,True,16.332244969474164,0.0,0.0,0.0,0.0,0,1.0136820037515175,0.9096877413659938,False,False,False,False,0.3387381016924068,0.33240807012923035,False,False,False,False,-303640.0,-492306.45769966306,False,False,False,False,38205.212680806704,False,False,False,False
2025-06-06 17:00:00+00:00,74.56,74.625,74.33,74.54,16577.0,,,,,71.06675841647984,70.0760985207853,67.97518385165101,67.60529167468256,65.60048368798923,65.46233814570006,66.46338806574303,68.19411961075807,68.57105455429392,69.60102358055931,71.90519500392368,73.1760140325691,74.15532126553771,74.525107097595,,,,,71.61117539844714,70.81216551022887,68.96406304892928,67.85892544599446,67.57388397344081,67.18182858670613,66.2066270290544,65.50289869476535,65.45542525599915,67.05668949652933,68.30694353591197,70.87524256384438,72.32652174544481,72.69086185600275,74.03131971127095,74.366207675899,68.96406304892928,66.2066270290544,,66.46338806574303,69.60102358055931,68.5977674901546,"rgba(0, 255, 0, 1.0)",2.2587700791077836,68.2083660735099,2.8031334331253026,67.96549142398788,12.581648625719268,True,False,True,False,True,16.248242891253682,0.0,0.0,0.0,0.0,0,1.0090818473806626,0.9143869753018055,False,False,False,False,0.32426434387832204,0.3283362070037762,False,False,False,False,-320217.0,-489638.40409191634,False,False,False,False,37869.89155397249,False,False,False,False
2025-06-06 18:00:00+00:00,74.53,74.84,74.505,74.81,20565.0,,,,,71.10995806381962,70.11165206489805,68.00453091140623,67.62775174559286,65.61786816742405,65.47900954690722,66.47470771776233,68.2019717399996,68.57831802112962,69.60678065229193,71.90786885236683,73.17734016228874,74.15575980743156,74.52525135061452,,,,,71.66057738487325,70.85549202142244,68.99867220719773,67.88713482243553,67.59458842223141,67.20075117244501,66.22508410940242,65.51971852302377,65.46970474135536,67.06661034315347,68.31461443737332,70.87922920631041,72.328722265252,72.69267078462512,74.0318652853502,74.36647457887246,68.99867220719773,66.22508410940242,,66.47470771776233,69.60678065229193,68.61655951698798,"rgba(0, 255, 0, 1.0)",2.319216468342129,68.23785628621553,2.833777615628311,69.36693240867156,14.073523945456003,True,False,True,False,True,16.983309244423065,0.0,0.0,0.0,0.0,0,1.0104863900044625,0.915885765283356,False,False,False,False,0.3369418980166869,0.3326390525102315,False,False,False,False,-299652.0,-486692.8784470804,False,False,False,False,37601.59866166284,False,False,False,False
2025-06-06 19:00:00+00:00,74.795,74.955,74.6,74.65,51962.0,,,,,71.21517324776748,70.19942196091128,68.07773824468197,67.68400701362611,65.66157984064864,65.52094265355531,66.50322901681042,68.22177844603507,68.59664412977004,69.62131685245643,71.91464225735058,73.1807169128493,74.15689757962703,74.52564625930326,,,,,71.7793171169149,70.96125472600744,69.08454222602113,67.95756027820093,67.64649313826763,67.24824761896788,66.27145610315387,65.56202172525968,65.50565427497409,67.09161779825072,68.33396535413134,70.88930915125339,72.33430301833174,72.69726457968723,74.0332733205546,74.36717902757601,69.08454222602113,66.27145610315387,,66.50322901681042,69.62131685245643,68.66317923092141,"rgba(0, 255, 0, 1.0)",2.3704318457060607,68.30969486669215,2.6747468588025645,69.17436642758466,14.131315679222979,True,False,True,False,True,16.292637670509475,0.0,0.0,0.0,0.0,0,1.0046270487233806,0.9139814918051066,False,False,False,False,0.34282824787103705,0.3377336501906343,False,False,False,False,-351614.0,-484598.6322696062,False,False,False,False,37824.24054287738,False,False,False,False
2025-06-09 14:00:00+00:00,74.68,75.025,74.27,74.35,39623.0,,,,,71.28734644296786,70.2614787433469,68.13096472326981,67.72518904489282,65.69395105269155,65.55202116100631,66.5243553978842,68.23637074205952,68.61012260104445,69.63194339826094,71.91944505968044,73.18297392989967,74.15748300104669,74.52567878408848,,,,,71.85853331350222,71.03430513253299,69.14620653474658,68.00884403058126,67.68453916608642,67.28317193601917,66.30570587386713,65.59336829543577,65.53232959117503,67.11011456280055,68.34821492922782,70.89658877339818,72.33821164990944,72.70043404250545,74.03405861340859,74.36744269683935,69.14620653474658,66.30570587386713,,66.5243553978842,69.63194339826094,68.69655024795571,"rgba(0, 255, 0, 1.0)",2.4043063973326184,68.35941788362918,2.4916051144799507,66.98409164441777,14.131315679222979,True,False,True,False,False,14.999696415886227,0.0,0.0,0.0,0.0,0,1.0046177812395682,0.9127072437965952,False,False,False,False,0.3343441988508535,0.3360389245207439,False,False,False,False,-391237.0,-483151.16510263557,False,False,False,False,37852.12828639866,False,False,False,False
2025-06-09 15:00:00+00:00,74.35,74.91,74.15,74.5,41204.0,,,,,71.35853339247842,70.32374638953537,68.18515378251655,67.76731775681809,65.72725779762332,65.58401250547085,66.54613021883638,68.2514062636832,68.62400771102322,69.64288203971685,71.92436732633287,73.18526457466984,74.15804593002461,74.52567033059245,,,,,71.93542332610917,71.106592417945,69.20854346846038,68.06110693669505,67.7234994222671,67.31899683616237,66.34090149368294,65.62563210665567,65.55981621511621,67.12917939020906,68.36289653047108,70.90406970410115,72.34220970942319,72.70366811939743,74.03482785311927,74.36767325422188,69.20854346846038,66.34090149368294,,66.54613021883638,69.64288203971685,68.73029403442924,"rgba(0, 255, 0, 1.0)",2.437315106409146,68.40883653840085,2.4991284243805296,66.12407239721988,14.131315679222979,True,False,True,False,False,15.43013735004817,0.0,0.0,0.0,0.0,0,1.0069700011152005,0.9144083863053419,False,False,False,False,0.32671568592623534,0.3313773052234896,False,False,False,False,-350033.0,-481087.3175816645,False,False,False,False,37904.09528971031,False,False,False,False
2025-06-09 16:00:00+00:00,74.5,76.855,74.475,75.22,74997.0,,,,,71.51877551810405,70.4583673445991,68.29661433301324,67.8537940216919,65.79403896834101,65.64808874330869,66.59037648469504,68.28291103218746,68.65335776546438,69.66670986095772,71.93670071768162,73.19251206085973,74.1618750787385,74.52834815711246,,,,,72.1143316258446,71.26700250421749,69.33897870966184,68.16846167866942,67.80351788909158,67.39220104512354,66.41190689276661,65.69027586468528,65.61493377495742,67.16827506467345,68.39373734068401,70.92133838090373,72.35276243097428,72.71273909173972,74.03908514837035,74.37082517350949,69.33897870966184,66.41190689276661,,66.59037648469504,69.66670986095772,68.80200788336148,"rgba(0, 255, 0, 1.0)",2.4823264933972955,68.51764672088785,2.700028903103455,67.99904143764044,14.131315679222979,True,False,True,False,False,17.452242269463767,0.0,0.0,0.0,0.0,0,1.0090391697355208,0.905479299185359,False,False,False,False,0.34282824834691705,0.33710277678520334,False,False,False,False,-275036.0,-477892.7235106309,False,False,False,False,38479.17908366829,False,False,False,False
2025-06-09 17:00:00+00:00,75.245,75.49,74.86,75.33,47411.0,,,,,71.6069589547029,70.5352520671407,68.36258415336972,67.90544168590526,65.83454284522124,65.68699329542564,66.61722180454616,68.3018940759051,68.67100488731307,69.68093185975165,71.9438258845207,73.19650172890167,74.16376886398193,74.5295390094863,,,,,72.20961446842749,71.3560058056531,69.41494739855827,68.2321317077242,67.85139078770077,67.4361800541584,66.45481856206398,65.72951446426887,65.64845252115174,67.19195075145159,68.41230901016237,70.93150387297666,72.35878928730482,72.71785341170079,74.04123814525218,74.3723067825577,69.41494739855827,66.45481856206398,,66.61722180454616,69.68093185975165,68.84368454468421,"rgba(0, 255, 0, 1.0)",2.512248755759091,68.57862055623482,2.68738492885638,69.57155661841824,15.110626491079785,True,False,True,False,True,17.755175855265964,0.0,0.0,0.0,0.0,0,1.0217986697222068,0.9172209490805435,False,False,False,False,0.3133731473714845,0.3252379620783439,False,False,False,False,-227625.0,-474012.60376628,False,False,False,False,38617.65692733235,False,False,False,False
2025-06-09 18:00:00+00:00,75.32,75.705,75.06,75.36,25255.0,,,,,71.65409754447597,70.57646687656035,68.39796335662332,67.93321064387175,65.85631538514505,65.70790856501533,66.6316990201584,68.31217939693619,68.680578396535,69.68867984499755,71.94777967741541,73.19877538501527,74.16491530084859,74.53030632128196,,,,,72.26040677719494,71.40355731645025,69.45563231431701,68.26629028847614,67.87714846234218,67.4598481635421,66.47789039647452,65.75060904861252,65.66648714294018,67.20473745178575,68.42237510628935,70.93708560922462,72.36215489589841,72.7207298066693,74.04252493419004,74.37323057905508,69.45563231431701,66.47789039647452,,66.6316990201584,69.68867984499755,68.86607325951807,"rgba(0, 255, 0, 1.0)",2.5448683358573057,68.61127247805746,2.6518965350201724,70.7144766458677,16.38702306658584,True,False,True,False,True,17.83891373999854,0.0,0.0,0.0,0.0,0,1.0249120259174445,0.9117466346422388,False,False,False,False,0.3257795902081138,0.3255087761432288,False,False,False,False,-202370.0,-469801.09052959346,False,False,False,False,38410.48395171479,False,False,False,False
2025-06-09 19:00:00+00:00,75.36,75.485,74.945,75.46,56884.0,,,,,71.75392347962632,70.66530151345368,68.47547790279674,67.99435659236339,65.904592817469,65.75430957733252,66.66384204720012,68.33498097245827,68.70179065259211,69.70581495329219,71.95644907008338,73.20369548086828,74.16732294342388,74.53186971083643,,,,,72.36631597865235,71.50461377670187,69.54408055759127,68.34120991183914,67.9339242003878,67.51212190561357,66.52896873613217,65.79740191237175,65.70653834004064,67.23311744703824,68.44468732467406,70.94938560547851,72.3695117204127,72.72699527228897,74.04524435036556,74.37514288570861,69.54408055759127,66.52896873613217,,66.66384204720012,69.70581495329219,68.91478849071564,"rgba(0, 255, 0, 1.0)",2.577726094801793,68.68124472212101,2.6297422722875528,71.81422383222042,17.635318668230767,True,False,True,False,True,18.121911775472178,0.0,0.0,0.0,0.0,0,1.0236663325537367,0.910791847644504,False,False,False,False,0.31575738604981063,0.3206330810965197,False,False,False,False,-145486.0,-464772.94959115016,False,False,False,False,38696.89505323859,False,False,False,False
2025-06-10 14:00:00+00:00,78.495,79.69,78.455,79.415,84468.0,,,,,72.04456888429038,70.89696777461255,68.65125780515814,68.13068469614035,66.00469383782217,65.85014142632707,66.73244432353292,68.38733250377642,68.75147141285349,69.74863659460964,71.98413603684449,73.22445894308437,74.18312888071581,74.5459277065056,,,,,72.70218658273713,71.78972970518714,69.75613038573934,68.51015611134869,68.06035140302103,67.62662188324788,66.63690466176905,65.89415497216726,65.78927603586868,67.29504776496843,68.49621174023376,70.98375172640633,72.394795735952,72.75024216442702,74.06174565631106,74.38989322409806,69.75613038573934,66.63690466176905,,66.73244432353292,69.74863659460964,69.03471584676166,"rgba(0, 255, 0, 1.0)",2.740990479883703,68.86977197857956,3.8472326331712994,77.96527791232147,23.43349453266832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0296786591224514,0.9004483826198358,False,False,False,False,0.34282824967139,0.33173066538395485,False,False,False,False,-61018.0,-458513.18293082225,False,False,False,False,39406.52458729691,False,False,False,False
