date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_353,aVWAP_OB_bull_242,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,9.15,9.63,9.15,9.42,33855,,,,,14.02270305386893,13.725871938058003,14.304351090312158,11.080903763254565,"rgba(255, 26, 202, 1.0)",0.6999177364787439,13.23581085849042,-5.837558680890071,44.07720587256006,-4.733475690262807,False,False,False,True,False,0.0,9.9208,11.1026045,0.0,0.0,0.0,0.0,0,0.9058677189310944,1.0483394477292687,False,False,False,False,-0.34282825441539394,-0.2979608900801876,False,False,False,False,24227910,24267638.761099976,False,False,False,False,36339.85134709372,False,False,False,False
2024-02-20 00:00:00+00:00,9.15,9.3977,9.13,9.18,32576,,,,,14.019321547663694,13.722863379196193,14.301976212153235,11.050865435545205,"rgba(255, 26, 202, 1.0)",0.7128060082554687,13.22582567660183,-5.718001292633687,43.23653889030729,-5.534547125980588,False,True,False,True,False,0.0,9.894400000000001,11.1073045,0.0,0.0,0.0,0.0,0,0.9228736080419429,1.0614108063607608,False,False,False,False,-0.34282825441539394,-0.3203945722477908,False,False,False,False,24227910,24266080.770468604,False,False,False,False,36192.2493334822,False,False,False,False
2024-02-21 00:00:00+00:00,9.15,9.3842,9.0,9.1,11090,,,,,14.018159976491589,13.721829194462131,14.30116061412134,11.040896365124741,"rgba(255, 26, 202, 1.0)",0.7252752009525808,13.222482902454866,-5.615086379771488,42.54872045028229,-6.1819477599486135,False,True,False,True,False,0.0,9.87,11.1105045,0.0,0.0,0.0,0.0,0,0.9234262779890156,1.044703210815378,False,False,False,False,-0.34282825441539394,-0.3316114133315924,False,False,False,False,24227910,24264583.87750905,False,False,False,False,35207.84739883584,False,False,False,False
2024-02-22 00:00:00+00:00,9.05,9.2,8.6,8.95,24549,,,,,14.015469619869192,13.719426756929261,14.299275785086312,11.012941564158734,"rgba(255, 26, 202, 1.0)",0.7341147331590134,13.213523115550936,-5.671488293981825,41.75822827136961,-6.9286800684854555,False,True,False,True,False,0.0,9.8386,11.111304500000001,0.0,0.0,0.0,0.0,0,0.8992287289732671,1.0458051231939696,False,False,False,False,-0.34282825441539394,-0.3372198338734932,False,False,False,False,24203361,24262182.980351835,False,False,False,False,34789.85338319522,False,False,False,False
2024-02-23 00:00:00+00:00,8.7,9.0,8.7,8.96,23873,,,,,14.01277869224711,13.71701938979435,14.297392769408683,10.983911678989369,"rgba(255, 26, 202, 1.0)",0.730958478504069,13.20429339797462,-6.16217409119162,40.38234571481953,-8.240971569936058,False,True,False,True,False,0.0,9.806999999999999,11.1123045,0.0,0.0,0.0,0.0,0,0.913933922329756,1.046106827323345,False,False,False,False,-0.34282825441539394,-0.34002404414444354,False,False,False,False,24179488,24258940.03994588,False,False,False,False,34361.741485815015,False,False,False,False
2024-02-26 00:00:00+00:00,8.32,8.79,8.32,8.79,16535,,,,,14.010801014641057,13.715243817442252,14.296012639984639,10.958904936849724,"rgba(255, 26, 202, 1.0)",0.7575915667308255,13.1965911656174,-6.436966011463096,38.58905990773417,-9.942716875330724,False,True,False,True,False,0.0,9.7726,11.1114045,0.0,0.0,0.0,0.0,0,0.9092192796656624,1.0420991698569944,False,False,False,False,-0.34282825441539394,-0.34142614927991877,False,False,False,False,24162953,24255175.842300948,False,False,False,False,33662.65358441051,False,False,False,False
2024-02-27 00:00:00+00:00,8.27,8.71,8.265,8.29,22112,,,,,14.0081290586961,13.71284332252453,14.294148489762419,10.926336465771934,"rgba(255, 26, 202, 1.0)",0.7879932146319472,13.186489009778558,-6.239252976404034,37.04028156065991,-11.385566297792636,False,True,False,True,False,0.0,9.738999999999999,11.109154499999999,0.0,0.0,0.0,0.0,0,0.9059498195371247,1.0421152780262992,False,False,False,False,-0.34282825441539394,-0.3421272018476563,False,False,False,False,24140841,24250692.122995026,False,False,False,False,33209.68677717872,False,False,False,False
2024-02-28 00:00:00+00:00,8.24,8.38,8.04,8.34,21281,,,,,14.00547035640832,13.710450134063207,14.292296042995124,9.55673829485682,"rgba(255, 26, 202, 1.0)",0.8152716067621115,12.905292623233112,-5.722378388426325,35.7226826027484,-12.59357637944629,False,True,False,True,False,0.0,9.6944,11.1073545,0.0,0.0,0.0,0.0,0,0.8908846361113957,1.087737659943082,False,False,False,False,-0.34282825441539394,-0.3424777281315251,False,False,False,False,24119560,24245549.686799146,False,False,False,False,32741.895138857988,False,False,False,False
2024-02-29 00:00:00+00:00,8.46,8.86,8.15,8.26,43784,,,,,14.000262881031762,13.705774700225476,14.288657636623242,9.548838539095405,"rgba(255, 26, 202, 1.0)",0.8341156238037715,12.898332341627594,-5.3210037253441085,35.495091680232946,-12.742409994695457,False,True,False,True,False,0.0,9.646,11.1066545,0.0,0.0,0.0,0.0,0,0.8980200194546424,1.0726187114213097,False,False,False,False,-0.2660022242865653,-0.3042399762090452,False,False,False,False,24163344,24242325.93437565,False,False,False,False,33174.918858902776,False,False,False,False
2024-03-01 00:00:00+00:00,8.47,8.92,8.4508,8.6,12467,,,,,13.998815128770795,13.70447646602193,14.287644540659507,9.545682492118583,"rgba(255, 26, 202, 1.0)",0.8409565392459829,12.896157991048671,-5.263242253894886,35.346845187912486,-12.840040656611329,False,True,False,True,True,0.0,9.6044,11.107254500000002,0.0,0.0,0.0,0.0,0,0.8954637969353139,1.110890162592116,False,False,False,False,-0.19481184756919903,-0.2495259118891221,False,False,False,False,24175811,24239717.505576607,False,False,False,False,32362.84360953404,False,False,False,False
2024-03-04 00:00:00+00:00,8.6027,8.6499,8.21,8.48,14325,,,,,13.997113653485261,13.702948649081007,14.28645505221942,9.534592732076138,"rgba(255, 26, 202, 1.0)",0.8454990723494746,12.891759590410008,-5.072814070027965,35.73298384836795,-12.840040656611329,False,True,False,True,True,0.0,9.569654,11.109168,0.0,0.0,0.0,0.0,0,0.8845384342102802,1.0771348703277799,False,False,False,False,-0.2727591232862541,-0.26114251758768814,False,False,False,False,24190136,24237773.132808898,False,False,False,False,31655.477193473882,False,False,False,False
2024-03-05 00:00:00+00:00,8.91,9.13,8.6,8.6,26527,,,,,13.994189882288968,13.700334526766788,14.284402637553843,9.541356417028638,"rgba(255, 26, 202, 1.0)",0.8265605082365436,12.890652149443792,-4.815923468127534,37.12400416656017,-12.840040656611329,False,True,False,True,True,0.0,9.547454,11.112468,0.0,0.0,0.0,0.0,0,0.9165520617235029,1.0434442087597025,False,False,False,False,-0.1409031672573119,-0.20102284242250001,False,False,False,False,24216663,24236945.28446345,False,False,False,False,31454.360440788634,False,False,False,False
2024-03-06 00:00:00+00:00,9.13,9.2783,8.92,9.0,41691,,,,,13.989807345191448,13.69642705735387,14.281316925275277,9.560440238854628,"rgba(255, 26, 202, 1.0)",0.8052710668300141,12.891228102900374,-4.670760266734303,38.948654406577965,-13.027265130282274,False,True,False,True,True,0.0,9.527054,11.118217999999999,0.0,0.0,0.0,0.0,0,0.9369672794325173,1.0339482943533973,False,False,False,False,-0.07217386145364446,-0.13659835193807224,False,False,False,False,24258354,24237784.84193547,False,False,False,False,31855.797286247904,False,False,False,False
2024-03-07 00:00:00+00:00,9.22,9.4,9.16,9.25,72511,,,,,13.982438311315956,13.689869378503676,14.276114849135626,9.587463248650623,"rgba(255, 26, 202, 1.0)",0.7951064502881134,12.890939718450358,-4.616916033218146,40.71049389656504,-11.361047635461901,False,False,False,False,True,0.0,9.510653999999999,11.125367999999998,0.0,0.0,0.0,0.0,0,0.9395053618099241,1.02504383498197,False,False,False,False,-0.019584934905386094,-0.07809164342172917,False,False,False,False,24330865,24241435.044212513,False,False,False,False,33450.118961297005,False,False,False,False
2024-03-08 00:00:00+00:00,9.87,9.92,9.15,9.15,15368,,,,,13.981007100603504,13.688603127687678,14.275098585446747,9.59972304052118,"rgba(255, 26, 202, 1.0)",0.7709716132068964,12.892635031895054,-3.920552949183495,43.79438768158863,-8.42640906475377,True,False,True,False,True,0.0,9.498654,11.1366615,0.0,0.0,0.0,0.0,0,0.9409252235230133,1.0098457960794978,False,False,False,False,0.05444933295142788,-0.011821155235150645,False,False,False,False,24346233,24245544.767968886,False,False,False,False,32741.01625693242,False,False,False,False
2024-03-11 00:00:00+00:00,9.77,9.86,9.64,9.67,21768,,,,,13.97903288648817,13.686859678564646,14.273694055246319,9.61841875161212,"rgba(255, 26, 202, 1.0)",0.7435510748989983,12.895419405602492,-4.203368821741049,46.02640617518737,-6.360039882095094,True,False,True,False,True,0.0,9.492253999999999,11.147961500000001,0.0,0.0,0.0,0.0,0,0.9636079888171878,1.014835417344848,False,False,False,False,0.11730431364892539,0.05274157920688737,False,False,False,False,24324465,24248639.67902893,False,False,False,False,32310.701893915462,False,False,False,False
2024-03-12 00:00:00+00:00,9.65,9.78,9.4969,9.78,6520,,,,,13.978425917789904,13.686322590591825,14.273262890040662,9.622448052992176,"rgba(255, 26, 202, 1.0)",0.7226409345330045,12.895846697013448,-4.491645216736893,47.5062155768977,-5.034936243724701,True,False,True,False,True,0.0,9.484054,11.158761499999999,0.0,0.0,0.0,0.0,0,0.9568561505424632,0.9980890776455528,False,False,False,False,0.0846087725702754,0.06867517588858138,False,False,False,False,24317945,24251357.53475328,False,False,False,False,31299.301819644268,False,False,False,False
2024-03-13 00:00:00+00:00,9.5,9.54,9.46,9.54,4888,,,,,13.977956059330191,13.685905867814844,14.272929770109203,9.624366844711986,"rgba(255, 26, 202, 1.0)",0.7055955436747912,12.89587799888142,-4.812782661856748,48.29440281260867,-4.370294775184185,True,False,True,False,True,0.0,9.465454,11.171261499999998,0.0,0.0,0.0,0.0,0,0.9438128136100022,1.0295593458834333,False,False,False,False,0.044270640993170046,0.05647290844087571,False,False,False,False,24313057,24253777.1216257,False,False,False,False,30263.56449338371,False,False,False,False
2024-03-14 00:00:00+00:00,9.39,9.675,9.39,9.4475,9724,,,,,13.977018503916991,13.685074132280961,14.272265130074109,9.627782136740148,"rgba(255, 26, 202, 1.0)",0.6869908589368072,12.895837468900663,-5.103179210166385,48.63628468759023,-4.112094451982209,True,False,True,False,True,0.0,9.446854,11.183661500000001,0.0,0.0,0.0,0.0,0,0.9270405390186217,1.0203209236961557,False,False,False,False,0.12520026508012802,0.09083658676050187,False,False,False,False,24303333,24255720.489405084,False,False,False,False,29458.091375996115,False,False,False,False
2024-03-15 00:00:00+00:00,9.87,9.87,9.2201,9.3,37905,,,,,13.973504405511937,13.681964938296487,14.26976712249149,9.647200212890475,"rgba(255, 26, 202, 1.0)",0.6772172009035716,12.897338756300751,-4.470262645812229,50.08436749563368,-2.747752393725804,True,False,True,False,True,0.0,9.446254,11.1982385,0.0,0.0,0.0,0.0,0,0.9402720513604994,0.9971104862638829,False,False,False,False,0.1486644565695229,0.11975052166501238,False,False,False,False,24341238,24259074.117271554,False,False,False,False,29789.342694584502,False,False,False,False
2024-03-18 00:00:00+00:00,9.66,9.94,9.41,9.94,63337,,,,,13.96766784438036,13.676801753740461,14.265614142085125,9.546054920560836,"rgba(255, 26, 202, 1.0)",0.6697888274791423,12.69789432857054,-4.535600183126586,50.690688721876,-2.1991296127046667,True,False,True,False,True,0.0,9.442254,11.2115885,0.0,0.0,0.0,0.0,0,0.9548330986896795,0.9807800419956081,False,False,False,False,0.19655783134425767,0.15815417650463504,False,False,False,False,24277901,24259812.42639816,False,False,False,False,31104.937098718445,False,False,False,False
2024-03-19 00:00:00+00:00,9.27,9.68,9.27,9.68,9326,,,,,13.966757205530135,13.675992736516863,14.264968270122827,9.540219137527913,"rgba(255, 26, 202, 1.0)",0.6553605388932154,12.695483436509717,-5.226868621499144,50.22274831061081,-2.1991296127046667,True,False,True,False,True,0.0,9.429654000000001,11.2226385,0.0,0.0,0.0,0.0,0,0.9467470532577016,0.9895395997470485,False,False,False,False,0.12313894214476813,0.14064655932470158,False,False,False,False,24268575,24260156.05673549,False,False,False,False,30250.86113406282,False,False,False,False
2024-03-20 00:00:00+00:00,9.4,9.58,8.97,9.22,24584,,,,,13.964311095317177,13.673816651797623,14.263235003488328,9.52400887673261,"rgba(255, 26, 202, 1.0)",0.6423292809203035,12.688853242331051,-5.120198222349313,50.158209899567666,-2.1991296127046667,True,False,True,False,False,0.0,9.419454,11.2325635,0.0,0.0,0.0,0.0,0,0.9388571939214644,0.997648353612364,False,False,False,False,0.0510198116127622,0.09583318546873189,False,False,False,False,24293159,24261450.289804686,False,False,False,False,30028.6312856682,False,False,False,False
2024-03-21 00:00:00+00:00,9.47,9.8699,9.45,9.8699,4265,,,,,13.963912536833513,13.67346359419913,14.262951440173588,9.525533428061559,"rgba(255, 26, 202, 1.0)",0.609045839405346,12.68882859809989,-5.285035033229448,50.276937107770294,-2.1991296127046667,True,False,True,False,False,0.0,9.411054,11.241963499999999,0.0,0.0,0.0,0.0,0,0.9523844745649883,0.9764280034763959,False,False,False,False,0.19096940760706,0.14340129653789593,False,False,False,False,24297424,24262861.023537837,False,False,False,False,29018.29280387729,False,False,False,False
2024-03-22 00:00:00+00:00,9.12,9.59,9.0857,9.52,7422,,,,,13.963166517266362,13.672799413775518,14.262423022831747,9.521110087782716,"rgba(255, 26, 202, 1.0)",0.5844242629987622,12.68693414280017,-6.103330009773613,49.53941134834834,-2.1991296127046667,True,False,False,False,False,0.0,9.401254,11.2487635,0.0,0.0,0.0,0.0,0,0.9498847528742771,0.9891883933952585,False,False,False,False,0.07359107531109325,0.10849618592449459,False,False,False,False,24290002,24263925.375555962,False,False,False,False,28171.379360587987,False,False,False,False
2024-03-25 00:00:00+00:00,9.61,9.61,9.11,9.22,3228,,,,,13.962854427579625,13.672522278720363,14.262201426319724,9.520943985548616,"rgba(255, 26, 202, 1.0)",0.5653886526549813,12.686569327947186,-5.441512335806658,50.087715030119384,-2.1991296127046667,True,False,False,False,False,0.0,9.397054,11.256813499999998,0.0,0.0,0.0,0.0,0,0.9492708252402781,0.9897170591703267,False,False,False,False,0.08156247462623287,0.09502933027536373,False,False,False,False,24293230,24265074.576514553,False,False,False,False,27193.207620957088,False,False,False,False
2024-03-26 00:00:00+00:00,9.46,9.6279,8.79,9.2142,25394,,,,,13.960318970872772,13.670265739962566,14.260404389096461,9.511112814463345,"rgba(255, 26, 202, 1.0)",0.5577449249825653,12.681445125809411,-5.775839423209651,50.18597557515138,-2.1991296127046667,True,False,False,False,False,0.0,9.394254,11.2616135,0.0,0.0,0.0,0.0,0,0.9378876436627522,0.9880288487318355,False,False,False,False,0.027354769109428443,0.06119204969239608,False,False,False,False,24267836,24265182.86763163,False,False,False,False,27122.650459350927,False,False,False,False
2024-03-27 00:00:00+00:00,9.31,9.414,9.1,9.36,48555,,,,,13.955460036074559,13.665939874587492,14.256959537452126,9.497240545040286,"rgba(255, 26, 202, 1.0)",0.5524990565330705,12.672879181047756,-6.086669545012095,49.92338841644659,-2.1991296127046667,True,False,False,False,False,0.0,9.389654,11.2677635,0.0,0.0,0.0,0.0,0,0.9643908418255509,0.9827769775161271,False,False,False,False,0.04456604633530637,0.052879048013851224,False,False,False,False,24219281,24263382.794391174,False,False,False,False,27963.13475506266,False,False,False,False
2024-03-28 00:00:00+00:00,8.52,9.16,8.28,9.0,662321,,,,,13.881507071142504,13.599540830854604,14.204639166326494,9.146534447335876,"rgba(255, 26, 202, 1.0)",0.5548381374971295,12.506574728971803,-7.185113025855091,48.18785439437839,-2.1991296127046667,True,False,False,True,False,0.0,9.369854,11.269338500000002,0.0,0.0,0.0,0.0,0,0.930767270842302,0.9896326623850148,False,False,False,False,-0.14864620878418144,-0.04788358038516511,False,False,False,False,23556960,24235679.939709168,False,False,False,False,52839.913784275894,False,False,False,False
2024-04-01 00:00:00+00:00,8.24,8.9196,8.15,8.6,102833,,,,,13.869741153977209,13.588944081395153,14.196289488153525,9.107991977183534,"rgba(255, 26, 202, 1.0)",0.5709042546789014,12.484744290107113,-7.435124638359055,46.32500441006324,-0.9819995858770554,False,False,False,True,False,0.0,9.348454,11.2689885,0.0,0.0,0.0,0.0,0,0.9199264329524851,1.000173507187535,False,False,False,False,-0.21716193415329843,-0.13252275726923177,False,False,False,False,23454127,24205030.80481861,False,False,False,False,54800.42696920625,False,False,False,False
2024-04-02 00:00:00+00:00,8.25,8.26,7.6,8.15,106854,,,,,13.856673075363288,13.577127982531724,14.187038328938003,9.04714129331613,"rgba(255, 26, 202, 1.0)",0.5883279442559677,12.45577502400129,-7.148691584453205,44.82645576269444,-2.4564286611589665,False,False,False,True,False,0.0,9.320854,11.2667885,0.0,0.0,0.0,0.0,0,0.8938423412994451,1.0280400277827797,False,False,False,False,-0.34282825441539394,-0.23767550584231284,False,False,False,False,23560981,24179773.949727688,False,False,False,False,56841.74355864914,False,False,False,False
2024-04-03 00:00:00+00:00,7.86,8.23,7.75,8.19,45081,,,,,13.85109229886746,13.572077185267037,14.183086663684719,9.021486069369875,"rgba(255, 26, 202, 1.0)",0.6179066825749907,12.44350110367511,-7.417788531715459,43.00886138516359,-4.227129509734972,False,True,False,True,False,0.0,9.290254,11.2610385,0.0,0.0,0.0,0.0,0,0.903943246252233,1.0346943531056623,False,False,False,False,-0.32205591580791143,-0.27986571082511214,False,False,False,False,23515900,24153739.67718935,False,False,False,False,56380.53792889819,False,False,False,False
2024-04-04 00:00:00+00:00,7.97,8.1,7.8,7.86,27086,,,,,13.847749939271567,13.569052259010151,14.180718595338636,9.006898526882821,"rgba(255, 26, 202, 1.0)",0.6333525283186181,12.436359522830681,-7.051932885920064,41.815626824774355,-5.374223365910119,False,True,False,True,False,0.0,9.249454,11.255388499999999,0.0,0.0,0.0,0.0,0,0.8946885234324655,1.0644933485165469,False,False,False,False,-0.3358732464201864,-0.30786947862264924,False,False,False,False,23542986,24129788.552593693,False,False,False,False,55231.732519921796,False,False,False,False
2024-04-05 00:00:00+00:00,7.88,8.0,7.85,7.9868,29003,,,,,13.844146908077814,13.565789953714397,14.178165927226612,8.991025618012124,"rgba(255, 26, 202, 1.0)",0.639047406136467,12.42862439120954,-7.11781997318395,40.700377745612286,-6.446742500377077,False,True,False,True,False,0.0,9.216454,11.2502885,0.0,0.0,0.0,0.0,0,0.8956872608180362,1.0707481023766658,False,False,False,False,-0.34282825441539394,-0.3253488665190216,False,False,False,False,23513983,24105639.31523708,False,False,False,False,54203.15477404251,False,False,False,False
2024-04-08 00:00:00+00:00,7.755,7.98,7.6538,7.92,43334,,,,,13.838668661328919,13.56082479910839,14.174286668242189,8.96556995157363,"rgba(255, 26, 202, 1.0)",0.6552859567605454,12.416516889485294,-7.113714007438596,39.5943916916485,-7.513466515059015,False,True,False,True,False,0.0,9.179154,11.244263500000002,0.0,0.0,0.0,0.0,0,0.8856394072945571,1.0594881839780907,False,False,False,False,-0.34282825441539394,-0.3340885604672078,False,False,False,False,23470649,24080737.73424739,False,False,False,False,53776.913410354566,False,False,False,False
2024-04-09 00:00:00+00:00,7.9,8.21,7.79,7.8,48112,,,,,13.832769195525795,13.55548484581638,14.170100124916473,8.943140485909833,"rgba(255, 26, 202, 1.0)",0.669021637223736,12.404812314533618,-6.733432917397717,39.10836319056863,-7.98203332722111,False,True,False,True,False,0.0,9.144554000000001,11.239113499999998,0.0,0.0,0.0,0.0,0,0.8882396041574326,1.0519679056346056,False,False,False,False,-0.28335255199038856,-0.3087205562287982,False,False,False,False,23518761,24058699.430943575,False,False,False,False,53554.75994328184,False,False,False,False
2024-04-10 00:00:00+00:00,7.73,7.93,7.72,7.79,27838,,,,,13.829260423930876,13.552304076218755,14.167612721761287,8.928147156297387,"rgba(255, 26, 202, 1.0)",0.6912841809424506,12.397414466465477,-6.751802797081566,38.43021281524105,-8.65479125808757,False,True,False,True,False,0.0,9.098154000000001,11.233063499999998,0.0,0.0,0.0,0.0,0,0.883058292769797,1.0734709906026538,False,False,False,False,-0.340150072678197,-0.3244353144534976,False,False,False,False,23490923,24036433.68855363,False,False,False,False,52546.25955334922,False,False,False,False
2024-04-11 00:00:00+00:00,7.85,8.0,7.61,7.77,66355,,,,,13.820950168582943,13.544771538400564,14.161716306255203,8.895063186261035,"rgba(255, 26, 202, 1.0)",0.706128528031939,12.380551732916587,-6.416044038815076,38.230108781357934,-8.8736742502074,False,True,False,True,False,0.0,9.054554,11.2259635,0.0,0.0,0.0,0.0,0,0.8729767101374617,1.0704479932037343,False,False,False,False,-0.34282825441539394,-0.33363178443444574,False,False,False,False,23557278,24017643.269394666,False,False,False,False,53087.778786551215,False,False,False,False
2024-04-12 00:00:00+00:00,7.95,8.0,7.7,7.7,27521,,,,,13.817546501749293,13.541687691567422,14.159298348390807,8.882869332768783,"rgba(255, 26, 202, 1.0)",0.7183985318282494,12.374012509545663,-6.158159174249719,38.36118180147505,-8.8736742502074,False,True,False,True,False,0.0,9.016354,11.2197885,0.0,0.0,0.0,0.0,0,0.878810152542219,1.0789027123658108,False,False,False,False,-0.3279095648245718,-0.33077067462950877,False,False,False,False,23584799,24000668.984320365,False,False,False,False,52085.16001060803,False,False,False,False
2024-04-15 00:00:00+00:00,7.6,7.88,7.52,7.88,37891,,,,,13.81269583601028,13.537284964851562,14.15585751749672,8.86260406877978,"rgba(255, 26, 202, 1.0)",0.7310479086675625,12.36392621202744,-6.516571835504413,37.850576575568496,-9.339284152358623,False,True,False,True,False,0.0,8.970354,11.2131885,0.0,0.0,0.0,0.0,0,0.8700331163433015,1.081564327020483,False,False,False,False,-0.34282825441539394,-0.33679946452245135,False,False,False,False,23546908,23982874.43591565,False,False,False,False,51528.52628470183,False,False,False,False
2024-04-16 00:00:00+00:00,7.25,7.52,6.93,7.52,44168,,,,7.2333333333333325,13.806653281954372,13.531783002249478,14.151583753781773,8.347471458287728,"rgba(255, 26, 202, 1.0)",0.7600449529685604,12.030804676645072,-6.290160414818033,36.88772929118531,-10.338475187429495,False,True,False,True,False,0.0,8.921154,11.2028385,1.0,7.52,6.93,0.0,0,0.8467863652853104,1.083481501054715,True,False,False,False,-0.34282825441539394,-0.3398138594689226,False,False,False,False,23502740,23964045.63450719,False,False,False,False,51239.87819510569,False,False,False,False
2024-04-17 00:00:00+00:00,7.13,7.46,7.02,7.25,16655,,,,7.225118513281708,13.804367232639288,13.529700928599972,14.149966577738342,8.335852290141768,"rgba(255, 26, 202, 1.0)",0.790676202385949,12.025127635918416,-6.191064839370213,35.9246616644868,-11.329827178597938,False,True,False,True,False,0.0,8.868354,11.1913885,0.0,0.0,0.0,0.0,0,0.8592199399953843,1.091364494101356,False,False,False,False,-0.3386885767365952,-0.33925121810275893,False,False,False,False,23486085,23945302.08021279,False,False,False,False,49883.608461964286,False,False,False,False
2024-04-18 00:00:00+00:00,7.44,7.44,7.16,7.22,4578,,,,7.2336267539232315,13.803752776364323,13.529141824999908,14.149531361770242,8.335122996075828,"rgba(255, 26, 202, 1.0)",0.8018585171487357,12.024210533432768,-5.716981780942346,36.066036757327325,-11.329827178597938,False,True,False,True,False,0.0,8.822154000000001,11.181088500000001,0.0,0.0,0.0,0.0,0,0.8565223470616624,1.0792306963695326,False,False,False,False,-0.3222395633896274,-0.33074539074619314,False,False,False,False,23490663,23927473.096675035,False,False,False,False,48106.91793404412,False,False,False,False
2024-04-19 00:00:00+00:00,7.645,7.75,7.39,7.59,33314,,,,7.3555817589356565,13.799456741134904,13.525239585971434,14.146481531160344,8.34564286536256,"rgba(255, 26, 202, 1.0)",0.8079261347311557,12.021834766714624,-5.417369953221099,36.75218965974477,-11.329827178597938,False,True,False,True,True,0.0,8.780054,11.1712635,0.0,0.0,0.0,0.0,0,0.8660588338027917,1.0648882480173036,False,False,False,False,-0.2501296024186645,-0.2904374965824288,False,False,False,False,23523977,23911649.720334835,False,False,False,False,47526.803505258074,False,False,False,False
2024-04-22 00:00:00+00:00,7.8,7.94,7.63,7.64,23779,,,,7.439912675995014,13.796490195422587,13.52254885351989,14.144371089009557,8.354819111061381,"rgba(255, 26, 202, 1.0)",0.816165511329857,12.020754524334794,-5.17144435257686,37.729853678744846,-11.329827178597938,False,True,False,True,True,0.0,8.743053999999999,11.1625135,0.0,0.0,0.0,0.0,0,0.8793002889491423,1.0533821296753885,False,False,False,False,-0.1945112242716758,-0.24247436042705228,False,False,False,False,23547756,23897379.378360923,False,False,False,False,46595.51709328717,False,False,False,False
2024-04-23 00:00:00+00:00,7.9,8.12,7.81,7.98,33418,,,,7.547815284690508,13.792432385727293,13.518872707898641,14.14147904223882,8.367987855244275,"rgba(255, 26, 202, 1.0)",0.8219443736749207,12.01952658672172,-5.0119286884382195,38.79556262451425,-13.80664582116232,False,True,False,True,True,0.0,8.705854,11.1533135,0.0,0.0,0.0,0.0,0,0.8873205709800581,1.0469608482220063,False,False,False,False,-0.1488578383590623,-0.1956660993930573,False,False,False,False,23581174,23884979.16744481,False,False,False,False,46078.75171707983,False,False,False,False
2024-04-24 00:00:00+00:00,7.63,7.885,7.63,7.885,8242,,,,7.556209453724348,13.791393423992085,13.517929691961195,14.140739920057678,8.366874475106048,"rgba(255, 26, 202, 1.0)",0.8317941456894511,12.018065020249498,-5.275421861273564,39.13521304624128,-13.434372512011592,False,True,False,True,True,0.0,8.659054000000001,11.142463499999998,0.0,0.0,0.0,0.0,0,0.8752489685588275,1.0643272513871105,False,False,False,False,-0.20155245524419446,-0.19860927731862588,False,False,False,False,23572932,23872742.023623444,False,False,False,False,44594.95753209631,False,False,False,False
2024-04-25 00:00:00+00:00,7.71,7.77,7.57,7.62,13394,,,,7.565799520880738,13.789696979065521,13.51638949948888,14.13953322428116,8.364133981560125,"rgba(255, 26, 202, 1.0)",0.8385824815012058,12.015444501747528,-5.13419323289469,39.63505723096904,-12.897403258429947,False,True,False,True,True,0.0,8.616954,11.1323135,0.0,0.0,0.0,0.0,0,0.8706137803472338,1.070331418155174,False,False,False,False,-0.21702758032074565,-0.20781842881968576,False,False,False,False,23586326,23861510.022697035,False,False,False,False,43371.39057005332,False,False,False,False
2024-04-26 00:00:00+00:00,7.33,7.86,7.33,7.77,39698,,,,7.554994000656706,13.784529168367957,13.511691236735626,14.135861595356003,8.345767571743737,"rgba(255, 26, 202, 1.0)",0.8532627821473501,12.004875923471413,-5.478823196420758,39.33194991988515,-12.897403258429947,False,True,False,True,True,0.0,8.576454,11.1194135,0.0,0.0,0.0,0.0,0,0.8768510531234275,1.0644274315290059,False,False,False,False,-0.23766298791428744,-0.22274070836698662,False,False,False,False,23546628,23849161.708081465,False,False,False,False,43227.33603789437,False,False,False,False
