date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 00:00:00+00:00,70.34,70.64,60.951,62.19,838063,28.870601266968368,38.97800619907922,42.762823596788245,,,23.84557372607134,23.911592173682177,27.87094196524907,38.096558908953405,40.233562651479495,,,40.931089428424414,"rgba(38, 166, 154, 1.0)",24.22318111376519,40.931089428424414,1.2140812733660127,0,,,0.0,0.0,0.0,0.0,54.110231998351274,6.218013493859786,False,True,True,False,True,17.071720938600183,0,1.0986055178462342,0.8756248499639642,False,False,False,False,0.12985630783530994,0.11711666247395444,False,False,False,False,30344827,23827714.169393238,False,False,False,False,722697.561285844,False,False,False,False
2024-05-10 00:00:00+00:00,63.86,71.0277,63.42,70.75,534021,29.064966948579233,39.195026146061366,42.974127870064216,,,24.005635203839443,24.076253561908604,28.061986999194314,38.31383470362193,40.44947416413894,,,41.122161006869035,"rgba(38, 166, 154, 0.5)",24.035788468954472,41.122161006869035,0.9459992969442218,0,,,0.0,0.0,0.0,0.0,53.46472515610321,6.218013493859786,False,True,True,False,True,12.573151117248536,0,1.0937879141707354,0.8910396289638469,False,False,False,False,0.12333162449709589,0.12022414348552517,False,False,False,False,29810806,24062345.221573893,False,False,False,False,715298.480451105,False,False,False,False
2024-05-13 00:00:00+00:00,62.95,65.912,62.0,64.6,375074,29.19120563646482,39.331518352607574,43.10458423373081,,,24.11074737340491,24.18435392246312,28.186351281924484,38.45098491801897,40.58451485407339,,,41.23046330132434,"rgba(38, 166, 154, 0.5)",23.81354541920276,41.23046330132434,0.9120664863771804,0,,,0.0,0.0,0.0,0.0,52.63916086062162,6.218013493859786,False,True,False,False,True,11.964274364178532,0,1.0785901280797974,0.924166431936551,False,False,False,False,0.05971379799379996,0.08996897073966256,False,False,False,False,29435732,24273066.27170825,False,False,False,False,701956.3439628265,False,False,False,False
2024-05-14 00:00:00+00:00,61.04,66.52,60.65,63.0,356776,29.307371539242265,39.45526960513916,43.221874135562935,,,24.207989794257603,24.28434086616402,28.30091268162564,38.57553803460683,40.70664135970521,,,41.324910113890304,"rgba(38, 166, 154, 0.5)",23.546502949358413,41.324910113890304,0.8372831383289078,0,,,0.0,0.0,0.0,0.0,51.24148321896024,6.218013493859786,False,True,False,False,True,10.68828873007159,1,1.0664415704285262,0.9259692853449283,False,False,False,False,0.04038320232225413,0.06517608653095835,False,False,False,False,29078956,24461532.53556283,False,False,False,False,688419.8598858529,False,False,False,False
2024-05-15 00:00:00+00:00,61.37,65.5247,59.61,62.83,479542,29.45961481736702,39.615545251610826,43.372804806925984,,,24.33600744277356,24.41594428291551,28.451180823258774,38.7370591740641,40.86450447033468,,,41.44456348588891,"rgba(38, 166, 154, 0.5)",23.255832519416963,41.44456348588891,0.856793086098929,0,,,0.0,0.0,0.0,0.0,50.47098863449436,6.218013493859786,False,True,False,False,True,10.854219717113736,1,1.0596711523297069,0.9345672552206544,False,False,False,False,0.02314719374010603,0.04416164013553219,False,False,False,False,29558498,24661413.53416821,False,False,False,False,680228.5712628782,False,False,False,False
2024-05-16 00:00:00+00:00,61.81,62.5,58.77,62.21,306207,29.55272534185799,39.711589002732715,43.46215106710636,,,24.41484816983197,24.4969745081912,28.54321237530895,38.83407627051321,40.95876052296257,,,41.512365541750995,"rgba(38, 166, 154, 0.5)",22.9389905295223,41.512365541750995,0.8848529943863969,0,,,0.0,0.0,0.0,0.0,50.18848265343661,6.218013493859786,False,True,False,False,True,11.078606012831514,1,1.0541395574503285,0.9442134369297406,False,False,False,False,-0.008860960438458111,0.01765033984853704,False,False,False,False,29864705,24865464.1798871,False,False,False,False,665561.058664334,False,False,False,False
2024-05-17 00:00:00+00:00,65.58,70.34,61.2009,63.1,614179,29.76536390926311,39.94339021276266,43.68569296708627,,,24.592052504877977,24.67911118715277,28.75261939148434,39.06665234973505,41.188662350313,,,41.714535049968376,"rgba(38, 166, 154, 1.0)",22.626779308263586,41.714535049968376,1.0547442313770061,0,,,0.0,0.0,0.0,0.0,51.90538371971232,6.218013493859786,False,True,False,False,True,12.975546818574717,1,1.0520346000175507,0.9204930219335492,False,False,False,False,0.07634110780724078,0.04699572382788891,False,False,False,False,30478884,25085598.290479764,False,False,False,False,663546.075971615,False,False,False,False
2024-05-20 00:00:00+00:00,63.78,67.32,63.31,66.0,282305,29.85982932595244,40.044867047556785,43.7827881558835,,,24.67121561746129,24.76045859850659,28.845748569255317,39.16862943076876,41.28906698002043,,,41.80026165690454,"rgba(38, 166, 154, 0.5)",22.266705516298316,41.80026165690454,0.9871122751862503,0,,,0.0,0.0,0.0,0.0,52.01259877176262,6.218013493859786,False,True,False,False,True,11.721711608399204,1,1.0560258718188926,0.9332247836581147,False,False,False,False,0.06875808703397374,0.057876905430931325,False,False,False,False,30196579,25286028.90653938,False,False,False,False,648595.4455413556,False,False,False,False
2024-05-21 00:00:00+00:00,62.22,65.59,60.33,64.99,284611,29.94888669559708,40.13777191164533,43.87013356521293,,,24.746570541267516,24.837874135225466,28.93372364249159,39.262309017335674,41.38051057175055,,,41.87263245518885,"rgba(38, 166, 154, 0.5)",21.857489166362587,41.87263245518885,0.9309105629627658,0,,,0.0,0.0,0.0,0.0,51.19821305116997,6.218013493859786,False,True,False,False,True,10.642285906166574,1,1.0482966629068775,0.9414447934174393,False,False,False,False,0.029654862125846972,0.04376588377838915,False,False,False,False,29911968,25467438.282753523,False,False,False,False,634321.5457162044,False,False,False,False
2024-05-22 00:00:00+00:00,60.76,64.285,60.43,61.74,252178,30.02526450357111,40.216241548832066,43.94323784317405,,,24.81153296679,24.90460171056702,29.009252554038465,39.34157188436696,41.4575370014065,,,41.931486729135415,"rgba(38, 166, 154, 0.5)",21.392579859288507,41.931486729135415,0.8801422453350981,0,,,0.0,0.0,0.0,0.0,49.83279858630269,4.94277842596,False,True,False,False,True,9.636227044847615,1,1.0582089717691219,0.9328807115292074,False,False,False,False,-0.013236054428766587,0.01526491467481128,False,False,False,False,29659790,25631844.232449464,False,False,False,False,619335.5243155691,False,False,False,False
2024-05-23 00:00:00+00:00,55.91,60.4,55.5433,60.18,388219,30.125445420079355,40.31078736767836,44.02633980607445,,,24.89888273906774,24.99428147053865,29.108856125629135,39.438087542402215,41.548804718224474,,,41.983291255522055,"rgba(38, 166, 154, 0.5)",20.864423101978606,41.983291255522055,0.6674859245524623,0,,,0.0,0.0,0.0,0.0,46.50617785672407,1.5561102380478928,False,True,False,True,False,6.395098898643944,1,1.0306138282333923,0.9519218140510838,False,False,False,False,-0.10634599805627248,-0.0455405416907306,False,False,False,False,29271571,25774578.615490664,False,False,False,False,610272.1312051547,False,False,False,False
2024-05-24 00:00:00+00:00,55.5,57.39,55.06,56.0,222843,30.17987969452174,40.36046236692132,44.06893991216965,,,24.94680486158631,25.04346961698985,29.163087982873364,39.48901624602788,41.59642709335539,,,42.007130010618994,"rgba(38, 166, 154, 0.5)",20.29237203975918,42.007130010618994,0.6649232511085547,0,,,0.0,0.0,0.0,0.0,44.100998728943196,-0.8306128190751565,False,True,False,True,False,6.127106831784342,1,1.024567546177369,0.9614271694213408,False,False,False,False,-0.16264157242951505,-0.10409105706012282,False,False,False,False,29048728,25902976.63056946,False,False,False,False,595078.8319422075,False,False,False,False
2024-05-28 00:00:00+00:00,55.5,56.225,54.14,55.5,339218,30.26008254077784,40.432140344355524,44.12945852773949,,,25.017843102155815,25.116370975028047,29.243094008745704,39.56270096129677,41.664846078574506,,,42.03906409155959,"rgba(38, 166, 154, 0.5)",19.68369152255123,42.03906409155959,0.6838623686526725,0,,,0.0,0.0,0.0,0.0,42.497545977089274,-2.428416360650594,False,True,False,True,False,6.127106831784342,1,1.0204605831011468,0.9805383059929293,False,False,False,False,-0.18385760737238194,-0.1439743322162524,False,False,False,False,29048728,26026339.42937066,False,False,False,False,585045.0738268269,False,False,False,False
2024-05-29 00:00:00+00:00,53.53,57.0726,53.2887,55.41,279699,30.324100419696126,40.488131572522846,44.175956491693235,,,25.074899660544293,25.17491232324046,29.307037491755153,39.62042173535788,41.718048475410924,,,42.06217068979998,"rgba(38, 166, 154, 0.5)",19.034796921607725,42.06217068979998,0.6024665961727226,0,,,0.0,0.0,0.0,0.0,40.43568795252992,-4.4554753110882785,False,True,False,True,False,4.812413843107674,0,1.0024950691207557,0.9989348121548753,False,False,False,False,-0.18389539728907883,-0.1639348647526656,False,False,False,False,28769029,26133895.88312083,False,False,False,False,573070.7179904807,False,False,False,False
2024-05-30 00:00:00+00:00,52.19,54.3,51.2385,53.36,177565,30.361147385690746,40.5183185840047,44.19950382913099,,,25.108497970109294,25.20937302355622,29.344185181168793,39.65185273540276,41.746260234238264,,,42.069534387340134,"rgba(38, 166, 154, 0.5)",18.368758746875113,42.069534387340134,0.5509607781408503,0,,,0.0,0.0,0.0,0.0,38.411388097928445,-6.42882961901018,False,True,False,True,False,3.9246781648872116,0,1.0099738131865288,1.004568769676248,False,False,False,False,-0.23363956945969408,-0.19878721710617986,False,False,False,False,28591464,26230271.103390604,False,False,False,False,557560.6898339913,False,False,False,False
2024-05-31 00:00:00+00:00,50.84,53.91,48.79,53.25,498665,30.458034222289488,40.59257029560801,44.25402735699077,,,25.197642520716883,25.30077517957885,29.441645954828903,39.72986411751812,41.81459687017433,,,42.07770133408254,#000000,17.646423773926802,42.07770133408254,0.49654812658778263,0,,,0.0,0.0,0.0,0.0,36.41872907609785,-8.363382156134683,False,True,False,True,False,3.0324186426369373,0,1.0135761358943702,0.9849087711754962,False,False,False,False,-0.34282825441539394,-0.27080773576078687,False,False,False,False,28092799,26303311.41306156,False,False,False,False,555251.0549385407,False,False,False,False
2024-06-03 00:00:00+00:00,48.05,51.87,47.43,50.94,361178,30.520715635713422,40.63535182978284,44.2813820659275,,,25.256732032076755,25.361329843736897,29.505045530081166,39.775647211097976,41.85270831825694,,,42.07034657423814,#000000,16.904273378097074,42.07034657423814,0.3537361998362922,0,,,0.0,0.0,0.0,0.0,33.866541094034034,-10.807477435529705,False,True,False,True,False,1.2153751502995114,0,0.9857975732878548,0.9995074571973476,False,False,False,False,-0.34282825441539394,-0.3068179950880904,False,False,False,False,27731621,26359323.553725813,False,False,False,False,547640.3469017352,False,False,False,False
2024-06-04 00:00:00+00:00,49.61,50.3,47.6832,48.03,248184,30.563730407362335,40.66477977078766,44.30031334171527,,,25.297303912463992,25.402903273564533,29.548553424928855,39.80711990414538,41.87895657479784,,,42.06673057812077,#000000,16.119754215650218,42.06673057812077,0.46795188815941635,0,,,0.0,0.0,0.0,0.0,33.71067093625314,-11.023237966376541,False,True,False,True,False,2.1828028805595103,0,0.9848565733604513,1.0034713773024468,False,False,False,False,-0.34282825441539394,-0.32482312475174213,False,False,False,False,27979805,26422871.845736567,False,False,False,False,535896.9607487259,False,False,False,False
2024-06-05 00:00:00+00:00,51.49,53.1589,50.615,50.86,259322,30.61460269720183,40.70446234920469,44.330185508081094,,,25.34406946633114,25.450838977600398,29.5996979493561,39.84867428382289,41.91569503941738,,,42.076964556384816,"rgba(38, 166, 154, 0.5)",15.261873786284186,42.076964556384816,0.6167680047304979,0,,,0.0,0.0,0.0,0.0,35.37014157214777,-11.023237966376541,False,True,False,True,False,3.3382425872822594,0,0.9858992319485248,1.002005719478702,False,False,False,False,-0.277377046852601,-0.30110008580217157,False,False,False,False,28239127,26494097.538060624,False,False,False,False,525050.883856619,False,False,False,False
2024-06-06 00:00:00+00:00,49.37,51.5799,48.58,51.5,277233,30.6638263762512,40.73928905562686,44.35370373923494,,,25.390277574248408,25.49818324504187,29.649420405227033,39.88569966425756,41.94709852962764,,,42.07810043181139,"rgba(38, 166, 154, 0.5)",14.344875178993393,42.07810043181139,0.5083278506924095,0,,,0.0,0.0,0.0,0.0,35.31977355675238,-11.023237966376541,False,True,False,True,False,1.9335507998811785,0,0.967002549120092,1.011955004707352,False,False,False,False,-0.31792012732576147,-0.3095101065639665,False,False,False,False,27961894,26551658.183626875,False,False,False,False,515332.535470085,False,False,False,False
2024-06-07 00:00:00+00:00,49.45,51.74,47.77,48.68,233731,30.70472163837429,40.76783697938899,44.37269550817037,,,25.42879813379065,25.53764558430563,29.690758715889576,39.91611127767306,41.972749367268236,,,42.07881505215628,"rgba(38, 166, 154, 0.5)",13.324061996293807,42.07881505215628,0.5532235552411927,0,,,0.0,0.0,0.0,0.0,35.36628995013457,-11.023237966376541,False,True,False,True,False,1.9839650735323247,0,0.9690794638209843,1.011604354757915,False,False,False,False,-0.32531583470287856,-0.31741297063342255,False,False,False,False,28195625,26616127.47054347,False,False,False,False,504289.3380006699,False,False,False,False
2024-06-10 00:00:00+00:00,48.59,50.57,48.2,49.29,189542,30.736826362202248,40.78947220362995,44.38645162522344,,,25.459260563867648,25.568847007289136,29.723264119513125,39.9392913850451,41.99198988540809,,,42.07784090655908,"rgba(38, 166, 154, 0.5)",12.425420099846017,42.07784090655908,0.5240997118094722,0,,,0.0,0.0,0.0,0.0,34.90065457333654,-11.023237966376541,False,True,False,True,False,1.4056779342783905,0,0.9676138534566768,1.021981466544051,False,False,False,False,-0.33377897810821167,-0.3255959743708171,False,False,False,False,28006083,26670635.530522157,False,False,False,False,491946.30513789854,False,False,False,False
2024-06-11 00:00:00+00:00,47.8,48.5386,45.43,48.21,250457,30.77479391677326,40.81153145349562,44.3973977552878,,,25.496231753457877,25.60669674639955,29.761938472028376,39.9635606451484,42.01064923755653,,,42.06814372170797,#000000,11.619286511487518,42.06814372170797,0.4933053567983864,0,,,0.0,0.0,0.0,0.0,34.129054447347244,-11.611088798016858,False,True,False,True,False,0.8714529151048644,0,0.9455381563330386,1.0403986846071953,False,False,False,False,-0.34282825441539394,-0.3342121143931055,False,False,False,False,27755626,26713184.176384035,False,False,False,False,482476.1363089613,False,False,False,False
2024-06-12 00:00:00+00:00,44.86,50.65,44.44,49.89,289014,30.816786618849758,40.834423501014875,44.4072691756046,,,25.537554782586625,25.64899108208363,29.804816013160128,39.98905537620148,42.02954800646112,,,42.054562903004964,#000000,11.034540272980825,42.054562903004964,0.25424141174820203,0,,,0.0,0.0,0.0,0.0,32.06244173378481,-13.797867724974296,False,True,False,True,False,0.0,0,0.9561758671932594,1.0247937805585001,False,False,False,False,-0.33070170173561286,-0.3324569080643592,False,False,False,False,27466612,26742730.365545448,False,False,False,False,474889.38586547266,False,False,False,False
2024-06-13 00:00:00+00:00,44.09,45.93,43.05,44.49,518043,30.880680890217615,40.85900511564005,44.406874794509704,,,25.60321955514048,25.7161452973237,29.87073997233767,40.0187028964591,42.04641672926061,,,42.01047403275068,#000000,10.522604272501907,42.01047403275068,0.1976246481760818,0,,,0.0,0.0,0.0,0.0,30.316574898695382,-15.596685820365046,False,True,False,True,False,0.0,0,0.9312727015146804,1.062127872245812,False,False,False,False,-0.34282825441539394,-0.33764258123987656,False,False,False,False,26948569,26750802.468857393,False,False,False,False,476581.6844589836,False,False,False,False
2024-06-14 00:00:00+00:00,42.395,44.16,41.7,42.92,225627,30.905029124129452,40.864740614668506,44.401275282074366,,,25.629240548999736,25.742737583624464,29.89610535136268,40.02675893351343,42.04863626956298,,,41.98570249923953,#000000,10.120317146421046,41.98570249923953,0.040443149640346766,0,,,0.0,0.0,0.0,0.0,28.371333230921532,-17.53011625994865,False,True,False,True,False,0.0,0,0.9032052165797941,1.084872157207926,False,False,False,False,-0.34282825441539394,-0.3402354178276352,False,False,False,False,26722942,26749709.90145122,True,False,False,False,466740.32428412145,False,False,False,False
2024-06-17 00:00:00+00:00,45.61,45.74,41.13,42.4,312703,30.942601412460167,40.878522500896985,44.400149329855445,,,25.66812902422461,25.782495879002905,29.934928404583708,40.0435759390645,42.05780552030758,,,42.60349161608939,#000000,9.79401956012667,42.60349161608939,0.3069739002922434,0,,,-1.0,0.0,41.13,669.0,30.956235945548016,-17.53011625994865,False,True,False,True,True,0.0,0,0.8915010165823157,1.1164143884656168,True,False,False,False,-0.33305914173598533,-0.3366472797818103,False,False,False,False,27035645,26760923.04257078,False,False,False,False,460699.6449004304,False,False,False,False
2024-06-18 00:00:00+00:00,43.78,46.69,43.475,43.84,225749,30.970591037011165,40.88987059923855,44.40098265411246,,,25.696841120102473,25.811851836518116,29.963782404220265,40.05706198640312,42.06590194668734,,,42.597118604910904,#000000,9.694636269886821,42.597118604910904,0.12201400466805826,0,,,0.0,0.0,0.0,0.0,31.619218454759206,-17.53011625994865,False,True,False,True,True,0.0,0,0.8893937145802582,1.1164154922495857,False,False,False,False,-0.30159995151405194,-0.3191236156479311,False,False,False,False,26809896,26762843.55070526,False,False,False,False,451485.8941200214,False,False,False,False
2024-06-20 00:00:00+00:00,42.47,44.0,41.73,43.79,222130,30.9941802248358,40.89531480835312,44.39549111770603,,,25.722162047703527,25.837720589293642,29.98837546709321,40.06475222323544,42.06794820089688,,,42.54999376517712,#000000,9.682997010642302,42.54999376517712,-0.00826126095972175,0,,,0.0,0.0,0.0,0.0,31.34918268580371,-17.53011625994865,False,True,False,True,True,0.0,0,0.8657859819004329,1.1372375949201599,False,False,False,False,-0.34282825441539394,-0.33097593503166256,False,False,False,False,26587766,26755977.764403097,False,False,False,False,442491.54533100093,False,False,False,False
2024-06-21 00:00:00+00:00,45.03,45.04,41.68,42.49,223685,31.02022400272948,40.90427344130194,44.39390856803928,,,25.749352710819863,25.86550951766478,30.015335661856465,40.07586598251717,42.07363823200654,,,42.53217558535566,#000000,9.559698361651659,42.53217558535566,0.2612869486200802,0,,,0.0,0.0,0.0,0.0,33.99043946173389,-20.194120018087222,False,True,False,True,True,0.0,0,0.8674792254368526,1.1268435101891223,False,False,False,False,-0.3322203805604723,-0.33159815779606744,False,False,False,False,26811451,26758153.185406897,False,False,False,False,433910.89649449114,False,False,False,False
2024-06-24 00:00:00+00:00,44.18,45.69,42.205,45.12,253696,31.049882282822907,40.91473303617554,44.39253087768115,,,25.780276564232484,25.89711210604654,30.046024277346948,40.088746821044126,42.08042628198635,,,42.514116515115234,#000000,9.55861616741857,42.514116515115234,0.1742808222138979,0,,,0.0,0.0,0.0,0.0,35.19141623157649,-19.009174534968857,False,True,False,True,True,0.0,0,0.9073893994196234,1.1138476688617005,False,False,False,False,-0.31972296264541494,-0.3256605602207412,False,False,False,False,26557755,26750294.433038,False,False,False,False,426843.6456515699,False,False,False,False
2024-06-25 00:00:00+00:00,46.05,46.22,43.305,44.36,337667,31.09267856377615,40.93372778562404,44.39648340704606,,,25.823895541850174,25.941700718805624,30.090054196373412,40.11080424035199,42.094764978010204,,,42.50982523785369,#000000,9.533065461334552,42.50982523785369,0.37135743759496975,0,,,0.0,0.0,0.0,0.0,37.94308900710032,-16.38125758522647,False,True,False,True,True,0.0,0,0.912009525414698,1.0700184776268484,False,False,False,False,-0.30254381032496624,-0.3141021852728537,False,False,False,False,26895422,26755985.710173767,False,False,False,False,423346.52229268476,False,False,False,False
2024-06-26 00:00:00+00:00,46.9,49.065,45.7,46.05,365529,31.14534352450411,40.96381345297636,44.41152920783712,,,25.87581922184177,25.994802399365142,30.143797836816223,40.1439222362554,42.12021587022365,,,42.53285151470784,#000000,9.516067367097333,42.53285151470784,0.4589236621413555,0,,,0.0,0.0,0.0,0.0,40.62195728781977,-13.891449134906125,False,True,False,True,True,0.5225922548576456,0,0.91998212978986,1.0646766559780405,False,False,False,False,-0.24841972026943535,-0.28126095277114455,False,False,False,False,27260951,26775788.27055911,False,False,False,False,421079.16847728536,False,False,False,False
2024-06-27 00:00:00+00:00,50.74,51.8,46.2101,46.82,369625,31.2060223122173,41.00531644638224,44.43923180762708,,,25.93385004013473,26.05417469611804,30.205270135509668,40.18816957609653,42.15749236903974,,,42.58156926248681,"rgba(38, 166, 154, 0.5)",9.396948481595787,42.58156926248681,0.8682000070013931,0,,,0.0,0.0,0.0,0.0,45.686376568597154,-9.254983942450508,False,False,False,False,True,3.1181670695880577,0,0.9343167438128499,1.034163492642968,False,False,False,False,-0.21562077357648834,-0.24844086317381645,False,False,False,False,27630576,26809309.357988164,False,False,False,False,419061.35794876434,False,False,False,False
2024-06-28 00:00:00+00:00,51.61,52.0973,49.753,50.23,1623619,31.490271144090595,41.215507015459245,44.59357688528487,,,26.20212991251586,26.328642074514395,30.492262629699013,40.40939301972194,42.350625554533806,,,42.789743050440514,"rgba(38, 166, 154, 0.5)",9.28902225530002,42.789743050440514,0.9495355600560573,0,,,0.0,0.0,0.0,0.0,49.70194952209499,-5.733972393327399,True,False,False,False,True,3.6926869006672725,0,0.9774485414738493,1.0288973847312068,False,False,False,False,-0.17738326413097827,-0.21291206365239734,False,False,False,False,29254195,26905187.22630235,False,False,False,False,466298.9125390089,False,False,False,False
2024-07-01 00:00:00+00:00,51.48,54.25,50.7501,51.45,384642,31.559814646968245,41.268947639350934,44.63455998591771,,,26.267382730984682,26.395388280339997,30.562360387998016,40.46528833390504,42.400264485301335,,,42.8377507178218,"rgba(38, 166, 154, 0.5)",9.233599413832872,42.8377507178218,0.9359567049477184,0,,,0.0,0.0,0.0,0.0,52.24267123263312,-3.597425080721493,True,False,True,False,True,3.5969037005243045,0,0.9902581419334768,0.9917740849880919,False,False,False,False,-0.14640375720942653,-0.17965791043091195,False,False,False,False,28869553,26982221.17821206,False,False,False,False,463096.68067473406,False,False,False,False
2024-07-02 00:00:00+00:00,53.77,54.28,50.04,50.87,233772,31.602947682813326,41.30276058242698,44.6610126425071,,,26.30769969680054,26.43662745303878,30.605795258834178,40.50054744167817,42.431833955508424,,,42.868783782345574,"rgba(38, 166, 154, 1.0)",9.153666007582862,42.868783782345574,1.190912603608642,0,,,0.0,0.0,0.0,0.0,55.65345334150329,-0.5893265818947029,True,False,True,False,True,5.125661660786893,0,0.9911381190590399,0.9833461411700978,False,False,False,False,-0.1530672434803396,-0.16636257695562578,False,False,False,False,29103325,27065401.720242962,False,False,False,False,454103.55594239157,False,False,False,False
2024-07-03 00:00:00+00:00,54.47,56.4,53.81,53.81,319948,31.667814419899905,41.35757476302389,44.70675682934607,,,26.367256502790347,26.49756341088706,30.67084988632443,40.55710851327652,42.4839078881866,,,42.92785488723963,"rgba(38, 166, 154, 1.0)",9.145145136988049,42.92785488723963,1.262106280421676,0,,,0.0,0.0,0.0,0.0,58.41514887967588,1.8359968189944382,True,False,True,False,True,5.589199531508466,0,1.0040887078818845,0.9771995375870985,False,False,False,False,-0.09574027738165242,-0.1310514271686391,False,False,False,False,29423273,27157867.260625593,False,False,False,False,448842.5537485723,False,False,False,False
2024-07-05 00:00:00+00:00,55.64,56.334,52.5,55.88,267004,31.72151203846273,41.40275079134209,44.74436426297738,,,26.416649214415052,26.54809397583285,30.72472015561154,40.60374639680719,42.526794173536615,,,42.97455308552391,"rgba(38, 166, 154, 1.0)",9.144802701066931,42.97455308552391,1.384988537040652,0,,,0.0,0.0,0.0,0.0,61.06055598352954,4.210115792765713,True,False,True,False,True,6.36575082272654,0,0.9805541323812607,0.997931193899193,False,False,False,False,-0.10906312270337017,-0.12005727493600463,False,False,False,False,29690277,27257177.44648341,False,False,False,False,441711.6300721577,False,False,False,False
2024-07-08 00:00:00+00:00,60.12,63.34,56.39,56.82,547224,31.855033595078908,41.52939504258905,44.859322212211744,,,26.53551302858507,26.669764602907513,30.857700909704665,40.73249235780449,42.65001092793521,,,43.133674371029905,"rgba(0, 255, 255, 0.75)",9.063046052887314,43.133674371029905,1.8742402421709612,0,,,0.0,0.0,0.0,0.0,65.29013280322285,8.089123348004136,True,False,True,False,True,9.24029524529093,0,0.9803527109768683,0.9787805038157419,False,False,False,False,-0.004234499042052906,-0.062145886989028766,False,False,False,False,30237501,27374052.87995465,False,False,False,False,445849.370069328,False,False,False,False
2024-07-09 00:00:00+00:00,66.45,68.0,59.57,60.86,599624,32.02425239164229,41.70127284622103,45.02211597277576,,,26.683069713000645,26.820850088008566,31.0254659738399,40.905806737158166,42.8193612213143,,,43.36184247593801,"rgba(0, 255, 0, 1.0)",9.100633468200005,43.36184247593801,2.536983563258322,0,,,0.0,0.0,0.0,0.0,70.33839316185671,12.67327250574759,True,False,True,False,True,12.98505630014089,0,1.00378177075233,0.9623394432638961,False,False,False,False,0.07100229923355562,0.004428206122263429,False,False,False,False,30837125,27509859.62976035,False,False,False,False,451879.7477136681,False,False,False,False
2024-07-10 00:00:00+00:00,61.92,67.45,60.1391,66.1,459477,32.1468266613024,41.82275237172658,45.13565450712084,,,26.79092361872125,26.931245949812148,31.1472033596694,41.02862942022748,42.93856994230193,,,43.510747898732895,"rgba(0, 255, 0, 1.0)",9.087233891168001,43.510747898732895,2.025836720144212,0,,,0.0,0.0,0.0,0.0,69.22621253927346,12.67327250574759,True,False,True,False,True,9.472307990230494,0,0.9870315164496734,0.9745460004451351,False,False,False,False,0.07118622934080633,0.03780721773153488,False,False,False,False,30377648,27622321.918789357,False,False,False,False,452177.6791758772,False,False,False,False
2024-07-11 00:00:00+00:00,63.3,65.99,61.11,62.0,293002,32.22523143806377,41.90057057567994,45.20849762046587,,,26.859926937689433,27.001868393865955,31.225068712588314,41.10728762231792,43.0149662931246,,,43.60416374591719,"rgba(0, 255, 0, 1.0)",9.096667955955104,43.60416374591719,2.1651704062902497,0,,,0.0,0.0,0.0,0.0,69.06769826655069,12.67327250574759,True,False,True,False,True,10.275577185054345,0,0.9829514430243246,0.9886994425681597,False,False,False,False,0.06647775013524823,0.052142483933391555,False,False,False,False,30670650,27741864.19648389,False,False,False,False,445935.495678784,False,False,False,False
2024-07-12 00:00:00+00:00,69.41,69.645,63.445,63.58,457164,32.362476137508814,42.043376961554785,45.34585704003111,,,26.97887953895155,27.12364313076937,31.360918407290313,41.250861570445096,43.15632142280527,,,43.78491177443578,"rgba(0, 255, 0, 1.0)",9.189902506614558,43.78491177443578,2.788396090940052,0,,,0.0,0.0,0.0,0.0,71.09904780106653,13.38945814158248,True,False,True,False,True,13.672069219431165,0,0.9786427140119109,0.9841409540070465,False,False,False,False,0.12441013469310797,0.08827630931324976,False,False,False,False,31127814,27874646.541719817,False,False,False,False,446375.8291815768,False,False,False,False
