date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_354,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-12 00:00:00+00:00,8.8951765353,8.9481240147,8.8775273755,8.8951765353,60177,,,,9.232928931692497,9.323062321939206,,9.306782137738582,"rgba(255, 26, 202, 1.0)",0.16409568496709534,9.306782137738582,-2.5083267882462477,5,0.3898759868683933,1.9493799343419664,0.0,0.0,0.0,0.0,24.751984202313345,-19.561430175449637,False,True,False,True,False,0.0,0,0.821939767990193,1.07888620523427,False,False,False,False,-0.34282825441539394,-0.34001422169713924,False,False,False,False,-1378034,-1116471.4471978815,False,False,False,False,52636.75268626732,False,False,False,False
2023-09-13 00:00:00+00:00,8.8863519554,8.9128256951,8.8775273755,8.8775273755,48416,,,,9.232031443105473,9.317802024760265,,9.303489005533226,"rgba(255, 26, 202, 1.0)",0.17145099045067702,9.303489005533226,-2.432981279587462,5,0.3743902858263316,1.871951429131658,0.0,0.0,0.0,0.0,23.368711158090882,-20.900369261637017,False,True,False,True,False,0.0,0,0.8192491756943167,1.1003858726961533,False,False,False,False,-0.34282825441539394,-0.34142123805626656,False,False,False,False,-1426450,-1128627.468876396,False,False,False,False,52471.23297308036,False,False,False,False
2023-09-14 00:00:00+00:00,8.8651729636,8.9183108635,8.8651729636,8.8651729636,69510,,,,9.23071594447483,9.310309566924506,,9.298792364989929,"rgba(255, 26, 202, 1.0)",0.17887958434320797,9.298792364989929,-2.424085470580947,4,0.40122717395496665,1.6049086958198666,0.0,0.0,0.0,0.0,22.003538345310204,-22.280182413058057,False,True,False,True,False,0.0,0,0.811273440971301,1.1023521453765683,False,False,False,False,-0.34282825441539394,-0.3421247462358302,False,False,False,False,-1495960,-1143032.666175361,False,False,False,False,53139.4199153125,False,False,False,False
2023-09-15 00:00:00+00:00,8.8740292803,8.9094545469,8.856316647,8.9094545469,39940,,,,9.229958164801092,9.306091149382246,,9.296146271173004,"rgba(255, 26, 202, 1.0)",0.18534409149736938,9.296146271173004,-2.2774774607746004,4,0.38802106172938794,1.5520842469175518,0.0,0.0,0.0,0.0,21.868850879874863,-22.572598359363806,False,True,False,True,False,0.0,0,0.8293004001535231,1.0836324340591867,False,False,False,False,-0.34282825441539394,-0.34247650032561205,False,False,False,False,-1456020,-1155306.6792665233,False,False,False,False,52621.79560490809,False,False,False,False
2023-09-18 00:00:00+00:00,8.8740292803,8.9094545469,8.8651729636,8.8740292803,74084,,,,9.228572988689121,9.298534240710685,,9.291404948096261,"rgba(255, 26, 202, 1.0)",0.19033415915431298,9.291404948096261,-2.192857391709044,4,0.37604175099938264,1.5041670039975306,0.0,0.0,0.0,0.0,21.7790592362513,-22.91884522108878,False,True,False,True,False,0.0,0,0.826289808828019,1.082741557203587,False,False,False,False,-0.3375808996177328,-0.3400286999716724,False,False,False,False,-1456020,-1167099.3585109734,False,False,False,False,53463.45067922542,False,False,False,False
2023-09-19 00:00:00+00:00,8.8651729636,8.8828855969,8.8386040137,8.8651729636,57471,,,,9.227442242238162,9.292572939648357,,9.287649842520981,"rgba(255, 26, 202, 1.0)",0.19522467744808,9.287649842520981,-2.1640546904391202,4,0.36522317104543645,1.4608926841817458,0.0,0.0,0.0,0.0,21.47661138886778,-23.521463414390208,False,True,False,True,False,0.0,0,0.8183888003082691,1.0880405995991005,False,False,False,False,-0.34282825441539394,-0.3414284771935332,False,False,False,False,-1513491,-1180683.3444517197,False,False,False,False,53620.60947611854,False,False,False,False
2023-09-20 00:00:00+00:00,8.8917419136,8.9138827052,8.8651729636,8.8651729636,41855,,,,9.226686024045431,9.288609258263927,,9.285159939501154,"rgba(255, 0, 0, 1.0)",0.19906542605762811,9.285159939501154,-1.9763252398598932,4,0.3571178450564611,1.4284713802258444,0.0,0.0,0.0,0.0,23.914237787950565,-23.521463414390208,False,True,False,True,True,0.0,0,0.8192064530857937,1.083683183421366,False,False,False,False,-0.3101762552212877,-0.32580236620741043,False,False,False,False,-1471636,-1192093.2525124366,False,False,False,False,53159.21302607468,False,False,False,False
2023-09-21 00:00:00+00:00,8.7854661138,8.8421465403,8.7854661138,8.829747697,54876,,,,9.225447803053274,9.282433767858297,,9.281235886094267,"rgba(255, 26, 202, 1.0)",0.20679276877471917,9.281235886094267,-2.3974231557117958,4,0.34507113907443465,1.3802845562977386,0.0,0.0,0.0,0.0,22.605786444460342,-23.521463414390208,False,True,False,True,True,0.0,0,0.793552590552767,1.1101936184595402,False,False,False,False,-0.34282825441539394,-0.33431531031140216,False,False,False,False,-1526512,-1205207.7131982234,False,False,False,False,53226.5380054443,False,False,False,False
2023-09-22 00:00:00+00:00,8.7677534805,8.8120350637,8.7677534805,8.8120350637,33171,,,,9.224664200519689,9.278609541832525,,9.278798396881758,"rgba(255, 26, 202, 1.0)",0.21450420364754774,9.278798396881758,-2.382447092838595,4,0.33333651630112243,1.3333460652044897,0.0,0.0,0.0,0.0,21.379890782572144,-24.00534813652934,False,True,False,True,True,0.0,0,0.7802723338691091,1.1254710579553018,False,False,False,False,-0.34282825441539394,-0.338571782363398,False,False,False,False,-1559683,-1219108.7048375087,False,False,False,False,52440.04631895629,False,False,False,False
2023-09-25 00:00:00+00:00,8.6437650475,8.7411845306,8.6437650475,8.7411845306,105478,,,,9.221596294207906,9.26430502330988,,9.269596912272496,"rgba(255, 26, 202, 1.0)",0.2258448959680236,9.269596912272496,-2.7710693309673204,3,0.3594405714364372,1.0783217143093116,0.0,0.0,0.0,0.0,18.732343479243674,-26.64158527134843,False,True,False,True,False,0.0,0,0.7604562076422068,1.1418510281984178,False,False,False,False,-0.34282825441539394,-0.340700018389396,False,False,False,False,-1665161,-1236600.951706626,False,False,False,False,54519.96607115408,False,False,False,False
2023-09-26 00:00:00+00:00,8.528632931,8.6526213641,8.5197766144,8.6526213641,159461,,,,9.216106880287386,9.240139297513464,,9.253917407819928,"rgba(255, 26, 202, 1.0)",0.23992050562717257,9.253917407819928,-3.0230199578980237,3,0.339311629037132,1.017934887111396,0.0,0.0,0.0,0.0,15.943495372973029,-29.318677064226335,False,True,False,True,False,0.0,0,0.7326052334730211,1.1560062325987304,False,False,False,False,-0.34282825441539394,-0.341764136402395,False,False,False,False,-1824622,-1259660.6006593073,False,False,False,False,58635.30073503039,False,False,False,False
2023-09-27 00:00:00+00:00,8.5020639811,8.5374892477,8.4843513478,8.528632931,183709,,,,9.209330811007039,9.212028742078326,,9.235538929863297,"rgba(255, 26, 202, 1.0)",0.25383351956372796,9.235538929863297,-2.8895905868694802,3,0.32199386836811594,0.9659816051043478,0.0,0.0,0.0,0.0,13.894771741793154,-31.25067149636295,False,True,False,True,False,0.0,0,0.7067802396845752,1.2049726077755667,False,False,False,False,-0.34282825441539394,-0.34229619540889444,False,False,False,False,-2008331,-1289020.224162864,False,False,False,False,63540.15168659783,False,False,False,False
2023-09-28 00:00:00+00:00,8.4932076645,8.528632931,8.4843513478,8.5020639811,54053,,,,9.207345122342954,9.204098170779,,9.230328563519155,"rgba(255, 26, 202, 1.0)",0.26664909475891874,9.230328563519155,-2.7643855295499753,3,0.3088903886824999,0.9266711660474998,0.0,0.0,0.0,0.0,12.464580633062333,-32.6154668678596,False,True,False,True,False,0.0,0,0.6991601705543818,1.2132464737671904,False,False,False,False,-0.34282825441539394,-0.34256222491214416,False,False,False,False,-2062384,-1319348.2153721636,False,False,False,False,63168.10652241752,False,False,False,False
2023-09-29 00:00:00+00:00,8.5640581976,8.5906271476,8.4843513478,8.4932076645,94492,,,,9.204116791933707,9.191500025162075,,9.222031060685756,"rgba(255, 26, 202, 1.0)",0.27632766165534506,9.222031060685756,-2.38113281581786,3,0.29940232951969203,0.8982069885590761,0.0,0.0,0.0,0.0,15.965346559859636,-32.6154668678596,False,True,False,True,True,0.0,0,0.714858143823491,1.1919371297178745,False,False,False,False,-0.32004651861507827,-0.3313043717636112,False,False,False,False,-1967892,-1344781.304965412,False,False,False,False,64396.49450193056,False,False,False,False
2023-10-02 00:00:00+00:00,8.4577823979,8.5463455643,8.4356416063,8.5463455643,41531,,,,9.202565557005206,9.1855598055429,,9.21810213928917,"rgba(255, 26, 202, 1.0)",0.28828134811270323,9.21810213928917,-2.637422595553853,3,0.287947428425009,0.8638422852750269,0.0,0.0,0.0,0.0,16.798050920048155,-32.6154668678596,False,True,False,True,True,0.0,0,0.6908135619989172,1.2021728004354186,False,False,False,False,-0.34282825441539394,-0.3370663130895026,False,False,False,False,-2009423,-1370845.685162847,False,False,False,False,63499.808443031325,False,False,False,False
2023-10-03 00:00:00+00:00,8.4312134479,8.4843513478,8.391360023,8.4577823979,59860,,,,9.200205074649915,9.17664391789858,,9.21218822001923,"rgba(255, 26, 202, 1.0)",0.2992281445221113,9.21218822001923,-2.609964291181579,3,0.27747804703788553,0.8324341411136567,0.0,0.0,0.0,0.0,17.038299202136173,-32.6154668678596,False,True,False,True,True,0.0,0,0.6828095160498739,1.2213197020888578,False,False,False,False,-0.34282825441539394,-0.33994728375244826,False,False,False,False,-2069283,-1398235.3837839118,False,False,False,False,63357.07085703009,False,False,False,False
2023-10-04 00:00:00+00:00,8.3957881813,8.4577823979,8.3957881813,8.4312134479,77234,,,,9.19710495988402,9.165158844408147,,9.204544024170934,"rgba(255, 26, 202, 1.0)",0.3110763774521149,9.204544024170934,-2.5998626108966705,3,0.2673057905552166,0.8019173716656498,0.0,0.0,0.0,0.0,16.790846284855597,-32.6154668678596,False,True,False,True,True,0.0,0,0.6891100093502215,1.220686082989865,False,False,False,False,-0.34282825441539394,-0.3413877690839211,False,False,False,False,-2146517,-1427579.7608904252,False,False,False,False,63901.264156754405,False,False,False,False
2023-10-05 00:00:00+00:00,8.3869318647,8.4267852896,8.3515065981,8.404644498,73286,,,,9.194081039241343,9.154180836223604,,9.19720945449067,"rgba(255, 26, 202, 1.0)",0.3222805943606414,9.19720945449067,-2.5141991294826345,2,0.28720889604710226,0.5744177920942045,0.0,0.0,0.0,0.0,16.523570963668146,-32.6154668678596,False,True,False,True,True,0.0,0,0.6766316576832765,1.2360709043292228,False,False,False,False,-0.34282825441539394,-0.34210801174965755,False,False,False,False,-2219803,-1458647.3388947223,False,False,False,False,64269.293013352275,False,False,False,False
2023-10-06 00:00:00+00:00,8.3072250149,8.3692192314,8.2831358336,8.3160813315,70677,,,,9.190939810530493,9.142961880386043,,9.189687037290833,"rgba(255, 26, 202, 1.0)",0.3345464523287799,9.189687037290833,-2.6377862214589607,2,0.2779087263089358,0.5558174526178716,0.0,0.0,0.0,0.0,15.507801527315003,-32.6154668678596,False,True,False,True,True,0.0,0,0.6729525316234656,1.2375673308480608,False,False,False,False,-0.34282825441539394,-0.34246813308252577,False,False,False,False,-2290480,-1491268.2275655176,False,False,False,False,64520.57564027964,False,False,False,False
2023-10-09 00:00:00+00:00,8.3603629148,8.3692192314,8.3159927684,8.3249376482,61513,,,,9.188313554367253,9.133771903645938,,9.183503645858778,"rgba(255, 26, 202, 1.0)",0.34506491473643175,9.183503645858778,-2.3854663163524217,2,0.2700068277766793,0.5400136555533586,0.0,0.0,0.0,0.0,17.811011739617115,-36.597079283771365,False,True,False,True,True,0.0,0,0.6809607537168848,1.2340820270098407,False,False,False,False,-0.3322497666204138,-0.33735894985146975,False,False,False,False,-2228967,-1520197.5911903991,False,False,False,False,64402.63149752358,False,False,False,False
2023-10-10 00:00:00+00:00,8.3957881813,8.4577823979,8.3072250149,8.3337939648,76673,,,,9.18521155500165,9.12315639445322,,9.176332815463898,"rgba(255, 26, 202, 1.0)",0.35329268282035187,9.176332815463898,-2.2093427690966405,2,0.26333963699211604,0.5266792739842321,0.0,0.0,0.0,0.0,21.168196286191268,-33.34262022524952,False,True,False,True,True,0.0,0,0.6858192425696352,1.2069105344213147,False,False,False,False,-0.3064105048605763,-0.321884727356023,False,False,False,False,-2152294,-1544985.6856535207,False,False,False,False,64883.822419189324,False,False,False,False
2023-10-11 00:00:00+00:00,8.4577823979,8.4843513478,8.4135008146,8.4754950312,229311,,,,9.17681913227366,9.095783684055814,,9.157665099114006,"rgba(255, 0, 0, 1.0)",0.3591574874849872,9.157665099114006,-1.9486791326973514,2,0.2582187265778707,0.5164374531557414,0.0,0.0,0.0,0.0,26.276835871219443,-28.605737291469996,False,True,False,True,True,0.0,0,0.7156387880098161,1.1874414683458303,False,False,False,False,-0.26354448060522334,-0.2927146039806232,False,False,False,False,-1922983,-1559809.1097455395,False,False,False,False,71331.94703020151,False,False,False,False
2023-10-12 00:00:00+00:00,8.4453835546,8.5876215934,8.4187139223,8.5876215934,87541,,,,9.173805031072977,9.086404658987483,,9.151200623404446,"rgba(255, 0, 0, 1.0)",0.3641664054217359,9.151200623404446,-1.9381718310535803,2,0.25315405255747314,0.5063081051149463,0.0,0.0,0.0,0.0,29.371206372889468,-25.89176830712044,False,False,False,True,True,0.0,0,0.7328140095357434,1.1557827229333266,False,False,False,False,-0.2191851287033583,-0.25594986634199074,False,False,False,False,-2010524,-1577484.2034810085,False,False,False,False,71967.59616627205,False,False,False,False
2023-10-13 00:00:00+00:00,8.4987228191,8.5209475127,8.4720531868,8.4898329417,45013,,,,9.172295144881025,9.081797363620982,,9.148010123723155,"rgba(255, 0, 0, 1.0)",0.36716977610760776,9.148010123723155,-1.7683571657403174,2,0.24889244128759597,0.49778488257519193,0.0,0.0,0.0,0.0,33.7549228217726,-21.99133554156095,True,False,False,True,True,0.0,0,0.7688860717608749,1.169477926201217,False,False,False,False,-0.2212871141802786,-0.23861849026113469,False,False,False,False,-1965511,-1592700.9405994003,False,False,False,False,70910.55317935941,False,False,False,False
2023-10-16 00:00:00+00:00,8.3742645352,8.4809430643,8.3653746577,8.4809430643,80623,,,,9.169247727899233,9.072474411514108,,9.14155160818363,"rgba(255, 26, 202, 1.0)",0.37336157669450076,9.14155160818363,-2.05507776075055,2,0.24350650913761282,0.48701301827522564,0.0,0.0,0.0,0.0,33.60009089062306,-21.99133554156095,True,False,False,True,True,0.0,0,0.743148899554497,1.1522143848057316,False,False,False,False,-0.27264256860955766,-0.25563052943534614,False,False,False,False,-2046134,-1610482.6292033456,False,False,False,False,71291.43344683552,False,False,False,False
2023-10-17 00:00:00+00:00,8.3120353932,8.3564847803,8.2942556383,8.3209252706,51695,,,,9.167087660935426,9.065876478822677,,9.136976294016247,"rgba(255, 26, 202, 1.0)",0.380471028742642,9.136976294016247,-2.1682095047879515,1,0.23346187077550687,0.23346187077550687,0.0,0.0,0.0,0.0,32.313154874359654,-21.99133554156095,True,False,False,True,True,0.0,0,0.7397135445318226,1.176658549108599,False,False,False,False,-0.34282825441539394,-0.29922939192537,False,False,False,False,-2097829,-1629594.2515875283,False,False,False,False,70522.94586068511,False,False,False,False
2023-10-18 00:00:00+00:00,8.2142467415,8.2586961286,8.2053568641,8.2586961286,73873,,,,9.163676124391568,9.055471602978102,,9.129755480535787,"rgba(255, 26, 202, 1.0)",0.38882010760159874,9.129755480535787,-2.35458177480331,1,0.22680087294962906,0.22680087294962906,0.0,0.0,0.0,0.0,29.911895436108956,-21.99133554156095,False,False,False,True,False,0.0,0,0.7229975503887011,1.1791340921406832,False,False,False,False,-0.34282825441539394,-0.32102882317038195,False,False,False,False,-2171702,-1650853.3789762529,False,False,False,False,70654.32053281511,False,False,False,False
2023-10-19 00:00:00+00:00,8.1697973544,8.2142467415,8.1520175995,8.1786872318,55988,,,,9.160977049604973,9.047314874347318,,9.124081728602752,"rgba(255, 26, 202, 1.0)",0.3980404438418343,9.124081728602752,-2.397455808741755,1,0.22043276867406947,0.22043276867406947,0.0,0.0,0.0,0.0,27.70659040677594,-16.127364044950042,False,False,False,True,False,0.0,0,0.7055277512365404,1.1947628652475166,False,False,False,False,-0.34282825441539394,-0.331928538792888,False,False,False,False,-2227690,-1673474.4229379683,False,False,False,False,70079.17070799884,False,False,False,False
2023-10-20 00:00:00+00:00,8.1786872318,8.2053568641,8.1075682124,8.1075682124,144937,,,,9.153953777317462,9.026539372655032,,9.109555268576392,"rgba(255, 26, 202, 1.0)",0.40736901316459184,9.109555268576392,-2.285073254701107,1,0.21497806143223191,0.21497806143223191,0.0,0.0,0.0,0.0,26.636267651848303,-17.229041517149994,False,False,False,True,False,0.0,0,0.6973447016254408,1.2015981543022924,False,False,False,False,-0.34282825441539394,-0.33737839660414093,False,False,False,False,-2082753,-1689524.563214911,False,False,False,False,73014.77185670477,False,False,False,False
2023-10-23 00:00:00+00:00,8.2053568641,8.2320264963,8.1342378447,8.1786872318,66195,,,,9.150864465223501,9.017655864575307,,9.103300261232544,"rgba(255, 26, 202, 1.0)",0.41512754186084805,9.103300261232544,-2.163054258234537,1,0.2108360178114813,0.2108360178114813,0.0,0.0,0.0,0.0,27.157935158615725,-17.229041517149994,False,False,False,True,False,0.0,0,0.7070004229738323,1.1909253072712092,False,False,False,False,-0.3260532052175869,-0.33171580091086394,False,False,False,False,-2016558,-1702349.4038731498,False,False,False,False,72747.3298231085,False,False,False,False
2023-10-24 00:00:00+00:00,8.2444723247,8.3253702093,8.1865103239,8.3120353932,150993,,,,9.144338375166505,8.999539290577571,,9.090428021839532,"rgba(255, 26, 202, 1.0)",0.42116132769706516,9.090428021839532,-2.008626247251302,1,0.20748526708750964,0.20748526708750964,0.0,0.0,0.0,0.0,29.261685997640672,-17.229041517149994,False,False,False,True,False,0.0,0,0.7265900882957481,1.1619529820329064,False,False,False,False,-0.28111632885876225,-0.3064160648848131,False,False,False,False,-1865565,-1708750.0154859673,False,False,False,False,75815.78747710426,False,False,False,False
2023-10-25 00:00:00+00:00,8.1253479672,8.1964669866,8.1253479672,8.1964669866,90018,,,,9.140048355577107,8.987707133121852,,9.082004333194112,"rgba(255, 26, 202, 1.0)",0.4293325718222037,9.082004333194112,-2.2282408295597125,1,0.2032153318799133,0.2032153318799133,0.0,0.0,0.0,0.0,28.463057355178467,-17.229041517149994,False,False,False,True,False,0.0,0,0.7007018598764506,1.1997230079092553,False,False,False,False,-0.33975339194107546,-0.3230847284129443,False,False,False,False,-1955583,-1718429.7403688706,False,False,False,False,76372.73698780606,True,False,False,False
2023-10-26 00:00:00+00:00,8.1609074769,8.2053568641,8.098678335,8.098678335,77591,8.154980892,,,9.136402078713655,8.977839690782561,,9.022359731523704,"rgba(255, 0, 0, 1.0)",0.4352379731724751,9.022359731523704,-1.9792672232721962,0,,,0.0,0.0,0.0,0.0,29.413863592317703,-17.229041517149994,False,False,False,True,False,0.0,0,0.7175879783654194,1.1759060828790802,True,False,False,False,-0.34282825441539394,-0.3329564914141691,False,False,False,False,-1877992,-1724687.0838838168,False,False,False,False,76420.5120078921,False,False,False,False
2023-10-27 00:00:00+00:00,8.1609074769,8.1875771092,8.1164580898,8.1164580898,88754,8.154980891982214,,,9.132264171752226,8.96683552296057,,9.014648041293793,"rgba(255, 0, 0, 1.0)",0.43979345439176415,9.014648041293793,-1.9412307206220667,0,,,0.0,0.0,0.0,0.0,30.047734417077194,-17.229041517149994,True,False,False,True,False,0.0,0,0.7218176232551041,1.1655259680277588,False,False,False,False,-0.34282825441539394,-0.3378923729147815,False,False,False,False,-1877992,-1730699.0413785693,False,False,False,False,76904.17820366104,False,False,False,False
2023-10-30 00:00:00+00:00,8.2053568641,8.2320264963,8.1342378447,8.1342378447,92423,8.167681521761192,,,9.128147574878795,8.956173376507664,,9.007759872909805,"rgba(255, 0, 0, 1.0)",0.4435172176534554,9.007759872909805,-1.809181192683181,0,,,0.0,0.0,0.0,0.0,32.39965391448173,-17.229041517149994,True,False,False,True,True,0.0,0,0.7328599617472554,1.1526132531077746,False,False,False,False,-0.3204230406853314,-0.32915770680005646,False,False,False,False,-1785569,-1732850.8044617628,False,False,False,False,77512.7594505763,False,False,False,False
2023-10-31 00:00:00+00:00,8.1875771092,8.2320264963,8.1875771092,8.2053568641,52254,8.173513403269688,,,9.125865247886034,8.950365165691048,,9.00393386659584,"rgba(255, 0, 0, 1.0)",0.4462932013328686,9.00393386659584,-1.8291938012001214,0,,,0.0,0.0,0.0,0.0,33.5254137958618,-21.532086929672563,True,False,False,True,True,0.0,0,0.7606448434831395,1.137040187837194,False,False,False,False,-0.30146390979489496,-0.3153108082974757,False,False,False,False,-1837823,-1736967.361149537,False,False,False,False,76522.21986427919,False,False,False,False
2023-11-01 00:00:00+00:00,8.329815148,8.3431499642,8.1875771092,8.1875771092,68686,8.19401457624834,,,9.123155074781645,8.943712089911626,,9.00019647717471,"rgba(255, 0, 0, 1.0)",0.4452039085471801,9.00019647717471,-1.5057849140685755,0,,,0.0,0.0,0.0,0.0,39.3993660836654,-15.917079624267267,True,False,False,True,True,0.0,0,0.76802132030071,1.1074672897045206,False,False,False,False,-0.2626151173452125,-0.2889629628213441,False,False,False,False,-1769137,-1738228.915614261,False,False,False,False,76214.91712450354,False,False,False,False
2023-11-02 00:00:00+00:00,8.4720531868,8.516502574,8.3653746577,8.3653746577,147070,8.265848362942966,,,9.11854022759733,8.933362573298814,,8.996186128070388,"rgba(239, 83, 80, 1.0)",0.4409532085369422,8.996186128070388,-1.188636188881426,0,,,0.0,0.0,0.0,0.0,46.708927925690276,-9.248791792745152,True,False,False,False,True,0.0,0,0.8067097232524828,1.067271418795152,False,False,False,False,-0.14425087278281465,-0.21660691780207936,False,False,False,False,-1622067,-1733673.546374486,False,False,False,False,78993.5478255034,False,False,False,False
2023-11-03 00:00:00+00:00,8.6765203676,8.7031899999,8.5431722062,8.5431722062,87709,8.31939016581298,,,9.116591826042276,8.929742725674137,,8.996040174687305,"rgba(239, 83, 80, 0.5)",0.43544668736599396,8.996040174687305,-0.7337748026516687,0,,,0.0,0.0,0.0,0.0,54.77696275023952,-2.132930163134283,True,False,True,False,True,0.0,0,0.8365426291130279,1.0254036375956344,False,False,False,False,-0.025473365939031954,-0.12104014187055566,False,False,False,False,-1534358,-1725857.2504382317,False,False,False,False,79335.33026371895,False,False,False,False
2023-11-06 00:00:00+00:00,8.5965114708,8.6765203676,8.5520620837,8.6765203676,80264,8.352775144391394,,,9.114701446334884,8.926142656364867,,8.994922046877315,"rgba(239, 83, 80, 0.5)",0.42954837861918416,8.994922046877315,-0.9275103711438437,0,,,0.0,0.0,0.0,0.0,57.87697227582058,0.23945531975709144,True,False,True,False,True,0.0,0,0.8453467466511894,1.0181196957253769,False,False,False,False,-0.03122389010219723,-0.07613201598637645,False,False,False,False,-1614622,-1721495.0837543798,False,False,False,False,79371.74868474959,False,False,False,False
2023-11-07 00:00:00+00:00,8.6320709805,8.747639387,8.5876215934,8.6409608579,222243,8.426210862161037,,,9.110023132220297,8.918008977626252,,8.992083849759895,"rgba(239, 83, 80, 0.5)",0.42300219067025385,8.992083849759895,-0.8510898458692356,0,,,0.0,0.0,0.0,0.0,60.48258478614701,2.3347922289124625,True,False,True,False,True,0.0,0,0.8549460051455183,1.004655322112048,False,False,False,False,0.003261601437250652,-0.0364352072745629,False,False,False,False,-1392379,-1708588.5706659728,False,False,False,False,84974.5428539751,False,False,False,False
2023-11-08 00:00:00+00:00,8.7831988967,8.8187584064,8.6676304902,8.6765203676,131323,8.467589952208805,,,9.107906551293304,8.915188554821443,,8.991640291040204,"rgba(239, 83, 80, 0.5)",0.4155635399290463,8.991640291040204,-0.501587300887352,0,,,0.0,0.0,0.0,0.0,64.20753102658065,5.621295797308811,True,False,True,False,True,0.0,0,0.867703899949515,0.9917865932822144,False,False,False,False,0.05214887211337045,0.007856832419403777,False,False,False,False,-1261056,-1691038.2737771112,False,False,False,False,86792.12940872119,False,False,False,False
2023-11-09 00:00:00+00:00,8.6409608579,8.8009786516,8.6142912257,8.8009786516,135419,8.492508520401813,,,9.105313915740867,8.911123263583528,,8.98949164441248,"rgba(239, 83, 80, 0.5)",0.40774563529724683,8.98949164441248,-0.8547750272259839,0,,,0.0,0.0,0.0,0.0,63.04774079162365,5.621295797308811,True,False,True,False,True,0.0,0,0.8464211406173602,1.0114194502376417,False,False,False,False,0.03384736937455263,0.020852100896978202,False,False,False,False,-1396475,-1679486.7728446755,False,False,False,False,88699.06551033996,False,False,False,False
2023-11-10 00:00:00+00:00,8.7565292645,8.8010675504,8.6576738275,8.6587406128,143302,8.519063988450542,,,9.102946816525785,8.907949378740252,,8.987987725342366,"rgba(239, 83, 80, 0.5)",0.4007458134565623,8.987987725342366,-0.5775692548001008,0,,,0.0,0.0,0.0,0.0,63.844934513955295,5.621295797308811,True,False,True,False,True,0.0,0,0.8568610296482064,1.0062147294292276,False,False,False,False,0.057040318285991126,0.03894620959148466,False,False,False,False,-1253173,-1662768.5856742961,False,False,False,False,90840.35705895409,False,False,False,False
2023-11-13 00:00:00+00:00,8.747639387,8.7743090193,8.7120798773,8.7743090193,63159,8.529313927853433,,,9.101930939190469,8.906637498867655,,8.987308691106012,"rgba(239, 83, 80, 0.5)",0.393011469104007,8.987308691106012,-0.6098277606310418,0,,,0.0,0.0,0.0,0.0,64.15720360175084,5.731457168596748,True,False,True,False,True,0.0,0,0.8716223034351227,1.0076422747001663,False,False,False,False,0.07687447684732697,0.057910343219405816,False,False,False,False,-1316332,-1649182.8372164806,False,False,False,False,89754.81364487746,False,False,False,False
2023-11-14 00:00:00+00:00,8.8836545117,8.9193676956,8.8032998477,8.8032998477,61909,8.543786448965198,,,9.101284702799123,8.906341622023367,,8.987544635346543,#000000,0.38469509161100346,8.987544635346543,-0.27005835507668824,0,,,0.0,0.0,0.0,0.0,66.06355509206605,7.893163265736078,True,False,True,False,True,1.890267862975989,0,0.8826970227950626,0.9712050763163119,False,False,False,False,0.19131131344885025,0.12461082833412804,False,False,False,False,-1254423,-1633702.0592864226,False,False,False,False,88662.82095292148,False,False,False,False
2023-11-15 00:00:00+00:00,8.8836545117,8.9818657676,8.8657979197,8.9550808796,65777,8.55967524351543,,,9.100724341936413,8.90637536382341,,8.988060826020911,#000000,0.3760292773225733,8.988060826020911,-0.2776547482268183,0,,,0.0,0.0,0.0,0.0,67.33445608560953,9.462440759732395,True,False,True,False,True,1.890267862975989,0,0.906222975291934,0.9472367223209675,False,False,False,False,0.29060849863911425,0.20760966348662113,False,False,False,False,-1254423,-1618828.370686955,False,False,False,False,87765.33777829711,False,False,False,False
2023-11-16 00:00:00+00:00,9.0086506555,9.0711487275,8.9461525836,8.9640091756,237726,8.620470744562285,,,9.099757534219735,8.909331044350566,,8.992061671402574,#000000,0.36834065767352236,8.992061671402574,0.045037070309327236,0,,,0.0,0.0,0.0,0.0,69.57308562072558,11.940390829066494,True,False,True,False,True,5.115307395278485,0,0.9234881683589892,0.9077124094175674,False,False,False,False,0.34282816795392684,0.275218915720274,False,False,False,False,-1016697,-1595215.375758055,False,False,False,False,93646.14806150114,False,False,False,False
