date,Close,High,Low,Open,Volume,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg
2024-04-15 00:00:00+00:00,3.56,3.75,3.53,3.75,4253,,3.020206740502115,,3.5094845084863784
2024-04-16 00:00:00+00:00,3.54,3.55,3.5,3.51,1540,,3.020468118891608,,3.5086842243375074
2024-04-17 00:00:00+00:00,3.4,3.55,3.38,3.52,1533,,3.0206838324203455,,3.5076440294097124
2024-04-18 00:00:00+00:00,3.4,3.44,3.39,3.4,2694,,3.021032526156019,,3.505690147977352
2024-04-19 00:00:00+00:00,3.3,3.405,3.2,3.35,3723,,3.0213794550197655,,3.520656975103756
2024-04-22 00:00:00+00:00,3.38,3.4,3.35,3.3951,8718,,3.022404984004289,,3.5248391548130593
2024-04-23 00:00:00+00:00,3.36,3.49,3.36,3.49,1950,,3.02265076545347,,3.524923713118863
2024-04-24 00:00:00+00:00,3.43,3.7433,3.42,3.42,8221,,3.0240300811867935,,3.534064643653516
2024-04-25 00:00:00+00:00,3.63,3.6501,3.4263,3.4263,5867,,3.025082723116887,,3.5383133090863566
2024-04-26 00:00:00+00:00,3.4,3.5,3.4,3.5,2898,,3.0254720033670854,,3.5364944302942156
2024-04-29 00:00:00+00:00,3.27,3.59,3.27,3.59,4823,,3.026028437385568,,3.531745378776434
2024-04-30 00:00:00+00:00,3.34,3.46,3.28,3.31,13180,,3.027468220481647,,3.520117376698883
2024-05-01 00:00:00+00:00,3.285,3.39,3.285,3.39,1366,,3.027598868227252,,3.5187907113241463
2024-05-02 00:00:00+00:00,3.32,3.345,3.2921,3.3189,1883,,3.0277781772362053,,3.5170125163546744
2024-05-03 00:00:00+00:00,3.418,3.57,3.38,3.39,19692,,3.0305158660233675,,3.5127608757153714
2024-05-06 00:00:00+00:00,3.4432,3.5594,3.2303,3.41,42971,,3.0357504540836024,,3.498157448119598
2024-05-07 00:00:00+00:00,3.335,3.45,3.335,3.43,26998,,3.03864368053082,,3.4885215053245977
2024-05-08 00:00:00+00:00,3.2899,3.3001,3.2,3.2401,23374,,3.040298596581116,,3.4652891075644825
2024-05-09 00:00:00+00:00,3.8,4.05,3.3,3.3,222612,,3.084633741239522,,3.651800164823969
2024-05-10 00:00:00+00:00,3.62,3.8999,3.5,3.8,105569,,3.1023808447894576,,3.653750749312348
2024-05-13 00:00:00+00:00,3.67,3.76,3.65,3.68,26799,,3.106869146233952,,3.655279143631591
2024-05-14 00:00:00+00:00,3.61,3.7,3.6,3.7,35732,,3.1121804636483743,,3.6534948074859286
2024-05-15 00:00:00+00:00,3.58,3.6291,3.51,3.61,24592,,3.1153384114983873,,3.649776214986395
2024-05-16 00:00:00+00:00,3.58,3.58,3.38,3.56,39771,,3.1197006208201694,,3.6407327020024547
2024-05-17 00:00:00+00:00,3.41,3.4899,3.38,3.43,7762,,3.1203557866787066,,3.6380676310381546
2024-05-20 00:00:00+00:00,3.46,3.46,3.3,3.35,9401,,3.121094073336532,,3.6346476719354364
2024-05-21 00:00:00+00:00,3.39,3.4387,3.3151,3.4,12575,,3.121988381622736,,3.6297627566494106
2024-05-22 00:00:00+00:00,3.27,3.38,3.2541,3.31,22186,,3.1230696680614902,,3.619058156091272
2024-05-23 00:00:00+00:00,3.22,3.3339,3.175,3.269,42821,,3.1244485699099616,,3.597018188902838
2024-05-24 00:00:00+00:00,3.2,3.33,3.19,3.25,15177,,3.1249176670966947,,3.5898069147985296
2024-05-28 00:00:00+00:00,3.135,3.28,3.0501,3.25,28380,,3.1251445605909804,,3.5740605027323413
2024-05-29 00:00:00+00:00,3.0,3.15,3.0,3.15,33603,,3.124480151175163,,3.5526359952285573
2024-05-30 00:00:00+00:00,2.83,3.0,2.675,2.97,20022,,3.1229630852550203,,3.53562971291005
2024-05-31 00:00:00+00:00,2.84,2.945,2.7,2.7,16543,,3.121692825265127,,3.522091030860657
2024-06-03 00:00:00+00:00,2.66,2.86,2.5401,2.86,20945,,3.119331259686577,,3.5023636584198328
2024-06-04 00:00:00+00:00,2.52,2.72,2.46,2.72,30781,,3.1149567371591576,,3.4710781747375146
2024-06-05 00:00:00+00:00,2.58,2.84,2.58,2.75,19575,,3.1127114776077316,,3.4544113346207097
2024-06-06 00:00:00+00:00,2.5,2.62,2.5,2.57,11707,,3.111001114828453,,3.4432268909761157
2024-06-07 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,3.111001114828453,,3.4432268909761157
2024-06-10 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,3.111001114828453,,3.4432268909761157
2024-06-11 00:00:00+00:00,2.5,2.5,2.5,2.5,1163,,3.1108198975423003,,3.4420827044918334
2024-06-12 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,3.1108198975423003,,3.4420827044918334
2024-06-13 00:00:00+00:00,2.5,2.5,2.5,2.5,0,,3.1108198975423003,,3.4420827044918334
2024-06-14 00:00:00+00:00,1.955,2.8199,1.95,2.54,95915,,3.0900668326635787,,3.333304606233869
2024-06-17 00:00:00+00:00,1.8899,2.0681,1.815,1.97,24763,,3.0829248905590583,,3.301222285422073
2024-06-18 00:00:00+00:00,1.87,1.9299,1.86,1.9,22605,,3.076271649701526,,3.272477400986356
2024-06-20 00:00:00+00:00,2.04,2.1,1.92,1.9291,61932,,3.060418524913588,,3.2067528086961365
2024-06-21 00:00:00+00:00,2.0,2.03,2.0,2.03,6558,,3.058751783316772,,3.200158571687715
2024-06-24 00:00:00+00:00,1.93,2.03,1.9,2.03,15849,,3.0545289801270235,,3.183777083957961
2024-06-25 00:00:00+00:00,1.93,1.96,1.93,1.93,25872,,3.0476219109200566,,3.1576997325424205
2024-06-26 00:00:00+00:00,1.88,2.27,1.84,1.97,66712,,3.0310918113700858,,3.0983879779259498
2024-06-27 00:00:00+00:00,1.86,2.0,1.79,1.89,35978,1.8833333333333333,3.021437830289281,,2.795205596875967
2024-06-28 00:00:00+00:00,1.93,1.99,1.89,1.99,6741,1.8917492606724562,3.0197309719175145,,2.7921400874797415
2024-07-01 00:00:00+00:00,1.901,2.03,1.89,1.9727,29047,1.9114134687735136,3.0124618299329193,,2.776264330066774
2024-07-02 00:00:00+00:00,1.906,1.98,1.8601,1.8601,25967,1.9124638068342659,3.0058964522683733,,2.7591246599923838
2024-07-03 00:00:00+00:00,1.89,1.91,1.8501,1.88,11571,1.9093835626631532,3.002911029531082,,2.750773716815606
2024-07-05 00:00:00+00:00,1.89,1.93,1.89,1.8958,7214,1.9090089737207983,3.0010908274039427,,2.746034882805847
2024-07-08 00:00:00+00:00,1.96,1.97,1.9,1.95,5809,1.9106389507903676,2.999682749994787,,2.7427850833023912
2024-07-09 00:00:00+00:00,1.99,1.9923,1.9,1.9,6318,1.913100818013396,2.9981807469842083,,2.7394914547867915
2024-07-10 00:00:00+00:00,1.976,2.0099,1.92,1.96,7590,1.9161946763558066,2.9963957182692433,,2.7356461739928384
2024-07-11 00:00:00+00:00,1.98,2.08,1.98,2.08,9858,1.9227493564601543,2.99418695032532,,2.7315002133741673
2024-07-12 00:00:00+00:00,2.01,2.0659,2.005,2.0455,21219,1.9359665023030823,2.9895317837090185,,2.722839531384114
2024-07-15 00:00:00+00:00,2.09,2.189,2.03,2.03,9230,1.944699377107619,2.987679648621903,,2.7201914415388844
2024-07-16 00:00:00+00:00,2.13,2.205,2.05,2.16,18316,1.9619603545487825,2.9841316884987132,,2.7153660929386496
2024-07-17 00:00:00+00:00,2.07,2.16,2.06,2.13,24438,1.9769718132873682,2.9792697331229046,,2.7072198109515413
2024-07-18 00:00:00+00:00,2.07,2.1753,2.07,2.0745,15904,1.9856357192460319,2.97616409718403,,2.7019789086400063
2024-07-19 00:00:00+00:00,2.12,2.1578,2.1,2.14,9230,1.9909335426638848,2.9744146839271095,,2.6991699793164114
2024-07-22 00:00:00+00:00,2.09,2.2578,2.06,2.14,16197,1.999944741079525,2.971398091651801,,2.6943926430737966
2024-07-23 00:00:00+00:00,2.12,2.15,2.0201,2.1,23674,2.008001638521614,2.9668225690854637,,2.6861425189082975
2024-07-24 00:00:00+00:00,2.26,2.26,2.15,2.15,3201,2.010399106209116,2.966297079424395,,2.685533021101528
2024-07-25 00:00:00+00:00,2.2,2.25,2.14,2.25,10514,2.016970622941945,2.9645145079323125,,2.683152296235636
2024-07-26 00:00:00+00:00,2.24,2.2728,2.15,2.15,14454,2.026405375129346,2.9621543961913415,,2.6802313153994186
2024-07-29 00:00:00+00:00,2.25,2.25,2.18,2.23,19004,2.0378867147951274,2.959097870931729,,2.6764027111101334
2024-07-30 00:00:00+00:00,2.22,2.24,2.1701,2.178,15985,2.0458063936560382,2.9564885713395372,,2.6728134116152527
2024-07-31 00:00:00+00:00,2.27,2.32,2.16,2.23,16864,2.0552582289159163,2.953901760253527,,2.6697091534714454
2024-08-01 00:00:00+00:00,2.226,2.379,2.2,2.27,7990,2.059830913953224,2.9527145057874513,,2.668370094887743
2024-08-02 00:00:00+00:00,2.25,2.325,2.15,2.27,19627,2.0689366197207057,2.9497025028845076,,2.66448673921546
2024-08-05 00:00:00+00:00,2.08,2.15,2.065,2.15,14729,2.0700013288448345,2.947004667552907,,2.6594509270062714
2024-08-06 00:00:00+00:00,2.21,2.33,2.0446,2.25,17599,2.0751808499973285,2.944167607518297,,2.6551846262084435
2024-08-07 00:00:00+00:00,2.16,2.28,2.125,2.28,21429,2.080621193022764,2.94071202399364,,2.6499020014671655
2024-08-08 00:00:00+00:00,2.22,2.24,2.1193,2.24,14253,2.084106703264848,2.93844551817791,,2.646486389459375
2024-08-09 00:00:00+00:00,2.275,2.3,2.16,2.22,24544,2.0922574029124545,2.9348441245895693,,2.641807909104846
2024-08-12 00:00:00+00:00,2.245,2.3,2.2109,2.3,13470,2.0965775621664755,2.9329032959530585,,2.639332100389553
2024-08-13 00:00:00+00:00,2.22,2.2985,2.21,2.2985,8994,2.099172302570759,2.9315962241603755,,2.6376116975559567
2024-08-14 00:00:00+00:00,2.31,2.45,2.27,2.29,11427,2.1045544569512367,2.93018396876716,,2.6364155340352444
2024-08-15 00:00:00+00:00,2.42,2.4797,2.36,2.36,10554,2.110846594345788,2.929055013650575,,2.6359783564549497
2024-08-16 00:00:00+00:00,2.57,2.69,2.51,2.52,16546,2.125380581989728,2.927883068970529,,2.637567300369704
2024-08-19 00:00:00+00:00,2.74,2.75,2.61,2.65,25009,2.150570429779571,2.926698693877659,,2.6419111863177074
2024-08-20 00:00:00+00:00,2.62,2.72,2.62,2.69,12751,2.161561916690242,2.925976224732603,,2.643493849601045
2024-08-21 00:00:00+00:00,2.85,2.85,2.75,2.765,14933,2.1779160441095016,2.9256389415721764,,2.647146973070958
2024-08-22 00:00:00+00:00,2.94,2.98,2.855,2.93,11661,2.192201365333036,2.925637405748966,,2.650859959224559
2024-08-23 00:00:00+00:00,2.87,2.9499,2.79,2.9499,7190,2.200099101933081,2.9255550190735913,,2.6527861994207735
2024-08-26 00:00:00+00:00,2.97,2.98,2.86,2.86,2937,2.2035884851212275,2.9255617321416336,,2.653711550808508
2024-08-27 00:00:00+00:00,2.94,2.96,2.9315,2.9374,2145,2.2061408032757286,2.9255697905814255,,2.654394462092989
2024-08-28 00:00:00+00:00,2.96,2.9971,2.94,2.94,2835,2.20958646149694,2.92559316917983,,2.6553382261449867
2024-08-29 00:00:00+00:00,3.03,3.2,3.02,3.1,6802,2.2189940515838593,2.9258133433076527,,2.7012372737088834
2024-08-30 00:00:00+00:00,3.0856,3.13,3.0192,3.105,7020,2.228437376480976,2.9260326420846257,,2.703433119948202
2024-09-03 00:00:00+00:00,2.91,3.14,2.84,3.13,8114,2.2376553571851847,2.926094556618954,,2.6972161449898695
2024-09-04 00:00:00+00:00,2.89,3.0362,2.87,2.87,10414,2.248657400978149,2.92610725247156,,2.6933259907885985
2024-09-05 00:00:00+00:00,2.98,3.0169,2.88,2.89,11950,2.2613406231789206,2.926187214920678,,2.6943482280019917
2024-09-06 00:00:00+00:00,2.89,3.1,2.84,3.1,15070,2.276359459713544,2.926239672313862,,2.695930896747371
2024-09-09 00:00:00+00:00,3.14,3.1492,2.9501,2.96,26432,2.306237361999846,2.927059114231533,,2.7110278680043916
2024-09-10 00:00:00+00:00,3.06,3.19,2.971,3.19,14683,2.3217704236975445,2.927492514111015,,2.7175500595129485
2024-09-11 00:00:00+00:00,3.1,3.13,3.03,3.09,9880,2.3320479455631697,2.927808511942379,,2.7218863112053393
2024-09-12 00:00:00+00:00,3.15,3.15,3.1,3.15,5178,2.33765107503285,2.92802212574676,,2.7246113714955533
2024-09-13 00:00:00+00:00,3.1503,3.27,3.12,3.12,4559,2.342806077997659,2.928252593444973,,2.727406419181175
2024-09-16 00:00:00+00:00,3.325,3.4858,3.22,3.3,20472,2.3695699158741768,2.929950829959028,,2.7455566969493344
2024-09-17 00:00:00+00:00,3.4135,3.4135,3.32,3.32,6615,2.3782464167535466,2.9305477121919883,,2.7513057643192043
2024-09-18 00:00:00+00:00,3.5015,3.6902,3.45,3.58,26631,2.4172206477241143,2.933806105663798,,2.779501925350973
2024-09-19 00:00:00+00:00,3.86,3.86,3.67,3.69,18496,2.448439808245907,2.9369609639387977,,2.8037688004584465
2024-09-20 00:00:00+00:00,3.9687,4.05,3.835,3.95,36638,2.5129196644025447,2.9442540895847076,,2.852896754607271
2024-09-23 00:00:00+00:00,3.9,4.16,3.89,4.12,63023,2.6139858178931052,2.9569491960263075,,2.9226698655635657
2024-09-24 00:00:00+00:00,3.89,4.06,3.82,4.06,19845,2.6417237438725487,2.9606527775406746,,2.9401163429201436
2024-09-25 00:00:00+00:00,4.1184,4.22,3.89,3.89,18323,2.66924225981259,2.964585973325124,,2.9583998446870274
2024-09-26 00:00:00+00:00,4.0,4.3,4.0,4.16,33997,2.7184203621585405,2.971965862113445,,2.9906440860113466
2024-09-27 00:00:00+00:00,3.97,4.14,3.59,4.07,46085,2.771023258109192,2.980071156527924,,3.021121097862202
2024-09-30 00:00:00+00:00,4.07,4.16,3.87,3.87,47138,2.8260007759630392,2.989397048825593,,3.0549760351657675
2024-10-01 00:00:00+00:00,4.625,4.72,4.0797,4.15,132847,3.006266482328498,3.025563324507313,,3.180001122316785
2024-10-02 00:00:00+00:00,4.6,4.91,4.5309,4.91,57801,3.08227899440071,3.042908014046153,,3.234075932205182
2024-10-03 00:00:00+00:00,4.4597,4.73,4.3301,4.7,41421,3.1271646441921916,3.053820471833652,,3.2648265670411454
2024-10-04 00:00:00+00:00,4.48,4.59,4.48,4.52,36716,3.1649243268921428,3.0634243292809056,,3.290789162964677
2024-10-07 00:00:00+00:00,4.71,4.71,4.48,4.6,51528,3.218869061392552,3.077756972772665,,3.3288633221062485
2024-10-08 00:00:00+00:00,4.6238,4.78,4.5474,4.74,39121,3.2577129081541236,3.0885824927621215,,3.3564435922682536
2024-10-09 00:00:00+00:00,4.7088,4.76,4.5915,4.69,26089,3.2831126355795908,3.0958855352735255,,3.374640670364034
2024-10-10 00:00:00+00:00,4.7,4.78,4.58,4.72,21013,3.30292184421905,3.1017189462203816,,3.3888621109542285
2024-10-11 00:00:00+00:00,5.13,5.25,4.75,4.75,68893,3.3798937193198695,3.1247849276810817,,3.446913313718947
2024-10-14 00:00:00+00:00,4.9,5.45,4.7,5.38,40909,3.421778300927846,3.1380373061250455,,3.829405864524534
2024-10-15 00:00:00+00:00,4.91,4.95,4.855,4.95,11602,3.4324650436484743,3.141540622037357,,3.831117393715826
2024-10-16 00:00:00+00:00,5.08,5.15,4.9382,4.97,24771,3.4570630220266145,3.149610915535941,,3.8508537019756197
2024-10-17 00:00:00+00:00,5.029,5.23,4.9715,5.08,16541,3.4732856067656313,3.155020418716205,,3.8634560423381985
2024-10-18 00:00:00+00:00,4.99,5.15,4.98,5.075,5135,3.4781416990704805,3.1566615095140866,,3.8667030222151597
2024-10-21 00:00:00+00:00,4.98,5.1226,4.9244,5.06,14668,3.4915765957705656,3.161256642273261,,3.87478398496665
2024-10-22 00:00:00+00:00,4.46,4.84,4.2,4.84,32551,3.5108411434164144,3.168586307929227,,3.8624311782026917
2024-10-23 00:00:00+00:00,4.5399,4.5399,4.4172,4.49,5125,3.5138043907444443,3.1697321608276945,,3.861356553973317
2024-10-24 00:00:00+00:00,4.2013,4.57,4.13,4.57,64687,3.5424923506352997,3.1818917094128074,,3.840936975924947
2024-10-25 00:00:00+00:00,4.17,4.2852,4.12,4.19,111122,3.580768562643236,3.200208784268662,,3.8244659232123097
2024-10-28 00:00:00+00:00,4.48,4.57,4.3002,4.44,37226,3.59760477223337,3.2077576001189376,,3.8324848578526542
2024-10-29 00:00:00+00:00,4.58,4.6,4.44,4.51,14377,3.6046014869446936,3.2108579556098573,,3.8367742210948528
2024-10-30 00:00:00+00:00,4.357,4.6,4.3503,4.55,21590,3.613766171819087,3.215123763000692,,3.8411134999930923
2024-10-31 00:00:00+00:00,4.36,4.48,4.21,4.48,26966,3.6237677745368195,3.220038779116942,,3.844579406686755
2024-11-01 00:00:00+00:00,4.34,4.45,4.27,4.45,10683,3.627673159215036,3.2219798949099494,,3.84602230847576
2024-11-04 00:00:00+00:00,4.21,4.4099,4.21,4.34,4734,3.629208920062233,3.22277977324391,,3.8463672197213254
2024-11-05 00:00:00+00:00,4.19,4.2379,4.19,4.22,4224,3.630424206274974,3.2234446667632612,,3.8464359009742024
2024-11-06 00:00:00+00:00,4.176,4.3,4.15,4.17,12643,3.6340482290632896,3.225434873358719,,3.8467197697492446
2024-11-07 00:00:00+00:00,4.04,4.2681,4.04,4.16,23617,3.639625661007919,3.2287828690242266,,3.84572156475308
2024-11-08 00:00:00+00:00,4.11,4.1828,4.015,4.12,30069,3.646347684107685,3.232945271444491,,3.844583174898845
2024-11-11 00:00:00+00:00,4.205,4.2999,4.115,4.26,30585,3.6545017676509333,3.2376402508024995,,3.846166238581118
2024-11-12 00:00:00+00:00,4.126,4.1671,4.085,4.149,20200,3.6589909253223927,3.2404604581018663,,3.846174630523305
2024-11-13 00:00:00+00:00,3.74,4.18,3.7031,4.18,56972,3.664622805965107,3.246085682806061,,3.8372963128805138
2024-11-14 00:00:00+00:00,3.38,3.83,3.29,3.83,225232,3.649199011468118,3.2546915761567314,,3.769823307183654
2024-11-15 00:00:00+00:00,3.24,3.315,3.14,3.26,33699,3.643426928277354,3.2545754053863334,,3.7574041364397166
2024-11-18 00:00:00+00:00,3.26,3.42,3.23,3.38,12201,3.641733171610401,3.2546643111613194,,3.753543347984183
2024-11-19 00:00:00+00:00,3.26,3.36,3.22,3.36,10479,3.6401924944763913,3.254703926398482,,3.7501623665446346
2024-11-20 00:00:00+00:00,3.28,3.3701,3.26,3.32,19694,3.637517762414239,3.254846508772776,,3.7442033108891657
2024-11-21 00:00:00+00:00,3.13,3.32,3.1,3.32,14361,3.634902891206166,3.254694040606981,,3.739094068477202
2024-11-22 00:00:00+00:00,3.1599,3.225,3.09,3.09,4262,3.6340899444836876,3.2546330872884814,,3.680373177046105
2024-11-25 00:00:00+00:00,3.165,3.2,3.14,3.2,11616,3.6319347161267337,3.254484612724324,,3.6779085739236037
2024-11-26 00:00:00+00:00,3.27,3.31,3.1677,3.19,56755,3.6234735114609484,3.2544408383724006,,3.6747385858661383
2024-11-27 00:00:00+00:00,3.3299,3.34,3.31,3.34,7803,3.6225739430180557,3.2545234814881008,,3.6747317434515585
2024-11-29 00:00:00+00:00,3.69,3.69,3.31,3.31,23010,3.6220492295228355,3.2555624375732575,,3.6860524514357946
2024-12-02 00:00:00+00:00,3.7137,3.85,3.58,3.85,15467,3.6225967971343693,3.256598130838714,,3.695516808865817
2024-12-03 00:00:00+00:00,3.77,3.86,3.655,3.73,10910,3.6231749684795953,3.2574007190423075,,3.7652477129165973
2024-12-04 00:00:00+00:00,3.61,3.73,3.5745,3.73,13976,3.623254387710519,3.2581742461422873,,3.7545904807947665
2024-12-05 00:00:00+00:00,3.65,3.7159,3.5909,3.68,2164,3.6232781656911706,3.2582981695341346,,3.7544230508667638
2024-12-06 00:00:00+00:00,3.71,3.78,3.5767,3.64,16633,3.6236889629741422,3.2593364053546665,,3.7584251628239485
2024-12-09 00:00:00+00:00,3.65,3.68,3.61,3.68,8924,3.6237658793095924,3.2598368189357148,,3.758153000352295
2024-12-10 00:00:00+00:00,3.607,3.6437,3.59,3.61,3702,3.623751735942939,3.2600262989989437,,3.7574981618911893
2024-12-11 00:00:00+00:00,3.49,3.6,3.3982,3.6,8207,3.6233604076730734,3.2603062684779966,,3.7519501443755723
2024-12-12 00:00:00+00:00,3.3,3.49,3.23,3.35,11266,3.622173266723638,3.260435815470829,,3.7388874068009708
2024-12-13 00:00:00+00:00,3.25,3.2699,3.1433,3.26,6997,3.6211323008524063,3.260396108835486,,3.6490176001435812
2024-12-16 00:00:00+00:00,3.34,3.35,3.16,3.16,14190,3.6193637166079093,3.260442928796941,,3.643939072463593
2024-12-17 00:00:00+00:00,3.265,3.3522,3.1539,3.3,4659,3.618741936837986,3.260440645237125,,3.6395344928093487
2024-12-18 00:00:00+00:00,3.16,3.3858,3.16,3.37,4714,3.6180772567849835,3.2604235976050893,,3.6344226665288417
2024-12-19 00:00:00+00:00,3.23,3.3199,3.1478,3.23,5872,3.6172466960554464,3.260400118813112,,3.628570339556623
2024-12-20 00:00:00+00:00,3.3401,3.5299,3.23,3.23,15196,3.615857350996294,3.260631397738428,,3.6290612161073073
2024-12-23 00:00:00+00:00,3.6085,3.6085,3.35,3.35,7534,3.6156009669754687,3.260913479097465,,3.6352739436760464
2024-12-24 00:00:00+00:00,3.63,3.63,3.54,3.54,3014,3.6155838762333383,3.261059632315074,,3.638665803239121
2024-12-26 00:00:00+00:00,3.6036,3.63,3.6036,3.63,877,3.6155828616598438,3.261103690620286,,3.639659057932191
2024-12-27 00:00:00+00:00,3.91,3.91,3.73,3.73,8941,3.616341953944309,3.261855608128649,,3.6594645383063154
2024-12-30 00:00:00+00:00,3.8699,3.87,3.54,3.74,31741,3.6179742720981407,3.2641032542741617,,3.6957019921586123
2024-12-31 00:00:00+00:00,3.9275,4.0,3.74,3.75,20625,3.6199623391451614,3.265930629219178,,3.693562342521544
2025-01-02 00:00:00+00:00,3.6853,3.9,3.53,3.9,11754,3.6203165455076176,3.2666611025985093,,3.6848614696806954
2025-01-03 00:00:00+00:00,3.76,3.7866,3.725,3.74,6938,3.6206518728763193,3.2671422390167906,,3.6861336345147167
2025-01-06 00:00:00+00:00,3.69,3.81,3.67,3.8,20647,3.6213950256888245,3.26846993436874,,3.6873742086852404
2025-01-07 00:00:00+00:00,3.85,3.9899,3.76,3.76,16425,3.6227989042325768,3.2698516400549655,,3.70195093416026
2025-01-08 00:00:00+00:00,3.73,3.9627,3.73,3.94,31313,3.6247935820920403,3.272209179079329,,3.7152251136604635
2025-01-10 00:00:00+00:00,3.52,3.99,3.48,3.79,33660,3.6252356958666128,3.274043894758218,,3.661599693115323
2025-01-13 00:00:00+00:00,3.575,3.69,3.5,3.69,37222,3.6247734316545506,3.2756657889970757,,3.643411027943313
2025-01-14 00:00:00+00:00,3.82,3.8946,3.65,3.65,32195,3.6265251620271424,3.277943350647235,,3.6634248706511165
2025-01-15 00:00:00+00:00,3.59,3.85,3.59,3.85,53007,3.627394701454996,3.280839345895864,,3.6636452126614465
2025-01-16 00:00:00+00:00,3.7445,3.8145,3.6,3.6,6795,3.627599371148225,3.281247544895301,,3.664663725222291
2025-01-17 00:00:00+00:00,3.895,4.04,3.855,3.89,16591,3.629228306436733,3.2827176728281624,,3.677751728424133
2025-01-21 00:00:00+00:00,4.41,4.41,3.96,3.96,31768,3.635667836299971,3.286939817665047,,3.7280127813220902
2025-01-22 00:00:00+00:00,4.41,4.61,4.35,4.35,59796,3.6511467510139837,3.2963752632817425,,3.8274693360970327
2025-01-23 00:00:00+00:00,4.6,4.8,4.55,4.8,51761,3.6671865741226215,3.3057613563983197,,3.9128406296599407
2025-01-24 00:00:00+00:00,4.89,4.98,4.655,4.81,116300,3.70808692379096,3.3293234563336593,,4.085924875557794
2025-01-27 00:00:00+00:00,4.77,5.2,4.62,4.98,99762,3.741595663797556,3.3492478620354995,,4.191356541734178
2025-01-28 00:00:00+00:00,5.0,5.06,4.9,4.98,78372,3.769334507175582,3.3657866572249704,,4.267648552722747
2025-01-29 00:00:00+00:00,5.07,5.25,4.92,4.92,13890,3.7744893563469137,3.368849844381882,,4.281225288779553
2025-01-30 00:00:00+00:00,5.49,5.51,5.01,5.1,20051,3.7833085621225124,3.3739128485325374,,4.306220855651762
2025-01-31 00:00:00+00:00,5.56,5.9,5.5,5.68,28724,3.798310840209373,3.382283498083088,,4.3505621857367345
2025-02-03 00:00:00+00:00,5.14,5.63,5.03,5.63,14052,3.804051122623824,3.385662727220328,,4.364963469789485
2025-02-04 00:00:00+00:00,5.33,5.6149,5.3,5.4,5289,3.8064179772596596,3.3870315206525268,,4.371156335898225
2025-02-05 00:00:00+00:00,5.71,5.75,5.44,5.44,36145,3.8245795282159616,3.397338614957901,,4.4201672709069975
2025-02-06 00:00:00+00:00,5.92,6.3,5.85,5.9424,61261,3.861012161354145,3.417603001600197,6.023333333333333,4.857993323435608
2025-02-07 00:00:00+00:00,5.73,6.02,5.685,5.92,60518,3.892427627688685,3.4357154689694513,5.918145712041212,4.896839395201377
2025-02-10 00:00:00+00:00,5.54,5.66,5.3801,5.66,78226,3.925755379726377,3.455965832631165,5.765043378248877,4.91704804902372
2025-02-11 00:00:00+00:00,5.33,5.51,5.2148,5.39,38972,3.940095912711891,3.4650680612467597,5.697619670791192,4.921337512034312
2025-02-12 00:00:00+00:00,5.13,5.2228,5.0826,5.21,3542,3.9411964193967646,3.465800929218718,5.689550585040073,4.920755311504822
2025-02-13 00:00:00+00:00,5.16,5.22,5.08,5.12,16565,3.9463515036418078,3.469236583918285,5.6552665737753,4.918734777741681
2025-02-14 00:00:00+00:00,5.21,5.46,5.2,5.4,13297,3.9509229317158523,3.472207319285424,5.637435118455398,4.92021659944586
2025-02-18 00:00:00+00:00,5.04,5.3543,4.87,5.06,48306,3.9648066823333097,3.4817287841624505,5.55468719842089,4.914557498070744
2025-02-19 00:00:00+00:00,4.8465,5.3249,4.77,5.02,33598,3.9733586707433224,3.487845989492082,5.500231995897841,4.90839853856434
2025-02-20 00:00:00+00:00,4.99,4.99,4.89,4.91,22980,3.9789892225118244,3.4919350358316774,5.467122295115281,4.904523544801471
2025-02-21 00:00:00+00:00,5.02,5.2636,5.005,5.08,11765,3.982254853420358,3.4942182818942453,5.455904906219742,4.904686181280658
2025-02-24 00:00:00+00:00,4.8999,5.04,4.8383,4.98,4685,3.9833521646735153,3.495029327448077,5.449600111755965,4.903869656535685
2025-02-25 00:00:00+00:00,4.71,5.04,4.59,4.77,29583,3.989158027266206,3.4996088846086333,5.402803811971706,4.894589627027775
2025-02-26 00:00:00+00:00,4.62,4.85,4.6,4.85,8497,3.9906220092713927,3.5008261884978764,5.388777030766914,4.891340507848968
2025-02-27 00:00:00+00:00,4.6,5.17,4.5254,4.71,20919,3.994584707375831,3.504001199438708,5.359959714521751,4.885455935813941
2025-02-28 00:00:00+00:00,4.48,4.71,4.28,4.71,47282,4.00024832679749,3.5095662078379246,5.277692185937488,4.861202779036436
2025-03-03 00:00:00+00:00,5.11,5.54,4.46,4.46,120825,4.029666464524307,3.531278166169893,5.230783482195351,4.941358409868668
2025-03-04 00:00:00+00:00,3.55,5.17,3.35,5.11,139734,4.029465177183818,3.539238064396178,5.008943064209689,4.74666473200101
2025-03-05 00:00:00+00:00,3.98,4.18,3.74,4.18,54613,4.028694664691718,3.541923495814465,4.939114708706263,4.69898097728977
2025-03-06 00:00:00+00:00,3.52,4.0838,3.52,3.83,37729,4.02599862746164,3.5426409309428397,4.884651810945519,4.659683448755543
