date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_674,aVWAP_peak_641,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_479,aVWAP_peak_444,aVWAP_peak_405,aVWAP_peak_389,aVWAP_peak_356,aVWAP_peak_355,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_809,aVWAP_OB_bull_809,aVWAP_OB_bear_674,aVWAP_OB_bear_546,aVWAP_OB_bear_419,aVWAP_OB_bear_362,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 17:00:00+00:00,49.55,49.59,49.02,49.08,0.0,,,,,,,,,,,48.356906763172226,49.696908205320355,50.52589067962821,52.57224238810231,52.94314082918932,55.20114532343808,55.34785041673997,,,,,,,51.6547047364307,54.49331736450807,52.09201208651292,,"rgba(38, 166, 154, 0.75)",2.0978324012615905,53.11001975101099,-1.9210399022283304,72.32925625122557,19.63251628191371,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8955288850195885,1.0351346309309124,False,False,False,False,-0.1311818029447971,-0.13466103917927413,False,False,False,False,44929.0,41234.385575357795,False,False,False,False,257.98409159864633,False,False,False,False
2025-05-22 18:00:00+00:00,49.065,49.155,48.92,48.99,0.0,,,,,,,,,,,48.356906763172226,49.696908205320355,50.52589067962821,52.57224238810231,52.94314082918932,55.20114532343808,55.34785041673997,,,,,,,51.6547047364307,54.49331736450807,52.09201208651292,,"rgba(38, 166, 154, 0.75)",2.054650587334795,53.11001975101099,-2.005216739239006,68.90152072107496,27.25000859886302,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8754141401512784,1.0454460211289616,False,False,False,False,-0.14916395306002342,-0.1419124961196488,False,False,False,False,44929.0,41291.6664191507,False,False,False,False,253.98433824052776,False,False,False,False
2025-05-22 19:00:00+00:00,49.0,49.36,48.765,49.32,122.0,,,,,,,,,,,48.37882595535376,49.69193856587709,50.517345299232225,52.55951604058131,52.9298026985499,55.18660503550847,55.33309916200209,,,,,,,51.64355067970137,54.47872534759518,52.08530467958641,,"rgba(38, 166, 154, 0.75)",1.9948256669294744,53.1045254087222,-1.8971710016883407,68.1029441730263,26.141187350766387,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8769886007766501,1.0403983464862834,False,False,False,False,-0.14747949241377584,-0.1446959942667123,False,False,False,False,45051.0,41349.950660714254,False,False,False,False,251.9380694305971,False,False,False,False
2025-05-23 14:00:00+00:00,50.135,50.41,49.835,50.3,400.0,,,,,,,,,,50.18166666666667,48.52890634755463,49.70606499843754,50.51065414195778,52.53088708625552,52.898493828918646,55.147493259875745,55.29322199214289,,,,,,50.18166666666667,51.62252696483785,54.44060381919801,51.84967354022618,,"rgba(38, 166, 154, 0.75)",1.9361604337513985,52.79675330646755,-1.2895384405877879,70.71793645469,26.141187350766387,True,False,True,False,False,2.8431928332071728,-1.0,50.41,49.835,0.0,0,0.8823639774859285,1.0371482176360227,False,False,False,False,-0.07669685337252653,-0.11069642381961942,False,False,False,False,45451.0,41413.53282101326,False,False,False,False,254.23360323787466,False,True,False,False
2025-05-23 15:00:00+00:00,50.285,50.34,49.75,50.065,146.0,,,,,,,,,,50.146904761904764,48.57381101460984,49.70966578653156,50.50733884133974,52.52003970751297,52.88670472165495,55.132999558430086,55.27845391330078,,,,,,50.146904761904764,51.61432433237959,54.426437819634195,51.84448978816059,,"rgba(38, 166, 154, 0.75)",1.888083226520867,52.79503526396185,-1.4459295149782319,70.6720721388645,26.141187350766387,True,False,True,False,False,1.80655455582297,0.0,0.0,0.0,0.0,0,0.8745775441231692,1.0406809362873954,False,False,False,False,-0.061697164348736344,-0.08619679408417788,False,False,False,False,45305.0,41473.86564549367,False,False,False,False,252.55556287759754,False,False,False,False
2025-05-23 16:00:00+00:00,50.085,50.135,49.71,49.855,179.0,,,,,,,,,,50.08594482758621,48.62008544509422,49.7120664223976,50.50200765005885,52.506060122809124,52.87161737453554,55.11481495861725,55.259938907906715,,,,,,50.08594482758621,51.6034190388192,54.40859640044334,51.83406696362569,,"rgba(38, 166, 154, 0.75)",1.8277235681143407,52.790085312430236,-1.6058693796121268,69.08079746120227,25.953041861365747,True,False,True,False,False,0.8850695068751087,0.0,0.0,0.0,0.0,0,0.8877712405896121,1.0401720756626813,False,False,False,False,-0.07046176850280832,-0.07832928129349309,False,False,False,False,45126.0,41530.48788354803,False,False,False,False,251.41516655391385,False,False,False,False
2025-05-23 17:00:00+00:00,49.845,49.86,49.435,49.55,100.0,,,,,,,,,,50.02886060606061,48.639108667941365,49.71138725627391,50.4976790942807,52.497468051592975,52.86245283992309,55.10415867418445,55.24910367640472,,,,,,50.02886060606061,51.59637764557291,54.398064032986916,51.82377735833273,,"rgba(38, 166, 154, 0.75)",1.768358754518963,52.78448352605227,-1.8290878577588923,65.87187218484993,22.511517025671694,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8861489698890649,1.038668779714739,False,False,False,False,-0.09017890216464806,-0.08425409172907058,False,False,False,False,45026.0,41584.681869849606,False,False,False,False,249.06764459183765,False,False,False,False
2025-05-23 18:00:00+00:00,49.55,49.75,49.38,49.59,100.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.7161285704367961,52.77897486955985,-1.858237736085344,63.924815872747324,20.34471683316778,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8919401083147499,1.035552723797388,False,False,False,False,-0.09610700909703968,-0.09018055041305513,False,False,False,False,45126.0,41639.586026906196,False,False,False,False,246.75651831909596,False,False,False,False
2025-05-23 19:00:00+00:00,49.59,49.885,49.37,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.6712594727403627,52.77897486955985,-1.836324592092009,63.237024573889414,19.328272542321997,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.8925462286331574,1.0273876850733938,False,False,False,False,-0.09161542294942145,-0.09089798668123829,False,False,False,False,45126.0,41693.638956721596,False,False,False,False,242.93083586453633,False,False,False,False
2025-05-26 14:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.617488112102207,52.77897486955985,-1.8973708966374943,62.77849704131748,18.461609929397724,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.8989840904734522,1.0286882627308163,False,False,False,False,-0.08569213878158276,-0.08829506273141052,False,False,False,False,45126.0,41746.85385661738,False,False,False,False,239.16446631624893,False,False,False,False
2025-05-26 15:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.560139061715673,52.77897486955985,-1.9671162301294631,62.472812019602856,17.697962442905848,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.900515796260477,1.0300451321727917,False,False,False,False,-0.08569213878158276,-0.08699360075649665,False,False,False,False,45126.0,41799.24371930548,False,False,False,False,235.45649009429158,False,False,False,False
2025-05-26 16:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.494333615680957,52.77897486955985,-2.053741438561792,62.26902200512643,17.01244943548751,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.8960136375557303,1.0453055337004984,False,False,False,False,-0.08569213878158276,-0.08634286976903971,False,False,False,False,45126.0,41850.82133606043,False,False,False,False,231.80600187577542,False,False,False,False
2025-05-26 17:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.4517601153191937,52.77897486955985,-2.1139683045260456,62.13316199547549,16.39213561410439,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.8966403162055334,1.0407773386034256,False,False,False,False,-0.08569213878158276,-0.08601750427531124,False,False,False,False,45126.0,41901.59929984243,False,False,False,False,228.2121103738254,False,False,False,False
2025-05-26 18:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.4431395423651534,52.77897486955985,-2.1265960632816743,62.04258865570819,15.830210224060068,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.8983500099396989,1.0398250612948114,False,False,False,False,-0.08569213878158276,-0.085854821528447,False,False,False,False,45126.0,41951.590008372004,False,False,False,False,224.67393811996763,False,False,False,False
2025-05-26 19:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(38, 166, 154, 0.75)",1.4434258141935272,52.77897486955985,-2.1261742996293536,61.98220642919666,15.322696045288325,True,False,True,False,False,0.2689146734149901,0.0,0.0,0.0,0.0,0,0.9033593802177251,1.0362652774994991,False,False,False,False,-0.08569213878158276,-0.08577348015501488,False,False,False,False,45126.0,42000.80566715693,False,False,False,False,221.1906212498906,False,False,False,False
2025-05-27 14:00:00+00:00,48.61,48.61,47.84,47.895,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(239, 83, 80, 1.0)",1.4257771170090197,52.77897486955985,-3.4254827148617744,49.313839778098234,3.5013820252095442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927728226652676,1.036594963273872,False,False,False,False,-0.19365321139377234,-0.1397133457743936,False,False,False,False,45126.0,42049.25829247232,False,False,False,False,217.76130929252795,False,False,False,False
2025-05-27 15:00:00+00:00,47.89,47.95,47.57,47.635,0.0,,,,,,,,,,49.97961441441442,48.656636335209505,49.71042801556421,50.49319023569024,52.48880343526531,52.853222814648525,55.09346302849813,55.23823013653141,,,,,,49.97961441441442,51.5892389169225,54.38748649873209,51.81419855197772,,"rgba(239, 83, 80, 1.0)",1.410284320576538,52.77897486955985,-3.6474736296131747,40.15032257602439,-4.371171462688807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912172370754782,1.0432897589174277,False,False,False,False,-0.22827714174950955,-0.1839952437619516,False,False,False,False,45126.0,42096.95971429445,False,False,False,False,214.38516496241124,False,False,False,False
2025-05-27 16:00:00+00:00,47.62,47.675,47.245,47.435,100.0,,,,,,,,,,49.732985365853665,48.634445365254756,49.694841751771094,50.478491204330176,52.473921797447424,52.83810722447648,55.078713657974816,55.223341300495875,,,,,,49.732985365853665,51.574689979722685,54.372313966121965,51.76935595845053,,"rgba(239, 83, 80, 1.0)",1.3860225450888797,52.752582917434324,-3.8365775046561947,33.516614741169874,-9.734431975437012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963668850506253,1.0411620673681423,False,False,False,False,-0.25089908297611707,-0.21744716336903433,False,False,False,False,45026.0,42142.37119159221,False,False,False,False,212.61175155214127,False,False,False,False
2025-05-27 17:00:00+00:00,47.42,47.555,47.21,47.225,0.0,,,,,,,,,,49.732985365853665,48.634445365254756,49.694841751771094,50.478491204330176,52.473921797447424,52.83810722447648,55.078713657974816,55.223341300495875,,,,,,49.732985365853665,51.574689979722685,54.372313966121965,51.76935595845053,,"rgba(239, 83, 80, 1.0)",1.359542722540771,52.752582917434324,-4.0657662505111585,28.564202651950076,-13.648474700922527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892005610098178,1.0533627195618782,False,False,False,False,-0.2567833136356811,-0.23711523850235772,False,False,False,False,45026.0,42187.07861497838,False,False,False,False,209.31544532652669,False,False,False,False
2025-05-27 18:00:00+00:00,47.23,47.45,47.215,47.42,0.0,,,,,,,,,,49.732985365853665,48.634445365254756,49.694841751771094,50.478491204330176,52.473921797447424,52.83810722447648,55.078713657974816,55.223341300495875,,,,,,49.732985365853665,51.574689979722685,54.372313966121965,51.76935595845053,,"rgba(239, 83, 80, 1.0)",1.3245575735938853,52.752582917434324,-4.025935167895778,27.317822249836944,-14.4171535759195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777397948924192,1.0593873584020377,False,False,False,False,-0.26058882301855624,-0.24885203076045698,False,False,False,False,45026.0,42231.09290001748,False,False,False,False,206.07024462378982,False,False,False,False
2025-05-27 19:00:00+00:00,47.43,47.48,47.18,47.26,100.0,,,,,,,,,,49.517312592592596,48.6104349005425,49.67847542032164,50.46323618058228,52.458700708927395,52.822671364122606,55.06374178883088,55.20823256612847,,,,,,49.517312592592596,51.5597349241389,54.35689116626285,51.72785069025605,,"rgba(239, 83, 80, 1.0)",1.2808213264423034,52.26268233465203,-3.9058393480594362,25.945762661248885,-15.67687919526415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874001476807411,1.060884741894341,False,False,False,False,-0.2607792915266486,-0.2548156611435528,False,False,False,False,44926.0,42272.87440544357,False,False,False,False,204.4257447071419,False,False,False,False
2025-05-28 14:00:00+00:00,47.67,48.02,47.56,47.93,0.0,,,,,,,,,,49.517312592592596,48.6104349005425,49.67847542032164,50.46323618058228,52.458700708927395,52.822671364122606,55.06374178883088,55.20823256612847,,,,,,49.517312592592596,51.5597349241389,54.35689116626285,51.72785069025605,,"rgba(239, 83, 80, 0.75)",1.244836350907094,52.26268233465203,-3.48052362986899,31.060087399457487,-15.67687919526415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8806259613455494,1.0474152344011238,False,False,False,False,-0.22602788692611261,-0.24042177403483272,False,False,False,False,44926.0,42314.00813559173,False,False,False,False,201.25635331633347,False,False,False,False
2025-05-28 15:00:00+00:00,47.93,48.14,47.745,48.12,0.0,,,,,,,,,,49.517312592592596,48.6104349005425,49.67847542032164,50.46323618058228,52.458700708927395,52.822671364122606,55.06374178883088,55.20823256612847,,,,,,49.517312592592596,51.5597349241389,54.35689116626285,51.72785069025605,,"rgba(239, 83, 80, 0.75)",1.205629748342847,52.26268233465203,-3.436114893769167,35.83731860182716,-23.07983935759276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.892189810458395,1.0403952144105393,False,False,False,False,-0.21462836616528844,-0.22752507010006057,False,False,False,False,44926.0,42354.50413348953,False,False,False,False,198.13609977654536,False,False,False,False
2025-05-28 16:00:00+00:00,48.11,48.155,47.91,47.97,0.0,,,,,,,,,,49.517312592592596,48.6104349005425,49.67847542032164,50.46323618058228,52.458700708927395,52.822671364122606,55.06374178883088,55.20823256612847,,,,,,49.517312592592596,51.5597349241389,54.35689116626285,51.72785069025605,,"rgba(239, 83, 80, 0.75)",1.1614038957262687,52.26268233465203,-3.6961149781296845,38.13788309058497,-20.839248472956832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907311769502583,1.0489942919271544,False,False,False,False,-0.20792665023182355,-0.21772586016594206,False,False,False,False,44926.0,42394.37228645868,False,False,False,False,195.06422226062992,False,False,False,False
2025-05-28 17:00:00+00:00,47.965,48.005,47.725,47.845,0.0,,,,,,,,,,49.517312592592596,48.6104349005425,49.67847542032164,50.46323618058228,52.458700708927395,52.822671364122606,55.06374178883088,55.20823256612847,,,,,,49.517312592592596,51.5597349241389,54.35689116626285,51.72785069025605,,"rgba(239, 83, 80, 0.75)",1.1613826607470206,52.26268233465203,-3.80381288955227,38.93159379923051,-19.804206679272184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911814776983317,1.0413346952672797,False,False,False,False,-0.22041452189192973,-0.21907019102893588,False,False,False,False,44926.0,42433.62232852909,False,False,False,False,192.03997075271317,False,False,False,False
2025-05-28 18:00:00+00:00,47.84,48.25,47.75,48.0,0.0,,,,,,,,,,49.517312592592596,48.6104349005425,49.67847542032164,50.46323618058228,52.458700708927395,52.822671364122606,55.06374178883088,55.20823256612847,,,,,,49.517312592592596,51.5597349241389,54.35689116626285,51.72785069025605,,"rgba(239, 83, 80, 0.75)",1.1615187905927502,52.26268233465203,-3.66992111464394,40.80034194224192,-17.618449436996777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8980469816989897,1.0350996995356463,False,False,False,False,-0.21034456073869007,-0.21470737588381297,False,False,False,False,44926.0,42472.26384281546,False,False,False,False,189.0626068650742,False,False,False,False
2025-05-28 19:00:00+00:00,48.0,48.38,47.86,48.25,300.0,,,,,,,,,,49.23226432748538,48.58742795883362,49.64795281582953,50.43052373727796,52.421074855952675,52.783988607536564,55.02409262415966,55.1681272534062,,,,,,49.23226432748538,51.524403585422526,54.31659738034827,51.661931522560195,,"rgba(239, 83, 80, 0.75)",1.159463439901239,52.251393740089426,-3.4510736625126,44.065158777765284,-14.140476806327243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.904997594005637,1.0316903828968174,False,False,False,False,-0.2014287034831248,-0.20806803968346888,False,False,False,False,45226.0,42514.95742664777,False,False,False,False,190.78256644856143,False,False,False,False
2025-05-29 14:00:00+00:00,47.925,48.53,47.805,48.13,259.0,,,,,,,,,,49.066580562153604,48.56903432419117,49.622431412668035,50.402920315988325,52.38905487775428,52.75104614313716,54.99018572517629,55.1338277281568,,,,,,49.066580562153604,51.49441267441062,54.28218321400845,51.61563513615321,,"rgba(239, 83, 80, 0.75)",1.1565715216465564,52.222525873547944,-3.5384978766566944,45.30251855955238,-12.562207870461606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058099794941902,1.0189336978810666,False,False,False,False,-0.1979082961646287,-0.20298816792404878,False,False,False,False,44967.0,42552.97359057571,False,False,False,False,191.8402010772659,False,False,False,False
2025-05-29 15:00:00+00:00,48.14,48.66,48.01,48.555,400.0,,,,,,,,,,48.94023752399232,48.55912826835157,49.59120260219065,50.36623994299112,52.34343971123272,52.70383504556903,54.940389225143434,55.08340889355348,,,,,,48.94023752399232,51.45256469365155,54.23194931440463,51.56598515162804,,#000000,1.1569750283456268,52.191041970962246,-3.1427143040083316,49.28850272165428,-8.442051208759075,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066421167484997,1.021617566830333,False,False,False,False,-0.18553217277976589,-0.19426017035190735,False,False,False,False,45367.0,42596.6019070009,False,False,False,False,195.06748478149436,False,False,False,False
2025-05-29 16:00:00+00:00,48.58,48.765,48.085,48.15,100.0,,,,,,,,,,48.91244887057387,48.55570142156119,49.58316561242094,50.356936448370014,52.331984555469866,52.69198894129127,54.927916021647476,55.07078178099532,,,,,,48.91244887057387,51.442026037795344,54.21936479490243,51.553865456541246,,#000000,1.154463164504328,52.18206550164634,-3.4925891320036375,48.83555424693367,-8.442051208759075,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000843763183801,1.036422444100689,False,False,False,False,-0.1638661514444942,-0.1790631608982008,False,False,False,False,45267.0,42638.003427822594,False,False,False,False,193.593570288758,False,False,False,False
2025-05-29 17:00:00+00:00,48.16,48.275,47.99,48.26,0.0,,,,,,,,,,48.91244887057387,48.55570142156119,49.58316561242094,50.356936448370014,52.331984555469866,52.69198894129127,54.927916021647476,55.07078178099532,,,,,,48.91244887057387,51.442026037795344,54.21936479490243,51.553865456541246,,#000000,1.1478123532169133,52.18206550164634,-3.4169918895315745,49.3568181219645,-7.556963703553194,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9089748137637459,1.0319262149698474,False,False,False,False,-0.18270118156381343,-0.1808821712310071,False,False,False,False,45267.0,42678.76306460054,False,False,False,False,190.5921195866067,False,False,False,False
2025-05-29 18:00:00+00:00,48.25,48.3,47.93,48.07,0.0,,,,,,,,,,48.91244887057387,48.55570142156119,49.58316561242094,50.356936448370014,52.331984555469866,52.69198894129127,54.927916021647476,55.07078178099532,,,,,,48.91244887057387,51.442026037795344,54.21936479490243,51.553865456541246,,#000000,1.1375998005913406,52.18206550164634,-3.6146854979306706,48.28663939795302,-7.556963703553194,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9094729344729345,1.0260683760683764,False,False,False,False,-0.18188676226525693,-0.18138446674813202,False,False,False,False,45267.0,42718.89076902534,False,False,False,False,187.63720300386862,False,False,False,False
2025-05-29 19:00:00+00:00,48.06,48.18,47.9,48.0,200.0,,,,,,,,,,48.83813828299776,48.540116364707615,49.56352648623642,50.33580117303825,52.307527385652484,52.66683488794235,54.90195683656198,55.04452569096297,,,,,,48.83813828299776,51.4191026243372,54.19305319510538,51.52480338851248,,"rgba(239, 83, 80, 0.75)",1.1282870577489745,52.158067906922994,-3.6852925666086094,47.05335968719018,-7.556963703553194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9109358192900682,1.027034779490857,False,False,False,False,-0.1826297308961619,-0.18200709882214697,False,False,False,False,45067.0,42755.29556330401,False,False,False,False,187.82887427512648,False,False,False,False
2025-05-30 14:00:00+00:00,48.89,48.89,48.22,48.345,0.0,,,,,,,,,,48.83813828299776,48.540116364707615,49.56352648623642,50.33580117303825,52.307527385652484,52.66683488794235,54.90195683656198,55.04452569096297,,,,,,48.83813828299776,51.4191026243372,54.19305319510538,51.52480338851248,,#000000,1.1194661613848098,52.158067906922994,-3.4061484290030952,49.14605097299041,-6.555969158710127,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160414433726333,1.0097892104322972,False,False,False,False,-0.1352228970615837,-0.15861499794186534,False,False,False,False,45067.0,42791.135942167515,False,False,False,False,184.91679870496947,False,False,False,False
2025-05-30 15:00:00+00:00,48.34,48.505,48.12,48.36,0.0,,,,,,,,,,48.83813828299776,48.540116364707615,49.56352648623642,50.33580117303825,52.307527385652484,52.66683488794235,54.90195683656198,55.04452569096297,,,,,,48.83813828299776,51.4191026243372,54.19305319510538,51.52480338851248,,#000000,1.106769554535181,52.158067906922994,-3.4316700268450195,50.660334761228384,-4.767206915237587,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9178980753982555,1.0165068838751532,False,False,False,False,-0.1421801818552411,-0.15039758989855323,False,False,False,False,45067.0,42826.42065624244,False,False,False,False,182.0498715932645,False,False,False,False
2025-05-30 16:00:00+00:00,48.34,49.2,48.185,49.06,388.0,,,,,,,,,,48.834899591149586,48.5549770098927,49.54564187039433,50.30950450851938,52.269457414430875,52.626962097362295,54.85785998356923,54.9998026644463,,,,,,48.834899591149586,51.38563042470019,54.149085967130226,51.49988814247058,,"rgba(38, 166, 154, 0.5)",1.103743743924019,52.14212108756327,-2.79242451386926,56.097235771186604,0.5187718721335699,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9356195171463788,0.9960849706372801,False,False,False,False,-0.10637980634118147,-0.12838869811986736,False,False,False,False,45455.0,42867.173824362704,False,False,False,False,185.24289683988056,False,False,False,False
2025-05-30 17:00:00+00:00,49.06,49.12,48.49,48.65,0.0,,,,,,,,,,48.834899591149586,48.5549770098927,49.54564187039433,50.30950450851938,52.269457414430875,52.626962097362295,54.85785998356923,54.9998026644463,,,,,,48.834899591149586,51.38563042470019,54.149085967130226,51.49988814247058,,"rgba(38, 166, 154, 0.5)",1.10365568628673,52.14212108756327,-3.1641399858252677,56.17360820659361,0.7140553975062858,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9405022631041029,0.9925536574682441,False,False,False,False,-0.09583696538140857,-0.11211283175063796,False,False,False,False,45455.0,42907.2951604191,False,False,False,False,182.37091394313822,False,False,False,False
2025-05-30 18:00:00+00:00,48.65,48.65,48.095,48.18,413.0,,,,,,,,,,48.766619570905284,48.541556214317076,49.514954359836665,50.273337709317914,52.224024614900394,52.57989536878216,54.80774131786825,54.94905572490116,,,,,,48.766619570905284,51.34409561314639,54.09869783942238,51.45714811010362,,"rgba(38, 166, 154, 0.5)",1.1005839236387804,52.105843650741235,-3.5670552389694232,53.030612976245266,0.7140553975062858,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9218317048271839,1.003208400175004,False,False,False,False,-0.12802730125053707,-0.12007006650058752,False,False,False,False,45042.0,42940.39135948237,False,False,False,False,185.94655868820584,False,False,False,False
2025-05-30 19:00:00+00:00,48.205,48.38,47.92,48.38,739.0,,,,,,,,,,48.66493119266055,48.513617280986104,49.46021083702299,50.209224704336386,52.14363580700466,52.496625813187,54.718846889660654,54.85905363214186,,,,,,48.66493119266055,51.27058166868763,54.009431176115655,51.38326826962503,,"rgba(38, 166, 154, 0.5)",1.09843025587708,52.040746786284146,-3.332707531222446,52.27205786921678,0.7140553975062858,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9238686131386863,1.003284671532847,False,False,False,False,-0.1472863658962932,-0.13367821619844036,False,False,False,False,45781.0,42984.4318035214,False,False,False,False,194.52103064652823,False,False,False,False
2025-06-02 14:00:00+00:00,49.3,49.61,48.55,48.58,0.0,,,,,,,,,,48.66493119266055,48.513617280986104,49.46021083702299,50.209224704336386,52.14363580700466,52.496625813187,54.718846889660654,54.85905363214186,,,,,,48.66493119266055,51.27058166868763,54.009431176115655,51.38326826962503,,"rgba(38, 166, 154, 0.5)",1.097340363730887,52.040746786284146,-3.1537587613362095,53.04837119406414,0.7140553975062858,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9335408672989216,0.987475566495331,False,False,False,False,-0.04786260615165899,-0.09077041117504968,False,False,False,False,45781.0,43027.78944997843,False,False,False,False,191.5052007140239,False,False,False,False
