date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-28 00:00:00+00:00,38.2504,38.3728,37.5529,37.9642,34380250,,38.433937678472866,36.52421120371868,33.364344136995314,,,,39.89775255254969,40.696510367710644,"rgba(38, 166, 154, 0.5)",2.1850899362710545,36.2962451137001,0.8943132517624157,48.077060324367906,0.6129787564000679,False,True,False,True,False,0.0,41.385884000000004,34.454011,0.0,0.0,0.0,0.0,0,0.9383466417835596,0.9756717210652049,False,False,False,False,-0.34282825441539394,-0.2606724168797091,False,False,False,False,316458750,335548506.7780363,False,False,False,False,16506464.941613095,False,False,False,False
2023-07-31 00:00:00+00:00,39.2456,39.5034,38.3362,38.5112,24463150,,38.44337647109325,36.55313186494142,33.398553882711525,,,,39.80034045400438,40.613466240585566,"rgba(38, 166, 154, 1.0)",2.051285662337637,36.29927267478497,1.4363320425383401,46.99582299118987,-0.36713101780942026,False,True,False,True,False,1.1803368151010503,41.345991999999995,34.501133,0.0,0.0,0.0,0.0,0,0.9642286104851487,0.9491763767941682,False,False,False,False,-0.21085317380755145,-0.23576279534363026,False,False,False,False,340921900,335759228.0808584,False,False,False,False,16818491.806647874,False,False,False,False
2023-08-01 00:00:00+00:00,39.1,39.4632,38.9207,38.9968,15445250,,38.450502061176515,36.572011955801,33.42044567951372,,,,39.758118184180034,40.5708543334703,"rgba(38, 166, 154, 1.0)",1.9271411012058777,36.303980966161504,1.4508636820048795,46.01062209466382,-1.2672330245851668,False,True,False,True,False,0.7077323117759668,41.289643999999996,34.544379,0.0,0.0,0.0,0.0,0,0.9634508640090139,0.9636046896361865,False,False,False,False,-0.17478366181105567,-0.20527322857734298,False,False,False,False,325476650,335355989.7247463,False,False,False,False,16764639.186779331,False,False,False,False
2023-08-02 00:00:00+00:00,38.7372,39.2882,38.7108,38.8904,14779400,,38.45484448095879,36.58810945764531,33.44033585004742,,,,39.70780897010449,40.52495103846691,"rgba(38, 166, 154, 1.0)",1.8156194777343004,36.30609780937258,1.338993230928089,44.952259615111274,-2.2521359778609096,False,True,False,True,False,0.0,41.2219,34.582240999999996,0.0,0.0,0.0,0.0,0,0.9393693981471806,0.9754760358095506,False,False,False,False,-0.2002380498155288,-0.2027556391964359,False,False,False,False,310697250,334388980.3237759,False,False,False,False,16686786.66965073,False,False,False,False
2023-08-03 00:00:00+00:00,38.4584,38.922,38.369,38.529,13786950,,38.45596058520353,36.6008302430812,33.45765329811866,,,,39.648701372628,40.475442137434285,"rgba(38, 166, 154, 1.0)",1.7320599105715875,36.30510738628405,1.243197536397775,43.893723776581254,-3.247369569021089,False,True,False,True,False,0.0,41.150292,34.623692,0.0,0.0,0.0,0.0,0,0.927589390772724,1.0004648743791906,False,False,False,False,-0.24776358459908543,-0.22525961189776067,False,False,False,False,296910300,332919228.15421605,False,False,False,False,16573067.584566388,False,False,False,False
2023-08-04 00:00:00+00:00,37.8122,38.716,37.8046,38.716,18010600,,38.45208335821183,36.61330493636873,33.47803298049027,,,,39.54990771546705,40.398332817488395,"rgba(38, 166, 154, 0.5)",1.6600250709189686,36.298365814661786,0.9119345315069082,42.59664887858332,-4.482846466253491,False,True,False,True,False,0.0,41.087732,34.658555,0.0,0.0,0.0,0.0,0,0.9420318336047123,0.988568228033106,False,False,False,False,-0.30076346000786475,-0.2630115359528127,False,False,False,False,278899700,330800815.2854233,False,False,False,False,16629441.404779471,False,False,False,False
2023-08-07 00:00:00+00:00,37.8,37.9458,37.646186,37.8654,10043000,,38.44800609403947,36.618733976376916,33.48855567874468,,,,39.48929479922741,40.35181695753365,"rgba(38, 166, 154, 0.5)",1.6066095911645335,36.292859697086534,0.9380874552236605,41.52734666549383,-5.499380278881858,False,True,False,True,False,0.0,41.022504,34.693156,0.0,0.0,0.0,0.0,0,0.9375536799056685,0.9861183856732412,False,False,False,False,-0.34282825441539394,-0.30291989518410334,False,False,False,False,268856700,328371634.2938381,False,False,False,False,16371149.584984198,False,False,False,False
2023-08-08 00:00:00+00:00,37.227,37.6799,37.0534,37.6,12348600,,38.43943562053067,36.622666035048525,33.499998768736255,,,,39.400812988342665,40.28618487444386,"rgba(38, 166, 154, 0.5)",1.5618272043999786,36.282425947329116,0.6047878087984554,40.27591212713462,-6.700262107273019,False,True,False,True,False,0.0,40.943884,34.72657,0.0,0.0,0.0,0.0,0,0.9124019433627342,1.003504244105433,False,False,False,False,-0.34282825441539394,-0.3228740747997486,False,False,False,False,256508100,325553456.47839344,False,False,False,False,16213402.542435799,False,False,False,False
2023-08-09 00:00:00+00:00,37.0114,37.359598,36.88398,37.2434,10641800,,38.43062400910385,36.62488897816957,33.50920196999536,,,,39.32217118601504,40.22768439084314,#000000,1.5239408236224108,36.272281222821995,0.4850049068316969,39.113985063511535,-7.816621921569208,False,True,False,True,False,0.0,40.855704,34.758007,0.0,0.0,0.0,0.0,0,0.9071273712006086,1.007793839095314,False,False,False,False,-0.34282825441539394,-0.33285116460757125,False,False,False,False,245866300,322428469.94982904,False,False,False,False,15994908.325085375,False,False,False,False
2023-08-10 00:00:00+00:00,36.9142,37.3332,36.82348,37.1364,9585200,,38.42242735622643,36.62660837468611,33.517309485444564,,,,39.253952553539655,40.176065425343005,#000000,1.4856951658429995,36.263242466302636,0.43815013245197243,38.09973574838419,-8.794228215437151,False,True,False,True,False,0.0,40.765476,34.787596,0.0,0.0,0.0,0.0,0,0.901083667394238,1.0182596418582475,False,False,False,False,-0.34282825441539394,-0.33783970951148257,False,False,False,False,236281100,319050141.7165024,True,False,False,False,15743547.214297714,True,False,False,False
2023-08-11 00:00:00+00:00,36.931,37.1268,36.79273,36.9138,10459700,,38.413127184822166,36.62812379804397,33.52592967221062,,,,39.18168124452841,40.12057804712165,#000000,1.429604383695479,36.25337455204179,0.47399508261619033,37.292605389197035,-9.578524176990356,False,True,False,True,False,0.0,40.6735,34.817667,0.0,0.0,0.0,0.0,0,0.903074863538618,1.0132067975591694,False,False,False,False,-0.34282825441539394,-0.3403339819634382,False,False,False,False,246740800,316214481.25703174,False,False,False,False,15536337.519619372,False,False,False,False
2023-08-14 00:00:00+00:00,37.0016,37.4228,36.7422,36.7422,10607850,,38.40448519442282,36.63014431470731,33.534895474772156,,,,39.116123287343456,39.3581008486545,#000000,1.4945626612576248,36.433562860506676,0.38006913608783927,36.73194345614269,-10.135159094307703,False,True,False,True,False,0.0,40.580600000000004,34.844273,0.0,0.0,0.0,0.0,0,0.9025140017105746,1.010716284860014,True,False,False,False,-0.3281671409285352,-0.33425056144598675,False,False,False,False,257348650,313906017.28616774,False,False,False,False,15343063.499242142,False,False,False,False
2023-08-15 00:00:00+00:00,36.9632,37.298,36.8558,36.8558,9332850,,38.396880315125856,36.63183776570523,33.54270919206271,,,,39.06126319530394,39.31842071197019,#000000,1.5581178635963022,36.42541212676478,0.34515224156017665,36.24383746004122,-10.63668900227465,False,True,False,True,False,0.0,40.494972000000004,34.881486,0.0,0.0,0.0,0.0,0,0.9037494146719321,1.0161834616693661,False,False,False,False,-0.32883307977356174,-0.3315418206097742,False,False,False,False,248015800,311322087.1965141,False,False,False,False,15107368.85221304,False,False,False,False
2023-08-16 00:00:00+00:00,37.3378,37.4746,36.8238,36.9144,16133650,,38.385582031947415,36.635962744973604,33.55679942333149,,,,38.98051995120144,39.27446516826605,"rgba(38, 166, 154, 0.5)",1.6046176695664707,36.41830345405887,0.5730315472529698,36.40073044568499,-10.63668900227465,False,True,False,True,True,0.0,40.411976,34.921481,0.0,0.0,0.0,0.0,0,0.905444771414815,1.003560483912384,False,False,False,False,-0.320256720433162,-0.3258992705214681,False,False,False,False,264149450,309472179.85547435,False,False,False,False,15147615.171734098,False,False,False,False
2023-08-17 00:00:00+00:00,36.9708,37.5276,36.830402,37.2178,16141800,,38.37352328383932,36.63930785253436,33.57039673388403,,,,38.902208072621384,39.21619568442192,#000000,1.6605126607567855,36.40717257027266,0.3394297695209772,36.22026519270837,-10.753292413348461,False,True,False,True,True,0.0,40.328144,34.955835,0.0,0.0,0.0,0.0,0,0.9067165806815988,1.0033124812768512,False,False,False,False,-0.31673495405359503,-0.32131711228753157,False,False,False,False,248007650,307061806.1356518,False,False,False,False,15186602.812058251,False,False,False,False
2023-08-18 00:00:00+00:00,36.984,37.1644,36.7492,36.7492,9729750,,38.36554999675924,36.64069215133051,33.578211769937454,,,,38.854555888406914,39.17640790526188,#000000,1.7118429620576159,36.39891653304404,0.34178571278097897,36.09298607920452,-10.952110139137766,False,True,False,True,True,0.0,40.258663999999996,34.990922,0.0,0.0,0.0,0.0,0,0.9251116414249191,1.0096563597665964,False,False,False,False,-0.34282825441539394,-0.3320726833514628,False,False,False,False,257737400,305127515.6989596,False,False,False,False,14972608.584134398,False,False,False,False
2023-08-21 00:00:00+00:00,37.3226,37.5594,37.0646,37.0646,13189850,,38.35754883537673,36.64454799693285,33.589836337435436,,,,38.804870124337555,39.1448434416228,"rgba(38, 166, 154, 0.5)",1.7508106314917071,36.39462445964743,0.5300262196614182,36.51484907701971,-10.952110139137766,False,True,False,True,True,0.0,40.195823999999995,35.029763,0.0,0.0,0.0,0.0,0,0.9314399625336466,0.9797421919758065,False,False,False,False,-0.3007818236068329,-0.31642725347914785,False,False,False,False,270927250,303786328.80880433,False,False,False,False,14902696.482795795,False,False,False,False
2023-08-22 00:00:00+00:00,37.4408,37.6864,37.319,37.674,7557250,,38.35374312190975,36.647280854828786,33.59676047232912,,,,38.78084606934383,39.13115152019797,"rgba(38, 166, 154, 0.5)",1.786344865176035,36.393616265055556,0.5862158843786598,37.042122492269634,-10.952110139137766,False,True,False,True,True,0.0,40.12842,35.076169,0.0,0.0,0.0,0.0,0,0.9335162237261452,0.9774862430988724,False,False,False,False,-0.2786351960899068,-0.2975312247845273,False,False,False,False,278484500,302794100.2280669,False,False,False,False,14614639.757980274,False,False,False,False
2023-08-23 00:00:00+00:00,37.8982,37.94,37.338336,37.5776,8783950,,38.35058487918939,36.65135481198512,33.60527998446225,,,,38.7590290850991,39.12201934674005,"rgba(38, 166, 154, 0.5)",1.8108833260948023,36.39473163085821,0.8302403293888874,38.15972042259831,-10.952110139137766,False,True,False,True,True,0.0,40.060916,35.126473000000004,0.0,0.0,0.0,0.0,0,0.9284333490335749,0.9831752404483676,False,False,False,False,-0.26294986540614884,-0.2802405450953381,False,False,False,False,287268450,302185251.1995153,False,False,False,False,14385985.257667322,False,False,False,False
2023-08-24 00:00:00+00:00,37.4464,38.0194,37.4057,38.001,9425950,,38.346685362906555,36.65528182718713,33.61415850103434,,,,38.73439243187816,39.107620796756166,"rgba(38, 166, 154, 0.5)",1.84330627684889,36.39450752952,0.5706552859344657,38.59520831591379,-10.952110139137766,False,True,False,True,True,0.0,39.983552,35.173948,0.0,0.0,0.0,0.0,0,0.9237383117980373,0.9816553393714079,False,False,False,False,-0.2545679582470681,-0.2674042516712031,False,False,False,False,277842500,301230633.50541663,False,False,False,False,14191474.071092132,False,False,False,False
2023-08-25 00:00:00+00:00,37.5356,37.72,37.321,37.4426,8204850,,38.3428679408707,36.658330065967384,33.62166627528178,,,,38.71197920451442,39.092052446205365,"rgba(38, 166, 154, 0.5)",1.8723439670825752,36.39332782135726,0.610076032355632,39.087164374850545,-13.547396010362213,False,True,False,True,True,0.0,39.909796,35.221989,0.0,0.0,0.0,0.0,0,0.9180670128742306,0.9916399328736029,False,False,False,False,-0.27658186121569445,-0.27199305644344873,False,False,False,False,286047350,300635210.62285125,False,False,False,False,13956704.499676755,False,False,False,False
2023-08-28 00:00:00+00:00,37.9854,38.043,37.5485,37.711,8725350,,38.340487410002446,36.66278573870581,33.63029800110484,,,,38.69548555819637,39.08401065246828,"rgba(38, 166, 154, 0.5)",1.8900516813564763,36.39499626619454,0.8414604476127543,40.15798568819156,-12.434220838691424,False,False,False,True,True,0.0,39.84884,35.272952000000004,0.0,0.0,0.0,0.0,0,0.9250330739272534,0.9865370353577605,False,False,False,False,-0.24510671846898807,-0.25854988745621843,False,False,False,False,294772700,300405308.2454846,False,False,False,False,13751553.342826687,False,False,False,False
2023-08-29 00:00:00+00:00,38.0616,38.228598,37.8352,37.976,7068500,,38.3393017723367,36.66691917223053,33.63756613794402,,,,38.685404064192426,39.08060315795116,"rgba(38, 166, 154, 0.5)",1.9050184785011601,36.39747108899911,0.8735500100294032,41.14489582988592,-11.41668931073194,False,False,False,False,True,0.0,39.796904,35.325677999999996,0.0,0.0,0.0,0.0,0,0.9420362148088793,0.9747676332512707,False,False,False,False,-0.21847943044125923,-0.23851465894873883,False,False,False,False,301841200,300461617.72605383,False,False,False,False,13489472.81957858,False,False,False,False
2023-08-30 00:00:00+00:00,38.7714,38.877,38.0712,38.2,11673300,,38.3408250873606,36.67630886110669,33.65095877066549,,,,38.6826172516937,39.09025849366192,"rgba(38, 166, 154, 1.0)",1.9113100649470278,36.407046579229764,1.2370328938940445,42.92380892167276,-9.64072443741778,True,False,True,False,True,1.3119745954402262,39.752412,35.372443000000004,0.0,0.0,0.0,0.0,0,0.9479761643725606,0.9535500512834174,False,False,False,False,-0.16939745566397088,-0.20395605730635485,False,False,False,False,313514500,300973495.462287,False,False,False,False,13418250.356065696,False,False,False,False
2023-08-31 00:00:00+00:00,38.5328,39.0348,38.4912,38.917,9932800,,38.34272886129043,36.68469791296339,33.66255790350245,,,,38.6826927814027,39.09901474269071,"rgba(38, 166, 154, 1.0)",1.919622326131895,36.41560236474744,1.1029240525238029,44.06752903377629,-8.508058652049321,True,False,True,False,True,0.4006473275949496,39.693276,35.414472,0.0,0.0,0.0,0.0,0,0.9507107836490353,0.9708695888697789,False,False,False,False,-0.1377763465673264,-0.17086620193684063,False,False,False,False,303581700,301075777.9931777,False,False,False,False,13281566.028376846,False,False,False,False
2023-09-01 00:00:00+00:00,38.7722,38.8462,38.42,38.5632,8687750,,38.34434426045757,36.691953483702,33.672645720035746,,,,38.682635420148316,39.10494744359737,"rgba(38, 166, 154, 1.0)",1.9244455223268457,36.42261287016564,1.22091641596249,45.321213157252096,-7.27518318007494,True,False,True,False,True,1.3017340170435538,39.648512000000004,35.457021,0.0,0.0,0.0,0.0,0,0.9606093187493704,0.9660092978111415,False,False,False,False,-0.15195679259430397,-0.1614114972655723,False,False,False,False,312269450,301514745.522857,False,False,False,False,13101416.380205207,False,False,False,False
2023-09-05 00:00:00+00:00,39.0298,39.399,38.6526,39.22,13584650,,38.349427845792775,36.70515967097798,33.68942822125964,,,,38.69195415597529,39.122938272607605,"rgba(38, 166, 154, 1.0)",1.9249267112741768,36.43697207438446,1.346974879838028,46.68248819541528,-5.94563743739954,True,False,True,False,True,2.2663677145692773,39.611636000000004,35.499823,0.0,0.0,0.0,0.0,0,0.9693240837684219,0.9455108984393236,False,False,False,False,-0.1092495222550386,-0.13533050976030545,False,False,False,False,325854100,302469230.0121567,False,False,False,False,13120366.718236376,False,False,False,False
2023-09-06 00:00:00+00:00,39.0824,39.3262,38.838,39.0,16213250,,38.35588189175253,36.72109620310564,33.70952613019324,,,,38.70415896461624,39.14214230521769,"rgba(38, 166, 154, 1.0)",1.9175979891784256,36.453686622167886,1.370836532300682,47.86529679271535,-4.797732571035425,True,False,True,False,True,2.464188282609477,39.58036,35.54258,0.0,0.0,0.0,0.0,0,0.9808262378411466,0.9445830363218295,False,False,False,False,-0.10316270015240374,-0.11924660495635458,False,False,False,False,342067350,304022097.4626604,False,False,False,False,13241656.258697694,False,False,False,False
2023-09-07 00:00:00+00:00,39.3368,39.4008,38.5537,38.935,12126350,,38.36073273887098,36.732950946192375,33.72450169541807,,,,38.71314024820644,39.15439987459824,"rgba(0, 255, 255, 0.75)",1.9050687550545058,36.465641133224636,1.5071156141517914,49.16887197336419,-3.534906374226665,True,False,True,False,True,3.424922550922041,39.540403999999995,35.589881,0.0,0.0,0.0,0.0,0,0.9691652367119811,0.9525153222129547,False,False,False,False,-0.11450492640175383,-0.11687576567905421,False,False,False,False,354193700,305989611.2876541,False,False,False,True,13197918.758356608,False,False,False,False
2023-09-08 00:00:00+00:00,38.902,39.5207,38.8632,39.4106,11483600,,38.36525721019809,36.74406032753622,33.738602214082825,,,39.0953,38.721236870594446,38.976203925543246,"rgba(38, 166, 154, 1.0)",1.8958119712026282,36.75247899550887,1.1338260529748403,49.57049529921449,-3.151300641586431,True,False,True,False,True,1.654269355381313,39.477848,35.634143,-1.0,39.5207,38.8632,460.0,0,0.9589876868684197,0.9749081610424729,False,False,False,False,-0.091307850633431,-0.10409180815624261,False,False,False,False,342710100,307429630.45284414,False,False,False,False,13130690.571754389,False,False,False,False
2023-09-11 00:00:00+00:00,38.977,39.1782,38.803,39.0682,9619150,,38.36844374245884,36.752857313222094,33.75011685397047,,,39.045508772869255,38.72585477271008,38.9734005403228,"rgba(38, 166, 154, 1.0)",1.8966904328966496,36.75740795604053,1.17024476185588,50.004779642939646,-2.7174211192651754,True,False,True,False,True,1.94458968325576,39.413148,35.679589,0.0,0.0,0.0,0.0,0,0.9400230892994274,0.9896522744529678,False,False,False,False,-0.11305920985191288,-0.10857550900407775,False,False,False,False,352329250,309190399.8468502,False,False,False,False,12992983.098352255,False,False,False,False
2023-09-12 00:00:00+00:00,38.6602,38.7331,38.32,38.525,10531900,,38.36957628931019,36.76063512059892,33.76167170468389,,,38.88756721969949,38.722955569665935,38.94121275402872,"rgba(38, 166, 154, 1.0)",1.898938693109292,36.75420041269663,1.003718337100455,49.88203936070545,-2.7174211192651754,True,False,True,False,False,0.6538710049482077,39.330752000000004,35.7223,0.0,0.0,0.0,0.0,0,0.919786921144564,1.0080153209315421,False,False,False,False,-0.16363344754920678,-0.13610447827664227,False,False,False,False,341797350,310469103.77442473,False,False,False,False,12896470.035671774,False,False,False,False
2023-09-13 00:00:00+00:00,38.6608,38.92,38.299194,38.5422,6010200,,38.37039358265408,36.76517921325184,33.768316774269294,,,38.84591274307818,38.72193701661252,38.93297987262324,"rgba(38, 166, 154, 1.0)",1.899831248521272,36.75499660813695,1.0031435125337733,49.782547419060066,-2.7174211192651754,True,False,True,False,False,0.6562811200860601,39.254552,35.764721,0.0,0.0,0.0,0.0,0,0.9171572505666868,1.00474258025769,False,False,False,False,-0.1545288100936279,-0.14531664418513507,False,False,False,False,347807550,311933356.5675846,False,False,False,False,12626420.230351314,False,False,False,False
2023-09-14 00:00:00+00:00,38.7224,38.87,38.3878,38.87,8979450,,38.371762907964424,36.77204824780801,33.778279014581756,,,38.81012034403233,38.7209744473634,38.92627993781318,"rgba(38, 166, 154, 1.0)",1.8970196724279418,36.75766504710525,1.0356956132037065,49.801032831997645,-2.7174211192651754,True,False,True,False,False,0.9079066375512745,39.180716000000004,35.806813,0.0,0.0,0.0,0.0,0,0.9248521828928213,0.9938722203530063,False,False,False,False,-0.15241626629870458,-0.14886645524191983,False,False,False,False,356787000,313692322.97669894,False,False,False,False,12483401.789945379,False,False,False,False
2023-09-15 00:00:00+00:00,38.25,38.5702,38.0734,38.5702,12363400,,38.37128505801866,36.77962601191096,33.790916588275266,,,38.702755637241886,38.71210117384021,38.89784788400043,"rgba(38, 166, 154, 0.5)",1.898106220868879,36.755204420467024,0.7875194565500749,49.08428149492002,-2.7174211192651754,True,False,False,False,False,0.0,39.108368,35.845307,0.0,0.0,0.0,0.0,0,0.9253918303467972,0.9955564279324243,False,False,False,False,-0.18619933444355785,-0.16753289484273884,False,False,False,False,344423600,314897471.0952598,False,False,False,False,12478695.837398501,False,False,False,False
2023-09-18 00:00:00+00:00,38.7672,38.9183,38.036,38.036,10510850,,38.37239248893453,36.78716965192592,33.80225954954897,,,38.68325763335494,38.70967914654536,38.892672232354634,"rgba(38, 166, 154, 1.0)",1.8921522977387615,36.7587009507417,1.0614891051098712,49.33752121351894,-2.7174211192651754,True,False,False,False,False,1.0801070033721878,39.052728,35.883871,0.0,0.0,0.0,0.0,0,0.9367189069822698,0.9751299347378506,False,False,False,False,-0.16906197312114554,-0.1682974339819422,False,False,False,False,354934450,316467548.6993672,False,False,False,False,12401525.41240248,False,False,False,False
2023-09-19 00:00:00+00:00,38.4934,38.68,37.969978,38.68,8068450,,38.372428990401346,36.79229752914826,33.810580136684386,,,38.65183017093996,38.705319865001044,38.88290618093396,"rgba(38, 166, 154, 0.5)",1.8862162065444317,36.75947501927564,0.9192609917719504,49.12716510792264,-2.7174211192651754,True,False,False,False,False,0.0,38.98536,35.913642,0.0,0.0,0.0,0.0,0,0.9312080506691817,0.98314318828529,False,False,False,False,-0.18584648570891943,-0.1770719598454308,False,False,False,False,346866000,317659644.8288038,False,False,False,False,12231600.886425914,False,False,False,False
2023-09-20 00:00:00+00:00,38.4096,38.796598,38.399,38.4,6513150,,38.37297585400975,36.796811673905374,33.81750027736825,,,38.642785199446,38.70351568255434,38.879818141711645,"rgba(38, 166, 154, 0.5)",1.8849930376223993,36.761585138101346,0.8742816705452369,48.8281610160365,-2.7174211192651754,True,False,False,False,False,0.0,38.93224,35.943107,0.0,0.0,0.0,0.0,0,0.9540675108277344,0.98377795101265,False,False,False,False,-0.15582067048633885,-0.16644631516588482,False,False,False,False,340352850,318549574.4433605,False,False,False,False,12007347.910487644,False,False,False,False
2023-09-21 00:00:00+00:00,37.3202,38.2894,37.182,38.1942,12107550,,38.36815687626402,36.80064711742646,33.82776392994437,,,38.51117299662223,38.682143166445805,38.83429330227361,#000000,1.8944197112059513,36.75227841877187,0.29978656676170196,47.152014748120926,-0.5358419468226359,True,False,False,True,False,0.0,38.848244,35.96922,0.0,0.0,0.0,0.0,0,0.9242746263727631,0.9844081553863555,False,False,False,False,-0.25193099886317427,-0.20918865701452954,False,False,False,False,328245300,318929798.97499347,False,False,False,False,12011277.40419401,False,False,False,False
2023-09-22 00:00:00+00:00,37.5116,37.8338,37.2406,37.3654,10060600,,38.36384599550345,36.80353446885617,33.8360957733138,,,38.41813994872263,38.66391945737889,38.79935710858605,#000000,1.9030226249023747,36.74508473321266,0.40278830990076464,46.10819684456396,-1.5958436794364204,False,False,False,True,False,0.0,38.778932,35.999717000000004,0.0,0.0,0.0,0.0,0,0.9313912606891233,0.9997089342394868,False,False,False,False,-0.2746574839673862,-0.24192307049095788,False,False,False,False,338305900,319689646.07401335,False,False,False,False,11934780.251088364,False,False,False,False
2023-09-25 00:00:00+00:00,37.1938,37.3486,36.97,37.2854,10259050,,38.3576312604877,36.80501380605878,33.843733746668306,,,38.30830547990206,38.64024582677899,38.75615218387736,#000000,1.9213869354503148,36.73482192164708,0.23887852565488074,44.8800404668558,-2.8232238621093586,False,False,False,True,False,0.0,38.700416,36.034846,0.0,0.0,0.0,0.0,0,0.9261578906881263,1.002695360976489,False,False,False,False,-0.3187233026353407,-0.2803231865631493,False,False,False,False,328046850,320017379.56130695,False,False,False,False,11869065.339280978,False,False,False,False
2023-09-26 00:00:00+00:00,36.9524,37.0487,36.7296,36.8,10178950,,38.35018890593272,36.805432644928146,33.850686770543305,,,38.195973629683714,38.61345189011344,38.70972600070683,#000000,1.9427177334561283,36.72302063754337,0.11807137933957931,43.60104146752044,-4.086191530196487,False,True,False,True,False,0.0,38.58846,36.068662,0.0,0.0,0.0,0.0,0,0.9010824068850235,1.0396152572863395,False,False,False,False,-0.34282825441539394,-0.3115757204892716,False,False,False,False,317867900,319933086.24517727,False,False,False,False,11802786.306367999,False,False,False,False
2023-09-27 00:00:00+00:00,36.1216,37.273,35.900202,37.0838,16675450,,38.33416251344345,36.8030106192069,33.860238207000315,,,37.990746551148874,38.55946287925739,37.999156968928865,#000000,1.9768585999532793,36.82681733079608,-0.35673635474623644,41.71385731216792,-5.9269024526001886,False,True,False,True,False,0.0,38.449612,36.09617,0.0,0.0,0.0,0.0,0,0.8477484344572385,1.057108759426334,False,False,False,False,-0.34282825441539394,-0.32720198745233275,False,False,False,False,301192450,319198159.3336017,False,False,False,False,11993871.157098666,False,False,False,False
2023-09-28 00:00:00+00:00,36.7746,36.9754,36.071,36.0912,14777350,,38.32147129811673,36.801891659232,33.86921690181187,,,37.86144198891461,38.517567925352736,37.96125323029521,#000000,1.9902488431494911,36.813402934963634,-0.01949652431513536,41.28728756929945,-6.326624186846374,False,True,False,True,False,0.0,38.329452,36.127416999999994,0.0,0.0,0.0,0.0,0,0.84322719312708,1.0657460828823087,False,False,False,False,-0.34282825441539394,-0.3350151209338633,False,False,False,False,315969800,319071557.00679386,False,False,False,False,12103027.190153621,False,False,False,False
2023-09-29 00:00:00+00:00,36.6366,37.331598,36.6202,37.0876,12347600,,38.312569959998825,36.80218081128983,33.877371166987345,,,37.789114704416434,38.48842155025962,37.94721444682856,#000000,2.003674448391096,36.807700423722835,-0.08539332517826106,40.79427408628988,-6.806961260820152,False,True,False,True,False,0.0,38.2243,36.15448000000001,0.0,0.0,0.0,0.0,0,0.8853156724961997,1.036751684624791,False,False,False,False,-0.28448288564887764,-0.30974900329137045,False,False,False,False,303622200,318465699.86927253,False,False,False,False,12112618.280735832,False,False,False,False
2023-10-02 00:00:00+00:00,37.3426,37.3796,36.577,36.619,9873300,,38.30668063189551,36.80330606952126,33.88437446877784,,,37.75137646372495,38.469134852844405,37.94528531202034,#000000,2.005235039660266,36.80625352594969,0.2674731208273592,41.485317846614656,-6.806961260820152,False,True,False,True,True,0.0,38.131604,36.186361000000005,0.0,0.0,0.0,0.0,0,0.8827782940595922,1.0328016874251853,False,False,False,False,-0.2814410673822976,-0.29559503533683407,False,False,False,False,313495500,318270790.07047755,False,False,False,False,12024801.877569722,False,False,False,False
2023-10-03 00:00:00+00:00,36.7438,37.5364,36.5252,37.1216,9803700,,38.30009931272125,36.80379923621147,33.89094390114017,,,37.70929586276157,38.448267932499924,37.930588953342905,#000000,2.016755403775997,36.80115963731417,-0.028441543881214337,41.396735918417136,-6.806961260820152,False,True,False,True,True,0.0,38.033284,36.216251,0.0,0.0,0.0,0.0,0,0.9042631989947664,1.0162343353736794,False,False,False,False,-0.27449845148166435,-0.2850467434092492,False,False,False,False,303691800,317699064.96967447,False,False,False,False,11937699.843155222,False,False,False,False
2023-10-04 00:00:00+00:00,37.1598,37.2796,36.8092,36.8576,8094300,,38.29529592265954,36.80465854170911,33.89660877405718,,,37.68372057277604,38.433103305227746,37.92369599276924,#000000,2.0244104196531456,36.79866852571646,0.1783884684536517,41.92333484885795,-6.806961260820152,False,True,False,True,True,0.0,37.939544,36.253296999999996,0.0,0.0,0.0,0.0,0,0.8887766219004216,1.021591042712628,False,False,False,False,-0.26923162881383933,-0.27713918611154426,False,False,False,False,311786100,317467183.99047154,False,False,False,False,11786978.280678548,False,False,False,False
