date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-03 00:00:00+00:00,23.234090471,23.3665323548,23.0827283181,23.1300289909,2175804,,,,21.97786504323869,20.332294705026886,17.706281687751865,19.741924095970763,19.160489761598853,16.981705285456133,22.573627212254074,"rgba(0, 255, 0, 1.0)",1.283579142454419,19.906722700822314,2.5922575867158435,62.4323518077787,13.838120831378085,False,True,True,False,False,18.31104967890489,22.102498202144,18.828473689861,0.0,0.0,0.0,0.0,0,1.0939477010610228,0.8266148840296282,False,False,False,False,0.2756447509601633,0.28635845900961976,False,False,False,False,1643283,-10709257.133897478,False,False,False,False,3339460.0801260886,False,False,False,False
2024-04-04 00:00:00+00:00,22.9881269726,23.5746553151,22.9313661652,23.4800539695,2162763,,,,21.99142939898227,20.34900729484541,17.715923464673562,19.758769864077415,19.175644322755335,16.989504394168698,22.574400158761257,"rgba(0, 255, 0, 1.0)",1.2834563376563015,19.917309158836993,2.3926157233915544,61.37610224667808,12.803989038664675,False,True,True,False,False,15.91548467208979,22.160227657082,18.857225599888,0.0,0.0,0.0,0.0,0,1.0771444604296405,0.828159232378324,False,False,False,False,0.2781782661789049,0.28226836259426236,False,False,False,False,-519480,-10309658.03060738,False,False,False,False,3293315.096591732,False,False,False,False
2024-04-05 00:00:00+00:00,23.0732681836,23.2057100674,22.7610837432,22.8462249542,1926822,,,,22.001729815799983,20.36293989836946,17.724246926706698,19.7729780414151,19.18854069758421,16.996266219944825,22.570476819265924,"rgba(0, 255, 0, 1.0)",1.2793807614760413,19.925163740956346,2.460647007863114,60.69382847890797,12.145820008401444,False,True,True,False,False,16.44645610606114,22.217603979044,18.8876286480765,0.0,0.0,0.0,0.0,0,1.0613930044205317,0.8605859087005756,False,False,False,False,0.21941789169381498,0.25084312714403867,False,False,False,False,1407342,-9850167.83332866,False,False,False,False,3239727.1320195072,False,False,False,False
2024-04-08 00:00:00+00:00,23.2908512784,23.3286918166,23.1300289909,23.1394891255,1417904,,,,22.010919292379747,20.374006470962055,17.73062842082166,19.784111875974727,19.198559019621104,17.001427601669963,22.575784463541982,"rgba(0, 255, 0, 1.0)",1.2764621394578253,19.933365674700006,2.6303056705826626,60.58696028210092,12.04716277958424,False,True,True,False,False,17.787212383881155,22.273724806912,18.9192103844875,0.0,0.0,0.0,0.0,0,1.075852693940103,0.8635148191267117,False,False,False,False,0.27233302603449844,0.2615880765892685,False,False,False,False,2825246,-9353092.781041263,False,False,False,False,3168283.0876265853,False,False,False,False
2024-04-09 00:00:00+00:00,23.3286918166,23.4800539695,23.0401577126,23.3570722203,1377137,,,,22.019951028803714,20.384796760687088,17.736849440357744,19.794960206075466,19.2083212353655,17.006458956684718,22.581803845214303,"rgba(0, 255, 0, 1.0)",1.2826554447773308,19.94157134740736,2.6407095397163673,60.57669643417266,12.029255706190781,False,True,True,False,False,18.018756981196095,22.33191078194,18.951979823824498,0.0,0.0,0.0,0.0,0,1.0671525737060632,0.8606500814039616,False,False,False,False,0.27904749193540646,0.2703177842623375,False,False,False,False,4202383,-8821505.495510232,False,False,False,False,3098042.0645824056,False,False,False,False
2024-04-10 00:00:00+00:00,22.7989242814,23.011777309,22.6002614558,22.978666838,2540291,,,,22.03008254689383,20.401234811811296,17.74729975590276,19.812069985294762,19.224102947687612,17.015011630022617,22.571452253327163,"rgba(0, 255, 0, 1.0)",1.2784700162320546,19.94977977541707,2.2285579402010662,59.07300471821901,10.549958136368744,False,True,False,False,False,12.934773255769944,22.379314501066002,18.983416630341,0.0,0.0,0.0,0.0,0,1.0352107513678857,0.8658156820634222,False,False,False,False,0.1820108036237519,0.22616429394304471,False,False,False,False,1662092,-8410384.025098065,False,False,False,False,3076169.4738144684,False,False,False,False
2024-04-11 00:00:00+00:00,22.4299790337,22.8651452233,22.2123959389,22.8367648197,9193755,,,,22.051198261293163,20.451675318995438,17.782532325775573,19.866326381059757,19.27537040246967,17.04415601134769,22.516503846860054,"rgba(0, 255, 255, 0.75)",1.2723865011152276,19.971036834663167,1.9325434503443788,56.97909696525314,8.523857340176953,False,True,False,True,False,9.64704491438917,22.412610728047998,19.012464074127,0.0,0.0,0.0,0.0,0,1.0097369720774096,0.8920174362078748,False,False,False,False,0.1265550196181297,0.1763596567805872,False,False,False,False,-7531663,-8375924.377055003,False,False,False,False,3316074.788566842,False,False,False,False
2024-04-12 00:00:00+00:00,21.9380520368,22.2691567463,21.7914199512,22.1934756698,2670558,,,,22.050536203660478,20.462393531181547,17.791588713124764,19.87874964119548,19.28768881440035,17.051789057161614,22.489469969214106,"rgba(0, 255, 255, 0.75)",1.2645167715988006,19.972644996750642,1.5542751857410166,54.286046536253224,5.951074455284804,False,True,False,True,False,5.549616136314697,22.438124372289998,19.0377356780735,0.0,0.0,0.0,0.0,0,0.9693287171550994,0.9205331409527616,False,False,False,False,0.022871221525365304,0.09961543915297626,False,False,False,False,-10202221,-8447543.85246461,False,False,False,False,3290760.404701476,False,False,False,False
2024-04-15 00:00:00+00:00,21.7393892111,22.3448378227,21.6258675964,22.2029358044,2011221,,,,22.04912921834349,20.469869074267624,17.798228218057133,19.887590619279383,19.296566206212027,17.05741062416058,22.469016581804617,"rgba(38, 166, 154, 1.0)",1.2586232989798036,19.973555449188954,1.4029882994716294,51.72934823051264,3.5518435302534144,False,True,False,True,False,3.9742731450267534,22.463963579610002,19.061832422394,0.0,0.0,0.0,0.0,0,0.9842055676517668,0.9051830441281287,False,False,False,False,0.013764324884132468,0.05668988201855436,False,False,False,False,-12213442,-8595226.132760117,False,False,False,False,3240582.38883083,False,False,False,False
2024-04-16 00:00:00+00:00,21.55018652,21.6637081346,21.3940942998,21.635327731,2203671,,,,22.043809879985993,20.475894971927936,17.8048296453491,19.895440009429212,19.304863068851628,17.063089356437164,22.439277452787863,"rgba(38, 166, 154, 1.0)",1.2525171811167721,19.971719594597854,1.26023574702165,49.31370756880879,1.3179957137777123,False,True,False,True,False,2.5012652725557594,22.486205638308,19.084846994136,0.0,0.0,0.0,0.0,0,0.9687848123163476,0.9269443474177371,False,False,False,False,-0.0788749312644032,-0.01109252462292442,False,False,True,False,-14417113,-8823535.421671486,False,False,False,False,3199919.197111974,False,False,False,False
2024-04-17 00:00:00+00:00,21.5880270582,21.7961500184,21.3893642325,21.6164074619,1970058,,,21.591180436366667,22.039653678935178,20.481502120524755,17.810798533247304,19.902628183229556,19.31241067258693,17.068216386896378,22.375174131504888,"rgba(38, 166, 154, 1.0)",1.246077776077803,20.13971566429118,1.1622961437187131,47.44091508045025,-0.3714036767449471,False,True,False,True,False,2.776183657069609,22.50939141297,19.106961495585498,1.0,21.79615,21.389364,0.0,0,0.9717783696720192,0.9183594610824637,False,False,False,False,-0.11578600725913947,-0.06343926594103194,False,False,False,False,-12447055,-8965634.228664761,False,False,False,False,3151689.346244838,False,False,False,False
2024-04-18 00:00:00+00:00,21.6920885383,21.9096716331,21.5785669236,21.7488493457,2145406,,,21.661866728020502,22.036555988553868,20.488282905702413,17.817509703796098,19.911010217446094,19.321059305844663,17.073953556302556,22.36916529926735,"rgba(38, 166, 154, 1.0)",1.2394465198487084,20.143702913070932,1.249255696339418,46.19888840318855,-1.4494979568697914,False,True,False,True,False,3.5366211486132,22.527182209246003,19.1295055316865,0.0,0.0,0.0,0.0,0,0.9664185506102779,0.9327029887342614,False,False,False,False,-0.09546830260251285,-0.0794537842717724,False,False,False,False,-10301649,-9018026.964795556,False,False,False,False,3112227.254235237,False,False,False,False
2024-04-19 00:00:00+00:00,21.8245304221,21.9664324405,21.6447878655,21.7110088074,2357341,,,21.716513738790137,22.034138512381087,20.496155273038774,17.825017393827988,19.920559614935097,19.330824937344616,17.08035625956817,22.361608222423424,"rgba(38, 166, 154, 1.0)",1.22910689662752,20.148067218810436,1.363968592064304,45.549519798929474,-1.9701163977196572,False,True,False,True,False,4.50062250438857,22.541640876808,19.153755663816,0.0,0.0,0.0,0.0,0,0.9547627032698849,0.942422232430406,False,False,False,False,-0.08084757666755868,-0.08015068046966553,False,False,False,False,-7944308,-8975920.338725142,False,False,False,False,3082623.871716208,False,False,False,False
2024-04-22 00:00:00+00:00,22.1934756698,22.2786168808,21.8812912294,21.9285919022,1725602,,,21.800975396422096,22.034792372472033,20.503184753946105,17.830915511823758,19.928609983863264,19.33880042583792,17.08533443558921,22.370789169140885,"rgba(0, 255, 255, 0.75)",1.215754708865878,20.155605069715243,1.6762185539760688,45.96560593172585,-1.9701163977196572,False,True,False,True,True,7.1040671825528605,22.56553440652,19.181257499788,0.0,0.0,0.0,0.0,0,0.9602491293720068,0.9244773672616816,False,False,False,False,-0.015947782289692472,-0.048049231379679,False,False,False,False,-6218706,-8867794.286226116,False,False,False,False,3029407.327727337,False,False,False,False
2024-04-23 00:00:00+00:00,22.3164574191,22.3732182264,22.1556351316,22.2407763426,2359407,,,21.908421006319085,22.037403878303827,20.51366422887206,17.839261267214464,19.940339573358557,19.350270787222044,17.092346435069594,22.38588638611467,"rgba(0, 255, 255, 0.75)",1.2024023801790005,20.167005690618574,1.787630966067649,46.59972120183715,-1.9701163977196572,False,True,False,True,True,7.946312121038147,22.589270898424,19.208738835266,0.0,0.0,0.0,0.0,0,0.9741289468556367,0.9213947046698028,False,False,False,False,0.027582852492679794,-0.010233189443499604,False,False,False,False,-3859299,-8671382.706374113,False,False,False,False,3003132.805071363,False,False,False,False
2024-04-24 00:00:00+00:00,22.2123959389,22.3779482937,22.094144257,22.231316208,1468865,,,21.947472316630538,22.038651397860036,20.51993023474731,17.844378679547077,19.947417192305444,19.357236928741774,17.096657257471435,22.38926686296351,"rgba(0, 255, 255, 0.75)",1.1912391720112856,20.17246502976276,1.7124444503390746,46.87655216836966,-1.9701163977196572,False,True,False,True,True,7.067313638793202,22.610739255524003,19.2364714317065,0.0,0.0,0.0,0.0,0,0.958738520877511,0.9289731267332029,False,False,False,False,0.020883157810779505,0.005324984183639951,False,False,False,False,-5328164,-8540276.090437872,False,False,False,False,2942965.440166604,False,False,False,False
2024-04-25 00:00:00+00:00,22.1083344588,22.1603651989,21.7206581447,22.0042729787,1777956,,,21.953780689877696,22.038319978917944,20.52643326592399,17.850230436320096,19.955061357790388,19.364947050057573,17.101630351762026,22.381909784785513,"rgba(0, 255, 255, 0.75)",1.1802330649092283,20.175644317005528,1.6375495647913552,46.861356416656534,-1.9701163977196572,False,True,False,True,True,6.18937499487016,22.637976401408,19.26277599326,0.0,0.0,0.0,0.0,0,0.9651788053480885,0.9274916943567723,False,False,False,False,-0.09367191909303983,-0.04417346745469994,False,False,False,False,-7106120,-8484034.675126582,False,False,False,False,2897278.7954541883,False,False,False,False
2024-04-26 00:00:00+00:00,22.2029358044,22.2691567463,22.0704939206,22.1272547279,1552896,,,21.976742317116063,22.039291099357275,20.53277309930688,17.855554699760155,19.962290312044455,19.372113771559167,17.1061290133534,22.38172437060244,"rgba(0, 255, 255, 0.75)",1.1626846494086667,20.18032906552228,1.7396004496201127,47.09873619449243,-1.9701163977196572,False,True,False,True,True,6.865523528745797,22.659068650618,19.2890996977985,0.0,0.0,0.0,0.0,0,0.97036191678373,0.9384961154987604,False,False,False,False,-0.12090220585005622,-0.08253783665237807,False,False,False,False,-5553224,-8369100.923160834,False,False,False,False,2844557.9015148086,False,False,False,False
2024-04-29 00:00:00+00:00,22.3353776882,22.5056601102,22.1982057371,22.231316208,1723613,,,22.014044959172896,22.041596085455186,20.540454409087396,17.861674580182434,19.97085383958982,19.38049211470933,17.111275500580696,22.38645345100011,"rgba(0, 255, 255, 0.75)",1.1460757544400615,20.187103033487887,1.874461305362574,47.63937109926676,-1.9701163977196572,False,True,False,False,True,7.808718533374787,22.642438214372,19.3145878614035,0.0,0.0,0.0,0.0,0,0.959546520912218,0.984497711797006,False,False,False,False,-0.060813440624438955,-0.0716756386384085,False,False,False,False,-3829611,-8191081.710487861,False,False,False,False,2800599.2779259924,False,False,False,False
2024-04-30 00:00:00+00:00,22.061033786,22.3259175536,22.061033786,22.0988743243,1794589,,,22.026906877186075,22.042431392364204,20.54751791352728,17.867749529019566,19.978970556582926,19.38858911019253,17.116421859298615,22.383501154252492,"rgba(0, 255, 255, 0.75)",1.125065930940964,20.19169699712447,1.6615353264782304,47.40443424724409,-1.9701163977196572,False,True,False,True,True,5.454594686880554,22.622189952080003,19.3392943283635,0.0,0.0,0.0,0.0,0,0.9039646696002774,0.9974888294675104,False,False,False,False,-0.11305840481690033,-0.09236702172765442,False,False,False,False,-5624200,-8090419.682625592,False,False,False,False,2761147.8944779146,False,False,False,False
2024-05-01 00:00:00+00:00,22.2975371499,22.6144516576,22.0137331132,22.0515736515,2753259,,,22.062761644163366,22.045560070985683,20.55930042829161,17.87738173079327,19.992211426418603,19.40163113976487,17.12454617369543,22.386068003246397,"rgba(0, 255, 255, 0.75)",1.1001076920919086,20.201020074697357,1.9057380384424103,47.83070810703308,-1.9701163977196572,False,True,False,False,True,7.151316346265311,22.612652723455998,19.363504016293,0.0,0.0,0.0,0.0,0,0.918438335827823,0.972497795795669,False,False,False,False,-0.07324914236058307,-0.08280808204411874,False,False,False,False,-2870941,-7885734.244091255,False,False,False,False,2760838.5260670157,False,False,False,False
2024-05-02 00:00:00+00:00,22.4205188992,22.5387705811,22.2218560735,22.4961999756,9959901,,,22.167110489130756,22.059761774026036,20.60264993631232,17.91254275972765,20.04059376024296,19.44920685453958,17.154203913252015,22.39854247441651,"rgba(0, 255, 0, 1.0)",1.0721244157314116,20.23595944056198,2.0375988332918404,48.48674520967059,-4.0272240190474164,False,True,False,False,True,8.01842749198055,22.612677527406,19.3881016810975,0.0,0.0,0.0,0.0,0,0.9508096103164985,0.961861859611108,False,False,False,False,-0.05149918654160237,-0.06715363429286056,False,False,False,False,7088960,-7298491.332558264,False,False,False,False,3043154.701515368,False,False,False,False
2024-05-03 00:00:00+00:00,22.7137830704,22.8225746178,22.5718810521,22.6191817249,1168687,,,22.18622028132799,22.062824707532915,20.608457132050624,17.91691471966659,20.04687223574105,19.45526585885813,17.157866022355915,22.403960425943488,"rgba(0, 255, 0, 1.0)",1.0373643489179782,20.24143263560085,2.38329998267044,49.71258216491309,-2.778948782082132,False,False,True,False,True,10.038566288093431,22.613521174388,19.414029507635,0.0,0.0,0.0,0.0,0,0.9540488862807237,0.9499544817678203,False,False,False,False,0.05227497846931052,-0.007439327911775019,False,False,False,False,8257647,-6688446.692065783,False,False,False,False,2969646.16420104,False,False,False,False
2024-05-06 00:00:00+00:00,23.1205688564,23.2009800001,22.8462249542,22.893525627,4890664,,,22.29919850202315,22.082234787506614,20.636454494997775,17.9364678234664,20.076279553967048,19.483109456755223,17.174111527022163,22.444028366263627,"rgba(0, 255, 0, 1.0)",1.0037543307272105,20.27065752645296,2.839251839523625,51.55032842188007,-0.9532445951587576,False,False,True,False,True,12.69811378956189,22.621752916292003,19.441355853862,0.0,0.0,0.0,0.0,0,0.955813900089733,0.9308600463503045,False,False,False,False,0.16036417503649206,0.07646242356235852,False,False,False,False,13148311,-5910534.625710262,False,False,False,False,3044980.1969774696,False,False,False,False
2024-05-07 00:00:00+00:00,22.9313661652,23.352342153,22.9029857616,23.1867897983,2032771,,,22.33828699473451,22.090131853016885,20.64793369552925,17.944561189360076,20.08835959867927,19.494576379016905,17.180844773022173,22.45872221475208,"rgba(0, 255, 0, 1.0)",0.9708178389531714,20.282238189465083,2.728759062144408,52.532581718291496,0.014822755795400155,True,False,True,False,True,11.02656069821779,22.627695845968002,19.4673730956385,0.0,0.0,0.0,0.0,0,0.9625420652076471,0.9248672843840767,False,False,False,False,0.19550127579351245,0.13598184967793547,False,False,False,False,11115540,-5242845.424702017,False,False,False,False,3005285.7186646275,False,False,False,False
2024-05-08 00:00:00+00:00,23.14894926,23.1962499328,22.8367648197,22.8367648197,2315115,,,22.378108860283824,22.098957844002936,20.66086724352602,17.953744788408734,20.10199177972044,19.507541112047026,17.188492458141276,22.474190029293293,"rgba(0, 255, 0, 1.0)",0.9439430898565443,20.295041132278865,3.023390031018561,53.766621153579095,1.2255279818289395,True,False,True,False,True,12.426130928006483,22.634696345539997,19.493797457274,0.0,0.0,0.0,0.0,0,0.9652808340532274,0.9315396727806474,False,False,False,False,0.15798364534152146,0.14698274750972845,False,False,False,False,13430655,-4510551.290399976,False,False,False,False,2978220.2002856224,False,False,False,False
2024-05-09 00:00:00+00:00,24.3409262142,24.3929569542,23.3192316821,23.3665323548,3066331,,,22.489677208002043,22.121793954681582,20.684532695443217,17.968127671049814,20.125634669756213,19.529154620415692,17.20023700547886,22.523679511676463,"rgba(0, 255, 0, 1.0)",0.9431719133661965,20.322735609379315,4.2602950192607985,56.56073956735901,3.9423330654171735,True,False,True,False,True,19.24476354821714,22.672347681076005,19.525500908066,0.0,0.0,0.0,0.0,0,0.9887507733871036,0.8764928661371338,False,False,False,False,0.34282822258917495,0.2449054850494517,False,False,False,False,16496986,-3686726.298619585,False,False,False,False,2981675.5257646176,False,False,False,False
2024-05-10 00:00:00+00:00,24.64365052,24.7477120001,24.3976870215,24.5017485016,8938026,,,22.838368411891366,22.204762454354007,20.763300981072295,18.01363873343504,20.202958290410592,19.598961564145814,17.23712798043415,22.693850596752547,"rgba(0, 255, 0, 1.0)",0.9515433469511855,20.415267081847176,4.443710790160926,59.187747236778534,6.454090772318267,True,False,True,False,True,20.0,22.716053502728002,19.558491048515,0.0,0.0,0.0,0.0,0,1.0410355890486553,0.8526449302617095,False,False,False,False,0.3428282300820606,0.29386685756575615,False,False,False,False,25435012,-2544697.3457325427,False,False,False,False,3215257.89730326,False,False,False,False
2024-05-13 00:00:00+00:00,24.3030856759,24.728791731,24.2652451377,24.5963498472,2454242,,,22.907664217174528,22.225083741928295,20.783475834203156,18.025717626311504,20.22294925353237,19.617176217242577,17.246969080158447,22.730618419154922,"rgba(0, 255, 0, 1.0)",0.9540912408318687,20.43743950722582,4.051652507891945,60.468431769409975,7.630338863975439,True,False,True,False,True,17.848733625078218,22.750299189821998,19.589823751118,0.0,0.0,0.0,0.0,0,1.0313518936560848,0.8611227229432138,False,False,False,False,0.32452169675981096,0.3091942771627836,False,False,False,False,22980770,-1543698.6262920508,False,False,False,False,3185414.136624701,False,False,False,False
2024-05-14 00:00:00+00:00,24.6058099818,24.6389204527,24.3030856759,24.3030856759,1745478,,,22.955897855480732,22.239850927344918,20.79801539967408,18.03439230271637,20.237332358550564,19.63027068893738,17.254032996945842,22.756825651272642,"rgba(0, 255, 0, 1.0)",0.960729312473571,20.453332632625056,4.322213650881165,61.88085144782594,8.944173363904113,True,False,True,False,True,19.390364564689545,22.788707336122002,19.622624688875998,0.0,0.0,0.0,0.0,0,1.0356065683658875,0.8626936252839946,False,False,False,False,0.31827760929381577,0.3137359432282997,False,False,False,False,24726248,-513504.64094726474,False,False,False,False,3128946.052835497,False,False,False,False
2024-05-15 00:00:00+00:00,24.7382518655,24.8517734802,24.6010799145,24.6909511928,1785672,,,23.008720660694692,22.256167256209217,20.81362416159028,18.043535573233047,20.252679731106536,19.644179224912143,17.261458352604652,22.785926084903174,"rgba(0, 255, 0, 1.0)",0.9683725969306483,20.470563785611578,4.407072332917389,63.190610779745356,10.164152702130458,True,False,True,False,True,20.0,22.828439901257997,19.655543199561,0.0,0.0,0.0,0.0,0,1.0394126810920707,0.8586740548163547,False,False,False,False,0.3428282312519324,0.32828208724011604,False,False,False,False,26511920,546315.9332075298,False,False,False,False,3076268.638998811,False,False,False,False
2024-05-16 00:00:00+00:00,24.9652950949,25.0219613009,24.7098714619,24.7382518655,2485465,,,23.08392840821297,22.280049393567243,20.836071541209968,18.05654051990243,20.274666088481872,19.664050462600436,17.27200199106318,22.828154103279438,"rgba(0, 255, 0, 1.0)",0.9887658104660287,20.495376915263105,4.520704632303293,64.52120532496092,11.412372196874315,True,False,True,False,True,20.0,22.874605357894,19.690595426628,0.0,0.0,0.0,0.0,0,1.0467733410689062,0.8517331861764988,False,False,False,False,0.34282823222018194,0.335555159730149,False,False,False,False,28997385,1662044.1319052735,False,False,False,False,3053099.8688419955,False,False,False,False
2024-05-17 00:00:00+00:00,25.2490991316,25.3626207463,24.8896140185,25.0125957677,2173897,,,23.15398190273546,22.302688792802893,20.856785851540476,18.068318878766814,20.294831342766557,19.6821916233169,17.28152337067785,22.86814756173603,"rgba(0, 255, 0, 1.0)",1.0125222945820973,20.51843573767001,4.672157264332138,65.91715194307834,12.730804956846995,True,False,True,False,True,20.0,22.926257692573998,19.7293359925945,0.0,0.0,0.0,0.0,0,1.052717494349355,0.8328300508406948,False,False,False,False,0.3428282338256502,0.3391916967778996,False,False,False,False,31171282,2819269.146340361,False,False,False,False,3018621.324965839,False,False,False,False
2024-05-20 00:00:00+00:00,25.0220559022,25.2490991316,24.9794852967,25.2017984588,7058147,,,23.34391926702596,22.37173193856085,20.921417555142554,18.105845926602665,20.35806891678852,19.739391039818376,17.311953481527492,22.98232016266984,"rgba(0, 255, 0, 1.0)",1.0186977274087603,20.588052380294698,4.3526194302837835,66.4533653153528,13.2200091727183,True,False,True,False,True,20.0,22.97753162187,19.76721366066,0.0,0.0,0.0,0.0,0,1.0680455370985322,0.8327891238838165,False,False,False,False,0.34039541191528855,0.3397935543465941,False,False,False,False,24113135,3654322.709228974,False,False,False,False,3177034.096535806,False,False,False,False
2024-05-21 00:00:00+00:00,25.3247802081,25.36319474,25.0462748512,25.1999329791,7491366,,,23.523726861650026,22.445497580880517,20.99046299714031,18.14614969480407,20.42561429488143,19.800582477331567,17.344657324155833,23.097261616101505,"rgba(0, 255, 0, 1.0)",1.0306248424713242,20.660746743364705,4.525442501028271,67.23739083007771,13.974770066741257,True,False,True,False,True,20.0,23.033535618446,19.805787995517,0.0,0.0,0.0,0.0,0,1.073901955225263,0.8163440427268321,False,False,False,False,0.34282823426601633,0.34131089430630523,False,False,False,False,31604501,4750408.132396465,False,False,False,False,3346223.5829461664,False,False,False,False
2024-05-22 00:00:00+00:00,25.2287438781,25.4640328865,25.1519148141,25.2479511441,2732668,,,23.582359060688617,22.471812949532698,21.01531653811037,18.16081414169616,20.449975425184128,19.822715052173418,17.356575148532514,23.136430016906196,"rgba(0, 255, 0, 1.0)",1.0348831760290027,20.686425805805012,4.389208538227981,67.62130405811038,14.356087762797728,True,False,True,False,True,20.0,23.085726861509997,19.8429744212375,0.0,0.0,0.0,0.0,0,1.0786344712673934,0.8164160307056911,False,False,False,False,0.3428282348164694,0.3420695645613873,False,False,False,False,28871833,5696346.362498565,False,False,False,False,3322162.5796933756,False,False,False,False
2024-05-23 00:00:00+00:00,25.1038966492,25.5456637669,24.9804899652,25.401609272,3350948,,,23.646316620212122,22.50261829499379,21.04489854968553,18.17853456946295,20.479079332042527,19.849259918531455,17.371009179038804,23.180564259573526,"rgba(0, 255, 0, 1.0)",1.0422488496312032,20.716479019290123,4.209568215366562,67.59831720829246,14.362961089537663,True,False,True,False,False,20.0,23.128231457734,19.8802174064285,0.0,0.0,0.0,0.0,0,1.058823995786531,0.8305243054485314,False,False,False,False,0.3340541610105291,0.3380618627859582,False,False,False,False,25520885,6473779.250243719,False,False,False,False,3323291.4197054002,False,False,False,False
2024-05-24 00:00:00+00:00,25.488041969,25.5888801154,25.1711220801,25.2095366121,5762897,,,23.758338214538327,22.557916449050797,21.097277491426933,18.20968910323141,20.530451555908268,19.896035570409065,17.396357929112604,23.259164081357095,"rgba(0, 255, 0, 1.0)",1.0656057438481428,20.769707214936034,4.42784283146316,68.05168533587616,14.859268477493274,True,False,True,False,False,20.0,23.180121784574002,19.9202434593305,0.0,0.0,0.0,0.0,0,1.0614702092641362,0.8261804965299459,False,False,False,False,0.34282823518302874,0.34044504898449346,False,False,False,False,31283782,7446720.534547887,False,False,False,False,3418962.2267757766,False,False,False,False
2024-05-28 00:00:00+00:00,25.1615184471,25.5936819319,25.0270675852,25.440023804,1672268,,,23.785437226190755,22.5727215340019,21.111704563791974,18.218485637237016,20.544691741761163,19.909084420170057,17.40354188754902,23.816693712823955,"rgba(0, 255, 0, 1.0)",1.0731610583391988,21.113503310977173,3.7720481046782015,67.57020424004364,14.859268477493274,True,False,True,False,False,19.180730814755574,23.226427654432,19.957456848891002,0.0,0.0,0.0,0.0,0,1.0443646873264518,0.8312302989339289,False,False,False,False,0.32949556659481166,0.33497030778965253,False,False,False,False,29611514,8315928.121428362,False,False,False,False,3350464.413961041,False,False,False,False
2024-05-29 00:00:00+00:00,24.6141113664,24.9406348883,24.5756968344,24.9406348883,1593649,,,23.801063436767517,22.58382113582517,21.123548376776686,18.2261943777388,20.556607776198867,19.92018750955585,17.40989699493686,23.773709944130058,"rgba(0, 255, 0, 1.0)",1.0680750400299566,21.11077599723554,3.280046099631915,65.91768758375554,14.859268477493274,True,False,True,False,False,14.750375369554654,23.263299004204,19.9922055212935,0.0,0.0,0.0,0.0,0,1.0225062891582641,0.8522008361721938,False,False,False,False,0.22726355097053547,0.281116929380094,False,False,False,False,28017865,9088553.097058622,False,False,False,False,3281569.6918449216,False,False,False,False
2024-05-30 00:00:00+00:00,24.6429222654,24.8253912923,24.5660932014,24.6429222654,2935135,,,23.82753673759258,22.60366195523287,21.14496627025161,18.24027443869975,20.578209115456517,19.940367252687516,17.421521558229642,23.762614370778362,"rgba(0, 255, 0, 1.0)",1.0617098117754664,21.122541672761376,3.3157653377541965,64.60975537937419,17.71426532733082,True,False,True,False,False,14.90220459594492,23.29809773428,20.027915202929,0.0,0.0,0.0,0.0,0,1.0270203378855145,0.8591770417635585,False,False,False,False,0.2160310789993408,0.24857400418971742,False,False,False,False,30953000,9945982.387370048,False,False,False,False,3267984.0176549247,False,False,False,False
2024-05-31 00:00:00+00:00,24.9310312553,24.9598421542,24.51327322,24.7677694943,2512889,,,23.85206844499871,22.621343780245375,21.16373149629726,18.252510055584665,20.59707434861098,19.957954343079063,17.431612846025693,23.777209228388024,"rgba(0, 255, 0, 1.0)",1.0484931245260092,21.138905109066982,3.6167391635947235,63.97577841897384,17.05895626300027,True,False,True,False,False,16.408836230894327,23.335442198406,20.06733474823,0.0,0.0,0.0,0.0,0,1.0168979614088471,0.8583911479575219,False,False,False,False,0.22336914123055795,0.2359715727101377,False,False,False,False,33465889,10868331.666296713,False,False,False,False,3238372.4483351237,False,False,False,False
