date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_758,aVWAP_peak_731,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_531,aVWAP_peak_482,aVWAP_peak_464,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_356,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_830,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_749,aVWAP_valley_710,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_392,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_267,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_60,aVWAP_valley_29,aVWAP_valley_26,aVWAP_OB_bull_809,aVWAP_OB_bull_509,aVWAP_OB_bull_443,aVWAP_OB_bear_840,aVWAP_OB_bear_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 16:00:00+00:00,1.405,1.41,1.405,1.405,100.0,,,,,,,,,,1.347070567749215,1.3473989499252128,1.3474807898634766,1.3474807898634766,1.3477946778603942,1.3539911015901787,1.324325055689008,1.2844537734726702,1.2750729228911537,1.261637899077139,1.261637899077139,1.2517183341242497,1.194798013168285,1.1753466565308812,1.1459319343553105,1.1630913828554867,1.1823331132877826,1.1978982910263778,1.1986628291320456,1.2137563526554809,1.2210941013563592,1.22403651120843,,,,,,1.3618821888330284,1.3479105724808926,1.3483846946128424,1.3390718574449743,1.3078371627540508,1.3078371627540508,1.3078371627540508,1.3078371627540508,1.307763983632927,1.284193116255275,1.2628830076081219,1.2624852684310472,1.2620912725216664,1.2506938710538749,1.2285440214340355,1.1904650542594,1.180634564142561,1.1739908974350082,1.1574720706567643,1.1449994118186484,1.1632307464831428,1.1632307464831428,1.1632307464831428,1.1632307464831428,1.1632307464831428,1.1632307464831428,1.1649971024384524,1.2113657497929844,1.2147005564964064,1.2147005564964064,1.2222935431520192,1.2278618208359013,1.2281496720616987,,1.3078371627540508,1.2628830076081219,,1.1823331132877826,1.3103230949608116,"rgba(0, 255, 0, 1.0)",0.022547847023714786,1.3342367877132992,3.138357831338633,70.92246539135873,16.245226778825597,True,False,True,False,True,13.523136896725855,0.0,0.0,0.0,0.0,0,1.0269662921348313,0.9213483146067414,False,False,False,False,0.3254985961386806,0.3228085608787469,False,False,False,False,-37442.0,-60574.47679210189,False,False,False,False,1990.6184407822197,False,False,False,False
2025-06-10 17:00:00+00:00,1.405,1.415,1.405,1.405,210.0,,,,,,,,,,1.3472415358786607,1.3475658956194254,1.3476468613410615,1.3476468613410615,1.3479569405267884,1.3540693433159185,1.3243820533282502,1.284518668931735,1.2751379583343987,1.261704652074896,1.261704652074896,1.251786163586867,1.1948722264608085,1.1754156410513086,1.1459919967387897,1.1631325588634438,1.1823674311654628,1.1979292427098165,1.1986936214127042,1.213783795264014,1.22111994293681,1.2240617218923255,,,,,,1.3621591704999336,1.3481125009283133,1.34853223714538,1.3391280455534051,1.307899092754261,1.307899092754261,1.307899092754261,1.307899092754261,1.3078259370948155,1.2842580349012591,1.2629495191662112,1.2625518603634847,1.2621579428776528,1.2507618358380554,1.2286151973361328,1.190539074473741,1.1807065390437508,1.1740590905626642,1.1575363596757773,1.1450583661685934,1.163271862931177,1.163271862931177,1.163271862931177,1.163271862931177,1.163271862931177,1.163271862931177,1.1650372775783466,1.2113937366805858,1.2147277823195581,1.2147277823195581,1.2223191294486206,1.2278862175284382,1.2281740059533695,,1.307899092754261,1.2629495191662112,,1.1823674311654628,1.3104253282360583,"rgba(0, 255, 0, 1.0)",0.02337030532899841,1.33436439450695,3.022451119002012,70.75398665964113,16.328608664701818,True,False,True,False,True,13.523136896725855,0.0,0.0,0.0,0.0,0,1.0318906605922553,0.9043280182232346,False,False,False,False,0.3341390583954356,0.3284738096370913,False,False,False,False,-37442.0,-60215.83374106154,False,False,False,False,1963.0119533282318,False,False,False,False
2025-06-10 18:00:00+00:00,1.405,1.415,1.405,1.415,55.0,,,,,,,,,,1.34728859024753,1.3476118585732166,1.3476925873980572,1.3476925873980572,1.3480016325697668,1.3540910544700235,1.324397560718239,1.2845361114021046,1.275155406944051,1.2617225221789863,1.2617225221789863,1.2518042967957907,1.1948919581372355,1.175433960144968,1.1460079226366542,1.1631434873437314,1.1823765500200418,1.1979374760005093,1.198701812769599,1.2137911044579803,1.2211268302749079,1.2240684429697295,,,,,,1.3622363658700232,1.348168079118503,1.3485729065404874,1.3391434545051935,1.3079158378077047,1.3079158378077047,1.3079158378077047,1.3079158378077047,1.3078426881048684,1.2842754826629754,1.2629673279743605,1.2625696896177907,1.262175792069322,1.2507800028055196,1.228634174910275,1.1905587489882619,1.180725658029403,1.174077198135908,1.1575534155467666,1.1450739976682638,1.1632827756889588,1.1632827756889588,1.1632827756889588,1.1632827756889588,1.1632827756889588,1.1632827756889588,1.1650479415765667,1.2114011893066607,1.2147350343734193,1.2147350343734193,1.2223259495212784,1.2278927240612199,1.2281804959264433,,1.3079158378077047,1.2629673279743605,,1.1823765500200418,1.310453274742766,"rgba(0, 255, 0, 1.0)",0.024530363607948864,1.334399485880682,3.2857447776762703,71.93492325538584,17.806909638640136,True,False,True,False,True,14.948273081347967,0.0,0.0,0.0,0.0,0,1.013856812933025,0.9214780600461892,False,False,False,False,0.3341390583954356,0.3313064340162635,False,False,False,False,-37387.0,-59861.89833422338,False,False,False,False,1933.4303726564763,False,False,False,False
2025-06-10 19:00:00+00:00,1.415,1.445,1.415,1.43,6213.0,,,,,,,,,,1.353592624851258,1.3537852310141467,1.353837677397647,1.353837677397647,1.3540223595731353,1.3571913442280976,1.3264752653440368,1.2867559113717923,1.27735907661367,1.2639576550132796,1.2639576550132796,1.254058464386838,1.1972846105546495,1.1776444160888788,1.147918073642164,1.1644624677808408,1.1834839932470609,1.1989429037185195,1.1997024099276945,1.2146894949916502,1.2219762094071702,1.2248984889297179,,,,,,1.3723847402336529,1.3555252076520128,1.3540962654031197,1.3412725754884103,1.3101014715755686,1.3101014715755686,1.3101014715755686,1.3101014715755686,1.3100288818092614,1.286495443054735,1.2651966788756297,1.264800992410349,1.264408991122391,1.2530370178183894,1.230965137454003,1.192941373012542,1.1830350719706058,1.1762615615479468,1.1596034316895678,1.1469486934721609,1.164599915058178,1.164599915058178,1.164599915058178,1.164599915058178,1.164599915058178,1.164599915058178,1.166335790981271,1.2123162538900996,1.2156267754094032,1.2156267754094032,1.2231675127658435,1.2286978012036809,1.2289836414854336,,1.3101014715755686,1.2651966788756297,,1.1834839932470609,1.3141378641822667,"rgba(0, 255, 0, 1.0)",0.026123407749217536,1.3390844277250442,3.480234016470492,74.27476775106142,20.268203431461885,True,False,True,False,True,17.006023686390844,0.0,0.0,0.0,0.0,0,1.0046082949308757,0.9147465437788018,False,False,False,False,0.3428279323905184,0.3370671832033909,False,False,False,False,-31174.0,-59417.12471663852,False,False,False,False,1999.7802893594765,False,False,False,False
2025-06-11 14:00:00+00:00,1.465,1.505,1.465,1.505,5850.0,,,,,,,,,1.4916666666666663,1.3628379136287156,1.3628720132481664,1.36289040834428,1.36289040834428,1.3629230548155682,1.3621712181061623,1.329479819256818,1.2896584775865705,1.2801928271291565,1.2667702960164917,1.2667702960164917,1.2568552723887556,1.2000786740866323,1.1801910118797592,1.1500813657368802,1.1659781824833366,1.1847763055001235,1.2001322005466706,1.200886830211848,1.215768924454252,1.223004887116567,1.2259070975147268,,,,,,1.3871261478226578,1.3661504749453013,1.362355233091143,1.3445193415971965,1.3131113255292681,1.3131113255292681,1.3131113255292681,1.3131113255292681,1.3130389240781242,1.2893967811568596,1.2680074041858047,1.2676124533511282,1.2672211399139088,1.2558334702195657,1.233776000368612,1.1957142648222423,1.1857040627018742,1.178776126495069,1.1619394979612514,1.149071131089579,1.1661136745239467,1.1661136745239467,1.1661136745239467,1.1661136745239467,1.1661136745239467,1.1661136745239467,1.1678179488976674,1.213412983040361,1.216699284765011,1.216699284765011,1.2241880950694697,1.2296804278577675,1.2299642448560784,,1.3131113255292681,1.2680074041858047,,1.1847763055001235,1.3287598640567424,"rgba(0, 255, 0, 1.0)",0.03151118777441447,1.3560155975198225,4.727984344695042,79.37578362861217,25.097107844215103,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0089485458612977,0.8881431767337807,False,True,False,False,0.34282799453564283,0.33994758886951687,False,False,False,False,-25324.0,-58888.54913963638,False,False,False,False,2059.4736182066163,False,True,False,False
2025-06-11 15:00:00+00:00,1.505,1.505,1.47,1.47,4520.0,,,,,,,,1.4816666666666665,1.48730793956927,1.3686832014684702,1.3686279260061245,1.3686269816676817,1.3686269816676817,1.3685735240962797,1.3654951936095314,1.331588891784581,1.2917371801166764,1.282230388921332,1.2688018137288735,1.2688018137288735,1.2588814160209605,1.2021286482786384,1.1820682599357746,1.151685886890863,1.1671040525406897,1.1857351166625714,1.201013219458352,1.2017641652979107,1.2165671796384103,1.223764951790787,1.2266520631819267,,,,,,1.3953667206623468,1.372720171288607,1.367644233912623,1.3467694619581199,1.3152429495662816,1.3152429495662816,1.3152429495662816,1.3152429495662816,1.3151707539465003,1.2914748327590593,1.2700368023815778,1.269642616587106,1.2692520314982627,1.2578599335342395,1.2358240282461601,1.19775052645896,1.187668480689661,1.1806304922300488,1.1636680092479625,1.1506458710695175,1.1672380854551552,1.1672380854551552,1.1672380854551552,1.1672380854551552,1.1672380854551552,1.1672380854551552,1.1689188443024807,1.2142242483932586,1.2174923381488785,1.2174923381488785,1.2249420669796665,1.2304058512256548,1.2306881480501133,,1.3152429495662816,1.2700368023815778,,1.1857351166625714,1.3404406445024997,"rgba(0, 255, 0, 1.0)",0.03422790600590413,1.3683644149933978,2.9693778225600655,76.52118422230785,25.097107844215103,True,False,True,False,False,18.976756794172257,0.0,0.0,0.0,0.0,0,1.0133037694013305,0.8891352549889134,False,True,False,False,0.3428279967954657,0.3413877928324913,False,False,False,False,-29844.0,-58438.24605220016,False,False,False,False,2097.621314048374,False,False,False,False
2025-06-11 16:00:00+00:00,1.47,1.475,1.455,1.47,8300.0,,,,,,,,1.4719552782111285,1.4781315836457776,1.3768006494521912,1.3766380212691256,1.3766135686266812,1.3766135686266812,1.3764561529201804,1.3704118362296438,1.3349410483722275,1.2951469594740055,1.285593079355735,1.272177993041836,1.272177993041836,1.2622642263186734,1.205618401610574,1.1852856511124998,1.154460049653946,1.1690530977581222,1.187391303262846,1.2025310395672595,1.2032754300733823,1.217938351786704,1.2250685730900535,1.2279289870140313,,,,,,1.405204302147749,1.381603646402965,1.375098037437423,1.3502759817100602,1.318679570227656,1.318679570227656,1.318679570227656,1.318679570227656,1.3186078946984776,1.294884121241678,1.2734075420388633,1.2730152376041937,1.2726264669034992,1.2612447674365617,1.2392738142523183,1.2012215237215487,1.1910279978509313,1.1838104045086584,1.1666464085115316,1.1533697525876963,1.169184580188067,1.169184580188067,1.169184580188067,1.169184580188067,1.169184580188067,1.169184580188067,1.170824417141395,1.2156184131386247,1.2188543240088723,1.2188543240088723,1.2262349093100797,1.2316482365013575,1.2319278510870657,,1.318679570227656,1.2734075420388633,,1.187391303262846,1.3444368500128296,"rgba(0, 255, 0, 1.0)",0.036690205384688625,1.373206055418064,2.6381412577845498,74.61811795143831,29.37749612630641,True,False,True,False,False,18.976756794172257,0.0,0.0,0.0,0.0,0,1.004424778761062,0.904867256637168,False,False,False,False,0.28589001716257134,0.31363890499753133,False,False,False,False,-29844.0,-57994.92440798,False,False,False,False,2193.7822239080892,False,False,False,False
2025-06-11 17:00:00+00:00,1.47,1.48,1.46,1.46,3610.0,,,,,,,,1.4707932643538244,1.4762739377618193,1.3799261378781018,1.379727495397524,1.3796950940153117,1.3796950940153117,1.3795026364943201,1.3724042442173827,1.3363476698268086,1.2965888755116413,1.2870176841808563,1.2736107386932929,1.2736107386932929,1.2637014148040233,1.2071076661109217,1.1866624328914315,1.1556514524856785,1.1698929229305295,1.1881055665525104,1.203185800920736,1.2039273715933105,1.2185300484915274,1.2256312134763239,1.2284801418512294,,,,,,1.4086838858743949,1.38496387119836,1.3780009191445517,1.351737906606961,1.3201260910729453,1.3201260910729453,1.3201260910729453,1.3201260910729453,1.3200546499856545,1.2963258966317075,1.2748378144742731,1.27444635966304,1.274058410076624,1.2626829613597401,1.2407422952090466,1.2027033934169837,1.192464069662669,1.1851715175759088,1.1679236384798801,1.1545398787871257,1.1700233131520779,1.1700233131520779,1.1700233131520779,1.1700233131520779,1.1700233131520779,1.1700233131520779,1.1716456362479701,1.2162199969421348,1.219442070557855,1.219442070557855,1.2267929123381345,1.2321845311548218,1.232462991820344,,1.3201260910729453,1.2748378144742731,,1.1881055665525104,1.3462078780117417,"rgba(0, 255, 0, 1.0)",0.03857331851034298,1.3753037841815676,2.1957202307009713,71.68723133690122,26.67235545822578,True,False,True,False,False,17.16242188501538,0.0,0.0,0.0,0.0,0,1.008810572687225,0.8986784140969162,False,False,False,False,0.29837615662088357,0.30600753080920745,False,False,False,False,-33454.0,-57614.44495979426,False,False,False,False,2215.7390886537,False,False,False,False
2025-06-11 18:00:00+00:00,1.46,1.465,1.445,1.445,100.0,,,,,,,,1.470677555958863,1.476163985701519,1.3799951875415073,1.3797958156452699,1.3797632508499293,1.3797632508499293,1.3795700814041514,1.3724496662884473,1.3363817712260782,1.2966249805014447,1.2870535595613437,1.2736470661843564,1.2736470661843564,1.2637380175310142,1.207146308044378,1.1866983463365024,1.155682740460212,1.169914946896818,1.1881242376156085,1.2032028622153756,1.2039443565810912,1.218545410521064,1.2256457941887569,1.228494413877955,,,,,,1.408751187381914,1.3850367815840676,1.3780655529623715,1.35177266334851,1.3201616981075897,1.3201616981075897,1.3201616981075897,1.3201616981075897,1.3200902648864454,1.2963620040026127,1.2748740584359017,1.2744826318177322,1.2740947096273132,1.262719605425082,1.2407800205685866,1.202741887693517,1.192501472580847,1.1852070359130458,1.1679570953496063,1.154570616125837,1.1700453080160615,1.1700453080160615,1.1700453080160615,1.1700453080160615,1.1700453080160615,1.1700453080160615,1.171667166489569,1.216235624656097,1.219457326521215,1.219457326521215,1.2268073683459417,1.232198404016948,1.2324768337393655,,1.3201616981075897,1.2748740584359017,,1.1881242376156085,1.346242512727603,"rgba(0, 255, 255, 0.75)",0.03985616029565548,1.3753425998639357,1.7477197908514375,67.40284090130936,22.76147650707226,True,False,True,False,False,14.517161135151468,0.0,0.0,0.0,0.0,0,1.0021929824561402,0.9057017543859647,False,False,False,False,0.26117166198017217,0.28358959639468984,False,False,False,False,-33554.0,-57241.41480537884,False,False,False,False,2182.9369322404646,False,False,False,False
2025-06-11 19:00:00+00:00,1.445,1.465,1.445,1.465,10759.0,,,,,,,,1.4658107051681388,1.4703750364625767,1.387346221160108,1.3870766555226213,1.3870283297237214,1.3870283297237214,1.3867664351144173,1.3774373451508952,1.3401421226398873,1.3005766205291507,1.2909768628319276,1.2776140047913755,1.2776140047913755,1.2677313475253058,1.211345090609094,1.1906020361821712,1.1590857717655068,1.1723201566736823,1.1901681488735993,1.2050737888619296,1.2058070817427644,1.220233398260681,1.2272495694946717,1.2300649048233285,,,,,,1.4158996538246789,1.3927496047076469,1.3849891501580711,1.3556164757868765,1.324071900651092,1.324071900651092,1.324071900651092,1.324071900651092,1.3240012647876291,1.3003137873847073,1.2788324703261913,1.2784439284341056,1.2780588074916073,1.266717060440239,1.2448874147749867,1.206924175136714,1.1965654787616984,1.189068174471987,1.1715947225634422,1.1579142893097454,1.1724473826367898,1.1724473826367898,1.1724473826367898,1.1724473826367898,1.1724473826367898,1.1724473826367898,1.1740191199979468,1.2179522483407552,1.2211338784703298,1.2211338784703298,1.2283977003172604,1.2337258400843107,1.2340009299742876,,1.324071900651092,1.2788324703261913,,1.1901681488735993,1.350534856572977,"rgba(0, 255, 0, 1.0)",0.041690083509901235,1.3801896787308714,2.034304422752873,66.43229569885754,21.912687750675644,True,False,True,False,False,16.790283194036405,0.0,0.0,0.0,0.0,0,1.0021786492374727,0.9041394335511981,False,False,False,False,0.26117166198017217,0.272380629187431,False,False,False,False,-22795.0,-56707.36186265978,False,False,False,False,2315.8991503452635,False,False,False,False
2025-06-12 14:00:00+00:00,1.475,1.48,1.465,1.475,5600.0,,,,,,,,1.4670915807716867,1.470802679470301,1.3913504107903139,1.3910471739988162,1.3909913001410343,1.3909913001410343,1.390696317973994,1.3802510029113684,1.342245988047824,1.3027463566267008,1.29312536555398,1.2797779302402106,1.2797779302402106,1.2699042091364134,1.2136048483569601,1.192701184566866,1.1609142010006317,1.1736210768239377,1.1912786309056538,1.2060938148329228,1.2068228180141491,1.221157376576108,1.228129228294487,1.2309270330972195,,,,,,1.4199087358470968,1.396934025685011,1.3887850224680882,1.3577858861961996,1.3262385751538437,1.3262385751538437,1.3262385751538437,1.3262385751538437,1.3261682961865007,1.3024834183502099,1.2809925452756998,1.2806053179494492,1.2802214700461192,1.268891612963043,1.2471104854517392,1.2091740047824924,1.1987504059997738,1.1911445587060088,1.173549429017076,1.1597111411092782,1.1737466499595828,1.1737466499595828,1.1737466499595828,1.1737466499595828,1.1737466499595828,1.1737466499595828,1.1752918758173863,1.2188912998143098,1.2220518328969923,1.2220518328969923,1.229270282302289,1.2345652763666948,1.2348386033334156,,1.3262385751538437,1.2809925452756998,,1.1912786309056538,1.3531982570114807,"rgba(0, 255, 0, 1.0)",0.04374094500887872,1.3832342893052114,2.0979361711586635,66.6345627214204,21.912687750675644,True,False,True,False,False,17.885452486983294,0.0,0.0,0.0,0.0,0,1.0152505446623095,0.8976034858387799,False,False,False,False,0.30465305446292246,0.28851684182517673,False,False,False,False,-17195.0,-56094.76710509916,False,False,False,False,2366.8154425879725,False,False,False,False
2025-06-12 15:00:00+00:00,1.48,1.485,1.46,1.465,400.0,,,,,,,,1.467126528282616,1.4707944760980096,1.3916111507094548,1.3913059169561512,1.3912495913563698,1.3912495913563698,1.3909526406800476,1.380438702436287,1.3423899670539798,1.3028962664527493,1.293274091560754,1.2799280364305912,1.2799280364305912,1.2700551430954685,1.2137627164518816,1.1928481648150497,1.1610426044823494,1.1737125408612408,1.191356684386278,1.2061654720012323,1.2068941717948747,1.2212222479728458,1.2281909695946711,1.2309875363399,,,,,,1.4201572506459947,1.397204027899672,1.3890335135989638,1.3579334062953277,1.3263874805143692,1.3263874805143692,1.3263874805143692,1.3263874805143692,1.3263172284479379,1.3026333287096905,1.2811423597625256,1.2807552314199173,1.2803714795551373,1.2690426839841473,1.2472653063917862,1.2093312442006905,1.1989032743462573,1.1912899735180025,1.1736865405554362,1.1598373487976852,1.1738379977208295,1.1738379977208295,1.1738379977208295,1.1738379977208295,1.1738379977208295,1.1738379977208295,1.1753813607539774,1.2189572354722087,1.222116279042568,1.222116279042568,1.2293315237494382,1.2346241771616715,1.234897379686463,,1.3263874805143692,1.2811423597625256,,1.191356684386278,1.3533725883106411,"rgba(0, 255, 255, 0.75)",0.04533489001036332,1.3834299552365554,1.7992774382996886,65.1002780088564,20.32117908291241,True,False,True,False,False,16.13581222229139,0.0,0.0,0.0,0.0,0,1.0263736263736263,0.8945054945054943,False,False,False,False,0.30465305446292246,0.29658494814404956,False,False,False,False,-17595.0,-55497.87149106662,False,False,False,False,2336.3221799121898,False,False,False,False
2025-06-12 16:00:00+00:00,1.465,1.475,1.465,1.475,200.0,,,,,,,,1.467153642489574,1.4707989103264782,1.391743631539463,1.3914373800331545,1.3913808245482338,1.3913808245482338,1.3910828708036185,1.3805339990911987,1.3424627735664163,1.302971867221528,1.2933490612291785,1.2800036580556102,1.2800036580556102,1.2701311530725543,1.213842090563273,1.1929220381105794,1.1611071123442196,1.173758508844672,1.191395928070276,1.206201512235074,1.206930060084341,1.2212548882046614,1.2282220411201765,1.2310179873474612,,,,,,1.420284709763893,1.3973413558332182,1.389159735640875,1.3580081157954205,1.3264626802835882,1.3264626802835882,1.3264626802835882,1.3264626802835882,1.3263924414167108,1.302708928733823,1.2812178382497035,1.2808307585492065,1.2804470538580868,1.269118760172484,1.2473432148742727,1.2094102950622727,1.19898011343362,1.1913630585119548,1.1737554341103638,1.159900753032411,1.173883907393064,1.173883907393064,1.173883907393064,1.173883907393064,1.173883907393064,1.173883907393064,1.175426335841266,1.218990409104316,1.2221487061239953,1.2221487061239953,1.2293623447620365,1.2346538249650636,1.2349269651041308,,1.3264626802835882,1.2812178382497035,,1.191395928070276,1.3534616440971192,"rgba(0, 255, 255, 0.75)",0.04713952837200038,1.3835302294717777,1.94040487224206,65.05847805386995,19.986130361472917,True,False,True,False,False,17.24590122216167,0.0,0.0,0.0,0.0,0,1.0285714285714287,0.8835164835164834,False,False,False,False,0.29837615662088407,0.29748055238246685,False,False,False,False,-17395.0,-54907.12929740667,False,False,False,False,2303.2009058050244,False,False,False,False
2025-06-12 17:00:00+00:00,1.475,1.485,1.475,1.485,100.0,,,,,,,,1.4671968501592785,1.4708264661882906,1.3918179751314526,1.3915111232796102,1.3914544335376988,1.3914544335376988,1.391155889275811,1.3805867930667863,1.3425019612038227,1.303011881463037,1.2933886232526481,1.280043418112513,1.280043418112513,1.2701710212776918,1.2138832978943819,1.1929602846611804,1.161140394480102,1.1737822588520246,1.1914162457480595,1.2062202073577397,1.2069486782544319,1.2212718567340546,1.2282382119511652,1.231033842527785,,,,,,1.4203605601894758,1.3974190427933115,1.3892303338344794,1.3580487170899989,1.326502838424558,1.326502838424558,1.326502838424558,1.326502838424558,1.326432605364877,1.3027489391385225,1.2812575354890838,1.2808704773846158,1.280486793563269,1.2691586537709567,1.2473838844495657,1.2094513090785097,1.1990199250767535,1.191400889888561,1.1737910248185752,1.1599334620280974,1.1739076276021707,1.1739076276021707,1.1739076276021707,1.1739076276021707,1.1739076276021707,1.1739076276021707,1.1754495771901512,1.219007648970635,1.2221655661725737,1.2221655661725737,1.2293783882052518,1.2346692714156726,1.2349423797746093,,1.326502838424558,1.2812575354890838,,1.1914162457480595,1.3535126482701805,"rgba(0, 255, 0, 1.0)",0.04911074082992809,1.383588858647644,2.064948311481309,65.96708014715065,19.986130361472917,True,False,True,False,False,18.336300347278243,0.0,0.0,0.0,0.0,0,1.0419426048565121,0.8741721854304635,False,False,False,False,0.32362655935979706,0.310553555871132,False,False,False,False,-17295.0,-54323.99550984997,False,False,False,False,2269.042752226652,False,False,False,False
2025-06-12 18:00:00+00:00,1.485,1.485,1.465,1.475,6.0,,,,,,,,1.4671982437862778,1.470827101026746,1.3918221011557348,1.3915152171425769,1.391458520161093,1.391458520161093,1.3911599442214375,1.380589750148338,1.3425041991573536,1.3030141921788512,1.2933909124139726,1.280045724353944,1.280045724353944,1.2701733375047666,1.2138857083878238,1.1929625261492183,1.161142349658694,1.1737836528827335,1.1914174367201513,1.2062213018375283,1.2069497681575658,1.221272848711449,1.2282391566138233,1.231034768472278,,,,,,1.4203646110060835,1.3974233309688535,1.3892342610469657,1.3580510209888788,1.3265051437560806,1.3265051437560806,1.3265051437560806,1.3265051437560806,1.3264349110767957,1.3027512497652498,1.2812598376076838,1.280872780909061,1.2804890984496888,1.26916097183459,1.2473862547512011,1.2094537092691424,1.1990222570859603,1.1914031073313796,1.1737931137647257,1.1599353836947637,1.1739090198713855,1.1739090198713855,1.1739090198713855,1.1739090198713855,1.1739090198713855,1.1739090198713855,1.1754509412020366,1.2190086570381107,1.2221665517192106,1.2221665517192106,1.229379325311993,1.2346701731281768,1.234943279604321,,1.3265051437560806,1.2812598376076838,,1.1914174367201513,1.3535154441100403,"rgba(0, 255, 255, 0.75)",0.05061629193262301,1.3835920290385633,1.8059001849268799,64.70267531200606,19.0893818612098,True,False,True,False,False,16.572132369422977,0.0,0.0,0.0,0.0,0,1.0418502202643172,0.8678414096916298,False,False,False,False,0.31095332954831173,0.3107534427097218,False,False,False,False,-17301.0,-53749.995579464696,False,False,False,False,2233.9568180836027,False,False,False,False
2025-06-12 19:00:00+00:00,1.475,1.475,1.46,1.465,604.0,,,,,,,,1.4671888554246226,1.4707643553313856,1.3921939659663611,1.3918843555671214,1.3918270380045321,1.3918270380045321,1.3915257701912844,1.3808602928294762,1.3427149551007869,1.3032352314164664,1.2936104991579525,1.2802676952666023,1.2802676952666023,1.270396761151387,1.2141204002024935,1.1931813254346184,1.161333823838655,1.1739200387541628,1.1915337551334457,1.2063280192935222,1.207056030190071,1.2213693896572961,1.228331005428689,1.2311247615777623,,,,,,1.4207076102287362,1.3978064831356023,1.389589533814939,1.3582659901216123,1.326723845149646,1.326723845149646,1.326723845149646,1.326723845149646,1.326653654811804,1.3029722981340575,1.2814813485140393,1.2810944473195933,1.2807109159147902,1.2693846203359473,1.2476158860605129,1.2096875311360376,1.1992497286598087,1.1916195985443905,1.1739974390368324,1.160123598145478,1.1740452318464922,1.1740452318464922,1.1740452318464922,1.1740452318464922,1.1740452318464922,1.1740452318464922,1.175584370038453,1.2191067930837982,1.2222624554125565,1.2222624554125565,1.22947042480856,1.2347577646147425,1.2350306846579842,,1.326723845149646,1.2814813485140393,,1.1915337551334457,1.353763108594195,"rgba(0, 255, 255, 0.75)",0.05168102096444537,1.3838667143474148,1.5698855041660644,62.09435300884855,16.4083303008682,False,False,True,False,False,14.839405359080228,0.0,0.0,0.0,0.0,0,1.035164835164835,0.8747252747252745,False,False,False,False,0.2921220142406396,0.3014377284751807,False,False,False,False,-17905.0,-53194.2592138916,False,False,False,False,2208.6861697412214,False,False,False,False
