date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_682,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_246,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_17,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_707,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_444,aVWAP_valley_429,aVWAP_valley_383,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_178,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_707,aVWAP_OB_bull_429,aVWAP_OB_bear_856,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09872905027933,11.09872905027933,11.113111370716512,11.113111370716512,11.072352033930983,11.072352033930983,11.037300040600897,11.035361793529335,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,10.47836405529954,10.391089661698604,10.147115184476442,10.152300905349788,10.194600201579032,10.234515880950546,10.234515880950546,10.234515880950546,10.23778854715205,10.322007456084927,10.47285640735211,10.484786050383056,10.66797308348491,10.735538135154716,10.735538135154716,10.735538135154716,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.753794798485192,10.755188882217551,10.76070357725991,10.762487922705319,10.79226577808157,,,,,,,,,,,,11.13858858858859,11.13858858858859,11.13858858858859,11.117978927203065,11.117978927203065,11.094965662968832,11.091826697892273,11.072352033930983,10.827829665414207,10.701094809906925,10.166062200073823,10.171196672927282,10.171196672927282,10.171196672927282,10.172235026445641,10.202839638746623,10.202839638746623,10.209944471531498,10.24406185825194,10.24406185825194,10.24406185825194,10.24406185825194,10.257287814471063,10.257287814471063,10.266229080459771,10.266229080459771,10.266229080459771,10.266229080459771,10.268304603574755,10.371122945353266,10.371122945353266,10.387299191631007,10.466747226966138,10.593862536819135,10.593862536819135,10.629196238805097,10.735538135154716,10.748243400719462,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.771611533062167,,10.701094809906925,,11.04871498867637,"rgba(0, 255, 255, 0.75)",0.05174452140562313,11.088597604426115,1.959674045083843,60.255731998590875,1.7820906567992907,True,False,True,False,True,16.537505276440733,0.0,0.0,0.0,0.0,0,1.2062500000000007,0.7437500000000005,False,False,False,False,0.3396526604110519,0.31195919865598765,False,False,False,False,1187.0,1611.1318487348287,False,False,False,False,27.081023126437085,False,False,False,False
2025-06-02 18:00:00+00:00,11.19,11.19,11.175,11.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09872905027933,11.09872905027933,11.113111370716512,11.113111370716512,11.072352033930983,11.072352033930983,11.037300040600897,11.035361793529335,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,10.47836405529954,10.391089661698604,10.147115184476442,10.152300905349788,10.194600201579032,10.234515880950546,10.234515880950546,10.234515880950546,10.23778854715205,10.322007456084927,10.47285640735211,10.484786050383056,10.66797308348491,10.735538135154716,10.735538135154716,10.735538135154716,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.753794798485192,10.755188882217551,10.76070357725991,10.762487922705319,10.79226577808157,,,,,,,,,,,,11.13858858858859,11.13858858858859,11.13858858858859,11.117978927203065,11.117978927203065,11.094965662968832,11.091826697892273,11.072352033930983,10.827829665414207,10.701094809906925,10.166062200073823,10.171196672927282,10.171196672927282,10.171196672927282,10.172235026445641,10.202839638746623,10.202839638746623,10.209944471531498,10.24406185825194,10.24406185825194,10.24406185825194,10.24406185825194,10.257287814471063,10.257287814471063,10.266229080459771,10.266229080459771,10.266229080459771,10.266229080459771,10.268304603574755,10.371122945353266,10.371122945353266,10.387299191631007,10.466747226966138,10.593862536819135,10.593862536819135,10.629196238805097,10.735538135154716,10.748243400719462,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.771611533062167,,10.701094809906925,,11.04871498867637,"rgba(0, 255, 255, 0.75)",0.051999826749552815,11.088597604426115,1.6615900662520808,60.718031374438695,2.430223832958191,True,False,True,False,True,15.055837831691292,0.0,0.0,0.0,0.0,0,1.1987577639751565,0.7453416149068327,False,False,False,False,0.3288510635994844,0.32040513112773605,False,False,False,False,1187.0,1604.5561611575445,False,False,False,False,26.661162302771395,False,False,False,False
2025-06-02 19:00:00+00:00,11.175,11.19,11.175,11.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09872905027933,11.09872905027933,11.113111370716512,11.113111370716512,11.072352033930983,11.072352033930983,11.037300040600897,11.035361793529335,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,10.47836405529954,10.391089661698604,10.147115184476442,10.152300905349788,10.194600201579032,10.234515880950546,10.234515880950546,10.234515880950546,10.23778854715205,10.322007456084927,10.47285640735211,10.484786050383056,10.66797308348491,10.735538135154716,10.735538135154716,10.735538135154716,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.753794798485192,10.755188882217551,10.76070357725991,10.762487922705319,10.79226577808157,,,,,,,,,,,,11.13858858858859,11.13858858858859,11.13858858858859,11.117978927203065,11.117978927203065,11.094965662968832,11.091826697892273,11.072352033930983,10.827829665414207,10.701094809906925,10.166062200073823,10.171196672927282,10.171196672927282,10.171196672927282,10.172235026445641,10.202839638746623,10.202839638746623,10.209944471531498,10.24406185825194,10.24406185825194,10.24406185825194,10.24406185825194,10.257287814471063,10.257287814471063,10.266229080459771,10.266229080459771,10.266229080459771,10.266229080459771,10.268304603574755,10.371122945353266,10.371122945353266,10.387299191631007,10.466747226966138,10.593862536819135,10.593862536819135,10.629196238805097,10.735538135154716,10.748243400719462,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.771611533062167,,10.701094809906925,,11.04871498867637,"rgba(0, 255, 255, 0.75)",0.05241036964998822,11.088597604426115,1.9347773398867405,61.95680789956663,3.9955686394316388,True,False,True,False,True,16.02983552832773,0.0,0.0,0.0,0.0,0,1.2082429501084613,0.7874186550976141,False,False,False,False,0.3288510635994844,0.3246280973636102,False,False,False,False,1187.0,1598.0824222248693,False,False,False,False,26.247810949240055,False,False,False,False
2025-06-03 14:00:00+00:00,11.23,11.23,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09872905027933,11.09872905027933,11.113111370716512,11.113111370716512,11.072352033930983,11.072352033930983,11.037300040600897,11.035361793529335,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,10.47836405529954,10.391089661698604,10.147115184476442,10.152300905349788,10.194600201579032,10.234515880950546,10.234515880950546,10.234515880950546,10.23778854715205,10.322007456084927,10.47285640735211,10.484786050383056,10.66797308348491,10.735538135154716,10.735538135154716,10.735538135154716,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.753794798485192,10.755188882217551,10.76070357725991,10.762487922705319,10.79226577808157,,,,,,,,,,,,11.13858858858859,11.13858858858859,11.13858858858859,11.117978927203065,11.117978927203065,11.094965662968832,11.091826697892273,11.072352033930983,10.827829665414207,10.701094809906925,10.166062200073823,10.171196672927282,10.171196672927282,10.171196672927282,10.172235026445641,10.202839638746623,10.202839638746623,10.209944471531498,10.24406185825194,10.24406185825194,10.24406185825194,10.24406185825194,10.257287814471063,10.257287814471063,10.266229080459771,10.266229080459771,10.266229080459771,10.266229080459771,10.268304603574755,10.371122945353266,10.371122945353266,10.387299191631007,10.466747226966138,10.593862536819135,10.593862536819135,10.629196238805097,10.735538135154716,10.748243400719462,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.771611533062167,,10.701094809906925,,11.04871498867637,"rgba(0, 255, 0, 1.0)",0.05357700528675618,11.088597604426115,2.4525894060444577,64.45087866634256,6.767685599996511,True,False,True,False,True,17.92252644048861,0.0,0.0,0.0,0.0,0,1.157782515991472,0.7867803837953096,False,False,False,False,0.34282812215513503,0.3337281097593726,False,False,False,False,1187.0,1591.709051337662,False,False,False,False,25.840868143825478,False,False,False,False
2025-06-03 15:00:00+00:00,11.22,11.24,11.22,11.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09872905027933,11.09872905027933,11.113111370716512,11.113111370716512,11.072352033930983,11.072352033930983,11.037300040600897,11.035361793529335,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,11.019576497520033,10.47836405529954,10.391089661698604,10.147115184476442,10.152300905349788,10.194600201579032,10.234515880950546,10.234515880950546,10.234515880950546,10.23778854715205,10.322007456084927,10.47285640735211,10.484786050383056,10.66797308348491,10.735538135154716,10.735538135154716,10.735538135154716,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.752310806054208,10.753794798485192,10.755188882217551,10.76070357725991,10.762487922705319,10.79226577808157,,,,,,,,,,,,11.13858858858859,11.13858858858859,11.13858858858859,11.117978927203065,11.117978927203065,11.094965662968832,11.091826697892273,11.072352033930983,10.827829665414207,10.701094809906925,10.166062200073823,10.171196672927282,10.171196672927282,10.171196672927282,10.172235026445641,10.202839638746623,10.202839638746623,10.209944471531498,10.24406185825194,10.24406185825194,10.24406185825194,10.24406185825194,10.257287814471063,10.257287814471063,10.266229080459771,10.266229080459771,10.266229080459771,10.266229080459771,10.268304603574755,10.371122945353266,10.371122945353266,10.387299191631007,10.466747226966138,10.593862536819135,10.593862536819135,10.629196238805097,10.735538135154716,10.748243400719462,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.755188882217551,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.765898366384421,10.771611533062167,,10.701094809906925,,11.04871498867637,"rgba(0, 255, 0, 1.0)",0.05534763193093281,11.088597604426115,2.735481000575014,67.0860661940323,9.624631661596034,True,False,True,False,True,19.142118212246572,0.0,0.0,0.0,0.0,0,1.1577825159914723,0.7910447761194038,False,False,False,False,0.34282812332557966,0.33827811654247614,False,False,False,False,1187.0,1585.4344924021943,False,False,False,False,25.440234529192523,False,False,False,False
2025-06-03 16:00:00+00:00,11.24,11.245,11.24,11.245,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.116450163398694,11.116450163398694,11.126732914923293,11.126732914923293,11.081700382722799,11.081700382722799,11.045338795682147,11.043413343657248,11.027799828494427,11.027799828494427,11.027799828494427,11.027799828494427,11.027799828494427,11.027799828494427,11.027799828494427,10.490750215889467,10.403017494751575,10.158045667564057,10.162971149144248,10.203335276806037,10.242215014373295,10.242215014373295,10.242215014373295,10.245404579767223,10.327792498639544,10.47680291621848,10.48863205394717,10.670396571332299,10.737501159734036,10.737501159734036,10.737501159734036,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.754155645726883,10.755629513030007,10.75701385773391,10.762487922705315,10.76425912283287,10.793802111716623,,,,,,,,,,,,11.171118012422362,11.171118012422362,11.171118012422362,11.145959821428573,11.145959821428573,11.115262197902416,11.102797489741734,11.081700382722799,10.838689667189406,10.713629218677763,10.177861445783126,10.180700588009332,10.180700588009332,10.180700588009332,10.181646311103295,10.211364083237747,10.211364083237747,10.218274222150567,10.251513547104151,10.251513547104151,10.251513547104151,10.251513547104151,10.264331499869037,10.264331499869037,10.272921575342467,10.272921575342467,10.272921575342467,10.272921575342467,10.274902889625771,10.376225381225385,10.376225381225385,10.392156122931446,10.470745507903004,10.596822615195299,10.596822615195299,10.63188498752244,10.737501159734036,10.750117605491623,10.75701385773391,10.75701385773391,10.75701385773391,10.75701385773391,10.75701385773391,10.75701385773391,10.75701385773391,10.75701385773391,10.75701385773391,10.767642038883412,10.767642038883412,10.767642038883412,10.767642038883412,10.767642038883412,10.767642038883412,10.767642038883412,10.767642038883412,10.773303444400609,,10.713629218677763,,11.063618819889932,"rgba(0, 255, 0, 1.0)",0.05705600220300301,11.106026762648343,2.435733875240597,69.08378771250285,11.86296387121925,True,False,True,False,True,19.444940124141358,0.0,0.0,0.0,0.0,0,1.1574468085106386,0.7893617021276608,False,False,False,False,0.3428281261630209,0.3405531213527485,False,False,False,False,1287.0,1580.8076010471216,False,False,False,False,26.59619988532907,False,False,False,False
2025-06-03 17:00:00+00:00,11.245,11.29,11.245,11.275,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.146676509186353,11.146676509186353,11.151519607843138,11.151519607843138,11.10026121241991,11.10026121241991,11.061600916877794,11.05969696969697,11.04438320209974,11.04438320209974,11.04438320209974,11.04438320209974,11.04438320209974,11.04438320209974,11.04438320209974,10.515193433709745,10.4266249149081,10.179786880437963,10.184209112709826,10.2208129881479,10.257666942293715,10.257666942293715,10.257666942293715,10.260693625805168,10.339478068543556,10.484846287752035,10.496475932339509,10.675405580385117,10.741586619610253,10.741586619610253,10.741586619610253,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.758002933571998,10.759456389653547,10.760821087526594,10.766213055392447,10.767957681244214,10.797024018944521,,,,,,,,,,,,11.209003831417625,11.209003831417625,11.209003831417625,11.184243827160493,11.184243827160493,11.148503401360543,11.123948977440438,11.10026121241991,10.860115913230668,10.738214759169246,10.20127277599142,10.199676276747084,10.199676276747084,10.199676276747084,10.200441815617529,10.22843059809769,10.22843059809769,10.234960336347767,10.266480284104825,10.266480284104825,10.266480284104825,10.266480284104825,10.278496842500644,10.278496842500644,10.28639560810811,10.28639560810811,10.28639560810811,10.28639560810811,10.288191226547374,10.386561620600599,10.386561620600599,10.402005703599817,10.478891606787954,10.602903437062466,10.602903437062466,10.637423939933166,10.741586619610253,10.754024145877167,10.760821087526594,10.760821087526594,10.760821087526594,10.760821087526594,10.760821087526594,10.760821087526594,10.760821087526594,10.760821087526594,10.760821087526594,10.77128482167676,10.77128482167676,10.77128482167676,10.77128482167676,10.77128482167676,10.77128482167676,10.77128482167676,10.77128482167676,10.776841043172729,,10.738214759169246,,11.087817534894658,"rgba(0, 255, 0, 1.0)",0.06027713773343157,11.132529963436545,2.3635833073811896,71.76177046368494,14.715972143272168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1565762004175364,0.7745302713987486,False,False,False,False,0.34282813148469504,0.3416906264187218,False,False,False,False,1487.0,1579.3532196355382,False,False,False,False,29.28463089485885,False,False,False,False
2025-06-03 18:00:00+00:00,11.275,11.275,11.26,11.27,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.151836317939052,11.151836317939052,11.15589647515959,11.15589647515959,11.103907907425265,11.103907907425265,11.064913936372273,11.063016855256956,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,10.520471629548876,10.431750338294993,10.184554701187455,10.18886867239732,10.224660707969413,10.261074193387271,10.261074193387271,10.261074193387271,10.264065412452906,10.342062849133226,10.486629822608933,10.498215394631412,10.676517968815146,10.742494351472448,10.742494351472448,10.742494351472448,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.760306817197113,10.761667160621888,10.76704093845797,10.768779676072967,10.797740415470361,,,,,,,,,,,,11.213712522045856,11.213712522045856,11.213712522045856,11.189704184704183,11.189704184704183,11.154028346994536,11.127944854448545,11.103907907425265,10.864628264963564,10.743433603150295,10.206394666666661,10.203848545317825,10.203848545317825,10.203848545317825,10.20457523367165,10.23218898080475,10.23218898080475,10.238636076199505,10.269781886976688,10.269781886976688,10.269781886976688,10.269781886976688,10.281623958625854,10.281623958625854,10.289372179184914,10.289372179184914,10.289372179184914,10.289372179184914,10.291127346558383,10.38885008747141,10.38885008747141,10.404187278492824,10.480697834045152,10.604253132606152,10.604253132606152,10.638653729533054,10.742494351472448,10.75489222709826,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77762740287753,,10.743433603150295,,11.092006713572111,"rgba(0, 255, 0, 1.0)",0.06291335382962734,11.13683003665577,2.116720143466855,72.84382503001521,16.083669519143257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.161825726141079,0.7821576763485485,False,False,False,False,0.34282813148469504,0.34225937895170844,False,False,False,False,1442.0,1577.2237123543669,False,False,False,False,29.52828002827189,False,False,False,False
2025-06-03 19:00:00+00:00,11.27,11.28,11.27,11.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.151836317939052,11.151836317939052,11.15589647515959,11.15589647515959,11.103907907425265,11.103907907425265,11.064913936372273,11.063016855256956,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,10.520471629548876,10.431750338294993,10.184554701187455,10.18886867239732,10.224660707969413,10.261074193387271,10.261074193387271,10.261074193387271,10.264065412452906,10.342062849133226,10.486629822608933,10.498215394631412,10.676517968815146,10.742494351472448,10.742494351472448,10.742494351472448,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.760306817197113,10.761667160621888,10.76704093845797,10.768779676072967,10.797740415470361,,,,,,,,,,,,11.213712522045856,11.213712522045856,11.213712522045856,11.189704184704183,11.189704184704183,11.154028346994536,11.127944854448545,11.103907907425265,10.864628264963564,10.743433603150295,10.206394666666661,10.203848545317825,10.203848545317825,10.203848545317825,10.20457523367165,10.23218898080475,10.23218898080475,10.238636076199505,10.269781886976688,10.269781886976688,10.269781886976688,10.269781886976688,10.281623958625854,10.281623958625854,10.289372179184914,10.289372179184914,10.289372179184914,10.289372179184914,10.291127346558383,10.38885008747141,10.38885008747141,10.404187278492824,10.480697834045152,10.604253132606152,10.604253132606152,10.638653729533054,10.742494351472448,10.75489222709826,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77762740287753,,10.743433603150295,,11.092006713572111,"rgba(0, 255, 0, 1.0)",0.06572451378073145,11.13683003665577,2.102259193657787,73.81394050043775,17.409991061064545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1652892561983472,0.7809917355371913,False,False,False,False,0.3428281329961377,0.34254375597392306,False,False,False,False,1442.0,1575.127220689958,False,False,False,False,29.07047723713589,False,False,False,False
2025-06-04 14:00:00+00:00,11.31,11.315,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.151836317939052,11.151836317939052,11.15589647515959,11.15589647515959,11.103907907425265,11.103907907425265,11.064913936372273,11.063016855256956,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,11.047780962013936,10.520471629548876,10.431750338294993,10.184554701187455,10.18886867239732,10.224660707969413,10.261074193387271,10.261074193387271,10.261074193387271,10.264065412452906,10.342062849133226,10.486629822608933,10.498215394631412,10.676517968815146,10.742494351472448,10.742494351472448,10.742494351472448,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.758857885658268,10.760306817197113,10.761667160621888,10.76704093845797,10.768779676072967,10.797740415470361,,,,,,,,,,,,11.213712522045856,11.213712522045856,11.213712522045856,11.189704184704183,11.189704184704183,11.154028346994536,11.127944854448545,11.103907907425265,10.864628264963564,10.743433603150295,10.206394666666661,10.203848545317825,10.203848545317825,10.203848545317825,10.20457523367165,10.23218898080475,10.23218898080475,10.238636076199505,10.269781886976688,10.269781886976688,10.269781886976688,10.269781886976688,10.281623958625854,10.281623958625854,10.289372179184914,10.289372179184914,10.289372179184914,10.289372179184914,10.291127346558383,10.38885008747141,10.38885008747141,10.404187278492824,10.480697834045152,10.604253132606152,10.604253132606152,10.638653729533054,10.742494351472448,10.75489222709826,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.761667160621888,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77209446415213,10.77762740287753,,10.743433603150295,,11.092006713572111,"rgba(0, 255, 0, 1.0)",0.06960842860843247,11.13683003665577,2.4877729149491628,75.99928212642563,19.860928387787766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1646341463414638,0.7764227642276442,False,False,False,False,0.3428281391379666,0.34268594755594484,False,False,False,False,1442.0,1573.0632327722842,False,False,False,False,28.619772163691923,False,False,False,False
