date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_836,aVWAP_peak_812,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_707,aVWAP_peak_691,aVWAP_valley_848,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_745,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_551,aVWAP_valley_469,aVWAP_valley_429,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_241,aVWAP_OB_bull_241,aVWAP_OB_bear_786,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 19:00:00+00:00,115.95,115.95,115.95,115.95,0.0,,,,,,,,,,,,,,,115.04113162139402,110.84461927656112,109.41492661411276,107.97927085262313,106.75259860399284,107.71262335918685,107.3542155201222,106.55884487681111,106.55884487681111,,,,108.9572788406005,"rgba(38, 166, 154, 1.0)",1.7261828246585946,110.10275365865138,3.3873853092618353,67.78775057976046,13.19469091763466,True,False,True,False,True,14.20230999489472,0.0,0.0,0.0,0.0,0,1.0815041128084604,0.8672150411280843,False,False,False,False,0.3428282488276338,0.3427572247762448,False,False,False,False,1388065.0,1261494.2942739604,False,False,False,False,17424.70168358402,False,False,False,False
2025-05-27 14:00:00+00:00,116.56,117.22,116.42,116.65,12632.0,,,,,,,,,,,,,,,115.09357974435133,110.87925975184079,109.44726249936713,108.0096519674387,106.78124181645265,107.73163416127439,107.37002969793626,106.57440235998978,106.57440235998978,,,,108.98588274983138,"rgba(38, 166, 154, 1.0)",1.685441335525415,110.14028496046585,3.862320747879864,72.01108386325001,17.452967729338127,True,False,True,False,True,16.517292877627185,0.0,0.0,0.0,0.0,0,1.08001310922796,0.8595908048129592,False,False,False,False,0.34282824917180027,0.34279273697402257,False,False,False,False,1400697.0,1263652.475758085,False,False,False,False,17350.39623112535,False,False,False,False
2025-05-27 15:00:00+00:00,116.665,117.105,116.5,117.05,10117.0,,,,,,,,,,,,,,,115.13623351102012,110.90727998120916,109.47338316030658,108.03416922896986,106.80434246989036,107.74700679416682,107.3828205822389,106.5869765960383,106.5869765960383,,,,109.00902654048002,"rgba(38, 166, 154, 1.0)",1.6441489816546715,110.17018427122714,4.184423556221169,76.1192525265965,21.35500802976334,True,False,True,False,True,17.78753709051544,0.0,0.0,0.0,0.0,0,1.0738646981872544,0.8632965800784899,False,False,False,False,0.34191089781161166,0.3423518173928171,False,False,False,False,1410814.0,1265934.0497773394,False,False,False,False,17238.250553123406,False,False,False,False
2025-05-27 16:00:00+00:00,117.03,117.425,116.99,117.0,16244.0,,,,,,,,,,,,,,,115.2099548829685,110.9536104418038,109.51636172153866,108.07437106495084,106.84213963746404,107.77226288243197,107.40383164833571,106.60759702703169,106.60759702703169,,,,109.04751616331566,"rgba(38, 166, 154, 1.0)",1.5712049946258995,110.21964493718401,4.315385380015529,78.09487344455219,23.191714483527193,True,False,True,False,True,17.5311879695065,0.0,0.0,0.0,0.0,0,1.077126779212181,0.8727006194732112,False,False,False,False,0.3428282493118101,0.34259003335231364,False,False,False,False,1394570.0,1267928.405594745,False,False,False,False,17222.835815865677,False,False,False,False
2025-05-27 17:00:00+00:00,117.0,117.315,116.955,117.31,10209.0,,,,,,,,,,,,,,,115.25481574862232,110.98263301697715,109.54332017300361,108.0996080727641,106.86587930738565,107.7881591882623,107.41706474045982,106.62058279504234,106.62058279504234,,,,109.07150788031467,"rgba(38, 166, 154, 1.0)",1.5821328773031975,110.24985590533751,4.462421706763822,80.36474153055832,25.341816862290912,True,False,True,False,True,18.51840972041521,0.0,0.0,0.0,0.0,0,1.072508411923605,0.8707170276290221,False,False,False,False,0.3391326466248212,0.3408613399885674,False,False,False,False,1404779.0,1270050.120236687,False,False,False,False,17114.09417530962,False,False,False,False
2025-05-27 18:00:00+00:00,117.32,117.52,117.19,117.425,15625.0,,,,,,,,,,,,,,,115.32586750481283,111.02784097197905,109.58520470566307,108.13874456591613,106.90265013621593,107.81286158960603,107.43763096833007,106.64074278122584,106.64074278122584,,,,109.10894290296862,"rgba(38, 166, 154, 1.0)",1.5960497773860813,110.29669518487037,4.466217104333646,82.19148643950571,27.11015421443912,True,False,True,False,True,18.883318696040835,0.0,0.0,0.0,0.0,0,1.075605462244849,0.869201122900509,False,False,False,False,0.34282824936315925,0.3418447946758633,False,False,False,False,1420404.0,1272381.188139994,False,False,False,False,17091.00744390947,False,False,False,False
2025-05-27 19:00:00+00:00,117.415,117.625,117.12,117.265,37325.0,,,,,,,,,,,,,,,115.47469139560218,111.13259799374717,109.68294339033898,108.23049522760618,106.98911046721842,107.87110394205801,107.48621303819557,106.68841079211478,106.68841079211478,,,,109.19444578086015,"rgba(38, 166, 154, 1.0)",1.6139936144203515,110.87026531822335,3.9620569899672464,80.86678311472464,27.11015421443912,True,False,True,False,True,18.030028315973144,0.0,0.0,0.0,0.0,0,1.0717619047619045,0.8698095238095236,False,False,False,False,0.342828249369183,0.3423365220225232,False,False,False,False,1383079.0,1274097.4332851102,False,False,False,False,17404.712754856613,False,False,False,False
2025-05-28 14:00:00+00:00,117.2,117.22,116.61,116.86,15034.0,,,,,,,,,,,,,,,115.5158549761044,111.1708931205301,109.71939502284319,108.26517530417465,107.02206836787765,107.89328125786557,107.50477871372323,106.7067025780017,106.7067025780017,,,,109.22476866764006,"rgba(38, 166, 154, 0.75)",1.6340515253166534,110.8971142663192,3.6491418056877243,74.71882902000334,30.15825997326246,True,False,True,False,False,15.896182550784065,0.0,0.0,0.0,0.0,0,1.063061777714367,0.8760641080515525,False,False,False,False,0.319912378357069,0.3311244501897961,False,False,False,False,1368045.0,1275553.9847070463,False,False,False,False,17367.957518347208,False,False,False,False
2025-05-28 15:00:00+00:00,116.88,117.04,116.19,116.2,11315.0,,,,,,,,,,,,,,,115.53634200308927,111.19729147795461,109.74499622526228,108.28983278828198,107.04568022403191,107.90912547937708,107.51808079724083,106.71986064958479,106.71986064958479,,,,109.24515120560284,"rgba(38, 166, 154, 0.75)",1.6391480510727632,110.91159152609309,3.2263153230398194,64.99833354604064,21.44279735151966,True,False,True,False,False,12.556604338401037,0.0,0.0,0.0,0.0,0,1.057964832456514,0.8788094222474996,False,False,False,False,0.3050614302435586,0.31809294021667733,False,False,False,False,1356730.0,1276812.527579805,False,False,False,False,17274.113215737176,False,False,False,False
2025-05-28 16:00:00+00:00,116.22,116.48,115.965,116.12,6983.0,,,,,,,,,,,,,,,115.54481022617367,111.21256979127531,109.76002671228541,108.30444294192068,107.05974970025233,107.91854641628125,107.52600686645101,106.72772396817034,106.72772396817034,,,,109.25673457785125,"rgba(38, 166, 154, 0.5)",1.6338122583387027,110.91857074096667,3.1836150282788696,57.978393433145314,15.510293723115439,False,True,True,False,False,12.16052173139456,0.0,0.0,0.0,0.0,0,1.0623774216694568,0.8865343219325519,False,False,False,False,0.2858256053554312,0.3019592727860543,False,False,False,False,1349747.0,1277943.2945940716,False,False,False,False,17114.56107285753,False,False,False,False
2025-05-28 17:00:00+00:00,116.135,116.255,115.66,115.93,8657.0,,,,,,,,,,,,,,,115.55120473234646,111.23047397664801,109.77787124841069,108.32193154767954,107.07667498063834,107.92985797576273,107.53554122863056,106.73720736749317,106.73720736749317,,,,109.27009538220119,#000000,1.591762782816299,110.9254458686369,3.1440326318652656,52.028468271347684,10.550044415973083,False,True,False,False,False,11.215332193625791,0.0,0.0,0.0,0.0,0,1.0503859245409652,0.8913178963516946,False,False,False,False,0.27295464855230855,0.2874569606691814,False,False,False,False,1341090.0,1278922.3132825354,False,False,False,False,16983.43609498377,False,False,False,False
2025-05-28 18:00:00+00:00,115.9,115.96,115.115,115.785,16101.0,,,,,,,,,,,,,,,115.55317428523337,111.26112355801065,109.80903624171789,108.35285514336205,107.10682449549189,107.94995361777563,107.55252689277708,106.75416672546204,106.75416672546204,,,,109.29245761997882,"rgba(239, 83, 80, 1.0)",1.5393697581330477,110.93446864201285,3.150985221295948,47.13505704303631,6.438503811687198,False,True,False,True,False,10.493361113260416,0.0,0.0,0.0,0.0,0,1.0455480599014397,0.8920625807377637,False,False,False,False,0.25273294229590504,0.27009495148254326,False,False,False,False,1324989.0,1279636.5254797053,False,False,False,False,16969.754915216578,False,False,False,False
2025-05-28 19:00:00+00:00,115.785,116.005,115.1,115.375,60670.0,,,,,,,,,,,,,,,115.54734739225897,111.36962025181845,109.92104466039955,108.46507021998714,107.21688176209759,108.0235064175525,107.61489931770826,106.81658874881032,106.81658874881032,,,,109.3718698463291,"rgba(239, 83, 80, 1.0)",1.4798911787368885,110.98018162582935,2.9696902294678886,41.624431602972074,1.6072002442596656,False,True,False,True,False,8.476439629067166,0.0,0.0,0.0,0.0,0,1.043270836315061,0.8937073612900147,False,False,False,False,0.2534515802224228,0.26177326585248306,False,False,False,False,1264319.0,1279399.0444645162,False,False,False,False,17647.278094825622,False,False,False,False
2025-05-29 14:00:00+00:00,115.66,115.775,115.2,115.6,9111.0,,,,,,,,,,,,,,,115.54702532036023,111.38555639927992,109.93757863907116,108.48169257715145,107.23322270806774,108.03447467328061,107.62421876394832,106.82591985660268,106.82591985660268,,,,109.38371111722026,"rgba(239, 83, 80, 1.0)",1.3999789798945244,110.98868250273665,3.2938476673490937,40.27115264688463,0.4247044366169561,False,True,False,True,False,9.343810553636224,0.0,0.0,0.0,0.0,0,1.0443671368661835,0.894491040792985,False,False,False,False,0.25033932312933393,0.2560562944909085,False,False,False,False,1273430.0,1279306.501139485,False,False,False,False,17514.93269800662,False,False,False,False
2025-05-29 15:00:00+00:00,115.57,115.65,115.26,115.43,9368.0,,,,,,,,,,,,,,,115.54555986285237,111.40150744196485,109.95424066314305,108.4985132151785,107.2497996055825,108.04560133536667,107.6336834415127,106.83540713816933,106.83540713816933,,,,109.39553908797124,"rgba(239, 83, 80, 1.0)",1.3249100836404375,110.99695495774202,3.345921430439543,38.38518663887102,-1.5695058271799596,False,True,False,True,False,8.504391125923831,0.0,0.0,0.0,0.0,0,1.0459122798644584,0.8954326349448765,False,False,False,False,0.2487849778616196,0.25242063617626403,False,False,False,False,1264062.0,1279070.1522846094,False,False,False,False,17388.623663929,False,False,False,False
2025-05-29 16:00:00+00:00,115.47,115.68,115.395,115.56,12251.0,,,,,,,,,,,,,,,115.54554937202829,111.42268181032583,109.9762663343047,108.52069777453286,107.27163619127387,108.0602945766039,107.64618171215167,106.84792398171213,106.84792398171213,,,,109.41140396911665,"rgba(239, 83, 80, 1.0)",1.251483361298103,111.0090562368118,3.6364396874343803,38.507787214769394,-1.905733818751024,False,True,False,True,False,9.01681274400594,0.0,0.0,0.0,0.0,0,1.0705369228455404,0.8868000200531407,False,False,False,False,0.25273294229590504,0.2525767892360845,False,False,False,False,1276313.0,1279027.4057375612,False,False,False,False,17308.970583868082,False,False,False,False
2025-05-29 17:00:00+00:00,115.55,115.88,115.55,115.7,7436.0,,,,,,,,,,,,,,,115.54739872470768,111.43593903007846,109.9899444552807,108.53440986375708,107.28509760188501,108.069380886813,107.65390662333552,106.85564761441972,106.85564761441972,,,,109.42146560003465,"rgba(239, 83, 80, 1.0)",1.236209605686508,111.01750952411503,3.7877803685926175,40.04393170407726,-1.905733818751024,False,True,False,True,False,9.570882123030326,0.0,0.0,0.0,0.0,0,1.0757860517092497,0.8782953217859502,False,False,False,False,0.2597315580580175,0.256154173647051,False,False,False,False,1283749.0,1279100.6087493817,False,False,False,False,17155.901272490282,False,False,False,False
2025-05-29 18:00:00+00:00,115.71,115.825,115.63,115.645,9278.0,,,,,,,,,,,,,,,115.54951029710631,111.45232728732117,110.00688992036359,108.55142171413077,107.30181361957055,108.08067297988374,107.66351243409156,106.86525477741066,106.86525477741066,,,,109.4339253787348,"rgba(239, 83, 80, 1.0)",1.2278362899659563,111.02800367943064,3.7602702887185147,40.62932875836018,-1.905733818751024,False,True,False,True,False,9.287155014204203,0.0,0.0,0.0,0.0,0,1.0716424073500566,0.8844327449158665,False,False,False,False,0.2603439899472701,0.25824908179716055,False,False,False,False,1274471.0,1279028.8318695463,False,False,False,False,17033.763268265626,False,False,False,False
2025-05-29 19:00:00+00:00,115.64,115.775,115.53,115.67,20069.0,,,,,,,,,,,,,,,115.55267280738974,111.48700536924073,110.04293657551086,108.5877318035578,107.33756710819067,108.10485169485123,107.68410493025016,106.8858668755735,106.8858668755735,,,,109.46034214557058,"rgba(239, 83, 80, 1.0)",1.218011276003176,111.0501025062111,3.792984174127507,41.31775495919901,-1.905733818751024,False,True,False,True,False,9.3892504236033,0.0,0.0,0.0,0.0,0,1.0605368360936607,0.8848969420071646,False,False,False,False,0.2566722453383265,0.25746066356774355,False,False,False,False,1294540.0,1279269.315096375,False,False,False,False,17080.821202090967,False,False,False,False
2025-05-30 14:00:00+00:00,115.33,116.535,115.275,116.295,14817.0,,,,,,,,,,,,,,,115.56280416871046,111.51452255591457,110.07102168954465,108.61571793272675,107.36495438884099,108.12348938311207,107.69995542159707,106.90167370512849,106.90167370512849,,,,109.48176740569689,#000000,1.2101814025299902,111.07065953055057,4.316989550928058,47.54166430050619,-1.905733818751024,False,True,False,False,True,11.890542042942524,0.0,0.0,0.0,0.0,0,1.0580895676935025,0.8788506342221071,False,False,False,False,0.2690614041921384,0.263261033879941,False,False,False,False,1309357.0,1279735.790831315,False,False,False,False,17045.723198957774,False,False,False,False
2025-05-30 15:00:00+00:00,116.31,116.325,115.155,115.18,9148.0,,,,,,,,,,,,,,,115.56268291801136,111.52955342801167,110.08684052272943,108.63177682128058,107.3808427144517,108.1342546941813,107.70914770573448,106.91089235076448,106.91089235076448,,,,109.49324889439562,"rgba(239, 83, 80, 1.0)",1.202277144977715,111.07997125960836,3.4102193138401935,44.147759338095454,-1.905733818751024,False,True,False,True,False,6.251692349952396,0.0,0.0,0.0,0.0,1,1.0598830288287355,0.8795610993219811,False,False,False,False,0.2609566128961532,0.2621088233880471,False,False,False,False,1300209.0,1280053.2049269534,False,False,False,False,16923.277878043697,False,False,False,False
2025-05-30 16:00:00+00:00,115.255,115.67,114.75,115.63,7724.0,,,,,,,,,,,,,,115.35000000000001,115.56040847374715,111.54152078844425,110.09963187885299,108.64488154374669,107.39387731657946,108.14307153929208,107.71669160466789,106.91847794809698,106.91847794809698,,,,110.15206234371418,"rgba(239, 83, 80, 1.0)",1.186335363460533,111.44593202153976,3.526884646054328,44.93841126058423,-1.905733818751024,False,True,False,True,False,8.041214789404993,0.0,0.0,0.0,0.0,1,1.0486592814991198,0.8912413293301584,False,False,False,False,0.23514270859920336,0.24862576599362524,False,False,False,False,1307933.0,1280485.449811807,False,False,False,False,16780.65341481821,False,False,False,False
2025-05-30 17:00:00+00:00,115.61,116.21,115.53,115.595,8284.0,,,,,,,,,,,,,,115.57165875395636,115.56287959776648,111.55570694418337,110.11439527864827,108.65977389741639,107.40855971204617,108.1530642890696,107.72521898724547,106.92701089896529,106.92701089896529,,,,110.18647426214415,"rgba(239, 83, 80, 1.0)",1.1650900943405091,111.46635171789,3.543630061027155,45.26961248611527,-1.905733818751024,False,True,False,True,False,7.8700154787622765,0.0,0.0,0.0,0.0,1,1.0601933672938975,0.8834598191080154,False,False,False,False,0.26733935274786247,0.2579825593707439,False,False,False,False,1299649.0,1280782.5591170504,False,False,False,False,16648.922354123355,False,False,False,False
2025-05-30 18:00:00+00:00,115.595,115.915,115.595,115.885,11791.0,,,,,,,,,,,,,,115.66780321834119,115.56661941550091,111.5758305576518,110.13535054254841,108.68092320494016,107.42941910630124,108.16727959272913,107.73735540551186,106.93915531368793,106.93915531368793,,,,110.21108181746806,"rgba(239, 83, 80, 1.0)",1.1419412229879502,111.48456038499303,3.853472951517582,47.38917843534887,-1.905733818751024,False,True,False,True,False,9.020084618344654,0.0,0.0,0.0,0.0,1,1.068565455970734,0.8759864123334203,False,False,False,False,0.2616920134072542,0.25983728638899906,False,False,False,False,1311440.0,1281257.868278026,False,False,False,False,16573.605728478033,False,False,False,False
2025-05-30 19:00:00+00:00,115.87,116.28,115.76,116.15,29243.0,,,,,,,,,,,,,,115.87057463506422,115.58544475376327,111.62800623747819,110.18906226335818,108.73477195005927,107.48233190210352,108.20352447035691,107.76828254591315,106.97002848629684,106.97002848629684,,,,110.27022524937708,#000000,1.1042483359235178,111.5327495475364,4.181351515102856,50.37788423497459,-6.020159401236732,False,True,False,False,True,10.057512986435434,0.0,0.0,0.0,0.0,1,1.0713725899994775,0.8676001880976016,False,False,False,False,0.27087225015556415,0.2653547682722816,False,False,False,False,1340683.0,1282179.1881496848,False,False,False,False,16770.03044586597,False,False,False,False
2025-06-02 14:00:00+00:00,117.6,118.735,117.36,118.315,14337.0,,,,,,,,,,,,,,116.325735977435,115.63198465078308,111.66489743644479,110.22421100509622,108.76827457520531,107.51424821734932,108.22582849765905,107.78713039356415,106.98852229904617,106.98852229904617,,,,110.34787033917591,"rgba(38, 166, 154, 0.5)",1.1325944385192124,111.59304122103715,5.935009523577859,59.25423365644217,2.3383735348905574,False,False,True,False,True,17.583585290624384,0.0,0.0,0.0,0.0,0,1.0711839784165196,0.8712773684756666,False,False,False,False,0.34282824923234556,0.3040915087523136,False,False,False,False,1355020.0,1283308.5030620927,False,False,False,False,16732.309043604484,False,False,False,False
2025-06-02 15:00:00+00:00,118.325,119.475,118.15,119.13,12006.0,,,,,,,,,,,,,,116.6990252243609,115.68143241291126,111.69916304867036,110.25629097100457,108.79847256581152,107.54278459323753,108.24589632193668,107.80404929769595,107.0050447977239,107.0050447977239,,,,110.41468435926143,"rgba(38, 166, 154, 1.0)",1.1925472321478119,111.64829573036828,6.27371735722111,66.45126547285948,8.760934023910416,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075879500670587,0.8556174558960075,False,False,False,False,0.3428282493657426,0.32345987905902807,False,False,False,False,1367026.0,1284606.4487510524,False,False,False,False,16659.032934401315,False,False,False,False
2025-06-02 16:00:00+00:00,119.125,119.645,119.01,119.235,13020.0,,,,,,,,,,,,,,117.04985030167869,115.7394758088549,111.73788694537676,110.29232168947426,108.83223531230904,107.57459398917108,108.26834253088812,107.82296168933851,107.02347848432649,107.02347848432649,,,,110.48234963904642,"rgba(38, 166, 154, 1.0)",1.2553218316047186,112.25900492631429,5.5571367421914974,71.40012360580273,13.02685795198294,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085245901639344,0.8603695029924538,False,False,False,False,0.3428282492994718,0.3331440641792499,False,False,False,False,1380046.0,1286086.1317161524,False,False,False,False,16602.61381913928,False,False,False,False
2025-06-02 17:00:00+00:00,119.235,119.57,118.95,119.13,9806.0,,,,,,,,,,,,,,117.24990303891938,115.7810195709571,111.76648627351265,110.3190297301193,108.85732736162511,107.59827504211069,108.28506556702396,107.83706546697462,107.03723507874109,107.03723507874109,,,,110.52571190333154,"rgba(38, 166, 154, 1.0)",1.3099917577633633,112.29670118775593,5.216291455078325,73.99778923412,15.262609752504005,True,False,True,False,True,19.797900534743107,0.0,0.0,0.0,0.0,0,1.0726364535095478,0.8638846974348302,False,False,False,False,0.339310351636868,0.33622720790805893,False,False,False,False,1370240.0,1287390.842852336,False,False,False,False,16497.239961478204,False,False,False,False
2025-06-02 18:00:00+00:00,119.13,119.175,118.33,118.86,11192.0,,,,,,,,,,,,,,117.39656123210935,115.82147620427058,111.79700039604262,110.34785997257138,108.88464017276084,107.62419365626965,108.30334451789898,107.85251578952943,107.05234732605582,107.05234732605582,,,,110.56443769638985,"rgba(38, 166, 154, 1.0)",1.3481400701155666,112.32625717773581,4.846486627835412,73.89030650733498,15.262609752504005,True,False,True,False,True,18.412288901815167,0.0,0.0,0.0,0.0,0,1.0645194859253864,0.8722097923929445,False,False,False,False,0.31236206379931125,0.3242946358536851,False,False,False,False,1359048.0,1288501.8065290437,False,False,False,False,16414.988179129705,False,False,False,False
2025-06-02 19:00:00+00:00,118.86,119.35,118.77,119.35,36520.0,,,,,,,,,,,,,,117.81416646635006,115.96172433711897,111.89990047728426,110.44463054894516,108.97600358081176,107.71070138689903,108.36462939678644,107.90431694386423,107.10292925513411,107.10292925513411,,,,110.686555821466,"rgba(38, 166, 154, 1.0)",1.4070857462499815,112.4500108217309,4.9037446343680395,74.91145182946397,16.594819485774224,True,False,True,False,True,19.903613423309313,0.0,0.0,0.0,0.0,0,1.0649330345510448,0.8732607222888112,False,False,False,False,0.3283022737270957,0.32629845479039044,False,False,False,False,1395568.0,1290161.7475130893,False,False,False,False,16726.6937887556,False,False,False,False
2025-06-03 14:00:00+00:00,119.39,119.52,118.83,119.255,19224.0,,,,,,,,,,,,,,117.96821651544641,116.03188896761986,111.95324795101689,110.49497970175668,109.0236567751458,107.75589639682858,108.39674567583283,107.93150290600386,107.12948471196651,107.12948471196651,,,,110.74284662240194,"rgba(38, 166, 154, 1.0)",1.460274418861387,112.50989345843936,4.619067796051623,74.91387369745074,17.1290328326329,True,False,True,False,True,19.411374670103687,0.0,0.0,0.0,0.0,0,1.0597503900156005,0.8748829953198128,False,False,False,False,0.3345303789142898,0.33041441685234013,False,False,False,False,1376344.0,1291497.9064663749,False,False,False,False,16765.41171451133,False,False,False,False
2025-06-03 15:00:00+00:00,119.255,119.59,119.185,119.475,18407.0,,,,,,,,,,,,,,118.10740244700362,116.1006491520436,112.00509635870043,110.54382659362199,109.0698254677706,107.79964538501139,108.42792751839326,107.95790540655307,107.1552534712376,107.1552534712376,,,,110.79639242225952,"rgba(38, 166, 154, 1.0)",1.5134925066118319,112.56908108461266,4.562902614461708,75.45435925953586,18.267210019580247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0654619310488491,0.8726695135923341,False,False,False,False,0.34282824791412025,0.3366213323832302,False,False,False,False,1394751.0,1293098.729621935,False,False,False,False,16790.8626956817,False,True,False,False
2025-06-03 16:00:00+00:00,119.475,119.615,119.095,119.1,8484.0,,,,,,,,,,,,,,118.15671046667799,116.1300491553173,112.028284009533,110.56579187989246,109.09066764946859,107.81944628406902,108.44204922596117,107.96987856215559,107.16695260214198,107.16695260214198,,,,110.8188699816908,"rgba(38, 166, 154, 1.0)",1.5505998345316108,112.59368790296733,4.195996898837554,73.00830273086135,18.267210019580247,True,False,True,False,True,18.123272073346456,0.0,0.0,0.0,0.0,0,1.0618276706784535,0.8821493236766429,False,False,False,False,0.34070563175942603,0.3386634820713281,False,False,False,False,1386267.0,1294543.198930122,False,False,False,False,16662.0741267564,False,False,False,False
2025-06-03 17:00:00+00:00,119.085,119.1,118.19,118.41,12139.0,,,,,,,,,,,,,,118.18016474452932,116.16196602796454,112.05800755908106,110.59450440643992,109.1182909127526,107.84592610860064,108.46088255852005,107.98590233911553,107.18268213470988,107.18268213470988,,,,110.84314742130151,"rgba(38, 166, 154, 0.75)",1.5607304336396828,112.6181426854952,3.7109914625025695,67.16635293504426,23.969566454355203,True,False,True,False,False,14.651462732139006,0.0,0.0,0.0,0.0,0,1.0482158028887,0.8876380628717078,False,False,False,False,0.2950292202047383,0.3168463511380332,False,False,False,False,1374128.0,1295777.0718149263,False,False,False,False,16591.94894649661,False,False,False,False
2025-06-03 18:00:00+00:00,118.385,118.72,117.995,118.68,14528.0,,,,,,,,,,,,,,118.19841792196907,116.19751284549325,112.09267733345442,110.6281631315591,109.15078610439514,107.87714732057596,108.4831046272284,108.00483240840552,107.20128271613403,107.20128271613403,,,,110.87043604546832,"rgba(38, 166, 154, 0.75)",1.5816806177541707,112.64574005854661,3.8150938145916267,64.39186008369141,21.226933378403885,True,False,True,False,False,15.536650906911905,0.0,0.0,0.0,0.0,0,1.0450526761607284,0.8908359362591984,False,False,False,False,0.2768780940645839,0.29686222260130857,False,False,False,False,1388656.0,1297217.0551976406,False,False,False,False,16559.949738023795,False,False,False,False
2025-06-03 19:00:00+00:00,118.675,118.725,118.11,118.225,34098.0,,,,,,,,,,,,,,118.21867192862045,116.27287988538806,112.1711934313638,110.70493273272932,109.22526995137156,107.94894374171128,108.53429610732073,108.04852334745732,107.2442688859493,107.2442688859493,,,,110.92988666799019,"rgba(38, 166, 154, 0.5)",1.5933501111115613,112.70646487505303,3.4634792984054803,60.08665176297975,17.09923321423186,False,False,True,False,False,13.309258922235983,0.0,0.0,0.0,0.0,0,1.0474678520400063,0.8910409059639096,False,False,False,False,0.28065112615840837,0.28875667437985847,False,False,False,False,1354558.0,1298106.062093801,False,False,False,False,16831.857494023425,False,False,False,False
2025-06-04 14:00:00+00:00,117.29,118.14,117.05,117.35,41744.0,,,,,,,,,,,,,,118.1213526548492,116.32379114790884,112.25197309859404,110.78676785901266,109.30658859477718,108.02852182147966,108.59094828223358,108.09719230522713,107.29249979954038,107.29249979954038,,,,110.97773728484695,#000000,1.585396900885072,112.7491198636283,2.9020367920507404,53.559581491567336,11.057971932095974,False,True,False,False,False,9.242271077619144,0.0,0.0,0.0,0.0,0,1.030559646539028,0.901798863875447,False,False,False,False,0.22955448369795897,0.25915557903890873,False,False,False,False,1312814.0,1298334.0921388583,False,False,False,False,17218.092261557944,False,False,False,False
2025-06-04 15:00:00+00:00,117.37,117.64,116.53,116.89,13398.0,,,,,,,,,,,,,,118.07464856752492,116.33284295544554,112.27500176398495,110.81072205880727,109.33080245280681,108.05246903540366,108.6079829188197,108.11189413628102,107.30714136752702,107.30714136752702,,,,110.98927836184455,"rgba(239, 83, 80, 1.0)",1.5706653264047794,112.75801110290215,2.6307252268412222,47.69683734519687,5.792484335878385,False,True,False,True,False,7.211217330674533,0.0,0.0,0.0,0.0,0,1.0274667782777023,0.9050434236685152,False,False,False,False,0.19846884483568886,0.22881221193729878,False,False,False,False,1299416.0,1298350.8659041473,False,False,False,False,17158.86602494464,False,False,False,False
2025-06-04 16:00:00+00:00,116.855,116.94,116.105,116.875,14210.0,,,,,,,,,,,,,,118.01290073349384,116.33702089880266,112.29724762621368,110.83438510735638,109.35505725534728,108.0766582229334,108.62516212139249,108.12677123698452,107.3220165526445,107.3220165526445,,,,110.99857997279653,"rgba(239, 83, 80, 1.0)",1.5552469807634552,112.76359320740781,2.6435716278156303,43.73930484156632,2.289123395081475,False,True,False,True,False,7.145317922224283,0.0,0.0,0.0,0.0,0,1.019439468970604,0.9257191023074492,False,False,False,False,0.16461457340664798,0.19671339267197338,False,False,False,False,1285206.0,1298147.0695335404,False,False,False,False,17113.147171844725,False,False,False,False
2025-06-04 17:00:00+00:00,116.88,117.07,116.31,116.53,13339.0,,,,,,,,,,,,,,117.95945704534383,116.34079861504925,112.3179087162166,110.85641093211416,109.37766899078798,108.09923227587555,108.64121491341257,108.1406838447131,107.33593190301156,107.33593190301156,,,,111.00770080405829,"rgba(239, 83, 80, 1.0)",1.528426995667036,112.76949961228613,2.460372918284343,39.95824198033809,-1.1651561219510143,False,True,False,True,False,5.628474884477857,0.0,0.0,0.0,0.0,0,1.0096679277007148,0.926860025220681,False,False,False,False,0.17465319264630771,0.18568329265914055,False,False,False,False,1271867.0,1297739.626595036,False,False,False,False,17054.633262203723,False,False,False,False
