date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_587,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_558,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_443,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_194,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_142,aVWAP_peak_80,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_783,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_665,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_85,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_29,aVWAP_OB_bear_742,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6017409277622243,11.859465904235245,-0.7469425520160891,6.684634933397728,-38.73974958483497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852708460133903,1.1068167985392576,False,False,False,False,-0.19123607421732172,-0.18987164621768093,False,False,False,False,-1652.0,-1428.1244200372125,False,False,False,False,24.65735371675826,False,False,False,False
2025-02-19 18:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6036928549047613,11.859465904235245,-0.7445274539586073,6.343883946761487,-39.36752166756419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822276323797932,1.1068167985392576,False,False,False,False,-0.19123607421732172,-0.19055386021750131,False,False,False,False,-1652.0,-1431.595359261442,False,False,False,False,24.275069163010066,False,False,False,False
2025-02-19 19:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6054132681278328,11.859465904235245,-0.7424117175779179,6.116716622337327,-39.927209536472425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822276323797932,1.1068167985392576,False,False,False,False,-0.19123607421732172,-0.1908949672174115,False,False,False,False,-1652.0,-1435.0124854744429,False,False,False,False,23.898711501568048,False,False,False,False
2025-02-19 20:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6075912418041549,11.859465904235245,-0.7397504659557311,5.9652717393878865,-40.43456603324434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822276323797932,1.1068167985392576,False,False,False,False,-0.19123607421732172,-0.1910655207173666,False,False,False,False,-1652.0,-1438.376632986467,False,False,False,False,23.528188842629007,False,False,False,False
2025-02-20 15:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6097429675580395,11.859465904235245,-0.7371399559314502,5.8643084840882596,-40.89722288495509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822276323797932,1.1068167985392576,False,False,False,False,-0.19123607421732172,-0.19115079746734415,False,False,False,False,-1652.0,-1441.6886231727235,False,False,False,False,23.16341072103786,False,False,False,False
2025-02-20 16:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6102809130169407,11.859465904235245,-0.7364901877944989,5.796999647221842,-41.31882348507626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822276323797932,1.1068167985392576,False,False,False,False,-0.19123607421732172,-0.19119343584233295,False,False,False,False,-1652.0,-1444.9492646739216,False,False,False,False,22.804288074200063,False,False,False,False
2025-02-20 17:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.6108176472550512,11.859465904235245,-0.7358430232903328,5.752127089310896,-41.70132259038722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871684350132626,1.1163793103448274,False,False,False,False,-0.19123607421732172,-0.19121475502982732,False,False,False,False,-1652.0,-1448.1593535937059,False,False,False,False,22.450733220336495,False,False,False,False
2025-02-20 18:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5964438307529395,11.859465904235245,-0.7535762481906261,5.722212050703599,-42.046189128281874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871684350132626,1.1163793103448274,False,False,False,False,-0.19123607421732172,-0.1912254146235745,False,False,False,False,-1652.0,-1451.3196736930283,False,False,False,False,22.102659837075464,False,False,False,False
2025-02-20 19:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5903857877510065,11.859465904235245,-0.7613088146098901,5.702268691632068,-42.354971063830746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871684350132626,1.1163793103448274,False,False,False,False,-0.19123607421732172,-0.19123074442044813,False,False,False,False,-1652.0,-1454.4309965815085,False,False,False,False,21.75998294037662,False,False,False,False
2025-02-20 20:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5731082236681255,11.859465904235245,-0.7842600850472542,5.688973118917714,-42.629504178000644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871684350132626,1.1163793103448274,False,False,False,False,-0.19123607421732172,-0.19123340931888494,False,False,False,False,-1652.0,-1457.4940819058263,False,False,False,False,21.422618863781633,False,False,False,False
2025-02-21 15:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5579270109517442,11.859465904235245,-0.8055998283153919,5.680109403774811,-42.87193445628407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871684350132626,1.1163793103448274,False,False,False,False,-0.19123607421732172,-0.19123474176810334,False,False,False,False,-1652.0,-1460.5096775351933,False,False,False,False,21.090485237986567,False,False,False,False
2025-02-21 16:00:00+00:00,11.41,11.41,11.41,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.337239382239384,11.965584724153915,12.317196113264428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.613333333333335,11.613333333333335,12.227194719471948,11.878016572267672,11.806493980659168,11.643359867330018,11.858484793187346,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.12122878574777,12.077446104955767,12.077446104955767,12.077446104955767,12.077446104955767,12.046180906538307,12.132060706594492,,,11.992941240763898,"rgba(239, 83, 80, 0.5)",0.5421534887883722,11.859465904235245,-0.8290381110333358,5.674200260346209,-43.0846535313774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871684350132626,1.1163793103448274,False,False,False,False,-0.19123607421732172,-0.19123540799271255,False,False,False,False,-1652.0,-1463.47851974395,False,False,False,False,20.76350097073096,False,False,False,False
