date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_684,aVWAP_peak_654,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_617,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_537,aVWAP_peak_500,aVWAP_peak_480,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_282,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_139,aVWAP_peak_138,aVWAP_valley_874,aVWAP_valley_846,aVWAP_valley_798,aVWAP_valley_717,aVWAP_valley_674,aVWAP_valley_636,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_336,aVWAP_OB_bull_406,aVWAP_OB_bear_804,aVWAP_OB_bear_684,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 18:00:00+00:00,4.115,4.125,4.05,4.065,102429.0,,,,,,,,,,,,4.10425598084629,4.107940418127849,3.9256948398574294,3.9112751327194957,3.8703514718433394,3.777723202027729,3.6804308338666334,3.635522015775425,3.633597154840306,3.5976016414606917,3.6477437735086897,3.737602475374027,3.8591537143869314,4.10977860058234,4.118983864132366,,,,,,,,3.9910268259338366,3.9331485777839807,3.932320652057559,3.9151309979815045,3.7982206597244774,3.723833036235231,3.700248149054881,3.6089829465727323,3.5597772746637273,3.723833036235231,,,3.847843674623303,3.7958543466675483,"rgba(38, 166, 154, 1.0)",0.07595683933287975,3.8632696444367327,2.655855053146529,69.47344894114875,10.854779324161655,True,False,True,False,True,12.657576136911366,0.0,0.0,0.0,0.0,0,1.045930701047542,0.8904109589041096,False,False,False,False,0.30455646537697034,0.3154448178317164,False,False,False,False,-665351.0,-268389.5158098737,False,False,False,False,62401.4526510723,False,False,False,False
2025-05-27 19:00:00+00:00,4.065,4.15,4.06,4.145,141925.0,,,,,,,,,,,,4.109880509660293,4.110884923217378,3.944258117578257,3.9191121764048993,3.875578340247081,3.7830668435680814,3.6860709309115722,3.6412074428876866,3.6392764603525203,3.60187744829096,3.651376435301966,3.740191025079739,3.8606744542289384,4.109820348177423,4.11898070355154,,,,,,,,4.0142853333127375,3.9477142682437742,3.9467987545104948,3.925575540410783,3.803496753055086,3.7293560398497956,3.7058574590717197,3.6147278470691537,3.5656042388745774,3.7293560398497956,,,3.8528170772972232,3.805935137155347,"rgba(38, 166, 154, 1.0)",0.08086681297937325,3.8718878880794145,3.377307721898821,70.785690166518,10.92546739218428,True,False,True,False,True,15.779497390617912,0.0,0.0,0.0,0.0,0,1.0469745222929936,0.8869426751592356,False,False,False,False,0.3202049528705711,0.3178248853511437,False,False,False,False,-523426.0,-272343.56982832524,False,False,False,False,63634.37586578435,False,False,False,False
2025-05-28 14:00:00+00:00,4.02,4.035,3.97,4.035,109295.0,,,,,,,,,,,,4.08716393046179,4.093413070635861,3.949029966578325,3.9217807060710017,3.8777786188152628,3.785815600880976,3.689285037579683,3.644551674588129,3.64262124328508,3.6044628688506437,3.6535154159494385,3.741613684250756,3.861361142442553,4.109459099536578,4.118586902147716,,,,,,,,4.014167913664844,3.95146190408508,3.9505612584905903,3.928916943651222,3.8061267458008468,3.7323850157649288,3.7090018242401257,3.6181602214296147,3.5691725049386935,3.7323850157649288,,,3.852029264138253,3.8088838146739943,"rgba(38, 166, 154, 0.75)",0.08221658936958569,3.872490971205753,1.9765965730313282,66.4593713013729,10.92546739218428,True,False,True,False,False,9.819954901255027,0.0,0.0,0.0,0.0,0,1.0209790209790208,0.8927738927738927,False,False,False,False,0.23042405133734395,0.27412446834424387,False,False,False,False,-632721.0,-277930.81680773105,False,False,False,False,64342.292519028,False,False,False,False
2025-05-28 15:00:00+00:00,4.035,4.055,4.01,4.015,56003.0,,,,,,,,,,,,4.080654937898044,4.087802447881331,3.9516841766832917,3.923281063272559,3.878987270674373,3.7872798564112062,3.690974375526586,3.6463031992954487,3.644372857907282,3.6058178866184996,3.654641920174177,3.7423724207215545,3.861741275854338,4.109300571301736,4.118411670723442,,,,,,,,4.014910875805311,3.9536001456736964,3.9527043996062488,3.9307875323196093,3.807534060913669,3.7339846446905685,3.7106577173967885,3.6199547454558387,3.571033171503586,3.7339846446905685,,,3.8522417287295903,3.8105741437072576,"rgba(38, 166, 154, 0.75)",0.0826445226080751,3.8733542750636607,1.7139154594438777,62.7723197526913,10.92546739218428,True,False,True,False,False,8.799304999355062,0.0,0.0,0.0,0.0,0,1.0263770364623737,0.8937160589604346,False,False,False,False,0.2562662512256723,0.2651953597849581,False,False,False,False,-688724.0,-284299.7033688515,False,False,False,False,64213.001162143846,False,False,False,False
2025-05-28 16:00:00+00:00,4.015,4.055,4.015,4.055,30000.0,,,,,,,,,,,,4.078530294360735,4.085814510692734,3.95330246006958,3.924181329456716,3.8796916383474325,3.7881056296082463,3.691912516158412,3.647271618974681,3.6453411757550156,3.606565922865618,3.655266797629592,3.7427985632722462,3.8619626446672615,4.1092312693972834,4.118333378673702,,,,,,,,4.015736560538995,3.9549213423286873,3.9540264519311066,3.9319126376909646,3.8083316771162967,3.7348779612700627,3.711579443392796,3.620944791562489,3.572056301068447,3.7348779612700627,,,3.8525539833286175,3.8115985740999827,"rgba(38, 166, 154, 0.75)",0.08366670255912241,3.8740283941354448,2.1630063134933852,61.58857514056863,10.92546739218428,True,False,True,False,False,10.386056538508466,0.0,0.0,0.0,0.0,0,1.0303030303030303,0.8935508935508938,False,False,False,False,0.25843451267591977,0.26181493623043894,False,False,False,False,-658724.0,-290104.731223598,False,False,False,False,63682.56703559898,False,False,False,False
2025-05-28 17:00:00+00:00,4.055,4.085,4.055,4.06,40799.0,,,,,,,,,,,,4.077711737475069,4.084754570678461,3.9560089507399168,3.9256398149706917,3.8807861715714136,3.7893299689263404,3.693270952586529,3.648664052051749,3.6467330980649124,3.6076373324122044,3.656168152841614,3.743424474641929,3.862304586755325,4.109172037889805,4.118261796559073,,,,,,,,4.017787933684131,3.9571556486047363,3.956257838762566,3.9337468990136353,3.809523018242393,3.73618287470429,3.7129190703000963,3.62236335042286,3.573514299937431,3.73618287470429,,,3.8533245132110023,3.813272325963571,"rgba(38, 166, 154, 0.75)",0.08539748081605972,3.875354040885565,2.1621944505851336,60.96129864569668,10.92546739218428,True,False,True,False,False,10.582995137783882,0.0,0.0,0.0,0.0,0,1.034910783553142,0.8859581070597365,False,False,False,False,0.28905137330694175,0.27543315476869035,False,False,False,False,-617925.0,-295187.216010829,False,False,False,False,63327.783050550934,False,False,False,False
2025-05-28 18:00:00+00:00,4.06,4.095,4.055,4.065,74296.0,,,,,,,,,,,,4.077036981115067,4.083556072264792,3.9608277492866315,3.928311958733517,3.8827995141947023,3.7915717979768795,3.695752357507653,3.651206149342564,3.649274242175699,3.6095967463291556,3.657819308156582,3.7445756175345326,3.862939509749048,4.109077236557762,4.118144534959459,,,,,,,,4.021469757284441,3.9611785986404984,3.9602761674725744,3.9370829140343493,3.811706131358018,3.7385685328864686,3.715366894784874,3.624952333509312,3.576174088055341,3.7385685328864686,,,3.8548326517256024,3.816308379780653,"rgba(38, 166, 154, 0.75)",0.08716624894392629,3.8778382876682955,2.147180985751782,60.72068852824664,19.169436971250462,True,False,True,False,False,10.782719219700972,0.0,0.0,0.0,0.0,0,1.03328173374613,0.886996904024768,False,False,False,False,0.29346731891538963,0.28445023684203996,False,False,False,False,-543629.0,-299039.0266153123,False,False,False,False,63497.83292573619,False,False,False,False
2025-05-28 19:00:00+00:00,4.065,4.09,4.065,4.09,143712.0,,,,,,,,,,,,4.077859078339647,4.083271760189506,3.9698400744124775,3.9335545416910196,3.8867757787344015,3.795959965405603,3.7005862354415946,3.6561525657424303,3.6542187048856096,3.6134213094519056,3.661052488729702,3.746846912333685,3.864215105786336,4.108943869550439,4.117967824050753,,,,,,,,4.0284977458924285,3.968845428497128,3.9679358734446293,3.943545258145906,3.8159859419321007,3.7432238532412683,3.720138462152041,3.629986736579589,3.581341402352112,3.7432238532412683,,,3.858044414316341,3.822166744693022,"rgba(38, 166, 154, 0.75)",0.08936336391838887,3.8828489122857874,2.3180762074197796,61.477703118558495,19.169436971250462,True,False,True,False,False,11.782741083416383,0.0,0.0,0.0,0.0,0,1.034910783553142,0.8898370830100854,False,False,False,False,0.29567946179523774,0.29006484931863885,False,False,False,False,-399917.0,-300603.0262026718,False,False,False,False,64741.4634230116,False,False,False,False
2025-05-29 14:00:00+00:00,4.115,4.125,4.025,4.05,42547.0,,,,,,,,,,,,4.077300068046457,4.082563556504509,3.9719318521858407,3.934888272912372,3.8878343839878937,3.797166882598798,3.7019387740924596,3.657544396343393,3.65561031731852,3.614505846375713,3.6619664542706962,3.7474836228274246,3.8645640518438453,4.1088830578208055,4.117894353285522,,,,,,,,4.02977296552374,3.970654165723259,3.969746453254946,3.945153202077197,3.817157024483048,3.744517940450923,3.7214697355307806,3.6314071916000232,3.5828057579126096,3.744517940450923,,,3.8588050593609498,3.823631604061836,"rgba(38, 166, 154, 0.75)",0.09014252978297917,3.8840431989471993,1.841048852881614,59.65602726044992,16.85255455855726,True,False,True,False,False,9.631043722408588,0.0,0.0,0.0,0.0,0,1.025306748466258,0.8865030674846627,False,False,False,False,0.2934673189153904,0.29176608411701466,False,False,False,False,-442464.0,-302802.42114526604,False,False,False,False,64397.363214902885,False,False,False,False
2025-05-29 15:00:00+00:00,4.045,4.05,4.01,4.015,31073.0,,,,,,,,,,,,4.075459494130608,4.0808247242618165,3.972756124147334,3.935542878731169,3.888421362088299,3.797906313794529,3.702808138743875,3.658452014926942,3.656518303627581,3.615221946773474,3.6625628899226843,3.7478865333366715,3.8647657522413152,4.108795031283356,4.117797294030357,,,,,,,,4.0296592792348065,3.9713782638673902,3.9704766863817746,3.9459075756318103,3.817863727534951,3.745335121356079,3.722318970957252,3.6323400058063298,3.583778023732201,3.745335121356079,,,3.859047920136001,3.824339739389177,"rgba(38, 166, 154, 0.5)",0.09072967471491064,3.8844865426892654,1.4384869969040626,56.605533204008225,13.456402800296559,False,False,True,False,False,7.798095700721184,0.0,0.0,0.0,0.0,0,1.0229357798165137,0.897553516819572,False,False,False,False,0.2541003454174756,0.27293321476724514,False,False,False,False,-473537.0,-305449.46887944796,False,False,False,False,63880.70642087338,False,False,False,False
2025-05-29 16:00:00+00:00,4.015,4.045,3.995,4.035,37260.0,,,,,,,,,,,,4.073416333225386,4.078873336379207,3.9737113747509367,3.9363153929108052,3.8891186244784093,3.798786670696581,3.7038444548110765,3.659534456857925,3.657601212528011,3.6160773438809866,3.6632755040433898,3.74836812821413,3.865006945887577,4.108689720910455,4.117681176219138,,,,,,,,4.029529898987792,3.9722214974681207,3.971327265579141,3.9467935702352284,3.8187048327684483,3.746308756208605,3.723331054523765,3.633452741067545,3.5849382567364616,3.746308756208605,,,3.8593533783862677,3.8251786526194564,"rgba(38, 166, 154, 0.5)",0.09161646454964419,3.885022848905122,1.6370109000834683,55.552837993264085,12.013721397611143,False,False,True,False,False,8.63618000059827,0.0,0.0,0.0,0.0,0,1.0300462249614795,0.8952234206471495,False,False,False,False,0.24055440966986194,0.2567438122185535,False,False,False,False,-436277.0,-307477.80269527045,False,False,False,False,63467.982290317195,False,False,False,False
2025-05-29 17:00:00+00:00,4.035,4.045,4.0,4.005,24766.0,,,,,,,,,,,,4.071929021229643,4.077460825221489,3.9742271557280926,3.936773969250798,3.8895499737477968,3.7993466429076994,3.704511815732636,3.6602340800395425,3.65830124006723,3.6166323903003734,3.66373674011941,3.7486776948644995,3.8651585320248727,4.108612914068224,4.117597230366346,,,,,,,,4.029296784293295,3.9726812548521013,3.9717925743195166,3.947309983657387,3.819237698843396,3.7469329313478115,3.7239815508180767,3.634173204973879,3.5856915313174884,3.7469329313478115,,,3.859516681711243,3.8256775016025504,"rgba(38, 166, 154, 0.5)",0.09213889828175838,3.885317753878918,1.2989328975379821,53.226484204161515,9.41197648840253,False,False,True,False,False,7.0695962930195435,0.0,0.0,0.0,0.0,0,1.0222734254992318,0.8993855606758833,False,False,False,False,0.2428175444798127,0.2497806783491831,False,False,False,False,-461043.0,-309858.6584674368,False,False,False,False,62867.95155713398,False,False,False,False
2025-05-29 18:00:00+00:00,4.005,4.02,3.995,3.995,13636.0,,,,,,,,,,,,4.070953257723384,4.076545512718931,3.974418318443143,3.936982464716597,3.889761447869432,3.7996348919989185,3.7048624031723087,3.6606037531681515,3.6586712097912137,3.6169271751090655,3.6639806054442974,3.7488393704600833,3.865234531443332,4.108564554879927,4.117544971862482,,,,,,,,4.029040276187855,3.9728548464399696,3.971969797924857,3.9475370349840664,3.819510137067355,3.7472584422256343,3.724322219854255,3.6345549448534156,3.586092361813479,3.7472584422256343,,,3.8595682979200845,3.82590445126121,#000000,0.09253229287781034,3.8854257544165782,1.1841730294970165,51.14023051077742,7.110678156119334,False,False,False,False,False,6.5500356545787035,0.0,0.0,0.0,0.0,0,1.021505376344086,0.9032258064516131,False,False,False,False,0.2292744257408999,0.2395275520450415,False,False,False,False,-474679.0,-312414.0125997246,False,False,False,False,62104.665486480735,False,False,False,False
2025-05-29 19:00:00+00:00,3.995,4.005,3.98,3.99,38883.0,,,,,,,,,,,,4.067862590356232,4.073658597852125,3.9747354066335654,3.9374665926076373,3.89029866780807,3.800405556862916,3.7058186992334248,3.6616177793206846,3.659686270236455,3.617739985217202,3.6646502264782392,3.7492781798710504,3.8654325158816847,4.108411641381593,4.117381024062722,,,,,,,,4.028016250406067,3.973153807765736,3.972280408467687,3.9480411944038334,3.820233559579756,3.748140030989527,3.725248660416814,3.6356048520615873,3.5871992737827627,3.748140030989527,,,3.8596295822535733,3.8264353375415303,#000000,0.0928284283887041,3.885606730860077,1.124582963990225,49.46353310593854,5.2252040170552405,False,True,False,False,False,6.287479905081103,0.0,0.0,0.0,0.0,0,1.0200000000000002,0.9061538461538464,False,False,False,False,0.21460757749566925,0.2270675647703554,False,False,False,False,-513562.0,-315532.5860477909,False,False,False,False,61744.63966498491,False,False,False,False
2025-05-30 14:00:00+00:00,3.905,3.99,3.895,3.97,32315.0,,,,,,,,,,,,4.064216383343594,4.070305052871501,3.9743882578147716,3.9375703095045926,3.8905663647735,3.8009083832293244,3.7064980842659603,3.662354240916756,3.660424094357737,3.6183408447921157,3.665136841317911,3.749581678600234,3.865544596995078,4.108241423453778,4.117201844117589,,,,,,,,4.02631637015204,3.9728737105951115,3.972013743829441,3.9480752934723067,3.820690967458224,3.7487483283367653,3.7258988691304293,3.636375229194558,3.5880240986808616,3.7487483283367653,,,3.8594185600236295,3.826557401205527,"rgba(239, 83, 80, 1.0)",0.09298590419186141,3.8853895203735656,0.9099280193248922,47.178733008198336,2.8047999827402563,False,True,False,True,False,5.2331293649191295,0.0,0.0,0.0,0.0,0,1.0061022120518688,0.9107551487414188,False,False,False,False,0.16652225272734367,0.19679490874884953,False,False,False,False,-545877.0,-319103.8172718561,False,False,False,False,61288.36618180685,False,False,False,False
2025-05-30 15:00:00+00:00,3.975,3.985,3.96,3.975,15288.0,,,,,,,,,,,,4.062886909261404,4.069060099937493,3.9743808005634973,3.9376934615282106,3.890736819762199,3.8011791247836424,3.706846479059886,3.6627273494939883,3.660797727309769,3.6186427829469507,3.6653838456527033,3.749740305137966,3.86561083482219,4.108172148999026,4.117128287894062,,,,,,,,4.02576410905344,3.972876527732452,3.9720217706611662,3.948187184669512,3.8209418705526175,3.749065437134927,3.726234574973512,3.636763337793222,3.58843619077481,3.749065437134927,,,3.8593991318101994,3.8266990003717396,"rgba(239, 83, 80, 1.0)",0.09317536503093671,3.8853919060984814,0.9617144389159775,46.05550894373782,1.4820691263362562,False,True,False,True,False,5.463215211411693,0.0,0.0,0.0,0.0,0,1.0137614678899083,0.9136085626911314,False,False,False,False,0.19282453547112022,0.19480972210998487,False,False,False,False,-530589.0,-322382.6573141529,False,False,False,False,60575.18220999589,False,False,False,False
2025-05-30 16:00:00+00:00,3.975,3.975,3.885,3.895,53070.0,,,,,,,,,,,,4.055901171049756,4.0626293645989175,3.973038396242665,3.9374647683130917,3.8909327094312625,3.8018142368018744,3.707800694205036,3.6637875022420294,3.6618608075534937,3.6195250293757137,3.6660856281319356,3.7501541905672697,3.865723062930937,4.10783436030949,4.11677608952568,,,,,,,,4.022012667217625,3.9717402040452066,3.9709115493338984,3.947735050442643,3.8214944302482827,3.7498910511678885,3.727135069479808,3.637884656757716,3.589656450948668,3.7498910511678885,,,3.858755200751944,3.8264956810713042,"rgba(239, 83, 80, 1.0)",0.09323152426683137,3.8845957751575604,0.11159556731757851,41.313680810529654,-3.1303229476988648,False,True,False,True,False,1.3521367687914925,0.0,0.0,0.0,0.0,0,0.9977151561309976,0.9246001523229248,False,False,False,False,0.1540253000845121,0.17441751109724848,False,False,False,False,-583659.0,-326433.45332478615,False,False,False,False,60458.82279588743,False,False,False,False
2025-05-30 17:00:00+00:00,3.895,3.925,3.895,3.915,27846.0,,,,,,,,,,,,4.052334268201058,4.059323853835505,3.9722766934346465,3.937305853991581,3.891009647044097,3.8021258258881985,3.708282192170908,3.6643257807871557,3.662400697806749,3.6199755905174564,3.66644260947726,3.750361969385475,3.865774320694235,4.107651383510903,4.116585597064281,,,,,,,,4.020027237486501,3.9710906179090992,3.9702756234174763,3.9474506895213874,3.8217620720429193,3.75030402183416,3.72758783577373,3.6384555499850433,3.5902802075994376,3.75030402183416,,,3.858411752253967,3.8263593172855277,"rgba(239, 83, 80, 1.0)",0.09322364854825356,3.884158022641575,0.3308385569404188,39.775188266053775,-4.654367009527263,False,True,False,True,False,2.2997006823881385,0.0,0.0,0.0,0.0,0,1.000764525993884,0.9296636085626913,False,False,False,False,0.1359316892525519,0.1551746001749002,False,False,False,False,-555813.0,-329989.7253662623,False,False,False,False,59953.19763626126,False,False,False,False
2025-05-30 18:00:00+00:00,3.915,3.95,3.915,3.945,13909.0,,,,,,,,,,,,4.050922916767186,4.057996853956588,3.972057292474156,3.9373038933314524,3.8910941151860836,3.802316172401897,3.7085513068149583,3.6646208624124847,3.6626964577103625,3.620219368655071,3.6666386710902605,3.7504816084778656,3.865813805051907,4.10757175719442,4.116502171201481,,,,,,,,4.019284721212707,3.970905687654276,3.97009638894672,3.9474083885614375,3.821932173558022,3.750541347488726,3.7278437618678764,3.6387658307072783,3.5906150338738527,3.750541347488726,,,3.8583191501817447,3.826377037096766,"rgba(239, 83, 80, 1.0)",0.09319658579370414,3.884044510594787,0.654052816270985,41.018852284719586,-4.654367009527263,False,True,False,True,False,3.703743247496643,0.0,0.0,0.0,0.0,0,1.0022883295194507,0.9221967963386727,False,False,False,False,0.15629381437506326,0.15573420727498172,False,False,False,False,-541904.0,-333275.21799624275,False,False,False,False,59239.3341070169,False,False,False,False
2025-05-30 19:00:00+00:00,3.945,3.97,3.945,3.955,45587.0,,,,,,,,,,,,4.047298410293699,4.054526857383523,3.9717526537816967,3.937496620274453,3.8914893244676887,3.80302859019317,3.709505849779982,3.6656543038376275,3.663731799030217,3.6210660632122145,3.6673267243510863,3.750914658926143,3.8659793505535114,4.107341779369049,4.11625963158011,,,,,,,,4.01750851731692,3.970659315126482,3.969865685929451,3.9475259045440882,3.822582741424114,3.7513980960545132,3.7287581071907074,3.639846242315882,3.5917710725121306,3.7513980960545132,,,3.858224841135611,3.826657298046032,"rgba(239, 83, 80, 0.75)",0.09315056106662312,3.883948208642459,0.7627628920745135,42.57799327171388,-4.654367009527263,False,True,False,True,True,4.169029197983914,0.0,0.0,0.0,0.0,0,1.0115030674846626,0.9202453987730064,False,False,False,False,0.17907095793352815,0.16740258260425495,False,False,False,False,-496317.0,-335802.9975621925,False,False,False,False,59027.67001233446,False,False,False,False
2025-06-02 14:00:00+00:00,3.895,3.98,3.875,3.965,99968.0,,,,,,,,,,,,4.038954063494287,4.046527211718538,3.9704317368305326,3.937550094462756,3.892122115040126,3.804401060682285,3.7114341434546416,3.6677668002167523,3.6658491352964426,3.622816475423424,3.6687379328838414,3.751781547923367,3.866273941759741,4.1067843915567375,4.115675057528233,,,,,,,3.94,4.012969571148339,3.96953853333304,3.9687814617691815,3.947322096120184,3.823812985824518,3.7531016173953042,3.7305930470774125,3.642066670100269,3.5941661386227546,3.7531016173953042,,,3.857807047218114,3.8382352121391,"rgba(239, 83, 80, 0.75)",0.09303840144877708,3.8970071062558476,0.7308046213754676,44.373876237820156,-4.654367009527263,False,True,False,True,True,4.637592021673015,0.0,0.0,0.0,0.0,0,0.9977307110438731,0.9160363086232981,False,False,False,False,0.1517583575652305,0.15958047008474274,False,False,False,False,-396349.0,-336741.6952744066,False,False,False,False,59662.40381059284,False,False,False,False
2025-06-02 15:00:00+00:00,3.965,4.025,3.965,4.005,158002.0,,,,,,,,,,,,4.034507730896985,4.0417356419264365,3.97215309283201,3.939535195530419,3.8942676316232574,3.80742449614239,3.71517817353788,3.6717415035449434,3.669828396231609,3.626045858806851,3.671412129216975,3.7535552462115827,3.8670994368450784,4.106216444141534,4.115063172055743,,,,,,,3.9757281208409254,4.011729653864411,3.971111356368218,3.9703850864744656,3.9494158660992102,3.8266559676412184,3.7565532425314325,3.7342191085626983,3.646184052979466,3.5985124389002556,3.7565532425314325,,,3.8590509433029125,3.8440494894262307,#000000,0.09319687579343702,3.9002511864995206,1.1239519845348265,48.316619746204545,-7.0449687413318784,False,True,False,False,True,6.487492697187378,0.0,0.0,0.0,0.0,0,1.0143288084464557,0.9102564102564104,False,False,False,False,0.20065000399047733,0.18011523703761004,False,False,False,False,-238347.0,-335216.19612286537,False,False,False,False,61187.048712754186,False,False,False,False
2025-06-02 16:00:00+00:00,4.005,4.005,3.985,3.995,47411.0,,,,,,,,,,,,4.033251360658975,4.040381750869483,3.972568352119511,3.9400734622647517,3.894874539179145,3.8082979024898784,3.716269641049421,3.67290361616042,3.6709919961412383,3.626995500618429,3.6721980248241906,3.754075325318899,3.867338889881142,4.106041951165811,4.114875601352377,,,,,,,3.9787201179291887,4.011314924434819,3.9714965804067273,3.9707794692461,3.9499704626039858,3.8274748557126523,3.7575560662471053,3.735274594387343,3.6473895203524993,3.5997877191398304,3.7575560662471053,,,3.859409194272912,3.8449764310460255,#000000,0.0933742831659576,3.900801929658556,1.0088224203448233,50.14664605094494,-5.255604105293116,False,False,False,False,True,5.944605548218167,0.0,0.0,0.0,0.0,0,1.0176380368098157,0.9302147239263805,False,False,False,False,0.19645846431111533,0.18828685067436268,False,False,False,False,-285758.0,-334449.4023845264,False,False,False,False,60973.46656216885,False,False,False,False
2025-06-02 17:00:00+00:00,3.995,4.015,3.985,4.0,35685.0,,,,,,,,,,,,4.032474078019017,4.0395200440832895,3.9729385631672476,3.940508017594267,3.895349112152814,3.808967408184845,3.7171001961657235,3.6737863037971437,3.6718757594498483,3.6277167202759126,3.672796157608746,3.7544733928747283,3.867525565049825,4.105916873237183,4.114740680461437,,,,,,,3.9809465860957514,4.011107668303747,3.971838391326517,3.9711276528346167,3.9504244435273135,3.828104214981138,3.758321096311693,3.736078597694285,3.648304334201141,3.600754266042064,3.758321096311693,,,3.859712591474802,3.8457007251318265,"rgba(38, 166, 154, 0.5)",0.09325263564132512,3.901257390912361,1.0588720459058112,51.727174199536734,-3.6430622332800198,False,False,True,False,True,6.178535829373356,0.0,0.0,0.0,0.0,0,1.0115207373271888,0.9285714285714287,False,False,False,False,0.19850425111337394,0.1933955508938683,False,False,False,False,-250073.0,-333141.2411072469,False,False,False,False,60581.397313142974,False,False,False,False
2025-06-02 18:00:00+00:00,3.995,4.025,3.99,4.025,42371.0,,,,,,,,,,,,4.031957160221015,4.038872943712844,3.9735756542320573,3.941129699122895,3.8959781551897454,3.809811367889933,3.718126255390445,3.6748707922304917,3.672961350666599,3.6285999960464514,3.673532353993386,3.7549699493546367,3.8677687751377086,4.105787390474489,4.114599459679154,,,,,,,3.9845254239940338,4.011155043861302,3.9724209329219957,3.9717164594277645,3.951095025548497,3.8289030580298635,3.7592729870017836,3.737074830592517,3.649425350971786,3.601933986559588,3.7592729870017836,,,3.8601694202227907,3.8467523098909133,"rgba(38, 166, 154, 1.0)",0.09376989278437128,3.901973548989627,1.3120037504284987,54.53078878990701,-0.8845108616444719,True,False,True,False,True,7.347805407640948,0.0,0.0,0.0,0.0,0,1.0077101002313031,0.9344641480339243,False,False,False,False,0.2065602837117196,0.19997791730279396,False,False,False,False,-207702.0,-331196.4466714756,False,False,False,False,60299.065571853935,False,False,False,False
2025-06-02 19:00:00+00:00,4.025,4.05,4.02,4.04,95272.0,,,,,,,,,,,4.036666666666666,4.032226767919853,4.038756808727252,3.9757364112858093,3.9429289695250738,3.8976447736784956,3.8118984745637676,3.7205879299679627,3.6774505408096645,3.6755429105160093,3.6306909152155944,3.675289011172155,3.7561797477021965,3.868399871842463,4.1055707101626675,4.114356189869207,,,,,,,3.9949025016589763,4.012320309881884,3.9743868959768993,3.973691904073103,3.9530980203410357,3.8308984447337178,3.7615818029886015,3.739475949758176,3.6520810226325238,3.6047111887379315,3.7615818029886015,,,3.872495418726553,3.8497148040782845,"rgba(38, 166, 154, 1.0)",0.09439623217400338,3.9199780028200273,1.2714702103653104,57.36759093060061,1.856382591051613,True,False,True,False,True,8.044277339742226,0.0,0.0,0.0,0.0,0,1.007710100231303,0.930609097918273,False,False,False,False,0.23633514059358254,0.21815652894818827,False,False,False,False,-112430.0,-327804.7188161038,False,False,False,False,60841.28160949961,False,False,False,False
2025-06-03 14:00:00+00:00,4.025,4.045,4.005,4.03,34265.0,,,,,,,,,,,4.034021476489343,4.0321145986166425,4.03853217506951,3.976356113417121,3.9434923472782124,3.8981921424703456,3.812606773317509,3.7214362882678644,3.6783438076283126,3.6764369793564735,3.63141929948693,3.6758992844907405,3.756596898066443,3.8686122763370094,4.105481850119618,4.114257853574535,,,,,,,3.9970242448935043,4.012552176194869,3.9749560064725324,3.9742651143001377,3.9537121885999973,3.831572332705189,3.7623729642753045,3.7403013974142065,3.6530026585976474,3.6056784429065587,3.7623729642753045,,,3.872737510249163,3.850543752635995,"rgba(38, 166, 154, 1.0)",0.09492946646644188,3.920424656714207,1.1542816721141969,58.17040910444484,2.737985720774958,True,False,True,False,True,7.466735835469027,0.0,0.0,0.0,0.0,0,1.0084942084942086,0.9312741312741312,False,False,False,False,0.2254629068626567,0.22180971790542248,False,False,False,False,-146695.0,-324996.8161987999,False,False,False,False,60429.24623570892,False,False,False,False
