date,Close,High,Low,Open,Volume,aVWAP_OB_bear_754,Peaks_Valleys_avg
2024-07-12 00:00:00+00:00,8.649,9.4,8.586,8.649,2118,,11.398198779357884
2024-07-15 00:00:00+00:00,9.298,9.4,8.75,8.75,1362,,11.396629580991707
2024-07-16 00:00:00+00:00,8.901,9.019,8.75,9.0,587,,11.395751469931366
2024-07-17 00:00:00+00:00,8.47055,8.899,8.0,8.899,1726,,11.392182950878192
2024-07-18 00:00:00+00:00,8.1,8.1,7.569,7.57,709,,11.390220749323344
2024-07-19 00:00:00+00:00,8.418,8.575,8.10801,8.10801,218,,11.38974644422563
2024-07-22 00:00:00+00:00,7.152,8.86,7.01,8.86,4670,,11.37541044014136
2024-07-23 00:00:00+00:00,7.296,7.309,6.615,7.3,1736,,11.368772824173666
2024-07-24 00:00:00+00:00,7.498,7.498,6.6,6.75,2625,,11.35923637160556
2024-07-25 00:00:00+00:00,7.04,7.563,7.005,7.563,918,,11.355925449837867
2024-07-26 00:00:00+00:00,6.915,7.2,6.612,7.2,408,,11.354301893310646
2024-07-29 00:00:00+00:00,6.5,7.001,6.5,6.6,1226,,11.34905318417658
2024-07-30 00:00:00+00:00,6.1999,6.2944,5.5734,6.29,15160,,9.913497280305421
2024-07-31 00:00:00+00:00,7.875,10.4999,6.46,7.0,213981,,9.212318222801056
2024-08-01 00:00:00+00:00,8.9,9.8013,8.03,8.03,61504,,9.258220864334263
2024-08-02 00:00:00+00:00,8.82,9.24,8.17,9.24,24668,,9.261805877093627
2024-08-05 00:00:00+00:00,6.81,8.8,6.01,8.8,16283,,9.21617424677134
2024-08-06 00:00:00+00:00,7.14,7.6062,6.9,7.11,8887,,9.192712362991639
2024-08-07 00:00:00+00:00,7.45,8.4999,7.0,7.03,16722,,9.16366149953407
2024-08-08 00:00:00+00:00,7.9961,8.55,7.6,7.95,4150,,9.15962337373973
2024-08-09 00:00:00+00:00,8.11,8.37,7.5799,7.82,14782,,9.144886280904975
2024-08-12 00:00:00+00:00,7.3,8.55,7.29,7.77,12794,,9.126114805340093
2024-08-13 00:00:00+00:00,7.7501,8.255,6.6778,6.97,17946,,9.096661549457252
2024-08-14 00:00:00+00:00,7.85,7.85,7.425,7.59,5644,,9.089051244151957
2024-08-15 00:00:00+00:00,7.586,7.61,7.49,7.61,3358,,9.08381310563285
2024-08-16 00:00:00+00:00,7.39,7.65,7.02,7.3,9238,,9.066708500136464
2024-08-19 00:00:00+00:00,7.46,7.46,7.0,7.17,1383,,9.064091186514116
2024-08-20 00:00:00+00:00,7.2,7.74,6.94,7.18,9788,,9.045689056194082
2024-08-21 00:00:00+00:00,7.17,7.895,7.01,7.01,35511,,8.986540612573284
2024-08-22 00:00:00+00:00,7.01,7.5117,7.01,7.05,12992,,8.963081174631593
2024-08-23 00:00:00+00:00,6.94,7.2,6.81,7.2,5358,,8.9522262234745
2024-08-26 00:00:00+00:00,7.105,7.105,6.83,6.83,524,,8.951194956660501
2024-08-27 00:00:00+00:00,7.14,7.14,6.8,7.03,1099,,8.949056995058328
2024-08-28 00:00:00+00:00,6.52,7.206,6.35,6.65,11212,,8.922573408905404
2024-08-29 00:00:00+00:00,6.54,6.6,6.235,6.32,9431,,8.89801974212033
2024-08-30 00:00:00+00:00,6.49,7.76,6.4445,6.96,32202,,8.8366694690083
2024-09-03 00:00:00+00:00,6.3,6.98,6.3,6.5,1038,,8.834290559934967
2024-09-04 00:00:00+00:00,5.86,6.0,5.402,5.77,10355,,8.801000784350277
2024-09-05 00:00:00+00:00,5.611,6.6,5.49,6.11,24794,,8.729230488108433
2024-09-06 00:00:00+00:00,5.845,6.04,5.51,5.51,11323,,8.696574446390468
2024-09-09 00:00:00+00:00,5.25,5.67,5.13,5.67,3836,,8.683706809158346
2024-09-10 00:00:00+00:00,5.24,5.73,5.24,5.73,1708,,8.678123559875818
2024-09-11 00:00:00+00:00,5.4015,5.4015,4.825,5.15,6284,,7.4342748391552735
2024-09-12 00:00:00+00:00,4.96,5.21,4.8773,5.19,8116,,7.387520880788418
2024-09-13 00:00:00+00:00,5.07,5.39,5.062,5.16,4509,,7.378174846197294
2024-09-16 00:00:00+00:00,5.67,6.17,5.0,5.0,13598,,7.387937926443881
2024-09-17 00:00:00+00:00,5.77,5.99,5.77,5.99,574,,7.388559813166706
2024-09-18 00:00:00+00:00,5.46,6.0,5.46,5.62,7577,,7.383025002987656
2024-09-19 00:00:00+00:00,5.53,5.75,5.155,5.31,19938,,7.3425623705468706
2024-09-20 00:00:00+00:00,5.7,5.92,5.46,5.66,22464,,7.312698468796404
2024-09-23 00:00:00+00:00,5.48,5.63,5.32,5.53,10283,,7.290570199497168
2024-09-24 00:00:00+00:00,6.05,6.23,5.1555,5.5,20782,,7.266349863860553
2024-09-25 00:00:00+00:00,6.4994,6.99,5.83,5.83,11760,,7.2701990101495255
2024-09-26 00:00:00+00:00,6.495,7.0984,6.12,7.0984,3152,,7.271792760255698
2024-09-27 00:00:00+00:00,6.5,6.81,6.15,6.15,10612,,7.273700876740094
2024-09-30 00:00:00+00:00,7.01,7.5,6.6,6.6,8300,,7.106534595644961
2024-10-01 00:00:00+00:00,6.4915,7.3,6.4915,7.0,2735,,7.0949124258650285
2024-10-02 00:00:00+00:00,6.91,7.31,6.5,6.5,6432,,7.096587543185381
2024-10-03 00:00:00+00:00,6.7561,7.24,6.5545,6.8,3063,,7.096122904463023
2024-10-04 00:00:00+00:00,6.9582,6.98,6.84,6.95,2748,,7.098424984764591
2024-10-07 00:00:00+00:00,6.9724,7.145,6.58,6.71,10940,,7.104479193503688
2024-10-08 00:00:00+00:00,7.1,7.1,6.66,6.89,9099,,7.11237915164987
2024-10-09 00:00:00+00:00,7.18,7.2407,6.8,6.8,2985,,7.116839327948239
2024-10-10 00:00:00+00:00,7.18,7.18,7.18,7.18,746,,7.118377512590014
2024-10-11 00:00:00+00:00,7.18,7.18,7.18,7.18,419,,7.1192276963522305
2024-10-14 00:00:00+00:00,7.085,7.35,7.04,7.35,1263,,7.121572911310638
2024-10-15 00:00:00+00:00,7.4001,7.64,7.0,7.11,15120,,7.158454702526536
2024-10-16 00:00:00+00:00,8.56,9.2,7.01,7.01,29562,,7.360708479202193
2024-10-17 00:00:00+00:00,7.9,8.4,7.7942,8.23,6867,,7.372039478938009
2024-10-18 00:00:00+00:00,8.0,8.25,7.66,7.71,8443,,7.383415213385112
2024-10-21 00:00:00+00:00,7.9,8.0,7.75,7.75,2345,,7.385329924445541
2024-10-22 00:00:00+00:00,7.9974,7.9974,7.67,7.87,1390,,7.3865874223944745
2024-10-23 00:00:00+00:00,8.0,8.0,7.6401,7.84,1946,,7.388309405918508
2024-10-24 00:00:00+00:00,7.725,8.16,7.52,8.16,1123,,7.388735649410267
2024-10-25 00:00:00+00:00,7.66,7.66,7.3097,7.3097,4664,,7.383129776278389
2024-10-28 00:00:00+00:00,7.45,8.07,7.205,7.25,7670,,7.37812187999784
2024-10-29 00:00:00+00:00,7.43,7.43,7.3,7.3,902,,7.376700993759032
2024-10-30 00:00:00+00:00,7.55,7.95,7.55,7.95,473,,7.376791096743339
2024-10-31 00:00:00+00:00,7.7278,7.8122,7.2394,7.2394,866,,7.376517669028499
2024-11-01 00:00:00+00:00,7.8939,7.8939,7.8815,7.8815,530,,7.377262545317711
2024-11-04 00:00:00+00:00,7.8,9.07,7.471,7.89,24251,,7.580032787982728
2024-11-05 00:00:00+00:00,7.9,8.08,7.31,7.79,9684,,7.563917089951896
2024-11-06 00:00:00+00:00,5.89,7.89,5.51,7.89,27149,,7.310999322388916
2024-11-07 00:00:00+00:00,5.53,6.4339,5.0601,6.21,16464,,7.151720461393255
2024-11-08 00:00:00+00:00,5.48,5.7,5.48,5.7,846,,7.144171928639388
2024-11-11 00:00:00+00:00,5.13,5.5,5.13,5.5,940,,7.134320636159623
2024-11-12 00:00:00+00:00,5.07,5.13,4.465,5.13,10248,,7.016504536443682
2024-11-13 00:00:00+00:00,5.453,5.501,5.11,5.501,1716,,7.0025899458940275
2024-11-14 00:00:00+00:00,5.0781,5.4203,5.0781,5.4203,674,,6.996658014797092
2024-11-15 00:00:00+00:00,5.0,5.37,4.86,5.11,8948,,6.917904319050974
2024-11-18 00:00:00+00:00,4.875,5.04,4.81,4.9,1802,,6.901696167772833
2024-11-19 00:00:00+00:00,4.5,4.79,4.5,4.79,1222,,6.889125827419512
2024-11-20 00:00:00+00:00,4.2,5.08,4.2,4.93,11523,,6.221635844706203
2024-11-21 00:00:00+00:00,4.45,5.21,4.2476,4.2476,6122,,6.183307486855409
2024-11-22 00:00:00+00:00,4.44,4.6596,4.3,4.49,1676,,6.168233343584118
2024-11-25 00:00:00+00:00,5.0,5.29,4.4682,4.94,8237,,6.141257948327777
2024-11-26 00:00:00+00:00,4.95,6.0,4.6,4.6,24238,,5.852553661471719
2024-11-27 00:00:00+00:00,4.93,4.94,4.93,4.94,498,,5.849634047827014
2024-11-29 00:00:00+00:00,5.09,5.46,4.87,5.22,3990,,5.8387902137577194
2024-12-02 00:00:00+00:00,4.68,5.3,4.66,5.03,16749,,5.753787648096797
2024-12-03 00:00:00+00:00,4.99,5.21,4.68,4.68,7239,,5.729296270807822
2024-12-04 00:00:00+00:00,5.0919,5.0919,4.84,4.94,2787,,5.721517423482046
2024-12-05 00:00:00+00:00,4.7766,4.9,4.71,4.71,2303,,5.711182261647392
2024-12-06 00:00:00+00:00,4.7492,4.7492,4.4289,4.7415,3200,,5.693464215304099
2024-12-09 00:00:00+00:00,4.6914,5.52,4.24,4.33,8987,,5.3377809059815124
2024-12-10 00:00:00+00:00,4.9899,4.99,4.5,4.69,2312,,5.3323175998691585
2024-12-11 00:00:00+00:00,4.9899,4.9899,4.9899,4.9899,434,,5.3329594972788374
2024-12-12 00:00:00+00:00,4.55,4.58,4.55,4.58,698,,5.327057624086312
2024-12-13 00:00:00+00:00,4.95,5.25,4.55,4.55,2339,,5.326085753370206
2024-12-16 00:00:00+00:00,4.8911,5.17,4.71,4.73,3568,,5.32356253512607
2024-12-17 00:00:00+00:00,4.41,4.73,4.41,4.73,1051,,5.315614863856014
2024-12-18 00:00:00+00:00,4.38,4.87,4.38,4.8,1613,,5.304904829304283
2024-12-19 00:00:00+00:00,4.38,4.38,4.38,4.38,192,,5.30320283965955
2024-12-20 00:00:00+00:00,4.415,4.94,4.415,4.43,1785,,5.293563027250772
2024-12-23 00:00:00+00:00,4.5,4.76,4.5,4.7,3292,,5.277204896031992
2024-12-24 00:00:00+00:00,4.5158,4.97,4.46,4.46,3384,,5.264603823682558
2024-12-26 00:00:00+00:00,4.9,4.94,4.17,4.25,12363,,5.227855577599309
2024-12-27 00:00:00+00:00,5.02,5.2,4.97,4.97,2840,,5.230802523956602
2024-12-30 00:00:00+00:00,5.6,5.85,4.966,5.18,9981,,5.271005776859357
2024-12-31 00:00:00+00:00,5.38,5.43,5.38,5.43,575,,5.272600280181552
2025-01-02 00:00:00+00:00,6.45,7.2,5.5,5.54,28603,,5.502664344473071
2025-01-03 00:00:00+00:00,4.5,10.0,4.0,6.86,123262,6.166666666666666,5.883949907073832
2025-01-06 00:00:00+00:00,4.75,5.92,4.64,5.27,32298,5.945893074483585,5.754199581718239
2025-01-07 00:00:00+00:00,4.7934,5.8,4.75,5.14,26980,5.823005573207698,5.6778620272856966
2025-01-08 00:00:00+00:00,5.3,5.74,4.65,4.65,17196,5.77195156272947,5.646144583142858
2025-01-10 00:00:00+00:00,4.62,5.1,4.62,5.1,5267,5.746466038708377,5.628482290995153
2025-01-13 00:00:00+00:00,4.5114,4.5136,4.5,4.5,1015,5.740366063483126,5.624137813921587
2025-01-14 00:00:00+00:00,4.7701,5.0917,4.38,4.5,14281,5.675987866187923,5.578632653073337
2025-01-15 00:00:00+00:00,4.701,5.0,4.591,4.68,4756,5.6567151804373745,5.564840009297937
2025-01-16 00:00:00+00:00,4.5,5.0,4.42,4.53,10954,5.609525886442183,5.530339738938288
2025-01-17 00:00:00+00:00,4.7001,4.96,4.5,4.5,12864,5.563548893344531,5.496403874073991
2025-01-21 00:00:00+00:00,4.6092,4.8908,4.6092,4.78,5007,5.546578535266005,5.483719048273299
2025-01-22 00:00:00+00:00,4.58,4.79,4.57,4.7,5837,5.52635349964256,5.468442735343508
2025-01-23 00:00:00+00:00,4.5301,4.9199,4.437,4.55,9988,5.493121758464495,5.443082624416352
2025-01-24 00:00:00+00:00,4.782,5.07,4.601,4.65,12614,5.4629424558743835,5.420076950299948
2025-01-27 00:00:00+00:00,4.35,4.8,4.14,4.8,10040,5.427469827164548,5.213799040565225
2025-01-28 00:00:00+00:00,4.3309,4.57,4.3309,4.57,2880,5.4175504564098915,5.206185918642476
2025-01-29 00:00:00+00:00,4.34,4.34,4.34,4.34,406,5.416070690185864,5.204655063350403
2025-01-30 00:00:00+00:00,5.48,5.81,4.35,4.35,45052,5.389261756145,5.283015649423344
2025-01-31 00:00:00+00:00,5.2001,5.5,5.2001,5.5,9881,5.386747802961585,5.292453812160723
2025-02-03 00:00:00+00:00,5.04,5.04,5.04,5.04,3157,5.383653162018648,5.288380642276884
2025-02-04 00:00:00+00:00,4.9,5.16,4.9,5.16,1024,5.382507273764254,5.286696075666479
2025-02-05 00:00:00+00:00,4.65,4.68,4.65,4.65,3247,5.375954363707126,5.273724731028296
2025-02-06 00:00:00+00:00,5.0,5.0,4.88,4.88,1062,5.374724113352716,5.272022297013659
2025-02-07 00:00:00+00:00,5.16,5.16,5.0001,5.01,1225,5.3738128285404745,5.271400086040353
2025-02-10 00:00:00+00:00,4.85,4.85,4.85,4.85,576,5.372976746224623,5.2700502281896195
2025-02-11 00:00:00+00:00,4.77,4.77,4.77,4.77,489,5.372160780813856,5.268637853322987
2025-02-12 00:00:00+00:00,4.77,4.77,4.77,4.77,287,5.371682908469171,5.267815633837545
2025-02-13 00:00:00+00:00,4.77,4.77,4.77,4.77,120,5.371483326008136,5.267473304802665
2025-02-14 00:00:00+00:00,4.77,4.77,4.77,4.77,1159,5.3695624853504675,5.264210263238171
2025-02-18 00:00:00+00:00,4.7145,4.7145,4.63,4.63,596,5.368442314315581,5.262215181211509
2025-02-19 00:00:00+00:00,4.6,4.6,4.6,4.6,424,5.36754706795551,5.260557176094892
2025-02-20 00:00:00+00:00,4.6,4.6,4.6,4.6,1147,5.365135678775976,5.256143601741124
2025-02-21 00:00:00+00:00,4.779,4.779,4.5,4.5,424,5.3643478765577335,5.117992180048164
2025-02-24 00:00:00+00:00,4.779,4.779,4.779,4.779,360,5.363771927844208,5.1257107979281855
2025-02-25 00:00:00+00:00,5.35,5.8,5.16,5.175,75580,5.376251986650206,5.3520578094385165
2025-02-26 00:00:00+00:00,5.56,5.7997,5.44,5.79,2458,5.377490352764318,5.356554639700715
2025-02-27 00:00:00+00:00,5.19,5.19,5.19,5.19,974,5.377079876388087,5.355064236342434
2025-02-28 00:00:00+00:00,5.19,5.19,5.19,5.19,7,5.377076932857415,5.355053643297628
2025-03-03 00:00:00+00:00,5.13,5.16,5.13,5.16,613,5.3767507243806865,5.353886980884093
2025-03-04 00:00:00+00:00,5.13,5.13,5.13,5.13,414,5.376521637165925,5.353074825982349
2025-03-05 00:00:00+00:00,4.592013,5.63,4.59,5.63,12066,5.364951016628565,5.3156267554411984
2025-03-06 00:00:00+00:00,4.59,5.0,4.59,4.68,7059,5.355262406842907,5.28727218389003
2025-03-07 00:00:00+00:00,4.31,4.66,4.25,4.4836,11761,5.3318641880663105,5.223531571707854
2025-03-10 00:00:00+00:00,4.31,4.31,4.31,4.31,1162,5.329379913591327,5.217139147468222
2025-03-11 00:00:00+00:00,4.3,4.5,4.13,4.13,5509,5.3177645682313015,5.188223843448997
2025-03-12 00:00:00+00:00,4.59,4.6,4.12,4.49,12391,5.295747293309322,5.13897286243664
2025-03-13 00:00:00+00:00,4.19,5.1,4.15,4.54,24849,5.256819304471903,5.064799078057954
2025-03-14 00:00:00+00:00,4.44,4.66,4.19,4.27,8590,5.2434010719392115,5.041494439095532
2025-03-17 00:00:00+00:00,4.8,4.87,4.3,4.42,9195,5.233382515206044,5.027559820950384
2025-03-18 00:00:00+00:00,4.36,4.84,4.36,4.84,4981,5.226844404961324,5.017636455891817
2025-03-19 00:00:00+00:00,3.85,4.56,3.83,4.08,43891,5.1411476221936585,4.878738679968538
2025-03-20 00:00:00+00:00,3.91,4.38,3.8,4.0,11468,5.119868854751579,4.6297057198375695
2025-03-21 00:00:00+00:00,3.83,4.18,3.8,3.99,8193,5.103899496217688,4.430924447232412
2025-03-24 00:00:00+00:00,3.9,4.09,3.83,3.83,2638,5.098863416491437,4.425094210732629
2025-03-25 00:00:00+00:00,4.04,4.3,3.9,4.08,8129,5.085457297206391,4.430746017475964
2025-03-26 00:00:00+00:00,4.28,4.34,4.03,4.28,9181,5.072735494450683,4.444878106184889
2025-03-27 00:00:00+00:00,4.4,4.47,4.0,4.11,7626,5.063329495678711,4.455360456132011
2025-03-28 00:00:00+00:00,4.37,4.46,4.37,4.4,1985,5.061261133456384,4.459635339042524
2025-03-31 00:00:00+00:00,4.0,4.37,4.0,4.08,3645,5.055921343953309,4.455560855126903
2025-04-01 00:00:00+00:00,4.4,4.4,3.9,3.9,5921,5.048383681341544,4.455416968191637
2025-04-02 00:00:00+00:00,4.13,4.47,4.1,4.37,3947,5.043435267041784,4.4548419219276365
2025-04-03 00:00:00+00:00,4.5,4.5,3.92,3.93,6982,5.035606631135258,4.45739744683486
2025-04-04 00:00:00+00:00,4.44,4.62,4.16,4.59,7494,5.028514561368716,4.402141499751183
2025-04-07 00:00:00+00:00,4.39,4.39,4.06,4.18835,3280,5.024838471983318,4.394640543947935
2025-04-08 00:00:00+00:00,4.23,4.55,4.23,4.49,2373,5.022401973111999,4.394466931783091
2025-04-09 00:00:00+00:00,4.2013,4.24,4.02,4.24,2398,5.0193052156360185,4.386114178522538
2025-04-10 00:00:00+00:00,4.1,4.39,3.8797,4.07,185302,4.82576663187701,4.195064031396607
2025-04-11 00:00:00+00:00,4.02,4.32,3.94,3.96,32728,4.798852947164198,4.186521317682501
2025-04-14 00:00:00+00:00,4.215,4.3066,3.88,3.88,98733,4.732493311878536,4.178522473286189
2025-04-15 00:00:00+00:00,4.02,4.19,4.0,4.1,80538,4.682625014754154,4.162683015907008
2025-04-16 00:00:00+00:00,4.3,4.5495,4.02,4.02,114114,4.644769324594401,4.189510053693963
2025-04-17 00:00:00+00:00,4.13,4.17,4.08,4.17,2539,4.643660716096869,4.189281188841461
2025-04-21 00:00:00+00:00,4.26,4.41,4.08,4.08,9185,4.640636922572884,4.190346147658826
2025-04-22 00:00:00+00:00,4.6,4.8198,4.11,4.11,9962,4.639557026844462,4.195683554363152
2025-04-23 00:00:00+00:00,4.73,4.89,4.51,4.78,42510,4.641956017739559,4.229517631943888
2025-04-24 00:00:00+00:00,4.56,4.99,4.55,4.84,11438,4.642483060290782,4.237691770784008
2025-04-25 00:00:00+00:00,5.317,5.4663,4.61,4.61,51423,4.661647132247279,4.301907202879318
2025-04-28 00:00:00+00:00,6.01,6.06,4.97,5.4,78306,4.719040534829697,4.437233396623929
2025-04-29 00:00:00+00:00,7.85,8.48,5.78,6.0,267827,5.147462803588697,5.1712295868023
2025-04-30 00:00:00+00:00,8.51,10.0,7.86,7.86,230848,5.5928193901022265,6.439948287673277
2025-05-01 00:00:00+00:00,6.83,9.64,6.4,8.2,80190,5.67554495687059,6.464617095938166
2025-05-02 00:00:00+00:00,6.9,7.7,6.67,7.01,21709,5.690975411708385,6.460792410024858
2025-05-05 00:00:00+00:00,6.75,7.28,6.75,6.88,11262,5.69792924649523,6.457393552087727
2025-05-06 00:00:00+00:00,6.99,7.28,6.18,6.53,49905,5.725148358738219,6.441895285251654
2025-05-07 00:00:00+00:00,7.18,7.45,6.78,6.78,20091,5.738840034191672,6.444518110535323
2025-05-08 00:00:00+00:00,7.4532,7.93,6.7,6.82,34345,5.765300728672723,6.457881610427295
2025-05-09 00:00:00+00:00,7.52,8.21,7.38,7.6,52715,5.812635738671164,6.495916436983924
2025-05-12 00:00:00+00:00,8.2,9.37,7.82,7.82,116731,5.94864175392653,6.646083556667689
2025-05-13 00:00:00+00:00,8.71,9.46,8.13,8.4,61830,6.023202503389582,6.730185672504549
2025-05-14 00:00:00+00:00,8.2,8.6,8.2,8.28,6000,6.029118669734419,6.735981125372864
2025-05-15 00:00:00+00:00,7.81,8.29,7.44,7.985,46348,6.064377007648819,6.76289966900157
2025-05-16 00:00:00+00:00,8.41,8.55,7.66,7.665,32727,6.09332515860323,6.789575502249318
2025-05-19 00:00:00+00:00,8.45,9.62,8.19,8.19,60291,6.157934168906317,7.314451755937211
2025-05-20 00:00:00+00:00,8.4628,8.54,8.15,8.47,6187,6.163469538618429,7.311576425156899
2025-05-21 00:00:00+00:00,7.81,8.6,7.81,8.5,15166,6.175038945812771,7.294623117658368
2025-05-22 00:00:00+00:00,7.88,7.88,7.88,7.88,368,6.175289519872245,7.294107417653548
2025-05-23 00:00:00+00:00,7.02,7.95,7.02,7.69,24925,6.186670519160144,7.236279808929436
2025-05-27 00:00:00+00:00,7.05,7.16,6.87,7.1,9267,6.189737422075045,7.214898677227152
2025-05-28 00:00:00+00:00,7.3,7.45,7.08,7.45,10184,6.194081165534748,7.200283387428262
2025-05-29 00:00:00+00:00,7.32,7.5,6.94,7.17,12119,6.199094771365272,7.185208020726137
2025-05-30 00:00:00+00:00,7.3,7.3,6.94,7.08,8658,6.202400465046077,7.174795311995245
2025-06-02 00:00:00+00:00,7.67,7.67,6.695,6.695,9815,6.206749033472785,7.167294777644569
2025-06-03 00:00:00+00:00,7.2,7.42,7.0335,7.2,8020,6.209883583539787,7.160124713645753
2025-06-04 00:00:00+00:00,7.2,7.2,7.2,7.2,284,6.2099922687381275,7.159875061298772
2025-06-05 00:00:00+00:00,7.05,7.4971,6.68,6.68,10187,6.213387557840651,7.149360691459218
2025-06-06 00:00:00+00:00,7.14,7.26,6.81,7.1,4719,6.214941036168433,7.144832669961735
2025-06-09 00:00:00+00:00,7.1,7.1,6.74,6.74,1783,6.215464901446822,7.142920848864378
2025-06-10 00:00:00+00:00,6.951,6.951,6.7768,6.7768,7979,6.217534481103424,7.133682980867488
2025-06-11 00:00:00+00:00,6.66,7.14,6.51,7.0,2192,6.217997742404194,7.130846922146506
2025-06-12 00:00:00+00:00,6.85,6.85,6.59,6.59,971,6.218200231704152,7.1295984595359965
2025-06-13 00:00:00+00:00,6.625,6.8,6.625,6.8,502,6.218289503980667,7.128895180958469
2025-06-16 00:00:00+00:00,6.1664,6.23,6.0481,6.0481,2318,6.218227413668943,7.123786116853481
2025-06-17 00:00:00+00:00,5.6044,6.05,5.6044,6.05,3999,6.217517726507174,7.112806798178276
2025-06-18 00:00:00+00:00,5.875,6.0,5.7192,5.7192,1554,6.217308753080796,7.108892808314673
2025-06-20 00:00:00+00:00,5.875,5.875,5.875,5.875,61,6.217300793898967,7.108741069570373
2025-06-23 00:00:00+00:00,5.8,6.4693,5.62,5.825,4297,6.216885120630401,7.098788675786304
2025-06-24 00:00:00+00:00,5.84,5.84,5.81,5.81,2600,6.216502704919846,7.092414522160617
2025-06-25 00:00:00+00:00,5.19,5.33,4.91,5.3,5113,6.214420703403276,7.075165303444483
2025-06-26 00:00:00+00:00,5.49,5.5766,5.49,5.5766,1857,6.213930954064745,7.070051698849168
2025-06-27 00:00:00+00:00,5.51,5.84,5.51,5.66,4680,6.212878888228792,7.058120513982575
2025-06-30 00:00:00+00:00,5.73,5.95,5.51,5.51,1639,6.212579517769702,7.054284678400623
2025-07-01 00:00:00+00:00,5.73,5.73,5.73,5.73,156,6.212551043038792,7.053921797675683
2025-07-02 00:00:00+00:00,5.62,5.6201,5.570172,5.6201,1664,6.212167906039296,7.049780492931407
2025-07-03 00:00:00+00:00,5.62,5.62,5.62,5.62,232,6.2121159797059,7.049212106957927
