date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_valley_847,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_737,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_393,aVWAP_valley_347,aVWAP_OB_bull_671,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 16:00:00+00:00,10.77,10.77,10.77,10.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.413266291230892,10.224912985274432,9.836373657145765,,10.224912985274432,,10.15818431121703,"rgba(38, 166, 154, 1.0)",0.26708162534061747,10.428874474170957,1.2772332255878498,77.27933229832836,21.872805849403832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3847072879330944,0.5985663082437273,False,False,False,False,0.34282820897627986,0.3385555287293059,False,False,False,False,1851.0,1579.0511533809133,False,False,False,False,31.278499159698303,False,False,False,False
2025-05-08 17:00:00+00:00,10.77,10.77,10.77,10.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.413266291230892,10.224912985274432,9.836373657145765,,10.224912985274432,,10.15818431121703,"rgba(38, 166, 154, 1.0)",0.2610176204745378,10.428874474170957,1.3069061207778465,79.9388472274639,24.156500355840535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.394124847001224,0.5887392900856789,False,False,False,False,0.34282820207210424,0.34069186540070506,False,False,False,False,1851.0,1583.267414568806,False,False,False,False,30.79356118823011,False,False,False,False
2025-05-08 18:00:00+00:00,10.77,10.81,10.77,10.81,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 1.0)",0.2549148948249112,10.481202645137785,1.2898318675652554,83.63994863053395,27.478260422941275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4074567243675096,0.6351531291611179,False,False,False,False,0.342828198831338,0.3417600321160216,False,False,False,False,1871.0,1587.7283848855686,False,False,False,False,30.626219154304064,False,False,False,False
2025-05-08 19:00:00+00:00,10.81,10.81,10.81,10.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 1.0)",0.24803494377471402,10.481202645137785,1.3256090043540678,86.10734956591399,29.70261033806665,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3471849865951742,0.6139410187667558,False,False,False,False,0.34282819914244267,0.3422941156292321,False,False,False,False,1871.0,1592.1201928718388,False,False,False,False,30.151394051136556,False,False,False,False
2025-05-09 14:00:00+00:00,10.8,10.805,10.765,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.75)",0.23973667987120403,10.481202645137785,1.225500223912566,78.56009397195133,35.618921843044035,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3258278145695366,0.6185430463576157,False,False,False,False,0.3259337212092912,0.33411391841926164,False,False,False,False,1871.0,1596.4439108118102,False,False,False,False,29.68393057747552,False,False,False,False
2025-05-09 15:00:00+00:00,10.775,10.775,10.77,10.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.23221320585394298,10.481202645137785,1.2436732605287837,72.54655708170202,30.343002258652973,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3835403726708069,0.736024844720496,False,False,False,False,0.31755395150899984,0.3258339349641307,False,False,False,False,1871.0,1600.7005943651154,False,False,False,False,29.223714599530165,False,False,False,False
2025-05-09 16:00:00+00:00,10.77,10.775,10.77,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.22394571816553588,10.481202645137785,1.3119132496431434,69.19068627381833,27.482935800228887,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.221705426356589,0.7240310077519374,False,False,False,False,0.31755395150899984,0.3216939432365653,False,False,False,False,1871.0,1604.891282824571,False,False,False,False,28.77063375302582,False,False,False,False
2025-05-09 17:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.21476286943995518,10.481202645137785,1.368008146046668,66.95343906856255,25.45503811809641,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2232558139534886,0.7240310077519374,False,False,False,False,0.3192264225088863,0.3204601828727258,False,False,False,False,1871.0,1609.0169993699265,False,False,False,False,28.324577415769603,False,False,False,False
2025-05-09 18:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.21174495962813675,10.481202645137785,1.3875057776023483,65.46194093172535,23.90660952776051,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2232558139534886,0.7240310077519374,False,False,False,False,0.3192264225088863,0.3198433026908061,False,False,False,False,1871.0,1613.0787513176795,False,False,False,False,27.88543668064139,False,False,False,False
2025-05-09 19:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.2083458662896711,10.481202645137785,1.4101424717193005,64.46760884050056,22.637488411577607,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2232558139534886,0.7240310077519374,False,False,False,False,0.3192264225088863,0.3195348625998462,False,False,False,False,1871.0,1617.0775303670177,False,False,False,False,27.45310432900354,False,False,False,False
2025-05-12 14:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.20454658712943613,10.481202645137785,1.4363346706748135,63.804720779684025,21.538228998026455,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3350253807106596,0.6988155668358709,False,False,False,False,0.3192264225088863,0.31938064255436627,False,False,False,False,1871.0,1621.0143128419477,False,False,False,False,27.027474804522864,False,False,False,False
2025-05-12 15:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.20032435410314128,10.481202645137785,1.4666082722570408,63.36279540580634,20.551878167052692,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3350253807106596,0.6074450084602369,False,False,False,False,0.3192264225088863,0.31930353253162624,False,False,False,False,1871.0,1624.8900599296694,False,False,False,False,26.60844418739848,False,False,False,False
2025-05-12 16:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.19287710226092328,10.481202645137785,1.523236047297973,63.068178489887885,19.65072733973473,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3350253807106596,0.6074450084602369,False,False,False,False,0.3191184687980664,0.3192110006648463,False,False,False,False,1871.0,1628.705717915256,False,False,False,False,26.1959101689892,False,False,False,False
2025-05-12 17:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.19034700413186492,10.481202645137785,1.5434829468536548,62.871767212608916,18.822473532894108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3419689119170979,0.6200345423143346,False,False,False,False,0.3191184687980664,0.31916473473145635,False,False,False,False,1871.0,1632.4622184126938,False,False,False,False,25.789772026834328,False,False,False,False
2025-05-12 18:00:00+00:00,10.775,10.775,10.775,10.775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.419337556083397,10.231399130270374,9.839298258971626,,10.231399130270374,,10.163344981775133,"rgba(38, 166, 154, 0.5)",0.18751816728801887,10.481202645137785,1.5667674183854257,62.7408263610896,18.062219294795852,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3468309859154928,0.6126760563380278,False,False,False,False,0.3191184687980664,0.31914160176476136,False,False,False,False,1871.0,1636.1604785923419,False,False,False,False,25.389930600061703,False,False,False,False
2025-05-12 19:00:00+00:00,10.775,10.99,10.775,10.975,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.458251884269387,10.270762515588812,9.856675905118601,,10.270762515588812,,10.195230101658934,"rgba(38, 166, 154, 0.5)",0.18836960505374184,10.636304638427514,1.798036161279074,73.30226930891362,17.540348365183732,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3224222585924712,0.5515548281505729,False,False,False,False,0.34282819042770185,0.3309848960962316,False,False,False,False,1979.0,1641.4758200095148,False,False,False,False,26.670706869828187,False,False,False,False
2025-05-13 14:00:00+00:00,10.88,10.93,10.88,10.93,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.504743505784761,10.320215425094558,9.880806860879323,,10.320215425094558,,10.235255263919548,"rgba(38, 166, 154, 0.5)",0.18761031589607585,10.670505587689616,1.3831564169111394,74.76257661510988,18.803163852094443,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.331746031746032,0.5698412698412698,False,False,False,False,0.3428281902892004,0.336906543192716,False,False,False,False,1823.0,1644.29014838146,False,False,False,False,28.675812189675813,False,False,False,False
2025-05-13 15:00:00+00:00,10.93,10.93,10.93,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.504743505784761,10.320215425094558,9.880806860879323,,10.320215425094558,,10.235255263919548,"rgba(38, 166, 154, 1.0)",0.18640150890622487,10.670505587689616,1.3921261358508106,75.73611481924071,19.791329981990046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3549432739059963,0.5818476499189625,False,False,False,False,0.3428281916478061,0.339867367420261,False,False,False,False,1823.0,1647.0608437553908,False,False,False,False,28.231225954176963,False,False,False,False
2025-05-13 16:00:00+00:00,10.93,10.95,10.93,10.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.531700471214913,10.349511048425011,9.896136921079208,,10.349511048425011,,10.259116146906377,"rgba(38, 166, 154, 1.0)",0.1851897736168153,10.690047725107219,1.4037075040150973,77.05976864310756,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3450586264656617,0.6013400335008376,False,False,False,False,0.3428281921752648,0.3413477797977629,False,False,False,False,1923.0,1651.3389702087957,False,False,False,False,29.34392012543003,False,False,False,False
2025-05-13 17:00:00+00:00,10.95,10.95,10.935,10.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.531700471214913,10.349511048425011,9.896136921079208,,10.349511048425011,,10.259116146906377,"rgba(38, 166, 154, 1.0)",0.1831524988577361,10.690047725107219,1.3374225108610114,76.05368452634275,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3050000000000002,0.6033333333333333,False,False,False,False,0.3428281923057471,0.342087986051755,False,False,False,False,1923.0,1655.5507691202872,False,False,False,False,28.888975627361347,False,False,False,False
2025-05-13 18:00:00+00:00,10.935,10.935,10.935,10.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.531700471214913,10.349511048425011,9.896136921079208,,10.349511048425011,,10.259116146906377,"rgba(38, 166, 154, 1.0)",0.1806248414070686,10.690047725107219,1.3561383527570308,75.38296178183288,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3050000000000002,0.6083333333333328,False,False,False,False,0.3381770850533578,0.3401325355525564,False,False,False,False,1923.0,1659.6972688238486,False,False,False,False,28.441084532363497,False,False,False,False
2025-05-13 19:00:00+00:00,10.935,10.94,10.935,10.935,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.540705128205126,10.35955021565003,9.901662122081895,,10.35955021565003,,10.267305821979017,"rgba(38, 166, 154, 1.0)",0.17758586300360246,10.695824710712808,1.3468149166937964,74.93581328549297,21.229771689449706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3044925124792015,0.607321131447587,False,False,False,False,0.3397258793498414,0.3399292074511989,False,False,False,False,1923.0,1663.7794817103006,False,False,False,False,28.573780896202823,False,False,False,False
2025-05-14 14:00:00+00:00,10.935,10.97,10.935,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.564191232048373,10.385851001177857,9.916565034899072,,10.385851001177857,,10.2888690893751,"rgba(38, 166, 154, 1.0)",0.17455606497574216,10.711613243694732,1.4229626242994597,75.88658179868038,21.23725101467781,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3009868421052635,0.6019736842105257,False,False,False,False,0.34282819282225135,0.3413787001367251,False,False,False,False,2023.0,1669.348792071381,False,False,False,False,29.681164138122156,False,False,False,False
2025-05-14 15:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.564191232048373,10.385851001177857,9.916565034899072,,10.385851001177857,,10.2888690893751,"rgba(38, 166, 154, 1.0)",0.17094222194425554,10.711613243694732,1.4530450902075456,76.52042747413866,22.205365359230058,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3102310231023107,0.6072607260726065,False,False,False,False,0.342828193204027,0.34210344667037607,False,False,False,False,2023.0,1674.8317565353905,False,False,False,False,29.220991050709408,False,False,False,False
2025-05-14 16:00:00+00:00,10.96,10.975,10.96,10.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.564191232048373,10.385851001177857,9.916565034899072,,10.385851001177857,,10.2888690893751,"rgba(38, 166, 154, 1.0)",0.1719759830288368,10.711613243694732,1.5315322038956067,77.67431864290938,23.630401843940206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3235800344234085,0.6299483648881236,False,False,False,False,0.3428281935810991,0.34246582012573756,False,False,False,False,2023.0,1680.2297137984076,False,False,False,False,28.767952429768176,False,False,False,False
2025-05-14 17:00:00+00:00,10.975,10.975,10.965,10.965,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.17216028044284293,10.727177000044492,1.3814045803350397,76.60474179511627,23.630401843940206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3001715265866212,0.6072041166380784,False,False,False,False,0.3428281937057594,0.34264700691574845,False,False,False,False,1915.0,1683.869563196882,False,False,False,False,29.996356268066343,False,False,False,False
2025-05-14 18:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.17213746340149955,10.727177000044492,1.3815876872822352,75.89169056325419,23.630401843940206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3032928942807627,0.616984402079722,False,False,False,False,0.3397957403814475,0.34122137364859795,False,False,False,False,1915.0,1687.4529808217364,False,False,False,False,29.53129648096454,False,False,False,False
2025-05-14 19:00:00+00:00,10.965,10.965,10.965,10.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 0.75)",0.1694545568783657,10.727177000044492,1.4034618149939588,75.41632307534614,23.630401843940206,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3043478260869565,0.6086956521739125,False,False,False,False,0.3397957403814475,0.3405085570150227,False,False,False,False,1915.0,1690.98084158419,False,False,False,False,29.073446923120127,False,False,False,False
2025-05-15 14:00:00+00:00,10.975,10.995,10.975,10.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 0.75)",0.16660732276822818,10.727177000044492,1.5174783182082425,76.19222470482619,23.630401843940206,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3067590987868285,0.6031195840554588,False,False,False,False,0.3428281944431234,0.34166837572907305,False,False,False,False,1915.0,1694.4540068309468,False,False,False,False,28.622695808032994,False,False,False,False
2025-05-15 15:00:00+00:00,10.98,11.01,10.98,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.16560652922671626,10.727177000044492,1.6474169299328294,77.90752040592173,24.860668061839306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3152364273204904,0.6042031523642725,False,False,False,False,0.3428281949248283,0.3422482853269507,False,False,False,False,1915.0,1697.8733245544981,False,False,False,False,28.178933082327056,False,False,False,False
2025-05-15 16:00:00+00:00,11.0,11.0,10.995,10.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.16449212035126326,10.727177000044492,1.6281813340577485,77.87312826100438,25.001578111977395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3233215547703177,0.5830388692579501,False,False,False,False,0.3428281950440479,0.3425382401854993,False,False,False,False,1915.0,1701.2396296001648,False,False,False,False,27.742050398880124,False,False,False,False
2025-05-15 17:00:00+00:00,10.995,10.995,10.995,10.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.16325931398728996,10.727177000044492,1.6404760831982794,77.85020016439282,25.20341261650124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3279569892473115,0.5931899641577062,False,False,False,False,0.34134463700306733,0.3419414385942833,False,False,False,False,1915.0,1704.5537438699298,False,False,False,False,27.311941090370354,False,False,False,False
2025-05-15 18:00:00+00:00,10.995,11.0,10.995,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.16147847316993783,10.727177000044492,1.6895317041324323,78.22052555096535,25.78642503105884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.313059033989266,0.5921288014311269,False,False,False,False,0.3428281950440479,0.34238481681916555,False,False,False,False,1915.0,1707.8164765231093,False,False,False,False,26.88850014323283,False,False,False,False
2025-05-15 19:00:00+00:00,11.0,11.005,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.1597108310339242,10.727177000044492,1.7082310460056271,78.46740914201371,26.242103981709064,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3142857142857138,0.5910714285714284,False,False,False,False,0.34282819528105923,0.3426065060501124,False,False,False,False,1915.0,1711.0286241739138,False,False,False,False,26.471624172019915,False,False,False,False
2025-05-16 14:00:00+00:00,11.0,11.035,10.995,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.15831460296988004,10.727177000044492,1.9443752767018778,80.84730080317209,28.606647713308988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.308098591549295,0.586267605633803,False,False,False,False,0.3428281958653906,0.34271735095775147,False,False,False,False,1915.0,1714.190971085946,False,False,False,False,26.06121139415914,False,False,False,False
2025-05-16 15:00:00+00:00,11.035,11.035,11.03,11.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.1563642951341198,10.727177000044492,1.93665056140703,81.05519744134347,28.873558136340336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3198594024604562,0.5869947275922673,False,False,False,False,0.34282819666431835,0.3427727738110349,False,False,False,False,1915.0,1717.3042893636834,False,False,False,False,25.65716160510241,False,False,False,False
2025-05-16 16:00:00+00:00,11.03,11.05,11.03,11.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.15571465587429947,10.727177000044492,2.0731703007847098,82.2968187686349,30.116051725413143,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3881700554528633,0.5600739371534199,False,False,False,False,0.3428281970000803,0.34280048540555763,False,False,False,False,1915.0,1720.3693391409906,False,False,False,False,25.25937615386051,False,False,False,False
2025-05-16 17:00:00+00:00,11.05,11.06,11.045,11.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.15478791069490822,10.727177000044492,2.1178850369112956,83.36720185647425,31.1671854337375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3915441176470573,0.5073529411764717,False,False,False,False,0.3428281975510911,0.34281434147832435,False,False,False,False,1915.0,1723.3868687667118,False,False,False,False,24.867757918916936,False,False,False,False
2025-05-16 18:00:00+00:00,11.055,11.07,11.05,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.15381051874196833,10.727177000044492,2.2288657678258437,84.7521547512404,32.4893240930469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4059040590405898,0.5018450184501855,False,False,False,False,0.34282819787665,0.34282126967748716,False,False,False,False,1915.0,1726.357614987383,False,False,False,False,24.482211284515124,False,False,False,False
2025-05-16 19:00:00+00:00,11.065,11.07,11.055,11.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,,10.412372119168072,,10.310757855115563,"rgba(38, 166, 154, 1.0)",0.15228346020579542,10.727177000044492,2.2183827416252218,84.23030463874984,32.4893240930469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4264432029795142,0.48603351955307345,False,False,False,False,0.34282819798434294,0.34282473383091505,False,False,False,False,1915.0,1729.2823031271134,False,False,False,False,24.102642117313337,False,False,False,False
2025-05-19 14:00:00+00:00,11.015,11.06,11.015,11.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.610706558485463,10.437963861920172,9.947685770569908,,10.437963861920172,,10.332118730325181,"rgba(38, 166, 154, 0.75)",0.15020292580012168,10.746119373833086,2.089710466656307,82.41871127772407,34.77518467867421,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3985374771480799,0.48628884826325525,False,False,False,False,0.3285685755251081,0.3356966546780116,False,False,False,False,1815.0,1730.6112596677783,False,False,False,False,25.279345340300726,False,False,False,False
2025-05-19 15:00:00+00:00,11.06,11.06,11.05,11.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.610706558485463,10.437963861920172,9.947685770569908,,10.437963861920172,,10.332118730325181,"rgba(38, 166, 154, 0.75)",0.14627851997269953,10.746119373833086,2.0774111347560082,78.42267524028324,31.143226011110983,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4158964879852118,0.49537892791127636,False,False,False,False,0.33846907964742634,0.33708286716271896,False,False,False,False,1815.0,1731.9196122310684,False,False,False,False,24.88741750556738,False,False,False,False
