date,Close,High,Low,Open,Volume,aVWAP_OB_bull_626,aVWAP_OB_bear_797,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 00:00:00+00:00,35.5326573825,35.8289807455,35.4498611487,35.7331114222,1600154,,,,35.677131127708535,34.33421182302603,35.90536653541585,36.24319500902794,35.29783082472939,"rgba(38, 166, 154, 0.5)",1.3027233186191658,34.857513995877525,0.5182553938913889,58.227653158933734,10.680606370931834,False,False,True,False,False,4.810929230210597,34.716160899216,35.6435674075965,0.0,0.0,0.0,0.0,0,1.0367826467354682,0.8989999885514388,False,False,False,False,0.18415255796468608,0.1795443521352873,False,False,False,False,-9385350,-13725219.441660998,False,False,False,False,1802336.9196912954,False,False,False,False
2024-01-31 00:00:00+00:00,35.1666108752,35.7243960291,35.0615032353,35.5675189546,1451010,,,,35.63904699194301,34.339963412089226,35.90382750224531,36.24102044426239,35.285989269331616,#000000,1.2955297960373446,34.858747054366134,0.23763546139620517,56.90285429951224,9.36340531215329,False,True,False,False,False,2.6793422420583646,34.74506681657,35.6225187845165,0.0,0.0,0.0,0.0,0,1.0274957465813324,0.8979371308365334,False,False,False,False,0.12274522923086371,0.15114479068307551,False,False,False,False,-10836360,-13611930.836105665,False,False,False,False,1788559.3934288917,False,False,False,False
2024-02-01 00:00:00+00:00,35.6285267058,35.6633882779,35.1927570543,35.2973417707,2539133,,,,35.616509449254394,34.35166520683218,35.90196259206012,36.23796584808796,35.2860728273471,"rgba(38, 166, 154, 0.5)",1.2930464069998016,34.86750044516962,0.5885529370876612,56.59879217892417,9.050013763577233,False,True,False,False,False,5.08380996100944,34.78132765645201,35.602537584896,0.0,0.0,0.0,0.0,0,1.029308610175641,0.9049140876262483,False,False,False,False,0.13142944889117242,0.14128711978712397,False,False,False,False,-8297227,-13403511.077827012,False,False,False,False,1817993.6525101117,False,False,False,False
2024-02-02 00:00:00+00:00,34.4693794328,35.2973417707,33.9420981545,35.2973417707,3115938,,,,35.44798660862928,34.35434174860197,35.894547753528165,36.229626040927805,35.205932594849415,#000000,1.2874975913478846,34.847796839980255,-0.2939169826205982,54.4617099420427,6.944974941285416,False,True,False,True,False,0.0,34.794919203806,35.5777129682755,0.0,0.0,0.0,0.0,0,0.9693966612100673,0.9072807823965978,False,False,False,False,-0.06608970385820913,0.03759870796445742,False,False,False,False,-11413165,-13325458.290461248,False,False,False,False,1868893.4308430487,False,False,False,False
2024-02-05 00:00:00+00:00,33.9987482092,34.2776407862,33.8462288312,34.2514946071,3215538,,,,35.24753761312871,34.35041869045123,35.883962706906544,36.21839309970672,35.09969397868106,"rgba(239, 83, 80, 0.5)",1.2791261816172363,34.81572980091327,-0.6387028922200089,52.10509820309887,4.6601840703350845,False,True,False,True,False,0.0,34.800810303128,35.551404704523,0.0,0.0,0.0,0.0,0,0.9577188818001642,0.9444547604564142,False,False,False,False,-0.20450642116248918,-0.08345385659901589,False,False,False,False,-14628703,-13376565.926129434,False,False,False,False,1921703.0217903801,False,False,False,False
2024-02-06 00:00:00+00:00,34.5391025771,34.5739641492,33.8680173138,33.9813174232,1780711,,,,35.180229703557565,34.350257695220556,35.879054779273375,36.21303292111348,35.06293700301647,#000000,1.2554851744607014,34.80527320376427,-0.21200618858649944,51.058634693025695,3.677738509966481,False,True,False,True,False,0.0,34.819049448606,35.52771540223,0.0,0.0,0.0,0.0,0,0.961321871728634,0.9254044313379988,False,False,False,False,-0.16447128847552178,-0.12396257253726883,False,False,False,False,-12847992,-13355837.536869457,False,False,False,False,1916173.92289664,False,False,False,False
2024-02-07 00:00:00+00:00,34.3299331444,34.6262565074,34.1861291594,34.5739641492,2280978,,,,35.11176336177258,34.35052438262047,35.87302919979112,36.20640549462407,35.02444285110844,#000000,1.232734025515006,34.794450373334854,-0.37681869675073526,49.92635751969368,2.6050931529257184,False,True,False,True,False,0.0,34.826256499666,35.502317769737004,0.0,0.0,0.0,0.0,0,0.971341456162381,0.9344930190164513,False,False,False,False,-0.11849613636277875,-0.1212293544500238,False,False,False,False,-15128970,-13425372.143266734,False,False,False,False,1930479.9651359874,False,False,False,False
2024-02-08 00:00:00+00:00,33.0749165481,33.7285710253,32.608643021,33.6937094532,4866861,,,,34.806723548740436,34.32831669462564,35.84975454164481,36.182901172050975,34.83726298941458,"rgba(239, 83, 80, 1.0)",1.202468537081229,34.72546696759737,-1.372635015884722,47.599331266876256,0.36939210255641086,False,True,False,True,False,0.0,34.814355836344,35.470520838693,0.0,0.0,0.0,0.0,0,0.9312087998195713,0.9476081342660425,False,False,False,False,-0.34282825441539394,-0.23202880443270887,False,False,False,False,-19995831,-13683037.19647196,False,False,False,False,2045632.162581635,False,False,False,False
2024-02-09 00:00:00+00:00,32.7088700408,33.2405090156,32.4953429116,33.0749165481,3833249,,,,34.5906407428687,34.30680635566697,35.82955335773657,36.16270707865095,34.6957839411143,"rgba(255, 0, 0, 1.0)",1.1872465559184704,34.66938889617191,-1.6513156813120626,45.35623000513074,-1.7601433157105646,False,True,False,True,False,0.0,34.796675201672,35.4376803737185,0.0,0.0,0.0,0.0,0,0.9333730480022662,0.9620881175857355,False,False,False,False,-0.34282825441539394,-0.2874285294240514,False,False,False,False,-23829080,-14080921.227982864,False,False,False,False,2115734.783656865,False,False,False,False
2024-02-12 00:00:00+00:00,33.1184935132,33.3014296129,32.6217161105,32.6827238617,2211396,,,,34.49777134907311,34.29629115183273,35.81878232711393,36.15185278000132,34.63192096452072,"rgba(239, 83, 80, 1.0)",1.1691177411838423,34.64319622131918,-1.3041481233321062,44.18039459017986,-2.8375516017868847,False,True,False,True,False,0.0,34.789584083465996,35.407674724712,0.0,0.0,0.0,0.0,0,0.9426337398396161,0.9569328167075586,False,False,False,False,-0.3224390314605095,-0.3049337804422805,False,False,False,False,-21617684,-14376480.552375693,False,False,False,False,2119486.2039056155,False,False,False,False
2024-02-13 00:00:00+00:00,32.3253927475,33.0139087969,32.0842378224,32.9441856526,2820808,,,,34.35638611397933,34.277585877584706,35.80254295745551,36.13575417478283,34.10727649773007,"rgba(255, 0, 0, 1.0)",1.1551280964351425,34.448804980117195,-1.838248276680562,42.491933149915695,-4.425453762535064,False,True,False,True,False,0.0,34.761665638266,35.3706809930225,0.0,0.0,0.0,0.0,0,0.9242314858457035,0.9653999513177756,False,False,False,False,-0.34282825441539394,-0.32388101742883724,False,False,False,False,-24438492,-14771069.236596253,False,False,False,False,2146989.0194387287,False,False,False,False
2024-02-14 00:00:00+00:00,32.2556696033,32.6914392548,32.168515673,32.464839036,5428206,,,,34.12115493232042,34.24066167050345,35.77078225737534,36.10431076327707,33.943828363956655,"rgba(255, 0, 0, 1.0)",1.1427956753822965,34.37031898448963,-1.85041773148312,41.05055266621803,-5.772965946189345,False,True,False,True,False,0.0,34.716600706924,35.332924593714004,0.0,0.0,0.0,0.0,0,0.9130643262740873,1.0042103790682495,False,False,False,False,-0.34282825441539394,-0.33335463592211556,False,False,False,False,-29866698,-15363054.678298362,False,False,False,False,2275664.1951470138,False,False,False,False
2024-02-15 00:00:00+00:00,32.4909852151,32.7960239711,32.2818157824,32.3341081405,4793493,,,,33.96971588735022,34.2117658946591,35.74444529016416,36.07808387756882,33.85065886759221,"rgba(255, 0, 0, 1.0)",1.1115929228712873,34.317895747554346,-1.6435068043932564,40.258467141233986,-6.497020396264659,False,True,False,True,False,0.0,34.67127677614,35.2953924530995,0.0,0.0,0.0,0.0,0,0.9018325539374873,1.0061751109322659,False,False,False,False,-0.321834102596601,-0.32759436925935825,False,False,False,False,-25073205,-15743844.886992544,False,False,False,False,2374402.5796510526,False,False,False,False
2024-02-16 00:00:00+00:00,32.8396009363,32.9354702596,32.3602543196,32.3602543196,1743125,,,,33.927814613748346,34.20264582023354,35.735528800855775,36.069143146779425,33.827477845480146,"rgba(239, 83, 80, 1.0)",1.0899904359316381,34.30291943729678,-1.3425058172607247,40.16785416822359,-6.562254934033675,False,True,False,True,False,0.0,34.635150989151995,35.261011167544005,0.0,0.0,0.0,0.0,0,0.8931585713548947,1.006916743342285,False,False,False,False,-0.30111074618174893,-0.3143525577205536,False,False,False,False,-23330080,-16041344.303188914,False,False,False,False,2349646.5961353253,False,False,False,False
2024-02-20 00:00:00+00:00,33.0139087969,33.2405090156,32.8396009363,32.8396009363,2503449,,,,33.88688655690507,34.192506364827814,35.72415813157748,36.05759969883103,33.81293613949733,"rgba(239, 83, 80, 1.0)",1.0607704348996192,34.28893579315822,-1.2019820258083225,40.366702590082504,-6.562254934033675,False,True,False,True,True,0.0,34.598744571206005,35.2274600161015,0.0,0.0,0.0,0.0,0,0.9062788184120835,1.017059534607282,False,False,False,False,-0.2284115884419302,-0.2713820730812419,False,False,False,False,-20826631,-16229002.605024643,False,False,False,False,2355678.0629535476,False,False,False,False
2024-02-21 00:00:00+00:00,33.048770369,33.1664281749,32.8918932945,32.9790472247,1301252,,,,33.86715569206666,34.18732458698653,35.718295033360704,36.05164277547941,33.80466265382014,"rgba(239, 83, 80, 1.0)",1.0478889232668154,34.28160261044333,-1.1764913380322277,40.58529667857333,-6.562254934033675,False,True,False,True,True,0.0,34.561836861194,35.1956151645415,0.0,0.0,0.0,0.0,0,0.9153577223267207,1.0074831328735971,False,False,False,False,-0.23039602618808583,-0.25088904963466385,False,False,False,False,-19525379,-16358272.267572695,False,False,False,False,2314328.021269095,False,False,False,False
2024-02-22 00:00:00+00:00,32.7785931851,33.1228512097,32.7263008269,33.0749165481,3281130,,,,33.81241744489049,34.172677890722234,35.702750203966666,36.03593576513975,33.77228131890431,"rgba(239, 83, 80, 1.0)",1.0580425917143619,34.25886588025472,-1.39906720839679,40.45381067420246,-6.562254934033675,False,True,False,True,True,0.0,34.522093872164,35.1602249520035,0.0,0.0,0.0,0.0,0,0.9059780816464105,1.0070352639936115,False,False,False,False,-0.2495401028846348,-0.2502145762596493,False,False,False,False,-22806509,-16611144.296295336,False,False,False,False,2352241.8243565816,False,False,False,False
2024-02-23 00:00:00+00:00,32.769877792,32.9006086875,32.5302044837,32.7785931851,3049202,,,,33.75975478260513,34.15789446872956,35.687735996467,36.02082635734202,33.73542469567557,"rgba(239, 83, 80, 1.0)",1.072618331666407,34.2350934177119,-1.366017699357755,40.33611226356727,-6.562254934033675,False,True,False,True,True,0.0,34.485943363444,35.1252052143975,0.0,0.0,0.0,0.0,0,0.9070586885084325,1.0135142582435746,False,False,False,False,-0.2883882519192777,-0.2693014140894635,False,False,False,False,-25855711,-16973676.3238916,False,False,False,False,2379573.595950441,False,False,False,False
2024-02-26 00:00:00+00:00,32.473554429,32.7263008269,32.2643849963,32.6827238617,3045879,,,,33.70063042339815,34.14093389269705,35.67165523956547,36.004753985039464,33.68843676080674,"rgba(255, 0, 0, 1.0)",1.0918825643154229,34.206921059206536,-1.5875028019091968,39.89446689662437,-7.073957900848264,False,True,False,True,True,0.0,34.446605869769996,35.089407748203,0.0,0.0,0.0,0.0,0,0.9053425239487782,1.007985201875357,False,False,False,False,-0.33019794762249727,-0.2997496808559804,False,False,False,False,-28901590,-17441437.6445233,False,False,False,False,2405703.219638659,False,False,False,False
2024-02-27 00:00:00+00:00,32.5084160011,32.6565776826,32.473554429,32.6391468966,2556596,,,,33.65727052442907,34.12745271315709,35.65852598226301,35.99159693765008,33.6543742930734,"rgba(255, 0, 0, 1.0)",1.105502444401441,34.18540708594204,-1.5169492327536374,39.59962352194829,-7.45171443599132,False,True,False,True,True,0.0,34.395124284228,35.053453348351,0.0,0.0,0.0,0.0,0,0.9092474995585755,1.0284532556136712,False,False,False,False,-0.3168366798555264,-0.30829318035575337,False,False,False,False,-26344994,-17790596.717287093,False,False,False,False,2411620.583574398,False,False,False,False
2024-02-28 00:00:00+00:00,32.3776851057,32.5258467872,32.3253927475,32.3689697127,1262011,,,,33.634560254596,34.12031427952108,35.65180302810899,35.98488314170172,33.63568788179994,"rgba(255, 0, 0, 1.0)",1.118474466491312,34.17391024268624,-1.6059598951964003,39.19982911412257,-7.936161291981115,False,True,False,True,True,0.0,34.344226388934004,35.0180874497155,0.0,0.0,0.0,0.0,0,0.8824490353725226,1.043635166536149,False,False,False,False,-0.34282825441539394,-0.3255607173855737,False,False,False,False,-27607005,-18175553.904844463,False,False,False,False,2366537.8548067743,False,False,False,False
2024-02-29 00:00:00+00:00,32.3428235336,32.5345621802,32.3341081405,32.464839036,1223982,,,,33.613209613798325,34.11342407563131,35.645297549054895,35.97838511193115,33.61805759760443,"rgba(255, 0, 0, 1.0)",1.1321178472696627,34.16293340261373,-1.6077035384640452,38.82938810759479,-8.392697647264932,False,True,False,True,False,0.0,34.31668574696,34.9837893989135,0.0,0.0,0.0,0.0,0,0.9194341502826943,1.035984342748489,False,False,False,False,-0.34114012285831724,-0.3333504201219455,False,False,False,False,-28830987,-18593414.026223112,False,False,False,False,2321731.7428535675,False,False,False,False
2024-03-01 00:00:00+00:00,32.2295234242,32.5084160011,32.1249387078,32.3166773545,1494308,,,,33.58571683425633,34.10452003267392,35.63710706343655,35.97022697790168,33.59472730355905,"rgba(255, 0, 0, 1.0)",1.1462825553745446,34.14866121331811,-1.6742275105905546,38.381739672303326,-8.92443300444144,False,True,False,True,False,0.0,34.289319412846005,34.948345174907,0.0,0.0,0.0,0.0,0,0.9155995533498461,0.9936332351721481,False,False,False,False,-0.34282825441539394,-0.33808933726866974,False,False,False,False,-30325295,-19053487.78990064,False,False,False,False,2289283.752937741,False,False,False,False
2024-03-04 00:00:00+00:00,31.58458434,32.168515673,31.5279342853,32.0029232054,3560212,,,,33.49976563293194,34.077595800005604,35.614706463382284,35.94817235318166,33.51669097081204,"rgba(255, 26, 202, 1.0)",1.1779784203788815,34.10401429492422,-2.1387742859617735,37.26229155821548,-10.10534635506609,False,True,False,True,False,0.0,34.249751528492,34.911166842312,0.0,0.0,0.0,0.0,0,0.8954933102861256,0.9979034151825467,False,False,False,False,-0.34282825441539394,-0.34045879584203187,False,False,False,False,-33885507,-19635135.6020614,False,False,False,False,2339124.076351947,False,False,False,False
2024-03-05 00:00:00+00:00,31.288260977,31.6281613051,31.2359686188,31.6107305191,3112717,,,,33.41611212685844,34.050817127194314,35.59344146821113,35.92736300450594,33.43911101153107,"rgba(255, 26, 202, 1.0)",1.2245124009796406,34.05989826924557,-2.2634620033477755,36.0396477122527,-11.367421348111982,False,True,False,True,False,0.0,34.20791764195,34.8730037551795,0.0,0.0,0.0,0.0,0,0.8916726310611748,1.015221340975347,False,False,False,False,-0.34282825441539394,-0.3416435251287129,False,False,False,False,-36998224,-20316041.02943154,False,False,False,False,2369461.05374991,False,False,False,False
2024-03-06 00:00:00+00:00,31.6717382703,31.7850383797,31.4015610864,31.4887150167,3240249,,,,33.34508377377284,34.02591158217141,35.57275599795236,35.907013279053146,33.374579193554666,"rgba(255, 0, 0, 1.0)",1.2575485514447629,34.020867170773485,-1.8680224296506367,35.88220071009707,-11.578013478736622,False,True,False,True,False,0.0,34.166258063268,34.837668968689,0.0,0.0,0.0,0.0,0,0.8901568217696365,1.0106769510554858,False,False,False,False,-0.3182243117019033,-0.32993391841530806,False,False,False,False,-33757975,-20843175.69494403,False,False,False,False,2403609.6006616782,False,False,False,False
2024-03-07 00:00:00+00:00,31.9680616333,32.0203539915,31.7893960762,31.9854924194,2096129,,,,33.30969511744949,34.01208769979769,35.560517393628935,35.89488480395203,33.34335162707494,"rgba(255, 0, 0, 1.0)",1.2815885550259094,34.000371081434096,-1.585773718221922,36.36188531239574,-11.578013478736622,False,True,False,True,True,0.0,34.129827720404,34.803111910786996,0.0,0.0,0.0,0.0,0,0.8923522060132102,1.0096012393781733,False,False,False,False,-0.2716877298548207,-0.3008108241350644,False,False,False,False,-31661846,-21267437.275534462,False,False,False,False,2391551.537890632,False,False,False,False
2024-03-08 00:00:00+00:00,31.8373307378,32.1946618521,31.7196729319,31.9854924194,2301584,,,,33.272584251308004,33.997054437197065,35.54714147719147,35.88162331828696,33.31049992759979,"rgba(255, 0, 0, 1.0)",1.3080472316015561,33.97841435873837,-1.6368549768014538,36.58992493340994,-11.578013478736622,False,True,False,True,True,0.0,34.087645218138,34.767942603597504,0.0,0.0,0.0,0.0,0,0.8920765381561536,0.9957867717629204,False,False,False,False,-0.2639936842250765,-0.2824022541800705,False,False,False,False,-33963430,-21765319.343160562,False,False,False,False,2388023.399149823,False,False,False,False
2024-03-11 00:00:00+00:00,31.7676075936,32.0813617427,31.602015126,31.889623096,2221690,,,,33.236077060437346,33.98205676072587,35.533968762360196,35.86858425901857,33.277781715616605,"rgba(255, 0, 0, 1.0)",1.3349834958733422,33.95659237088374,-1.6397092428859668,36.68728744166927,-11.578013478736622,False,True,False,True,True,0.0,34.043719637268,34.733998077899,0.0,0.0,0.0,0.0,0,0.880734712802212,1.0053114095555502,False,False,False,False,-0.2810268691386905,-0.28171456165938047,False,False,False,False,-36185120,-22330801.721860148,False,False,False,False,2381500.520751791,False,False,False,False
2024-03-12 00:00:00+00:00,31.5410073748,31.7676075936,31.432064962,31.7676075936,2068382,,,,33.1982951667168,33.96677151221462,35.52101250670393,35.85581491556387,33.243250191175704,"rgba(255, 0, 0, 1.0)",1.3659550922222243,33.93413578724419,-1.75198176431327,36.47782025252544,-11.578013478736622,False,True,False,True,True,0.0,33.99212451053,34.701777509201996,0.0,0.0,0.0,0.0,0,0.8701807829077228,1.0210474225800188,False,False,False,False,-0.3172348534776455,-0.299474707568513,False,False,False,False,-38253502,-22955221.34061073,False,False,False,False,2369221.3630752508,False,False,False,False
2024-03-13 00:00:00+00:00,31.1749608676,31.58458434,31.0878069373,31.4712842306,2511607,,,,33.146644652837814,33.94618691536843,35.504213410277835,35.83933834480914,33.195269762037775,"rgba(255, 0, 0, 1.0)",1.4047438910856944,33.9036338835983,-1.9424701066963705,35.866674074363864,-11.921065834683958,False,True,False,True,True,0.0,33.929199372856004,34.671080528342,0.0,0.0,0.0,0.0,0,0.8587244469315601,1.0325527097392406,False,False,False,False,-0.34282825441539394,-0.32115148099195345,False,False,False,False,-40765109,-23653648.307645608,False,False,False,False,2374805.113542888,False,False,False,False
2024-03-14 00:00:00+00:00,30.3095983064,31.1822013128,29.8643926908,31.1554889759,6092155,,,,32.98125252103838,33.88238092671474,35.456106480308456,35.792668036420274,32.41206725841335,"rgba(255, 26, 202, 1.0)",1.4681773079446634,33.577469655253644,-2.22580156440942,34.492431055867755,-13.32904580054307,False,True,False,True,False,0.0,33.831536197898,34.634483337464005,0.0,0.0,0.0,0.0,0,0.806731151385994,1.0787445274441378,False,False,False,False,-0.34282825441539394,-0.33198986770367367,False,False,False,False,-46857264,-24563594.02107127,False,False,False,False,2520583.5404627747,False,False,False,False
2024-03-15 00:00:00+00:00,30.6301463495,30.7458998096,30.2472695202,30.3185024187,2662894,,,,32.91749602064619,33.855922391907015,35.43573445534278,35.77285725198083,32.367915752083825,"rgba(255, 0, 0, 1.0)",1.5173578468150848,33.541614823376676,-1.9187751129292365,34.06827593367681,-13.789588427868217,False,True,False,True,False,0.0,33.735926287286,34.599406076422,0.0,0.0,0.0,0.0,0,0.7835238405050972,1.1072122103591375,False,False,False,False,-0.34282825441539394,-0.33740906105953383,False,False,False,False,-44194370,-25333428.373186123,False,False,False,False,2526164.342797568,False,False,False,False
2024-03-18 00:00:00+00:00,30.4520641033,30.6390504619,30.269529801,30.6390504619,3320771,,,,32.83974610076389,33.822652378389236,35.410114607191254,35.74795061383646,32.3061122890932,"rgba(255, 0, 0, 1.0)",1.5688901272047284,33.49515990906795,-1.9396487701721956,33.54266598894361,-14.35032530980267,False,True,False,True,False,0.0,33.63640611603,34.5649289909815,0.0,0.0,0.0,0.0,0,0.7872008777756518,1.1125245395064758,False,False,False,False,-0.34282825441539394,-0.34011865773746386,False,False,False,False,-47515141,-26203299.45659059,False,False,False,False,2557325.3881780556,False,False,False,False
2024-03-19 00:00:00+00:00,30.4253517664,30.6034340126,30.2072010148,30.3541188679,1722427,,,,32.80065086793048,33.805441078767075,35.3968189974468,35.73502293736442,32.27429658686681,"rgba(255, 0, 0, 1.0)",1.618140684298872,33.471254249564254,-1.8823471362652386,33.08534268635188,-14.843451819462203,False,True,False,True,False,0.0,33.533911387988,34.5289519725935,0.0,0.0,0.0,0.0,0,0.7802857864844516,1.121283034305153,False,False,False,False,-0.34282825441539394,-0.34147345607642887,False,False,False,False,-49237568,-27106604.105351742,False,False,False,False,2524584.274916171,False,False,False,False
2024-03-20 00:00:00+00:00,30.6034340126,30.6301463495,30.2339133517,30.3541188679,1686727,,,,32.76476530295002,33.78913350055163,35.38406783578084,35.72260642313427,32.24715808070046,"rgba(255, 0, 0, 1.0)",1.6605811249481999,33.44942081958066,-1.7138499072542668,33.121929152642,-14.85548041185016,False,True,False,True,False,0.0,33.432886610542,34.492623209742504,0.0,0.0,0.0,0.0,0,0.7739734362806184,1.1177193960365392,False,False,False,False,-0.33944539285729436,-0.3404594244668616,False,False,False,False,-47550841,-27908338.88553403,False,False,False,False,2491727.126880243,False,False,False,False
2024-03-21 00:00:00+00:00,30.4253517664,30.7414477534,30.4164476541,30.5411052264,1776943,,,,32.72876710436391,33.77232513835237,35.37081146803172,35.70968519227436,32.220744589265124,"rgba(255, 0, 0, 1.0)",1.7031865425415393,33.42736919112633,-1.7625887415988175,32.94960822944809,-15.082235809232571,False,True,False,True,False,0.0,33.334052347572,34.455942303128,0.0,0.0,0.0,0.0,0,0.7951776384836797,1.111676616334351,False,False,False,False,-0.32097044061901037,-0.330714932542936,False,False,False,False,-49327784,-28748317.125317007,False,False,False,False,2463696.376806508,False,False,False,False
2024-03-22 00:00:00+00:00,30.0157626001,30.4965846649,29.8777488593,30.4520641033,2616605,,,,32.66861272211797,33.74489174570762,35.34983000730671,35.68932347654246,32.164842689487685,"rgba(255, 0, 0, 1.0)",1.7521541366612179,33.38821873486703,-1.924748550486173,32.369615265663796,-15.708602467809214,False,True,False,True,False,0.0,33.221448449736,34.416882209163504,0.0,0.0,0.0,0.0,0,0.7713843395947475,1.123709855194983,False,False,False,False,-0.34282825441539394,-0.33677159347916497,False,False,False,False,-51944389,-29657967.002755556,False,False,False,False,2469692.793402331,False,False,False,False
2024-03-25 00:00:00+00:00,30.1137078355,30.1671325094,29.8643926908,30.0157626001,3506131,,,,32.589787668777184,33.707958120098105,35.32154225819847,35.66187438142718,32.09207919620559,"rgba(255, 0, 0, 1.0)",1.7958345189562905,33.336328008085246,-1.7944972872323328,32.1324933586396,-15.99539123306976,False,True,False,True,False,0.0,33.114463921682,34.3774837375805,0.0,0.0,0.0,0.0,0,0.7730146704619878,1.1402941070197827,False,False,False,False,-0.34282825441539394,-0.3397999239472794,False,False,False,False,-48438258,-30394449.002647493,False,False,False,False,2510337.428955181,False,False,False,False
2024-03-26 00:00:00+00:00,30.1582283971,30.3808312048,30.1359681163,30.3185024187,3165632,,,,32.527254081226864,33.67681855230848,35.29710648296723,35.638091984334686,32.04035719081954,"rgba(255, 0, 0, 1.0)",1.8336969895524995,33.29521633543483,-1.7107449901525928,32.04929106389636,-16.135048768225047,False,True,False,True,False,0.0,33.004883647648,34.337769601338,0.0,0.0,0.0,0.0,0,0.7693664026594162,1.145527221741126,False,False,False,False,-0.31425348937557346,-0.3270267066614264,False,False,False,False,-45272626,-30977906.9241123,False,False,False,False,2536035.255270664,False,False,False,False
2024-03-27 00:00:00+00:00,30.5054887772,30.5679066045,30.184940734,30.2027489586,6099314,,,,32.425067791687304,33.62165705049701,35.25245972490315,35.59447651026281,31.964873232714222,"rgba(239, 83, 80, 1.0)",1.8601361740206104,33.22695806540209,-1.463048418826101,32.82410494896436,-16.135048768225047,False,True,False,True,True,0.0,32.893010264604,34.299957387755,0.0,0.0,0.0,0.0,0,0.771132097608447,1.145194240544306,False,False,False,False,-0.3005342765145083,-0.3137804915879674,False,False,False,False,-39173312,-31299295.35846084,False,False,False,False,2675771.676632599,False,False,False,False
2024-03-28 00:00:00+00:00,30.2561736325,30.785968315,29.9801461509,30.5767216757,3526784,,,,32.36823305935201,33.589842425865115,35.2266005167304,35.569209533876474,31.92096699549632,"rgba(255, 0, 0, 1.0)",1.8910969471517904,33.18771306149516,-1.550179346125218,33.135176558424156,-16.135048768225047,False,True,False,True,True,0.0,32.777893657272,34.260277520601996,0.0,0.0,0.0,0.0,0,0.7591937446017173,1.1327644351077706,False,False,False,False,-0.29976647981933024,-0.3067734857036488,False,False,False,False,-42700096,-31746385.57969767,False,False,False,False,2709144.708921517,False,False,False,False
2024-04-01 00:00:00+00:00,30.0958996109,30.2472695202,29.7753515677,30.2472695202,2554724,,,,32.323126325195375,33.565077949175816,35.20689355207447,35.55001209007619,31.881868732086105,"rgba(255, 0, 0, 1.0)",1.9249722516230403,33.15596866320048,-1.5896691756052002,33.18800867114104,-16.135048768225047,False,True,False,True,True,0.0,32.656259720156,34.2184713172675,0.0,0.0,0.0,0.0,0,0.7468671330929633,1.1545570420845468,False,False,False,False,-0.34282825441539394,-0.3248008700595214,False,False,False,False,-45254820,-32276128.105984036,False,False,False,False,2703088.9948461633,False,False,False,False
2024-04-02 00:00:00+00:00,29.3301459522,29.8109680169,28.8315156627,29.78425568,4086264,,,,32.23300681950111,33.5182852154882,35.171361325092995,35.51563141225675,31.79168135637833,"rgba(255, 0, 0, 1.0)",1.9764702520572242,33.09185457568853,-1.9032457582263773,32.38402072155587,-16.135048768225047,False,True,False,True,False,0.0,32.516347476236,34.174712000737,0.0,0.0,0.0,0.0,0,0.7031355688915217,1.162602511890587,False,False,False,False,-0.34282825441539394,-0.33381456223745765,False,False,False,False,-49341084,-32945342.062612116,False,False,False,False,2757331.15191102,False,False,False,False
2024-04-03 00:00:00+00:00,29.3657624014,29.6239816584,29.2143924921,29.3479541768,3192981,,,,32.16804164967837,33.48309383978495,35.144256512476346,35.48936127042726,31.72915477723087,"rgba(255, 0, 0, 1.0)",2.0168512580786753,33.045171408746015,-1.8243333476416848,31.81425225252397,-16.55974141851906,False,True,False,True,False,0.0,32.390220650844,34.1304997123885,0.0,0.0,0.0,0.0,0,0.728920190501726,1.171305757209809,False,False,False,False,-0.33164672351004076,-0.3327306428737492,False,False,False,False,-46148103,-33463097.393490072,False,False,False,False,2774415.4596792147,False,False,False,False
2024-04-04 00:00:00+00:00,29.5349405353,29.9446187427,29.3969267945,29.5616528722,3213656,,,,32.110656180631445,33.45018861080628,35.1182867443121,35.46411297118448,31.677248640262366,"rgba(255, 0, 0, 1.0)",2.0513913692501426,33.00337538652197,-1.6907718844940864,31.7720495321,-16.63786491901338,False,True,False,True,False,0.0,32.263468307338,34.085913276852004,0.0,0.0,0.0,0.0,0,0.738319325693252,1.1415723737485532,False,False,False,False,-0.3032811133610252,-0.31800587811738723,False,False,False,False,-42934447,-33834522.86825517,False,False,False,False,2791640.578907481,False,False,False,False
