date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0034641016091588694,23.330000000000002,-2.8867513509309846,0.0,0.0,0.0,0.0,1.596020791606288,-48.40389892753167,False,True,False,True,False,4.230190467765485,0,1.0909090909091026,1.363636363636346,False,False,False,False,-0.13277517507285955,-0.14010557413820435,False,False,False,False,-12763.0,-12464.777078933374,False,False,False,False,6.210699205500896,False,False,False,False
2025-05-27 18:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.596020791604144,-48.4039140529499,False,True,False,True,False,4.230190467765485,0,1.0952380952381098,0.9523809523809621,False,False,False,False,-0.13277517507285955,-0.13644037460553193,False,False,False,False,-12763.0,-12469.400690112701,False,False,False,False,6.114409295338091,False,False,False,False
2025-05-27 19:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916027145,-48.40392633943532,False,True,False,True,False,4.230190467765485,0,1.047619047619038,0.9523809523809621,False,False,False,False,-0.13277517507285955,-0.13460777483919573,False,False,False,False,-12763.0,-12473.952617397776,False,False,False,False,6.019612251999516,False,False,False,False
2025-05-28 14:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916017615,-48.40393631754441,False,True,False,True,False,4.230190467765485,0,1.047619047619038,0.9523809523809621,False,False,False,False,-0.13277517507285955,-0.13369147495602762,False,False,False,False,-12763.0,-12478.433972166802,False,False,False,False,5.92628493026309,False,False,False,False
2025-05-28 15:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916011262,-48.40394441916834,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.9473684210526414,False,False,False,False,-0.13277517507285955,-0.13323332501444357,False,False,False,False,-12763.0,-12482.845848567316,False,False,False,False,5.834404543747382,False,False,False,False
2025-05-28 16:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916007028,-48.40395099577685,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.8421052631578869,False,False,False,False,-0.13277517507285955,-0.13300425004365157,False,False,False,False,-12763.0,-12487.189323783326,False,False,False,False,5.743948659348198,False,False,False,False
2025-05-28 17:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916004203,-48.403956333311186,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.8421052631578869,False,False,False,False,-0.13277517507285955,-0.13288971255825555,False,False,False,False,-12763.0,-12491.465458298313,False,False,False,False,5.654895191761404,False,False,False,False
2025-05-28 18:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.596020791600232,-48.40396066433668,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.8421052631578869,False,False,False,False,-0.13277517507285955,-0.13283244381555753,False,False,False,False,-12763.0,-12495.675296154153,False,False,False,False,5.567222398090684,False,False,False,False
2025-05-28 19:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916001066,-48.40396417795551,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.8421052631578869,False,False,False,False,-0.13277517507285955,-0.13280380944420855,False,False,False,False,-12763.0,-12499.819865206027,False,False,False,False,5.48090887253889,False,False,False,False
2025-05-29 14:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207916000229,-48.40396702788934,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.8421052631578869,False,False,False,False,-0.13277517507285955,-0.13278949225853404,False,False,False,False,-12763.0,-12503.900177373376,False,False,False,False,5.395933541181698,False,False,False,False
2025-05-29 15:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,,23.370375889166798,23.30893338940563,23.29410955461517,,,23.470054952912093,,,23.497705163438116,23.29241626213592,,23.113867064029623,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,23.330000000000002,-inf,0.0,0.0,0.0,0.0,1.5960207915999671,-48.4039693390674,False,True,False,True,False,4.230190467765485,0,1.157894736842113,0.8421052631578869,False,False,False,False,-0.13277517507285955,-0.1327823336656968,False,False,False,False,-12763.0,-12507.917228886967,False,False,False,False,5.312275656822291,False,False,False,False
2025-05-29 16:00:00+00:00,23.335,23.335,23.335,23.335,700.0,,,,23.335,23.369105399073074,23.309805932797754,23.295455963748683,,,23.464499422146478,,,23.490413171991374,23.293815727699528,,23.119700167062344,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0017320507956079356,23.334999999999997,2.0511602129737354e-12,0.0,0.0,0.0,0.0,34.3939588336568,-18.885842965954282,True,False,False,True,True,20.0,0,1.1363636363636422,0.8636363636363578,False,False,False,False,0.06609528778506993,-0.03334352294031344,False,False,False,False,-12063.0,-12501.019287353836,False,False,False,False,16.082627972220394,False,False,False,False
2025-05-29 17:00:00+00:00,23.335,23.35,23.335,23.35,100.0,,,,23.33625,23.368982355843666,23.30997342788248,23.29568792234343,,,23.46380128916671,,,23.489488092966045,23.294054906542055,,23.120545982405428,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.003851991406587771,23.33625,3.569582210512234,0.0,0.0,0.0,0.0,56.26104461252921,-1.1733405283628713,True,False,True,False,True,20.0,0,1.1200000000000045,0.7599999999999909,False,False,False,False,0.16652130286961586,0.0665888899646512,False,False,False,False,-11963.0,-12492.677903053776,False,False,False,False,17.383672499782868,False,False,False,False
2025-05-29 18:00:00+00:00,23.35,23.35,23.35,23.35,0.0,,,,23.33625,23.368982355843666,23.30997342788248,23.29568792234343,,,23.46380128916671,,,23.489488092966045,23.294054906542055,,23.120545982405428,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0051333567292719704,23.33625,2.6785592206353006,0.0,0.0,0.0,0.0,70.83910179844415,9.585353006176405,True,False,True,False,True,20.0,0,1.240000000000009,0.7599999999999909,False,False,False,False,0.24022966860870235,0.15340927928667678,False,False,False,False,-11963.0,-12484.465842541314,False,False,False,False,17.114158197460654,False,False,False,False
2025-05-29 19:00:00+00:00,23.35,23.35,23.35,23.35,0.0,,,,23.33625,23.368982355843666,23.30997342788248,23.29568792234343,,,23.46380128916671,,,23.489488092966045,23.294054906542055,,23.120545982405428,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.006127033580712193,23.33625,2.2441528708585,0.0,0.0,0.0,0.0,80.55780658905411,16.33794453253566,True,False,True,False,True,20.0,0,1.428571428571443,1.3571428571428354,False,False,False,False,0.24022966860870235,0.19681947394768956,False,False,False,False,-11963.0,-12476.381100796487,False,False,False,False,16.84882241145351,False,False,False,False
2025-05-30 14:00:00+00:00,23.35,23.48,23.35,23.48,100.0,,,,23.34740740740741,23.369326088060532,23.310573528483012,23.296344890255835,,,23.463643685504636,,,23.489154181680252,23.294718217054264,,23.12172831656506,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.019308542663250813,23.347407407407406,6.86704299257927,0.0,0.0,0.0,0.0,87.03832602988507,20.84089402242381,True,False,True,False,True,20.0,0,0.9210526315789449,0.4473684210526331,False,False,False,False,0.34282747477682124,0.2698234743622554,False,False,False,False,-11863.0,-12466.871316288014,False,False,False,False,18.137987955461984,False,False,False,False
2025-05-30 15:00:00+00:00,23.48,23.525,23.48,23.525,200.0,,,,23.3769696969697,23.370740535920767,23.312445023148147,23.298317789371623,,,23.464175996631642,,,23.489414445346146,23.29670238095238,,23.124611129672942,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03022542930274916,23.383621212121216,4.677478240678721,0.0,0.0,0.0,0.0,91.35872576896729,24.11150629929287,True,False,True,False,True,20.0,0,1.4893617021276542,0.3191489361702256,False,False,False,False,0.34282784857588205,0.3063256614690687,False,False,False,False,-11663.0,-12454.408195105254,False,True,False,False,20.957554033671876,False,False,False,False
2025-05-30 16:00:00+00:00,23.525,23.525,23.495,23.495,1.0,,,,23.377085982440207,23.37074728534084,23.312454057773813,23.29832733148661,,,23.46417834041413,,,23.489415418227214,23.296711979478673,23.505,23.124625250575395,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03594816087408827,23.390126140415095,2.9173636991398872,0.0,0.0,0.0,0.0,88.93228291645059,24.11150629929287,True,False,True,False,True,20.0,0,1.4905660377358507,0.3962264150943457,False,False,False,False,0.34282786459585224,0.32457676303246047,False,False,False,False,-11664.0,-12442.153804483467,False,False,False,False,20.648134591289367,False,False,False,False
2025-05-30 17:00:00+00:00,23.495,23.495,23.495,23.495,0.0,,,,23.377085982440207,23.37074728534084,23.312454057773813,23.29832733148661,,,23.46417834041413,,,23.489415418227214,23.296711979478673,23.505,23.124625250575395,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04074221309510734,23.390126140415095,2.574083527080173,0.0,0.0,0.0,0.0,87.31465434810613,24.11150629929287,True,False,True,False,True,20.0,0,1.4905660377358507,0.5094339622641492,False,False,False,False,0.28539882522676896,0.30498779412961474,False,False,False,False,-11664.0,-12430.089404413957,False,False,False,False,20.328008473594956,False,False,False,False
2025-05-30 18:00:00+00:00,23.495,23.51,23.495,23.51,156.0,,,,23.392960753115887,23.37179194932163,23.313853152607635,23.29980518885222,,,23.464540704070405,,,23.48956571463897,23.298198593890593,23.505000000000003,23.1268153465712,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04566308264973465,23.4043047338267,2.3146765404353844,0.0,0.0,0.0,0.0,86.7219432200629,24.11150629929287,True,False,True,False,True,20.0,0,1.4642857142857146,0.4821428571428542,False,False,False,False,0.31386268361750497,0.3094252388735599,False,False,False,False,-11508.0,-12415.7934446556,False,False,False,False,22.431450202686506,False,False,False,False
2025-05-30 19:00:00+00:00,23.51,23.51,23.32,23.32,200.0,,,,23.391639212994736,23.371905949558805,23.31449443906041,23.30056398376938,,,23.463626926971983,,,23.488268299136948,23.29897054600958,23.43683940242764,23.128695012334823,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04566308264973465,23.39747270765746,-1.6966158034429186,0.0,0.0,0.0,0.0,70.18850750263675,36.83621242925744,True,False,True,False,False,0.0,0,0.9042553191489323,0.6914893617021278,False,False,False,False,-1.736841191105289e-07,0.1547125325947204,False,False,False,False,-11708.0,-12404.819902877993,False,False,False,False,25.184450974737878,False,False,False,False
2025-06-02 14:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,23.391639212994736,23.371905949558805,23.31449443906041,23.30056398376938,,,23.463626926971983,,,23.488268299136948,23.29897054600958,23.43683940242764,23.128695012334823,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04566308264973465,23.39747270765746,-1.6966158034429186,0.0,0.0,0.0,0.0,59.166217024352655,26.534937324663787,True,False,True,False,False,0.0,0,0.9042553191489323,1.0957446808510678,False,False,False,False,-0.34282825441539394,-0.09405786091033677,False,False,False,False,-11708.0,-12394.016493531048,False,False,False,False,24.793994370478377,False,False,False,False
2025-06-02 15:00:00+00:00,23.32,23.32,23.32,23.32,0.0,,,,23.391639212994736,23.371905949558805,23.31449443906041,23.30056398376938,,,23.463626926971983,,,23.488268299136948,23.29897054600958,23.43683940242764,23.128695012334823,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04566308264973465,23.39747270765746,-1.6966158034429186,0.0,0.0,0.0,0.0,51.81802337216325,19.68826406484277,True,False,False,True,False,0.0,0,0.9042553191489323,1.0957446808510678,False,False,False,False,-0.34282825441539394,-0.21844305766286537,False,False,False,False,-11708.0,-12383.38057890266,False,False,False,False,24.409591356982588,False,False,False,False
2025-06-02 16:00:00+00:00,23.32,23.32,23.25,23.25,100.0,,,,23.384040890601586,23.37142151562807,23.314305357771755,23.300440857297883,,,23.46256228786692,,,23.486963765477057,23.298854838952327,23.40106126914661,23.129223005037602,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04664684263578027,23.387401052213367,-2.9455595373559906,0.0,0.0,0.0,0.0,44.08637282340852,12.335941994372092,True,False,False,True,False,0.0,0,0.787037037037033,1.0833333333333366,False,False,False,False,-0.34282825441539394,-0.28063565603912966,False,False,False,False,-11808.0,-12374.459949772385,False,False,False,False,25.58153567702937,False,False,False,False
2025-06-02 17:00:00+00:00,23.25,23.25,23.25,23.25,0.0,,,,23.384040890601586,23.37142151562807,23.314305357771755,23.300440857297883,,,23.46256228786692,,,23.486963765477057,23.298854838952327,23.40106126914661,23.129223005037602,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04759173219091985,23.387401052213367,-2.8870781937956385,0.0,0.0,0.0,0.0,38.93193912423868,7.209739124382494,True,False,False,True,False,0.0,0,0.787037037037033,1.212962962962967,False,False,False,False,-0.34282825441539394,-0.3117319552272618,False,False,False,False,-11808.0,-12365.677624969712,False,False,False,False,25.184922720796354,False,False,False,False
2025-06-02 18:00:00+00:00,23.25,23.25,23.25,23.25,0.0,,,,23.384040890601586,23.37142151562807,23.314305357771755,23.300440857297883,,,23.46256228786692,,,23.486963765477057,23.298854838952327,23.40106126914661,23.129223005037602,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04850002321866923,23.387401052213367,-2.833010029580285,0.0,0.0,0.0,0.0,35.4956499914588,3.4040346355501967,True,False,False,True,False,0.0,0,0.787037037037033,1.212962962962967,False,False,False,False,-0.34282825441539394,-0.32728010482132786,False,False,False,False,-11808.0,-12357.0314602415,False,False,False,False,24.79445880264447,False,False,False,False
2025-06-02 19:00:00+00:00,23.25,23.25,23.165,23.165,23.0,,,,23.38126476793249,23.371220444095364,23.314177679882526,23.300329584293177,,,23.462216293233503,,,23.48655443764268,23.298745416290952,23.39110763888889,23.129276786908367,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05212744258285973,23.38399747210329,-4.201193483742847,0.0,0.0,0.0,0.0,30.49919604156627,-2.045535132990274,False,False,False,True,False,0.0,0,0.6799999999999955,1.1840000000000033,False,False,False,False,-0.34282825441539394,-0.3350541796183609,False,False,False,False,-11831.0,-12348.875933726127,False,False,False,False,24.766637735936804,False,False,False,False
2025-06-03 14:00:00+00:00,23.165,23.165,23.13,23.13,100.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05694528747600341,23.35592155422403,-3.96734416907163,0.0,0.0,0.0,0.0,26.37456832452491,-6.745904955279926,False,False,False,True,False,0.0,0,0.6439393939393895,1.3030303030303072,True,False,False,False,-0.34282825441539394,-0.3389412170168774,False,False,False,False,-11931.0,-12342.397237079209,False,False,False,False,25.9330464532091,True,False,False,False
2025-06-03 15:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06128011302381056,23.35592155422403,-3.6867026360778308,0.0,0.0,0.0,0.0,23.624816513164,-10.264337601671457,False,False,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,True,False,False,False,-0.34282825441539394,-0.34088473571613565,False,False,False,False,-11931.0,-12336.018985341545,False,False,False,False,25.530983717500433,True,False,False,False
2025-06-03 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06522828933590333,23.35592155422403,-3.4635517276961116,0.0,0.0,0.0,0.0,21.79164863892339,-13.050578258314175,False,False,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,True,False,False,False,-0.34282825441539394,-0.34185649506576476,False,False,False,False,-11931.0,-12329.739621227722,False,False,False,False,25.135154512577945,True,False,False,False
2025-06-03 17:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06885635917006233,23.35592155422403,-3.28105576517698,0.0,0.0,0.0,0.0,20.569536722762987,-15.366756487706397,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,True,False,False,False,-0.34282825441539394,-0.3423423747405794,False,False,False,False,-11931.0,-12323.557611596283,False,False,False,False,24.74546219455348,True,False,False,False
2025-06-03 18:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07221258655951834,23.35592155422403,-3.128561999892124,0.0,0.0,0.0,0.0,19.754795445322717,-17.362774349452224,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,True,False,False,False,-0.34282825441539394,-0.3425853145779867,False,False,False,False,-11931.0,-12317.47144707541,False,False,False,False,24.361811617893736,True,False,False,False
2025-06-03 19:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07533331340161686,23.35592155422403,-2.998959477855396,0.0,0.0,0.0,0.0,19.21163459369587,-19.122933338080944,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34270678449669034,False,False,False,False,-11931.0,-12311.479641694395,False,False,False,False,23.984109112189955,False,False,False,False
2025-06-04 14:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0782467222924227,23.35592155422403,-2.8872973538714954,0.0,0.0,0.0,0.0,18.84952735927797,-20.69432593946718,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3427675194560421,False,False,False,False,-11931.0,-12305.580732520837,False,False,False,False,23.612262459287784,False,False,False,False
2025-06-04 15:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08097519362088489,23.35592155422403,-2.790009435256982,0.0,0.0,0.0,0.0,18.608122536332708,-22.103778783027845,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342797886935718,False,False,False,False,-11931.0,-12299.77327930346,False,False,False,False,23.246180870771695,False,False,False,False
2025-06-04 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08353685058321897,23.35592155422403,-2.7044538146547428,0.0,0.0,0.0,0.0,18.447185987702532,-23.36769635721444,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342813070675556,False,False,False,False,-11931.0,-12294.055864120459,False,False,False,False,22.88577496579849,False,False,False,False
2025-06-04 17:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08594661028671988,23.35592155422403,-2.6286266959261138,0.0,0.0,0.0,0.0,18.339894955282414,-24.497570848951973,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282066254547494,False,False,False,False,-11931.0,-12288.42709103332,False,False,False,False,22.53095674927448,False,False,False,False
2025-06-04 18:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08821692142204095,23.35592155422403,-2.56097753789426,0.0,0.0,0.0,0.0,18.26836760033567,-25.50290025019782,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3428244584804344,False,False,False,False,-11931.0,-12282.88558574598,False,False,False,False,22.181639590371,False,False,False,False
2025-06-04 19:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09035829580939864,23.35592155422403,-2.5002856926450634,0.0,0.0,0.0,0.0,18.220682697037837,-26.39259925877595,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282635644791415,False,False,False,False,-11931.0,-12277.429995269298,False,False,False,False,21.837738201373,False,False,False,False
2025-06-05 14:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09237970019958938,23.35592155422403,-2.4455757459259866,0.0,0.0,0.0,0.0,18.18889276150595,-27.175567949901485,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.3428273054316541,False,False,False,False,-11931.0,-12272.058987590703,False,False,False,False,21.499168616855588,False,False,False,False
2025-06-05 15:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09428885081145182,23.35592155422403,-2.396057988614181,0.0,0.0,0.0,0.0,18.16769947115136,-27.860817886344257,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342827779923524,False,False,False,False,-11931.0,-12266.771251348986,False,False,False,False,21.16584817318341,False,False,False,False
2025-06-05 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.096092438603219,23.35592155422403,-2.351085657810142,0.0,0.0,0.0,0.0,18.153570610914965,-28.457389419753625,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.342828017169459,False,False,False,False,-11931.0,-12261.565495514116,False,False,False,False,20.837695488327853,False,False,False,False
2025-06-05 17:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,23.367002976190474,23.370099083255987,23.313389670503685,23.29961613981444,,,23.460435165120114,,,23.484476675301725,23.29804039497307,23.348100574712642,23.129321813182155,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09779630420968681,23.35592155422403,-2.3101236396380314,0.0,0.0,0.0,0.0,18.14415137075737,-28.974191645499417,False,True,False,True,False,0.0,0,0.6439393939393895,1.3560606060606104,False,False,False,False,-0.34282825441539394,-0.34282813579242644,False,False,False,False,-11931.0,-12256.440449072035,False,False,False,False,20.514630441997188,False,False,False,False
