date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_654,Gap_Up_aVWAP_594,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_822,Gap_Down_aVWAP_735,Gap_Down_aVWAP_672,Gap_Down_aVWAP_582,Gap_Down_aVWAP_570,Gap_Down_aVWAP_546,Gap_Down_aVWAP_480,Gap_Down_aVWAP_474,aVWAP_OB_bear_843,aVWAP_OB_bear_787,aVWAP_OB_bear_661,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_162,aVWAP_OB_bear_4,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,8.05,8.12,8.035,8.095,3908.0,,,,,,,,,,8.121429756341195,,,,,,,,,7.289038428104465,7.212081752502067,,,,7.654275421842514,8.24750283002664,9.223789022021176,10.303971406680025,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2859654836834222,7.964649255154667,0.1013641085233229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.005422016637766,10.84993670853602,False,False,True,False,False,0.0,0,0.9863809696749591,0.9544216451788633,False,False,False,False,-0.025327705547394743,-0.025323773458896887,False,False,False,False,16481.0,-142372.43158214708,False,False,False,False,14587.433039765367,False,False,False,False
2025-05-09 18:00:00+00:00,8.095,8.125,8.04,8.09,5721.0,,,,,,,,,,8.11805642328796,,,,,,,,,7.29424710495372,7.216097065547452,,,,7.655944540741596,8.24710193520882,9.222135495054655,10.30147528162035,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2705850145815478,7.965287064971065,0.0981539476679627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81225849683199,10.272305262494797,False,False,True,False,False,0.0,0,0.9859412086908891,0.954171991966405,False,False,False,False,-0.02451688904085867,-0.02492033124987778,False,False,False,False,10760.0,-139998.2853560673,False,False,False,False,14449.968961629469,False,False,False,False
2025-05-09 19:00:00+00:00,8.085,8.095,7.98,8.035,6294.0,,,,,,,,,,8.110531603919092,,,,,,,,,7.299553799574355,7.2202287182752745,,,,7.657560769948654,8.246532340803185,9.220244807625448,10.298675889109422,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2534485870430716,7.9491523573448735,0.0684891614562702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.15859796576339,8.35954944111586,False,False,True,False,False,0.0,0,0.979389032020611,0.9626426205373574,False,False,False,False,-0.03181552604335074,-0.028367928646614263,False,False,False,False,4466.0,-137758.5289939577,False,False,False,False,14323.519830441415,False,False,False,False
2025-05-12 14:00:00+00:00,8.385,8.53,8.275,8.28,6711.0,,,,,,,,,8.361666666666666,8.133066869016421,,,,,,,,,7.307587367583461,7.226324028799493,,,,7.660733491434894,8.246863670915642,9.218787228929378,10.296126403979088,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2333513159146425,7.963862593287722,0.25632388974088277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84973359118343,8.35954944111586,True,False,True,False,True,0.0,1,0.9754008746355686,0.9538994169096211,False,False,False,False,0.02735487860378055,-0.0005065250214168569,False,False,False,False,11177.0,-135449.45102505913,False,False,False,False,14205.496267178756,False,False,False,False
2025-05-12 15:00:00+00:00,8.285,8.35,8.26,8.32,6211.0,,,,,,,,,8.336832920600525,8.146634094248078,,,,,,,,,7.314555703170118,7.231653402705525,,,,7.663429888734279,8.247031379215716,9.217361598783214,10.293709979295427,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2147068641304688,7.967535291835858,0.29016441626552336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.90156092461222,6.507057546564113,True,False,True,False,True,0.0,1,0.9751098096632503,0.9593704245973648,False,False,False,False,0.011547466173606979,0.005520470576095061,False,False,False,False,17388.0,-133079.8781409497,False,False,False,False,14081.550588617843,False,False,False,False
2025-05-12 16:00:00+00:00,8.32,8.39,8.235,8.38,10795.0,,,,,,,,,8.33599865075684,8.168785977296992,,,,,,,,,7.326737663710667,7.241004304119386,,,,7.6682426004064554,8.247435641955652,9.214962379860761,10.289576838081112,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1973379143253553,7.974721894136461,0.33848264638967496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80766362105708,9.197019782107944,True,False,True,False,True,0.49382066007621006,0,0.9745327958959327,0.9565775009160865,False,False,False,False,0.012763115502469394,0.009141793039282227,False,False,False,False,28183.0,-130579.67847984971,False,False,False,False,14030.596315926094,False,False,False,False
2025-05-12 17:00:00+00:00,8.38,8.46,8.345,8.35,4834.0,,,,,,,,,8.344295121011523,8.179602496170881,,,,,,,,,7.332364830155637,7.245329490513525,,,,7.670535384757231,8.247718151451478,9.213953040505269,10.287778868140101,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.178636916943421,7.978568483837401,0.31513650287302886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75477248224071,10.09551361575452,True,False,True,False,True,0.12502904002444737,0,0.9764878765613519,0.9559147685525348,False,False,False,False,0.02735487860378055,0.01824833582153139,False,False,False,False,23349.0,-128193.18734062724,False,False,False,False,13888.013427307083,False,False,False,False
2025-05-12 18:00:00+00:00,8.335,8.35,8.26,8.295,9907.0,,,,,,,,,8.333313788201847,8.190953598973733,,,,,,,,,7.3428140483247795,7.253451553843978,,,,7.674646014741667,8.24794426058021,9.211684928879299,10.283943705415167,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1574297285695088,7.981958154684136,0.27046293834422114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58902967060646,10.09551361575452,True,False,True,False,True,0.0,0,0.9682715366168604,0.9655045194613541,False,False,False,False,0.011547466173606979,0.014897900997569184,False,False,False,False,13442.0,-125997.29296325317,False,False,False,False,13826.29228889922,False,False,False,False
2025-05-12 19:00:00+00:00,8.29,8.53,8.28,8.52,18907.0,,,,,,,,,8.369575263662512,8.228993040608408,,,,,,,,,7.364999008434701,7.27065920574009,,,,7.684083447619638,8.249494716287233,9.208056505572678,10.27718560213843,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1351685710433472,8.003413901522254,0.4550743490043463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3153774420882,11.631746082508975,True,False,True,False,True,2.19688669845614,0,0.9646343709707129,0.9635291950635475,False,False,False,False,0.02776034289976702,0.021329121948668102,False,False,False,False,32349.0,-123542.31167700118,False,False,False,True,13905.06295108683,False,False,False,True
2025-05-13 14:00:00+00:00,8.365,8.485,8.335,8.345,7479.0,,,,,,,,,8.371738788476959,8.237958561852528,,,,,,,,,7.373094627613999,7.277016562372292,,,,7.687487120383298,8.249929155682336,9.206528110733723,10.274446226733096,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1112693618535985,8.006111523801833,0.30495619498849635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54358230237949,11.631746082508975,True,False,True,False,False,0.027859902456473407,0,0.9639308060360692,0.9635627530364373,False,False,False,False,0.028571299001983432,0.024950210475325765,False,False,False,False,24870.0,-121241.34560448953,False,False,False,False,13805.434068124243,False,False,False,False
2025-05-13 15:00:00+00:00,8.345,8.475,8.31,8.355,4126.0,,,,,,,,,8.372232999855008,8.242234926703976,,,,,,,,,7.37747000577136,7.28046685074635,,,,7.689328647623489,8.250153304016152,9.205678802809429,10.272931709578224,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0865121774336544,8.007521249921938,0.3198111878495541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.866272703896044,11.631746082508975,True,False,True,False,False,0.15048799706411486,0,0.9607300884955752,0.9681047197640119,False,False,False,False,0.02573311000301792,0.025341660239171844,False,False,False,False,28996.0,-118912.0844323269,False,False,False,False,13655.365322882006,False,False,False,False
2025-05-13 16:00:00+00:00,8.36,8.4,8.31,8.4,3544.0,,,,,,,,,8.37212386573627,8.24545561237917,,,,,,,,,7.381160776866094,7.283386468542553,,,,7.690879824830457,8.25033043875603,9.204941869347612,10.271625895078365,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0610168631005317,8.008609633921024,0.36888232382588626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55143017448812,16.297781361066257,True,False,True,False,False,0.7084644162307541,0,0.9554248861911988,0.9926024279210924,False,False,False,False,0.01965261321610874,0.022497136727640293,False,False,False,False,32540.0,-116563.99010004276,False,False,False,False,13498.599969038874,False,False,False,False
2025-05-13 17:00:00+00:00,8.39,8.435,8.355,8.365,2498.0,,,,,,,,,8.372552658241347,8.247891731719418,,,,,,,,,7.383784992643041,7.285463265400587,,,,7.691992991743699,8.250470588929648,9.204432537519494,10.270713815383516,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0342277094309857,8.009536444486764,0.34369950860125925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35925737738761,14.954351660822525,True,False,True,False,False,0.26317857816465207,0,0.950019076688287,0.9881724532621138,False,False,False,False,0.026138539132903146,0.02431783793027172,False,False,False,False,30042.0,-114291.0290132204,False,False,False,False,13328.048031534394,False,False,False,False
2025-05-13 18:00:00+00:00,8.365,8.38,8.29,8.295,6798.0,,,,,,,,,8.368324287984354,8.251237732425093,,,,,,,,,7.3904101081096805,7.290752295956802,,,,7.694729133654255,8.250671655907583,9.202942770098806,10.26815294811251,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0075335954427793,8.010504032577213,0.28236871575260963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6676911977846,12.251333909830755,False,True,True,False,False,0.0,0,0.9475598086124402,0.9879425837320573,False,False,False,False,0.016410304202120973,0.020364071066196344,False,False,False,False,23244.0,-112158.70298200767,False,False,False,False,13226.806976781923,False,False,False,False
2025-05-13 19:00:00+00:00,8.3,8.43,8.3,8.355,11867.0,,,,,,,,,8.367480900683555,8.259339295061224,,,,,,,,,7.402240973918018,7.300210159601477,,,,7.6997500862777715,8.251216173759188,9.200471650741497,10.2637901690685,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9772627566296608,8.014062254822596,0.34887008930250757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24852244840763,11.683407321220834,False,True,True,False,False,0.14701213643653688,0,0.9492725880551302,0.9829632465543646,False,False,False,False,0.021273918406243993,0.02081899473622017,False,False,False,False,35111.0,-109875.45177298429,False,False,False,False,13205.724698072125,False,False,False,False
2025-05-14 14:00:00+00:00,8.375,8.47,8.19,8.19,5206.0,,,,,,,,,8.36305069290643,8.260087456077304,,,,,,,,,7.406924281052191,7.30400444582169,,,,7.70167112021633,8.251285146161779,9.19929134652758,10.261803971871059,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.947354899869217,8.014403006450156,0.1853550275341217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00076238436743,7.587822851563033,False,True,False,False,False,0.0,0,0.9447829398324448,0.9821020563594821,False,False,False,False,0.015599783513498897,0.018209389124859532,False,False,False,False,29905.0,-107708.31298580623,False,False,False,False,13081.69795856713,False,False,False,False
2025-05-14 15:00:00+00:00,8.19,8.23,8.155,8.16,6560.0,,,,,,,,,8.351766120083836,8.257122723605349,,,,,,,,,7.4120788112240605,7.3082520329401826,,,,7.703653885953806,8.251097262596204,9.197643780910589,10.259178543498544,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9111637099370309,8.013106112620825,0.16121569129363875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55502553757938,4.400569651170706,False,True,False,False,False,0.0,0,0.948993288590604,0.9898370086289551,False,False,False,False,-0.006685190401125507,0.005762099361867013,False,False,False,False,23345.0,-105676.47867594878,False,False,False,False,12980.586362310276,False,False,False,False
2025-05-14 16:00:00+00:00,8.145,8.19,8.07,8.11,3380.0,,,,,,,,,8.34467108668817,8.254566431128698,,,,,,,,,7.41450868348075,7.310279468549437,,,,7.704545221862659,8.250919851040306,9.196748342719253,10.257790482751613,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8688204025526789,8.012025943563163,0.1127667538066314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23389380137419,1.383158857735637,False,True,False,True,False,0.0,0,0.9467717140661029,0.9869331283627979,False,False,False,False,-0.01681558877563665,-0.00552674470688482,False,False,False,False,19965.0,-103728.54877399608,False,False,False,False,12831.74006211942,False,False,False,False
2025-05-14 17:00:00+00:00,8.105,8.12,8.0,8.115,5898.0,,,,,,,,,8.330978213811479,8.24888024850746,,,,,,,,,7.418442540209477,7.313598756544261,,,,7.705925385910477,8.25050267674963,9.195124044846798,10.255321700002606,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8296182504268744,8.009683251259224,0.12694603654944453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1816056762153,-0.4754896537889408,False,True,False,True,False,0.0,0,0.9502410800385729,0.9847637415621988,False,False,False,False,-0.028165832540409552,-0.016846288623647187,False,False,False,False,25863.0,-101719.37747517443,False,False,False,False,12724.240216195087,False,False,False,False
2025-05-14 18:00:00+00:00,8.105,8.12,8.035,8.06,4072.0,,,,,,,,,8.322089503029078,8.245018667166123,,,,,,,,,7.421104228228192,7.3158538808815665,,,,7.706855372107252,8.250204726000947,9.193998696319312,10.253615295211434,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7954500227787068,8.008177434190628,0.06514873885897071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.605179562884736,-2.8840599898603188,False,True,False,True,False,0.0,0,0.9525004827186715,0.9799189032631783,False,False,False,False,-0.025327705547394743,-0.021086997085520965,False,False,False,False,21791.0,-99804.48790191591,False,False,False,False,12590.096957029271,False,False,False,False
2025-05-14 19:00:00+00:00,8.06,8.08,7.945,7.96,9666.0,,,,,,,,,8.29747739226783,8.232722291759949,,,,,,,,,7.4266019973472215,7.320616091505418,,,,7.7085841475874,8.249199408907632,9.191154518449839,10.24943338735083,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.7594967394908311,8.003357940775945,-0.05708772470177127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99062439894467,-6.250162357850698,False,True,False,True,False,0.0,0,0.9517467670333912,0.9791546033584251,False,False,False,False,-0.03587173926401781,-0.028479368174769384,False,False,False,False,12125.0,-98069.14700421179,False,False,False,False,12544.76212048618,False,False,False,False
2025-05-15 14:00:00+00:00,7.61,7.62,7.44,7.56,5409.0,,,,,,,,,8.266871159151801,8.214168057309333,,,,,,,,7.54,7.427206651656358,7.321473562725027,,,,7.708020043365425,8.247639509411915,9.188965649093808,10.246629044400754,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7222217472855259,7.960033519628757,-0.5538929298823878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34980796461796,-12.298255889065118,False,True,False,True,False,0.0,0,0.9449942900647126,0.9851541682527599,False,False,False,False,-0.11454998496980873,-0.07151467657228905,False,False,False,False,6716.0,-96444.57108166587,False,False,False,False,12434.13014962593,False,False,False,False
2025-05-15 15:00:00+00:00,7.56,7.86,7.53,7.83,12274.0,,,,,,,,,8.222620932608924,8.18699988485304,,,,,,,,7.678822597975456,7.430946079367182,7.325152919972742,,,,7.708261036402334,8.245118406438344,9.184619997706374,10.240755597694601,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6826252648797564,7.9562441399837045,-0.18493915546173373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43852999980979,-12.298255889065118,False,True,False,True,False,0.0,0,0.9462466993587326,0.9764239909468125,False,False,False,False,-0.08753412541665154,-0.07952440099447029,False,False,False,False,18990.0,-94654.8878090819,False,False,False,False,12431.647511647232,False,False,False,False
2025-05-15 16:00:00+00:00,7.83,7.845,7.67,7.74,2577.0,,,,,,,,,8.21446024605688,8.181825187426583,,,,,,,,7.688088104639685,7.431749076606446,7.325938715451418,,,,7.708329603284645,8.244604415401323,9.183718252678474,10.239531663483298,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6310895982988359,7.954727401611001,-0.34024867814303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.80130744579212,-12.298255889065118,False,True,False,True,True,0.0,0,0.9534664657121327,0.9772042200452148,False,False,False,False,-0.07733613803138156,-0.07843026951292592,False,False,False,False,16413.0,-92932.90505235195,False,False,False,False,12278.862278908515,False,False,False,False
2025-05-15 17:00:00+00:00,7.75,7.82,7.73,7.78,3480.0,,,,,,,,,8.204450182546097,8.175424346425999,,,,,,,,7.701072662173548,7.43291133177438,7.327057320174226,,,,7.708475070129784,8.243947131021494,9.182523556020323,10.23789735209412,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6308485776538083,7.952978107404206,-0.2741990923519709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.903948575637024,-12.298255889065118,False,True,False,True,True,0.0,0,0.9523091423185673,0.980018850141376,False,False,False,False,-0.07448366654982193,-0.07645696803137392,False,False,False,False,19893.0,-91183.666214331,False,False,False,False,12142.445809468072,False,False,False,False
2025-05-15 18:00:00+00:00,7.78,7.88,7.765,7.835,2810.0,,,,,,,,,8.197601730652199,8.171031381021969,,,,,,,,7.714365285624609,7.433979795053538,7.328056515398568,,,,7.708677873674814,8.243474384808584,9.181594609089847,10.236606051365705,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.626257092531375,7.952060334792345,-0.18692057333702886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8445113215563,-12.298255889065118,False,True,False,True,True,0.0,0,0.9504257332071901,0.9848628192999056,False,False,False,False,-0.06674720440904335,-0.07160208622020864,False,False,False,False,22703.0,-89417.98146682199,False,False,False,False,11997.756727150738,False,False,False,False
2025-05-15 19:00:00+00:00,7.835,7.9,7.81,7.85,6481.0,,,,,,,,,8.18378537370735,8.162062317319128,,,,,,,,7.741632153633457,7.4365879873632,7.330468336363174,,,,7.709248095887738,8.242457611737962,9.179498998747274,10.233665952167167,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6172843607138345,7.95030857921264,-0.16249979036670006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48076792856379,-17.646820598576326,False,True,False,True,True,0.0,0,0.9547191440580817,0.9858616736721436,False,False,False,False,-0.06145848454412751,-0.06653028538216807,False,False,False,False,29184.0,-87579.19105648366,False,False,False,False,11912.225615101888,False,False,False,False
2025-05-16 14:00:00+00:00,7.835,7.835,7.735,7.81,2220.0,,,,,,,,,8.178490623663796,8.158530720014497,,,,,,,,7.744888135561167,7.4373463978181595,7.331195177687832,,,,7.70936148046643,8.24205702889727,9.178750280408574,10.232635175121127,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6052258754880412,7.949203737711201,-0.2300029515409445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88351421258466,-16.91101300751241,False,True,False,True,True,0.0,0,0.9523353751914242,0.9797090352220521,False,False,False,False,-0.07285422883891897,-0.06969225711054353,False,False,False,False,26964.0,-85803.32762925135,False,False,False,False,11761.958551301857,False,False,False,False
2025-05-16 15:00:00+00:00,7.83,7.94,7.825,7.92,3648.0,,,,,,,,,8.17231121308811,8.154447384628455,,,,,,,,7.758965826028091,7.438939597520383,7.332646275551213,,,,7.709771914088105,8.241549112240566,9.177611865848005,10.231013764675462,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5875814913770812,7.948590766288372,-0.048658384765260757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81902461712673,-13.824113318113113,False,True,False,True,True,0.0,0,0.959469842489435,0.9727237802535535,False,False,False,False,-0.056986106106728704,-0.06333918160863611,False,False,False,False,30612.0,-83998.43882879784,False,False,False,False,11636.160744304929,False,False,False,False
2025-05-16 16:00:00+00:00,7.92,8.015,7.92,7.99,3638.0,,,,,,,,,8.168113347680647,8.151716714141706,,,,,,,,7.777442265948861,7.4407941955718355,7.334290786430403,,,,7.71035542059264,8.241160654900186,9.17654926700604,10.229454335909706,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.571256533465424,7.94879636104582,0.0721280835148198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28843195025959,-10.37903205857532,False,True,False,True,True,0.0,0,0.9696501063212835,0.9692634834718733,False,False,False,False,-0.04317598739148817,-0.05325758450006214,False,False,False,False,34250.0,-82165.12969966918,False,False,False,False,11512.158252145164,False,False,False,False
2025-05-16 17:00:00+00:00,7.98,8.04,7.96,7.995,2538.0,,,,,,,,,8.165630251132344,8.150105500163486,,,,,,,,7.789879792937698,7.442136630995749,7.335474679172419,,,,7.71079673514028,8.240914021869646,9.175823445143543,10.228378944742968,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5386068699527204,7.949046388677658,0.08531939320858617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.711592784425775,-7.987057434573202,False,True,False,False,True,0.0,0,0.9683064359323353,0.9745284853198524,False,False,False,False,-0.03790028008077416,-0.04557893229041815,False,False,False,False,36788.0,-80320.89513068207,False,False,False,False,11373.024015677796,False,False,False,False
2025-05-16 18:00:00+00:00,7.995,8.065,7.995,8.04,3626.0,,,,,,,,,8.162922480620155,8.148378942274888,,,,,,,,7.808005961547676,7.444163356042856,7.337247705972039,,,,7.711501354290236,8.240613243166171,9.17481880223485,10.226868432983856,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5092988909866847,7.949673964851771,0.1773536851282678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36272900167967,-5.3930480047897404,False,False,False,False,True,0.0,0,0.9658269869166178,0.9752001562194883,False,False,False,False,-0.03303227405873833,-0.039305603174578235,False,False,False,False,40414.0,-78449.03629144668,False,False,False,False,11252.915116209924,False,False,False,False
2025-05-16 19:00:00+00:00,8.04,8.145,8.03,8.09,12990.0,,,,,,,,,8.157826961171006,8.145358373317535,,,,,,,,7.867033251743907,7.451978616401542,7.344022305638067,,,,7.7144276543336785,8.239826857561381,9.17140688431531,10.221609362804012,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.48035834971826086,7.952997216925716,0.2852095381596639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.248436655386335,-2.602241180176037,False,False,True,False,True,0.0,0,0.9667253865727149,0.972205911137209,False,False,False,False,-0.023706104762544977,-0.031505853968561606,False,False,False,False,53404.0,-76404.80317064906,False,False,False,False,11279.846664795818,False,False,False,False
2025-05-19 14:00:00+00:00,7.95,8.15,7.95,8.12,3627.0,,,,,,,,,8.156245460847606,8.144360737917568,,,,,,,,7.878488752462313,7.454076359406497,7.345854421765878,,,,7.715204168167893,8.23958713829388,9.170444909162914,10.220135276307598,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.450804306237673,7.953597309720587,0.36912400342440654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.83605780689233,-0.10009156101764916,True,False,True,False,True,0.0,0,0.960397971127585,0.9730784237222007,False,False,False,False,-0.029787820156426257,-0.03064683706249393,False,False,False,False,57031.0,-74336.03102846844,False,False,False,False,11161.197879295107,False,False,False,False
2025-05-19 15:00:00+00:00,8.11,8.21,8.1,8.205,3106.0,,,,,,,,,8.156488743737821,8.144680832326893,,,,,,,,7.8917971033555485,7.456145020538089,7.347627149959648,,,,7.716048326595255,8.239503496173562,9.169696171464873,10.21893228919492,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41261196132751415,7.954800943425584,0.6063785833290909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.304227570739414,3.2040054204586568,True,False,True,False,True,0.0,0,0.9699277484866236,0.9677797305213826,False,False,False,False,-0.012763131711370362,-0.021704984386932146,False,False,False,False,60137.0,-72251.17783422861,False,False,False,False,11036.311090468827,False,False,False,False
2025-05-19 16:00:00+00:00,8.2,8.23,8.115,8.18,2614.0,,,,,,,,,8.156731295875794,8.144977028161682,,,,,,,,7.902218179002787,7.457884846560121,7.349119196387402,,,,7.716761531849016,8.239436713799117,9.16906900721788,10.217922600005638,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37198824208859066,7.957730624275433,0.5975172077391424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.67808679374963,4.579481026461785,True,False,True,False,True,0.0,0,0.9677293934681183,0.9648133748055987,False,False,False,False,-0.009926669075376569,-0.015815826731154357,False,False,False,False,57523.0,-70239.1750771088,False,False,False,False,10905.73262394993,False,False,False,False
2025-05-19 17:00:00+00:00,8.18,8.21,8.135,8.15,3503.0,,,,,,,,,8.156873981937602,8.145235775566846,,,,,,,,7.914567419272616,7.460170881839195,7.351086149758478,,,,7.717693042410922,8.239333580666564,9.16822134629146,10.216564471310512,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.34050694850750096,7.9586155075805625,0.5620575241072413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44697304839178,4.579481026461785,True,False,True,False,True,0.0,0,0.968598565613491,0.965691025392518,False,False,False,False,-0.009926669075376569,-0.012871247903265463,False,False,False,False,54020.0,-68312.676238704,False,False,False,False,10790.961575516598,False,False,False,False
2025-05-19 18:00:00+00:00,8.15,8.175,8.065,8.1,3121.0,,,,,,,,,8.156214707218899,8.144872652851834,,,,,,,,7.92255521791009,7.4620468199242875,7.352719897400324,,,,7.718424231047692,8.239178234595764,9.167428494423616,10.215325523310586,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.30641391366319287,7.958302216928173,0.46243912809905713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44671795337042,4.579481026461785,True,False,True,False,True,0.0,0,0.9660297239915074,0.967187801582706,False,False,False,False,-0.018436718791927032,-0.015653983347596247,False,False,False,False,50899.0,-66464.43319624348,False,False,False,False,10672.047442562853,False,False,False,False
2025-05-19 19:00:00+00:00,8.095,8.14,8.04,8.04,7912.0,,,,,,,,,8.153150892619363,8.142866275566272,,,,,,,,7.936495859334222,7.466465412729459,7.356614208554263,,,,7.720079271431318,8.23866149917407,9.165347808153882,10.21213157117412,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.28468969989294224,7.957327055860462,0.290396681617305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10172615997214,4.579481026461785,True,False,True,False,False,0.0,0,0.9651990001922707,0.9686598731013265,False,False,False,False,-0.02330072437526401,-0.019477353861430128,False,False,False,False,42987.0,-64767.511751340484,False,False,False,False,10629.256009344823,False,False,False,False
