date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 15:00:00+00:00,98.16,98.46,97.82,98.2,45168.0,,,,,,,,,,,95.9928243556641,91.49421300294001,89.20017802174192,85.40654737027602,88.14414343905796,90.30155946788938,91.31631417716073,92.49552291779571,95.6238058372755,,,,,,,,,,,,95.79215318297328,93.34741944899895,91.69827684643533,88.7464069872395,85.53611235819807,,,,89.63545291922208,,95.6238058372755,91.10834539886682,91.02407376476901,"rgba(38, 166, 154, 0.5)",6.61735308668583,90.93826627201824,1.09737740042804,57.08036115713432,-0.4139849950385468,False,True,True,False,True,9.477269764750577,0.0,0.0,0.0,0.0,0,1.008651381985174,0.9143805576099483,False,False,False,False,0.31728619447376477,0.3059240541653083,False,False,False,False,451747.0,-237374.18605844647,False,False,False,False,51021.76290131806,False,False,False,False
2025-05-02 16:00:00+00:00,98.2,100.49,97.91,99.905,84615.0,,,,,,,,,,99.43499999999999,96.2572076366177,91.70611333955243,89.38594775004162,85.55736614649996,88.24166261143098,90.36553837730305,91.36581419264563,92.53446951685962,95.64266974468579,,,,,,,,,,,,96.08934514942702,93.54425541438358,91.90964477486773,88.92968349131647,85.70934984443966,,,,89.84044556100316,,95.64266974468579,92.04917893156367,91.23645573488689,"rgba(38, 166, 154, 0.5)",6.649855686302168,91.38772112440633,1.280821611382959,60.61459793314299,3.382854147131802,False,True,True,False,True,11.731290456776765,0.0,0.0,0.0,0.0,0,1.0331918459548575,0.901900060116955,False,False,False,False,0.3428282516452859,0.3243761529052971,False,False,False,False,536362.0,-225378.2761970752,False,False,False,False,51542.58828269298,False,True,False,False
2025-05-02 17:00:00+00:00,99.905,99.93,99.5,99.735,30863.0,,,,,,,,,,99.5116154014906,96.35161974328636,91.7833788575521,89.45392449857253,85.61269247634249,88.27771465810339,90.38938248981523,91.3843553311811,92.54915218583771,95.65002049028489,,,,,,,,,,,,96.19430822088394,93.61626081194487,91.9867226949187,88.99676001585856,85.77276493601384,,,,89.91526812528124,,95.65002049028489,92.09638561324664,91.31336333592398,"rgba(38, 166, 154, 0.5)",6.67521055307805,91.4395440421953,1.2427257375393999,62.45036040465898,5.492375637280119,False,False,True,False,True,11.42879223948021,0.0,0.0,0.0,0.0,0,1.0359033540327158,0.8982616182154568,False,False,False,False,0.3428282516976337,0.3336022023014654,False,False,False,False,505499.0,-214046.84555836086,False,False,False,False,51221.974510868284,False,False,False,False
2025-05-02 18:00:00+00:00,99.725,99.79,98.975,99.085,73648.0,,,,,,,,,,99.42271954499468,96.53062867278854,91.95201744811631,89.6058067027939,85.73893891619647,88.35957672709539,90.44314374405113,91.4259603595599,92.58182157784566,95.66557799804761,,,,,,,,,,,,96.39357572527366,93.76962540735565,92.15456591371893,89.14709802518846,85.91711403475178,,,,90.08153942498963,,95.66557799804761,92.17261916914896,91.47639582125768,"rgba(38, 166, 154, 0.5)",6.686075353346482,91.53811572225443,1.1287465185339607,61.68475847636982,5.492375637280119,False,False,True,False,True,10.268482586186131,0.0,0.0,0.0,0.0,0,1.0350167359399711,0.8973222496045902,False,False,False,False,0.3338183225374606,0.333710262419463,False,False,False,False,431851.0,-204032.9254721847,False,False,False,False,51569.66482852924,False,False,False,False
2025-05-02 19:00:00+00:00,99.085,99.385,98.49,99.27,83635.0,,,,,,,,,,99.30792384175156,96.693884789641,92.12870589465227,89.76863889578473,85.87706791720933,88.44910692172665,90.50181038653197,91.47128165045687,92.61725127274411,95.6819472284504,,,,,,,,,,,,96.57477805099461,93.92701472119263,92.33006193515108,89.30874433827526,86.07452501989084,,,,90.25869926725335,,95.6819472284504,92.2497618798949,91.6430248131009,"rgba(38, 166, 154, 0.5)",6.6907157786463545,91.63926505651608,1.1404960539256,61.54744677827736,5.492375637280119,False,False,True,False,True,10.519887374242153,0.0,0.0,0.0,0.0,0,1.0337734563467946,0.8957884463105169,False,False,False,False,0.32184091013992894,0.32777558627969594,False,False,False,False,515486.0,-192877.59329432136,False,False,False,False,52066.801807931886,False,False,False,False
2025-05-05 14:00:00+00:00,98.57,99.025,98.14,98.885,53451.0,,,,,,,,,,99.20558245864652,96.77304927685556,92.23137378132125,89.86581648596503,85.96144913466158,88.50360064576714,90.5373035376907,91.49858346438616,92.63841807883416,95.69120073386057,,,,,,,,,,,,96.6629130466516,94.01595297067226,92.43177268827723,89.40554727851674,86.17038939700838,,,,90.36374960836939,,95.69120073386057,92.29063775979888,91.73731507622524,"rgba(38, 166, 154, 0.5)",6.647267864548543,91.69555560933641,1.0815638149632285,60.19561117646985,5.492375637280119,False,False,True,False,True,9.820334311696854,0.0,0.0,0.0,0.0,0,1.0348646204388992,0.8945755892286964,False,False,False,False,0.3123496565374438,0.3200626214085699,False,False,False,False,462035.0,-182723.9096773551,False,False,False,False,52088.26224501821,False,False,False,False
2025-05-05 15:00:00+00:00,98.885,99.14,98.42,98.89,77074.0,,,,,,,,,,99.1312548208137,96.88394603218413,92.37682385373613,90.0043333475221,86.08243871552968,88.58218020479062,90.58877317772087,91.53831340053065,92.66934842714987,95.70503400219658,,,,,,,,,,,,96.78534483563989,94.14199653401117,92.57583941455546,89.54362091988484,86.30752892520434,,,,90.51305163114239,,95.70503400219658,92.35624459821744,91.87086612585914,"rgba(38, 166, 154, 0.5)",6.590569007820459,91.77945567188453,1.0788968782024735,59.30715023891433,5.492375637280119,False,False,True,False,False,9.827399142965248,0.0,0.0,0.0,0.0,0,1.0371098094461333,0.893174909171795,False,False,False,False,0.3176231734190989,0.3188428974138344,False,False,False,False,539109.0,-171532.7017753806,False,False,False,False,52475.63802416521,False,False,False,False
2025-05-05 16:00:00+00:00,98.9,99.43,98.79,99.13,48239.0,,,,,,,,,,99.12969628481258,96.95728569641926,92.46872406405211,90.09174557075717,86.15876840675075,88.6321789840193,90.62182533941693,91.56397670515193,92.68948707302833,95.71445856697116,,,,,,,,,,,,96.86544026718269,94.22242151792577,92.66692356493486,89.63072536652676,86.39388095717574,,,,90.60712263349075,,95.71445856697116,92.40281466913795,91.95587833474916,"rgba(38, 166, 154, 0.5)",6.57122153068987,91.83539141667998,1.1100841067755327,59.37147492072239,5.492375637280119,False,False,True,False,False,10.171567034274823,0.0,0.0,0.0,0.0,0,1.0644079623204699,0.8837826836974009,False,False,False,False,0.3251867685115044,0.3220148329626694,False,False,False,False,587348.0,-159767.1094997933,False,False,False,False,52409.95371371303,False,False,False,False
2025-05-05 17:00:00+00:00,99.1,99.42,99.005,99.07,24470.0,,,,,,,,,,99.13151118184014,96.9934688379011,92.51472240671829,90.13568284891792,86.19729025780973,88.65747674380182,90.63858866016385,91.57701137624865,92.69973116382488,95.71928708440323,,,,,,,,,,,,96.90482993397282,94.26262547993878,92.71250348759791,89.67452935089521,86.43740554504883,,,,90.65432615746103,,95.71928708440323,92.42647705616298,91.9983787594907,"rgba(38, 166, 154, 0.5)",6.519894036197213,91.8636034059683,1.1052935145913634,59.15895644113813,5.492375637280119,False,False,True,False,False,10.05698165718027,0.0,0.0,0.0,0.0,0,1.060128337162323,0.8905767250257468,False,False,False,False,0.32738886161284675,0.3247018472877581,False,False,False,False,562878.0,-148563.30935250968,False,False,False,False,51976.776136756234,False,False,False,False
2025-05-05 18:00:00+00:00,99.09,99.29,98.675,98.69,23978.0,,,,,,,,,,99.11968885319807,97.02336645539651,92.55731486335434,90.17700351293021,86.23400658918759,88.68149082120222,90.6544139079205,91.58927095919283,92.70930451751069,95.72362201320033,,,,,,,,,,,,96.93751806100295,94.29917751033523,92.75463953237885,89.71580899685524,86.47883623927181,,,,90.69857294511654,,95.72362201320033,92.44694824930932,92.03719606796881,"rgba(38, 166, 154, 0.5)",6.471304564441587,91.88888843048565,1.0509645314617053,57.3719365042531,5.492375637280119,False,True,True,False,False,9.323834460749694,0.0,0.0,0.0,0.0,0,1.0476333073805675,0.8887025613383642,False,False,False,False,0.32035383767582093,0.3225278424817895,False,False,False,False,538900.0,-137904.9634710754,False,False,False,False,51542.68658424838,False,False,False,False
2025-05-05 19:00:00+00:00,98.66,98.925,98.43,98.46,71372.0,,,,,,,,,,99.05539429766604,97.09443499810396,92.67532521864483,90.29383766435141,86.33965687090408,88.75036412609938,90.69957099068576,91.6241289507511,92.73634156526937,95.73531859694411,,,,,,,,,,,,97.01561458089307,94.39819539122912,92.87114716213408,89.83283326391751,86.59779423656086,,,,90.8230952570096,,95.73531859694411,92.50043732794202,92.14311692694693,"rgba(38, 166, 154, 0.5)",6.430664099901543,91.95705354602745,1.0112402627392876,55.209942237977394,9.108603526631065,False,True,True,False,False,8.87731141759263,0.0,0.0,0.0,0.0,0,1.0467095995170053,0.8891124974844034,False,False,False,False,0.3109931972343317,0.31676051985806064,False,False,False,False,467528.0,-128518.40589788042,False,False,False,False,51850.11779999647,False,False,False,False
2025-05-06 14:00:00+00:00,95.78,96.855,95.41,95.48,92829.0,,,,,,,,,,98.61647368008987,97.02931203267953,92.75551212237158,90.39339349977774,86.4448479334082,88.81446040337143,90.73781611956619,91.65167969408266,92.75518852064071,95.73626229007779,,,,,,,,,,,,96.95241984550728,94.44224517346574,92.94799744437836,89.93522255074403,86.7151773102729,,,,90.92530601832358,,95.73626229007779,92.49349462960657,92.19861246487366,"rgba(239, 83, 80, 1.0)",6.360511487166354,91.97748335905207,0.5506658777387607,46.28807201814528,0.8376898551682146,False,True,False,True,False,3.3893276191954165,0.0,0.0,0.0,0.0,0,1.0397871058445471,0.8923076923076925,False,False,False,False,0.23528569990040193,0.2760231098792313,False,False,False,False,374699.0,-120716.58565140166,False,False,False,False,52485.44930697327,False,False,False,False
2025-05-06 15:00:00+00:00,95.435,96.1,95.34,95.36,33768.0,,,,,,,,,,98.47052991509324,97.00116890789265,92.78089465778308,90.42672293840432,86.48128804184344,88.83647109556557,90.75075158887078,91.6608801366976,92.76131113352032,95.73600245601546,,,,,,,,,,,,96.92475034333032,94.4543480469399,92.97213242522548,89.96970112609922,86.75570990784934,,,,90.95919289461057,,95.73600245601546,92.49060208716864,92.21532836988885,"rgba(239, 83, 80, 1.0)",6.285793827038302,91.98345315637602,0.5371711094149779,40.15443922149458,-4.447952184342007,False,True,False,True,False,3.1791443520698124,0.0,0.0,0.0,0.0,0,1.0395516933322504,0.8982376350198977,False,False,False,False,0.22328118319633553,0.2496521465377834,False,False,False,False,340931.0,-113559.2587420776,False,False,False,False,52195.25629446206,False,False,False,False
2025-05-06 16:00:00+00:00,95.365,96.145,94.585,94.685,44769.0,,,,,,,,,,98.26967236919879,96.95377743543176,92.8084582367452,90.46637305229221,86.52673136692664,88.86345635400549,90.76617281704411,91.67159015142781,92.76807431701852,95.73449530516167,,,,,,,,,,,,96.87757428860357,94.46369807644726,92.99795711961616,90.01107476636629,86.80610507442208,,,,90.99897460676698,,95.73449530516167,92.48288014052522,92.23128186509106,"rgba(239, 83, 80, 1.0)",6.1882768963535195,91.98712786410857,0.4359649998016682,35.04018827222684,-8.723968297879594,False,True,False,True,False,1.9942061645663216,0.0,0.0,0.0,0.0,0,1.0376431736476885,0.9164994565671769,False,False,False,False,0.21300058859112714,0.23132636756445527,False,False,False,False,296162.0,-107206.99116468104,False,False,False,False,52080.12053795877,False,False,False,False
2025-05-06 17:00:00+00:00,94.685,94.92,93.605,93.86,38341.0,,,,,,,,,,98.06637850403473,96.89353011114363,92.82154363507688,90.49257635034873,86.560752090462,88.88269356824782,90.77626285791074,91.6780530981183,92.77138081776941,95.7310340439459,,,,,,,,,,,,96.8167713124636,94.45981733386856,93.00938153220326,90.03910812776074,86.84361169471339,,,,91.02427992089545,,95.7310340439459,92.46742050770582,92.23373800020191,"rgba(239, 83, 80, 1.0)",6.084152219103499,91.98169584645868,0.3087207692870791,30.54168073492007,-12.485588523784145,False,True,False,True,False,0.5657920858249597,0.0,0.0,0.0,0.0,0,1.0286635690492862,0.9099993635032781,False,False,False,False,0.18134365803175628,0.2063350127981058,False,False,False,False,257821.0,-101547.64246445341,False,False,False,False,51867.11091721522,False,False,False,False
2025-05-06 18:00:00+00:00,93.86,94.86,93.75,94.57,56586.0,,,,,,,,,,97.81824872239957,96.81724949407267,92.84421019501268,90.53334012827405,86.6121481391031,88.91225094203001,90.79221274838123,91.68855452056499,92.77717878106438,95.72679302231441,,,,,,,,,,,,96.74016927476099,94.45870096999164,93.02972135826889,90.08242739879513,86.90025783666627,,,,91.06401347946115,,95.72679302231441,92.45221866932171,92.24225536769659,"rgba(239, 83, 80, 1.0)",5.976049700849538,91.97925576462049,0.4335211996331307,30.499623929780803,-12.485588523784145,False,True,False,True,False,1.7590339040272411,0.0,0.0,0.0,0.0,0,1.0286256692476698,0.8999168106482371,False,False,False,False,0.18255696417309208,0.19444598848559894,False,False,False,False,314407.0,-95098.73327895801,False,False,False,False,51940.27198826615,False,False,False,False
2025-05-06 19:00:00+00:00,94.55,94.705,93.59,93.795,112733.0,,,,,,,,,,97.36888669091684,96.65753976499428,92.8773263279883,90.60465368356952,86.70786851940774,88.96635984467514,90.82040907205571,91.7064575346917,92.78603781922115,95.7161430612829,,,,,,,,,,,,96.57961388207339,94.44482400229252,93.05817618059174,90.1591491936272,87.0052632097967,,,,91.13210212757494,,95.7161430612829,92.42116823188033,92.24940529367629,"rgba(239, 83, 80, 1.0)",5.8615470262156375,91.97023957209251,0.3113103792814921,29.235505957498148,-13.629213805374398,False,True,False,True,False,0.41250238354411195,0.0,0.0,0.0,0.0,0,1.0254235454486444,0.9110067723997665,False,False,False,False,0.1780632300700946,0.18625460927784676,False,False,False,False,201674.0,-90497.60563122222,False,False,False,False,52882.79490317675,False,False,False,False
2025-05-07 14:00:00+00:00,95.655,95.97,94.265,94.56,37807.0,,,,,,,,,,97.2756403552801,96.62499965257346,92.89638869342915,90.6340482933727,86.74330450001891,88.98743673290959,90.83238125895525,91.71470667929681,92.79111408701546,95.71449525187653,,,,,,,,,,,,96.54751062827026,94.45005230462863,93.0758806910897,90.19005469488351,87.04422108185304,,,,91.16113097199955,,95.71449525187653,92.4214515504728,92.26154388014501,"rgba(239, 83, 80, 1.0)",5.742058038152381,91.97616385425329,0.4499843311542207,31.30602425148949,-13.629213805374398,False,True,False,True,False,1.7075329568609554,0.0,0.0,0.0,0.0,0,1.0211124116703518,0.9005722460658085,False,False,False,False,0.2058594071329374,0.19605700820539207,False,False,False,False,239481.0,-85381.65825709475,False,False,False,False,52649.06164886393,False,False,False,False
2025-05-07 15:00:00+00:00,94.57,95.415,94.21,94.82,48242.0,,,,,,,,,,97.16110550259546,96.58247731554485,92.91883953225262,90.66997847220306,86.78744208309085,89.01359206256687,90.84712507353197,91.72479204913054,92.79720552659143,95.71209079724893,,,,,,,,,,,,96.50548915908908,94.4549856885648,93.09660162719294,90.22795773918523,87.09265186768583,,,,91.19640772954864,,95.71209079724893,92.42146484147565,92.27553721634357,"rgba(239, 83, 80, 0.75)",5.616629032140324,91.98298230366662,0.5051103927460697,33.624658284442134,-13.629213805374398,False,True,False,True,True,2.146217092300553,0.0,0.0,0.0,0.0,0,1.022093680685426,0.898708302526856,False,False,False,False,0.19708747363296755,0.1965722409191798,False,False,False,False,287723.0,-79597.08991202351,False,False,False,False,52580.735111672235,False,False,False,False
2025-05-07 16:00:00+00:00,94.825,95.33,94.45,95.135,49769.0,,,,,,,,,,97.06078577792016,96.54436051563842,92.94332566238063,90.70778121978387,86.83335256335909,89.04105243900608,90.86281767401111,91.73565213146608,92.80393642073679,95.71005452488043,,,,,,,,,,,,96.4680461553101,94.4620921854692,93.11936959377334,90.2677283917072,87.1429879076304,,,,91.23363933527816,,95.71005452488043,92.42431189291827,92.29204484677805,"rgba(239, 83, 80, 0.75)",5.484856393530695,91.99220032910736,0.5729957988689599,36.324902438107564,-13.629213805374398,False,True,False,True,True,2.6813406681583594,0.0,0.0,0.0,0.0,0,1.0195297644348003,0.9183016039909623,False,False,False,False,0.19931352015728804,0.19794288053823392,False,False,False,False,337492.0,-73130.59239400765,False,False,False,False,52537.14231924321,False,False,False,False
2025-05-07 17:00:00+00:00,95.135,95.55,94.795,95.18,48988.0,,,,,,,,,,96.97940562866701,96.51319164623428,92.96922329784307,90.74609120376336,86.87915889544105,89.06875408878213,90.87890647768405,91.74693831277214,92.81113876511252,95.70861004965099,,,,,,,,,,,,96.43770526192263,94.47161481977334,93.14364820526102,90.30789326016034,87.19318052291172,,,,91.27153124764908,,95.70861004965099,92.43014183659507,92.3108084140058,"rgba(239, 83, 80, 0.75)",5.271126751010843,92.00372729903847,0.6025794580546598,38.298634228118544,-18.415667741184482,False,True,False,True,True,2.758691229076348,0.0,0.0,0.0,0.0,0,1.028383492521175,0.9021220039646785,False,False,False,False,0.20744452349126236,0.20269370201474812,False,False,False,False,386480.0,-66004.8467754959,False,False,False,False,52482.116856929366,False,False,False,False
2025-05-07 18:00:00+00:00,95.245,95.46,94.325,94.955,47186.0,,,,,,,,,,96.89695236572862,96.4788683113539,92.9907137772422,90.78023204754733,86.92143036474168,89.09406788025227,90.89335335488185,91.75691505891473,92.8172715568383,95.70654739786164,,,,,,,,,,,,96.40401361065197,94.47722582597038,93.16355427318442,90.34391713491189,87.23937164922887,,,,91.30494590115417,,95.70654739786164,92.43363521153624,92.3256164987895,"rgba(239, 83, 80, 0.75)",5.020589588864713,92.01253981066482,0.5860786143247664,38.94054143726778,-17.487939331864432,False,True,False,True,True,2.336662075199122,0.0,0.0,0.0,0.0,0,1.0385815473614686,0.8951647801034004,False,False,False,False,0.19938536046465882,0.20103953123970347,False,False,False,False,339294.0,-59721.14372471301,False,False,False,False,52400.00651806225,False,False,False,False
2025-05-07 19:00:00+00:00,94.895,95.385,94.27,94.545,111112.0,,,,,,,,,,96.71109331323242,96.3949261103323,93.03492327848073,90.8550511885396,87.01703151000508,89.15100131841251,90.92546201626187,91.7788358014368,92.8303443796629,95.70063968347746,,,,,,,,,,,,96.32136450132302,94.48466398075365,93.20406054228117,90.42330376010842,87.34348725956622,,,,91.37745207843372,,95.70063968347746,92.43993085998416,92.3553760088065,"rgba(239, 83, 80, 0.75)",4.770154066675075,92.03037963184546,0.5271570546792206,38.170589978371666,-17.487939331864432,False,True,False,True,True,1.563993320566464,0.0,0.0,0.0,0.0,0,1.0395247886680377,0.8860635138222527,False,False,False,False,0.1975181702201859,0.19927885072994467,False,False,False,False,228182.0,-55257.52909332211,False,False,False,False,53310.26998289849,False,False,False,False
2025-05-08 14:00:00+00:00,90.465,93.0,90.325,91.55,246879.0,,,,,,,,,,95.89592379305881,95.93445984378903,92.95968891187187,90.88612324273412,87.13901122708272,89.20528047447779,90.93822150037217,91.77635899134683,92.81234490027117,95.64640068689408,,,,,,,,,,,,95.85627236340474,94.31131435073351,93.11843688576387,90.46972832973658,87.47169704599462,,,,91.3885623563177,,95.64640068689408,92.31938135718988,92.24548979512667,"rgba(239, 83, 80, 1.0)",4.482637517925587,91.93553666450356,-0.08600665634056776,32.48790203034694,-11.353399081259653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0278713352471802,0.8893058161350846,False,False,False,False,0.10797759676636659,0.15362822374815563,False,False,False,False,-18697.0,-54690.699184898505,False,False,False,False,56311.33556455898,False,False,False,False
2025-05-08 15:00:00+00:00,91.58,92.48,90.73,91.995,110900.0,,,,,,,,,,95.6164716623447,95.75992145049375,92.93102029545027,90.90123787796249,87.19302078962299,89.22996894206057,90.944696845585,91.77606201426467,92.8051661736849,95.62315689161166,,,,,,,,,,,,95.68074160116016,94.24301976650409,93.08554036602257,90.4913113516187,87.52828376971384,,,,91.3954088683212,,95.62315689161166,92.2780722943081,92.20577937100387,"rgba(239, 83, 80, 1.0)",4.182133358996266,91.90266745784808,0.0220778569753889,30.437114950869216,-13.385751234087778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0391658535478454,0.8851800585445552,False,False,False,False,0.10637091746304062,0.12999957060559814,False,False,False,False,92203.0,-52413.27749210938,False,False,False,False,57157.671447279,False,False,False,False
2025-05-08 16:00:00+00:00,91.995,94.045,91.89,93.05,189285.0,,,,,,,,,,95.34687386321795,95.57677418126264,92.9334783612081,90.96299160573376,87.30710561382867,89.29165689581089,90.97274765011933,91.79082006626777,92.80730088684055,95.59676759060659,,,,,,,,,,,,95.4987319541713,94.18899718077117,93.08200902578479,90.56214337303865,87.6493855806748,,,,91.44760404922782,,95.59676759060659,92.25865167148962,92.19625342288813,"rgba(239, 83, 80, 1.0)",3.884575257080869,91.89411608153749,0.29755734976572856,32.74960545699362,-13.385751234087778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.045288281285721,0.8820812948653471,False,False,False,False,0.14460850975529607,0.13730404018044712,False,False,False,False,281488.0,-47236.51349998365,False,False,False,False,59206.15716127467,False,False,False,False
2025-05-08 17:00:00+00:00,93.015,94.07,92.69,93.67,60404.0,,,,,,,,,,95.2874465182105,95.53330072464388,92.94005734743023,90.98642989882762,87.34557709169758,89.31342461680723,90.98363206401176,91.79730850568194,92.80969433070219,95.58999595980535,,,,,,,,,,,,95.45592810317338,94.179291480262,93.08686074047694,90.58822069944273,87.69029094229704,,,,91.46851469737523,,95.58999595980535,92.25868670578184,92.20011839313042,"rgba(239, 83, 80, 0.75)",3.626237083725272,91.89711650343217,0.4889044636724432,36.173038619123005,-13.385751234087778,False,True,False,True,True,0.0907502483783702,0.0,0.0,0.0,0.0,0,1.0508089500860585,0.8726104417670686,False,False,False,False,0.15522555547538402,0.14626479782791557,False,False,False,False,341892.0,-41203.51329068158,False,False,False,False,59224.72836807661,False,False,False,False
2025-05-08 18:00:00+00:00,93.645,93.885,92.92,93.63,48230.0,,,,,,,,,,95.24268213408112,95.49988740926285,92.94521302036726,91.00484517528028,87.37596038964509,89.3306501875682,90.99226085834438,91.80245860157073,92.81159788316035,95.58462432264797,,,,,,,,,,,,95.42305827624959,94.1717476878634,93.09066601064549,90.60872147325207,87.72255137333319,,,,91.48491762932142,,95.58462432264797,92.25901799819282,92.20334896426876,"rgba(239, 83, 80, 0.75)",3.3836241458467793,91.89971024983345,0.5113717350345747,38.362114789520405,-17.931501169786173,False,True,False,True,True,0.019126739586198482,0.0,0.0,0.0,0.0,0,1.051033115026289,0.87302831842081,False,False,False,False,0.12056184637059697,0.13341332209925627,False,False,False,False,293662.0,-36011.79990632993,False,False,False,False,59054.26746314519,False,False,False,False
2025-05-08 19:00:00+00:00,93.63,95.83,93.345,94.035,205035.0,,,,,,,,,,95.16279389610163,95.4289904553935,93.00226243681625,91.10836164722764,87.5209146678401,89.41829919673147,91.04169121978946,91.83589746688031,92.83063188777385,95.57198631977896,,,,,,,,,,,,95.35576022301004,94.18187959938513,93.14275716333141,90.71980017861421,87.87718576598122,,,,91.58277867999571,,95.57198631977896,92.29218291943332,92.2554765860644,"rgba(239, 83, 80, 0.75)",3.2015809200119216,91.94144519004291,0.6539128206540187,41.13727226070012,-15.199833142677619,False,True,False,True,True,0.7508211889575591,0.0,0.0,0.0,0.0,0,1.0486425065880134,0.9150206706476807,False,False,False,False,0.16077758542665305,0.14709545376295466,False,False,False,False,498697.0,-27721.740993053492,False,False,False,False,61317.53463425922,False,False,False,False
2025-05-09 14:00:00+00:00,92.35,92.725,88.91,90.97,154384.0,,,,,,,,,,94.87560759400823,95.21727368525819,92.94119598871987,91.10298003451662,87.57210983589094,89.43692212519485,91.03982007380789,91.82662058358574,92.81312109610505,95.53439854216782,,,,,,,,,,,90.86833333333334,95.1433238392387,94.07620490248328,93.07676866186858,90.72300344225427,87.92842317270001,,,90.86833333333334,91.56518418356943,,95.53439854216782,92.23600495592552,91.9693428919797,"rgba(239, 83, 80, 1.0)",2.994574460285668,91.79405339430427,-0.27518213530267716,37.231581535613536,-15.199833142677619,False,True,False,True,False,0.0,1.0,92.725,88.91,0.0,0,0.9680222706366496,0.9485838779956428,True,False,False,False,0.03399039804511512,0.09054292590403488,False,False,False,False,344313.0,-21953.760512541034,True,False,False,False,62760.42557016217,True,False,False,False
2025-05-09 15:00:00+00:00,90.975,91.86,90.86,91.795,97525.0,,,,,,,,,,94.73898975472375,95.11151187543435,92.91569428184538,91.10859443487877,87.60974282764444,89.45356548783265,91.04297034245808,91.8246843516448,92.80578844472781,95.5141600367565,,,,,,,,,,,91.11481486700886,95.03767874633101,94.02542803057531,93.04848005496056,90.7335136474902,87.96671061198718,,,91.11481486700886,91.56426224998572,,95.5141600367565,92.21257018379465,91.98777099305886,"rgba(239, 83, 80, 1.0)",2.799898498803236,91.78659086959257,0.003003369733232656,36.997290724243484,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767766249021145,0.9426145262333596,False,False,False,False,0.05207348041075418,0.07130820315739453,False,False,False,False,441838.0,-14763.190582114043,False,False,False,False,63299.411220237176,False,False,False,False
2025-05-09 16:00:00+00:00,91.78,91.795,90.835,91.335,71495.0,,,,,,,,,,94.64037806161738,95.03397773809175,92.89521124703361,91.11075376289415,87.63559992871816,89.46452218331993,91.04434712960818,91.82247408834624,92.79971463297531,95.4987794068978,,,,,,,,,,,91.16054364406955,94.96022594264035,93.9868433445112,93.02599285589692,90.7392521458413,87.9928346528086,,,91.16054364406955,91.56156817332804,,95.4987794068978,92.19457581795027,91.97761543096131,"rgba(239, 83, 80, 1.0)",2.594890900169176,91.77339371147815,-0.1689449492653331,36.117557315914325,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048171999391513,0.9382891334110847,False,False,False,False,0.050572368618731205,0.06094028588806287,False,False,False,False,370343.0,-8792.551968437856,False,False,False,False,63426.47461217148,False,False,False,False
