date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_valley_879,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_395,aVWAP_OB_bear_847,aVWAP_OB_bear_670,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,58.92,58.92,58.92,58.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.51187030075189,58.320995404868356,58.27771462105969,58.27771462105969,57.65905534748231,56.60348808902801,56.60348808902801,56.60348808902801,56.60348808902801,56.379879011930775,55.42871274834438,55.42871274834438,55.42871274834438,55.42871274834438,55.42871274834438,55.42871274834438,55.42871274834438,55.42871274834438,55.42870359423033,55.428723555135335,55.40400877890038,55.40400877890038,55.40400877890038,55.40400877890038,55.40400877890038,55.40215173847318,55.34723500545257,55.34723500545257,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.329249730312846,55.32892166379063,55.32892166379063,55.32892166379063,55.32892166379063,55.32892166379063,55.32892166379063,54.86432406031589,54.86432406031589,54.86432406031589,54.86432406031589,54.86432406031589,54.86432406031589,54.864110193974405,54.77762507992327,54.77762507992327,54.77762507992327,54.77734809131835,54.48513201199444,54.48513201199444,54.48513201199444,54.48319393673538,56.60348808902801,,,,56.205934187755496,"rgba(38, 166, 154, 1.0)",0.4141557677976084,57.087385973225366,4.424939042911521,95.49000558826427,36.091514951896414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.324802233597022,0.6603071195905075,False,False,False,False,0.3428282350517968,0.3427562060609603,False,False,False,False,1778.0,168.30898970269163,False,False,False,False,45.234895096300605,False,False,False,False
2025-05-20 14:00:00+00:00,59.27,59.33,59.27,59.33,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.44325119472106,57.36076494718706,4.4427067005475065,96.47814357263883,37.79517005162461,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3128641864634694,0.6674137158225018,False,False,False,False,0.342828236801658,0.34279222143130916,False,True,False,False,1978.0,196.36621466854137,False,True,False,False,47.634354087055634,False,False,False,False
2025-05-20 15:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.4697189307169748,57.36076494718706,4.192368933922076,97.13690222888854,39.19330273691625,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3182429403854772,0.6674137158225018,False,False,False,False,0.3428282369264306,0.3428102291788699,False,True,False,False,1978.0,223.98844389848645,False,True,False,False,46.89583696942686,False,False,False,False
2025-05-20 16:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.49256601514853043,57.36076494718706,3.9979109241207587,97.57607466638835,40.379501288931806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3259871441689621,0.6593204775022963,False,False,False,False,0.3428282369264306,0.3428192330526503,False,True,False,False,1978.0,251.18242151246338,False,True,False,False,46.168769729590785,False,False,False,False
2025-05-20 17:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.5125672269685062,57.36076494718706,3.8419058987825947,97.86885629138823,41.408964399820036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3259871441689621,0.6593204775022963,False,False,False,False,0.3428282369264306,0.34282373498954044,False,False,False,False,1978.0,277.9547870704097,False,False,False,False,45.45297485006225,False,False,False,False
2025-05-20 18:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.5300448306724098,57.36076494718706,3.715223578946687,98.06404404138814,42.314505201451226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3259871441689621,0.6593204775022963,False,False,False,False,0.3428282369264306,0.3428259859579855,False,False,False,False,1978.0,304.31207719334907,False,False,False,False,44.748277565565154,False,False,False,False
2025-05-20 19:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.5452415614756276,57.36076494718706,3.6116745163069637,98.19416920805476,43.11622535809268,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3259871441689621,0.6593204775022963,False,False,False,False,0.3428282369264306,0.34282711144220807,False,False,False,False,1978.0,330.2607271593437,False,False,False,False,44.05450582036259,False,False,False,False
2025-05-21 14:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.5583436895637802,57.36076494718706,3.5269227352626737,98.28091931916583,43.827239005675025,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3259871441689621,0.6593204775022963,False,False,False,False,0.3428282369264306,0.34282767418431936,False,False,False,False,1978.0,355.8070724747027,False,False,False,False,43.37149022624844,False,False,False,False
2025-05-21 15:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.5694958019761749,57.36076494718706,3.457857013132688,98.33875272657322,44.45696494822292,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4087804878048777,0.6380487804878054,False,False,False,False,0.3428282354241737,0.34282795480424655,False,True,False,False,1978.0,380.95735042083135,False,False,False,False,42.699064021190324,False,False,False,False
2025-05-21 16:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.5897134973943079,57.36076494718706,3.3393080903085135,98.37730833151147,45.01294772629127,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.44028230184582,0.6552660152008695,False,False,False,False,0.34282823230621223,0.34282809355522936,False,True,False,False,1978.0,405.71770157709756,False,False,False,False,42.03706302861373,False,False,False,False
2025-05-21 17:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.6086556075882856,57.36076494718706,3.235384720459185,98.40301206813697,45.50180890426631,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3335176991150435,0.6675884955752217,False,False,False,False,0.34282823230621223,0.3428281629307208,False,True,False,False,1978.0,430.0941713200883,False,False,False,False,41.38532561731739,False,False,False,False
2025-05-21 18:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.6266656148160744,57.36076494718706,3.1424016353456845,98.42014789255397,45.929700035260126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.326001128031584,0.6756909193457425,False,False,False,False,0.34282823230621223,0.3428281976184665,False,False,False,False,1978.0,454.09271129962184,False,False,False,False,40.74369266201015,False,False,False,False
2025-05-21 19:00:00+00:00,59.33,59.33,59.33,59.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.580438144329904,58.38958102172908,58.3425974230044,58.3425974230044,57.7375782798256,56.69444799193415,56.69444799193415,56.69444799193415,56.69444799193415,56.475152007803615,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51839128927912,55.51836163086164,55.51835007504908,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.490721870721885,55.48880025868442,55.43181910352189,55.43181910352189,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41332048574446,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,55.41298159487613,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93652928915597,54.93631303288672,54.848933684707355,54.848933684707355,54.848933684707355,54.848655444558055,54.55468968499964,54.55468968499964,54.55468968499964,54.55275447951193,56.69444799193415,,,,56.291327505647466,"rgba(38, 166, 154, 1.0)",0.6437176861477977,57.36076494718706,3.05915946569286,98.43157177549864,46.30248284041126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3429063756461803,0.6570936243538205,False,False,False,False,0.34282823230621223,0.3428282149623394,False,False,False,False,1978.0,477.7191808918758,False,False,False,False,40.1120075044596,False,False,False,False
