date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_674,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_519,aVWAP_peak_465,aVWAP_peak_413,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_310,aVWAP_peak_281,aVWAP_peak_251,aVWAP_peak_248,aVWAP_peak_221,aVWAP_peak_168,aVWAP_peak_92,aVWAP_peak_58,aVWAP_valley_873,aVWAP_OB_bear_851,aVWAP_OB_bear_703,aVWAP_OB_bear_570,aVWAP_OB_bear_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 18:00:00+00:00,17.705,17.86,17.705,17.85,591.0,,,,,,,,,,,,17.519616910347953,17.43306404066479,17.29163548288074,16.806666856611013,16.459585801146055,16.382038531085396,16.315467817684144,16.311333589849088,16.080135420346267,15.926589641062023,15.957766745180859,15.974558196054558,16.031556303420704,16.123060174923378,16.314698951076952,16.389121947957847,,,,,16.314698951076952,16.457306025643234,,"rgba(38, 166, 154, 1.0)",0.28251086242374723,16.66435315406933,4.196818613481415,64.99884262503718,8.355817685255943,True,False,True,False,True,15.294655000426737,0.0,0.0,0.0,0.0,0,1.081577363034317,0.8967489464178207,False,False,False,False,0.3428282181086503,0.32946738375608375,False,False,False,False,12198.0,10645.345019258228,False,False,False,False,547.3138764696521,False,False,False,False
2025-06-06 19:00:00+00:00,17.855,17.895,17.84,17.855,335.0,,,,,,,,,,,,17.529133812711795,17.439845832941252,17.295905118601752,16.81068574023615,16.463687819841823,16.386063396922214,16.319426039297117,16.315284919555257,16.08410799074308,15.930294010174316,15.961001805801205,15.977710577360611,16.034282125771245,16.125222028983377,16.316358768449795,16.390656239450074,,,,,16.316358768449795,16.46122913917757,,"rgba(38, 166, 154, 1.0)",0.28874810556693,16.669050285859374,4.10721210382359,67.02409192619731,10.48038240576031,True,False,True,False,True,15.380016420592785,0.0,0.0,0.0,0.0,0,1.0824492270384967,0.8996665656259473,False,False,False,False,0.34282821956091986,0.3361478016585018,False,False,False,False,12533.0,10674.610987951899,False,False,False,False,544.0221884623707,False,False,False,False
2025-06-09 14:00:00+00:00,17.855,17.96,17.855,17.91,34.0,,,,,,,,,,,,17.530196433967966,17.440594074909185,17.296368976015447,16.81110928267169,16.464116146641782,16.386483074669307,16.319838314152857,16.315696450505897,16.08452036017588,15.93067791788684,15.96133727872613,15.978037553797723,16.034565118265625,16.125446813690978,16.31653192319751,16.39081653288436,,,,,16.31653192319751,16.461646015759946,,"rgba(38, 166, 154, 1.0)",0.2923044969187815,16.669550875018675,4.243688133631385,69.19311890411453,12.757816935083596,True,False,True,False,True,16.321673441660938,0.0,0.0,0.0,0.0,0,1.0827272727272732,0.8921212121212121,False,False,False,False,0.3428282202048826,0.33948801093169223,False,False,False,False,12567.0,10703.950352479776,False,False,False,False,536.114867711016,False,False,False,False
2025-06-09 15:00:00+00:00,17.91,17.92,17.87,17.92,124.0,,,,,,,,,,,,17.533971336107257,17.443273865122364,17.29804097984331,16.81264417446754,16.465670728874485,16.38800668286756,16.321335366473523,16.31719082175109,16.08601859848183,15.932073253282379,15.962556649872147,15.97922603164805,16.035593732568067,16.12626383896035,16.317161127064434,16.391398920423974,,,,,16.317161127064434,16.46315163173802,,"rgba(38, 166, 154, 1.0)",0.2938335773379123,16.671357848832635,4.249487626566968,70.78978907723754,14.52161300255544,True,False,True,False,True,16.493116181680534,0.0,0.0,0.0,0.0,0,1.0827523491967264,0.8926947559866625,False,False,False,False,0.3385579065316225,0.33902295873165733,False,False,False,False,12691.0,10734.75732375916,False,False,False,False,529.7254899170467,False,False,False,False
2025-06-09 16:00:00+00:00,17.92,18.02,17.92,18.015,128.0,,,,,,,,,,,,17.538632754676353,17.446493036211702,17.299988849999263,16.814342356411593,16.467362897284627,16.389660821505448,16.32295736599436,16.31880972242234,16.08763196380371,15.93357111641862,15.963866648449248,15.980503315025242,16.036700715883867,16.127145154678402,16.317843518323187,16.392032071258896,,,,,16.317843518323187,16.464846394271678,,"rgba(38, 166, 154, 1.0)",0.29182576870335447,16.673402390452896,4.597255463450384,73.19260094491472,17.04183129883542,True,False,True,False,True,18.104564331698544,0.0,0.0,0.0,0.0,0,1.0858877086494692,0.8919575113808802,False,False,False,False,0.34282822116477335,0.3409255899482153,False,False,False,False,12819.0,10767.071163700879,False,False,False,False,523.4971877477902,False,False,False,False
2025-06-09 17:00:00+00:00,18.015,18.075,18.005,18.02,642.0,,,,,,,,,,,,17.56301271717714,17.46347759444595,17.310272074669463,16.823134736952483,16.476062130808987,16.398155731766224,16.3312804264888,16.327116510325087,16.095887904103492,15.94122721378201,15.970568106731234,15.987039109793072,16.042371286420618,16.131667596698716,16.321356713281965,16.395296268186662,,,,,16.321356713281965,16.473620382601993,,"rgba(38, 166, 154, 1.0)",0.2857144829472088,16.684009800301947,4.675962471055072,74.86088433858643,18.864457253288933,True,False,True,False,True,18.18860029477723,0.0,0.0,0.0,0.0,0,1.0986301369863014,0.882496194824962,False,False,False,False,0.3428282221778499,0.3418769060630326,False,False,False,False,13461.0,10808.837502248152,False,False,False,False,525.3344406509252,False,False,False,False
2025-06-09 18:00:00+00:00,18.0,18.0,17.94,17.985,727.0,,,,,,,,,,,,17.58478927342349,17.47971037583483,17.320662244773636,16.832466726100925,16.485432506413286,16.40733054815242,16.340288500920927,16.33610815895604,16.1048737850454,15.94958997447239,15.977891492697838,15.994180613685293,16.04856686568656,16.136606665266164,16.325182751725208,16.39884592282594,,,,,16.325182751725208,16.482657900373773,,"rgba(38, 166, 154, 1.0)",0.2755284521205637,16.694878486616638,4.682353141587134,74.23808431363702,18.864457253288933,True,False,True,False,True,17.215708310953985,0.0,0.0,0.0,0.0,0,1.1019283746556476,0.8809305172941537,False,False,False,False,0.3204250002770296,0.33115095317003107,False,False,False,False,12734.0,10838.684982833453,False,False,False,False,528.4610384702908,False,False,False,False
2025-06-09 19:00:00+00:00,17.985,18.0,17.93,17.955,760.0,,,,,,,,,,,,17.604523793119288,17.495185756333886,17.330968000112826,16.841950034071864,16.495017214130108,16.416727761116462,16.34952456083808,16.345328019741885,16.11410980720689,15.95820205524456,15.985439575385586,16.0015417485096,16.054956813074448,16.141704467076114,16.329131407254554,16.40250844133619,,,,,16.329131407254554,16.49167621590952,,"rgba(38, 166, 154, 0.75)",0.2751901553865038,16.70568944149921,4.539808325432772,72.35540829216285,18.864457253288933,True,False,True,False,False,16.3812853739882,0.0,0.0,0.0,0.0,0,1.1023284313725494,0.8746936274509806,False,False,False,False,0.3188368478912922,0.32499390053066163,False,False,False,False,11974.0,10856.286766045338,False,False,False,False,532.0507898118367,False,False,False,False
2025-06-10 14:00:00+00:00,17.955,18.25,17.955,18.16,899.0,,,,,,,,,,,18.121666666666666,17.634687385107807,17.51811014327581,17.345724863331256,16.85453800760079,16.507414910332276,16.428834138982356,16.361385811568745,16.35716632689623,16.125853037756148,15.969100541107961,15.995011238979078,16.010883382672002,16.06309022473009,16.14822489675907,16.334233090831585,16.407261031296006,,,,18.121666666666666,16.334233090831585,16.599010923405523,,"rgba(38, 166, 154, 0.75)",0.2850773247403382,16.828025401743297,4.672327409659567,74.41698237357636,19.06740226762183,True,False,True,False,False,19.860269875597275,-1.0,18.25,17.955,0.0,0,1.1015719467956469,0.8615477629987907,False,False,False,False,0.3428282230315984,0.33391106178113,False,False,False,False,12873.0,10887.553637889596,False,True,False,False,537.7399248535137,False,True,False,False
2025-06-10 15:00:00+00:00,18.16,18.175,18.08,18.105,1115.0,,,,,,,,,,,18.120743958953987,17.66742719425621,17.544240548222565,17.363241689493083,16.869790470837074,16.522515670185633,16.4435979596151,16.375864437733362,16.371617907996963,16.140216285644765,15.982455626958322,16.006754941612645,16.022346699358675,16.073081226330707,16.156245769503474,16.34051447631727,16.413113435750972,,,,18.120743958953987,16.34051447631727,16.612574605810046,,"rgba(38, 166, 154, 0.75)",0.2934459294547145,16.84474551959854,4.294673580046872,73.50664294975616,19.06740226762183,True,False,True,False,False,18.343625974922407,0.0,0.0,0.0,0.0,0,1.1101388050694025,0.8645141822570911,False,False,False,False,0.34282821677079056,0.3383696392759603,False,False,False,False,11758.0,10901.048930325414,False,False,False,False,546.6896934604359,False,False,False,False
2025-06-10 16:00:00+00:00,18.105,18.105,18.01,18.01,292.0,,,,,,,,,,,18.110730702515177,17.67392409829568,17.549832402951562,17.367237495881827,16.873477800167386,16.526232060723352,16.447243183634995,16.37944831261712,16.375195656214387,16.14379617868618,15.985798576363411,16.009695798358152,16.025216852691067,16.0755821702256,16.15825217237079,16.34208008043344,16.414569446698295,,,,18.110730702515177,16.34208008043344,16.615194881695793,,"rgba(38, 166, 154, 0.75)",0.2985320994707985,16.848153634248156,3.891864117163366,69.43510180907852,19.06740226762183,True,False,True,False,False,15.785335751408681,0.0,0.0,0.0,0.0,0,1.1064556176288023,0.872749844816884,False,False,False,False,0.31669822170550443,0.3275339304907324,False,False,False,False,11466.0,10909.807861638199,False,False,False,False,542.7410160424447,False,False,False,False
2025-06-10 17:00:00+00:00,18.01,18.01,17.945,17.945,34.0,,,,,,,,,,,18.108637464387463,17.67451465527471,17.55037730529176,17.36764830380359,16.87387817094846,16.526642251908928,16.44764663235635,16.379845827471147,16.375592543422133,16.14419570164186,15.98617294415849,16.010025055835424,16.025538108007705,16.075861870209415,16.158476225007032,16.342254153338697,16.41473100618322,,,,18.108637464387463,16.342254153338697,16.615414012896846,,"rgba(38, 166, 154, 0.75)",0.2997184414482583,16.848461852940424,3.6585608204855022,64.66948330189689,20.166539146922503,True,False,True,False,False,14.080773759854168,0.0,0.0,0.0,0.0,0,1.1093117408906883,0.8729367798193709,False,False,False,False,0.286204927281484,0.3068694288861082,False,False,False,False,11432.0,10917.903863783342,False,False,False,False,534.8535584293835,False,False,False,False
2025-06-10 18:00:00+00:00,17.83,17.91,17.83,17.895,879.0,,,,,,,,,,,18.045749197473334,17.684617661986124,17.5610985693742,17.376539017627255,16.883299560364517,16.536520832986902,16.45740086044191,16.389485823648236,16.38521910869803,16.153966399159017,15.995373075710395,16.018116477221408,16.03343048124887,16.082727847909272,16.16396740354371,16.346497519333074,16.418659078233333,,,,18.045749197473334,16.346497519333074,16.619568759703505,,"rgba(38, 166, 154, 0.5)",0.3006703920985804,16.854649031864614,3.4601044714581906,60.02315776877119,15.961946417695557,False,False,True,False,False,12.78700135781446,0.0,0.0,0.0,0.0,0,1.1019644527595882,0.8802619270346119,False,False,False,False,0.24671555844909532,0.2767924936676017,False,False,False,False,10553.0,10912.246439538638,False,False,False,False,540.1891621746644,False,False,False,False
2025-06-10 19:00:00+00:00,17.895,17.895,17.8,17.85,2619.0,,,,,,,,,,,17.957185965513304,17.705685436320753,17.586593124795247,17.399804929484645,16.909535880746994,16.56447716034816,16.485093681503166,16.416922695773945,16.412622287855605,16.181941126037813,16.021833833151586,16.041432645847525,16.056176367374743,16.102541885198136,16.179839866870577,16.358757957647192,16.43000085318633,,,,17.957185965513304,16.358757957647192,16.635908570450336,,"rgba(38, 166, 154, 0.5)",0.3010646573876743,16.96084577139916,2.953366350989172,55.65940027750942,12.079722124098197,False,True,True,False,False,11.631511264202885,0.0,0.0,0.0,0.0,0,1.093711083437111,0.8835616438356166,False,False,False,False,0.23854871689027993,0.2576706052789408,False,False,False,False,7934.0,10866.072076134938,False,False,False,False,572.4187875673052,False,False,False,False
2025-06-11 14:00:00+00:00,17.85,18.02,17.85,18.02,116.0,,,,,,,,,,,17.95730573284067,17.707145625692135,17.588068392802892,17.401033098481292,16.91080329154959,16.565796310297078,16.486396085401147,16.418209790176345,16.41390762176968,16.183242862152454,16.023061050081015,16.04251648063162,16.057234444672954,16.103466335748834,16.180583948650277,16.359337932481438,16.430539433138236,,,,17.95730573284067,16.359337932481438,16.636979319798094,,"rgba(38, 166, 154, 0.5)",0.3049678760221078,16.962290800920307,3.468264306641322,57.02060189518948,12.079722124098197,False,True,True,False,False,14.691533815458552,0.0,0.0,0.0,0.0,0,1.1019266625233064,0.8750776880049723,False,False,False,False,0.27049521337177657,0.2640829093253587,False,False,False,False,8050.0,10822.412043946799,False,False,False,False,565.3425272949439,False,False,False,False
2025-06-11 15:00:00+00:00,18.02,18.02,17.895,17.915,186.0,,,,,,,,,,,17.956882464712272,17.709272618701785,17.59028514878057,17.40292162039031,16.912790672806608,16.56787611780781,16.48845142475749,16.420242457681574,16.415937601092274,16.18530275573789,16.025005343799563,16.044233735829266,16.058910792760337,16.104930809347337,16.181762379879277,16.36025543289269,16.431390971148314,,,,17.956882464712272,16.36025543289269,16.638614844007375,,"rgba(38, 166, 154, 0.5)",0.30687377456137277,16.96441315029401,3.097647725240455,55.0674205016109,11.726229268749464,False,True,True,False,False,12.042444159691382,0.0,0.0,0.0,0.0,0,1.1041214750542299,0.8720173535791759,False,False,False,False,0.2758980997873522,0.2699905045563554,False,False,False,False,7864.0,10776.545190552273,False,False,False,False,559.4612478019991,False,False,False,False
2025-06-11 16:00:00+00:00,17.915,17.93,17.855,17.89,818.0,,,,,,,,,,,17.94921553128294,17.716221125186287,17.598334584952276,17.410293938667504,16.921007152165657,16.576607949704194,16.49710351888843,16.428816812110423,16.42450171687217,16.194040357565402,16.03328048450033,16.05154481535237,16.066046721024065,16.1111635379708,16.186774839183663,16.36414659779106,16.43499697111491,,,,17.94921553128294,16.36414659779106,16.644946862019562,,"rgba(38, 166, 154, 0.5)",0.3079000071686351,16.971864064368578,2.981928919308419,53.13343593346153,9.75192977385916,False,True,True,False,False,11.422295743904456,0.0,0.0,0.0,0.0,0,1.0994715573515699,0.8846751631955238,False,False,False,False,0.24884570483887716,0.2594181046976163,False,False,False,False,7046.0,10718.707280621229,False,False,False,False,563.4696005492549,False,False,False,False
2025-06-11 17:00:00+00:00,17.89,18.0,17.89,17.96,375.0,,,,,,,,,,,17.949255647984,17.720233899391218,17.602588327634777,17.41400043952824,16.924951547614178,16.58074839748743,16.501198799859694,16.432869698046186,16.428549448450074,16.19815275227639,16.037167933151252,16.054982800112686,16.069403474512118,16.11409946310954,16.189141203206663,16.36599171186154,16.436710103629554,,,,17.949255647984,16.36599171186154,16.648237979285618,,"rgba(38, 166, 154, 0.5)",0.30989427142090076,16.975907089554845,3.175576321346559,53.611602516599106,9.75192977385916,False,True,True,False,False,12.690676238130816,0.0,0.0,0.0,0.0,0,1.1019962570180912,0.885215221459763,False,False,False,False,0.26530534265706857,0.26236172367734245,False,False,False,False,7421.0,10667.580035960435,False,False,False,False,560.5475912384137,False,False,False,False
2025-06-11 18:00:00+00:00,17.98,18.125,17.96,18.065,968.0,,,,,,,,,,,17.961003694334014,17.734225290379136,17.61613523094568,17.42507881667027,16.93597473581926,16.5920939697076,16.51238648687641,16.44391545181276,16.439579646795085,16.209280619529455,16.04765103866827,16.06426538423948,16.078471162001698,16.12204535721403,16.19556555558728,16.3710342143143,16.441405455434698,,,,17.961003694334014,16.3710342143143,16.65824188884291,,"rgba(38, 166, 154, 0.5)",0.31375633226449445,16.98868519978913,3.4304161845681698,56.20085399936995,9.75192977385916,False,True,True,False,True,14.536965879437975,0.0,0.0,0.0,0.0,0,1.097477421364061,0.8847710993459981,False,False,False,False,0.30627925281187146,0.284320488244607,False,False,False,False,8389.0,10632.253213697482,False,False,False,False,566.8646828471204,False,False,False,False
2025-06-11 19:00:00+00:00,18.065,18.14,17.995,18.14,1040.0,,,,,,,,,,,17.975551332833742,17.749808565639626,17.63111713622135,17.43732447773146,16.94801367576158,16.604432616538496,16.524548469186268,16.455919411404853,16.451566576203867,16.221355383539958,16.059024725838185,16.074349883379654,16.08832518331655,16.1306928361456,16.20257248153467,16.376551850664175,16.446549568694223,,,,17.975551332833742,16.376551850664175,16.669276716154954,,"rgba(38, 166, 154, 0.5)",0.3189248972565834,17.002480312080163,3.566732160784153,59.31121108743956,9.75192977385916,False,True,True,False,True,15.815178282844833,0.0,0.0,0.0,0.0,0,1.0999379267535694,0.8814400993171942,False,False,False,False,0.3169428838658099,0.3006316860552084,False,False,False,False,9429.0,10613.598125113025,False,False,False,False,574.2001141208084,False,False,False,False
2025-06-12 14:00:00+00:00,18.14,18.14,17.98,17.98,116.0,,,,,,,,,,,17.97626008952804,17.7511805932168,17.632525609289786,17.438543223804825,16.949273251160555,16.605742788562875,16.525843333530627,16.4572001203858,16.45284563585286,16.22265088199401,16.06024930622023,16.07543613178521,16.089386479451843,16.131624105993797,16.203326780183577,16.3771442295047,16.44710107344532,,,,17.97626008952804,16.3771442295047,16.67037256670064,,"rgba(38, 166, 154, 0.5)",0.3199633988077528,17.09431327642446,2.7680876215085335,56.90412919153276,9.75192977385916,False,True,True,False,True,11.819741859778027,0.0,0.0,0.0,0.0,0,1.0991965389369596,0.8822620519159455,False,False,False,False,0.3134803281758584,0.3070560071155334,False,False,False,False,9313.0,10593.43381309577,False,False,False,False,567.0962363825013,False,False,False,False
2025-06-12 15:00:00+00:00,17.98,18.02,17.95,17.99,136.0,,,,,,,,,,,17.976407623614442,17.752509091411895,17.633973603511517,17.43985415494279,16.95068286574481,16.607225683258584,16.52731171470806,16.458654616227307,16.454298391009527,16.224128300345278,16.06164917670737,16.076677813074742,16.09059944874314,16.132688014922834,16.204187807677762,16.37781864919935,16.44772816895785,,,,17.976407623614442,16.37781864919935,16.671552654356304,,"rgba(38, 166, 154, 0.5)",0.3207902966338713,17.09433017402599,2.792072688521078,55.5264616047155,9.75192977385916,False,True,True,False,False,11.99651825620651,0.0,0.0,0.0,0.0,0,1.0962616822429907,0.8975077881619938,False,False,False,False,0.2814717066949132,0.2942638569052233,False,False,False,False,9449.0,10575.690653202812,False,False,False,False,560.4125738029276,False,False,False,False
2025-06-12 16:00:00+00:00,17.99,18.03,17.97,18.005,207.0,,,,,,,,,,,17.976941156462587,17.754630322722157,17.63624772177239,17.441891883209806,16.952852003257057,16.609501110191424,16.529563933966514,16.460884822798043,16.45652588852727,16.22639137128998,16.063792533526904,16.078579449465984,16.09245726746598,16.134318089251057,16.205507762566814,16.378853632001647,16.448690959012907,,,,17.976941156462587,16.378853632001647,16.673389994558146,,"rgba(38, 166, 154, 0.5)",0.3214899435189487,17.096190359125536,2.8268680224546343,54.976872541118155,9.75192977385916,False,True,True,False,False,12.265186708657552,0.0,0.0,0.0,0.0,0,1.0993314231136582,0.9105380452085322,False,False,False,False,0.28782671500466817,0.2910452859549457,False,False,False,False,9656.0,10561.431883385714,False,False,False,False,554.9333090928046,False,False,False,False
2025-06-12 17:00:00+00:00,18.005,18.06,17.98,18.01,405.0,,,,,,,,,,,17.97851772007186,17.758923567566104,17.640796038259435,17.44594198738024,16.957130503144654,16.613979359840744,16.5339953057861,16.465271975509793,16.460907668231616,16.230839765062928,16.06800474346753,16.082318132671585,16.09611017883984,16.137524708053096,16.208106204450257,16.38089346925806,16.450589393586093,,,,17.97851772007186,16.38089346925806,16.677050042422348,,"rgba(38, 166, 154, 0.5)",0.32270948919182374,17.100479199488795,2.818388770621407,54.74438347609942,9.75192977385916,False,True,True,False,False,12.356049052140705,0.0,0.0,0.0,0.0,1,1.090938200448287,0.9052193403778418,False,False,False,False,0.2963354941076105,0.2936903900312781,False,False,False,False,10061.0,10553.673249534771,False,False,False,False,552.6087616650092,False,False,False,False
2025-06-12 18:00:00+00:00,18.01,18.02,17.955,17.955,153.0,,,,,,,,,,,17.978490377807812,17.76026301329473,17.642306256796076,17.44735101540313,16.95867720014939,16.615615701171258,16.535617535736602,16.466880345447176,16.462514212745525,16.232477009486335,16.069558730665538,16.083697643979065,16.097457894399923,16.13870753046149,16.209064230794212,16.381643941233552,16.45128709666174,,,,17.978490377807812,16.381643941233552,16.67832998448433,,"rgba(38, 166, 154, 0.5)",0.3225535502716199,17.101577698496133,2.6458313690399784,52.829007567452564,7.949004645003768,False,True,True,False,False,10.958614933497621,0.0,0.0,0.0,0.0,0,1.0922829581993567,0.902250803858521,False,False,False,False,0.2825293247429072,0.28810985738709266,False,False,False,False,9908.0,10543.662811557488,False,False,False,False,546.4132769880323,False,False,False,False
2025-06-12 19:00:00+00:00,17.955,17.98,17.93,17.96,1837.0,,,,,,,,,,,17.97520295202952,17.77377132552073,17.658408199494392,17.463084591755518,16.97653002564352,16.634675744680848,16.554547408062735,16.485675070278095,16.48128936345831,16.251674849278317,16.087827449492426,16.099931921593058,16.11331912245505,16.15263799031979,16.220357051566182,16.390487407158364,16.459505367140977,,,,17.97520295202952,16.390487407158364,16.692877990583987,,#000000,0.3218002570002692,17.11497755132963,2.625922230601772,51.71959107346203,6.5752772887977216,False,True,False,False,False,11.053508401801505,0.0,0.0,0.0,0.0,1,1.0894702842377262,0.9053617571059431,False,False,False,False,0.26882729928204985,0.2784685783345713,False,False,False,False,11745.0,10562.288194324039,False,False,False,False,566.422373468838,False,False,False,False
2025-06-13 14:00:00+00:00,18.005,18.005,17.92,17.92,114.0,,,,,,,,,,,17.97495409862702,17.77451322869676,17.65932685715345,17.464013063667903,16.977607664422916,16.635833384867503,16.555698662956956,16.486819293285578,16.482432475536267,16.252846390224796,16.088944511449007,16.10092563424208,16.114290110563402,16.153491489713584,16.221049710028755,16.391030038132026,16.460009595788556,,,,17.97495409862702,16.391030038132026,16.693752129962153,,#000000,0.32090492824668043,17.115814129656446,2.505994142057476,49.636013808763394,4.336671350137607,False,True,False,False,False,10.025050746639184,0.0,0.0,0.0,0.0,0,1.0902620511161438,0.9016499514720155,False,False,False,False,0.2719803933666837,0.27522448585062753,False,False,False,False,11631.0,10578.857369605837,False,False,False,False,559.4080731049801,False,False,False,False
2025-06-13 15:00:00+00:00,17.92,17.995,17.915,17.985,287.0,,,,,,,,,,,17.974727294379168,17.776529816795765,17.661745944207,17.466414774973416,16.980356513501018,16.638775674695914,16.55862318002261,16.489724773364934,16.485335068307506,16.255817567090933,16.091775988038023,16.103445151911895,16.116752244714437,16.155656543152297,16.222807854116116,16.392409065515572,16.46129170092582,,,,17.974727294379168,16.392409065515572,16.69601112680661,,#000000,0.32057622668743146,17.11809828777951,2.7041983779593752,50.602790400879414,4.336671350137607,False,True,False,False,False,11.287659177996638,0.0,0.0,0.0,0.0,1,1.0893504780745138,0.9202110121991427,False,False,False,False,0.26882729928204985,0.2720258925663387,False,False,False,False,11918.0,10599.61927085226,False,False,False,False,555.1846921266083,False,False,False,False
2025-06-13 16:00:00+00:00,17.985,18.0,17.935,17.97,17.0,,,,,,,,,,,17.97471867649779,17.776650016588633,17.661889596310388,17.466557260704032,16.98051940683555,16.638949985090125,16.558796438210916,16.489896904745603,16.4855070289,16.255993579279576,16.091943736032604,16.103594444836872,16.116898142568886,16.15578486035869,16.222912082894293,16.39249084724309,16.461367744105754,,,,17.97471867649779,16.39249084724309,16.696145338306046,,#000000,0.3193265435905321,17.11823527032902,2.667378414877984,50.677252952363965,4.336671350137607,False,True,False,False,False,10.894615781413329,0.0,0.0,0.0,0.0,0,1.082537517053206,0.9423601637107775,False,False,False,False,0.27408538883201716,0.2730556406991779,False,False,False,False,11901.0,10619.795716265402,False,False,False,False,546.8407434114671,False,False,False,False
2025-06-13 17:00:00+00:00,17.97,17.97,17.93,17.95,104.0,,,,,,,,,,,17.974516526434428,17.777312070801656,17.662713085619014,17.467395395745818,16.98149628919118,16.640000667837946,16.55984167003795,16.49093602447069,16.48654515959731,16.25705805227605,16.09295928610094,16.10449827182343,16.1177813605127,16.156561528376102,16.22354275220855,16.392985155776366,16.461827124887005,,,,17.974516526434428,16.392985155776366,16.69693943657042,,#000000,0.31925868525091505,17.119004467123304,2.6028909197054135,49.93815902199251,3.8698829522833336,False,True,False,False,False,10.365577304642358,0.0,0.0,0.0,0.0,0,1.0928196147110332,0.9243432574430822,False,False,False,False,0.26672813654554584,0.2698918886223619,False,False,False,False,11797.0,10638.04694547059,False,False,False,False,539.9749954515993,False,False,False,False
2025-06-13 18:00:00+00:00,17.95,17.955,17.855,17.92,1.0,,,,,,,,,,,17.974511453582846,17.77731694330199,17.662719881642715,17.467402773841876,16.981505285186945,16.64001045415199,16.559851423755344,16.49094573510795,16.486554861840045,16.25706803941827,16.092968835400466,16.10450676990179,16.117789663548777,16.156568826584977,16.22354867365392,16.392989785154608,16.461831421944627,,,,17.974511453582846,16.392989785154608,16.696946519295242,,"rgba(239, 83, 80, 1.0)",0.3199013361411604,17.119010444943775,2.5038643624257317,48.268837226542615,2.02881869946701,False,True,False,True,False,9.568327824737427,0.0,0.0,0.0,0.0,0,1.0622317596566524,0.9492131616595135,False,False,False,False,0.24793626631875113,0.2589140774705565,False,False,False,False,11796.0,10655.99970600593,False,False,False,False,531.6187939717295,False,False,False,False
2025-06-13 19:00:00+00:00,17.92,17.96,17.87,17.95,395.0,,,,,,,,,,,17.973070235644016,17.779452287013907,17.665554392547083,17.47040703387211,16.985108662780224,16.643914863868225,16.56374057532536,16.49481599899907,16.4904216827885,16.261043226322368,16.096767501420395,16.107888194623886,16.121093800578972,16.159474231702063,16.225907480130918,16.39483624820171,16.46354627900774,,,,17.973070235644016,16.39483624820171,16.69982604087215,,#000000,0.32060858513910667,17.121622811152456,2.5837648373892566,48.5462423545592,2.02881869946701,False,True,False,False,False,10.185994610189546,0.0,0.0,0.0,0.0,0,1.0472242249459265,0.9513338139870221,False,False,False,False,0.2520969956669174,0.255505536568737,False,False,False,False,12191.0,10679.79816017638,False,False,False,False,529.5006731349584,False,False,False,False
2025-06-16 14:00:00+00:00,17.95,17.95,17.62,17.73,428.0,,,,,,,,,,,17.966546291509733,17.779257232816487,17.666717414673478,17.4724921342279,16.988323961577404,16.64759443882916,16.567437952430197,16.49852013273634,16.494124027645043,16.26491749333654,16.10050745758396,16.11121690430086,16.12434432988422,16.162327563440478,16.22821623463621,16.39662350793671,16.46519717537203,,,,17.966546291509733,16.39662350793671,16.70202142664334,,"rgba(239, 83, 80, 1.0)",0.31979352854761756,17.185934406656525,1.7013026993210827,42.43719019929184,-3.714440641301742,False,True,False,True,False,4.565598637440434,0.0,0.0,0.0,0.0,0,1.0287948809100604,0.9480981158905083,False,False,False,False,0.19861552069882338,0.22706052863378018,False,False,False,False,11763.0,10696.59198715039,False,False,False,False,527.9270192879047,False,False,False,False
