date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_676,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_485,aVWAP_OB_bull_378,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 15:00:00+00:00,40.62,40.62,40.28,40.415,305.0,,,,,,,,,,,,,,,,40.127033579997764,39.67325735433116,39.454678016366756,39.148704307174874,37.65662806515439,39.67325735433116,37.65662806515439,,,39.21206026460499,"rgba(38, 166, 154, 0.75)",0.7653689683137734,38.684841024503044,2.26055542767662,62.93541487394653,18.751069979276267,True,False,True,False,False,11.05227448071706,0.0,0.0,0.0,0.0,0,1.0757089695880917,0.8325420248941354,False,False,False,False,0.26198981285611017,0.29836109066570415,False,False,False,False,10943.0,6893.678499821967,False,False,False,False,502.03168859273046,False,False,False,False
2025-05-12 16:00:00+00:00,40.415,40.48,40.32,40.48,156.0,,,,,,,,,,,,,,,,40.130913291279334,39.67834994294958,39.459723275881196,39.153498625239486,37.66234190158846,39.67834994294958,37.66234190158846,,,39.21696540738761,"rgba(38, 166, 154, 0.5)",0.7710082786622993,38.6861625292949,2.3266124636397043,59.255637452918464,15.474116668435443,False,False,True,False,False,11.479044286709726,0.0,0.0,0.0,0.0,0,1.0702419882275995,0.8542838456507519,False,False,False,False,0.2544761741409117,0.27641863240330794,False,False,False,False,11099.0,6958.877282770464,False,False,False,False,496.66685621144785,False,False,False,False
2025-05-12 17:00:00+00:00,40.48,40.565,40.43,40.45,189.0,,,,,,,,,,,,,,,,40.13633066383373,39.68487507879205,39.466109788491,39.15950800376648,37.6693700401405,39.68487507879205,37.6693700401405,,,39.223238715004754,"rgba(38, 166, 154, 0.5)",0.7777336154343698,38.68967086782528,2.2634088295020764,56.47899372700637,12.984205577013704,False,True,True,False,False,11.20808850579525,0.0,0.0,0.0,0.0,0,1.0630417651694246,0.8475177304964535,False,False,False,False,0.2618788474568197,0.26914873993006383,False,False,False,False,10910.0,7020.134999316658,False,False,False,False,491.8968274329758,False,False,False,False
2025-05-12 18:00:00+00:00,40.45,40.83,40.38,40.55,853.0,,,,,,,,,,,,,,,,40.16567647058824,39.71676547406824,39.496847986879345,39.18806791788857,37.70182672492499,39.71676547406824,37.70182672492499,,,39.25383691486987,"rgba(38, 166, 154, 0.5)",0.7903509711879274,38.71466988715362,2.3221710097829167,55.699756615445864,12.206192588682782,False,True,True,False,False,11.880758385386972,0.0,0.0,0.0,0.0,0,1.0567030653861333,0.8514669122483881,False,False,False,False,0.2722063625711519,0.2706775512506079,False,False,False,False,11763.0,7093.667790024926,False,False,False,False,497.49532623246455,False,False,False,False
2025-05-12 19:00:00+00:00,40.55,40.95,40.55,40.845,3969.0,,,,,,,,,,,,,,,,40.308994665572435,39.86723157707369,39.6422763439327,39.323814868867245,37.85341447686602,39.86723157707369,37.85341447686602,,,39.39914638646242,"rgba(38, 166, 154, 0.5)",0.8095940757982439,38.84889867565791,2.465558214928852,57.91065872594378,12.206192588682782,False,True,True,False,False,13.822641247988127,0.0,0.0,0.0,0.0,0,1.0524379024839006,0.853200157707977,False,False,False,False,0.28943504611461063,0.2800562986826093,False,False,False,False,15732.0,7227.59542118733,False,False,False,False,551.3171041203333,False,False,False,False
2025-05-13 14:00:00+00:00,40.845,40.89,40.76,40.825,60.0,,,,,,,,,,,,,,,,40.310803201121566,39.86927300177619,39.64429665480427,39.32574548806105,37.85562386151005,39.86927300177619,37.85562386151005,,,39.40114844145462,"rgba(38, 166, 154, 0.5)",0.8264863106075443,38.85077200948136,2.388700169839959,59.10533811400695,12.206192588682782,False,True,True,False,True,13.633997031261543,0.0,0.0,0.0,0.0,0,1.051403716884144,0.8579148543561351,False,False,False,False,0.29706439548582847,0.28856034708421885,False,False,False,False,15672.0,7358.516422409232,False,False,False,False,543.6997846766072,False,False,False,False
2025-05-13 15:00:00+00:00,40.825,41.21,40.815,41.21,23.0,,,,,,,,,,,,,,,,40.31183302220667,39.870260059868194,39.64523505367779,39.32660907227686,37.856542103350584,39.870260059868194,37.856542103350584,,,39.40209586227602,"rgba(38, 166, 154, 0.5)",0.8521852038270049,38.851664151451324,2.767398257981751,62.79541785179531,6.479191418810558,False,False,True,False,True,16.09154554017226,0.0,0.0,0.0,0.0,0,1.0465146923178283,0.859665305046778,False,False,False,False,0.32338523402072206,0.30597279055247045,False,False,False,False,15695.0,7487.76422981374,False,False,False,False,535.6269197979002,False,False,False,False
2025-05-13 16:00:00+00:00,41.21,41.21,40.95,40.965,13.0,,,,,,,,,,,,,,,,40.312386087632376,39.87080033822939,39.64575135329864,39.327086599557376,37.857054974092186,39.87080033822939,37.857054974092186,,,39.402615870562,"rgba(38, 166, 154, 0.5)",0.8675279261803385,38.85215341662668,2.4354796192856103,62.00471510395136,6.479191418810558,False,False,True,False,True,13.782767308347637,0.0,0.0,0.0,0.0,0,1.0406720896119483,0.8638485131350846,False,False,False,False,0.3342919845814297,0.32013238756695006,False,False,False,False,15682.0,7614.806644855387,False,False,False,False,527.524176855297,False,False,False,False
2025-05-13 17:00:00+00:00,40.965,41.01,40.88,40.88,558.0,,,,,,,,,,,,,,,,40.331632322776116,39.89123289498098,39.66570965965827,39.34593831132183,37.878102091611,39.89123289498098,37.878102091611,,,39.422523056069636,"rgba(38, 166, 154, 0.5)",0.8784143166591559,38.87084865371247,2.2872479514323834,60.44132055493527,6.479191418810558,False,False,True,False,True,12.993216455663866,0.0,0.0,0.0,0.0,0,1.0471457353928812,0.8660846205507051,False,False,False,False,0.31255234639860413,0.31634236698277707,False,False,False,False,15124.0,7731.22824726073,False,False,False,False,527.9966702373854,False,False,False,False
2025-05-13 18:00:00+00:00,40.95,40.97,40.95,40.97,110.0,,,,,,,,,,,,,,,,40.335531055377885,39.89532005961045,39.6696935443356,39.34969508847503,37.882271169367215,39.89532005961045,37.882271169367215,,,39.426502183433236,"rgba(38, 166, 154, 0.5)",0.8922080767692682,38.87459105628748,2.3485653159519755,60.220709088913054,6.479191418810558,False,False,True,False,True,13.583329488548845,0.0,0.0,0.0,0.0,0,1.0516242081143012,0.8564496562879095,False,False,False,False,0.3143949842051991,0.31536867559398807,False,False,False,False,15234.0,7847.550289938858,False,False,False,False,521.5161017065732,False,False,False,False
2025-05-13 19:00:00+00:00,40.97,41.1,40.9,40.955,561.0,,,,,,,,,,,,,,,,40.35535003263708,39.91610232874383,39.689970733718056,39.3688400217033,37.90350769850178,39.91610232874383,37.90350769850178,,,39.44675416306081,"rgba(38, 166, 154, 0.5)",0.9017662248744918,38.89365689272422,2.2858952247437228,59.86019074690373,6.479191418810558,False,False,True,False,False,13.440187077233151,0.0,0.0,0.0,0.0,0,1.0448613376835236,0.8655519303969548,False,False,False,False,0.32094299598859083,0.3181558357912895,False,False,False,False,14673.0,7953.37121567624,False,False,False,False,522.1282551684867,False,False,False,False
2025-05-14 14:00:00+00:00,40.845,40.965,40.845,40.96,300.0,,,,,,,,,,,,,,,,40.36446986726611,39.92627124347972,39.700055464704285,39.37851147887763,37.914520385587856,39.92627124347972,37.914520385587856,,,39.45676568798312,"rgba(38, 166, 154, 0.5)",0.9059579669266731,38.903104366135416,2.270409565293957,59.67433677327017,6.479191418810558,False,False,True,False,False,13.474003499296106,0.0,0.0,0.0,0.0,0,1.0304936414604131,0.876658006290168,False,False,False,False,0.3054337805758548,0.31179480818357214,False,False,False,False,14973.0,8062.202669696764,False,False,False,False,518.6844062511458,False,False,False,False
2025-05-14 15:00:00+00:00,40.96,41.0,40.785,40.905,569.0,,,,,,,,,,,,,,,,40.38019832407071,39.944503808391666,39.71832948638808,39.39621727337324,37.93500547285904,39.944503808391666,37.93500547285904,,,39.47485087301655,"rgba(38, 166, 154, 0.5)",0.9107904101225752,38.92023585107383,2.1791667181245966,58.61792114303526,6.479191418810558,False,True,True,False,False,12.931824045661102,0.0,0.0,0.0,0.0,0,1.0280682443588331,0.8787837094111172,False,False,False,False,0.3034038094081068,0.30759930879583947,False,False,False,False,14404.0,8160.525108926272,False,False,False,False,519.4644929759343,False,False,False,False
2025-05-14 16:00:00+00:00,40.905,41.02,40.875,40.99,316.0,,,,,,,,,,,,,,,,40.38958786856764,39.95500784313725,39.72878576180972,39.40629144265234,37.94650801573079,39.95500784313725,37.94650801573079,,,39.485236186379545,"rgba(38, 166, 154, 0.5)",0.919253359384028,38.930090106814745,2.240851090895722,59.01263348887473,6.479191418810558,False,True,True,False,False,13.525910488048442,0.0,0.0,0.0,0.0,0,1.030451866404715,0.8955936008981196,False,False,False,False,0.3123540965329002,0.30997670266436983,False,False,False,False,14720.0,8262.222394059198,False,False,False,False,516.3100047127415,False,False,False,False
2025-05-14 17:00:00+00:00,40.99,41.1,40.915,41.09,470.0,,,,,,,,,,,,,,,,40.40472553520635,39.97134502735758,39.74492246024445,39.4217328640013,37.96386760186081,39.97134502735758,37.96386760186081,,,39.501318697734106,"rgba(38, 166, 154, 0.5)",0.9280333172025264,38.945350325047016,2.3109619398340593,60.497494375788364,6.740144865197706,False,False,True,False,False,14.224248997411639,0.0,0.0,0.0,0.0,0,1.0175143617766569,0.8946335995516324,False,False,False,False,0.3221737012660493,0.31607520196520955,False,False,False,False,15190.0,8369.629798802465,False,False,False,False,515.5920201435517,False,False,False,False
2025-05-14 18:00:00+00:00,41.035,41.19,41.035,41.065,273.0,,,,,,,,,,,,,,,,40.414025452934226,39.981146667517464,39.75455308210241,39.430906072582104,37.97406230629857,39.981146667517464,37.97406230629857,,,39.51093871628696,"rgba(38, 166, 154, 0.5)",0.9337954132859967,38.95447566629999,2.2601571004435943,60.958453521859724,7.466239504963404,False,False,True,False,True,13.966430551726585,0.0,0.0,0.0,0.0,0,1.0207370043435615,0.8929522208210733,False,False,False,False,0.33950494503792483,0.3277900735015672,False,False,False,False,14917.0,8471.139414324907,False,False,False,False,511.8309035521788,False,False,False,False
2025-05-14 19:00:00+00:00,41.065,41.29,41.015,41.2,1198.0,,,,,,,,,,,,,,,,40.45603664962034,40.0248530571689,39.79741442284982,39.47168260031999,38.019035119677206,40.0248530571689,38.019035119677206,,,39.55380436992725,"rgba(38, 166, 154, 1.0)",0.9397416742991188,39.17006744447717,2.160096344601089,62.941270650094395,9.560150197014835,True,False,True,False,True,14.922979404808839,0.0,0.0,0.0,0.0,0,1.0163522012578616,0.8950384346610762,False,False,False,False,0.34282823785513467,0.33530915567835096,False,False,False,False,16115.0,8589.64888076948,False,False,False,False,522.4691841172613,False,False,False,False
2025-05-15 14:00:00+00:00,41.2,41.2,40.905,41.06,196.0,,,,,,,,,,,,,,,,40.46144514573544,40.031020659600244,39.803621281560574,39.47773888747943,38.02601222162293,40.031020659600244,38.02601222162293,,,39.55996763919972,"rgba(38, 166, 154, 0.5)",0.9382277331647052,39.17491700198505,2.0091955624211186,61.289626981582884,9.560150197014835,False,False,True,False,False,13.455967247577519,0.0,0.0,0.0,0.0,1,1.0140884363230578,0.8980331984935137,False,False,False,False,0.326356497226152,0.3308328264522515,False,False,False,False,15919.0,8703.282231455225,False,False,False,False,517.4076463790092,False,False,False,False
2025-05-15 15:00:00+00:00,41.06,41.06,40.95,40.95,11.0,,,,,,,,,,,,,,,,40.46171117864654,40.031341659541546,39.803948887714085,39.47806274226697,38.026394031052284,40.031341659541546,38.026394031052284,,,39.560291699844285,"rgba(38, 166, 154, 0.5)",0.9377915978943231,39.17515000462471,1.8925846631175445,58.15074524609113,11.644620523213064,False,True,True,False,False,12.313917368324226,0.0,0.0,0.0,0.0,1,1.0222128497117955,0.8990580627020947,False,False,False,False,0.3185924310586836,0.3247126287554676,False,False,False,False,15908.0,8814.983282130337,False,False,False,False,509.55636503979974,False,False,False,False
2025-05-15 16:00:00+00:00,40.95,40.97,40.79,40.845,185.0,,,,,,,,,,,,,,,,40.46514580099231,40.03604343161367,39.808883014266144,39.48306303503963,38.03254455128955,40.03604343161367,38.03254455128955,,,39.56513596664026,"rgba(38, 166, 154, 0.5)",0.9358468391282933,39.177987502827435,1.7812877358493027,54.29964985396557,8.137398159155758,False,True,True,False,False,11.229529892404969,0.0,0.0,0.0,0.0,0,1.024321266968326,0.8899886877828054,False,False,False,False,0.2983343510690123,0.31152348991223994,False,False,False,False,15723.0,8922.084316515913,False,False,False,False,504.5244834112757,False,False,False,False
2025-05-15 17:00:00+00:00,40.845,41.03,40.845,41.03,72.0,,,,,,,,,,,,,,,,40.466794545068424,40.038077210523646,39.810971068867765,39.48513916661813,38.035015234043215,40.038077210523646,38.035015234043215,,,39.56719944502423,"rgba(38, 166, 154, 0.5)",0.9326771840941784,39.17956489043045,1.9840038344743107,54.71863405432814,8.137398159155758,False,True,True,False,False,12.622322879365488,0.0,0.0,0.0,0.0,1,1.0240274599542336,0.8993135011441646,False,False,False,False,0.30762262061024487,0.3095730552612424,False,False,False,False,15795.0,9028.641148817993,False,False,False,False,497.8186774669148,False,False,False,False
2025-05-15 18:00:00+00:00,41.03,41.07,40.6,40.69,1182.0,,,,,,,,,,,,,,,,40.48312244486671,40.063959351020365,39.838988954213434,39.5143359080931,38.07251352763942,40.063959351020365,38.07251352763942,,,39.594584037166605,#000000,0.929983740049726,39.19851512053501,1.6037752223337098,50.22866767995227,4.535450251640157,False,True,False,False,False,9.174624586195733,0.0,0.0,0.0,0.0,0,1.007790368271955,0.895325779036827,False,False,False,False,0.29110006273022804,0.3003365589957352,False,False,False,False,14613.0,9115.220355813062,False,False,False,False,508.4261398317688,False,False,False,False
2025-05-15 19:00:00+00:00,40.69,40.71,40.36,40.42,2621.0,,,,,,,,,,,,,,,,40.484499618522975,40.09477129066145,39.87835978956825,39.56088437710925,38.143618257849596,40.09477129066145,38.143618257849596,,,39.632426666742305,"rgba(239, 83, 80, 1.0)",0.9232118191743353,39.22524166358751,1.2941324099175966,44.66358131005035,-0.414635878087644,False,True,False,True,False,6.573725162520972,0.0,0.0,0.0,0.0,0,1.0086353340883354,0.903595696489241,False,False,False,False,0.24358223600329038,0.2719593974995128,False,False,False,False,11992.0,9159.821590606658,False,False,False,False,541.1792229351522,False,False,False,False
2025-05-16 14:00:00+00:00,40.12,40.12,39.505,39.505,129.0,,,,,,,,,,,,,,,,40.48064296559356,40.09342750268475,39.87786520009717,39.56123133902106,38.14587630094837,40.09342750268475,38.14587630094837,,,39.631808661668984,"rgba(239, 83, 80, 1.0)",0.9202507149567999,39.22384468752337,0.3055203412581248,36.300599640890326,-7.744590539094709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897407458755029,0.9091917371412725,False,False,False,False,0.13303759493605508,0.20249849621778393,False,False,False,False,11863.0,9201.73133338795,False,False,False,False,534.7888473857699,False,False,False,False
2025-05-16 15:00:00+00:00,39.505,39.515,39.3,39.46,30.0,,,,,,,,,,,,,,,39.425,40.47942191034342,40.09288505063074,39.87755602081532,39.5611576619615,38.14630498086003,40.09288505063074,38.14630498086003,,,39.5970542707685,"rgba(239, 83, 80, 1.0)",0.9172522470317576,39.30679650757417,0.16702438497327216,30.578386880687415,-12.471637130860032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9829071706503615,0.9305169538632572,False,False,True,False,0.07262039505314798,0.13755944563546596,False,False,True,False,11833.0,9242.5261964362,False,False,False,False,526.9626637053703,False,False,False,False
2025-05-16 16:00:00+00:00,39.465,39.595,39.465,39.54,33.0,,,,,,,,,,,,,,,39.48174603174603,40.478219672173246,40.09238599099099,39.877297707030515,39.561141118958396,38.14681611929409,40.09238599099099,38.14681611929409,,,39.606267773365545,"rgba(239, 83, 80, 1.0)",0.9144604425020392,39.309100654787336,0.2524979042077569,27.924954367026622,-14.50081908489279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9892712832659888,0.9240629789605682,False,False,False,False,0.09081901503387264,0.1141892303346693,False,False,False,False,11866.0,9283.200208894552,False,False,False,False,519.3043278339692,False,False,False,False
2025-05-16 17:00:00+00:00,39.54,39.645,39.49,39.49,29.0,,,,,,,,,,,,,,,39.50063405797101,40.477174974998086,40.09195468416647,39.8770765157713,39.56113094916537,38.14726768849494,40.09195468416647,38.14726768849494,,,39.609206478427865,"rgba(239, 83, 80, 1.0)",0.8996000963391788,39.309587523101655,0.20054741838347426,25.934315614435622,-16.195842665985978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836088345603557,0.9241561327962212,False,False,False,False,0.09640148078518035,0.10529535555992482,False,False,False,False,11837.0,9322.79400410549,False,False,False,False,511.7027103481712,False,False,False,False
2025-05-16 18:00:00+00:00,39.49,39.59,39.49,39.56,113.0,,,,,,,,,,,,,,,39.5260081300813,40.4731480346725,40.09029571195233,39.876230213598696,39.56110157663325,38.14903076488537,40.09029571195233,38.14903076488537,,,39.61263573863724,"rgba(239, 83, 80, 1.0)",0.8871802583527989,39.30912497168236,0.28277796530711374,25.75869647570598,-16.47949984986718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9821478774247965,0.9346359291537808,False,False,False,False,0.09230710645840616,0.09880123100916549,False,False,False,False,11950.0,9363.525880010831,False,False,False,False,505.5212729784321,False,False,False,False
2025-05-16 19:00:00+00:00,39.56,39.645,39.45,39.55,1038.0,,,,,,,,,,,,,,,39.54465138106731,40.43778917578303,40.075561375938534,39.868692688148236,39.56086776397808,38.16503971534276,40.075561375938534,38.16503971534276,,,39.60876701670966,"rgba(239, 83, 80, 1.0)",0.87194202840615,39.296442545397255,0.29079622995834653,25.581798587293,-17.018324445312942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980146437623205,0.9311461560123903,False,False,False,False,0.09342344225439878,0.09611233663178213,False,False,False,False,10912.0,9387.533230708337,False,False,False,False,513.7767571183014,False,False,False,False
2025-05-19 14:00:00+00:00,39.38,39.96,39.38,39.84,64.0,,,,,,,,,,,,,,,39.55356414180056,40.43611674567303,40.07497751281247,39.86849167385392,39.56105475082823,38.16614050642671,40.07497751281247,38.16614050642671,,,39.61005755523248,"rgba(239, 83, 80, 0.75)",0.8536357431493335,39.2964592102969,0.6367362122136622,30.131592578861603,-17.018324445312942,False,True,False,True,True,1.5784333268319841,0.0,0.0,0.0,0.0,0,0.9766569403918303,0.9209392802556615,False,False,False,False,0.11169187627107505,0.10390210645142858,False,False,False,False,10976.0,9412.1606224803,False,False,False,False,506.80347406220363,False,False,False,False
2025-05-19 15:00:00+00:00,39.84,39.84,39.63,39.74,43.0,,,,,,,,,,,,,,,39.55939629629629,40.435013269249595,40.07459755704721,39.86836643689335,39.56118771753741,38.166883963039616,40.07459755704721,38.166883963039616,,,39.61090754001058,"rgba(239, 83, 80, 0.75)",0.8299870453781983,39.29647879059688,0.5343712433499785,32.279074003708544,-17.018324445312942,False,True,False,True,True,0.7127925402635142,0.0,0.0,0.0,0.0,0,0.9912219590358091,0.9221123031907477,False,False,False,False,0.12141479506324994,0.11265845075733927,False,False,False,False,10933.0,9435.739527558124,False,False,False,False,499.6127225263555,False,False,False,False
2025-05-19 16:00:00+00:00,39.74,39.81,39.71,39.78,72.0,,,,,,,,,,,,,,,39.56989099859353,40.43325240290789,40.07401956950564,39.86820491610418,39.561447895233584,38.16815100614541,40.07401956950564,38.16815100614541,,,39.61249446474837,"rgba(239, 83, 80, 0.75)",0.8065786769821659,39.29661272902159,0.5993057897178948,34.33604924458771,-22.704049427944216,False,True,False,True,True,1.0539697504167336,0.0,0.0,0.0,0.0,0,0.9924968736973743,0.9155203557037649,False,False,False,False,0.12516037108560987,0.11890941092147457,False,False,False,False,11005.0,9460.069147285905,False,False,False,False,492.9830679135438,False,False,False,False
2025-05-19 17:00:00+00:00,39.78,39.88,39.74,39.77,54.0,,,,,,,,,,,,,,,39.57818766937669,40.43199699315853,40.0736296739819,39.868119804059816,39.56167105902748,38.16911778178434,40.0736296739819,38.16911778178434,,,39.61378716356479,"rgba(239, 83, 80, 0.75)",0.7888935860369454,39.29678300162307,0.599848961574359,35.601629065200015,-21.179555915524027,False,True,False,True,True,0.964969079820758,0.0,0.0,0.0,0.0,0,0.9933564013840834,0.9139100346020755,False,False,False,False,0.13266212423846097,0.12578576757996776,False,False,False,False,10951.0,9483.184354304727,False,False,False,False,486.17712887612447,False,False,False,False
2025-05-19 18:00:00+00:00,39.78,39.785,39.73,39.73,229.0,,,,,,,,,,,,,,,39.60104007820136,40.426326826264905,40.07170190466332,39.86751846899183,39.56241906695133,38.173083527979735,40.07170190466332,38.173083527979735,,,39.617014978842086,"rgba(239, 83, 80, 0.75)",0.7686465641246856,39.29666362698207,0.5637654459711299,35.99034965382178,-20.39275522377843,False,True,False,True,True,0.6038510065974805,0.0,0.0,0.0,0.0,0,0.9930901050304037,0.9166666666666663,False,False,False,False,0.12478565794037855,0.12528571276017314,False,False,False,False,10722.0,9502.390798424032,False,False,False,False,482.1898865679675,False,False,False,False
2025-05-19 19:00:00+00:00,39.73,39.84,39.64,39.67,1027.0,,,,,,,,,,,,,,,39.644505856515366,40.400877389016934,40.062510314519315,39.86419703856159,39.56514219082164,38.19027388000897,40.062510314519315,38.19027388000897,,,39.62125111157396,"rgba(239, 83, 80, 0.75)",0.7499480042037281,39.293464760115214,0.5020817947033298,35.55134234471587,-20.36556780269167,False,True,False,True,True,0.05772052927227378,0.0,0.0,0.0,0.0,0,0.990654205607477,0.9156129741616267,False,False,False,False,0.12216363579746652,0.12372467427881984,False,False,False,False,9695.0,9505.376987595753,False,False,False,False,490.63655499327035,False,False,False,False
2025-05-20 14:00:00+00:00,40.24,40.35,40.13,40.215,304.0,,,,,,,,,,,,,,,39.70329929732103,40.39910003915879,40.06379677115387,39.86657649598138,39.56860720169184,38.19698129453896,40.06379677115387,38.19698129453896,,,39.63306018330764,"rgba(239, 83, 80, 0.75)",0.7342798334926697,39.29883543299529,1.247704928306273,43.27058581082008,-12.883207649978274,False,True,False,True,True,4.760484469518804,0.0,0.0,0.0,0.0,0,0.9916351861845659,0.9066378845116022,False,False,False,False,0.19788696210750142,0.16080581819316064,False,False,False,False,9999.0,9513.03005755551,False,False,False,False,487.7429649933747,False,False,False,False
2025-05-20 15:00:00+00:00,40.215,40.32,40.185,40.26,198.0,,,,,,,,,,,,,,,39.7370768913626,40.398120910546794,40.06473919826077,39.86820776594693,39.570923448373826,38.2013761144665,40.06473919826077,38.2013761144665,,,39.640074054826236,#000000,0.7215498022432467,39.302220572229245,1.3273919898433688,48.87160423686248,-7.7477446486782995,False,False,False,False,True,5.1298935964585795,0.0,0.0,0.0,0.0,0,0.99314423981718,0.9077833042075543,False,False,False,False,0.19980547025824552,0.18030564422570308,False,False,False,False,10197.0,9523.63424270969,False,False,False,False,483.2508260012293,False,False,False,False
2025-05-20 16:00:00+00:00,40.26,40.39,40.195,40.3,195.0,,,,,,,,,,,,,,,39.768804802177506,40.397435429805135,40.06585154172654,39.869965744984974,39.573321867391435,38.2057699869056,40.06585154172654,38.2057699869056,,,39.64685822883187,"rgba(38, 166, 154, 0.5)",0.7015517356816905,39.305660034002244,1.4173437473311405,53.03137053584061,-4.037136496011506,False,False,True,False,True,5.461613952190476,0.0,0.0,0.0,0.0,0,1.0119874676474596,0.90464514371339,False,False,False,False,0.2059545363713265,0.1931300902985148,False,False,False,False,10392.0,9537.097277706438,False,False,False,False,478.78182094694665,False,False,False,False
2025-05-20 17:00:00+00:00,40.3,40.34,40.295,40.32,13.0,,,,,,,,,,,,,,,39.77088030214991,40.39740039071374,40.06593282812023,39.87008883445257,39.57348634863487,38.206065520259415,40.06593282812023,38.206065520259415,,,39.64730903738845,"rgba(38, 166, 154, 1.0)",0.6950644989192116,39.30589430955735,1.4590094761270762,56.03227554676673,-1.3410429185431596,True,False,True,False,True,5.629648484530453,0.0,0.0,0.0,0.0,0,1.0165526675786596,0.8905608755129953,False,False,False,False,0.20980548801891963,0.20146778915871721,False,False,False,False,10405.0,9550.553133866028,False,False,False,False,471.5603973663738,False,False,False,False
2025-05-20 18:00:00+00:00,40.32,40.32,40.09,40.24,88.0,,,,,,,,,,,,,,,39.78199338999056,40.39686008062691,40.066260615645675,39.87073170046232,39.57444614019322,38.20796769731373,40.066260615645675,38.20796769731373,,,39.64970993737207,"rgba(38, 166, 154, 1.0)",0.6843271173961786,39.30712503492223,1.3632003487269402,56.509252594329254,-0.811910154537479,True,False,True,False,True,4.8421673324021555,0.0,0.0,0.0,0.0,0,1.010921501706485,0.8901023890784978,False,False,False,False,0.19252273365062228,0.19699526140466975,False,False,False,False,10317.0,9562.436031015392,False,False,False,False,465.61372453898815,False,False,False,False
2025-05-20 19:00:00+00:00,40.24,40.4,40.195,40.355,1285.0,,,,,,,,,,,,,,,39.92468397369332,40.3935057452557,40.07396735485725,39.882491637080065,39.590274495485936,38.2367020498192,40.07396735485725,38.2367020498192,,,39.68360420936524,"rgba(38, 166, 154, 1.0)",0.6783699129080686,39.451522969279,1.3318353504917857,58.33690408172901,1.1592023526005946,True,False,True,False,True,5.833058036480153,0.0,0.0,0.0,0.0,0,1.0287134180011046,0.8844561016013248,False,False,False,False,0.20672424146269028,0.20185975143368,False,False,False,False,11602.0,9594.057177821354,False,False,False,False,478.3173877244302,False,False,False,False
2025-05-21 14:00:00+00:00,40.195,40.195,40.01,40.04,160.0,,,,,,,,,,,,,,,39.929732663316585,40.391890051056215,40.07399674715277,39.88314350781736,39.59157585187148,38.23982708913379,40.07399674715277,38.23982708913379,,,39.6850276517247,"rgba(38, 166, 154, 0.75)",0.6723947588373032,39.451082377900505,0.875851000263362,54.45042066777563,1.1592023526005946,True,False,True,False,False,2.7632539987861406,0.0,0.0,0.0,0.0,0,1.0196779964221827,0.8750516031374704,False,False,False,False,0.1768747889246543,0.18936727017916716,False,False,False,False,11442.0,9622.707454134203,False,False,False,False,473.382234426377,False,False,False,False
2025-05-21 15:00:00+00:00,40.04,40.09,40.0,40.0,280.0,,,,,,,,,,,,,,,39.93507516650809,40.38863825508382,40.073704770256604,39.88397983742484,39.5935983700189,38.24511781242194,40.073704770256604,38.24511781242194,,,39.686685701952364,#000000,0.665017191405628,39.45000813771485,0.8270340517402934,51.32903851263731,1.1592023526005946,False,False,False,False,False,2.3824622317222968,0.0,0.0,0.0,0.0,0,1.0217662553722449,0.8784139747677799,False,False,False,False,0.14428805118162003,0.1668276606803936,False,False,False,False,11162.0,9646.5724548453,False,False,False,False,470.38406024922386,False,False,False,False
