date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_843,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_660,aVWAP_peak_600,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_185,aVWAP_peak_162,aVWAP_peak_90,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_378,aVWAP_OB_bear_843,aVWAP_OB_bear_756,aVWAP_OB_bear_330,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 14:00:00+00:00,102.83,103.58,102.83,103.415,5499.0,,,,,,,104.03261221494809,105.4684805856226,104.27873423403159,103.92651101409382,103.17070714731332,102.66293657659025,102.02213031797034,103.80779628024383,105.04221831328944,105.44764480565442,106.23897302661587,106.4032285806863,108.42591811494738,,,,,,102.07458059822892,105.07192420782475,105.1739172324001,104.06400273033108,103.66718795505291,103.33922978083388,102.62343191946755,101.78135116243655,,,103.80779628024383,108.42591811494738,104.68676086246211,103.47445319832195,#000000,2.321517962163581,103.64606946989636,-0.0995337850761254,48.172636106304516,-6.15614143709837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9558640134468354,0.9538578322398744,False,False,False,False,-0.08918099213234877,-0.14487276540356384,False,False,False,False,-252708.0,-188457.01081793054,False,False,False,False,5025.402517007841,False,False,False,False
2025-05-27 15:00:00+00:00,103.415,103.785,103.405,103.69,3841.0,,,,,,,104.02105366484062,105.44124524384254,104.27458683146384,103.92508330068911,103.17251692743713,102.66629546267065,102.02645321162207,103.80738916499259,105.0397512957913,105.44469040046069,106.23528091712997,106.39942804638659,108.42074089983849,,,,,,102.25557405833182,105.0444124784622,105.15867559332987,104.06143783280048,103.66700338251557,103.34044945464908,102.62684438831903,101.78685889062511,,,103.80738916499259,108.42074089983849,104.68265502824352,103.49265700987914,"rgba(38, 166, 154, 1.0)",2.3247864321168197,103.65058296899167,0.016955119173005455,55.67921003044265,0.4441748366714364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.962234418301363,0.9516926588056298,False,False,False,False,-0.05548656428626195,-0.10017966484491289,False,False,False,False,-248867.0,-189393.5997974975,False,False,False,False,5007.039687286789,False,False,False,False
2025-05-27 16:00:00+00:00,103.685,103.95,103.61,103.84,2589.0,,,,,,,104.01689106200783,105.42504800386271,104.27256087969494,103.92468313428442,103.17419121067266,102.6689525658422,102.02966811131476,103.80737798726409,105.03829664432226,105.44289375432395,106.2329631290022,106.39703196077157,108.41738347427498,,,,,,102.36812278924012,105.02864770395598,105.1497136866349,104.060408401279,103.66741046351565,103.34176008993306,102.62952797058621,101.79090084106116,,,103.80737798726409,108.41738347427498,104.68061091674144,103.50456149327576,"rgba(38, 166, 154, 1.0)",2.3226711226825985,103.6540516098377,0.08005799372385786,61.197396243824414,5.039938940230144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9579910689674174,0.9568884723523899,False,False,False,False,-0.03955186520550399,-0.06986576502520844,False,False,False,False,-246278.0,-190275.52848280763,False,False,False,False,4969.550699886994,False,False,False,False
2025-05-27 17:00:00+00:00,103.84,104.235,103.82,104.23,2345.0,,,,,,,104.01820094922753,105.4132643267784,104.27187697510631,103.92517523399994,103.17641124064356,102.671973437929,102.03305353446021,103.80777153413818,105.03729521072067,105.44156141344773,106.23112167255692,106.39511159376823,108.41454069498769,,,,,,102.47504946486411,105.01805608635567,105.14344981157497,104.060531333099,103.66859262211071,103.34370085185537,102.6325580131898,101.79508337674721,,,103.80777153413818,108.41454069498769,104.67979675521264,103.5171276949746,"rgba(38, 166, 154, 1.0)",2.3211056739297864,103.65872696456263,0.246121080075673,66.11018450500138,9.117396517146432,True,False,True,False,True,0.8245056593542976,0.0,0.0,0.0,0.0,0,0.9653153650723508,0.9479178172981334,False,False,False,False,-0.018263753252532672,-0.044064759138870556,False,False,False,False,-243933.0,-191107.4272660199,False,False,False,False,4928.859991361614,False,False,False,False
2025-05-27 18:00:00+00:00,104.23,104.685,104.15,104.525,11550.0,,,,,,,104.0514000471211,105.37312747600176,104.27525527178594,103.93258597559003,103.19139656381753,102.69036765718221,102.05243718717227,103.8120930319046,105.0342575971568,105.43677349473667,106.22361163819212,106.38716591694654,108.40175035757836,,,,,,102.93737755115806,104.98817192107919,105.12383660759544,104.06728859041083,103.67913503508416,103.35760615657694,102.65091351627187,101.81863971309393,,,103.8120930319046,108.40175035757836,104.68170940116813,103.5778711364088,"rgba(38, 166, 154, 1.0)",2.317663107373196,103.68601701869613,0.3619952264135412,70.20272320763287,12.545781231102133,True,False,True,False,True,1.9142288481091185,0.0,0.0,0.0,0.0,0,0.9716225915088603,0.9396566002318778,False,False,False,False,0.015255085020047795,-0.01440483705941138,False,False,False,False,-232383.0,-191747.35862623662,False,False,False,False,5031.513324828877,False,False,False,False
2025-05-27 19:00:00+00:00,104.5,104.72,104.5,104.51,11731.0,,,,,,,104.0891767107667,105.34068169506125,104.2808490176009,103.94163591215303,103.20771367594308,102.70994538192681,102.07280448971453,103.8172563161274,105.03185273582136,105.43256173920423,106.21657549570563,106.37967247342705,108.38924700498937,,,,,,103.25184291858127,104.9671826338887,105.10848539021475,104.07603575856677,103.6912168133723,103.37292714971164,102.67043170064116,101.84324180979804,,,103.8172563161274,108.38924700498937,104.68538251141855,103.62267052184683,"rgba(38, 166, 154, 1.0)",2.3084522036585637,103.70842792319509,0.3472335600167681,72.7796633751638,14.746246508188705,True,False,True,False,True,1.8556454330643781,0.0,0.0,0.0,0.0,0,0.9768021260104078,0.9374377145388111,False,False,False,False,0.03180759277380048,0.008701377857194548,False,False,False,False,-244114.0,-192559.24453900813,False,False,False,False,5135.381335296646,False,False,False,False
2025-05-28 14:00:00+00:00,104.96,104.96,104.17,104.23,15186.0,,,,,,104.45333333333333,104.1201923163208,105.29623114807096,104.28489562203738,103.95077701000422,103.22642180870521,102.73305846535455,102.09741234489059,103.82276876581254,105.027943478286,105.42639353376407,106.20687753066193,106.36940641999168,108.37266238122876,,,,,,103.49085356108937,104.93535549002492,105.08552507890646,104.0842406164483,103.70426974744517,103.39022325228035,102.69352114495736,101.8730373661761,,,103.82276876581254,108.37266238122876,104.67059815417586,103.657128282166,"rgba(38, 166, 154, 1.0)",2.3045799132544915,103.75741695038752,0.20506255690873704,71.67923550511411,14.746246508188705,True,False,True,False,True,0.756566273666909,0.0,0.0,0.0,0.0,0,0.9701911951071677,0.9368560251253516,False,False,False,False,0.02793694858343082,0.018319163220312684,False,False,False,False,-259300.0,-193593.9849337522,False,False,False,False,5291.204880485846,False,False,False,False
2025-05-28 15:00:00+00:00,104.24,104.375,103.865,104.11,6934.0,,,,,,104.34779776974082,104.12006033809489,105.2698542716107,104.28311260786873,103.95211920850493,103.23248535590466,102.74138369751745,102.10689842385449,103.82392716091206,105.0251404389753,105.42263733391236,106.20164140703456,106.36393793891735,108.36448965573516,,,,,,103.54296394589684,104.91283855984642,105.07026552535322,104.08455942538208,103.70746981754182,103.39549482731432,102.70188709602661,101.8846713774065,,,103.82392716091206,108.36448965573516,104.66110611489883,103.66251882184598,"rgba(38, 166, 154, 0.75)",2.3014566910764156,103.75358012645836,0.15486707828290194,69.79439608986117,14.746246508188705,True,False,True,False,False,0.2857374450765633,0.0,0.0,0.0,0.0,0,0.9649672771269859,0.9451685640433374,False,False,False,False,-0.010312869756436744,0.00400314673193797,False,False,False,False,-266234.0,-194720.186717725,False,False,False,False,5316.6745722612595,False,False,False,False
2025-05-28 16:00:00+00:00,104.11,104.16,103.925,103.93,1789.0,,,,,,104.3221477965062,104.1189597090554,105.26259872277892,104.28235417828985,103.952229366558,103.23384050787392,102.74334232238348,102.10919624169777,103.82411111041705,105.02433149058783,105.42158914787952,106.20022259501611,106.36246146154511,108.36233085393947,,,,,,103.55268135791151,104.90644188089058,105.06595426075653,104.0843581204995,103.70806429173989,103.39663384416858,102.70386050170573,101.88750425249758,,,103.82411111041705,108.36233085393947,104.65855110746634,103.66318731377123,"rgba(38, 166, 154, 0.75)",2.2983438945591157,103.75220130828544,0.07735948137938585,66.834592421451,14.746246508188705,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9759524602910135,0.944351882705765,False,False,False,False,-0.01697429038583203,-0.006485571826947029,False,False,False,False,-268023.0,-195856.6644430316,False,False,False,False,5261.981943233953,False,False,False,False
2025-05-28 17:00:00+00:00,103.945,104.125,103.635,103.75,3799.0,,,,,,104.25558424763005,104.11333964811884,105.24543824747474,104.27978806244764,103.95172041315453,103.23607777339245,102.74692920263794,102.11362570087786,103.82413813782163,105.02233492768481,105.41910453434612,106.19698520321246,106.35910879435512,108.3575768236043,,,,,,103.56482234426052,104.89067131030914,105.05547953194078,104.08303437223778,103.70860763109242,103.39837315319625,102.7074917379801,101.89301868486316,,,103.82413813782163,108.3575768236043,104.65155369405419,103.66268734573502,"rgba(38, 166, 154, 0.75)",2.29029836562905,103.74731667394333,0.001171605454092,63.23512449557586,21.0722274267104,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9645571024460586,0.9476399134727386,False,False,False,False,-0.030947379961840462,-0.018716475894393746,False,False,False,False,-271822.0,-197034.4215834497,False,False,False,False,5239.300052641178,False,False,False,False
2025-05-28 18:00:00+00:00,103.75,103.88,103.3,103.66,7745.0,,,,,,104.11527924294136,104.09383716831094,105.20635380110633,104.27205590891435,103.94870918089094,103.2389107280848,102.75268552958975,102.12142462081037,103.82321705376063,105.01752247091414,105.41335172618136,106.18979063957642,106.35169849300391,108.34743841837835,,,,,,103.5687115189533,104.85340188488513,105.03085482503135,104.07797191026876,103.70779400414145,103.40009152117852,102.71337305209957,101.90288409409119,,,103.82321705376063,108.34743841837835,104.63516249874739,103.65688535133117,"rgba(38, 166, 154, 0.75)",2.2872817830242167,103.7337376857744,-0.03223812925966156,60.030247916897615,17.864548733614242,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9617198335644931,0.951955617198336,False,False,False,False,-0.05591758636719442,-0.037317031130794084,False,False,False,False,-279567.0,-198313.99644262102,False,False,False,False,5278.14811384054,False,False,False,False
2025-05-28 19:00:00+00:00,103.66,103.78,102.745,102.82,14663.0,,,,,,103.82261633011414,104.02652633306758,105.11564941345593,104.24718741128908,103.93489609498383,103.23717379354511,102.75718626373725,102.13111130725432,103.81740661713005,105.00529920329006,105.39957254106508,106.17366548604433,106.33524488441951,108.32635433664618,,,,,,103.50892153250233,104.76240060381471,104.97086072082732,104.05871517743539,103.69836231769258,103.3958412131293,102.7182499151173,101.91590265773229,,,103.81740661713005,108.32635433664618,104.59499214400303,103.6286567672814,#000000,2.2845344213913683,103.70817541427394,-0.3887774270142153,52.32422830504221,10.613965697048258,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538222739619706,0.9589223349409615,False,False,False,False,-0.08420234589823138,-0.06075968851451273,False,False,False,False,-294230.0,-199801.06626521604,False,False,False,False,5423.6496934709185,False,False,False,False
2025-05-29 14:00:00+00:00,103.77,103.98,103.185,103.525,4939.0,,,,,,103.79935597735599,104.01604037848335,105.09329833547608,104.2422722013959,103.93283400528423,103.23870655677541,102.76054530054118,102.13579919404832,103.816706422032,105.00218540937973,105.39587190514857,106.16906256225629,106.33050670526754,108.31989838605993,,,,,,103.51123410895407,104.74162440463034,104.95616935552043,104.05540074036749,103.69764252492458,103.39667810862676,102.72169231088549,101.92184111914659,,,103.816706422032,108.31989838605993,104.58950595282177,103.62528533413197,#000000,2.273313775641626,103.70872453112517,-0.08081793771443191,51.96747652258502,10.252779005341772,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9481888035126227,0.9522502744237102,False,False,False,False,-0.05656415845683386,-0.0586619234856733,False,False,False,False,-289291.0,-201188.50709831345,False,False,False,False,5416.1357447349355,False,False,False,False
2025-05-29 15:00:00+00:00,103.53,103.69,103.04,103.05,3651.0,,,,,,103.76581275054225,104.00359648964627,105.07399082802574,104.23708083206071,103.93008498424534,103.23878027207007,102.76207897700455,102.13851271966693,103.81557460751449,104.99940883467904,105.39269467558628,106.16527553748824,106.32663175133285,108.31483364349938,,,,,,103.50358131916113,104.72288714042587,104.9431823424678,104.0514861545278,103.69592475570113,103.3961751323935,102.72330837595443,101.92539736334994,,,103.81557460751449,108.31483364349938,104.58316835024016,103.62024282299771,"rgba(239, 83, 80, 0.5)",2.265256994747329,103.70248323456818,-0.28803938629531056,49.21846157621793,7.444415112381577,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464851863999119,0.9563244779709196,False,False,False,False,-0.07533752510493608,-0.06699972429530468,False,False,False,False,-292942.0,-202611.041871983,False,False,False,False,5388.769299080131,False,False,False,False
2025-05-29 16:00:00+00:00,103.0,103.575,103.0,103.57,4283.0,,,,,,103.7396923536914,103.99181546315914,105.05333796830556,104.23181000856476,103.92746896021741,103.23935820663887,102.764302875926,102.14202284960842,103.81454220675151,104.99638993046447,105.38919143031687,106.1610310348175,106.32227833290587,108.30904778276373,,,,,,103.49937516446221,104.70328024684196,104.92928156129491,104.04764117812097,103.69448438959171,103.396112768186,102.72561884417662,101.92992331575105,,,103.81454220675151,108.30904778276373,104.57730638600938,103.6157146835532,#000000,2.251786932057921,103.69774959955086,-0.056732543266922765,50.26122964546191,7.444415112381577,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9592708630019929,0.953403588721162,False,False,False,False,-0.125774153868511,-0.09638693908190785,False,False,False,False,-288659.0,-203945.11874218483,False,False,False,False,5371.625589016872,False,False,False,False
2025-05-29 17:00:00+00:00,103.57,103.85,103.44,103.805,3096.0,,,,,,103.73775473506343,103.98785113227663,105.04148912633116,104.22944441420773,103.92668158752289,103.24069622448265,102.76672001050959,102.14519286881116,103.81434268208889,104.99464128771561,105.38706492765279,106.15831956887364,106.31947745589004,108.3051421156568,,,,,,103.50421628496728,104.69277177896292,104.92141110684307,104.04619773800916,103.6944970995572,103.39704891393701,102.7280802069004,101.93388727836484,,,103.81434268208889,108.3051421156568,104.57534415264878,103.61476380094274,"rgba(38, 166, 154, 0.75)",2.2278109018527226,103.6983601868643,0.047867533571639864,52.10475763665237,7.444415112381577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538443896565555,0.9564818531047533,False,False,False,False,-0.09872787334091891,-0.09755740621141337,False,False,False,False,-285563.0,-205210.51225005795,False,False,False,False,5336.34457213289,False,False,False,False
2025-05-29 18:00:00+00:00,103.9,104.2,103.9,104.09,2796.0,,,,,,103.75097053856169,103.98876084254691,105.03382499128946,104.22878185613682,103.92710434711411,103.24285633206699,102.76974325093626,102.14871482636529,103.81472816369924,104.9935096459869,105.38556316280224,106.15623853657,106.31730463509318,108.30189959919066,,,,,,103.51623845814684,104.68688329156532,104.91648478962274,104.04626144808594,103.69559377815871,103.39890758324492,102.73112458598857,101.93818928594561,,,103.81472816369924,108.30189959919066,104.57571433774,103.61621040259485,"rgba(38, 166, 154, 1.0)",2.196159417981446,103.70261463674797,0.176392187233882,54.656777648492806,7.444415112381577,True,False,True,False,True,0.5068429726407473,0.0,0.0,0.0,0.0,0,0.9541896869244929,0.9530386740331496,False,False,False,False,-0.05935611100678288,-0.07845675860909812,False,False,False,False,-282767.0,-206412.93841672371,False,False,False,False,5296.959384968039,False,False,False,False
2025-05-29 19:00:00+00:00,104.09,104.35,104.04,104.305,14025.0,,,,,,103.83228869643531,104.00260831097744,105.00349034617516,104.2288384416178,103.93175841171852,103.25571105889398,102.78664386981082,102.16772416501374,103.81794107482335,104.9888942626606,105.37903381034398,106.14669654770225,106.30727768758611,108.28635233429961,,,,,,103.58588964706591,104.66647915614674,104.89731547510938,104.04965591574715,103.70347159426879,103.41039950422339,102.74809179069172,101.9611976537192,,,103.81794107482335,108.28635233429961,104.58108992986134,103.62781259212153,"rgba(38, 166, 154, 1.0)",2.1637386584292906,103.7252504483109,0.2679388055625714,57.30777087423311,7.444415112381577,True,False,True,False,True,1.3416050906750456,0.0,0.0,0.0,0.0,0,0.9553643607806899,0.9500519690495441,False,False,False,False,-0.04531089983903671,-0.06188382922406742,False,False,False,False,-268742.0,-207379.2804567745,False,False,False,False,5432.277844115821,False,False,False,False
2025-05-30 14:00:00+00:00,103.585,103.86,103.345,103.395,7655.0,,,,,,103.80701840012073,103.98844727834172,104.97375917261738,104.22147119016982,103.9284627853921,103.25766709005028,102.79132583954895,102.17449276127083,103.81674902904875,104.98409713426207,105.3733509424228,106.13964355872952,106.30001776869253,108.27646356810492,,,,,,103.58323782467889,104.63941894684083,104.8767898088045,104.04454739876975,103.70211778724382,103.41131853085967,102.75290833563695,101.96975919888199,,,103.81674902904875,108.27646356810492,104.57378332276946,103.62251222896455,"rgba(38, 166, 154, 0.75)",2.134003928245015,103.71768511504754,-0.1512111157700265,53.813247211669626,7.444415112381577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9489801814294787,0.9526781071242851,False,False,False,False,-0.10287511373818894,-0.08237947148112817,False,False,False,False,-276397.0,-208449.32262023535,False,False,False,False,5466.73865273418,False,False,False,False
2025-05-30 15:00:00+00:00,103.395,103.72,103.16,103.32,3513.0,,,,,,103.79181913529064,103.98040951884744,104.95928787125258,104.2174972217747,103.9264643357572,103.2581258207201,102.79307229894785,102.17727397456423,103.81594952657328,104.98170486885942,105.37056655028184,106.13625462641654,106.29653883353464,108.2718120358473,,,,,,103.5790909012822,104.6259831690664,104.86666116433395,104.04163403931926,103.70101857634411,103.41127983252325,102.7547247307514,101.97332469711735,,,103.81594952657328,108.2718120358473,104.56976975847627,103.61921463884224,#000000,2.104790250832461,103.71302599507082,-0.1867292928192651,51.127028497743886,7.444415112381577,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9440592314020441,0.9672111881537199,False,False,False,False,-0.11876604082542506,-0.10057275615327663,False,False,False,False,-279910.0,-209557.24009899137,False,False,False,False,5436.448130986362,False,False,False,False
2025-05-30 16:00:00+00:00,103.325,103.465,102.865,103.15,5714.0,,,,,,103.75564029074971,103.96257846396503,104.9327733004259,104.20924122519975,103.92177868729979,103.25761410693072,102.79477678749257,102.18088817967376,103.81390908261119,104.97724109497715,105.36550485291255,106.13027838581979,106.29043065321844,108.26389332057323,,,,,,103.5642116262067,104.60058251460572,104.84783230454066,104.03519963385172,103.69783572421143,103.4098901567944,102.7565666829989,101.97811703710607,,,103.81390908261119,108.26389332057323,104.56118203084641,103.61127946003944,"rgba(239, 83, 80, 0.5)",2.084452446087308,103.70194654066651,-0.2647921000560872,48.4967173785537,5.550428536902139,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191405314819241,0.9883289442183387,False,False,False,False,-0.14579937369743143,-0.12318606492535403,False,False,False,False,-285624.0,-210736.56970985973,False,False,False,False,5440.7512607385115,False,False,False,False
2025-05-30 17:00:00+00:00,103.12,103.8,103.105,103.6,3257.0,,,,,,103.74761280670256,103.95693826497195,104.92085262733447,104.20610641217125,103.92031984058616,103.25833740229851,102.79664357313622,102.1836511637316,103.8133564273522,104.97518304149412,105.36307538119821,106.12727324267418,106.28733844559017,108.25969201639899,,,,,,103.56297099639865,104.58983545371838,104.83941970561561,104.03298930993928,103.69718009484345,103.41017855862164,102.75849197540504,101.98161609619454,,,103.8133564273522,108.25969201639899,104.55831290326005,103.60908527384208,#000000,2.0775461053413893,103.69906570682801,-0.047683999201421086,49.407898410382714,5.550428536902139,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9335119337554791,0.9814905017048224,False,False,False,False,-0.1175416411838066,-0.1203638530545803,False,False,False,False,-282367.0,-211847.1190166836,False,False,False,False,5406.894652044891,False,False,False,False
2025-05-30 18:00:00+00:00,103.58,103.88,103.575,103.805,2133.0,,,,,,103.74772881844743,103.95531954611643,104.91451825963686,104.20479652202378,103.91994095114296,103.25929628378351,102.7982952932437,102.18579869075279,103.81328693279893,104.97406800286767,105.36170240675807,106.12549718728866,106.28549969756942,108.25708992784654,,,,,,103.56541217011059,104.58451200883137,104.83499285001335,104.03223262486023,103.69730273318375,103.41088331134837,102.76017261570978,101.98427687921065,,,103.81328693279893,108.25708992784654,104.55734560859118,103.60872314915851,#000000,2.068861048025068,103.69869187609906,0.051384854484271186,51.10970611150831,5.550428536902139,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9443453662136394,0.96236393825718,False,False,False,False,-0.09068687256723833,-0.10552536281090932,False,False,False,False,-280234.0,-212907.38073735515,False,False,False,False,5356.13659542404,False,False,False,False
2025-05-30 19:00:00+00:00,103.775,104.27,103.645,103.84,26029.0,,,,,,103.78157354409443,103.95204857961205,104.85265908109541,104.19502815566119,103.91989763805881,103.27451552215308,102.82140582226158,102.2142488474387,103.81475041405271,104.96244056958085,105.34683437929469,106.10552889034719,106.26472276390602,108.22673153478927,,,,,,103.61316734248283,104.53650532901071,104.79155940158493,104.02859204463964,103.70304056129571,103.42329001893319,102.78356607076749,102.0190836505187,,,103.81475041405271,108.22673153478927,104.55231326731042,103.61235055240414,"rgba(38, 166, 154, 1.0)",2.060078153857115,103.70375663332945,0.06613504755412561,52.437788174803394,5.550428536902139,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9503830944142356,0.9505684626791897,False,False,False,False,-0.06832787406525523,-0.08692661843808228,False,False,False,False,-254205.0,-213547.65390421788,False,False,False,False,5676.646105572504,False,False,False,False
2025-06-02 14:00:00+00:00,102.305,102.9,102.13,102.735,5441.0,,,,,,103.73406154255214,103.92729569347237,104.8236440312064,104.1836565173824,103.91244035494202,103.27121902772326,102.82040485423576,102.21552853947153,103.81118916383193,104.95698736304384,105.34090736179675,106.09888987510331,106.25798990773436,108.21849668406946,,,,,102.58833333333334,103.58497677800752,104.5075941250273,104.76995132013053,104.01903289480374,103.69702429734788,103.41904446323879,102.7827452098604,102.02121712716642,,,103.81118916383193,108.21849668406946,104.54090792261182,103.48776883876843,"rgba(239, 83, 80, 0.5)",2.0619812653702914,103.70656798843656,-0.4711817729644051,47.59434518755266,3.9295795633332915,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9380844691644755,0.9551372165515557,False,False,False,False,-0.2106233999916887,-0.14877500921488548,False,False,False,False,-259646.0,-214262.35694446255,False,False,False,False,5672.992677579132,False,False,False,False
2025-06-02 15:00:00+00:00,102.735,102.895,102.62,102.665,5786.0,,,,,,103.69313882219132,103.90456002002958,104.79545371747214,104.17277249509283,103.9054202883722,103.26845119900763,102.81997870025587,102.21738120385209,103.80785057010164,104.95155286895069,105.33494776122247,106.09213445609261,106.25112602210757,108.20998054398058,,,,,102.65962545648883,103.56058336239542,104.47992568546059,104.74886116497522,104.00997536856313,103.6914868178245,103.4153207909558,102.78249559186001,102.02401754803631,,,103.80785057010164,108.20998054398058,104.53033919062354,103.48581019850666,"rgba(239, 83, 80, 0.5)",2.0607556625908416,103.69581317650768,-0.5002112551333281,44.09057750438238,0.5532369742230259,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425117197137914,0.958240809277079,False,False,False,False,-0.1862628924694635,-0.1675189508421745,False,False,False,False,-265432.0,-215055.6847437732,False,False,False,False,5674.7447290895325,False,False,False,False
2025-06-02 16:00:00+00:00,102.68,102.7,102.23,102.53,3343.0,,,,,,103.66547165647985,103.88921474457548,104.77765913609367,104.1655263796152,103.9005838979145,103.26616206578306,102.8191054882906,102.21794396069662,103.8055048592829,104.94808761038702,105.33120113188157,106.08796621172365,106.24690317192241,108.20485733242397,,,,,102.61994108899566,103.5432340002255,104.46219280994444,104.73545030826433,104.00383188324325,103.68752740394854,103.41244410231508,102.7817367307877,102.0250762460198,,,103.8055048592829,108.20485733242397,104.52329911764788,103.47460384152714,"rgba(239, 83, 80, 1.0)",2.057787281400777,103.68413349771431,-0.5608614204907858,41.19775066116078,-2.2272615032716274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364790148278455,0.9842925358130187,False,False,False,False,-0.21567604386749134,-0.19159749735483292,False,False,False,False,-268775.0,-215888.54234464493,False,False,False,False,5638.593648018376,False,False,False,False
2025-06-02 17:00:00+00:00,102.53,102.86,102.53,102.81,5670.0,,,,,,103.63057347895082,103.86837984259544,104.75128001826683,104.15516268567065,103.89387391543266,103.26352896897917,102.81872605431235,102.21976430435295,103.80228589386313,104.94281923528301,105.32541812420548,106.08140124554447,106.2402309139935,108.19656282019368,,,,,102.65170660408432,103.52163410943866,104.43649372507797,104.71551982747522,103.9952003652918,103.68223834871412,103.40889473962359,102.78152704995074,102.02781451201396,,,103.80228589386313,108.19656282019368,104.51357196440314,103.46900325351892,"rgba(239, 83, 80, 1.0)",2.0542670225652984,103.67281441404853,-0.4200108382069415,41.317419765074995,-2.286734848323448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333879505923863,0.9841820015124784,False,False,False,False,-0.19251938656946513,-0.19205844196214902,False,False,False,False,-263105.0,-216620.58044782872,False,False,False,False,5639.080568204138,False,False,False,False
2025-06-02 18:00:00+00:00,102.81,103.4,102.71,103.385,4138.0,,,,,,103.61819090315045,103.85924713182867,104.73648120885012,104.14996105509671,103.89082883381325,103.2631749006448,102.81984039321077,102.22219453472592,103.80089259834769,104.93973822696316,105.32191402024114,106.07724192519242,106.23597485221198,108.19100233540672,,,,,102.73883467333934,103.51482518832259,104.42284809519244,104.70433654396993,103.9911044084532,103.6801544038084,103.40796798185238,102.78273557097543,102.03101414208584,,,103.80089259834769,108.19100233540672,104.5090487799774,103.47486900088884,"rgba(239, 83, 80, 0.75)",2.0398381692565812,103.671796470966,-0.1405976588184536,44.90743946888671,-2.286734848323448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314106583072091,0.9784326018808781,False,False,False,False,-0.1566700479579422,-0.1743642449600456,False,False,False,False,-258967.0,-217277.11408429648,False,False,False,False,5615.808001255236,False,False,False,False
