date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 19:00:00+00:00,15.96,15.98,15.83,15.83,6.0,,,,,,,,,,,,,,,,,,,,,,,,,16.34549019607843,15.191546470289488,15.205071097883598,15.236141196267404,15.483341123411238,15.665220247588666,15.665220247588666,15.701061659192822,15.856833858888441,15.859483448049813,15.891126864297542,15.898970674144168,15.898970674144168,15.89934220510126,15.886387484035755,15.890927507498343,15.914348062217583,16.102730168843575,16.21051024843682,16.635829537703263,16.907960866917072,17.43633317332546,17.43792052597267,17.500150444699468,17.518724784375227,17.518724784375227,17.518724784375227,17.518724784375227,17.518724784375227,17.518724784375227,17.518724784375227,17.518724784375227,17.518724784375227,18.016179383152295,,,,,,,,,,,15.72706237816764,15.72706237816764,15.544129665379666,15.19862390670554,15.19862390670554,,17.515047573173486,16.12958571067804,15.549219582105122,"rgba(38, 166, 154, 0.75)",0.6134545365943862,15.396328566185844,0.7069332899903199,62.449485352593314,19.78887550642962,True,False,True,False,False,5.075029242290849,0.0,0.0,0.0,0.0,0,0.9203003176436617,1.0358071036673406,False,False,False,False,0.055146731822051834,0.08959117480475395,False,False,False,False,3870.0,4189.76949163334,False,False,False,False,29.79271208616336,False,False,False,False
2025-06-12 14:00:00+00:00,15.83,15.83,15.595,15.595,5.0,,,,,,,,,,,,,,,,,,,,,,,,,16.314080996884734,15.192766801756164,15.206229589312223,15.237142094017099,15.483574529074534,15.665229479593384,15.665229479593384,15.70103060843598,15.856653212574646,15.859300589390957,15.890926539121894,15.898773127881858,15.898773127881858,15.899144506648,15.886224349157729,15.890761708828604,15.914191090269632,16.102502299582532,16.210240959828887,16.635511966037573,16.907647620980708,17.43600774049052,17.437595004427394,17.499822928992312,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,18.01579617695487,,,,,,,,,,,15.72675,15.72675,15.5447502401537,15.200003875968992,15.200003875968992,,17.514719071061645,16.1283102536295,15.54956352903067,#000000,0.6143429655160413,15.395402371090892,0.32489609243177187,54.025663571518166,12.427343900438586,False,False,False,False,False,1.750523007119284,0.0,0.0,0.0,0.0,0,0.9079772079772079,1.0438746438746436,False,False,False,False,0.05914100571297091,0.07436609025886243,False,False,False,False,3865.0,4184.7343057165435,False,False,False,False,29.408328953044546,False,False,False,False
2025-06-12 15:00:00+00:00,15.595,15.595,15.595,15.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.314080996884734,15.192766801756164,15.206229589312223,15.237142094017099,15.483574529074534,15.665229479593384,15.665229479593384,15.70103060843598,15.856653212574646,15.859300589390957,15.890926539121894,15.898773127881858,15.898773127881858,15.899144506648,15.886224349157729,15.890761708828604,15.914191090269632,16.102502299582532,16.210240959828887,16.635511966037573,16.907647620980708,17.43600774049052,17.437595004427394,17.499822928992312,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,17.518395989974938,18.01579617695487,,,,,,,,,,,15.72675,15.72675,15.5447502401537,15.200003875968992,15.200003875968992,,17.514719071061645,16.1283102536295,15.54956352903067,"rgba(239, 83, 80, 1.0)",0.6152258942052631,15.395402371090892,0.3244298245393994,48.40978238413473,7.716849330690508,False,True,False,True,False,1.750523007119284,0.0,0.0,0.0,0.0,0,0.9465399465399467,1.0596970596970599,False,False,False,False,0.08547238075747329,0.07991923550816786,False,False,False,False,3865.0,4179.777184697682,False,False,False,False,28.952385868501217,False,False,False,False
2025-06-12 16:00:00+00:00,15.595,15.79,15.595,15.79,3.0,,,,,,,,,,,,,,,,,,,,,,,,,16.298015151515152,15.193574439386275,15.20699851778656,15.237811309251644,15.48375235289304,15.665270260025775,15.665270260025775,15.701046702476871,15.856575495211851,15.859221480463376,15.890835018692153,15.898681892427948,15.898681892427948,15.899053156146174,15.886150313791516,15.890685960903777,15.914117187499995,16.102382139699372,16.210095051952823,16.635331749906534,16.907467613732457,17.435818260120588,17.43740546722249,17.499632033079973,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,18.01557138340094,,,,,,,,,,,15.726743916570102,15.726743916570102,15.545268199233716,15.200917972528536,15.200917972528536,,17.51452755484216,16.127683119956142,15.549918501225614,"rgba(239, 83, 80, 1.0)",0.6181893205449288,15.39505835386154,0.6388684388632297,48.15174807403379,7.6917832090240665,False,True,False,True,False,4.287073178058776,0.0,0.0,0.0,0.0,0,0.9471520845566648,1.0055783910745741,False,False,False,False,0.11357774648930265,0.09674849099873525,False,False,False,False,3868.0,4174.943429896168,False,False,False,False,28.550023296896548,False,False,False,False
2025-06-12 17:00:00+00:00,15.79,15.79,15.79,15.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.298015151515152,15.193574439386275,15.20699851778656,15.237811309251644,15.48375235289304,15.665270260025775,15.665270260025775,15.701046702476871,15.856575495211851,15.859221480463376,15.890835018692153,15.898681892427948,15.898681892427948,15.899053156146174,15.886150313791516,15.890685960903777,15.914117187499995,16.102382139699372,16.210095051952823,16.635331749906534,16.907467613732457,17.435818260120588,17.43740546722249,17.499632033079973,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,18.01557138340094,,,,,,,,,,,15.726743916570102,15.726743916570102,15.545268199233716,15.200917972528536,15.200917972528536,,17.51452755484216,16.127683119956142,15.549918501225614,"rgba(239, 83, 80, 1.0)",0.6211098247606289,15.39505835386154,0.6358644323339547,47.979725200633155,7.30446085816196,False,True,False,True,False,4.287073178058776,0.0,0.0,0.0,0.0,0,0.9875983061101029,1.0057471264367814,False,False,False,False,0.14186296837525264,0.11930572968699395,False,False,False,False,3868.0,4170.18461702956,False,False,False,False,28.107387276789623,False,False,False,False
2025-06-12 18:00:00+00:00,15.79,15.79,15.79,15.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.298015151515152,15.193574439386275,15.20699851778656,15.237811309251644,15.48375235289304,15.665270260025775,15.665270260025775,15.701046702476871,15.856575495211851,15.859221480463376,15.890835018692153,15.898681892427948,15.898681892427948,15.899053156146174,15.886150313791516,15.890685960903777,15.914117187499995,16.102382139699372,16.210095051952823,16.635331749906534,16.907467613732457,17.435818260120588,17.43740546722249,17.499632033079973,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,17.518204292263476,18.01557138340094,,,,,,,,,,,15.726743916570102,15.726743916570102,15.545268199233716,15.200917972528536,15.200917972528536,,17.51452755484216,16.127683119956142,15.549918501225614,"rgba(239, 83, 80, 1.0)",0.6239880095288696,15.39505835386154,0.6329314668027879,47.86504328503274,6.690466042245092,False,True,False,True,False,4.287073178058776,0.0,0.0,0.0,0.0,0,0.987587042082955,0.9763851044504995,False,False,False,False,0.14186296837525264,0.1305843490311233,False,False,False,False,3868.0,4165.499584207397,False,False,False,False,27.671613830637845,False,False,False,False
2025-06-12 19:00:00+00:00,15.79,15.815,15.69,15.815,47.0,,,,,,,,,,,,,,,,,,,,,,,,,16.140944798301486,15.20703722002635,15.219851118622245,15.249077887197856,15.487055825242724,15.66641314131413,15.66641314131413,15.701799187892208,15.855812699031642,15.85843612191958,15.889828350953934,15.897659260545039,15.897659260545039,15.898028384784363,15.885344478216814,15.889851784633994,15.913260860187219,16.10074940174549,16.208047186751795,16.63266706129966,16.904769617519534,17.432938914888652,17.43452517738332,17.496727990741736,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,18.01212956007708,,,,,,,,,,,15.729150183150182,15.729150183150182,15.555093186678889,15.216117702448212,15.216117702448212,,17.511613370367733,16.12200744181754,15.557377813856867,"rgba(239, 83, 80, 1.0)",0.6224978526680564,15.395291538645049,0.6742327857936531,48.30334269256626,6.500018224040943,False,True,False,True,False,4.619060241050725,0.0,0.0,0.0,0.0,0,1.022236141559662,0.974005637331663,False,False,False,False,0.13095976916162402,0.13077205909637366,False,False,False,False,3915.0,4161.615869723561,False,False,False,False,27.971278732488422,False,False,False,False
2025-06-13 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.140944798301486,15.20703722002635,15.219851118622245,15.249077887197856,15.487055825242724,15.66641314131413,15.66641314131413,15.701799187892208,15.855812699031642,15.85843612191958,15.889828350953934,15.897659260545039,15.897659260545039,15.898028384784363,15.885344478216814,15.889851784633994,15.913260860187219,16.10074940174549,16.208047186751795,16.63266706129966,16.904769617519534,17.432938914888652,17.43452517738332,17.496727990741736,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,18.01212956007708,,,,,,,,,,,15.729150183150182,15.729150183150182,15.555093186678889,15.216117702448212,15.216117702448212,,17.511613370367733,16.12200744181754,15.557377813856867,"rgba(239, 83, 80, 1.0)",0.6207081468801326,15.395291538645049,0.12841536196292846,43.498549786762496,1.4454393630864573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9987733823980375,0.9484820607175712,False,False,False,False,0.05106052813221037,0.09091629361429202,False,False,False,False,3915.0,4157.792367867382,False,False,False,False,27.53761549632581,False,False,False,False
2025-06-13 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.140944798301486,15.20703722002635,15.219851118622245,15.249077887197856,15.487055825242724,15.66641314131413,15.66641314131413,15.701799187892208,15.855812699031642,15.85843612191958,15.889828350953934,15.897659260545039,15.897659260545039,15.898028384784363,15.885344478216814,15.889851784633994,15.913260860187219,16.10074940174549,16.208047186751795,16.63266706129966,16.904769617519534,17.432938914888652,17.43452517738332,17.496727990741736,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,18.01212956007708,,,,,,,,,,,15.729150183150182,15.729150183150182,15.555093186678889,15.216117702448212,15.216117702448212,,17.511613370367733,16.12200744181754,15.557377813856867,"rgba(239, 83, 80, 1.0)",0.6177848250724962,15.395291538645049,0.12902301597582477,40.29535451622665,-1.9151749747452271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.035612082670906,0.9465818759936406,False,False,False,False,0.05106052813221037,0.0709884108732512,False,False,False,False,3915.0,4154.028145109749,False,False,False,False,27.110675721188976,False,False,False,False
2025-06-13 16:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.140944798301486,15.20703722002635,15.219851118622245,15.249077887197856,15.487055825242724,15.66641314131413,15.66641314131413,15.701799187892208,15.855812699031642,15.85843612191958,15.889828350953934,15.897659260545039,15.897659260545039,15.898028384784363,15.885344478216814,15.889851784633994,15.913260860187219,16.10074940174549,16.208047186751795,16.63266706129966,16.904769617519534,17.432938914888652,17.43452517738332,17.496727990741736,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,17.515287174379587,18.01212956007708,,,,,,,,,,,15.729150183150182,15.729150183150182,15.555093186678889,15.216117702448212,15.216117702448212,,17.511613370367733,16.12200744181754,15.557377813856867,"rgba(239, 83, 80, 1.0)",0.6163116825842706,15.395291538645049,0.1293314139701578,38.15989100253609,-4.249419160497183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0369309137217446,0.9095829353709011,False,False,False,False,0.05106052813221037,0.061024469502730785,False,False,False,False,3915.0,4150.322282394869,False,False,False,False,26.690355167372093,False,False,False,False
2025-06-13 17:00:00+00:00,15.475,15.48,15.475,15.48,5.0,,,,,,,,,,,,,,,,,,,,,,,,,16.120493827160495,15.207705766387384,15.220473667308928,15.24958984665774,15.487045252525258,15.666201768187605,15.666201768187605,15.701551991150438,15.855445072068553,15.85806673145448,15.889453651429603,15.897295641114573,15.897295641114573,15.897664760584526,15.88503543406732,15.889540829177365,15.912979608553194,16.100421019309902,16.2076833848506,16.632287570955796,16.904408713692952,17.432578844595096,17.434165040440863,17.496366840824507,17.514924959100934,17.514924959100934,17.514924959100934,17.514924959100934,17.514924959100934,17.514924959100934,17.514924959100934,17.514924959100934,17.514924959100934,18.01171586555208,,,,,,,,,,,15.7277795992714,15.7277795992714,15.55474300486618,15.21685633802817,15.21685633802817,,17.511251409311544,16.120995105236013,15.556789635359289,"rgba(239, 83, 80, 1.0)",0.6148554506751891,15.394426700742269,0.1391762879612782,36.87878657932671,-5.833260364983602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.038032786885246,0.9354098360655737,False,False,False,False,0.051775929719573136,0.05640019961115196,False,False,False,False,3920.0,4146.751394295724,False,False,False,False,26.354070591133766,False,False,False,False
2025-06-13 18:00:00+00:00,15.48,15.59,15.48,15.49,14.0,,,,,,,,,,,,,,,,,,,,,,,,,16.072727272727274,15.209845814977974,15.222480063795853,15.251270158307447,15.487156720624956,15.66574314735977,15.66574314735977,15.700991398323772,15.854532828282819,15.85714931834334,15.888514078110799,15.8963817762399,15.8963817762399,15.896750792278876,15.88426099914128,15.88876061931332,15.912269343316975,16.099564850911385,16.20672475024063,16.631264643412383,16.903428650889975,17.431592833996174,17.43317882947534,17.49537717290221,17.513932176880424,17.513932176880424,17.513932176880424,17.513932176880424,17.513932176880424,17.513932176880424,17.513932176880424,17.513932176880424,17.513932176880424,18.01057727876059,,,,,,,,,,,15.724648367420164,15.724648367420164,15.554304804804804,15.219228619340415,15.219228619340415,,17.510259362063035,16.118640926538102,15.555707539746386,"rgba(239, 83, 80, 1.0)",0.613449484692941,15.392748659797414,0.15853194538302487,36.33878221843797,-6.8045339520283505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081512879034888,0.9302249755461364,False,False,False,False,0.06824627989555414,0.06232323975335305,False,False,False,False,3934.0,4143.452923066333,False,False,False,False,26.162534612976653,False,False,False,False
2025-06-13 19:00:00+00:00,15.49,15.49,15.345,15.345,15.0,,,,,,,,,,,,,,,,,,,,,,,,,16.01937172774869,15.211183187560739,15.223697545526525,15.252209729570847,15.486817926496554,15.664830653565575,15.664830653565575,15.699976918003951,15.853192911098189,15.85580466434737,15.88716847826086,15.895079666379054,15.895079666379054,15.895448850574706,15.883147616167719,15.887642441568858,15.911266374608077,16.09845045234588,16.205511698813545,16.630046047162796,16.90228411904402,17.430467594126092,17.43205341817469,17.494249991062812,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,18.009296534325088,,,,,,,,,,,15.719383827683615,15.719383827683615,15.55215851851852,15.22067627494457,15.22067627494457,,17.509129973443354,16.115704576278944,15.55290061220758,"rgba(239, 83, 80, 1.0)",0.6136038279357637,15.389976387215274,-0.07329873962256594,33.750146222345,-9.684586006433214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9990266060999352,0.9402985074626865,False,False,False,False,0.03461921327119798,0.04847122651227551,False,False,False,False,3919.0,4139.973032786234,False,False,False,False,25.989472060837482,False,False,False,False
2025-06-16 14:00:00+00:00,15.345,15.345,15.345,15.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.01937172774869,15.211183187560739,15.223697545526525,15.252209729570847,15.486817926496554,15.664830653565575,15.664830653565575,15.699976918003951,15.853192911098189,15.85580466434737,15.88716847826086,15.895079666379054,15.895079666379054,15.895448850574706,15.883147616167719,15.887642441568858,15.911266374608077,16.09845045234588,16.205511698813545,16.630046047162796,16.90228411904402,17.430467594126092,17.43205341817469,17.494249991062812,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,18.009296534325088,,,,,,,,,,,15.719383827683615,15.719383827683615,15.55215851851852,15.22067627494457,15.22067627494457,,17.509129973443354,16.115704576278944,15.55290061220758,"rgba(239, 83, 80, 1.0)",0.6138270364120461,15.389976387215274,-0.07327208569725142,32.024388891616354,-11.686884592257485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9996738421395956,0.9494455316373124,False,False,False,False,0.013914396562814922,0.031192811537545218,False,False,False,False,3919.0,4136.547094293424,False,False,False,False,25.586534509506667,False,False,False,False
2025-06-16 15:00:00+00:00,15.345,15.345,15.345,15.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.01937172774869,15.211183187560739,15.223697545526525,15.252209729570847,15.486817926496554,15.664830653565575,15.664830653565575,15.699976918003951,15.853192911098189,15.85580466434737,15.88716847826086,15.895079666379054,15.895079666379054,15.895448850574706,15.883147616167719,15.887642441568858,15.911266374608077,16.09845045234588,16.205511698813545,16.630046047162796,16.90228411904402,17.430467594126092,17.43205341817469,17.494249991062812,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,17.512802074821476,18.009296534325088,,,,,,,,,,,15.719383827683615,15.719383827683615,15.55215851851852,15.22067627494457,15.22067627494457,,17.509129973443354,16.115704576278944,15.55290061220758,"rgba(239, 83, 80, 1.0)",0.6140431140772695,15.389976387215274,-0.07324630174032633,30.873884004463925,-13.150874454600917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0022973416475223,0.9474893337709221,False,False,False,False,0.013914396562814922,0.02255360405018007,False,False,False,False,3919.0,4133.174271126084,False,False,False,False,25.189844051994935,False,False,False,False
2025-06-16 16:00:00+00:00,15.345,15.44,15.345,15.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.016189236111114,15.211278937995791,15.223785216840772,15.252278536800358,15.486799037304458,15.66477338691672,15.66477338691672,15.699912820512818,15.853106764781813,15.85571819645732,15.887081748475508,15.894995686680462,15.894995686680462,15.89536487961845,15.8830758377425,15.887570332480813,15.911201580348703,16.09837786192629,16.20543244855353,16.629965877026052,16.90220863648613,17.430393174346143,17.431978986599976,17.49417542479922,17.5127273104069,17.5127273104069,17.5127273104069,17.5127273104069,17.5127273104069,17.5127273104069,17.5127273104069,17.5127273104069,17.5127273104069,18.00921168526131,,,,,,,,,,,15.719054673721338,15.719054673721338,15.552030787448194,15.22078024007387,15.22078024007387,,17.509055257199087,16.115526439712358,15.552730093741186,"rgba(239, 83, 80, 0.75)",0.614637760454352,15.389817540901518,0.08164558432170774,33.68546681775875,-13.150874454600917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0065573770491805,0.9413114754098361,False,False,False,False,0.027477167763527578,0.025015385906853822,False,False,False,False,3920.0,4129.869243666765,False,False,False,False,24.81480771010354,False,False,False,False
2025-06-16 17:00:00+00:00,15.44,15.505,15.35,15.505,28.0,,,,,,,,,,,,,,,,,,,,,,,,,15.94455303030303,15.214526433477081,15.22679709465792,15.254729357132499,15.486575025898484,15.663459803268985,15.663459803268985,15.698404689092758,15.850950821777083,15.85355275802421,15.884893073827106,15.892872309981678,15.892872309981678,15.893241550866351,15.881264488935717,15.885748813982516,15.909555840821561,16.096483656703366,16.20334473414626,16.62780790812428,16.900161789438286,17.428357965686278,17.429943417716874,17.49213472847178,17.510680780333146,17.510680780333146,17.510680780333146,17.510680780333146,17.510680780333146,17.510680780333146,17.510680780333146,17.510680780333146,17.510680780333146,18.00687922343177,,,,,,,,,,,15.711408016443984,15.711408016443984,15.549636048526862,15.224332605928351,15.224332605928351,,17.50701012613253,16.111454887436718,15.549196171835796,"rgba(239, 83, 80, 0.75)",0.6153482717090056,15.386823475967262,0.19204819362623315,37.6576950147613,-18.222188861148446,False,True,False,True,True,0.33875629088063874,0.0,0.0,0.0,0.0,0,1.006887504099705,0.9475237782879632,False,False,False,False,0.037476979489815244,0.031246182698334533,False,False,False,False,3948.0,4127.049565470381,False,False,False,False,24.864190536303486,False,False,False,False
2025-06-16 18:00:00+00:00,15.505,15.505,15.35,15.35,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.937249626307922,15.214795055821373,15.227042583060365,15.254921014492762,15.486514174231573,15.663285661492976,15.663285661492976,15.69821036163865,15.850691369906952,15.853292354975022,15.884631964457242,15.892619415365246,15.892619415365246,15.892988683127566,15.881047998796262,15.885531346710586,15.90936032336712,16.09626511497867,16.20310637594978,16.627567015935384,16.89993500815552,17.42813445820927,17.42971987509185,17.49191078973993,17.510456249926072,17.510456249926072,17.510456249926072,17.510456249926072,17.510456249926072,17.510456249926072,17.510456249926072,17.510456249926072,17.510456249926072,18.00662451795123,,,,,,,,,,,15.710455942622948,15.710455942622948,15.549252376836646,15.224622367465507,15.224622367465507,,17.50678573966179,16.11100727594385,15.548696657387012,"rgba(239, 83, 80, 0.75)",0.6153165156357979,15.386453077806351,-0.05924280736831024,36.99753084771438,-18.222188861148446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9964285714285714,0.9480519480519479,False,False,False,False,0.037476979489815244,0.03436158109407489,False,False,False,False,3945.0,4124.227091587119,False,False,False,False,24.525210838066222,False,False,False,False
2025-06-16 19:00:00+00:00,15.35,15.35,15.27,15.27,32.0,,,,,,,,,,,,,,,,,,,,,,,,,15.85686274509804,15.216029688972668,15.22806977101583,15.255493853630654,15.485073889679159,15.66070270071921,15.66070270071921,15.695424886191194,15.847299598239898,15.849891816214832,15.881262535816608,15.889364510439773,15.889364510439773,15.88973453842655,15.87824772886093,15.882723050173864,15.906854739084126,16.09359143155694,16.20024072976355,16.62478379732497,16.897351045076817,17.425630071599052,17.42721518909928,17.48940525020509,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,18.003801369491384,,,,,,,,,,15.296666666666667,15.697319775132273,15.697319775132273,15.542454443509952,15.225856531049251,15.225856531049251,,17.504276023184293,16.105570636245403,15.491923438298082,"rgba(239, 83, 80, 1.0)",0.6151084135013316,15.368963281766307,-0.16088754371442732,35.22315937723285,-18.222188861148446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0058997050147493,0.9577187807276303,False,False,True,False,0.003924330029602704,0.019142955561838797,False,False,False,False,3913.0,4120.952252957861,False,False,True,False,24.641099042127212,False,False,False,False
2025-06-17 14:00:00+00:00,15.27,15.27,15.27,15.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.85686274509804,15.216029688972668,15.22806977101583,15.255493853630654,15.485073889679159,15.66070270071921,15.66070270071921,15.695424886191194,15.847299598239898,15.849891816214832,15.881262535816608,15.889364510439773,15.889364510439773,15.88973453842655,15.87824772886093,15.882723050173864,15.906854739084126,16.09359143155694,16.20024072976355,16.62478379732497,16.897351045076817,17.425630071599052,17.42721518909928,17.48940525020509,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,17.50794512778704,18.003801369491384,,,,,,,,,,15.296666666666667,15.697319775132273,15.697319775132273,15.542454443509952,15.225856531049251,15.225856531049251,,17.504276023184293,16.105570636245403,15.491923438298082,"rgba(239, 83, 80, 1.0)",0.6148978674439781,15.368963281766307,-0.16094263292484723,34.040245063578496,-18.222188861148446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005932762030323,0.9535266974291365,False,False,True,False,-0.007492046013103456,0.0058254547743676706,False,False,False,False,3913.0,4117.72818702053,False,False,True,False,24.25906649883842,False,False,False,False
2025-06-17 15:00:00+00:00,15.27,15.48,15.27,15.48,10.0,,,,,,,,,,,,,,,,,,,,,,,,,15.840000000000002,15.216939493433395,15.22890469634389,15.25615357244521,15.484896326080106,15.660151947861744,15.660151947861744,15.69480748431754,15.84646457895741,15.84905360772357,15.88042009295673,15.888547736695626,15.888547736695626,15.888917829985239,15.877547597687396,15.882019593253963,15.906220591363535,16.09287787056367,16.199460784313725,16.62399044322536,16.896602315630513,17.42489025509268,17.426475252488206,17.48866384996613,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,17.50720172920875,18.002957225458612,,,,,,,,15.410000000000002,15.410000000000002,15.323650793650794,15.694497380484608,15.694497380484608,15.541349735891018,15.226837060702875,15.226837060702875,,17.503533108667376,16.104396293366072,15.471547478744844,"rgba(239, 83, 80, 0.75)",0.6154547721614817,15.359518349801125,0.1957603639593913,39.43578192431181,-16.186777799292415,False,True,False,True,True,0.11819901216697559,0.0,0.0,0.0,0.0,0,1.0052441822353326,0.9432972795804654,False,False,True,False,0.022479446147394146,0.014152450460880909,False,False,False,False,3923.0,4114.709145361297,False,False,False,False,24.037995700406814,False,False,False,False
