date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-13 18:00:00+00:00,88.22,88.33,87.865,88.28,50491.0,,,,,,,,,,,,,,84.76186240764885,81.97496225294621,80.93945975353431,77.84312269590818,77.84312269590818,,81.37985177750939,"rgba(38, 166, 154, 1.0)",2.4029616542324406,78.60702912278792,4.025437051887473,80.38744534801245,24.457765078473102,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.119194704908991,0.8140099282956427,False,False,False,False,0.3428282496576767,0.3425363609029568,False,False,False,False,-406715.0,-629172.9899520276,False,False,False,False,14989.516954887396,False,False,False,False
2025-05-13 19:00:00+00:00,88.27,88.42,87.715,87.73,69328.0,,,,,,,,,,,,,,85.35042226759684,82.37280699245895,81.30017907659006,78.1839119588974,78.1839119588974,,81.80183007388581,"rgba(38, 166, 154, 1.0)",2.4967666351964968,79.42216808355593,3.327436292735561,78.68390606754176,24.457765078473102,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1087877620646016,0.8170912892752985,False,False,False,False,0.3414016055333714,0.3419689832181641,False,False,False,False,-476043.0,-626798.8815806783,False,False,False,False,15831.974056362009,False,False,False,False
2025-05-14 14:00:00+00:00,86.58,86.58,85.64,85.725,9454.0,,,,,,,,,,,,,,85.3658996097674,82.40525322966207,81.3327751006471,78.21958492737494,78.21958492737494,,81.83087821686289,"rgba(38, 166, 154, 0.75)",2.5189454249851995,79.43586917002314,2.49673167492853,70.22422879621035,26.664608812304436,True,False,True,False,False,15.029634686885526,0.0,0.0,0.0,0.0,0,1.0959222252227927,0.827275182284634,False,False,False,False,0.2508717144678168,0.29642034884299046,False,False,False,False,-485497.0,-624608.1547344662,False,False,False,False,15733.090737658722,False,False,False,False
2025-05-14 15:00:00+00:00,85.71,85.76,85.195,85.385,17731.0,,,,,,,,,,,,,,85.36945040204506,82.45568745674578,81.38580449107542,78.28106578639509,78.28106578639509,,81.87300203406534,"rgba(38, 166, 154, 0.75)",2.5363805665511236,79.45718513452866,2.337115708756502,63.647234913262444,20.853779262721318,True,False,True,False,False,13.838182205013986,0.0,0.0,0.0,0.0,0,1.0918554476806908,0.8361380798274002,False,False,False,False,0.22005726705141612,0.2582388079472033,False,False,False,False,-503228.0,-622726.2918703659,False,False,False,False,15764.066075059362,False,False,False,False
2025-05-14 16:00:00+00:00,85.385,85.455,85.075,85.275,8801.0,,,,,,,,,,,,,,85.3672909720773,82.47864914106592,81.41048802825533,78.31044587837457,78.31044587837457,,81.89171850494327,"rgba(38, 166, 154, 0.5)",2.553626917236005,79.46854002286163,2.2738090431092304,58.94553488561328,16.82433263721218,False,True,True,False,False,13.451739326734259,0.0,0.0,0.0,0.0,0,1.0903397952515796,0.8499782182531039,False,False,False,False,0.21042463075161819,0.23433171934941072,False,False,False,False,-512029.0,-621010.0547871044,False,False,False,False,15656.111562267743,False,False,False,False
2025-05-14 17:00:00+00:00,85.28,85.385,85.15,85.19,6830.0,,,,,,,,,,,,,,85.3652429322296,82.49604389288878,81.42929748864077,78.33298979354056,78.33298979354056,,81.90589352682493,"rgba(38, 166, 154, 0.5)",2.579459839397175,79.47798447774468,2.2144231265062935,55.54500989445889,13.878950412478893,False,True,True,False,False,13.149392695463792,0.0,0.0,0.0,0.0,0,1.0925764192139742,0.8457423580786027,False,False,False,False,0.21053772912548688,0.2224347242374488,False,False,False,False,-518859.0,-619426.3175035833,False,False,False,False,15519.272623317855,False,False,False,False
2025-05-14 18:00:00+00:00,85.2,85.44,84.86,85.375,5253.0,,,,,,,,,,,,,,85.36350624827615,82.50919372119645,81.44357610074964,78.35018736694433,78.35018736694433,,81.91661585929164,"rgba(38, 166, 154, 0.5)",2.600091999411799,79.87911539034062,2.1137269800078924,53.92640303703943,12.380137990590079,False,True,True,False,False,13.615391682633444,0.0,0.0,0.0,0.0,0,1.0916680307742679,0.8438915261635839,False,False,False,False,0.20468011120969157,0.21355741772357018,False,False,False,False,-513606.0,-617785.6924260083,False,False,False,False,15360.105605902074,False,False,False,False
2025-05-14 19:00:00+00:00,85.375,85.955,85.085,85.93,22264.0,,,,,,,,,,,,,,85.37812549509736,82.57218799816853,81.50969426187986,78.4266512372446,78.4266512372446,,81.97166474809758,"rgba(38, 166, 154, 0.5)",2.6333789430420964,79.93760792651055,2.2755525137476056,54.71361897269173,12.380137990590079,False,True,True,False,False,14.999253844164354,0.0,0.0,0.0,0.0,0,1.093143385351531,0.8395410798760263,False,False,False,False,0.2198569318173565,0.21670717477046333,False,False,False,False,-491342.0,-615825.3251015741,False,False,False,False,15467.142728291188,False,False,False,False
2025-05-15 14:00:00+00:00,85.235,85.93,84.925,85.82,25778.0,,,,,,,,,,,,,,85.387962458275,82.63981917132466,81.58194704250418,78.51203109207182,78.51203109207182,,82.03043994104391,"rgba(38, 166, 154, 0.5)",2.6623533297164204,79.98476594458648,2.191757942224388,54.775146275155876,12.380137990590079,False,True,True,False,False,14.590774347505743,0.0,0.0,0.0,0.0,0,1.0882989077538665,0.8426516708121553,False,False,False,False,0.21387276539200495,0.21528997008123413,False,False,False,False,-517120.0,-614295.0099837203,False,False,False,False,15627.000980565743,False,False,False,False
2025-05-15 15:00:00+00:00,85.87,86.275,85.8,86.065,12040.0,,,,,,,,,,,,,,85.40433896576147,82.67548037516104,81.6188543172852,78.55392793447278,78.55392793447278,,82.06315039817012,"rgba(38, 166, 154, 0.5)",2.694552166572071,80.01629992238465,2.2447886341389065,55.692113911730374,12.380137990590079,False,True,True,False,False,15.207546913977389,0.0,0.0,0.0,0.0,0,1.0956244253339829,0.8411487911731299,False,False,False,False,0.23762216216521262,0.2264560661232234,False,False,False,False,-505080.0,-612601.7540149804,False,False,False,False,15571.388562262397,False,False,False,False
2025-05-15 16:00:00+00:00,86.07,86.395,86.035,86.195,6167.0,,,,,,,,,,,,,,85.41444860732203,82.69432094596445,81.63820488251663,78.57566709526606,78.57566709526606,,82.08066038276729,"rgba(38, 166, 154, 0.5)",2.7275893937506015,80.03326793929048,2.2590394561685674,56.779296814162215,12.380137990590079,False,True,True,False,False,15.53626617175778,0.0,0.0,0.0,0.0,0,1.0985030594405598,0.8493225524475525,False,False,False,False,0.2464568002380975,0.23645643318066045,False,False,False,False,-498913.0,-610839.1376736629,False,False,False,False,15425.58408842887,False,False,False,False
2025-05-15 17:00:00+00:00,86.195,86.29,85.88,85.97,9113.0,,,,,,,,,,,,,,85.42598158575863,82.72053267422045,81.66550140510702,78.60689038169826,78.60689038169826,,82.1047265116961,"rgba(38, 166, 154, 0.5)",2.7524390084968955,80.05556674210392,2.148797208453293,56.29700011758321,12.380137990590079,False,True,True,False,False,14.66566739687067,0.0,0.0,0.0,0.0,0,1.091078678810491,0.8584439811258642,False,False,False,False,0.23998274142835394,0.2382195873045072,False,False,False,False,-508026.0,-609245.1355391875,False,False,False,False,15327.714567678033,False,False,False,False
2025-05-15 18:00:00+00:00,86.01,86.205,85.755,86.165,7775.0,,,,,,,,,,,,,,85.43541708880802,82.74254088605655,81.68849806483821,78.63330601611054,78.63330601611054,,82.12494051395333,"rgba(38, 166, 154, 0.5)",2.7762185263963266,80.07414851278617,2.1939380597391502,56.8167936389177,12.380137990590079,False,True,True,False,False,15.174422047721965,0.0,0.0,0.0,0.0,0,1.0842653508771933,0.8602521929824563,False,False,False,False,0.2347680901355069,0.23649383872000707,False,False,False,False,-500251.0,-607555.3039804404,False,False,False,False,15210.61821779155,False,False,False,False
2025-05-15 19:00:00+00:00,86.165,86.27,85.95,86.235,20615.0,,,,,,,,,,,,,,85.46338472402952,82.80140625453696,81.74983017301219,78.70347207704049,78.70347207704049,,82.1795233071548,"rgba(38, 166, 154, 0.5)",2.800752033821424,80.12472808571273,2.181654013100989,57.476737666303755,12.380137990590079,False,True,True,False,True,15.358638655232955,0.0,0.0,0.0,0.0,0,1.0939567710630793,0.8567490074988974,False,False,False,False,0.24122620488917212,0.2388600218045896,False,False,False,False,-479636.0,-605572.0589574878,False,False,False,False,15294.407082631991,False,False,False,False
2025-05-16 14:00:00+00:00,85.88,86.67,85.815,86.645,16022.0,,,,,,,,,,,,,,85.49028432581883,82.848750638473,81.7987233657348,78.75872749020687,78.75872749020687,,82.22412145505838,"rgba(38, 166, 154, 0.5)",2.834000430741205,80.16655816680385,2.285970659327589,59.677021053735714,12.380137990590079,False,False,True,False,True,16.436416523907745,0.0,0.0,0.0,0.0,0,1.0939866125315487,0.8463184461757929,False,False,False,False,0.24782889433593946,0.24334445807026453,False,False,False,False,-463614.0,-603371.158818612,False,False,False,False,15305.687592978782,False,False,False,False
2025-05-16 15:00:00+00:00,86.645,86.83,86.51,86.76,7067.0,,,,,,,,,,,,,,85.50579879246077,82.87111474258104,81.8214624130069,78.78387122764607,78.78387122764607,,82.24556179392368,"rgba(38, 166, 154, 0.5)",2.864404538531571,80.18692514149043,2.294743905788964,61.60932616429378,12.380137990590079,False,False,True,False,True,16.737756552453828,0.0,0.0,0.0,0.0,0,1.1049997249876249,0.8425829162312306,False,False,False,False,0.26928025675147005,0.2563123574108673,False,False,False,False,-456547.0,-601094.8152710366,False,False,False,False,15177.956002389963,False,False,False,False
2025-05-16 16:00:00+00:00,86.76,87.165,86.72,87.115,3168.0,,,,,,,,,,,,,,85.51434007390753,82.88183496250059,81.83221017334012,78.79551627002346,78.79551627002346,,82.25597536994292,"rgba(38, 166, 154, 1.0)",2.8988818176656834,80.19690748449463,2.3864693183926136,64.26634217863264,9.638253217763307,True,False,True,False,True,17.66701848420253,0.0,0.0,0.0,0.0,0,1.1044941332742975,0.8478525570068631,False,False,False,False,0.2830801434777016,0.26969625044428447,False,False,False,False,-453379.0,-598804.6475924158,False,False,False,False,14991.755134135854,False,False,False,False
2025-05-16 17:00:00+00:00,87.115,87.585,87.04,87.585,4983.0,,,,,,,,,,,,,,85.53117311856992,82.9002252688681,81.85033792193308,78.81466347819969,78.81466347819969,,82.2740999468927,"rgba(38, 166, 154, 1.0)",2.8976737143706957,80.21444190345196,2.5436121603321182,67.56363919727201,12.824919203211095,True,False,True,False,True,18.87633612118919,0.0,0.0,0.0,0.0,0,1.1079705735936727,0.8413075944465956,False,False,False,False,0.3019882862828295,0.285842268363557,False,False,False,False,-448396.0,-596472.7305754791,False,False,False,False,14836.580635932198,False,False,False,False
2025-05-16 18:00:00+00:00,87.585,87.93,87.585,87.685,10124.0,,,,,,,,,,,,,,85.57033377363008,82.93983667540975,81.88897455100826,78.85478851752296,78.85478851752296,,82.31348337939276,"rgba(38, 166, 154, 1.0)",2.89840332248977,80.25244984408066,2.564360211102255,70.06133618589638,15.191591431492853,True,False,True,False,True,19.13217919101247,0.0,0.0,0.0,0.0,0,1.1103100216294164,0.8421052631578948,False,False,False,False,0.32501151693742103,0.305426892650489,False,False,False,False,-438272.0,-594020.0060704328,False,False,False,False,14763.51737025883,False,False,False,False
2025-05-16 19:00:00+00:00,87.69,87.795,87.4,87.79,23938.0,,,,,,,,,,,,,,85.65472019150971,83.02960108603519,81.97724648017481,78.94748805487366,78.94748805487366,,82.40226395314833,"rgba(38, 166, 154, 1.0)",2.9006439980810352,80.33616283839012,2.569718023494466,72.05447817323966,17.096353163658662,True,False,True,False,True,19.403720928211996,0.0,0.0,0.0,0.0,0,1.10625554569654,0.8434449866903284,False,False,False,False,0.31669627641628634,0.31106158453338767,False,False,False,False,-414334.0,-591234.1765189533,False,False,False,False,14905.757411030012,False,False,False,False
2025-05-19 14:00:00+00:00,86.99,87.63,86.89,87.485,7655.0,,,,,,,,,,,,,,85.67612543947527,83.05561659745315,82.00331796685273,78.97562563124289,78.97562563124289,,82.42767140875601,"rgba(38, 166, 154, 1.0)",2.8888851118016317,80.35962618947909,2.466478774601468,70.48868925552785,17.096353163658662,True,False,True,False,True,18.063006132282567,0.0,0.0,0.0,0.0,0,1.1004694835680753,0.843689588511461,False,False,False,False,0.2992928691157681,0.3051772268245779,False,False,False,False,-421989.0,-588610.2202938532,False,False,False,False,14793.342567448151,False,False,False,False
2025-05-19 15:00:00+00:00,87.485,87.74,87.205,87.735,9412.0,,,,,,,,,,,,,,85.70517755224871,83.08883482139942,82.03636592938872,79.01088798241108,79.01088798241108,,82.46031657136197,"rgba(38, 166, 154, 1.0)",2.8740760019291085,80.38978768813512,2.555677827216366,70.48148393583986,17.096353163658662,True,False,True,False,True,18.731392450703932,0.0,0.0,0.0,0.0,0,1.1060857079743762,0.8401811354097637,False,False,False,False,0.3102294126646775,0.3077033197446277,False,False,False,False,-412577.0,-585881.023079995,False,False,False,False,14709.910899735776,False,False,False,False
2025-05-19 16:00:00+00:00,87.73,87.975,87.42,87.71,6951.0,,,,,,,,,,,,,,85.72765980202038,83.11382188059791,82.06114095412934,79.03717317520636,79.03717317520636,,82.4849489529885,"rgba(38, 166, 154, 0.75)",2.866431571650526,80.41250558910642,2.545846369774525,70.22759174516023,17.096353163658662,True,False,True,False,False,18.619249469496836,0.0,0.0,0.0,0.0,0,1.1044513968933534,0.8362149404467865,False,False,False,False,0.3218882663520173,0.3147957930483225,False,False,False,False,-419528.0,-583301.9064430958,False,False,False,False,14589.61770749181,False,False,False,False
2025-05-19 17:00:00+00:00,87.67,87.865,86.5,87.55,19360.0,,,,,,,,,,,,,,85.77562699520965,83.17611475901086,82.12424285283926,79.10623830056164,79.10623830056164,,82.54555572690535,"rgba(38, 166, 154, 0.75)",2.874007706547992,80.46787639360448,2.4641978482729763,68.40978085172878,17.096353163658662,True,False,True,False,False,17.89343445732446,0.0,0.0,0.0,0.0,0,1.0929591174561974,0.8398226260004328,False,False,False,False,0.29532161292974957,0.30505870298903603,False,False,False,False,-438888.0,-581062.9311494044,False,False,False,False,14663.577122879535,False,False,False,False
2025-05-19 18:00:00+00:00,87.545,87.625,87.1,87.185,9148.0,,,,,,,,,,,,,,85.79726830108018,83.2048980972115,82.15352502463959,79.13846659603871,79.13846659603871,,82.5735395047425,"rgba(38, 166, 154, 0.5)",2.867815870111751,80.49341699253576,2.3333377422182595,63.87256074424717,18.35322759271952,False,False,True,False,False,16.246695562862794,0.0,0.0,0.0,0.0,0,1.098886917244717,0.8433080604398561,False,False,False,False,0.3045593157434946,0.3048090093662653,False,False,False,False,-448036.0,-579000.4981083283,False,False,False,False,14578.064299269,False,False,False,False
2025-05-19 19:00:00+00:00,87.23,87.76,87.095,87.59,26531.0,,,,,,,,,,,,,,85.86373898570297,83.28968533650162,82.2394836435854,79.23252842349704,79.23252842349704,,82.65635909732175,"rgba(38, 166, 154, 0.5)",2.860367463635919,80.56907098086562,2.454554915895254,63.27736631214765,17.743822148619344,False,False,True,False,False,17.402748094644487,0.0,0.0,0.0,0.0,0,1.0981313400961026,0.8429791777896424,False,False,False,False,0.3079075093818266,0.3063582593740459,False,False,False,False,-421505.0,-576558.7074399821,False,False,False,False,14763.381131838472,False,False,False,False
2025-05-20 14:00:00+00:00,88.0,88.28,87.67,87.71,13832.0,,,,,,,,,,,,,,85.9045194906773,83.33671296546251,82.28658564259963,79.28309816521543,79.28309816521543,,82.70272906598872,"rgba(38, 166, 154, 0.5)",2.848858587619296,80.61141548516582,2.4917293352795875,63.52520086656928,17.743822148619344,False,False,True,False,False,17.74336893004847,0.0,0.0,0.0,0.0,0,1.1026605893576429,0.8377676489294045,False,False,False,False,0.33638534541270987,0.3213718023933779,False,False,False,False,-407673.0,-573940.3243788971,False,False,False,False,14748.941114290588,False,False,False,False
2025-05-20 15:00:00+00:00,87.7,87.815,87.16,87.345,14886.0,,,,,,,,,,,,,,85.93712479042621,83.38139675277662,82.33243302867508,79.33407379349686,79.33407379349686,,82.7462570913437,"rgba(38, 166, 154, 0.5)",2.8555397984515114,80.65121211991568,2.3441409864832528,60.51911442127735,14.84676894770395,False,True,True,False,False,16.07174474246329,0.0,0.0,0.0,0.0,1,1.09658403073846,0.8437812516448235,False,False,False,False,0.31100410023694564,0.31618795131516175,False,False,False,False,-422559.0,-571593.3271017049,False,False,False,False,14751.066058255074,False,False,False,False
2025-05-20 16:00:00+00:00,87.38,87.68,87.3,87.655,16406.0,,,,,,,,,,,,,,85.97389315410148,83.43077445395174,82.38304559670354,79.39023976053484,79.39023976053484,,82.7944882413229,"rgba(38, 166, 154, 0.5)",2.846582949166675,80.69538224310273,2.444902495792252,60.40053277109997,14.582407131504553,False,True,True,False,False,16.978083603183553,0.0,0.0,0.0,0.0,1,1.0990990990990994,0.8546369899311076,False,False,False,False,0.3111332499825658,0.3136606006488638,False,False,False,False,-406153.0,-569028.3607900505,False,False,False,False,14776.723948824761,False,False,False,False
2025-05-20 17:00:00+00:00,87.655,87.8,87.52,87.77,18809.0,,,,,,,,,,,,,,86.01790543676141,83.48799728471978,82.44154514173421,79.45487446265511,79.45487446265511,,82.85058058146763,"rgba(38, 166, 154, 0.5)",2.837991863945311,80.74680743860144,2.474704966784182,60.97653173669337,14.582407131504553,False,True,True,False,False,17.313935650181165,0.0,0.0,0.0,0.0,1,1.1047608949210055,0.8425405577351289,False,False,False,False,0.3199393169582146,0.3167999588035392,False,False,False,False,-387344.0,-566211.548994856,False,False,False,False,14839.239856594919,False,False,False,False
2025-05-20 18:00:00+00:00,87.745,87.78,87.38,87.45,15877.0,,,,,,,,,,,,,,86.04996606029017,83.53332717000512,82.4884590756735,79.50761185657505,79.50761185657505,,82.89484104063597,"rgba(38, 166, 154, 0.5)",2.8182055692639936,80.78758629591415,2.3640623582423106,58.59025021477147,12.518718738374574,False,True,True,False,False,15.82124624618238,0.0,0.0,0.0,0.0,1,1.107055702917772,0.840424403183024,False,False,False,False,0.31578938190821565,0.31629467035587744,False,False,False,False,-403221.0,-563684.5637391218,False,False,False,False,14855.329161143834,False,False,False,False
2025-05-20 19:00:00+00:00,87.44,87.98,87.32,87.92,67034.0,,,,,,,,,,,,,,86.188267297563,83.72320683896044,82.68497480601872,79.72834122428795,79.72834122428795,,83.08119754170752,"rgba(38, 166, 154, 0.5)",2.8159057269487953,80.96018151720195,2.4716091935149556,59.786042475763615,12.518718738374574,False,True,True,False,False,17.22144807398103,0.0,0.0,0.0,0.0,1,1.10717500661901,0.8379136881122584,False,False,False,False,0.31941999445918373,0.31785733240753056,False,False,False,False,-336187.0,-560157.4697276625,False,False,False,False,15664.300802056332,False,False,False,False
2025-05-21 14:00:00+00:00,88.56,88.97,88.36,88.59,17929.0,,,,,,,,,,,,,,86.24077967763374,83.78185723308769,82.74398540832087,79.79179397289995,79.79179397289995,,83.13960407298556,"rgba(38, 166, 154, 0.5)",2.823073259876653,81.01372943550824,2.683696052869273,63.41979443326759,9.396826486165203,False,True,True,False,True,19.143860694005646,0.0,0.0,0.0,0.0,1,1.110403620480977,0.8340262063884649,False,False,False,False,0.3428282493493363,0.33034279087843343,False,False,False,False,-318258.0,-556407.0903520398,False,False,False,False,15699.412417528325,False,False,False,False
2025-05-21 15:00:00+00:00,88.59,89.03,88.57,88.94,7187.0,,,,,,,,,,,,,,86.26296281117688,83.80596028159346,82.76813095232197,79.81756478008396,79.81756478008396,,83.16365470629407,"rgba(38, 166, 154, 1.0)",2.8354160569863773,81.03572615833787,2.7876945332894785,66.98336517970755,12.659784432282919,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.110531309297913,0.837022981235505,False,False,False,False,0.34282824939568807,0.3365855201370608,False,False,False,False,-311071.0,-552603.4300365043,False,False,False,False,15567.437031210056,False,False,False,False
2025-05-21 16:00:00+00:00,88.92,89.225,88.91,89.12,7324.0,,,,,,,,,,,,,,86.28723335431366,83.83143816842049,82.79349808212528,79.84436560436875,79.84436560436875,,83.18913380230704,"rgba(38, 166, 154, 1.0)",2.8490829534563638,81.05894999416003,2.829349000196963,69.90526635337747,15.270046526276602,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1302375233520152,0.8323458767013612,False,False,False,False,0.3428282492395895,0.3397068846883251,False,False,False,False,-303747.0,-548745.1908111321,False,False,False,False,15439.631805919977,False,False,False,False
2025-05-21 17:00:00+00:00,89.12,89.29,88.735,88.895,10602.0,,,,,,,,,,,,,,86.32026308077612,83.86711182192394,82.829214551753,79.88242268286491,79.88242268286491,,83.2247530343295,"rgba(38, 166, 154, 1.0)",2.8676148390020617,81.09150330795089,2.721249934236199,69.78958362392032,15.270046526276602,True,False,True,False,True,19.52202288050246,0.0,0.0,0.0,0.0,0,1.1200256396560015,0.8380962555419049,False,False,False,False,0.3399697520954861,0.3398383183919056,False,False,False,False,-314349.0,-545111.1413411921,False,False,False,False,15364.62976241734,False,False,False,False
2025-05-21 18:00:00+00:00,88.89,89.555,88.71,89.53,27286.0,,,,,,,,,,,,,,86.41059686183691,83.96180400408805,82.92354087359458,79.98202127605775,79.98202127605775,,83.31949075389433,"rgba(38, 166, 154, 1.0)",2.8942480670933906,81.1778022885427,2.8857919286252396,71.80306514537206,17.1109323738429,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1129751539605013,0.8388723720535146,False,False,False,False,0.34282824923687544,0.34133328381439054,False,False,False,False,-287063.0,-541110.3949638093,False,False,False,False,15549.457207961257,False,False,False,False
2025-05-21 19:00:00+00:00,89.53,89.775,89.3,89.34,52253.0,,,,,,,,,,,,,,86.58044339000547,84.14088619314788,83.10231230158813,80.17108683884797,80.17108683884797,,83.49868218089736,"rgba(38, 166, 154, 1.0)",2.913756186971908,81.88916600556038,2.557123354299189,71.50610010383184,17.1109323738429,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1261674761167744,0.8368468805038161,False,False,False,False,0.34282824937947615,0.3420807665969333,False,False,False,False,-339316.0,-537981.7996930525,False,False,False,False,16118.504383031624,False,False,False,False
2025-05-22 14:00:00+00:00,88.76,89.02,88.22,88.545,11944.0,,,,,,,,,,,,,,86.60567401227043,84.17373328315708,83.13637686069623,80.20927612765038,80.20927612765038,,83.53126507094353,"rgba(38, 166, 154, 0.5)",2.9092560688041584,81.91020879471765,2.2805799999618346,65.7797662914628,20.636120803095878,False,False,True,False,False,16.594513160031628,0.0,0.0,0.0,0.0,0,1.1166462863522781,0.8399702270189804,False,False,False,False,0.2960146414850487,0.31904770404099103,False,False,False,False,-351260.0,-535086.8880699045,False,False,False,False,16053.783384845086,False,False,False,False
2025-05-22 15:00:00+00:00,88.59,88.88,88.575,88.685,3998.0,,,,,,,,,,,,,,86.61447284482387,84.18491157527224,83.1479301989578,80.22216124348769,80.22216124348769,,83.54236896563539,"rgba(38, 166, 154, 0.5)",2.905331345169631,81.91840149878848,2.329028154555102,62.63639148740181,17.806221744750886,False,True,True,False,False,17.0062136418537,0.0,0.0,0.0,0.0,0,1.1127915645968687,0.8455107040153371,False,False,False,False,0.30143131500058945,0.31023950952079027,False,False,False,False,-347262.0,-532174.8743013788,False,False,False,False,15866.87201453741,False,False,False,False
2025-05-22 16:00:00+00:00,88.685,88.89,88.66,88.765,5849.0,,,,,,,,,,,,,,86.62756792773199,84.20137577164613,83.16492279692665,80.2410707570049,80.2410707570049,,83.55873431332742,"rgba(38, 166, 154, 0.5)",2.894651976155857,81.93105835827154,2.36088541835832,60.94355271760424,16.27649811889735,False,True,True,False,False,17.2436043333186,0.0,0.0,0.0,0.0,0,1.109811077715758,0.854014598540146,False,False,False,False,0.30383019241032694,0.3070348509655586,False,False,False,False,-341413.0,-529217.3258625978,False,False,False,False,15711.556169350783,False,False,False,False
2025-05-22 17:00:00+00:00,88.77,89.18,88.74,89.15,6465.0,,,,,,,,,,,,,,86.64353576174578,84.22043150221035,83.18442364447812,80.26248842902145,80.26248842902145,,83.57771983436392,"rgba(38, 166, 154, 0.5)",2.903728502497463,81.9471167756491,2.4805635988887333,61.65880743043909,16.27649811889735,False,True,True,False,False,18.38171269937027,0.0,0.0,0.0,0.0,0,1.1202675008089742,0.8410095998274187,False,False,False,False,0.31256649834245176,0.3098006746540052,False,False,False,False,-334948.0,-526205.3983298443,False,False,False,False,15568.198709360848,False,False,False,False
2025-05-22 18:00:00+00:00,89.15,89.345,89.13,89.17,4390.0,,,,,,,,,,,,,,86.65512132342757,84.23379845225887,83.19802392794797,80.27728932916617,80.27728932916617,,83.59105825820015,"rgba(38, 166, 154, 0.5)",2.901137047981551,81.95894950085821,2.485594572017491,62.228647237787285,16.27649811889735,False,True,True,False,False,18.440791279383696,0.0,0.0,0.0,0.0,0,1.1206999295736495,0.8407822742293731,False,False,False,False,0.3268078400856369,0.31830425736982104,False,False,False,False,-330558.0,-523172.10533248243,False,False,False,False,15394.893303014167,False,False,False,False
2025-05-22 19:00:00+00:00,89.165,89.285,88.84,88.92,21165.0,,,,,,,,,,,,,,86.70529171488153,84.29470406700968,83.26059068463158,80.34638434773818,80.34638434773818,,83.65174270356523,"rgba(38, 166, 154, 0.5)",2.884066898300697,82.0111475234486,2.395524348142591,60.578949192509484,15.541607032695026,False,True,True,False,False,17.213488522362635,0.0,0.0,0.0,0.0,0,1.1134344528710725,0.8436078006500541,False,False,False,False,0.31753735250013426,0.31792080493497765,False,False,False,False,-351723.0,-520513.9796684129,False,False,False,False,15484.352321572087,False,False,False,False
2025-05-23 14:00:00+00:00,88.9,89.005,88.355,88.43,8327.0,,,,,,,,,,,,,,86.72098046296122,84.31615696940223,83.28307629745532,80.37197251182165,80.37197251182165,,83.67304656041011,"rgba(38, 166, 154, 0.5)",2.856176187565176,82.02833591610501,2.2413407519345894,56.141129265444675,11.250428620530755,False,True,True,False,False,14.853127702503485,0.0,0.0,0.0,0.0,0,1.1080700995240156,0.8475768065772393,False,False,False,False,0.2974548136092126,0.30768780927209516,False,False,False,False,-360050.0,-518026.1660301429,False,False,False,False,15373.385618912054,False,False,False,False
2025-05-23 15:00:00+00:00,88.445,88.76,88.345,88.43,4845.0,,,,,,,,,,,,,,86.72958137209417,84.3282950798658,83.29586448661428,80.38663476143172,80.38663476143172,,83.6850939250015,#000000,2.8346179938699136,82.03802907441053,2.2549673146126286,53.18258264740147,8.47721525962477,False,True,False,False,False,14.853127702503485,0.0,0.0,0.0,0.0,0,1.1104963384865743,0.8494168700840792,False,False,False,False,0.28643608022508105,0.2970619447485881,False,False,False,False,-360050.0,-515576.9231459547,False,False,False,False,15210.154834122719,False,False,False,False
