date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_817,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_715,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_606,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_289,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_738,aVWAP_valley_695,aVWAP_valley_618,aVWAP_valley_585,aVWAP_OB_bull_811,aVWAP_OB_bull_738,aVWAP_OB_bull_695,aVWAP_OB_bear_844,aVWAP_OB_bear_289,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 16:00:00+00:00,71.185,71.555,71.11,71.325,10570.0,,,,,,,,,,72.54276992494378,72.6777839550127,73.2366919683095,74.01588201618608,74.81004989846,75.04904244533361,80.45088102720952,81.89803920320183,81.89803920320183,81.91555651775924,,,,,,,,,,,,80.45088102720952,76.84947361596181,,"rgba(239, 83, 80, 1.0)",1.3429482592538504,75.63813310386372,-3.2116897089245424,30.27081388771749,-12.46508724165497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135076025827952,1.0131222661945425,False,False,False,False,-0.3079204015014803,-0.3093533656796077,False,False,False,False,-88282.0,16530.51374755917,False,False,False,False,9009.863775047314,False,False,False,False
2025-05-14 17:00:00+00:00,71.325,71.465,70.91,71.015,8342.0,,,,,,,,,,72.46166297331149,72.59415843037692,73.19750202557653,73.98761758926501,74.782100805513,75.02409804715978,80.41540484085901,81.8601705817439,81.8601705817439,81.87765492517605,,,,,,,,,,,,80.41540484085901,76.80605408007257,,"rgba(239, 83, 80, 1.0)",1.3147097545635962,75.60188083902332,-3.4888923757517025,29.06787801583866,-14.048749835342058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9134620388197949,1.0097830046313157,False,False,False,False,-0.31967111341950594,-0.3145122395495568,False,False,False,False,-96624.0,14776.180201085384,False,False,False,False,8999.509297914798,False,False,False,False
2025-05-14 18:00:00+00:00,71.025,71.245,70.815,71.06,8188.0,,,,,,,,,,72.38582563487823,72.51588939597096,73.15881421824128,73.95955127601326,74.75441152460841,74.99936224780586,80.38051024182244,81.82294957715351,81.82294957715351,81.8404018214291,,,,,,,,,,,,80.38051024182244,76.76406655150765,,"rgba(239, 83, 80, 1.0)",1.2974322353831624,75.56648962840438,-3.4733911378990117,28.63365879819183,-14.958547119134252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149158020958239,1.0107397945883945,False,False,False,False,-0.3331988770124323,-0.32385555828099455,False,False,False,False,-88436.0,13175.99136075848,False,False,False,False,8986.927758412243,False,False,False,False
2025-05-14 19:00:00+00:00,71.035,71.245,70.795,70.93,11859.0,,,,,,,,,,72.28571800934968,72.41215743261965,73.10391321347025,73.91915633160895,74.71449671833399,74.96363054996934,80.33016101793133,81.7692448450103,81.7692448450103,81.7866508355097,,,,,,,,,,,,80.33016101793133,76.70543737988135,,"rgba(239, 83, 80, 1.0)",1.2840016558627205,75.51653147430237,-3.57206040456441,27.91279501861246,-16.168006246395684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151262692007289,1.0074980473834936,False,False,False,False,-0.3340469485169982,-0.32895125339899633,False,False,False,False,-100295.0,11416.751184622688,False,False,False,False,9031.456010219805,False,False,False,False
2025-05-15 14:00:00+00:00,70.46,70.75,70.23,70.61,4691.0,,,,,,,,,,72.23728305615016,72.36286973770395,73.07839547801706,73.90101728198712,74.69701919877859,74.9480555915425,80.30941981008361,81.74724753877415,81.74724753877415,81.7646359221918,,,,,,,,,,,,80.30941981008361,76.6793191154003,,"rgba(239, 83, 80, 1.0)",1.271611377544832,74.98899081286517,-3.443654948511015,26.423498648753764,-18.057841951184702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095719844357977,1.010012970168612,False,False,False,False,-0.34282825441539394,-0.3358897539071951,False,False,False,False,-104986.0,9612.057367806832,False,False,False,False,8964.162118588489,False,False,False,False
2025-05-15 15:00:00+00:00,70.62,71.27,70.62,71.195,6207.0,,,,,,,,,,72.19470768960176,72.31817710047498,73.05185115959533,73.88081677028957,74.67685551543352,74.92992028097507,80.28350181079303,81.71956051719494,81.71956051719494,81.73692465144106,,,,,,,,,,,,80.28350181079303,76.65118760129943,,"rgba(239, 83, 80, 0.75)",1.231314568895191,74.98016837200285,-3.0740872134722945,30.288267964052956,-18.057841951184702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132547559966914,1.0047043010752685,False,False,False,False,-0.3040340861074949,-0.319961920007345,False,False,False,False,-98779.0,7931.575858228432,False,False,False,False,8921.415419075489,False,False,False,False
2025-05-15 16:00:00+00:00,71.185,71.51,71.04,71.44,6368.0,,,,,,,,,,72.16455497511211,72.28535315309676,73.02927810545313,73.8625461538231,74.65808934620755,74.9129132966945,80.25792334941936,81.69210089419887,81.69210089419887,81.7094395772903,,,,,,,,,,,,80.25792334941936,76.62642997454945,,"rgba(239, 83, 80, 0.75)",1.157498467691728,74.96936518143818,-3.049131623021848,34.5652867423833,-21.015344769384093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9270892922148838,1.0005200478444012,False,False,False,False,-0.27644901127940735,-0.2982054656433762,False,False,False,False,-92411.0,6375.877007713261,False,False,False,False,8881.827583120828,False,False,False,False
2025-05-15 17:00:00+00:00,71.465,71.545,71.205,71.205,14417.0,,,,,,,,,,72.10263747064833,72.21771787433052,72.97996070273231,73.8219473575857,74.6162247544239,74.87487386388182,80.2004758575532,81.63039668237066,81.63039668237066,81.64767789582004,,,,,,,,,,,,80.2004758575532,76.57223091417171,,"rgba(239, 83, 80, 0.75)",1.1735493748203072,74.93183850370835,-3.175698086225814,36.244212323877,-19.3787419931107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272546869288212,0.9998433338555535,False,False,False,False,-0.2681720193285809,-0.2831887424859786,False,False,False,False,-106828.0,4620.778139376622,False,False,False,False,8967.64420973911,False,False,False,False
2025-05-15 18:00:00+00:00,71.13,71.405,71.085,71.35,8116.0,,,,,,,,,,72.07009318294078,72.1821952073337,72.95281634263138,73.79931605690724,74.59284711507877,74.85358477317094,80.16832146099294,81.59585443090458,81.59585443090458,81.61310344877177,,,,,,,,,,,,80.16832146099294,76.54239864496368,,"rgba(239, 83, 80, 0.75)",1.1819670770276014,74.90850834287514,-3.0106662123145114,38.44235949999358,-17.202577957267266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9248249921638281,0.9993731062584889,False,False,False,False,-0.2789392816171693,-0.28106401205157394,False,False,False,False,-98712.0,3018.7195635723333,False,False,False,False,8954.440423541604,False,False,False,False
2025-05-15 19:00:00+00:00,71.35,71.595,71.185,71.5,19726.0,,,,,,,,,,72.01365266203601,72.11849663062218,72.89580005391373,73.74906143642772,74.53982661989652,74.80495887261691,80.09240171638965,81.51403274582208,81.51403274582208,81.53120284175955,,,,,,,,,,,,80.09240171638965,76.47734663253064,,"rgba(239, 83, 80, 0.5)",1.1909131669341697,74.85878018921105,-2.8203401242575312,41.026324011565904,-14.665281608336556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9349068585944115,1.0009525825571546,False,False,False,False,-0.2669335857525266,-0.27399879890205026,False,False,False,False,-78986.0,1747.3285625867154,False,False,False,False,9121.441347207627,False,False,False,False
2025-05-16 14:00:00+00:00,71.665,71.68,71.4,71.605,2652.0,,,,,,,,,,72.00838449142238,72.11225582011254,72.88913260505235,73.74285032733137,74.53313680689602,74.798783590421,80.08245281233556,81.50327866110526,81.50327866110526,81.5204380636935,,,,,,,,,,,,80.08245281233556,76.46939918394752,,"rgba(239, 83, 80, 0.5)",1.2006053915888901,74.85284645884578,-2.7051739743959895,43.54146595479521,-12.203857258724717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9374568255486476,0.9891598915989156,False,False,False,False,-0.2545924681579785,-0.2642956335300144,False,False,False,False,-76334.0,536.7653290582393,False,False,False,False,9021.139930971849,False,False,False,False
2025-05-16 15:00:00+00:00,71.64,72.02,71.64,71.95,6757.0,,,,,,,,,,72.00439338645906,72.10553000327337,72.87631884912845,73.72939808239897,74.51798161904034,74.78464400593879,80.05812217405533,81.47682976168709,81.47682976168709,81.49396133071738,,,,,,,,,,,,80.05812217405533,76.4524008974386,,#000000,1.2056499013771338,74.84179452556337,-2.398535862077594,47.62508314827416,-8.333168115968043,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511032562125106,0.980023564695801,False,False,False,False,-0.23094309862946935,-0.2476193660797419,False,False,False,False,-69577.0,-550.2697923225087,False,False,False,False,8986.036986305618,False,False,False,False
2025-05-16 16:00:00+00:00,71.93,72.28,71.93,72.195,3715.0,,,,,,,,,,72.00643203978677,72.10597307772211,72.87122948113323,73.72312643449361,74.51054908759656,74.77762960542766,80.04523745258874,81.46274935338663,81.46274935338663,81.47986534941892,,,,,,,,,,,,80.04523745258874,76.44455412349409,,"rgba(38, 166, 154, 1.0)",1.2076132069763341,74.83745660599713,-2.1881647126180566,51.83368754724888,-4.4433680587833635,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9471606273661438,0.9884802595997834,False,False,False,False,-0.20874947534787172,-0.2281844207138068,False,False,False,False,-65862.0,-1562.854756782625,False,False,False,False,8904.315482641965,False,False,False,False
2025-05-16 17:00:00+00:00,72.195,72.395,72.175,72.345,6706.0,,,,,,,,,,72.01461402297159,72.11123184265826,72.8642983032573,73.713128005369,74.49820101336539,74.7658699007037,80.02258242010849,81.43790104759474,81.43790104759474,81.45498863916481,,,,,,,,,,,,80.02258242010849,76.43207162427882,,"rgba(38, 166, 154, 1.0)",1.1991092790355138,74.83133049944074,-2.073481160483208,55.50005134030219,-1.0965931995397185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9473970812459158,0.986713134393378,False,False,False,False,-0.19433303014220704,-0.21125872542800692,False,False,False,False,-59156.0,-2455.771737297623,False,False,False,False,8870.233072058367,False,False,False,False
2025-05-16 18:00:00+00:00,72.35,72.46,72.24,72.38,11864.0,,,,,,,,,,72.03058481959577,72.122341309574,72.85360861869555,73.6964578489575,74.47723006146376,74.74579570317468,79.98310851470453,81.39453186138802,81.39453186138802,81.41156914985298,,,,,,,,,,,,79.98310851470453,76.41097597487948,,"rgba(38, 166, 154, 1.0)",1.19718245804215,74.82038059751724,-2.0384366485858814,58.15199303453128,1.3494831892219494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9433631229782334,0.9902406930204505,False,False,False,False,-0.18914693497440016,-0.20020283020120355,False,False,False,False,-47292.0,-3150.9070591999853,False,False,False,False,8916.648063189245,False,False,False,False
2025-05-16 19:00:00+00:00,72.385,72.85,72.37,72.83,24824.0,,,,,,,,,,72.08816854184137,72.17028155494661,72.84637721648343,73.67099827939882,74.44115679300062,74.71040607396128,79.90526384733863,81.30831452338813,81.30831452338813,81.32524486467399,,,,,,,,,,,,79.90526384733863,76.37745262184211,,"rgba(38, 166, 154, 1.0)",1.1937970008696133,74.80670314246605,-1.6558117846050326,62.29732254438986,5.220626346407897,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943993417443774,0.9835984640702137,False,False,False,False,-0.16849986812891135,-0.18435134916505747,False,False,False,False,-22468.0,-3450.3968722356444,False,False,False,False,9163.273674612667,False,False,False,False
2025-05-19 14:00:00+00:00,72.59,73.65,72.59,73.51,11779.0,,,,,,,,,,72.13484787243112,72.21235695042242,72.85435015761055,73.66603741585072,74.42989858172754,74.69861159943956,79.87175732901925,81.2706473717475,81.2706473717475,81.28752539856897,,,,,,,,,,,,79.87175732901925,76.3696680048565,,"rgba(38, 166, 154, 1.0)",1.1941980346458236,74.8085911795577,-1.0874169458358112,67.5032962200217,10.013591236685343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9484496757669881,0.972917007247561,False,False,False,False,-0.12839320147643168,-0.15637227532074457,False,False,False,False,-10689.0,-3562.6232773172624,False,False,False,False,9203.8275711303,False,False,False,False
2025-05-19 15:00:00+00:00,73.47,73.7,73.345,73.43,7850.0,,,,,,,,,,72.17023040721976,72.24474015183516,72.86263109167521,73.66467874387986,74.42402578565796,74.69215026187646,79.85042209646011,81.24648988760134,81.24648988760134,81.26333265074308,,,,,,,,,,,,79.85042209646011,76.36651909645502,,"rgba(38, 166, 154, 1.0)",1.189254914750513,74.81181897733101,-1.1619199216182277,70.14492926378095,12.426323552775315,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585200568368126,0.97212810143185,False,False,False,False,-0.09703417530920637,-0.12670322531497547,False,False,False,False,-18539.0,-3794.8151644906384,False,False,False,False,9182.837996384094,False,False,False,False
2025-05-19 16:00:00+00:00,73.315,73.735,73.27,73.64,9612.0,,,,,,,,,,72.21287286554185,72.28393002094481,72.87336971545477,73.66357920531514,74.4173651679169,74.68470126061005,79.82472260629022,81.21732827303539,81.21732827303539,81.23412785904598,,,,,,,,,,,,79.82472260629022,76.36293252471906,,"rgba(38, 166, 154, 1.0)",1.1915001257052156,74.81565690401386,-0.9867031304910895,72.61158370095444,14.808560308963337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553042248926104,0.967755967592844,False,False,False,False,-0.09858740251479928,-0.11264531391488737,False,False,False,False,-8927.0,-3874.383921630318,False,False,False,False,9189.49167085876,False,False,False,False
2025-05-19 17:00:00+00:00,73.62,74.2,73.62,74.17,17928.0,,,,,,,,,,72.31020476415115,72.37486828843075,72.90524996662398,73.66934884827923,74.41148033625451,74.67644418226358,79.78072885179894,81.16666862336265,81.16666862336265,81.18338592896177,,,,,,,,,,,,79.78072885179894,76.36450484134892,,"rgba(38, 166, 154, 1.0)",1.1928076236480978,74.83141473574139,-0.5545024383047699,75.7269767776255,17.870507697816237,True,False,True,False,True,1.2660944137521568,0.0,0.0,0.0,0.0,0,0.9593667261036364,0.9629329442913488,False,False,False,False,-0.06702325876534998,-0.08983428634011867,False,False,False,False,9001.0,-3674.7655662562042,False,False,False,False,9324.972420147773,False,False,False,False
2025-05-19 18:00:00+00:00,74.21,74.39,74.055,74.12,16959.0,,,,,,,,,74.18833333333333,72.40238702183734,72.46159464509965,72.93879627174388,73.67771556328294,74.40856617513991,74.67096519218786,79.74107882546173,81.12066069804808,81.12066069804808,81.13729989315274,,,,,,,,,,,,79.74107882546173,76.16982348339414,,"rgba(38, 166, 154, 1.0)",1.199955565996655,74.56990981003798,-0.3749387250554525,77.24574820549074,19.517455505883703,True,False,True,False,True,1.06604430512645,0.0,0.0,0.0,0.0,0,0.9641972649940778,0.9610207817379128,False,False,False,False,-0.04291093734375229,-0.06637261184193548,False,False,False,False,-7958.0,-3741.172301663085,False,False,False,False,9443.329436889668,False,False,False,False
2025-05-19 19:00:00+00:00,74.135,74.26,73.895,74.01,21986.0,,,,,,,,,74.11306136859675,72.50125330829998,72.55461754495903,72.975389677361,73.68543938543213,74.40267979990801,74.66213012574816,79.6892906239428,81.06078048647926,81.06078048647926,81.07732009855944,,,,,,,,,,,,79.6892906239428,76.1620675368878,,"rgba(38, 166, 154, 1.0)",1.2058316557413693,74.58230071443704,-0.4746107897500604,76.97018104409634,19.605496219663564,True,False,True,False,True,0.6207523145811926,0.0,0.0,0.0,0.0,0,0.9626213331903254,0.9625677052608995,False,False,False,False,-0.054091157351143095,-0.06023188459653929,False,False,False,False,-29944.0,-4147.417692334975,False,False,False,False,9637.78944562006,False,False,False,False
2025-05-20 14:00:00+00:00,73.21,73.335,72.68,72.72,13366.0,,,,,,,,,73.8060926318875,72.51565585649921,72.56685526333783,72.97414447374909,73.6759276384384,74.38774014918495,74.64699829883023,79.6519696810524,81.01901049634044,81.01901049634044,81.03549407450642,,,,,,,,,,,,79.6519696810524,76.11808173274245,,"rgba(38, 166, 154, 0.75)",1.2059124316461725,74.55736499291238,-1.5236305263096308,66.89306781020962,24.738167524942213,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9550044942632051,0.9657378522709243,False,False,False,False,-0.1372006114287607,-0.09871624801265,False,False,False,False,-43310.0,-4754.589511058463,False,False,False,False,9695.591159641453,False,False,False,False
2025-05-20 15:00:00+00:00,72.715,73.095,72.685,72.765,9136.0,,,,,,,,,73.66369204354972,72.52344879986596,72.57329865565532,72.97248620284368,73.66903183063388,74.3772687970694,74.6364329301812,79.6264579854915,80.99048404429116,80.99048404429116,81.00692963428726,,,,,,,,,,,,79.6264579854915,76.09363772437821,,"rgba(38, 166, 154, 0.75)",1.2048338265319176,74.5430257091069,-1.4757435174482934,60.44153110452595,18.92544603102951,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9552513819426164,0.9684127401947876,False,False,False,False,-0.14642212372034596,-0.12256918586649798,False,False,False,False,-34174.0,-5210.704402359883,False,False,False,False,9686.915327709028,False,False,False,False
2025-05-20 16:00:00+00:00,72.77,73.16,72.73,73.16,8959.0,,,,,,,,,73.58135956689297,72.53452413834587,72.58303277516788,72.97304996080788,73.6637446068179,74.36825315532263,74.62715618286336,79.6022423749355,80.9632773927849,80.9632773927849,80.97968546394341,,,,,,,,,,,,79.6022423749355,76.0763275464243,,"rgba(38, 166, 154, 0.75)",1.2032926560991763,74.53355935975361,-1.1415006588724697,58.39832898609321,17.156049262913314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9606029828406478,0.967231517613727,False,False,False,False,-0.14210268647108215,-0.13233593616879008,False,False,False,False,-25215.0,-5520.848520152753,False,False,False,False,9675.629818752299,False,False,False,False
2025-05-20 17:00:00+00:00,73.15,73.19,72.905,72.955,8117.0,,,,,,,,,73.52298670453243,72.54413766392851,72.5914901885402,72.97354845394017,73.65902775570076,74.36018738452734,74.61884257407289,79.58045533275623,80.93878753391897,80.93878753391897,80.95516172397654,,,,,,,,,,,,79.58045533275623,76.06212844089208,,"rgba(38, 166, 154, 0.75)",1.1865624777143053,74.5257709592273,-1.3237996217890735,55.767112429339385,14.612880974964654,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9714747039827771,0.9617330462863288,False,False,False,False,-0.13406673340799213,-0.1332013347883911,False,False,False,False,-33332.0,-5952.02916325116,False,False,False,False,9651.465015360789,False,False,False,False
2025-05-20 18:00:00+00:00,72.95,72.95,72.42,72.48,7390.0,,,,,,,,,73.4450275472474,72.54543083106942,72.59192944102115,72.9698732285959,73.65215564813867,74.35076578058792,74.60947673946308,79.55954346237192,80.91550284569514,80.91550284569514,80.9318470402501,,,,,,,,,,,,79.55954346237192,76.0442777645578,,#000000,1.1796344944712924,74.51418770990719,-1.7244220302483622,51.41201211563373,10.395810842839857,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9662202140820827,0.9595503200473342,False,False,False,False,-0.1625710837729792,-0.14788620928068516,False,False,False,False,-40722.0,-6491.098478549591,False,False,False,False,9616.40354225442,False,False,False,False
2025-05-20 19:00:00+00:00,72.445,72.445,72.115,72.165,15491.0,,,,,,,,,73.26119590943158,72.53448676144869,72.57957143008981,72.95448552597776,73.63292846629346,74.32714262370463,74.58648412759104,79.5137670056387,80.86492702688868,80.86492702688868,80.88121007621774,,,,,,,,,,,,79.5137670056387,76.00010236183371,,"rgba(239, 83, 80, 0.5)",1.168761171361233,74.48294484747349,-1.9832493620350338,47.03752061731691,6.187755861478223,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682016951897638,0.961129406683582,False,False,False,False,-0.19473238504729593,-0.17130929716399054,False,False,False,False,-56213.0,-7261.980672680605,False,False,False,False,9707.482557103189,False,False,False,False
2025-05-21 14:00:00+00:00,70.5,70.76,69.945,70.12,3350.0,,,,,,,,,73.1656983026901,72.51701861292334,72.56212088231682,72.94229686760949,73.62305875702053,74.31735132378627,74.57744924416717,79.50128600669126,80.85159049984173,80.85159049984173,80.86786203504249,,,,,,,,,,,,79.50128600669126,75.97975663926644,,"rgba(239, 83, 80, 1.0)",1.1949684190507037,74.46651132079378,-3.637344093366666,38.63132333322018,-1.6373117331239584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604375763368908,0.9635707078753113,False,False,False,False,-0.34282825441539394,-0.2570687757896922,False,False,False,False,-59563.0,-8072.849189383231,False,False,False,False,9608.91693606283,False,False,False,False
2025-05-21 15:00:00+00:00,70.12,70.44,69.93,70.35,8950.0,,,,,,,,,72.93540737353128,72.47093960538344,72.51607573907951,72.90985023600462,73.59670007527313,74.29119857211651,74.55330109966256,79.46798018035324,80.81600691186917,80.81600691186917,80.83224779568653,,,,,,,,,,,,79.46798018035324,75.9277922273481,,"rgba(239, 83, 80, 1.0)",1.2137716402192877,74.42405514229998,-3.356525236958031,34.37232738592755,-5.487739681757056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546301720006387,0.9733745140848814,False,False,False,False,-0.34282825441539394,-0.29994851510254306,False,False,False,False,-50613.0,-8732.386411253257,False,False,False,False,9598.701169612243,False,False,False,False
2025-05-21 16:00:00+00:00,70.37,70.41,70.18,70.26,4493.0,,,,,,,,,72.83459458925917,72.44893926743993,72.49406932555891,72.89411329869705,73.58379080569213,74.2783347632535,74.54140032496376,79.45142852578066,80.79830619749832,80.79830619749832,80.8145316623538,,,,,,,,,,,,79.45142852578066,75.90343772345413,,"rgba(239, 83, 80, 1.0)",1.2322196444864395,74.40396843522265,-3.3630111756169545,31.341523870366103,-8.359576643912867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488122937070501,0.9830095774038194,False,False,False,False,-0.3336860136322538,-0.31681726436739843,False,False,False,False,-55106.0,-9451.35716456716,False,False,False,False,9519.543011943835,False,False,False,False
2025-05-21 17:00:00+00:00,70.265,70.3,69.07,69.34,7046.0,,,,,,,,,72.65093295965976,72.40423973354369,72.44956080866997,72.86317043934257,73.5594156349162,74.25475445266662,74.51976609044934,79.42358147005153,80.7687920956642,80.7687920956642,80.78499465707414,,,,,,,,,,,,79.42358147005153,75.8589091307002,,"rgba(239, 83, 80, 1.0)",1.2769166833518395,74.36640969539359,-3.936364651607119,27.60612200362597,-12.031655709228225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377318922406834,0.9816099370866261,False,False,False,False,-0.34282825441539394,-0.32982275939139616,False,False,False,False,-62152.0,-10268.42139457387,False,False,False,False,9481.19350788269,False,False,False,False
2025-05-21 18:00:00+00:00,69.365,69.365,68.855,68.86,4531.0,,,,,,,,,72.5243933556285,72.37085007312636,72.41638129477933,72.84034181479122,73.54178315830686,74.2379710485831,74.50443694181966,79.40477405391854,80.7489777384,80.7489777384,80.76516619189294,,,,,,,,,,,,79.40477405391854,75.82764121905876,,"rgba(239, 83, 80, 1.0)",1.341976047371103,74.33962292192697,-4.083249423610367,24.399686287278556,-15.291410152514871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362916689105495,0.9906833970596148,False,False,False,False,-0.34282825441539394,-0.336325506903395,False,False,False,False,-66683.0,-11143.06602411536,False,False,False,False,9404.446321713966,False,False,False,False
2025-05-21 19:00:00+00:00,68.865,69.0,68.55,68.58,21142.0,,,,,,,,,71.99003050261956,72.20943034586702,72.25599520440139,72.7287613067606,73.4556443531509,74.15638840103009,74.42995598136989,79.31525862051902,80.65492558813371,80.65492558813371,80.67104989372372,,,,,,,,,,,,79.31525862051902,75.68385143506451,,"rgba(239, 83, 80, 1.0)",1.4128039910487178,74.2141069977769,-3.9878900636419674,21.869700999836645,-18.01487703886196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426340617036271,0.9891557772596642,False,False,False,False,-0.34282825441539394,-0.3395768806593945,False,False,False,False,-87825.0,-12331.933217539929,False,False,False,False,9586.4238981215,False,False,False,False
2025-05-22 14:00:00+00:00,68.14,68.39,67.49,68.26,13023.0,,,,,,,,,71.67677723624844,72.09935678018182,72.14670787845198,72.65212402750022,73.39689157348027,74.1013471574753,74.37981204120187,79.25745865603969,80.59454264084157,80.59454264084157,80.61062954166007,,,,,,,,,,,,79.25745865603969,75.59183547035663,,"rgba(239, 83, 80, 1.0)",1.4857834315308154,74.13193626118331,-3.952080859545864,19.74818128971006,-20.45268987972726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9320383096152801,0.9924787619717541,False,False,False,False,-0.34282825441539394,-0.3412025675373942,False,False,False,False,-100848.0,-13704.275338198224,False,False,False,False,9639.704147763026,False,False,False,False
2025-05-22 15:00:00+00:00,68.32,68.37,67.975,68.24,7158.0,,,,,,,,,71.53111389056112,72.04342419809124,72.09110865958795,72.61238240980184,73.36601919908732,74.07224526213014,74.35322255402522,79.22635814276099,80.561988682371,80.561988682371,80.57805475884068,,,,,,,,,,,,79.22635814276099,75.54526422178441,,"rgba(239, 83, 80, 1.0)",1.5534327376093127,74.0900464170086,-3.7658833082220533,18.30578458868434,-22.34523966754569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317627944760352,0.9936095315461676,False,False,False,False,-0.32743367489245534,-0.33431812121492477,False,False,False,False,-108006.0,-15166.317581016856,False,False,False,False,9601.228114464373,False,False,False,False
2025-05-22 16:00:00+00:00,68.265,68.51,68.215,68.245,10612.0,,,,,,,,,71.34377607419923,71.9660586959163,72.01412319700044,72.55642545283173,73.32203752849556,74.03055519375422,74.31503348474273,79.18110360929434,80.51453714606951,80.51453714606951,80.53057201940442,,,,,,,,,,,,79.18110360929434,75.48079632252528,,"rgba(239, 83, 80, 1.0)",1.6179714888541283,74.0317713266881,-3.5765595169951823,17.387155601019124,-23.834062761742523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299041855774076,1.008404773911581,False,False,False,False,-0.31211159934620525,-0.323214860280565,False,False,False,False,-97394.0,-16441.165370458457,False,False,False,False,9616.898996410662,False,False,False,False
2025-05-22 17:00:00+00:00,68.22,68.505,68.14,68.37,4579.0,,,,,,,,,71.26990163080822,71.93379442934844,71.98199875304978,72.53281281263537,73.30335205534041,74.01279918538678,74.2987450481142,79.1617192416747,80.49420065939212,80.49420065939212,80.51022205288703,,,,,,,,,,,,79.1617192416747,75.45397695709356,,"rgba(239, 83, 80, 1.0)",1.6772410502210644,74.00742311274473,-3.361128748906844,17.93179476753413,-23.95103517224578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410098033660108,0.9976766589221956,False,False,False,False,-0.3136165835691281,-0.3184157219248466,False,False,False,False,-92815.0,-17625.255829831196,False,False,False,False,9538.792035226,False,False,False,False
