date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_837,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_751,aVWAP_valley_725,aVWAP_valley_685,aVWAP_valley_648,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_685,aVWAP_OB_bull_463,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 14:00:00+00:00,87.47,87.845,87.37,87.78,3418.0,,,,,,,,,87.5910333180964,88.27508326758603,88.30972791370884,88.18897114816431,87.93533171726965,87.77236546691003,87.48378425198943,87.36767340104625,86.1288255348348,,87.77236546691003,,,87.6725328910673,"rgba(239, 83, 80, 0.75)",0.7087485989942061,87.58590068850683,0.2738620037748568,38.134285075007206,-19.63456540696702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0161135928525842,0.8947830248883212,False,False,False,False,0.05100803899789651,0.05273316178225222,False,False,False,False,42720.0,54738.247435119054,False,False,False,False,2334.35686705409,False,False,False,False
2025-05-23 15:00:00+00:00,87.81,88.15,87.74,87.945,594.0,,,,,,,,,87.60139944781345,88.27291878714283,88.30817319583686,88.18822877018988,87.93535486419273,87.77274820286195,87.48469427107031,87.36875645592909,86.13105025660695,,87.77274820286195,,,87.67370269462712,"rgba(239, 83, 80, 0.75)",0.6825464509154892,87.58646744820268,0.5252866692316928,42.0408761092318,-15.893659307710308,False,True,False,True,True,0.03647607245279971,0.0,0.0,0.0,0.0,0,1.0227564102564097,0.892788461538461,False,False,False,False,0.10009194630776798,0.0764125540450101,False,False,False,False,43314.0,54561.12731984589,False,False,False,False,2307.3745900454996,False,False,False,False
2025-05-23 16:00:00+00:00,87.945,88.01,87.755,87.86,2313.0,,,,,,,,,87.62940608957338,88.26301129554278,88.30110051860535,88.18456083372989,87.93479740198542,87.77362338522563,87.48767015862128,87.37242772832681,86.13932919566557,,87.77362338522563,,,87.67621406747513,"rgba(239, 83, 80, 0.5)",0.6581536418009769,87.58734280965623,0.4142758970347154,43.93571412399668,-13.97696203612368,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0260967924375852,0.8927850044437257,False,False,False,False,0.09097302130252688,0.08369278767376849,False,False,False,False,41001.0,54350.89278775525,False,False,False,False,2307.4618057037087,False,False,False,False
2025-05-23 17:00:00+00:00,87.86,88.095,87.825,88.03,2104.0,,,,,,,,,87.65955438596491,88.2568172950745,88.29645002990975,88.18243995438134,87.93520179440266,87.77524351032824,87.49108418339506,87.3764312835032,86.14725788399902,,87.77524351032824,,,87.6800533689954,#000000,0.6569358436730143,87.58952248907856,0.670503086661663,46.72622769582915,-11.13500285070372,False,False,False,False,True,0.5560241683426099,0.0,0.0,0.0,0.0,0,1.0189136760426765,0.8922567086970575,False,False,False,False,0.1022829025283439,0.0929878451010562,False,False,False,False,43105.0,54176.5378608133,False,False,False,False,2304.307359103651,False,False,False,False
2025-05-23 18:00:00+00:00,88.03,88.19,87.99,87.99,2646.0,,,,,,,,,87.69797898534824,88.25139374761048,88.29211659563427,88.18079466428043,87.93646132151383,87.77795142108711,87.49594125334559,87.38199173918815,86.15752717415238,,87.77795142108711,,,87.68579521135116,#000000,0.6557347299294954,87.5932344098394,0.6050702701125167,48.191208391309644,-9.469145810213973,False,False,False,False,True,0.3100724254201417,0.0,0.0,0.0,0.0,0,1.019756097560975,0.8963414634146337,False,False,False,False,0.12131453637435444,0.10715119073770532,False,False,False,False,40459.0,53963.8628552193,False,False,False,False,2309.6049194276256,False,False,False,False
2025-05-23 19:00:00+00:00,88.01,88.125,87.68,87.87,5755.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,#000000,0.6584744312243637,87.59474650251171,0.4180169865920057,47.95647950452829,-9.292372556806598,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0122614697523342,0.8968737312220865,False,False,False,False,0.09388936412154607,0.10052027742962569,False,False,False,False,34704.0,53665.260330332174,False,False,False,False,2363.021897420996,False,False,False,False
2025-05-26 14:00:00+00:00,87.87,87.87,87.87,87.87,0.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,#000000,0.6614941590990773,87.59474650251171,0.4161087346004313,47.799993580007396,-8.911191621605397,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0150351364602055,0.9010459225363615,False,False,False,False,0.08915109351036106,0.09483568546999338,False,False,False,False,34704.0,53371.28730195493,False,False,False,False,2326.385899011368,False,False,False,False
2025-05-26 15:00:00+00:00,87.87,87.87,87.87,87.87,0.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,"rgba(239, 83, 80, 0.5)",0.6646654513075246,87.59474650251171,0.41412337130930593,47.69566963032679,-8.413393767967406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0156571899464355,0.9018541409147091,False,False,False,False,0.08915109351036106,0.09199338949017721,False,False,False,False,34704.0,53081.87199494788,False,False,False,False,2290.3179005770835,False,False,False,False
2025-05-26 16:00:00+00:00,87.87,87.87,87.87,87.87,0.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,"rgba(239, 83, 80, 0.5)",0.6643012179032801,87.59474650251171,0.414350433312572,47.62612033053972,-7.86017750767752,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0271046187621375,0.8920037152748455,False,False,False,False,0.08915109351036106,0.09057224150026913,False,False,False,False,34704.0,52796.943746964185,False,False,False,False,2254.8090959169735,False,False,False,False
2025-05-26 17:00:00+00:00,87.87,87.87,87.87,87.87,0.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,"rgba(239, 83, 80, 0.5)",0.6675580752140278,87.59474650251171,0.4123289159524339,47.57975413068168,-7.29315845554342,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0291510398908963,0.8887657688373675,False,False,False,False,0.08577888918898471,0.08817556534462692,False,False,False,False,34704.0,52516.432991197296,False,False,False,False,2219.850815360121,False,False,False,False
2025-05-26 18:00:00+00:00,87.87,87.87,87.87,87.87,0.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,"rgba(239, 83, 80, 0.5)",0.6665759487824103,87.59474650251171,0.4129364373123281,47.54884333077632,-6.73967727071534,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0259551139283873,0.887013876991605,False,False,False,False,0.08564209422394699,0.08690882978428696,False,False,False,False,34704.0,52240.271239395785,False,False,False,False,2185.4345236491113,False,False,False,False
2025-05-26 19:00:00+00:00,87.87,87.87,87.87,87.87,0.0,,,,,,,,,87.73165387752634,88.23137276803703,88.2769714633703,88.17279603128439,87.93547333162148,87.780282481549,87.50319714594303,87.39089494574826,86.17757790944059,,87.780282481549,,,87.68891332828005,"rgba(239, 83, 80, 0.5)",0.6611411919366031,87.59474650251171,0.41633088490829884,47.52823613083942,-6.216793496356871,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0270853101009225,0.8872595531786418,False,False,False,False,0.08550515038267932,0.08620699008348315,False,False,False,False,34704.0,51968.391065141586,False,False,False,False,2151.551817856102,False,False,False,False
2025-05-27 14:00:00+00:00,87.99,88.61,87.99,88.57,3432.0,,,,,,,,,87.79350053376399,88.23646855743281,88.27946449955765,88.17632127268169,87.9413741540859,87.78764605385392,87.5127890079136,87.40119561669127,86.19272858269746,,87.78764605385392,,,87.7023875865198,"rgba(38, 166, 154, 1.0)",0.6585976912490628,87.60522795529538,1.4648882884403671,56.022739557973615,1.925894996700805,True,False,True,False,True,4.257161051708909,0.0,0.0,0.0,0.0,0,1.027746757151447,0.8779314491882138,False,False,False,False,0.1459279344752628,0.11606746227937298,False,False,False,False,38136.0,51753.935389713035,False,False,False,False,2171.403727656783,False,False,False,False
2025-05-27 15:00:00+00:00,88.57,88.74,88.435,88.695,1635.0,,,,,,,,,87.82904802452315,88.24229988322425,88.28304022454857,88.1797510488329,87.94556599021028,87.79242665607688,87.5184821249404,87.40716895502693,86.20063235170299,,87.79242665607688,,,87.71093502878738,"rgba(38, 166, 154, 1.0)",0.6593902452229424,87.61206359844691,1.6423300305071076,62.48603618007955,7.6815741812380764,True,False,True,False,True,5.049663896617947,0.0,0.0,0.0,0.0,0,1.0339538090313682,0.8766804550155115,False,False,False,False,0.18095622461973948,0.14851184344955623,False,False,False,False,39771.0,51568.153445686476,False,False,False,False,2163.087390793887,False,False,False,False
2025-05-27 16:00:00+00:00,88.64,88.885,88.6,88.745,1339.0,,,,,,,,,87.8600356476911,88.24840943517079,88.28692696739044,88.18327026779149,87.94956179496482,87.79686079865341,87.52360296099704,87.41249598044408,86.20738575969995,,87.79686079865341,,,87.7187277347559,"rgba(38, 166, 154, 1.0)",0.6583127491362684,87.61836920691431,1.7113914238542065,67.11036677332518,11.582775035068863,True,False,True,False,True,5.368054900430469,0.0,0.0,0.0,0.0,0,1.0300122142732502,0.8842261385447562,False,False,False,False,0.20652959030677492,0.17752071687816556,False,False,False,False,41110.0,51406.011531799864,False,False,False,False,2150.310842099408,False,False,False,False
2025-05-27 17:00:00+00:00,88.745,88.975,88.73,88.97,1711.0,,,,,,,,,87.9028596729584,88.2582786346246,88.29338244407846,88.18887794710932,87.95555316230801,87.80334562298127,87.53087270875129,87.41999329519788,86.21646508636563,,87.80334562298127,,,87.72995873048609,"rgba(38, 166, 154, 1.0)",0.659041755912105,87.62754765454487,2.036976160330225,71.47840246656001,15.27230779528496,True,False,True,False,True,6.793605102051707,0.0,0.0,0.0,0.0,0,1.031921424186617,0.8816977988248702,False,False,False,False,0.22483949297259231,0.20118010492537894,False,False,False,False,42821.0,51272.91057781847,False,False,False,False,2143.4998212916653,False,False,False,False
2025-05-27 18:00:00+00:00,88.965,89.06,88.93,88.98,1581.0,,,,,,,,,87.94301876212059,88.26850711605853,88.30018658552912,88.1946952577793,87.96159643418012,87.80980509017289,87.53800223755819,87.42731212344583,86.22510652288437,,87.80980509017289,,,87.74091445885875,"rgba(38, 166, 154, 1.0)",0.6610595371911561,87.63658782020552,2.032210571384608,74.443769415953,17.755139959457665,True,False,True,False,True,6.8568735892538335,0.0,0.0,0.0,0.0,0,1.036516853932584,0.8728054775280895,False,False,False,False,0.24878352819906613,0.22498181656222255,False,False,False,False,44402.0,51166.38483242593,False,False,False,False,2134.778893829779,False,False,False,False
2025-05-27 19:00:00+00:00,88.985,89.125,88.9,89.07,4627.0,,,,,,,,,88.04922999339321,88.2985011636994,88.32051523997151,88.21211208654147,87.97958436874815,87.82896519684094,87.5590604693159,87.44890562292801,86.2504666924448,,87.82896519684094,,,87.77192675932037,"rgba(38, 166, 154, 1.0)",0.6644945108536471,87.76103155718236,1.969870964225205,76.91585994415865,19.938744350561578,True,False,True,False,True,7.432468363672498,0.0,0.0,0.0,0.0,0,1.0386779184247537,0.8709563994374117,False,False,False,False,0.2517428616090015,0.23836233908561202,False,False,False,False,49029.0,51133.24708308599,False,False,False,False,2173.417980747147,False,False,False,False
2025-05-28 14:00:00+00:00,88.745,88.745,88.35,88.35,3204.0,,,,,,,,,88.07659572717097,88.30335399232628,88.32355791140237,88.2159410818895,87.985361481407,87.83597640975437,87.56798034890573,87.45844207127573,86.26434064995678,,87.83597640975437,,,87.78128329712098,"rgba(38, 166, 154, 0.75)",0.6644991204514527,87.75773037678486,0.8913023433541194,67.50725067538329,25.330773699859122,True,False,True,False,False,2.1150842232512375,0.0,0.0,0.0,0.0,0,1.0258778426418051,0.8740960181232027,False,False,False,False,0.17439576461056347,0.20637905184808775,False,False,False,False,45825.0,51050.94867869706,False,False,False,False,2189.395996549517,False,False,False,False
2025-05-28 15:00:00+00:00,88.325,88.485,88.05,88.485,2341.0,,,,,,,,,88.08823661374463,88.30404991360639,88.32378164774634,88.21721543796833,87.98831809694073,87.83990144060711,87.5733956524909,87.46434987871741,86.27372832811052,,87.83990144060711,,,87.78588633443694,"rgba(38, 166, 154, 0.75)",0.6644909316144738,87.75639772143164,1.0964818990051808,62.581600768227,21.126448618201835,True,False,True,False,False,3.003641562027912,0.0,0.0,0.0,0.0,0,1.023509875895822,0.8823632232127249,False,False,False,False,0.1288541178651193,0.16761658485660352,False,False,False,False,48166.0,51006.22079220563,False,False,False,False,2191.7464462154157,False,False,False,False
2025-05-28 16:00:00+00:00,88.475,88.71,88.43,88.6,2149.0,,,,,,,,,88.10740931906143,88.30877808518443,88.3269427125793,88.22060442983869,87.99281197354502,87.84515463140036,87.57983587287032,87.47117130099873,86.28326393204486,,87.84515463140036,,,87.79288580639145,"rgba(38, 166, 154, 0.75)",0.6646311582947713,87.76137559660116,1.2617891787536386,60.40341843171959,19.28593848966554,True,False,True,False,False,3.7585917434161864,0.0,0.0,0.0,0.0,0,1.0351710190802779,0.8747911720742106,False,False,False,False,0.17808415944710373,0.17285037215185362,False,False,False,False,50315.0,50995.50419077609,False,False,False,False,2191.0837106151766,False,False,False,False
2025-05-28 17:00:00+00:00,88.6,88.64,88.355,88.36,4678.0,,,,,,,,,88.13434058552681,88.31391592364848,88.33020473655964,88.22520945166809,88.00027491910737,87.85438327462289,87.59181130334012,87.48405006050837,86.30260632276506,,87.85438327462289,,,87.80408850863854,"rgba(38, 166, 154, 0.75)",0.6637375607491435,87.76813917330321,0.8917091056723834,56.30889334797021,15.46167532507478,True,False,True,False,False,2.0383012602467936,0.0,0.0,0.0,0.0,0,1.0248507200561994,0.879522304179838,False,False,False,False,0.16621597007905267,0.16953317111545313,False,False,False,False,45637.0,50912.426606422974,False,False,False,False,2229.640552311065,False,False,False,False
2025-05-28 18:00:00+00:00,88.36,88.55,88.12,88.38,6037.0,,,,,,,,,88.15411632616896,88.31551607326934,88.33085105002138,88.22833853212663,88.0074644686674,87.86392792582998,87.60501714737995,87.49848391434234,86.32590663311149,,87.86392792582998,,,87.81440245232416,"rgba(38, 166, 154, 0.75)",0.6637718999285889,87.77410554921747,0.9128052134290608,53.80551700236781,13.015492963209937,True,False,True,False,False,2.1735663005071935,0.0,0.0,0.0,0.0,0,1.0212541717899173,0.8845951168101174,False,False,False,False,0.1397774134530234,0.15465529228423827,False,False,False,False,51674.0,50924.23394585827,False,False,False,False,2288.6693809574053,False,False,False,False
2025-05-28 19:00:00+00:00,88.38,88.475,87.985,88.09,7275.0,,,,,,,,,88.1570236401769,88.30881071086567,88.32526663058863,88.22701851075384,88.01171602378359,87.8711723610795,87.61690613243358,87.51196917942623,86.35103523355242,,87.8711723610795,,,87.82010204696228,"rgba(239, 83, 80, 0.5)",0.6640963039353367,87.84282060304761,0.3722041449224178,49.27507938421492,8.6063042180307,False,False,False,True,False,0.11317976533732477,0.0,0.0,0.0,0.0,0,1.0147162495593935,0.893990130419457,False,False,False,False,0.12279897160450208,0.13872713194437017,False,False,False,False,44399.0,50823.06752809303,False,False,False,False,2365.9768324154297,False,False,False,False
2025-05-29 14:00:00+00:00,88.28,88.365,88.095,88.185,3262.0,,,,,,,,,88.15949992580177,88.30672437969011,88.32342620165986,88.22686250321665,88.01389589455991,87.87463382353697,87.62236892628474,87.51812196993477,86.3622740032322,,87.87463382353697,,,87.82308973643522,"rgba(239, 83, 80, 0.5)",0.6631199665895795,87.84476438465035,0.5130830505669803,47.46812939995242,6.684399517544946,False,False,False,True,False,0.775589070042983,0.0,0.0,0.0,0.0,0,1.010844648210192,0.8949038970199258,False,False,False,False,0.12279897160450208,0.13076305177443612,False,False,False,False,47661.0,50774.043225331894,False,False,False,False,2379.868664471004,False,False,False,False
2025-05-29 15:00:00+00:00,88.185,88.415,88.095,88.225,2241.0,,,,,,,,,88.1619372538045,88.30579549855064,88.32253711825739,88.22702281831725,88.01558596762598,87.87717780924591,87.62625148055498,87.52246621008949,86.37004060146866,,87.87717780924591,,,87.82542386199053,"rgba(239, 83, 80, 0.5)",0.6609652919153871,87.84667619245474,0.5723807470267108,46.788114145495456,5.63016396544711,False,False,False,True,False,1.056604865523152,0.0,0.0,0.0,0.0,0,1.010227473108799,0.8949038970199256,False,False,False,False,0.1268347130891036,0.12879888243176985,False,False,False,False,49902.0,50760.52317532674,False,False,False,False,2377.715661921066,False,False,False,False
2025-05-29 16:00:00+00:00,88.225,88.56,88.175,88.52,1369.0,,,,,,,,,88.16632581914264,88.30682065289719,88.32319597952923,88.22805026388608,88.01737721783277,87.87943905888338,87.62925732963733,87.52572513793191,86.37518938079417,,87.87943905888338,,,87.82793120450386,#000000,0.6533773794673922,87.84986640705542,1.02564553656701,49.7671619147621,5.63016396544711,False,False,False,False,False,3.1050223496224625,0.0,0.0,0.0,0.0,0,1.0312020921634053,0.8873658580575342,False,False,False,False,0.11419122871076492,0.12149505557126739,False,False,False,False,51271.0,50768.43754470152,False,False,False,False,2362.0766594106617,False,False,False,False
2025-05-29 17:00:00+00:00,88.52,88.62,88.36,88.52,1678.0,,,,,,,,,88.17318236182545,88.30895378449877,88.32467400004651,88.22982873838274,88.01999394695292,87.88260119606159,87.63328876815993,87.5300499676817,86.3817159501734,,87.88260119606159,,,87.83158763486479,"rgba(38, 166, 154, 1.0)",0.6494734665738553,87.85462962299366,1.0244766125956544,51.75319376093986,5.63016396544711,True,False,True,False,True,3.1050223496224625,0.0,0.0,0.0,0.0,0,1.0204636001448752,0.8927019195943494,False,False,False,False,0.12915358231657995,0.12532431894392365,False,False,False,False,51271.0,50776.229210675134,False,False,False,False,2351.470819729876,False,False,False,False
2025-05-29 18:00:00+00:00,88.535,88.65,88.46,88.545,2155.0,,,,,,,,,88.18291371870588,88.3123476103653,88.32708511393379,88.23250925958135,88.02367046804925,87.88695117732362,87.63871717368427,87.53584107994928,86.3902422402528,,87.88695117732362,,,87.83669753798284,"rgba(38, 166, 154, 1.0)",0.6459332099461903,87.86112421363926,1.0587407116251455,53.36997050721215,5.63016396544711,True,False,True,False,True,3.280338996630288,0.0,0.0,0.0,0.0,0,1.019561459375853,0.89391320171049,False,False,False,False,0.14033355108050174,0.1328289350122127,False,False,False,False,53426.0,50817.31092833909,False,False,False,False,2348.424760509258,False,False,False,False
2025-05-29 19:00:00+00:00,88.54,88.78,88.54,88.67,5033.0,,,,,,,,,88.21012819647038,88.32344727196566,88.335224716309,88.24072969663426,88.0338368321997,87.8985637654499,87.65266920263193,87.55057286406938,86.41091219302727,,87.8985637654499,,,87.85067608208415,"rgba(38, 166, 154, 1.0)",0.6443630698336485,87.87844295020898,1.2284332961468065,55.89988199602899,-1.6317889925982954,True,False,True,False,True,4.161665586124521,0.0,0.0,0.0,0.0,0,1.0207419590643276,0.8918128654970758,False,False,False,False,0.16116801226353383,0.14699847363787327,False,False,False,False,58459.0,50935.78672789972,False,False,False,False,2390.0460820517496,False,False,False,False
2025-05-30 14:00:00+00:00,88.54,88.8,88.54,88.65,1066.0,,,,,,,,,88.21550129382891,88.3257087099083,88.3368983874055,88.24243070659017,88.0359487578943,87.90097889640367,87.65557565064755,87.55364381965748,86.41524198342553,,87.90097889640367,,,87.85354757841793,"rgba(38, 166, 154, 1.0)",0.6417901343712401,87.88179002954936,1.1969800240124513,57.22585411523097,0.05697388309312856,True,False,True,False,True,4.00316275289256,0.0,0.0,0.0,0.0,1,1.0221629575133349,0.8919440868125803,False,False,False,False,0.1631592213863857,0.15507884751212947,False,False,False,False,57393.0,51035.8985615757,False,False,False,False,2369.518235818389,False,False,False,False
2025-05-30 15:00:00+00:00,88.65,88.65,88.45,88.51,980.0,,,,,,,,,88.21896403136253,88.32699124047744,88.33783081698103,88.24351546786049,88.03748836491802,87.90281909116779,87.6578989153227,87.55613155323717,86.41898435545215,,87.90281909116779,,,87.85562487075326,"rgba(38, 166, 154, 1.0)",0.6392298434776579,87.88396453050066,0.9793589518497244,55.66231213061413,0.05697388309312856,True,False,True,False,True,2.8891983712153504,0.0,0.0,0.0,0.0,1,1.0208958020989507,0.903954272863568,False,False,False,False,0.13934458611975914,0.1472117168159443,False,False,False,False,56413.0,51119.26447534972,False,False,False,False,2347.975317433608,False,False,False,False
2025-05-30 16:00:00+00:00,88.52,88.75,88.44,88.695,1108.0,,,,,,,,,88.2238941544749,88.32904841121189,88.33935580792289,88.24511282068575,88.0395352658304,87.90518588526255,87.66078337849075,87.5591906246808,86.42338212036447,,87.90518588526255,,,87.85838760765826,"rgba(38, 166, 154, 1.0)",0.6398421961981829,87.88703788330652,1.2627521621647133,57.059458611109605,0.6177582921710396,True,False,True,False,True,4.234640922446513,0.0,0.0,0.0,0.0,1,1.0117680286198456,0.8984183769534926,False,False,False,False,0.14825526396470035,0.14773349039032233,False,False,False,False,57521.0,51218.516188910195,False,False,False,False,2328.7508939075055,False,False,False,False
2025-05-30 17:00:00+00:00,88.695,88.775,88.635,88.64,1159.0,,,,,,,,,88.22960995838746,88.33156039389138,88.3412343151437,88.24700734587407,88.04185985206048,87.90783219484905,87.66395279139445,87.56253553163958,86.42807789347117,,87.90783219484905,,,87.8615189196346,"rgba(38, 166, 154, 1.0)",0.6334673779434868,87.89058452752332,1.183037199026122,57.01246454595906,1.057072236925201,True,False,True,False,True,3.7886833287438755,0.0,0.0,0.0,0.0,0,1.0113164843455302,0.8956997359486983,False,False,False,False,0.1701386714706117,0.15893608093046702,False,False,False,False,56362.0,51298.260123965854,False,False,False,False,2310.6152211337458,False,False,False,False
2025-05-30 18:00:00+00:00,88.64,89.02,88.64,88.99,1339.0,,,,,,,,,88.23887276895944,88.33604349461778,88.34463312668373,88.25016977450831,88.04535548378558,87.91164988518446,87.66830368341203,87.56706039726987,86.43395766675307,,87.91164988518446,,,87.86622736457493,"rgba(38, 166, 154, 1.0)",0.6319314879044107,87.89625069574433,1.7308036158836146,60.712791625468995,4.936819427184503,True,False,True,False,True,6.299514739877743,0.0,0.0,0.0,0.0,0,1.0149576669802447,0.8881467544684853,False,False,False,False,0.19520486501950313,0.17707047297498507,False,False,False,False,57701.0,51397.52740886561,False,False,False,False,2295.551419255703,False,False,False,False
2025-05-30 19:00:00+00:00,89.005,89.45,89.0,89.26,7697.0,,,,,,,,,88.31402193802165,88.37622979456886,88.37566399111768,88.2775694005911,88.07313997812275,87.94080222387379,87.699825336519,87.59930484324765,86.47201559427364,,87.94080222387379,,,87.90317478892624,"rgba(38, 166, 154, 1.0)",0.6329397520533895,87.94120807782915,2.083597874667252,65.13557768438658,9.263194639021307,True,False,True,False,True,8.154790499299011,0.0,0.0,0.0,0.0,0,1.019539689995303,0.8845467355565989,False,False,False,False,0.2761981986413253,0.22663433580815517,False,False,False,False,65398.0,51614.588999425825,False,False,False,False,2379.294808104452,False,False,False,False
2025-06-02 14:00:00+00:00,88.455,89.25,88.31,89.125,3029.0,,,,,,,,,88.33074577575884,88.38518195577534,88.38267747697942,88.28424505268572,88.08061452866221,87.94899298323175,87.70920419747456,87.60907796429242,86.4848945590825,,87.94899298323175,,,87.91284827710476,"rgba(38, 166, 154, 1.0)",0.632707659177331,87.95147123065287,1.8547725040550216,65.77093675420772,10.008210181543248,True,False,True,False,True,7.024638341943266,0.0,0.0,0.0,0.0,0,1.0054848005949615,0.8902110253788226,False,False,False,False,0.18515100825566264,0.20589267203190892,False,False,False,False,62369.0,51781.32405369829,False,False,False,False,2389.3677568160106,False,False,False,False
2025-06-02 15:00:00+00:00,89.15,89.26,88.94,89.18,938.0,,,,,,,,,88.33777804466045,88.38912329665015,88.38577591795055,88.28705622161351,88.08355233190616,87.95211518803566,87.71264040796143,87.61261447399474,86.48923581097137,,87.95211518803566,,,87.91665463263823,"rgba(38, 166, 154, 1.0)",0.6302707483422428,87.95572758632949,1.9424547575635351,66.64735633622179,11.097677010790996,True,False,True,False,True,7.40654491770016,0.0,0.0,0.0,0.0,0,1.0214279030597921,0.8904276223449045,False,False,False,False,0.25023112662386127,0.2280618993278851,False,False,False,False,63307.0,51960.01670402855,False,False,False,False,2366.8659311289402,False,False,False,False
2025-06-02 16:00:00+00:00,89.18,89.18,88.97,89.105,1056.0,,,,,,,,,88.34513736554125,88.39326275992083,88.38903895954678,88.29004272019927,88.08670870069585,87.95548642245976,87.71637560525926,87.61646717677928,86.49402920612155,,87.95548642245976,,,87.92072765739154,"rgba(38, 166, 154, 1.0)",0.6164448712406915,87.96021037486129,1.8570835423363095,65.87561916571066,11.097677010790996,True,False,True,False,True,6.767313902306196,0.0,0.0,0.0,0.0,0,1.0224515142829846,0.913155631986242,False,False,False,False,0.245078185413165,0.23657004237052504,False,False,False,False,62251.0,52119.56683264826,False,False,False,False,2346.5424283207394,False,False,False,False
2025-06-02 17:00:00+00:00,89.11,89.255,89.06,89.11,3015.0,,,,,,,,,88.3669229675995,88.40576123823186,88.39893500246403,88.29904691852443,88.09611735258827,87.96547958615321,87.72736593666373,87.62777714923777,86.50791517502503,,87.96547958615321,,,87.93281348072087,"rgba(38, 166, 154, 1.0)",0.618543210052762,87.97350892779004,1.8373673071490357,65.41392518986558,11.097677010790996,True,False,True,False,True,6.803300613144021,0.0,0.0,0.0,0.0,0,1.0171390271926464,0.9138261202604364,False,False,False,False,0.26213295803327,0.24935150020189753,False,False,False,False,65266.0,52323.38750190953,False,False,False,False,2356.906111602588,False,False,False,False
2025-06-02 18:00:00+00:00,89.105,89.48,89.105,89.445,2478.0,,,,,,,,,88.38838939016202,88.41845584605997,88.40903177164456,88.30804340973701,88.10519296859785,87.97495444319877,87.7375427106603,87.63816952848453,86.52008489969073,,87.97495444319877,,,87.94442944091507,"rgba(38, 166, 154, 1.0)",0.6274861758641159,87.98652692022932,2.3243110938056852,68.07448955961115,13.30188370377109,True,False,True,False,True,9.176738181957035,0.0,0.0,0.0,0.0,0,1.0137759494881853,0.914952645173634,False,False,False,False,0.2903708448206297,0.2698611725112636,False,False,False,False,67744.0,52562.46676544582,False,False,False,False,2358.7835362289047,False,False,False,False
