date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 19:00:00+00:00,35.905,36.035,35.885,36.02,33055.0,,,,,,,,,,,,,,,,35.467281850947295,35.429848938883474,34.29945795321618,,,,35.065529581015646,"rgba(38, 166, 154, 1.0)",0.5892668218952072,35.17135369113878,1.4401732412691979,59.78031236522298,4.185067012744327,True,False,True,False,True,6.846488899062088,0.0,0.0,0.0,0.0,0,1.0187104708362613,0.9559908643710475,False,False,False,False,0.2194235603547825,0.19892424772929887,False,False,False,False,345428.0,161181.56904266126,False,False,False,False,20300.857764838263,False,False,False,False
2025-05-05 14:00:00+00:00,35.46,35.54,35.135,35.175,42435.0,,,,,,,,,,,,,,,,35.45046486701928,35.42380015890389,34.31863050016408,,,,35.06429850869575,#000000,0.555437843684868,35.161141433831986,0.024950705692055493,51.703850049317396,7.563795887069517,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.013385484571925,0.9541938287701004,False,False,False,False,0.15084247420310887,0.17488336096620388,False,False,False,False,302993.0,163380.19587920912,False,False,False,False,20644.022760732245,False,False,False,False
2025-05-05 15:00:00+00:00,35.175,35.245,34.885,35.06,48101.0,,,,,,,,,,,,,,,,35.41411380350573,35.40768565934556,34.33472450199551,,,,35.052174654948935,"rgba(239, 83, 80, 1.0)",0.526684787006392,35.148188696704054,-0.1674411315453112,45.59606700914907,2.0018016279829567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120219531318055,0.9599268228939808,False,False,False,False,0.19485858357990135,0.1848709722730526,False,False,False,False,254892.0,164798.98353999655,False,False,False,False,21069.712330333296,False,False,False,False
2025-05-05 16:00:00+00:00,35.06,35.19,35.0,35.045,42136.0,,,,,,,,,,,,,,,,35.388593610773405,35.395274031879936,34.34854042421908,,,,35.04413602229081,"rgba(239, 83, 80, 1.0)",0.4987927136299008,35.14109280229396,-0.19265077389494442,41.42541596689913,-1.658708874903013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0359303732663128,0.952061807688728,False,False,False,False,0.1990949708732976,0.19198297157317512,False,False,False,False,212756.0,165542.50317503535,False,False,False,False,21396.32144149092,False,False,False,False
2025-05-05 17:00:00+00:00,35.04,35.045,34.79,34.965,37801.0,,,,,,,,,,,,,,,,35.359533822579984,35.38016751404878,34.35812798738182,,,,35.0326097746702,"rgba(239, 83, 80, 1.0)",0.49026766912218345,35.13280839178365,-0.3422791310797689,38.087187228768144,-4.613259800355877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0288398309065285,0.9536871770784409,False,False,False,False,0.17412681479333572,0.1830548931832554,False,False,False,False,174955.0,165688.43335836814,False,False,False,False,21650.657543173227,False,False,False,False
2025-05-05 18:00:00+00:00,34.965,35.115,34.955,35.055,15426.0,,,,,,,,,,,,,,,,35.35146406496947,35.375709612389464,34.36267078426168,,,,35.02994815387354,"rgba(239, 83, 80, 1.0)",0.4843757290017329,35.130900542314926,-0.15669765797586982,37.23722610793149,-5.424653127829899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0347300868252167,0.9430917327293321,False,False,False,False,0.19062909213041423,0.18684199265683482,False,False,False,False,190381.0,166071.26384893607,False,False,False,False,21554.151224674417,False,False,False,False
2025-05-05 19:00:00+00:00,35.055,35.08,34.9,34.9,42844.0,,,,,,,,,,,,,,,,35.32567992573609,35.36104076705626,34.37349676669739,,,,35.02007248649658,"rgba(239, 83, 80, 1.0)",0.48288923057790684,35.124276365738034,-0.46444681623905365,35.43391583943111,-7.316473812297708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.037841959775045,0.9450957963969119,False,False,False,False,0.18429741805536265,0.18556970535609874,False,False,False,False,147537.0,165783.9109210456,False,False,False,False,21884.226399485666,False,False,False,False
2025-05-06 14:00:00+00:00,35.12,35.39,35.06,35.285,50750.0,,,,,,,,,,,,,,,,35.31984083284965,35.35638513001611,34.39181331627109,,,,35.02267975971228,"rgba(239, 83, 80, 0.75)",0.47948475536741175,35.12567209008177,0.3322898343162928,39.363767155029116,-7.316473812297708,False,True,False,True,True,0.40671316938659174,0.0,0.0,0.0,0.0,0,1.0351011064479203,0.9354254101487984,False,False,False,False,0.21753649757959398,0.20155310146784636,False,False,False,False,198287.0,166287.83478273483,False,False,False,False,22331.757773137047,False,False,False,False
2025-05-06 15:00:00+00:00,35.285,35.43,35.21,35.315,71301.0,,,,,,,,,,,,,,,,35.31970169643057,35.354354698852646,34.41838694575589,,,,35.030814447013036,"rgba(239, 83, 80, 0.75)",0.4748966981070647,35.13049679608178,0.3885122904700059,42.32519176350405,-7.316473812297708,False,True,False,True,True,0.6621515947440848,0.0,0.0,0.0,0.0,0,1.038822852760736,0.9328029141104297,False,False,False,False,0.23110503920148842,0.2163290703346674,False,False,False,False,269588.0,167889.3877318397,False,False,False,False,23090.970830917868,False,False,False,False
2025-05-06 16:00:00+00:00,35.31,35.475,34.99,35.01,42398.0,,,,,,,,,,,,,,,,35.311306174087825,35.3483263215516,34.430794944264235,,,,35.030142479967886,"rgba(239, 83, 80, 0.75)",0.46757749273337834,35.12997437290469,-0.25658714281421713,41.377306669849176,-7.316473812297708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0460074553659011,0.9432018834608595,False,False,False,False,0.21860477379921747,0.21746692206694243,False,False,False,False,227190.0,168808.77706933056,False,False,False,False,23390.30461648503,False,False,False,False
2025-05-06 17:00:00+00:00,35.02,35.205,35.01,35.135,63043.0,,,,,,,,,,,,,,,,35.29732992393394,35.33819607747932,34.4474804721868,,,,35.02766882453335,"rgba(239, 83, 80, 0.75)",0.4591708155326961,35.12830949078758,0.01457085029382132,42.30471087224264,-7.316473812297708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0490352098667193,0.9302765068629404,False,False,False,False,0.20086220767816598,0.2091645648725542,False,False,False,False,290233.0,170691.3231612789,False,False,False,False,24005.07508754728,False,False,False,False
2025-05-06 18:00:00+00:00,35.135,35.265,35.005,35.215,51198.0,,,,,,,,,,,,,,,,35.28985471512174,35.33214201074036,34.461317030761016,,,,35.02777125220771,"rgba(239, 83, 80, 0.75)",0.45010897579277015,35.12826987032644,0.19268695879882286,43.90429697047735,-12.632465824387133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0465928364761046,0.921779906215704,False,False,False,False,0.2047545070069385,0.20695953593974636,False,False,False,False,341431.0,173338.44993397227,False,False,False,False,24426.670822624066,False,False,False,False
2025-05-06 19:00:00+00:00,35.215,35.255,35.045,35.16,87049.0,,,,,,,,,,,,,,,,35.27816025593085,35.322290184789715,34.483385313193715,,,,35.027945251304764,"rgba(239, 83, 80, 0.75)",0.440910891693031,35.12819062407835,0.07214468166005947,44.35553804431488,-11.766448483880936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.046502182962737,0.9358310488374455,False,False,False,False,0.20688015395208392,0.20691984494591514,False,False,False,False,254382.0,174594.93908228277,False,False,False,False,25397.559647079506,False,False,False,False
2025-05-07 14:00:00+00:00,34.3,34.395,34.005,34.145,61191.0,,,,,,,,,,,,,,,,35.21588500774548,35.279760576104955,34.476770004813304,,,,34.990805196221245,"rgba(239, 83, 80, 1.0)",0.45244736889581877,35.104781168014426,-2.121310088191548,37.88953450418553,-5.852214885401487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024456249373559,0.9385586849754437,False,False,False,False,0.07504016591816613,0.14098000543204064,False,False,False,False,193191.0,174883.25010426287,False,False,False,False,25952.496706814705,False,False,False,False
2025-05-07 15:00:00+00:00,34.145,34.235,33.855,33.915,56103.0,,,,,,,,,,,,,,,,35.15578714184134,35.237512033432004,34.467407526637345,,,,34.953568900636895,"rgba(239, 83, 80, 1.0)",0.4721995970546611,35.0811112866357,-2.46953045684348,32.72520506890902,-10.663232388947883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.022505777152617,0.940319501657792,False,False,False,False,0.053891527460426025,0.09743576644623334,False,False,False,False,137088.0,174297.27723442935,False,False,False,False,26419.94637027494,False,False,False,False
2025-05-07 16:00:00+00:00,33.9,34.155,33.835,34.1,64591.0,,,,,,,,,,,,,,,,35.09509446230147,35.19324247964353,34.45770394823308,,,,34.91534696339269,"rgba(239, 83, 80, 1.0)",0.4843411332237396,35.05651034862041,-1.9748691222113253,31.480172821192873,-11.82210427727086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.034535608460202,0.9421681822826201,False,False,False,False,0.04708055279163837,0.07225815961893585,False,False,False,False,201679.0,174721.8000680041,False,False,False,False,27011.745651355952,False,False,False,False
2025-05-07 17:00:00+00:00,34.095,34.31,33.86,33.96,63962.0,,,,,,,,,,,,,,,,35.04179050002153,35.15295781667889,34.44879662452957,,,,34.88118164707666,"rgba(239, 83, 80, 1.0)",0.5009562297678957,35.034202598584926,-2.144304301959929,29.998303791454706,-13.368552690085039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0397534668721107,0.9251155624036983,False,False,False,False,0.05934387574540202,0.06580101768216894,False,False,False,False,137717.0,174148.0822374924,False,False,False,False,27584.617811800046,False,False,False,False
2025-05-07 18:00:00+00:00,33.975,33.99,33.62,33.845,31726.0,,,,,,,,,,,,,,,,35.01178906850829,35.13016244099356,34.44214534343424,,,,34.86136561764536,"rgba(239, 83, 80, 1.0)",0.517934002195018,35.02121013452965,-2.2709652765503803,28.481609956629615,-15.040233687334677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0364857881136949,0.9290956072351425,False,False,False,False,0.021233239812851506,0.04351712874751022,False,False,False,False,105991.0,173091.3832880739,True,False,False,False,27648.825287586093,True,False,False,False
2025-05-07 19:00:00+00:00,33.845,34.05,33.5,33.96,72401.0,,,,,,,,,,,,,,,33.836666666666666,34.94951348010691,35.08163630924499,34.42791086257661,,33.836666666666666,,34.5739318296488,"rgba(239, 83, 80, 1.0)",0.5309030806844102,34.89647689844112,-1.763931935060291,29.009359960271375,-15.040233687334677,False,True,False,True,False,0.0,1.0,34.05,33.5,0.0,0,1.0398056244830436,0.919975186104219,False,False,False,False,0.017155561435388014,0.03033634509144912,False,False,False,False,178392.0,173173.56339213476,False,False,False,False,28342.65745367003,False,False,False,False
2025-05-08 14:00:00+00:00,34.175,34.41,34.035,34.235,29296.0,,,,,,,,,,,,,,,33.9490145235356,34.934338422136584,35.06885186001848,34.426014514336934,,33.9490145235356,,34.5945548300069,"rgba(239, 83, 80, 0.75)",0.5341680658010531,34.89550650195416,-1.236514393580691,32.69016587840551,-15.040233687334677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0589773083760325,0.9098609223047167,False,False,False,False,0.07811525890436552,0.054225801997907316,False,False,False,False,207688.0,173708.67093644274,False,False,False,False,28357.43795826429,False,False,False,False
2025-05-08 15:00:00+00:00,34.235,34.605,34.21,34.44,27000.0,,,,,,,,,,,,,,,34.04747531022479,34.92454417700892,35.060008807473466,34.42594838064436,,34.04747531022479,,34.61449416883788,"rgba(239, 83, 80, 0.75)",0.5339519919701073,34.896186663092905,-0.8543589497807258,37.281211269061444,-18.984607679282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0643880004181037,0.8910839343576885,False,False,False,False,0.1034607242916481,0.07884326314477771,False,False,False,False,234688.0,174654.0868909165,False,False,False,False,28336.392408523756,False,False,False,False
2025-05-08 16:00:00+00:00,34.445,34.5,34.275,34.455,32242.0,,,,,,,,,,,,,,,34.12010233691026,34.91313999769029,35.04962571643826,34.42578607739662,,34.12010233691026,,34.62716353210885,"rgba(239, 83, 80, 0.75)",0.536022866594914,34.894805358821294,-0.8204973821642351,40.497647590740456,-15.946431585604891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0768416596104993,0.8910880609652841,False,False,False,False,0.09115192686266778,0.08499759500372275,False,False,False,False,266930.0,176084.72120268524,False,False,False,False,28396.944464205557,False,False,False,False
2025-05-08 17:00:00+00:00,34.45,34.47,34.135,34.135,47748.0,,,,,,,,,,,,,,,34.14906050688351,34.89195972370866,35.031069902522304,34.42312663838876,,34.14906050688351,,34.62380419287581,"rgba(239, 83, 80, 0.75)",0.5522838903087852,34.88667733670348,-1.361034333779341,39.932833958675886,-15.946431585604891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.069613495622464,0.8940849882553925,False,False,False,False,0.07657790107847398,0.08078774804109837,False,False,False,False,219182.0,176752.8960677599,False,False,False,False,28696.960829101594,False,False,False,False
2025-05-08 18:00:00+00:00,34.135,34.21,34.115,34.195,61499.0,,,,,,,,,,,,,,,34.15458542140106,34.86370165218324,35.006277679783764,34.41843942890757,,34.15458542140106,,34.61075104556891,"rgba(239, 83, 80, 0.75)",0.5650072310778652,34.873838466277896,-1.2014686342737135,40.275195908866564,-15.805843882762211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0640557939914161,0.8956008583690993,False,False,False,False,0.021735120760735426,0.0512614344009169,False,False,False,False,280681.0,178364.18450081788,False,False,False,False,29205.519575937225,False,False,False,False
2025-05-08 19:00:00+00:00,34.195,34.47,34.16,34.255,52380.0,,,,,,,,,,,,,,,34.17738669502262,34.845272120143875,34.98918791721883,34.416497653925816,,34.17738669502262,,34.60708609657779,"rgba(239, 83, 80, 0.5)",0.5749468678930256,34.86621528328184,-1.0630813339704273,41.25394601079353,-14.505186958216918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0749515890192503,0.9386034855906147,False,False,False,False,0.04631356360841722,0.048787499004667056,False,False,False,False,333061.0,180762.58474111525,False,False,False,False,29564.813846077734,False,False,False,False
2025-05-09 14:00:00+00:00,34.73,34.8,34.48,34.735,22547.0,,,,,,,,,,,,,,,34.209679105104705,34.842883757866566,34.9859376104751,34.41821384405734,,34.209679105104705,,34.614178579375924,#000000,0.5778370433329331,34.86665428116338,-0.2278398082684406,46.74332273320252,-9.128362222812676,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0143917761279266,0.935465448315249,False,False,False,False,0.09891893180108438,0.07385321540287572,False,False,False,False,355608.0,183473.36637303594,False,False,False,False,29456.010530634667,False,False,False,False
2025-05-09 15:00:00+00:00,34.73,34.92,34.68,34.825,10920.0,,,,,,,,,,,,,,,34.228040617021456,34.84265507165033,34.98506143510872,34.41948049402096,,34.228040617021456,,34.61880940445036,"rgba(38, 166, 154, 1.0)",0.5789648809145748,34.8674443282273,-0.0733107130094823,51.123637434562696,-5.0232448650309465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0131609328099744,0.9389286538905569,False,False,False,False,0.12500065582470116,0.09942693561378843,False,False,False,False,366528.0,186311.4227083377,False,False,False,False,29168.630522407773,False,False,False,False
2025-05-09 16:00:00+00:00,34.825,34.86,34.69,34.785,8887.0,,,,,,,,,,,,,,,34.24144205122584,34.842310449014946,34.98423477013369,34.42042621244308,,34.24144205122584,,34.622103370704394,"rgba(38, 166, 154, 1.0)",0.5807541927799784,34.86793332762714,-0.14280280479794186,53.54613762808028,-2.773245698771589,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03172879720111,0.9245988659669448,False,False,False,False,0.12091510970018159,0.110171022656985,False,False,False,False,357641.0,188967.69522448748,False,False,False,False,28854.186638339437,False,False,False,False
2025-05-09 17:00:00+00:00,34.785,34.965,34.785,34.935,8797.0,,,,,,,,,,,,,,,34.25682628388147,34.84258841568606,34.98388294418758,34.42166101394796,,34.25682628388147,,34.62623966442577,"rgba(38, 166, 154, 1.0)",0.5814859421344518,34.86882079910347,0.11381049153761472,56.481206510925475,0.010690971417901096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0363016201729807,0.919600438543063,False,False,False,False,0.13728280206823648,0.12372691236261074,False,False,False,False,366438.0,191719.17281790628,False,False,False,False,28543.222504411693,False,False,False,False
2025-05-09 18:00:00+00:00,34.935,34.95,34.83,34.88,11181.0,,,,,,,,,,,,,,,34.27512267752322,34.84288200233953,34.983398205250666,34.42319373750176,,34.27512267752322,,34.631149155653794,"rgba(38, 166, 154, 1.0)",0.5825176562293276,34.8698574096285,0.017411644545085075,57.65276290217268,1.2271877290210398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0440669620876417,0.9119891678975881,False,False,False,False,0.1397440614623464,0.13173548691247855,False,False,False,False,355257.0,194254.64300677594,False,False,False,False,28274.040760157248,False,False,False,False
2025-05-09 19:00:00+00:00,34.885,35.015,34.885,34.96,48169.0,,,,,,,,,,,,,,,34.350558416288166,34.84596294393884,34.9827659609301,34.430616390514935,,34.350558416288166,,34.652475927918005,"rgba(38, 166, 154, 1.0)",0.5830796848784973,34.87504168222065,0.14570618730621196,59.21012797436251,2.9146011353857446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.04297994269341,0.9139155350691425,False,False,False,False,0.1496062490793047,0.14067086799589162,False,False,False,False,403426.0,197497.60978186465,False,False,False,False,28582.489740619927,False,False,False,False
2025-05-12 14:00:00+00:00,35.6,35.94,35.59,35.705,34444.0,,,,,,,,,,,,,,,34.45329427899379,34.86354456131546,34.994058142215536,34.443645373799576,,34.45329427899379,,34.68863558908109,"rgba(38, 166, 154, 1.0)",0.5858251822371887,34.88874343822718,1.393344954301285,65.00617816793299,8.466098317030166,True,False,True,False,True,5.731913412967142,0.0,0.0,0.0,0.0,0,1.0425610658771285,0.9057488280286219,False,False,False,False,0.2873512730917906,0.2140110705438411,False,False,False,False,437870.0,201224.3135061768,False,False,False,False,28673.365868672332,False,False,False,False
2025-05-12 15:00:00+00:00,35.705,35.745,35.545,35.575,15296.0,,,,,,,,,,,,,,,34.49030994786737,34.870071797576486,34.99816013417641,34.448808327691104,,34.49030994786737,,34.701837551827836,"rgba(38, 166, 154, 1.0)",0.5869799941331962,34.893801853958244,1.1605133954312972,67.10272715106953,10.458081668256497,True,False,True,False,True,4.6174816867747275,0.0,0.0,0.0,0.0,0,1.0519415657385445,0.901985266575104,False,False,False,False,0.25692564136733703,0.23546835595558907,False,False,False,False,422574.0,204656.09159135233,False,False,False,False,28465.964847452608,False,False,False,False
2025-05-12 16:00:00+00:00,35.575,35.765,35.54,35.755,10038.0,,,,,,,,,,,,,,,34.51467669348376,34.87465975327852,35.00110065706805,34.452358407019375,,34.51467669348376,,34.71069887771243,"rgba(38, 166, 154, 1.0)",0.590059456462871,34.89728449100659,1.4536086145199951,69.4317278126849,12.753046078600306,True,False,True,False,True,5.963922922096483,0.0,0.0,0.0,0.0,0,1.0388594499116832,0.9153419126924057,False,False,False,False,0.2583808219583238,0.24692458895695643,False,False,False,False,432612.0,208190.29172171897,False,False,False,False,28180.259966096753,False,False,False,False
2025-05-12 17:00:00+00:00,35.755,35.82,35.715,35.725,12890.0,,,,,,,,,,,,,,,34.546247148539585,34.88095371080436,35.00520363443253,34.45713199906517,,34.546247148539585,,34.72238412321041,"rgba(38, 166, 154, 1.0)",0.5927954237454206,34.901980916391146,1.3883694958520894,70.5417556572585,13.997435207266143,True,False,True,False,True,5.7013643796838736,0.0,0.0,0.0,0.0,0,1.046318744417507,0.9106801071838724,False,False,False,False,0.27191565384686617,0.2594201214019113,False,False,False,False,419722.0,211469.8530903745,False,False,False,False,27943.20167204874,False,False,False,False
2025-05-12 18:00:00+00:00,35.72,35.88,35.65,35.795,11785.0,,,,,,,,,,,,,,,34.574228390529186,34.88677069663402,35.009023420904704,34.46153826261669,,34.574228390529186,,34.73289019267115,"rgba(38, 166, 154, 1.0)",0.5963292971418821,34.90627361958464,1.4903282207915947,71.68974852171802,15.378392825098416,True,False,True,False,True,6.232333915853321,0.0,0.0,0.0,0.0,0,1.0360978134299395,0.9227584422305612,False,False,False,False,0.26549379073771223,0.2624569560698118,False,False,False,False,431507.0,214881.28172463225,False,False,False,False,27692.68691744333,False,False,False,False
2025-05-12 19:00:00+00:00,35.795,35.89,35.76,35.87,38055.0,,,,,,,,,,,,,,,34.66092944546941,34.90638566675319,35.02212822669877,34.476261784532326,,34.66092944546941,,34.76642628086342,"rgba(38, 166, 154, 1.0)",0.6002773533126193,34.920445285428485,1.5818599674490672,72.90060479211297,16.869715138477233,True,False,True,False,True,6.803606622324118,0.0,0.0,0.0,0.0,0,1.0246897452645332,0.9293272370999357,False,False,False,False,0.2800775817298894,0.2712672688998506,False,False,False,False,469562.0,218829.8199924674,False,False,False,False,27853.342934227156,False,False,False,False
2025-05-13 14:00:00+00:00,36.105,36.3,36.08,36.215,24115.0,,,,,,,,,,,,,,,34.724885171384706,34.92301536182762,35.03376631988681,34.48783926624219,,34.724885171384706,,34.79237652983533,"rgba(38, 166, 154, 1.0)",0.6099114689847253,34.93204174805429,2.103515538216327,75.43560231771349,19.57194676517281,True,False,True,False,True,9.3630149032602,0.0,0.0,0.0,0.0,0,1.023828125,0.921875000000001,False,False,False,False,0.34282823001151963,0.30704774945568514,False,False,False,False,493677.0,223091.01658173147,False,False,False,False,27795.38412904534,False,False,False,False
2025-05-13 15:00:00+00:00,36.205,36.495,36.175,36.435,12855.0,,,,,,,,,,,,,,,34.760539047667265,34.9328649440978,35.04076859697528,34.49455457580894,,34.760539047667265,,34.807181791137324,"rgba(38, 166, 154, 1.0)",0.6247219778018537,34.93882243088336,2.394949469172013,77.97652396501407,22.20035229454578,True,False,True,False,True,10.927696629622957,0.0,0.0,0.0,0.0,0,1.0223929175888558,0.9209738315323535,False,False,False,False,0.34282823112427485,0.32493799028998,False,False,False,False,506532.0,227485.4504331775,False,False,False,False,27563.75026657952,False,False,False,False
2025-05-13 16:00:00+00:00,36.44,36.515,36.35,36.425,13386.0,,,,,,,,,,,,,,,34.797420151799464,34.94341423139038,35.04831753555143,34.50172494953433,,34.797420151799464,,34.8227192170689,"rgba(38, 166, 154, 1.0)",0.6377934795226714,34.94604024600898,2.3188693542271444,79.48631174805638,23.846197850628926,True,False,True,False,True,10.832793206964432,0.0,0.0,0.0,0.0,0,1.0261506276150631,0.9214173640167374,False,False,False,False,0.34282823181714567,0.33388311105356283,False,False,False,False,493146.0,231604.2186435158,False,False,False,False,27343.940184927123,False,False,False,False
2025-05-13 17:00:00+00:00,36.425,36.595,36.41,36.415,18996.0,,,,,,,,,,,,,,,34.848363136814385,34.958561029482276,35.059222047392964,34.5120363006155,,34.848363136814385,,34.84454562857628,"rgba(38, 166, 154, 1.0)",0.6494261292067128,35.00004645311235,2.1787752036032897,80.28856366949944,24.88090611057092,True,False,True,False,True,10.736168830951534,0.0,0.0,0.0,0.0,0,1.0355824986821298,0.9151291512915137,False,False,False,False,0.3428282322897005,0.33835567167163166,False,False,False,False,474150.0,235364.61835446904,False,False,False,False,27214.514755703447,False,False,False,False
2025-05-13 18:00:00+00:00,36.415,36.555,36.375,36.55,20247.0,,,,,,,,,,,,,,,34.899985972776335,34.97458743067801,35.07082424137324,34.523019499459615,,34.899985972776335,,34.8671042860718,"rgba(38, 166, 154, 1.0)",0.6642877171604876,35.01129806534145,2.3163185091480583,81.43523863250724,26.27799193627439,True,False,True,False,True,11.717520435576592,0.0,0.0,0.0,0.0,0,1.0378106821787416,0.9079851930195673,False,False,False,False,0.33436444370770757,0.3363600576896696,False,False,False,False,494397.0,239380.62427145403,False,False,False,False,27106.4912711189,False,False,False,False
2025-05-13 19:00:00+00:00,36.55,36.555,36.4,36.4,35786.0,,,,,,,,,,,,,,,34.981530329730575,35.00135481458787,35.09029073852665,34.54173278587744,,34.981530329730575,,34.903727167180634,"rgba(38, 166, 154, 0.75)",0.6755388239781834,35.02836818247154,2.0304263335318784,79.0608908376307,26.27799193627439,True,False,True,False,False,10.241673205001625,0.0,0.0,0.0,0.0,0,1.033160896670646,0.9125878763761782,False,False,False,False,0.3371805231548868,0.3367702904222782,False,False,False,False,458611.0,242779.54482538498,False,False,False,False,27241.057297923257,False,False,False,False
2025-05-14 14:00:00+00:00,36.34,36.47,36.17,36.23,11009.0,,,,,,,,,,,,,,,35.002347653339,35.00849905040268,35.09547127814578,34.54693568501764,,35.002347653339,,34.913313416726275,"rgba(38, 166, 154, 0.75)",0.6838025108706475,35.03198412879279,1.751991038584865,74.37153647704588,29.58483987670887,True,False,True,False,False,8.59634170467072,0.0,0.0,0.0,0.0,0,1.0216873842898708,0.917878868024333,False,False,False,False,0.3020562769164047,0.3194132836693414,False,False,False,False,447602.0,245955.08676607665,False,False,False,False,26989.39749485468,False,False,False,False
2025-05-14 15:00:00+00:00,36.23,36.265,36.1,36.12,23341.0,,,,,,,,,,,,,,,35.04017693727195,35.02189616966843,35.105144015319205,34.557060280885395,,35.04017693727195,,34.931069350786245,"rgba(38, 166, 154, 0.75)",0.6895008182573165,35.03788752408311,1.5694143462394712,69.43301445299807,25.05014975518621,True,False,True,False,False,7.544363940787843,0.0,0.0,0.0,0.0,0,1.0199894095843265,0.9236166269526087,False,False,False,False,0.2719755901777428,0.29569443692354214,False,False,False,False,424261.0,248719.5195293933,False,False,False,False,26932.83319260887,False,False,False,False
2025-05-14 16:00:00+00:00,36.115,36.25,36.11,36.225,16143.0,,,,,,,,,,,,,,,35.06566361748465,35.03124688061354,35.11193965013331,34.56413258556995,,35.06566361748465,,34.943245683450364,"rgba(38, 166, 154, 0.75)",0.6965635597645962,35.04287831930278,1.6970765468936102,67.25189962537067,23.12091341585014,True,False,True,False,False,8.36116672697165,0.0,0.0,0.0,0.0,0,1.018417189376752,0.931803016148406,False,False,False,False,0.2714332416671015,0.2835638392953218,False,False,False,False,440404.0,251691.3719397903,False,False,False,False,26765.548957064544,False,False,False,False
2025-05-14 17:00:00+00:00,36.225,36.335,36.19,36.195,13183.0,,,,,,,,,,,,,,,35.08645401243024,35.0390642021447,35.117654665861686,34.57002107694401,,35.08645401243024,,34.95329848934516,"rgba(38, 166, 154, 0.75)",0.701799950962029,35.04748429386465,1.6351037137610713,65.25674749715,21.251718181338802,True,False,True,False,False,8.067916628198912,0.0,0.0,0.0,0.0,0,1.0221747261554903,0.9207854662035809,False,False,False,False,0.2894153585163939,0.28648959890585785,False,False,False,False,427221.0,254412.7615221191,False,False,False,False,26554.96680269145,False,False,False,False
