date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_758,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_711,aVWAP_OB_bull_582,aVWAP_OB_bull_527,aVWAP_OB_bull_443,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 15:00:00+00:00,5.285,5.3,5.285,5.285,522.0,,,,,,,,,,,,,,,,,,,,,,,,,5.207235899214055,5.173986264685558,5.140986329992466,5.087453379800394,5.087010752899721,5.043013292640362,4.885855691249328,,5.207235899214055,5.173986264685558,5.087453379800394,,,5.089363087211697,"rgba(38, 166, 154, 1.0)",0.039204591567773034,5.098850916493662,4.748144950943871,74.42394678151392,19.31201265731586,True,False,True,False,True,16.7536787745831,0.0,0.0,0.0,0.0,0,1.0508474576271187,0.8926553672316391,False,False,False,False,0.34282799901632605,0.33418563143234226,False,False,False,False,110142.0,100173.96592643835,False,False,False,False,738.8558568059735,False,False,False,False
2025-06-04 16:00:00+00:00,5.285,5.29,5.28,5.285,66.0,,,,,,,,,,,,,,,,,,,,,,,,,5.2074577174633365,5.174065325765588,5.141066473858472,5.08753891352647,5.0870964108413315,5.043108271782612,4.885955424060128,,5.2074577174633365,5.174065325765588,5.08753891352647,,,5.089469791042562,"rgba(38, 166, 154, 1.0)",0.04006222637320439,5.098981375037188,4.643242320831936,74.40589310043842,19.722608536058928,True,False,True,False,True,16.7536787745831,0.0,0.0,0.0,0.0,0,1.0549242424242424,0.8939393939393946,False,False,False,False,0.32379109128524974,0.328988361358796,False,False,False,False,110142.0,100328.50909036954,False,False,False,False,728.4239830570436,False,False,False,False
2025-06-04 17:00:00+00:00,5.285,5.3,5.285,5.3,166.0,,,,,,,,,,,,,,,,,,,,,,,,,5.208081302208491,5.174281559672556,5.141281631358551,5.0877645949925085,5.08732239596293,5.043356691619137,4.8862123275837055,,5.208081302208491,5.174281559672556,5.0877645949925085,,,5.089757214771126,"rgba(38, 166, 154, 1.0)",0.04180359482791404,5.099342778241079,4.799999200665243,76.1485134700969,21.752633969610628,True,False,True,False,True,18.403103914558592,0.0,0.0,0.0,0.0,0,1.0472589792060494,0.8941398865784508,False,False,False,False,0.34282799901632605,0.335908180187561,False,False,False,False,110308.0,100483.22987966613,False,False,False,False,719.7042313817406,False,False,False,False
2025-06-04 18:00:00+00:00,5.295,5.3,5.28,5.285,244.0,,,,,,,,,,,,,,,,,,,,,,,,,5.208912858841516,5.174580522252303,5.14158312886529,5.088084786904124,5.087643042062735,5.043711300554487,4.886583210798673,,5.208912858841516,5.174580522252303,5.088084786904124,,,5.090156978611304,"rgba(38, 166, 154, 0.75)",0.04299853339207876,5.099831415785401,4.306393023365568,72.32816103877875,21.752633969610628,True,False,True,False,False,15.779925353396184,0.0,0.0,0.0,0.0,0,1.047348484848485,0.8977272727272735,False,False,False,False,0.33645636175556853,0.3361822709715648,False,False,False,False,110064.0,100631.76895129921,False,False,False,False,712.3289719804733,False,False,False,False
2025-06-04 19:00:00+00:00,5.285,5.295,5.275,5.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,5.209234607577808,5.1746990184294885,5.141703537965547,5.088213538465563,5.087771981288629,5.04385435935746,4.886733755020762,,5.209234607577808,5.1746990184294885,5.088213538465563,,,5.090315828300751,"rgba(38, 166, 154, 0.75)",0.04413503031489521,5.100022238028987,4.191177861468124,69.78125941789997,24.29161121600781,True,False,True,False,False,15.779925353396184,0.0,0.0,0.0,0.0,0,1.0452830188679247,0.89433962264151,False,False,False,False,0.32379109128524974,0.32998668112840723,False,False,False,False,110064.0,100778.00509158913,False,False,False,False,702.8354995466675,False,False,False,False
2025-06-05 14:00:00+00:00,5.29,5.33,5.29,5.305,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,5.21439848217626,5.176537685392942,5.143502577348131,5.090068777202925,5.089629496465021,5.045877274010967,4.8887945837140405,,5.21439848217626,5.176537685392942,5.090068777202925,,,5.092686982330041,"rgba(38, 166, 154, 0.75)",0.04577835359264735,5.103001419496617,4.412534847820011,70.91467401080587,24.29161121600781,True,False,True,False,False,18.002266450327937,0.0,0.0,0.0,0.0,0,1.0465549348230914,0.8826815642458109,False,False,False,False,0.34282801355122655,0.3364073473398169,False,False,False,False,111364.0,100942.12904365752,False,False,False,False,712.0938638947812,False,False,False,False
2025-06-05 15:00:00+00:00,5.305,5.32,5.305,5.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.21439848217626,5.176537685392942,5.143502577348131,5.090068777202925,5.089629496465021,5.045877274010967,4.8887945837140405,,5.21439848217626,5.176537685392942,5.090068777202925,,,5.092686982330041,"rgba(38, 166, 154, 1.0)",0.04762844180176621,5.103001419496617,4.4510920887510945,72.73567587017146,24.29161121600781,True,False,True,False,True,19.073062436816368,0.0,0.0,0.0,0.0,0,1.0521415270018624,0.8882681564245817,False,False,False,False,0.34282801549367864,0.33961768141674775,False,False,False,False,111364.0,101103.7084383295,False,False,False,False,701.053648950676,False,False,False,False
2025-06-05 16:00:00+00:00,5.315,5.32,5.28,5.285,138.0,,,,,,,,,,,,,,,,,,,,,,,,,5.214841877275506,5.176710454932962,5.143676010264411,5.090251964848643,5.089812934196333,5.046079381782695,4.889005251375791,,5.214841877275506,5.176710454932962,5.090251964848643,,,5.092911124953764,"rgba(38, 166, 154, 0.75)",0.04856267428106773,5.103266246429969,3.742251765588619,66.64674454271153,21.57280322877645,True,False,True,False,False,13.957126774909721,0.0,0.0,0.0,0.0,0,1.0406654343807766,0.8927911275415902,False,False,False,False,0.31324564160534063,0.3264316615110442,False,False,False,False,111226.0,101260.64319122361,False,False,False,False,692.3241350134562,False,False,False,False
2025-06-05 17:00:00+00:00,5.285,5.31,5.285,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.214841877275506,5.176710454932962,5.143676010264411,5.090251964848643,5.089812934196333,5.046079381782695,4.889005251375791,,5.214841877275506,5.176710454932962,5.090251964848643,,,5.092911124953764,"rgba(38, 166, 154, 0.75)",0.04989782352756988,5.103266246429969,4.0429369320801545,65.27450530880438,20.41396950896035,True,False,True,False,False,16.134840471143402,0.0,0.0,0.0,0.0,1,1.0423572744014735,0.8950276243093931,False,False,False,False,0.30739382954583544,0.31691274552843984,False,False,False,False,111226.0,101415.14484717364,False,False,False,False,681.5904274938677,False,False,False,False
2025-06-05 18:00:00+00:00,5.305,5.305,5.285,5.285,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,5.218673951192415,5.1782885131872,5.1452753775414495,5.091955678871998,5.091519046916148,5.047966211446806,4.890988397168847,,5.218673951192415,5.1782885131872,5.091955678871998,,,5.094952453760695,"rgba(38, 166, 154, 0.5)",0.050722971322818916,5.105608981788172,3.5366819713719155,60.897697858964484,16.405843765116472,False,True,True,False,False,12.933768594913762,0.0,0.0,0.0,0.0,1,1.0406654343807764,0.9038817005545292,False,False,False,False,0.30156236040530493,0.3092375529668724,False,False,False,False,109909.0,101546.83252396164,False,False,False,False,691.4417386955131,False,False,False,False
2025-06-05 19:00:00+00:00,5.285,5.305,5.275,5.285,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,5.221781854585807,5.179684854347618,5.146708327917509,5.0934986193419585,5.093064236442747,5.049682801241804,4.892812132018555,,5.221781854585807,5.179684854347618,5.0934986193419585,,,5.096747546556571,"rgba(38, 166, 154, 0.5)",0.051506581403968126,5.12812213811843,3.0457828418308543,57.97982622573789,13.795389750803913,False,True,True,False,False,12.933768594913762,0.0,0.0,0.0,0.0,1,1.0427509293680302,0.9033457249070638,False,False,False,False,0.28995845775678686,0.2995980053618296,False,False,False,False,109909.0,101676.47853134207,False,False,False,False,699.8379908087609,False,False,False,False
2025-06-06 14:00:00+00:00,5.32,5.33,5.3,5.325,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,5.228600461841988,5.182617824428507,5.149587114071805,5.096467574252238,5.0960366844695795,5.052911182704633,4.896112707564602,,5.228600461841988,5.182617824428507,5.096467574252238,,,5.100333364190479,"rgba(38, 166, 154, 0.5)",0.053256729896557824,5.1330819822747715,3.6036387907781213,60.756158268729386,13.795389750803913,False,True,True,False,True,17.164208370071183,0.0,0.0,0.0,0.0,1,1.0500000000000003,0.8814814814814822,False,False,False,False,0.34282801740505175,0.3212130113834407,False,False,False,False,112009.0,101836.67266263909,False,False,False,False,721.5459289357568,False,True,False,False
2025-06-06 15:00:00+00:00,5.325,5.335,5.305,5.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.228600461841988,5.182617824428507,5.149587114071805,5.096467574252238,5.0960366844695795,5.052911182704633,4.896112707564602,,5.228600461841988,5.182617824428507,5.096467574252238,,,5.100333364190479,"rgba(38, 166, 154, 0.5)",0.054634493938569034,5.1330819822747715,3.3297282469528735,60.908457397793896,13.795389750803913,False,True,True,False,True,15.589065851652276,0.0,0.0,0.0,0.0,1,1.051948051948052,0.8794063079777373,False,True,False,False,0.34282802113749644,0.3320205162604686,False,False,False,False,112009.0,101994.38316399352,False,False,False,False,710.3591703476055,False,False,False,False
2025-06-06 16:00:00+00:00,5.315,5.32,5.305,5.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.228600461841988,5.182617824428507,5.149587114071805,5.096467574252238,5.0960366844695795,5.052911182704633,4.896112707564602,,5.228600461841988,5.182617824428507,5.096467574252238,,,5.100333364190479,"rgba(38, 166, 154, 0.5)",0.055909756759410775,5.1330819822747715,3.253779452270793,61.00999015050357,13.795389750803913,False,True,True,False,True,15.589065851652265,0.0,0.0,0.0,0.0,1,1.0466417910447763,0.889925373134329,False,False,False,False,0.32543085978532016,0.32872568802289437,False,False,False,False,112009.0,102149.64854129594,False,False,False,False,699.3458498771,False,False,False,False
2025-06-06 17:00:00+00:00,5.315,5.32,5.31,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.228600461841988,5.182617824428507,5.149587114071805,5.096467574252238,5.0960366844695795,5.052911182704633,4.896112707564602,,5.228600461841988,5.182617824428507,5.096467574252238,,,5.100333364190479,"rgba(38, 166, 154, 0.5)",0.05717666631735985,5.1330819822747715,3.2691310942778267,61.677269351286135,13.795389750803913,False,True,True,False,True,16.113021685620623,0.0,0.0,0.0,0.0,1,1.0487804878048783,0.889305816135085,False,False,False,False,0.3312083273941203,0.32996700770850734,False,False,False,False,112009.0,102302.5067034464,False,False,False,False,688.503278561176,False,False,False,False
2025-06-06 18:00:00+00:00,5.32,5.325,5.315,5.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.228600461841988,5.182617824428507,5.149587114071805,5.096467574252238,5.0960366844695795,5.052911182704633,4.896112707564602,,5.228600461841988,5.182617824428507,5.096467574252238,,,5.100333364190479,"rgba(38, 166, 154, 0.5)",0.058301947798616686,5.1330819822747715,3.12027341442519,61.08062784246249,13.795389750803913,False,True,True,False,True,15.300393528028387,0.0,0.0,0.0,0.0,1,1.0547169811320758,0.883018867924529,False,False,False,False,0.34282802113749644,0.3363975144230019,False,False,False,False,112009.0,102452.99497161002,False,False,False,False,677.8288091261189,False,False,False,False
2025-06-06 19:00:00+00:00,5.31,5.32,5.31,5.31,247.0,,,,,,,,,,,,,,,,,,,,,,,,,5.229298491367332,5.182942252233243,5.149909533945035,5.096803880451458,5.096373405187468,5.053278752069059,4.89649299840828,,5.229298491367332,5.182942252233243,5.096803880451458,,,5.100728473380267,"rgba(38, 166, 154, 0.5)",0.05925376788867086,5.155143215595271,2.6134504171225292,59.6281220569555,13.795389750803913,False,True,True,False,True,14.485988621581985,0.0,0.0,0.0,0.0,1,1.053231939163498,0.8859315589353618,False,False,False,False,0.3312083273941203,0.3338029209085611,False,False,False,False,111762.0,102597.32063096491,False,False,False,False,671.149292705559,False,False,False,False
2025-06-09 14:00:00+00:00,5.32,5.32,5.305,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.229298491367332,5.182942252233243,5.149909533945035,5.096803880451458,5.096373405187468,5.053278752069059,4.89649299840828,,5.229298491367332,5.182942252233243,5.096803880451458,,,5.100728473380267,"rgba(38, 166, 154, 0.5)",0.05989856290290503,5.155143215595271,2.5018427344850465,57.59894920537743,12.133779440390875,False,True,True,False,False,13.66996784992618,0.0,0.0,0.0,0.0,1,1.051526717557252,0.8835877862595427,False,False,False,False,0.32543085978532016,0.32961689034694064,False,False,False,False,111762.0,102739.40868319802,False,False,False,False,660.7438773147751,False,False,False,False
2025-06-09 15:00:00+00:00,5.305,5.31,5.305,5.305,136.0,,,,,,,,,,,,,,,,,,,,,,,,,5.229647841340461,5.183111099961535,5.150079299352071,5.096982920673556,5.096552677711404,5.053475518885431,4.896698749394489,,5.229647841340461,5.183111099961535,5.096982920673556,,,5.100935443902706,"rgba(38, 166, 154, 0.5)",0.060486168473230066,5.155230692408546,2.47609183011383,56.24616730432538,10.624425865853155,False,True,True,False,False,13.66996784992618,0.0,0.0,0.0,0.0,1,1.0500963391136804,0.8901734104046252,False,False,False,False,0.31393817273832125,0.32177753154263095,False,False,False,False,111762.0,102879.29381989263,False,False,False,False,652.6083133253987,False,False,False,False
2025-06-09 16:00:00+00:00,5.305,5.31,5.305,5.305,136.0,,,,,,,,,,,,,,,,,,,,,,,,,5.229994050570155,5.18327948746213,5.150248697450586,5.097161655666912,5.096731644840264,5.053671980342821,4.896904294066902,,5.229994050570155,5.18327948746213,5.097161655666912,,,5.101141687199967,"rgba(38, 166, 154, 0.5)",0.06090178180498809,5.155379066903835,2.4567578921625226,55.34431270362401,9.537420511729984,False,True,True,False,False,13.66996784992618,0.0,0.0,0.0,0.0,0,1.0525291828793777,0.8871595330739308,False,False,False,False,0.31393817273832125,0.3178578521404761,False,False,False,False,111762.0,103017.01019477802,False,False,False,False,644.5988821110515,False,False,False,False
2025-06-09 17:00:00+00:00,5.305,5.31,5.305,5.305,136.0,,,,,,,,,,,,,,,,,,,,,,,,,5.230337161220977,5.183447416614129,5.150417729431368,5.097340086211396,5.096910307353755,5.0538681371515,4.897109632735678,,5.230337161220977,5.183447416614129,5.097340086211396,,,5.101347210102686,"rgba(38, 166, 154, 0.5)",0.060760792241948025,5.1555497049913095,2.459650203598115,54.74307630315644,8.710086956794981,False,True,True,False,False,13.66996784992618,0.0,0.0,0.0,0.0,0,1.0530451866404718,0.8860510805500991,False,False,False,False,0.31393817273832125,0.3158980124393987,False,False,False,False,111762.0,103152.5914320683,False,False,False,False,636.7136281248336,False,False,False,False
2025-06-09 18:00:00+00:00,5.305,5.315,5.295,5.295,34.0,,,,,,,,,,,,,,,,,,,,,,,,,5.2304168720898385,5.183487626841136,5.15045857992083,5.097383581999221,5.096953861906878,5.05391615984861,4.897160308933983,,5.2304168720898385,5.183487626841136,5.097383581999221,,,5.101396713077214,#000000,0.060470527405339654,5.1758024031961885,1.9711684669925025,51.623156898714434,5.598776887792468,False,True,False,False,False,11.950694538492236,0.0,0.0,0.0,0.0,0,1.0551181102362206,0.8759842519685044,False,False,False,False,0.308221976497689,0.3120599944685438,False,False,False,False,111728.0,103285.54350288895,False,False,False,False,627.3692307895648,False,False,False,False
2025-06-09 19:00:00+00:00,5.295,5.3,5.295,5.295,702.0,,,,,,,,,,,,,,,,,,,,,,,,,5.231910988316682,5.184276910748405,5.151269390485072,5.098255641925518,5.097827149035658,5.054883617288226,4.898190895282891,,5.231910988316682,5.184276910748405,5.098255641925518,,,5.1023735132974934,#000000,0.06000390377686828,5.191861778614376,1.7188585224247386,49.54321062908643,3.573310420245427,False,True,False,False,False,11.950694538492236,0.0,0.0,0.0,0.0,0,1.0535714285714288,0.8829365079365089,False,False,False,False,0.29118829614779,0.30162414530816695,False,False,False,False,111728.0,103416.43430129378,False,False,False,False,628.5262969788738,False,False,False,False
2025-06-10 14:00:00+00:00,5.315,5.315,5.315,5.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.231910988316682,5.184276910748405,5.151269390485072,5.098255641925518,5.097827149035658,5.054883617288226,4.898190895282891,,5.231910988316682,5.184276910748405,5.098255641925518,,,5.1023735132974934,"rgba(38, 166, 154, 0.5)",0.05979002297074314,5.191861778614376,2.059511190451947,53.22353197238283,3.573310420245427,False,True,True,False,True,14.397702075329263,0.0,0.0,0.0,0.0,0,1.0535714285714288,0.8789682539682547,False,False,False,False,0.3312083273941223,0.31641623635114463,False,False,False,False,111728.0,103545.29578499465,False,False,False,False,618.7817032272634,False,False,False,False
2025-06-10 15:00:00+00:00,5.315,5.325,5.31,5.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.231910988316682,5.184276910748405,5.151269390485072,5.098255641925518,5.097827149035658,5.054883617288226,4.898190895282891,,5.231910988316682,5.184276910748405,5.098255641925518,,,5.1023735132974934,"rgba(38, 166, 154, 0.5)",0.05988487453600693,5.191861778614376,2.2232362080941215,57.45555787734349,2.7767471417106364,False,True,True,False,True,15.574419970693558,0.0,0.0,0.0,0.0,0,1.0557768924302786,0.8725099601593634,False,False,False,False,0.33543931072798205,0.32592777353956337,False,False,False,False,111728.0,103672.15941623505,False,False,False,False,609.1881884485462,False,True,False,False
2025-06-10 16:00:00+00:00,5.325,5.33,5.32,5.32,500.0,,,,,,,,,,,,,,,,,,,,,,,,,5.233356309482405,5.184964199690929,5.151946343843197,5.098954984122645,5.098527300501115,5.055643482428778,4.898970601181087,,5.233356309482405,5.184964199690929,5.098954984122645,,,5.103194745892879,"rgba(38, 166, 154, 0.5)",0.05967871940268649,5.194079322279735,2.109976202247347,58.72221166678357,3.8433979154184144,False,True,True,False,True,14.685932064606284,0.0,0.0,0.0,0.0,0,1.057494866529774,0.8809034907597543,False,False,False,False,0.3428279639615692,0.3343778687505663,False,False,False,False,111228.0,103789.30423148721,False,False,False,False,607.4953483175609,False,False,False,False
2025-06-10 17:00:00+00:00,5.325,5.325,5.315,5.325,157.0,,,,,,,,,,,,,,,,,,,,,,,,,5.233792526638141,5.185176026450851,5.152155753250975,5.099172057429735,5.098744628758836,5.055879713423831,4.8992138799380704,,5.233792526638141,5.185176026450851,5.099172057429735,,,5.103447797984349,"rgba(38, 166, 154, 0.5)",0.05897205018224888,5.194546064767118,2.2121315916561133,60.51885410608968,5.527526730779847,False,True,True,False,True,15.283672961960999,0.0,0.0,0.0,0.0,0,1.0554414784394253,0.8788501026694052,False,False,False,False,0.3280858061419488,0.33123183744625756,False,False,False,False,111385.0,103907.06695658043,False,False,False,False,600.5109243126375,False,True,False,False
2025-06-10 18:00:00+00:00,5.325,5.325,5.315,5.325,463.0,,,,,,,,,,,,,,,,,,,,,,,,,5.235054216929742,5.185796907800584,5.152770312773252,5.0998097593387035,5.099383081468837,5.056573932518348,4.899929691979261,,5.235054216929742,5.185796907800584,5.0998097593387035,,,5.104188271829819,"rgba(38, 166, 154, 0.5)",0.05923666079360746,5.195709647107032,2.1826070403165048,61.71661573229375,6.733156570051307,False,False,True,False,True,15.283672961960988,0.0,0.0,0.0,0.0,0,1.0533880903490762,0.8809034907597543,False,False,False,False,0.32778638859555986,0.3295091130209087,False,False,False,False,111385.0,104023.00390299002,False,False,False,False,598.3789719977128,False,True,False,False
2025-06-10 19:00:00+00:00,5.325,5.33,5.315,5.325,2466.0,,,,,,,,,,,,,,,,,,,,,,,,,5.241325536062379,5.189050318628158,5.156001462156774,5.103170647187825,5.102747922848364,5.0602340468149265,4.903716608152349,,5.241325536062379,5.189050318628158,5.103170647187825,,,5.108035220264397,"rgba(38, 166, 154, 0.5)",0.0591512795623962,5.200305164683732,2.1080665750388903,62.51512348309646,7.656187568626578,False,False,True,False,True,15.283672961960988,0.0,0.0,0.0,0.0,0,1.0536082474226807,0.8845360824742274,False,False,False,False,0.33528888554597114,0.3323989992834399,False,False,False,False,111385.0,104137.14337736227,False,False,False,False,627.334336772942,False,True,False,False
2025-06-11 14:00:00+00:00,5.33,5.335,5.325,5.325,919.0,,,,,,,,,,,,,,,,,,,,,,,,,5.243569591004341,5.190267429256048,5.157209567835314,5.104425297810332,5.104004015042272,5.061597932627725,4.905127213355745,,5.243569591004341,5.190267429256048,5.104425297810332,,,5.109457292418826,"rgba(38, 166, 154, 0.5)",0.05875793985063054,5.216168731433397,1.8521968068190395,63.04746198363159,8.409344534261429,False,False,True,False,True,15.283672961960988,0.0,0.0,0.0,0.0,0,1.0556701030927835,0.8783505154639183,False,False,False,False,0.3428279392421079,0.3376134692627739,False,False,False,False,111385.0,104249.51324748067,False,False,False,False,631.8562850400283,False,True,False,False
2025-06-11 15:00:00+00:00,5.325,5.33,5.32,5.325,600.0,,,,,,,,,,,,,,,,,,,,,,,,,5.244918074262164,5.191031739278421,5.157974035375474,5.105224838796725,5.104804502774995,5.062469893920668,4.9060359141763,,5.244918074262164,5.191031739278421,5.105224838796725,,,5.110351285512108,"rgba(38, 166, 154, 0.5)",0.05826183520484234,5.216939508312256,1.8547388922407755,63.40235431732168,9.055596150221135,False,False,True,False,True,15.283672961960978,0.0,0.0,0.0,0.0,0,1.0519750519750521,0.8898128898128906,False,False,False,False,0.3248682086642041,0.331240838963489,False,False,False,False,111385.0,104360.14094907012,False,False,False,False,631.3623891479349,False,True,False,False
2025-06-11 16:00:00+00:00,5.325,5.325,5.305,5.305,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,5.247057909453588,5.19238505908309,5.159361862765757,5.1067106909940065,5.1062923094750055,5.064108915051594,4.9077841028127445,,5.247057909453588,5.19238505908309,5.1067106909940065,,,5.111957264233683,"rgba(38, 166, 154, 0.5)",0.057592307419208275,5.217575900520722,1.5179822340321762,56.22276657289447,10.927143247101164,False,True,True,False,False,11.490585973146906,0.0,0.0,0.0,0.0,0,1.0355648535564852,0.9058577405857745,False,False,False,False,0.289535269497586,0.3103880542305375,False,False,False,False,110185.0,104450.44884133259,False,False,False,False,640.1784761378893,False,False,False,False
2025-06-11 17:00:00+00:00,5.305,5.315,5.305,5.305,500.0,,,,,,,,,,,,,,,,,,,,,,,,,5.247865610390524,5.192924513963846,5.159920260085564,5.107313535773943,5.106895972018055,5.064776384546428,4.908502100250357,,5.247865610390524,5.192924513963846,5.107313535773943,,,5.11259976814696,#000000,0.056843629354509644,5.217836398915863,1.5333926083525402,51.43637474327633,6.660091378024504,False,True,False,False,False,11.490585973146906,0.0,0.0,0.0,0.0,0,1.0316455696202531,0.913502109704642,False,False,False,False,0.2721340628487573,0.2912610585396474,False,False,False,False,110185.0,104539.3566112344,False,False,False,False,638.0051664303251,False,False,False,False
2025-06-11 18:00:00+00:00,5.305,5.305,5.29,5.305,454.0,,,,,,,,,,,,,,,,,,,,,,,,,5.2484822157383775,5.19337495289808,5.160395404669049,5.10783524173028,5.107418434644418,5.065358665663405,4.90913827435344,,5.2484822157383775,5.19337495289808,5.10783524173028,,,5.113143312813864,"rgba(239, 83, 80, 1.0)",0.05601262727643689,5.21791808147635,1.5546836982646364,48.245446856864234,3.911685189610232,False,True,False,True,False,11.490585973146896,0.0,0.0,0.0,0.0,0,1.0256959314775163,0.9250535331905789,False,False,False,False,0.2293016574847891,0.26028135801221824,False,False,False,False,110185.0,104626.88596609897,False,False,False,False,635.1523731523355,False,False,False,False
2025-06-11 19:00:00+00:00,5.305,5.315,5.28,5.295,123.0,,,,,,,,,,,,,,,,,,,,,,,,,5.248636119694964,5.193492541687877,5.160520518428394,5.10797365561601,5.107557054920013,5.065513690232937,4.909308807254548,,5.248636119694964,5.193492541687877,5.10797365561601,,,5.113286055404964,"rgba(239, 83, 80, 1.0)",0.05498771361534534,5.217927827107023,1.401625341837603,43.353642984371064,-0.4343739422248518,False,True,False,True,False,9.602343533684945,0.0,0.0,0.0,0.0,0,1.0105932203389836,0.9152542372881362,False,False,False,False,0.22930165748479212,0.24479150774850517,False,False,False,False,110062.0,104711.1512999579,False,False,False,False,627.2120262817566,False,False,False,False
2025-06-12 14:00:00+00:00,5.26,5.29,5.26,5.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,5.248713037547378,5.193570992648758,5.160608393190573,5.108075118768972,5.107658693551875,5.065629589289765,4.909440784611055,,5.248713037547378,5.193570992648758,5.108075118768972,,,5.113385229944055,"rgba(239, 83, 80, 1.0)",0.05379699914597157,5.217852507368648,1.2481642786274285,38.05302300673462,-5.10413461101264,False,True,False,True,False,7.758701890249192,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9245283018867931,False,False,False,False,0.15413574780943703,0.1994636277789711,False,False,False,False,109962.0,104792.55980693529,False,False,False,False,619.0381964169231,False,False,False,False
2025-06-12 15:00:00+00:00,5.285,5.295,5.285,5.285,24.0,,,,,,,,,,,,,,,,,,,,,,,,,5.248737650885686,5.193592018045836,5.160631253433564,5.108100881136844,5.107684496995881,5.0656586931229315,4.909473303389643,,5.248737650885686,5.193592018045836,5.108100881136844,,,5.113411185287197,"rgba(239, 83, 80, 1.0)",0.052521381317421637,5.217846220849868,1.2785988766037446,34.51927635497699,-8.154470335221475,False,True,False,True,False,7.758701890249171,0.0,0.0,0.0,0.0,0,1.0105042016806727,0.9243697478991604,False,False,False,False,0.20400293270230374,0.2017332802406374,False,False,False,False,109962.0,104872.70616651767,False,False,False,False,609.8127980228624,False,False,False,False
2025-06-12 16:00:00+00:00,5.285,5.305,5.285,5.305,500.0,,,,,,,,,,,,,,,,,,,,,,,,,5.249371331953425,5.194073946264957,5.161142803365209,5.10866561378718,5.108250062791585,5.0662904495815875,4.910167359187441,,5.249371331953425,5.194073946264957,5.10866561378718,,,5.113994509561627,"rgba(239, 83, 80, 0.75)",0.0513320755666128,5.217968505965401,1.695460257040635,39.79772634921022,-8.154470335221475,False,True,False,True,True,10.67769814585036,0.0,0.0,0.0,0.0,0,1.008421052631579,0.9263157894736849,False,False,False,False,0.2208381839623313,0.21128573210148435,False,False,False,False,110462.0,104959.36188486623,False,False,False,False,608.1102740225078,False,False,False,False
