date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_667,aVWAP_peak_643,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_540,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_456,aVWAP_peak_453,aVWAP_peak_431,aVWAP_peak_371,aVWAP_peak_318,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_223,aVWAP_peak_185,aVWAP_peak_132,aVWAP_valley_786,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_676,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_443,aVWAP_valley_389,aVWAP_OB_bull_786,aVWAP_OB_bear_828,aVWAP_OB_bear_293,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 17:00:00+00:00,1.3,1.305,1.295,1.305,0.0,,,,,,,,,,,,,1.3664238952536825,1.3900465282748746,1.398366168478261,1.4976908909689723,1.4976908909689723,1.4976908909689723,1.499724004677162,1.5017548713183535,1.5032937292370212,1.4627407488256654,1.5018948027594985,1.528872645641699,1.5581885757658758,1.5846284019375023,1.5898402788225263,1.631261928913818,,,,,,,,,,,,,,1.2736839622641511,1.2714909909909913,1.466041111571634,1.5026982116656984,1.4867081061649998,,,1.528872645641699,1.631261928913818,1.5006318283008035,1.4001244765314949,"rgba(239, 83, 80, 1.0)",0.08112758276126326,1.4539131439345987,-1.8355427200735197,40.43579498379222,-10.91730526293997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341176470588234,1.0470588235294116,False,False,False,False,-0.22429486950008082,-0.20367563694511753,False,False,False,False,4864.0,2625.8140231490806,False,False,False,False,214.50275657672051,False,False,False,False
2025-05-20 18:00:00+00:00,1.305,1.305,1.305,1.305,0.0,,,,,,,,,,,,,1.3664238952536825,1.3900465282748746,1.398366168478261,1.4976908909689723,1.4976908909689723,1.4976908909689723,1.499724004677162,1.5017548713183535,1.5032937292370212,1.4627407488256654,1.5018948027594985,1.528872645641699,1.5581885757658758,1.5846284019375023,1.5898402788225263,1.631261928913818,,,,,,,,,,,,,,1.2736839622641511,1.2714909909909913,1.466041111571634,1.5026982116656984,1.4867081061649998,,,1.528872645641699,1.631261928913818,1.5006318283008035,1.4001244765314949,"rgba(239, 83, 80, 1.0)",0.08207747383851828,1.4539131439345987,-1.814299794698543,39.12931837127586,-10.91730526293997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9388235294117645,1.0188235294117647,False,False,False,False,-0.21664176408922176,-0.21015870051716964,False,False,False,False,4864.0,2660.514580929715,False,False,False,False,211.1771324437481,False,False,False,False
2025-05-20 19:00:00+00:00,1.305,1.32,1.305,1.315,308.0,,,,,,,,,,1.3133333333333332,1.3133333333333332,1.3133333333333332,1.3632768796510135,1.3860391225689732,1.3941392296105013,1.4952626439730872,1.4952626439730872,1.4952626439730872,1.4973000760006758,1.4993351817878589,1.5009143960959745,1.4616328815273136,1.5006968709391306,1.5275973630961523,1.556904165815109,1.5834523776013811,1.588680399500624,1.6300976183964904,,,,,,,,,,,,,,1.2787136188907195,1.2765888713080171,1.4633060999011454,1.5003068880688812,1.4851230830117748,,,1.5275973630961523,1.6300976183964904,1.469255499711077,1.4008077122361076,"rgba(239, 83, 80, 1.0)",0.08276129791414207,1.407331090533567,-1.1156312535039363,40.194047096364095,-10.91730526293997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436619718309859,1.0117370892018782,False,False,False,False,-0.20520849165084878,-0.20768359608400921,False,False,False,False,5172.0,2699.4523393649133,False,False,False,False,212.6782621733024,False,False,False,False
2025-05-21 14:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,1.3133333333333332,1.3133333333333332,1.3133333333333332,1.3632768796510135,1.3860391225689732,1.3941392296105013,1.4952626439730872,1.4952626439730872,1.4952626439730872,1.4973000760006758,1.4993351817878589,1.5009143960959745,1.4616328815273136,1.5006968709391306,1.5275973630961523,1.556904165815109,1.5834523776013811,1.588680399500624,1.6300976183964904,,,,,,,,,,,,,,1.2787136188907195,1.2765888713080171,1.4633060999011454,1.5003068880688812,1.4851230830117748,,,1.5275973630961523,1.6300976183964904,1.469255499711077,1.4008077122361076,"rgba(239, 83, 80, 1.0)",0.08347233452247263,1.407331090533567,-1.1061280490329335,40.903866246422915,-10.91730526293997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460093896713614,1.0117370892018782,False,False,False,False,-0.2014092689844717,-0.20454643253424046,False,False,False,False,5172.0,2737.7864116228216,False,False,False,False,209.3809247752667,False,False,False,False
2025-05-21 15:00:00+00:00,1.315,1.325,1.315,1.325,0.0,,,,,,,,,,1.3133333333333332,1.3133333333333332,1.3133333333333332,1.3632768796510135,1.3860391225689732,1.3941392296105013,1.4952626439730872,1.4952626439730872,1.4952626439730872,1.4973000760006758,1.4993351817878589,1.5009143960959745,1.4616328815273136,1.5006968709391306,1.5275973630961523,1.556904165815109,1.5834523776013811,1.588680399500624,1.6300976183964904,,,,,,,,,,,,,,1.2787136188907195,1.2765888713080171,1.4633060999011454,1.5003068880688812,1.4851230830117748,,,1.5275973630961523,1.6300976183964904,1.469255499711077,1.4008077122361076,"rgba(239, 83, 80, 0.5)",0.08396304420870972,1.407331090533567,-0.9805634289404027,43.37191620555481,-10.91730526293997,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9596199524940617,1.009501187648456,False,False,False,False,-0.19382788676466417,-0.19918715964945233,False,False,False,False,5172.0,2775.5261571790566,False,False,False,False,206.13470888727807,False,False,False,False
2025-05-21 16:00:00+00:00,1.325,1.33,1.325,1.33,0.0,,,,,,,,,,1.3133333333333332,1.3133333333333332,1.3133333333333332,1.3632768796510135,1.3860391225689732,1.3941392296105013,1.4952626439730872,1.4952626439730872,1.4952626439730872,1.4973000760006758,1.4993351817878589,1.5009143960959745,1.4616328815273136,1.5006968709391306,1.5275973630961523,1.556904165815109,1.5834523776013811,1.588680399500624,1.6300976183964904,,,,,,,,,,,,,,1.2787136188907195,1.2765888713080171,1.4633060999011454,1.5003068880688812,1.4851230830117748,,,1.5275973630961523,1.6300976183964904,1.469255499711077,1.4008077122361076,"rgba(239, 83, 80, 0.5)",0.08437512762753673,1.407331090533567,-0.9165152422042568,45.96749122648882,-8.842196402346637,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472422062350119,1.0191846522781776,False,False,False,False,-0.18249665786160932,-0.1908419087555308,False,False,False,False,5172.0,2812.6807904010866,False,False,False,False,202.93882192778537,False,False,False,False
2025-05-21 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,1.3133333333333332,1.3133333333333332,1.3133333333333332,1.3632768796510135,1.3860391225689732,1.3941392296105013,1.4952626439730872,1.4952626439730872,1.4952626439730872,1.4973000760006758,1.4993351817878589,1.5009143960959745,1.4616328815273136,1.5006968709391306,1.5275973630961523,1.556904165815109,1.5834523776013811,1.588680399500624,1.6300976183964904,,,,,,,,,,,,,,1.2787136188907195,1.2765888713080171,1.4633060999011454,1.5003068880688812,1.4851230830117748,,,1.5275973630961523,1.6300976183964904,1.469255499711077,1.4008077122361076,#000000,0.08474354529089174,1.407331090533567,-0.9125307451808777,47.69787457377815,-7.072574487790007,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376498800959232,1.0191846522781776,False,False,False,False,-0.1787299966203093,-0.18478595268792006,False,False,False,False,5172.0,2849.259382797969,False,False,False,False,199.79248360332357,False,False,False,False
2025-05-21 18:00:00+00:00,1.33,1.33,1.305,1.305,500.0,,,,,,,,,,1.3133333333333332,1.3133333333333332,1.3133333333333332,1.3588927902621721,1.3803554304773815,1.3881053365193148,1.491454041757383,1.491454041757383,1.491454041757383,1.4934965955452644,1.495536745085226,1.4971762322306368,1.4598689646422602,1.498784256480404,1.525558927620062,1.5548475355759694,1.5815648060152057,1.5868180588434224,1.6282255554373568,,,,,,,,,,,,,,1.2846254553734062,1.28265631880229,1.4590688628957824,1.4965508905852423,1.4826108023788638,,,1.525558927620062,1.6282255554373568,1.4665049136845698,1.401102466007117,"rgba(239, 83, 80, 0.5)",0.08544926317164785,1.4052024218777208,-1.1726540189871193,44.43996213138483,-7.072574487790007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265402843601893,1.018957345971564,False,False,False,False,-0.1976157746502938,-0.19120086366910694,False,False,False,False,4672.0,2877.5189272507137,False,False,False,False,204.44686370249684,False,False,False,False
2025-05-21 19:00:00+00:00,1.305,1.305,1.295,1.295,454.0,,,,,,,,,,1.3079371368198625,1.3079371368198625,1.3079371368198625,1.3544222222222222,1.374919221411192,1.382405128205128,1.4878515764100038,1.4878515764100038,1.4878515764100038,1.4899003571718488,1.491946627636539,1.493642146883809,1.45814301852157,1.496943359967634,1.5236128717851973,1.5528958438076075,1.5797790230443758,1.5850571845995955,1.6264647236559016,,,,,,,,,,,,,,1.2864656022077667,1.284700363775608,1.4550484821772902,1.4930001183712127,1.4801958973174776,,,1.5236128717851973,1.6264647236559016,1.463026203610643,1.3998820927698712,"rgba(239, 83, 80, 0.5)",0.08649235762730072,1.4014460530936494,-1.230698942816776,40.94985244482644,-3.9457285294514364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939903846153846,1.0312500000000002,False,False,False,False,-0.22429486950008082,-0.20774786658459388,False,False,False,False,4218.0,2898.3015795414003,False,False,False,False,208.31590457532633,False,False,False,False
2025-05-22 14:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,1.3079371368198625,1.3079371368198625,1.3079371368198625,1.3544222222222222,1.374919221411192,1.382405128205128,1.4878515764100038,1.4878515764100038,1.4878515764100038,1.4899003571718488,1.491946627636539,1.493642146883809,1.45814301852157,1.496943359967634,1.5236128717851973,1.5528958438076075,1.5797790230443758,1.5850571845995955,1.6264647236559016,,,,,,,,,,,,,,1.2864656022077667,1.284700363775608,1.4550484821772902,1.4930001183712127,1.4801958973174776,,,1.5236128717851973,1.6264647236559016,1.463026203610643,1.3998820927698712,"rgba(239, 83, 80, 1.0)",0.08748266237499391,1.4014460530936494,-1.2167674165810036,38.623112653787516,-6.100541108541151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385749385749385,1.0393120393120394,False,False,False,False,-0.23197390497892736,-0.2198608857817606,False,False,False,False,4218.0,2918.7620201686655,False,False,False,False,205.08620062842203,False,False,False,False
2025-05-22 15:00:00+00:00,1.295,1.31,1.295,1.31,15.0,,,,,,,,,,1.307902636387366,1.307902636387366,1.307902636387366,1.3543019735063533,1.3747664481670308,1.3822430797859966,1.4877389507110692,1.4877389507110692,1.4877389507110692,1.489787855433416,1.4918342483869678,1.4935314370671784,1.4580889756740232,1.4968851365015163,1.5235510293886527,1.5528335427661881,1.5797217941063486,1.5850007169036928,1.6264080425992105,,,,,,,,,,,,,,1.2865474438229811,1.2847874368506338,1.4549245843884178,1.4928889151780438,1.4801200746318903,,,1.5235510293886527,1.6264080425992105,1.46294100218852,1.3998536909743935,"rgba(239, 83, 80, 0.5)",0.08818014934632228,1.4013673580858488,-1.0361442882911083,40.70903876387558,-6.100541108541151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261083743842363,1.0320197044334978,False,False,False,False,-0.22046513992353728,-0.22016301285264894,False,False,False,False,4233.0,2939.1378028017093,False,False,False,False,202.139127750462,False,False,False,False
2025-05-22 16:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.307902636387366,1.307902636387366,1.307902636387366,1.3543019735063533,1.3747664481670308,1.3822430797859966,1.4877389507110692,1.4877389507110692,1.4877389507110692,1.489787855433416,1.4918342483869678,1.4935314370671784,1.4580889756740232,1.4968851365015163,1.5235510293886527,1.5528335427661881,1.5797217941063486,1.5850007169036928,1.6264080425992105,,,,,,,,,,,,,,1.2865474438229811,1.2847874368506338,1.4549245843884178,1.4928889151780438,1.4801200746318903,,,1.5235510293886527,1.6264080425992105,1.46294100218852,1.3998536909743935,"rgba(239, 83, 80, 0.5)",0.08890221371599566,1.4013673580858488,-1.027728717506722,42.09965617060096,-6.100541108541151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9312977099236641,1.0559796437659033,False,False,False,False,-0.20901356556296058,-0.21458828920780476,False,False,False,False,4233.0,2959.1976818280395,False,False,False,False,199.00518778533853,False,False,False,False
2025-05-22 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.307902636387366,1.307902636387366,1.307902636387366,1.3543019735063533,1.3747664481670308,1.3822430797859966,1.4877389507110692,1.4877389507110692,1.4877389507110692,1.489787855433416,1.4918342483869678,1.4935314370671784,1.4580889756740232,1.4968851365015163,1.5235510293886527,1.5528335427661881,1.5797217941063486,1.5850007169036928,1.6264080425992105,,,,,,,,,,,,,,1.2865474438229811,1.2847874368506338,1.4549245843884178,1.4928889151780438,1.4801200746318903,,,1.5235510293886527,1.6264080425992105,1.46294100218852,1.3998536909743935,"rgba(239, 83, 80, 0.5)",0.08960031370601992,1.4013673580858488,-1.0197214084051816,43.02673444175121,-6.100541108541151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9005102040816326,1.0561224489795917,False,False,False,False,-0.20901356556296058,-0.21180092738538267,False,False,False,False,4233.0,2978.9465549779925,False,False,False,False,195.91983603672864,False,False,False,False
2025-05-22 18:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,,,,,1.307902636387366,1.307902636387366,1.307902636387366,1.3543019735063533,1.3747664481670308,1.3822430797859966,1.4877389507110692,1.4877389507110692,1.4877389507110692,1.489787855433416,1.4918342483869678,1.4935314370671784,1.4580889756740232,1.4968851365015163,1.5235510293886527,1.5528335427661881,1.5797217941063486,1.5850007169036928,1.6264080425992105,,,,,,,,,,,,,,1.2865474438229811,1.2847874368506338,1.4549245843884178,1.4928889151780438,1.4801200746318903,,,1.5235510293886527,1.6264080425992105,1.46294100218852,1.3998536909743935,"rgba(239, 83, 80, 0.5)",0.09027500527043762,1.4013673580858488,-1.012100279719051,43.64478662251804,-6.100541108541151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9025641025641025,1.0564102564102564,False,False,False,False,-0.20901356556296058,-0.21040724647417164,False,False,False,False,4233.0,2998.3892440481013,False,False,False,False,192.8823191989499,False,False,False,False
2025-05-22 19:00:00+00:00,1.31,1.31,1.285,1.285,26.0,,,,,,,,,,1.3076119212074697,1.3076119212074697,1.3076119212074697,1.35404592688311,1.3744591979877134,1.38192161498169,1.487531618742907,1.487531618742907,1.487531618742907,1.4895808852330592,1.4916276338791252,1.4933279916617814,1.4579882598200575,1.4967781685396282,1.5234382009764182,1.5527205484193298,1.579618443516038,1.5848988175221712,1.6263062782517417,,,,,,,,,,,,,1.2933333333333332,1.2865989872431591,1.2848505061973698,1.4546936382292581,1.4926845249819451,1.4799800586228442,,,1.5234382009764182,1.6263062782517417,1.4627443467117367,1.3820235081013184,"rgba(239, 83, 80, 0.5)",0.09131684272776153,1.3911516338426566,-1.1624540519772613,39.4773024958142,-6.100541108541151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831168831168831,1.0831168831168831,False,False,False,False,-0.22813108129399642,-0.21926916388408402,False,False,False,False,4207.0,3017.1273953031696,False,False,False,False,190.2949964206716,False,False,False,False
2025-05-23 14:00:00+00:00,1.285,1.285,1.285,1.285,0.0,,,,,,,,,,1.3076119212074697,1.3076119212074697,1.3076119212074697,1.35404592688311,1.3744591979877134,1.38192161498169,1.487531618742907,1.487531618742907,1.487531618742907,1.4895808852330592,1.4916276338791252,1.4933279916617814,1.4579882598200575,1.4967781685396282,1.5234382009764182,1.5527205484193298,1.579618443516038,1.5848988175221712,1.6263062782517417,,,,,,,,,,,,,1.2933333333333332,1.2865989872431591,1.2848505061973698,1.4546936382292581,1.4926845249819451,1.4799800586228442,,,1.5234382009764182,1.6263062782517417,1.4627443467117367,1.3820235081013184,"rgba(239, 83, 80, 1.0)",0.09231882671355142,1.3911516338426566,-1.149837336776668,36.698979744678304,-8.09365865002907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900804289544234,1.0938337801608582,False,False,False,False,-0.24741395574921077,-0.2333415598166474,False,False,False,False,4207.0,3035.575032585291,False,False,False,False,187.34468639864568,False,False,False,False
2025-05-23 15:00:00+00:00,1.285,1.315,1.285,1.315,0.0,,,,,,,,,,1.3076119212074697,1.3076119212074697,1.3076119212074697,1.35404592688311,1.3744591979877134,1.38192161498169,1.487531618742907,1.487531618742907,1.487531618742907,1.4895808852330592,1.4916276338791252,1.4933279916617814,1.4579882598200575,1.4967781685396282,1.5234382009764182,1.5527205484193298,1.579618443516038,1.5848988175221712,1.6263062782517417,,,,,,,,,,,,,1.2933333333333332,1.2865989872431591,1.2848505061973698,1.4546936382292581,1.4926845249819451,1.4799800586228442,,,1.5234382009764182,1.6263062782517417,1.4627443467117367,1.3820235081013184,"rgba(239, 83, 80, 0.5)",0.09284866113129928,1.3911516338426566,-0.820169433945515,42.13105023133282,-13.487047957024089,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8847184986595172,1.0670241286863271,False,False,False,False,-0.22429486950008082,-0.2288182146583641,False,False,False,False,4207.0,3053.7366599870693,False,False,False,False,184.4401176172713,False,False,False,False
2025-05-23 16:00:00+00:00,1.315,1.315,1.315,1.315,0.0,,,,,,,,,,1.3076119212074697,1.3076119212074697,1.3076119212074697,1.35404592688311,1.3744591979877134,1.38192161498169,1.487531618742907,1.487531618742907,1.487531618742907,1.4895808852330592,1.4916276338791252,1.4933279916617814,1.4579882598200575,1.4967781685396282,1.5234382009764182,1.5527205484193298,1.579618443516038,1.5848988175221712,1.6263062782517417,,,,,,,,,,,,,1.2933333333333332,1.2865989872431591,1.2848505061973698,1.4546936382292581,1.4926845249819451,1.4799800586228442,,,1.5234382009764182,1.6263062782517417,1.4627443467117367,1.3820235081013184,"rgba(239, 83, 80, 0.5)",0.09335985787834103,1.3911516338426566,-0.8156785536444504,45.752430555769166,-10.265953150658248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8876712328767123,1.0849315068493153,False,False,False,False,-0.2014092689844717,-0.2151137418214179,False,False,False,False,4207.0,3071.6167117702157,False,False,False,False,181.58058091002678,False,False,False,False
2025-05-23 17:00:00+00:00,1.315,1.34,1.315,1.34,100.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.0936004061745301,1.376875221759701,-0.39396433484425464,52.095946927233776,-4.572235799648119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8852459016393441,1.062841530054645,False,False,False,False,-0.18249665786160932,-0.19880519984151362,False,False,False,False,4307.0,3090.769941045096,False,False,False,False,180.31576570211936,False,False,False,False
2025-05-23 18:00:00+00:00,1.34,1.34,1.325,1.325,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.09393629238493503,1.376875221759701,-0.552238335606488,53.19875846093281,-3.728849483334585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8870523415977961,1.0716253443526171,False,False,False,False,-0.17496834695290606,-0.18688677339720983,False,False,False,False,4307.0,3109.626221028893,False,False,False,False,177.52017243541982,False,False,False,False
2025-05-23 19:00:00+00:00,1.325,1.325,1.32,1.32,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.09430576109961444,1.376875221759701,-0.6030938205315366,52.98298558671531,-3.728849483334585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8705234159779615,1.0798898071625345,False,False,False,False,-0.18412179497311035,-0.18550428418516007,False,False,False,False,4307.0,3128.1901555865843,False,False,False,False,174.76792169998694,False,False,False,False
2025-05-26 14:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.09465475435773683,1.376875221759701,-0.600870206104465,52.839137003903645,-3.6825596549186557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8873239436619719,1.0845070422535212,False,False,False,False,-0.18086230545954726,-0.18318329482235368,False,False,False,False,4307.0,3146.4662772053966,False,False,False,False,172.0583415185918,False,False,False,False
2025-05-26 15:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.09498349785550038,1.376875221759701,-0.5987905588213422,52.74323794869587,-3.3246742569916847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9017341040462427,1.0722543352601157,False,False,False,False,-0.18086230545954726,-0.18202280014095046,False,False,False,False,4307.0,3164.4590481014366,False,False,False,False,169.39077033225703,False,False,False,False
2025-05-26 16:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.09529220116885005,1.376875221759701,-0.5968507502405422,52.67930524522402,-2.861861692576973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9120234604105572,1.0586510263929618,False,False,False,False,-0.18086230545954726,-0.18144255280024885,False,False,False,False,4307.0,3182.172861309166,False,False,False,False,166.76455683873365,False,False,False,False
2025-05-26 17:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.09558105847258505,1.376875221759701,-0.5950469964298838,52.63668344290945,-2.349982026163566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.906158357771261,1.0586510263929618,False,False,False,False,-0.18086230545954726,-0.18115242912989804,False,False,False,False,4307.0,3199.6120417539846,False,False,False,False,164.17905983348197,False,False,False,False
2025-05-26 18:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,1.309326443335709,1.309326443335709,1.309326443335709,1.3536901923382612,1.3738470891145758,1.3812323412426277,1.48689488949712,1.48689488949712,1.48689488949712,1.4889435947105747,1.4909898055478024,1.4926985919148663,1.4576919528366803,1.49644512129525,1.5230773958470516,1.5523509610829658,1.5792747677196095,1.584558999821077,1.6259604489933257,,,,,,,,,,,1.3316666666666666,1.3316666666666666,1.3237566137566137,1.287878228782288,1.28614269942037,1.4540210656753407,1.4920527107448829,1.4795536869340238,,,1.5230773958470516,1.6259604489933257,1.4626013295243767,1.3733422923308565,"rgba(38, 166, 154, 1.0)",0.095694097834513,1.376875221759701,-0.5943440927574974,52.608268908033075,-1.8268904557787522,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9039039039039038,1.0840840840840842,False,False,False,False,-0.18086230545954726,-0.18100736729472267,False,False,False,False,4307.0,3216.780847308186,False,False,False,False,161.6336480531179,False,False,False,False
