date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_734,aVWAP_peak_719,aVWAP_peak_709,aVWAP_peak_651,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_568,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_393,aVWAP_peak_341,aVWAP_peak_307,aVWAP_peak_294,aVWAP_peak_256,aVWAP_peak_208,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_104,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_769,aVWAP_valley_749,aVWAP_valley_695,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_555,aVWAP_valley_554,aVWAP_OB_bull_852,aVWAP_OB_bull_769,aVWAP_OB_bear_719,aVWAP_OB_bear_256,aVWAP_OB_bear_208,aVWAP_OB_bear_104,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 18:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,1.97613224779815,1.8905958653872663,1.8905958653872663,1.9025823402520186,1.9088430547111293,1.919214582525077,1.9305721635142876,1.938889301597971,1.9787598174525238,2.009033281141069,2.017417467941572,2.0656009517084866,2.123019286164174,2.1652223014279652,2.170531419117642,2.236593035830748,2.2786165067071944,,,,,,,,1.8200802546278219,1.8148384257290044,1.9809329968279303,1.9696626804722415,,,,2.0656009517084866,2.123019286164174,2.2786165067071944,2.0236599699214435,1.8963785894142495,"rgba(239, 83, 80, 0.5)",0.28039961830562526,1.909798357346007,-0.37374643367659866,46.35547730105529,0.1758232812273306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9385884509624196,0.9917506874427134,False,False,False,False,0.005858015426816835,0.006454526293294108,False,False,False,False,47919.0,21678.181821560804,False,False,False,False,2612.3588352570505,False,False,False,False
2025-05-26 19:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,,,1.97613224779815,1.8905958653872663,1.8905958653872663,1.9025823402520186,1.9088430547111293,1.919214582525077,1.9305721635142876,1.938889301597971,1.9787598174525238,2.009033281141069,2.017417467941572,2.0656009517084866,2.123019286164174,2.1652223014279652,2.170531419117642,2.236593035830748,2.2786165067071944,,,,,,,,1.8200802546278219,1.8148384257290044,1.9809329968279303,1.9696626804722415,,,,2.0656009517084866,2.123019286164174,2.2786165067071944,2.0236599699214435,1.8963785894142495,"rgba(239, 83, 80, 0.5)",0.27713271286611935,1.909798357346007,-0.3781522443243076,46.25338335165371,-0.36164747188439605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383624655013799,0.9917203311867531,False,False,False,False,0.005858015426816835,0.006156270860055471,False,False,False,False,47919.0,22085.0162119242,False,False,False,False,2571.857147888724,False,False,False,False
2025-05-27 14:00:00+00:00,1.79,1.83,1.78,1.825,1867.0,,,,,,,,,,,1.9725076138536721,1.8899910526294184,1.8899910526294184,1.9019174432436168,1.9081498949979814,1.9184846661747046,1.9298770165835828,1.9381929300954694,1.9779799296684257,2.008194583538182,2.01656443543355,2.0646693162502334,2.1220083799400826,2.164158516099953,2.169458810803771,2.235430006010583,2.2774096390267853,,,,,,,,1.8195084871206884,1.8146415550162351,1.9791751217269087,1.9680529133445748,,,,2.0646693162502334,2.1220083799400826,2.2774096390267853,2.022646193351731,1.895344519302102,#000000,0.2738571995872305,1.9088964319141184,-0.3063510181239376,48.37768017420093,-0.36164747188439605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.934065934065934,0.9880952380952384,False,False,False,False,0.005858015426816945,0.006007143143436209,False,False,False,False,49786.0,22514.488828793594,False,False,False,False,2560.929130091999,False,False,False,False
2025-05-27 15:00:00+00:00,1.82,1.835,1.79,1.795,1807.0,,,,,,,,,,,1.9690440085836578,1.8893776294811515,1.8893776294811515,1.9012479676694123,1.9074540817359014,1.9177549513174619,1.9291837739769613,1.937499810438151,1.9772095215815497,2.007369119372684,2.0157255425847382,2.0637564161307926,2.1210205299876965,2.1631204779136843,2.1684123389943046,2.2342971891660572,2.276235006377425,,,,,,,,1.8187159608378873,1.8141896129962995,1.9774584069919205,1.9664769882013866,,,,2.0637564161307926,2.1210205299876965,2.276235006377425,2.021652117340752,1.8942102422568736,"rgba(239, 83, 80, 0.5)",0.2704317035894659,1.907980378702526,-0.41777786111216514,46.80083219152317,-0.36164747188439605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352780309936191,0.987237921604376,False,False,False,False,0.0117164719911948,0.008861807567315505,False,False,False,False,47979.0,22909.287451602995,False,False,False,False,2549.2403063696424,False,False,False,False
2025-05-27 16:00:00+00:00,1.795,1.825,1.79,1.815,2117.0,,,,,,,,,,,1.965245455297577,1.8886988648374268,1.8886988648374268,1.9005027371523582,1.9066775011135577,1.9169373649256485,1.9284032890368197,1.9367174715155666,1.9763331839689988,2.0064265228285176,2.0147667584677524,2.0627088480636395,2.1198832422485836,2.161923302153045,2.1672052197845892,2.232987908629154,2.274876010735899,,,,,,,,1.8181282712785725,1.813928770990795,1.9755285577415103,1.9647071153924924,,,,2.0627088480636395,2.1198832422485836,2.274876010735899,2.020528973270386,1.8930731788508426,#000000,0.267359005529704,1.906987108097605,-0.34405838664516286,47.880642878342776,-0.36164747188439605,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9352189781021899,0.9927007299270076,False,False,False,False,0.0078107697462472345,0.00833628865678137,False,False,False,False,50096.0,23330.78687095799,False,False,False,False,2542.538906270888,False,False,False,False
2025-05-27 17:00:00+00:00,1.815,1.815,1.79,1.805,4084.0,,,,,,,,,,,1.9581139319686802,1.8873135045995508,1.8873135045995508,1.898995530995018,1.9051128703597295,1.9152984960396378,1.9268429710410566,1.9351570432668672,1.9746015657805953,2.0045724621483085,2.0128827452888456,2.060659507867199,2.117665885691808,2.159593243566468,2.1648563011272075,2.23044536020332,2.2722392919570447,,,,,,,,1.816425316836241,1.812792641408705,1.9717835486539355,1.9612611175889274,,,,2.060659507867199,2.117665885691808,2.2722392919570447,2.0183331892059346,1.8905656561219524,"rgba(239, 83, 80, 0.5)",0.26397851741695216,1.9049681294807885,-0.37869797307365605,47.59993547259283,-0.36164747188439605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362477231329688,0.9890710382513663,False,False,False,False,0.003905305782058128,0.006120797219419749,False,False,False,False,46012.0,23682.433586136933,False,False,False,False,2566.4375278790917,False,False,False,False
2025-05-27 18:00:00+00:00,1.805,1.825,1.79,1.795,4663.0,,,,,,,,,,,1.9507027091783466,1.885785716700869,1.885785716700869,1.8973308192577443,1.9033833615148028,1.9134841592530814,1.9251083760261598,1.93341944161767,1.972666357307461,2.0024965101333354,2.010772270099428,2.058358869101944,2.1151718493436213,2.156969597902649,2.1622111785291556,2.2275788942925128,2.269264584039084,,,,,,,,1.8149045934635313,1.8117608576998052,1.9677019494747416,1.9575022373762636,,,,2.058358869101944,2.1151718493436213,2.269264584039084,2.0159112006469844,1.8879674095035854,"rgba(239, 83, 80, 1.0)",0.2600627956045465,1.9027942856378772,-0.41449329723345024,46.42156093074111,-0.8026540068471846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9364791288566243,0.9872958257713252,False,False,False,False,0.0078107697462472345,0.006965783482833492,False,False,False,False,41349.0,23956.33384061543,False,False,False,False,2598.942372408098,False,False,False,False
2025-05-27 19:00:00+00:00,1.795,1.81,1.75,1.775,14422.0,,,,,,,,,,,1.9284687601551478,1.8800618551623944,1.8800618551623944,1.891253258021106,1.8971393891762514,1.9070339232647873,1.918998345095663,1.9273445877310684,1.9661043081723462,1.9955656150957433,2.0037505899865677,2.050823992153907,2.107103840837134,2.1485374247351494,2.1537165414375985,2.218443517295217,2.259817438449718,,,,,,,,1.8052386712116215,1.8033285524382567,1.9544998718983695,1.9452172555656981,,,,2.050823992153907,2.107103840837134,2.259817438449718,2.0078956024665997,1.8770710877784864,"rgba(239, 83, 80, 1.0)",0.25597214445859773,1.8948636055537869,-0.46826816178498015,43.806867533990754,-3.3231521417783867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9297929792979297,0.9900990099009903,False,False,False,False,-0.013669527836340406,-0.003351872176753457,False,False,False,False,26927.0,24002.390680295808,False,False,False,False,2782.2455914405305,False,False,False,False
2025-05-28 14:00:00+00:00,1.755,1.755,1.68,1.695,1368.0,,,,,,,,,,,1.9258280244459165,1.8792068835413391,1.8792068835413391,1.8903794035552675,1.8962572219810112,1.9061459561851424,1.9181763236758458,1.926540021647951,1.965286631611786,1.9947305511675264,2.0029112675271885,2.0499563068612527,2.10620367255745,2.1476130072781983,2.15278713135826,2.2174646831534113,2.258815670715113,,,,,,,1.7100000000000002,1.802909381294621,1.8011475913905024,1.9528936297932626,1.9436973163788436,,,,2.0499563068612527,2.10620367255745,2.258815670715113,2.006912331812,1.842129583771446,"rgba(239, 83, 80, 1.0)",0.25159987181135446,1.8836757006822455,-0.7499038029069883,37.445628269388074,-9.102781725325777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140070921985817,0.9964539007092202,False,False,True,False,-0.06256675236265177,-0.03295931226970261,False,False,False,False,25559.0,24026.52415812068,False,False,False,False,2760.3193032011427,False,False,False,False
2025-05-28 15:00:00+00:00,1.7,1.77,1.695,1.765,4275.0,,,,,,,,,,,1.9191854973747688,1.877105236815096,1.877105236815096,1.8881968627505443,1.8940371856998455,1.9038848534069681,1.9160534061560377,1.9244449006888256,1.963094005105382,1.9924540198720027,2.0006140225578193,2.0475361399699548,2.1036512329428274,2.1449672991501387,2.1501244253721565,2.2146293104814965,2.255897258810556,,,,,,,1.735252525252525,1.7986793225818953,1.7972129268486827,1.9486779680956192,1.9397313936385792,,,,2.0475361399699548,2.1036512329428274,2.255897258810556,2.004292993762913,1.8439108272834606,"rgba(239, 83, 80, 0.75)",0.2468872339881121,1.8822475530343126,-0.47490326308227937,39.75852728843155,-9.102781725325777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9162257495590828,1.0017636684303355,False,False,False,False,-0.050812950963153074,-0.041886131616427846,False,False,False,False,29834.0,24116.562543266096,False,False,False,False,2783.8027248569388,False,False,False,False
2025-05-28 16:00:00+00:00,1.765,1.785,1.75,1.76,2640.0,,,,,,,,,,,1.915795958586615,1.8760445435203073,1.8760445435203073,1.8870779046524668,1.8928906401630785,1.9027038635594993,1.914929218067553,1.9233267767255926,1.9618928452759932,1.99118913005623,1.9993333401963524,2.0461656662275396,2.1021865552643066,2.1434378943463144,2.14858397901888,2.2129749391178133,2.2541869463235753,,,,,,,1.7447337921043098,1.7972646077635817,1.7959136811549923,1.9464241459446898,1.9376213717319477,,,,2.0461656662275396,2.1021865552643066,2.2541869463235753,2.0028685143895544,1.8443915197399043,"rgba(239, 83, 80, 0.75)",0.24207219159982105,1.8814031606448285,-0.5015163445354548,40.99632929027993,-13.185707711088874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240953221535745,1.0008826125330983,False,False,False,False,-0.02343627886411978,-0.03266120524027381,False,False,False,False,27194.0,24164.27475189763,False,False,False,False,2781.5732252467533,False,False,False,False
2025-05-28 17:00:00+00:00,1.76,1.8,1.72,1.73,6601.0,,,,,,,,,,,1.9071574671181586,1.873131552904051,1.873131552904051,1.884033973168631,1.88978505828872,1.8995247204052153,1.9119161807291054,1.920340006682922,1.9587282619926232,1.9878814352206786,1.9959901292447377,2.04261670194471,2.0984186789540584,2.1395176854051745,2.1446371412327494,2.2087544336219174,2.249832676774747,,,,,,,1.747069336199946,1.7927722582193426,1.7917075607860555,1.940577066168811,1.932122354438623,,,,2.04261670194471,2.0984186789540584,2.249832676774747,1.9991410386230735,1.8408497151625558,"rgba(239, 83, 80, 0.75)",0.23573991241684303,1.8779301332754166,-0.6275141606646637,40.055849862173055,-13.185707711088874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9205240174672488,0.9938864628820964,False,False,False,False,-0.029298356712961573,-0.030979780976617695,False,False,False,False,20593.0,24108.906151093015,False,False,False,False,2840.7891442351756,False,False,False,False
2025-05-28 18:00:00+00:00,1.73,1.735,1.7,1.705,4446.0,,,,,,,,,,,1.900586155445577,1.8706822720952412,1.8706822720952412,1.881518527725299,1.8872393217031624,1.8969499894249668,1.9095024035723243,1.9179649791490332,1.956284388325535,1.9853686651913622,1.9934602603900362,2.0399803382387196,2.0956636741883585,2.1366765927160976,2.1417796456102116,2.205731122741469,2.2467300198798537,,,,,,,1.739309881013968,1.7879927646061131,1.7871527541763614,1.936110492181594,1.9278869169431552,,,,2.0399803382387196,2.0956636741883585,2.2467300198798537,1.9962823899113231,1.8356905617842383,"rgba(239, 83, 80, 1.0)",0.2306706438755059,1.8745418761380637,-0.7349954605821718,38.12426810233562,-13.185707711088874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168126094570929,1.0105078809106833,False,False,False,False,-0.06256675236265172,-0.0467732666696347,False,False,False,False,16147.0,23985.46574564971,False,False,False,False,2865.676134247033,False,False,False,False
2025-05-28 19:00:00+00:00,1.705,1.775,1.705,1.775,9589.0,,,,,,,,,,,1.8904388551748315,1.8668738076724989,1.8668738076724989,1.8775186771132149,1.8831480741330533,1.8927424461619464,1.9054703523335579,1.9139492891397072,1.9519817903522203,1.9808447828263673,1.9888811238761483,2.0350862782654775,2.090436417256701,2.131219466949288,2.136283796953339,2.1998324960960525,2.2406312004255025,,,,,,,1.7434071602291459,1.7838203868958495,1.7832002377329415,1.928609487699298,1.9208242600293968,,,,2.0350862782654775,2.090436417256701,2.2406312004255025,1.9913066272001416,1.8319723065173263,"rgba(239, 83, 80, 0.75)",0.22496512242190086,1.8702650239004506,-0.4234657482673696,42.18574784507913,-12.461570297061513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911149825783972,1.0087108013937285,False,False,False,False,-0.04494150862642132,-0.04585738764802801,False,False,False,False,25736.0,24012.60581160863,False,False,False,False,2969.913713561032,False,False,False,False
2025-05-29 14:00:00+00:00,1.745,1.755,1.735,1.75,1806.0,,,,,,,,,,,1.8886171409461265,1.8661536773201974,1.8661536773201974,1.8767639183873353,1.8823767442006016,1.89194999404238,1.9047099539553347,1.9131919386389982,1.9511718811431373,1.9799941167005262,1.9880202550362087,2.0341671269312736,2.089455369586721,2.1301956209910546,2.1352527557009098,2.1987264487954996,2.2394877464174936,,,,,,,1.7435987523732033,1.7830336729549425,1.7824495906193236,1.927226491913308,1.9195194923000125,,,,2.0341671269312736,2.089455369586721,2.2394877464174936,1.9903757862419997,1.8311656000321577,"rgba(239, 83, 80, 0.75)",0.21985304264520628,1.8694366618078853,-0.5432568063232555,43.39554517306747,-11.369405789917344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9072790294627383,1.0095320623916815,False,False,False,False,-0.04102895824854686,-0.04344317294828744,False,False,False,False,23930.0,24011.325101351133,False,False,False,False,2951.8685397073727,False,False,False,False
2025-05-29 15:00:00+00:00,1.75,1.75,1.74,1.745,448.0,,,,,,,,,,,1.8881671445889867,1.8659739008698975,1.8659739008698975,1.876575656002866,1.8821844209657916,1.891752506087104,1.904520476601575,1.913003259422486,1.9509703322888396,1.979782554087675,1.9878061844791608,2.0339387100319555,2.089211696063414,2.1299413870575656,2.134996744334066,2.198451907267641,2.239203961425929,,,,,,,1.7436188902789809,1.7828349409253668,1.7822596826834194,1.9268835349801154,1.919195758060086,,,,2.0339387100319555,2.089211696063414,2.239203961425929,1.990144396614403,1.8309585613855937,"rgba(239, 83, 80, 0.75)",0.21435058005791752,1.8692288426656556,-0.5795591625275232,43.90120807815893,-10.798996142155907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096437880104258,1.0112945264986972,False,False,False,False,-0.04102895824854686,-0.04223606559841715,False,False,False,False,23482.0,24003.118510632507,False,False,False,False,2913.0488724250877,False,False,False,False
2025-05-29 16:00:00+00:00,1.745,1.755,1.74,1.745,808.0,,,,,,,,,,,1.8873719990541626,1.8656554550229418,1.8656554550229418,1.876241751786428,1.8818431079178553,1.8914016911906264,1.904183433485015,1.9126673963693133,1.9506107524258456,1.9794046491689183,1.9874236885862206,2.033530025934971,2.088775207722885,2.1294856870561296,2.1345378273757274,2.1979594079362754,2.238694680903704,,,,,,,1.7436958923527512,1.7824972750836734,1.7819371006397244,1.9262738785057163,1.9186204641028075,,,,2.033530025934971,2.088775207722885,2.238694680903704,1.989731895115292,1.8306049221369345,"rgba(239, 83, 80, 0.75)",0.20870303053609332,1.8688636679315134,-0.5934924261202434,44.238316681553236,-10.266152314979657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9165935030728708,1.0070237050043902,False,False,False,False,-0.039073161220876604,-0.04065461340964688,False,False,False,False,23482.0,23995.03915387851,False,False,False,False,2880.412455798342,False,False,False,False
2025-05-29 17:00:00+00:00,1.75,1.78,1.74,1.755,1761.0,,,,,,,,,,,1.8858107578890952,1.8650347475384423,1.8650347475384423,1.8755849271272904,1.8811688459980493,1.8907041126365884,1.9035078658660087,1.9119911931940703,1.9498760139887965,1.9786263270870041,1.9866344389362125,2.032679395141473,2.0878600549283193,2.128526407610056,2.1335713584086684,2.196917391801766,2.2376145997324643,,,,,,,1.744459822575228,1.7820154081925383,1.7814798967522423,1.925044733710432,1.917464007407468,,,,2.032679395141473,2.0878600549283193,2.2376145997324643,1.988890775613103,1.8300927737275816,"rgba(239, 83, 80, 0.75)",0.20870756298429,1.868189666775261,-0.5423362007431485,45.33526552110756,-8.973449056299003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170305676855895,0.9973799126637558,False,False,False,False,-0.029298356712961573,-0.03497648506130423,False,False,False,False,25243.0,24014.387384050937,False,False,False,False,2863.0572239254993,False,False,False,False
2025-05-29 18:00:00+00:00,1.755,1.785,1.735,1.785,2032.0,,,,,,,,,,,1.8841932452912862,1.864393676417173,1.864393676417173,1.8748999279175074,1.8804625117064275,1.8899683440053339,1.9027892342697081,1.9112685581267932,1.9490790533986355,1.9777754724532537,1.9857700586791807,2.0317399122929762,2.086842203448551,2.1274553832736287,2.132491868032555,2.1957484168840042,2.2364002029981065,,,,,,,1.7458158625444924,1.781707659951295,1.7811924845250648,1.923732352185602,1.9162327143689135,,,,2.0317399122929762,2.086842203448551,2.2364002029981065,1.9879806909183704,1.8297362147150735,#000000,0.208629202520018,1.8675298152378077,-0.3955813195896631,48.48305767532008,-5.842804706170618,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.914410480349345,1.0043668122270744,False,False,False,False,-0.029298356712961573,-0.0321374208871329,False,False,False,False,27275.0,24064.93951763154,False,False,False,False,2850.1726158026236,False,False,False,False
2025-05-29 19:00:00+00:00,1.785,1.8,1.765,1.765,5079.0,,,,,,,,,,,1.880615834752609,1.8629637165576032,1.8629637165576032,1.8733563765663364,1.8788634826365613,1.8882907915130134,1.9011352713758747,1.9095972023583967,1.947207760986076,1.9757619978789598,1.9837208442270537,2.029493991018745,2.084392040064077,2.124867478629684,2.1298824873326083,2.1929106828285834,2.2334456756100156,,,,,,,1.7496513515939263,1.7814393359813034,1.7809579869081018,1.920717066311427,1.9134107119871226,,,,2.029493991018745,2.084392040064077,2.2334456756100156,1.9858511382878707,1.8292352905563765,#000000,0.20837044714459338,1.8661174860890042,-0.4852774828420672,48.86715524201661,-5.335056995497965,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.916303400174368,1.0017436791630343,False,False,False,False,-0.011716550108417165,-0.021926985497775033,False,False,False,False,22196.0,24035.963711156634,False,False,False,False,2884.728079123513,False,False,False,False
2025-05-30 14:00:00+00:00,1.73,1.755,1.72,1.735,100.0,,,,,,,,,,,1.880521602513747,1.8629231968635802,1.8629231968635802,1.8733141013547432,1.878820364861764,1.8882466036205376,1.901092816689813,1.9095549350051533,1.947162778955225,1.9757148760276295,1.983673183953393,2.0294432349795737,2.0843379673545126,2.1248110995732596,2.1298257210034657,2.1928498645651144,2.233382824650898,,,,,,,1.749619645284432,1.7813924629305862,1.7809128492569002,1.9206427985365724,1.913340377016105,,,,2.0294432349795737,2.0843379673545126,2.233382824650898,1.9857999040491758,1.8291816266049192,"rgba(239, 83, 80, 1.0)",0.20807251421359263,1.8660693984437493,-0.6299217315613468,46.86030262442006,-5.335056995497965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9072790294627385,1.008665511265165,False,False,False,False,-0.04689829208941411,-0.034412638793594574,False,False,False,False,22096.0,24005.886754394513,False,False,False,False,2841.554000377412,False,False,False,False
2025-05-30 15:00:00+00:00,1.735,1.87,1.735,1.865,3909.0,,,,,,,,,,1.8233333333333335,1.8790947156106184,1.8624328426309082,1.8624328426309082,1.872717066676445,1.878170375631313,1.8875154399250043,1.900316030635793,1.908738943873615,1.9461371747198772,1.9745499018528345,1.9824731079854647,2.0280561342194066,2.0827609963641267,2.123109239854586,2.128105828635521,2.1909343774242944,2.231364885387908,,,,,,,1.7560426047285753,1.7830413632645399,1.7825380102057484,1.9191317183690928,1.9119616924897531,,,,2.0280561342194066,2.0827609963641267,2.231364885387908,1.9756801798551085,1.830543077811542,"rgba(38, 166, 154, 1.0)",0.2086069842403854,1.862470331360873,0.012126481039637338,53.143536725364456,-1.4444475209269427,True,False,True,False,True,1.6458290019198643,0.0,0.0,0.0,0.0,0,0.912340425531915,0.9914893617021279,False,False,False,False,0.003905305782058238,-0.015253666505768168,False,False,False,False,26005.0,24036.88075820235,False,False,False,False,2858.1035507591573,False,False,False,False
2025-05-30 16:00:00+00:00,1.865,1.87,1.795,1.825,1834.0,,,,,,,,,1.8299999999999998,1.825462301932788,1.8785266524923814,1.862245460502274,1.862245460502274,1.8724789967464452,1.8779070773601962,1.887213089771591,1.8999880068474164,1.9083908723367675,1.945687626328183,1.9740332709073476,1.9819395620749933,2.0274327411211077,2.0820465167415976,2.1223349868020156,2.127323041275613,2.190058683536198,2.2304403080152717,,,,,,,1.758947304551425,1.7838918515007274,1.7833760478042644,1.9184870360949087,1.9113768713623205,,,,2.0274327411211077,2.0820465167415976,2.2304403080152717,1.967671297647077,1.8312158222627288,"rgba(38, 166, 154, 1.0)",0.2088017508814658,1.8596907519069785,-0.16614205465485815,54.66823087815786,-0.16538266390520562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9231418918918919,0.9864864864864867,False,False,False,False,0.027344048801596816,0.006045191147914324,False,False,False,False,24171.0,24038.960126292237,False,False,False,False,2842.2259763287825,False,False,False,False
2025-05-30 17:00:00+00:00,1.82,1.845,1.78,1.795,1703.0,,,,,,,,,1.8187654320987654,1.821163488226341,1.8777627762588998,1.8619488791195473,1.8619488791195473,1.8721401650850462,1.8775473189160015,1.886821823392216,1.8995855029665727,1.907975019664043,1.94518972580557,1.9734796559734609,1.981371887110262,2.026789381398196,2.081325593836277,2.121562598329599,2.1265430838872708,2.1891968862220637,2.2295357734623127,,,,,,,1.7606263903524177,1.7842685378526684,1.7837517563219698,1.9177410296187767,1.910687666273729,,,,2.026789381398196,2.081325593836277,2.2295357734623127,1.9663502037301048,1.8314150760839123,"rgba(38, 166, 154, 1.0)",0.20852819715569293,1.8587165528698342,-0.30555365527982625,53.894015537856944,-0.16538266390520562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9214703425229741,0.990810359231412,False,False,False,False,0.0117164719911948,0.008880831569554562,False,False,False,False,22468.0,24014.604155341967,False,False,False,False,2824.5635580911267,False,False,False,False
2025-05-30 18:00:00+00:00,1.8,1.805,1.775,1.78,3991.0,,,,,,,,,1.801748140276302,1.8091256448369328,1.8755485788412696,1.8610190635347998,1.8610190635347998,1.8711211827025516,1.876484367062887,1.8856944945831402,1.8984555643311147,1.9068238692384025,1.943870278954368,1.9720426468273482,1.9799051721209064,2.0251605882712864,2.0795288463937993,2.119653191274566,2.1246166658855588,2.187087549713567,2.227331493825698,,,,,,,1.7626101037093593,1.7843580226136604,1.783857937362711,1.9157232720170847,1.908803696626904,,,,2.0251605882712864,2.0795288463937993,2.227331493825698,1.9634861264320689,1.8310706064659439,"rgba(38, 166, 154, 0.75)",0.20771012371930747,1.8564435299705546,-0.36802987067620174,52.5098120817026,-0.16538266390520562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9233333333333332,0.9975,False,False,False,False,-0.005858093535996943,0.0015113690167788095,False,False,False,False,18477.0,23928.749827352167,False,False,False,False,2842.6478440121946,False,False,False,False
2025-05-30 19:00:00+00:00,1.78,1.84,1.78,1.795,2950.0,,,,,,,,,1.8026636762740982,1.8082796969486343,1.87430345743567,1.8605122669283607,1.8605122669283607,1.8705436110782103,1.8758716569719578,1.8850286649026722,1.8977693915900298,1.9061146252929797,1.94302112719361,1.9710982428905912,1.9789366722227235,2.0240622389306604,2.078297039451502,2.118332702650668,2.1232831951356674,2.18561329805392,2.225783425178669,,,,,,,1.7648697747259368,1.784912076380422,1.784412270098597,1.9144775628924222,1.9076510862855507,,,,2.0240622389306604,2.078297039451502,2.225783425178669,1.962633013476789,1.8312645540765857,"rgba(38, 166, 154, 0.75)",0.2071090151203918,1.856076835581423,-0.29490186868939194,52.474945545693515,-0.16538266390520562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.924917491749175,0.9892739273927394,False,False,False,False,0.009763583635185657,0.005637476325982233,False,False,False,False,21427.0,23889.963008323448,False,False,False,False,2844.3122185236334,False,False,False,False
2025-06-02 14:00:00+00:00,1.74,1.74,1.705,1.73,400.0,,,,,,,,,1.7998078690935835,1.806026915533915,1.8739470118832324,1.860346238666993,1.860346238666993,1.8703714312472883,1.875696517051973,1.8848498229595643,1.8975975608239992,1.905943731000829,1.942840512685628,1.970909728672151,1.9787461549426812,2.023860073548549,2.078082222529617,2.1181090090832995,2.1230580106735784,2.1853724428501757,2.225534648956671,,,,,,,1.7645836622413589,1.7846948186559812,1.7842017972698503,1.9141889528205012,1.9073765014507134,,,,2.023860073548549,2.078082222529617,2.225534648956671,1.9621813758353015,1.831009146487681,#000000,0.2063114500322484,1.855635698050354,-0.6089613447567553,48.864903955427536,3.5414909483369357,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9185667752442996,0.9967426710097722,False,False,False,False,-0.058647059816791455,-0.026504791745404613,False,False,False,False,21027.0,23845.575984938587,False,False,False,False,2806.4159050581507,False,False,False,False
