date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_804,aVWAP_peak_773,aVWAP_peak_754,aVWAP_peak_753,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_768,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_445,aVWAP_valley_378,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_183,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_66,aVWAP_OB_bull_702,aVWAP_OB_bull_538,aVWAP_OB_bull_378,aVWAP_OB_bear_804,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 17:00:00+00:00,1.915,1.915,1.885,1.885,40886.0,,,,,,,,,,,,,,,,,,1.8380224896836315,1.7389750833304565,1.658821597126303,1.5559601582220675,1.5305174313500562,1.53011763415962,1.4993657930230013,1.497327507382624,1.4908693983792813,1.4907661670206174,1.4821111604498716,1.4737583567310357,1.4630727653224658,1.4455371188969333,1.4370849755598443,1.412977608487621,,1.7389750833304565,1.5559601582220675,,,1.5340803278203394,"rgba(38, 166, 154, 0.5)",0.13541560983647963,1.6720144250156632,1.5728288285340688,59.86558451444186,3.4515325195136484,False,False,True,False,True,12.230936199846738,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9291338582677166,False,False,False,False,0.33634493853026715,0.3157939409504785,False,False,False,False,132054.0,97367.96056456737,False,False,False,False,12350.556479366483,False,False,False,False
2025-05-23 18:00:00+00:00,1.885,1.895,1.88,1.885,22549.0,,,,,,,,,,,,,,,,,,1.84258048721028,1.7431137646290764,1.6621592821124496,1.5597357545698172,1.5343673804894202,1.5339686189287387,1.5031637025575548,1.5011267066671572,1.494659049318331,1.494555712175766,1.485877159128674,1.4775034321624279,1.4667484398604427,1.4490256328837943,1.4404824553219135,1.4158375888911856,,1.7431137646290764,1.5597357545698172,,,1.5378065729316894,"rgba(38, 166, 154, 0.5)",0.13755660587488375,1.6752685614969152,1.5246918689884554,60.22271985582512,4.0775668016647515,False,False,True,False,True,12.230936199846749,0.0,0.0,0.0,0.0,0,0.9984239558707643,0.9330181245074861,False,False,False,False,0.3202541753512854,0.31802405815088197,False,False,False,False,132054.0,97905.72861782988,False,False,False,False,12508.671882787157,False,False,False,False
2025-05-23 19:00:00+00:00,1.885,1.905,1.875,1.88,75364.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.13945301769464305,1.6853795220290302,1.3955988991010975,60.0607694169468,4.31732276315644,False,False,True,False,True,11.913191537460815,0.0,0.0,0.0,0.0,0,0.9968578161822464,0.9308719560094264,False,False,False,False,0.32345928324650053,0.32074167069869125,False,False,False,False,56690.0,97266.7250733674,False,False,False,False,13483.173093906737,False,False,False,False
2025-05-26 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.1413596461142565,1.6853795220290302,1.3767753621402261,59.952802457694574,4.685389070367407,False,True,True,False,True,11.913191537460815,0.0,0.0,0.0,0.0,0,0.9976396538158928,0.9346970889063728,False,False,False,False,0.31039494250786304,0.31556830660327717,False,False,False,False,56690.0,96637.62856060201,False,False,False,False,13274.131650590352,False,False,False,False
2025-05-26 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14320237050732507,1.6853795220290302,1.3590590524548232,59.88082448485976,5.1215711262786385,False,True,True,False,True,11.913191537460815,0.0,0.0,0.0,0.0,0,0.9976322020520915,0.9360694554064719,False,False,False,False,0.3072804935897563,0.31142440009651673,False,False,False,False,56690.0,96018.28548214305,False,False,False,False,13068.331159883524,False,False,False,False
2025-05-26 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14499742153655884,1.6853795220290302,1.3422340611891446,59.83283916963656,5.584379832273839,False,True,True,False,True,11.913191537460825,0.0,0.0,0.0,0.0,0,0.9975786924939466,0.9459241323648102,False,False,False,False,0.3072804935897563,0.3093524468431365,False,False,False,False,56690.0,95408.54462195479,False,False,False,False,12865.721374458974,False,False,False,False
2025-05-26 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14669644456102243,1.6853795220290302,1.3266884453359191,59.80084895948775,6.046037148184432,False,True,True,False,True,11.913191537460825,0.0,0.0,0.0,0.0,0,1.0040783034257748,0.9412724306688417,False,False,False,False,0.3072804935897563,0.30831647021644637,False,False,False,False,56690.0,94808.25710843611,False,False,False,False,12666.25282601775,False,False,False,False
2025-05-26 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14834294937956746,1.6853795220290302,1.311963115098859,59.77952215272188,6.488704549872125,False,True,True,False,True,11.913191537460825,0.0,0.0,0.0,0.0,0,1.0049342105263157,0.9374999999999999,False,False,False,False,0.3072804935897563,0.30779848190310133,False,False,False,False,56690.0,94217.27637807275,False,False,False,False,12469.876813211273,False,False,False,False
2025-05-26 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,1.8530943294526911,1.7554072068693847,1.6726381417406457,1.5717520950675863,1.5466518791020534,1.546256901866584,1.5153338577449598,1.5133034776944412,1.506814679367911,1.506711145635977,1.4979705719525307,1.4895418826816123,1.478583558710086,1.460294994550232,1.4514741914408908,1.4251506643692522,,1.7554072068693847,1.5717520950675863,,,1.5494362236404275,"rgba(38, 166, 154, 0.5)",0.14991324818701068,1.6853795220290302,1.298220673120154,59.76530428154463,6.901653889101418,False,True,True,False,True,11.913191537460825,0.0,0.0,0.0,0.0,0,1.0016501650165015,0.9356435643564356,False,False,False,False,0.3072804935897563,0.3075394877464288,False,False,False,False,56690.0,93635.45813965301,False,False,False,False,12276.545389750632,False,False,False,False
2025-05-27 14:00:00+00:00,2.07,2.07,1.945,1.975,53060.0,,,,,,,,,,,,,,,,,,1.8737350921543072,1.7691262369163718,1.6829474107732847,1.5824703907719646,1.5574349550693591,1.5570407736338658,1.5258529864618926,1.5238179684646256,1.5172804642253053,1.5171762770591346,1.508344477711883,1.4998335985431184,1.4886639465126916,1.4698459632166474,1.4607689330379023,1.4330004029451,,1.7691262369163718,1.5824703907719646,,,1.5604587423435907,"rgba(38, 166, 154, 1.0)",0.1534366083853233,1.7195471497180326,1.664875501161054,65.93565950951228,12.842906624630217,True,False,True,False,True,16.571254586289076,0.0,0.0,0.0,0.0,0,1.0040387722132469,0.9208400646203554,False,True,False,False,0.34282813447086513,0.32518381110864697,False,False,False,False,109750.0,93885.29599795297,False,False,False,False,12908.847011614964,False,False,False,False
2025-05-27 15:00:00+00:00,1.975,1.975,1.965,1.975,7731.0,,,,,,,,,,,,,,,,,,1.875744383463728,1.7707905528906538,1.6842796438447252,1.5838955650581603,1.5588761212068847,1.5584821565724039,1.5272680483415124,1.52523291529081,1.5186905666017314,1.5185863178763843,1.5097445276809305,1.501224663690868,1.4900293667910163,1.4711445568862391,1.4620348709628586,1.4340762406273249,,1.7707905528906538,1.5838955650581603,,,1.5618812811116394,"rgba(38, 166, 154, 1.0)",0.1567971088168771,1.7207756070162588,1.6213589325849704,70.0492296614907,16.522204281645216,True,False,True,False,True,16.571254586289076,0.0,0.0,0.0,0.0,0,1.0073111291632817,0.9333874898456539,False,False,False,False,0.29847774966212587,0.3118307803853864,False,False,False,False,109750.0,94131.26040108548,False,False,False,False,12828.570313760467,False,False,False,False
2025-05-27 16:00:00+00:00,1.975,1.975,1.935,1.945,3340.0,,,,,,,,,,,,,,,,,,1.8764114475917895,1.771430401202042,1.6848116181763568,1.5844764647946428,1.5594656299311258,1.5590717849595037,1.5278492296720942,1.5258141864533596,1.5192702866931054,1.5191660195249945,1.510320697353663,1.5017976654523435,1.4905924834441036,1.471681172879649,1.4625584643754796,1.4345224610378733,,1.771430401202042,1.5844764647946428,,,1.562452500846383,"rgba(38, 166, 154, 0.75)",0.15933004444567678,1.7211963701432733,1.4046542862355889,68.73615835715287,16.522204281645216,True,False,True,False,False,14.400785336562674,0.0,0.0,0.0,0.0,0,1.0032441200324411,0.9302514193025142,False,False,False,False,0.2805655972825261,0.29619818883395627,False,False,False,False,106410.0,94321.6284568826,False,False,False,False,12681.46069649286,False,False,False,False
2025-05-27 17:00:00+00:00,1.945,1.95,1.91,1.915,18853.0,,,,,,,,,,,,,,,,,,1.8787073043991138,1.774436813966561,1.6874790071562011,1.5874856562079072,1.5625362619673546,1.5621432893752674,1.5308956019577113,1.528862134532233,1.5223136606877847,1.5222093522539568,1.5133501668259943,1.5048147803444034,1.493563114735566,1.4745207848320474,1.4653330735587968,1.4368977040449376,,1.774436813966561,1.5874856562079072,,,1.5653467941778647,"rgba(38, 166, 154, 0.5)",0.16119187268537483,1.722913629034426,1.1916628783170797,64.58100735826036,18.811523642027765,False,False,True,False,False,12.289578451964708,0.0,0.0,0.0,0.0,0,0.9959448499594484,0.9391727493917275,False,False,False,False,0.2516719780525969,0.27393508344327655,False,False,False,False,87557.0,94216.75049631076,False,False,False,False,12777.143476392195,False,False,False,False
2025-05-27 18:00:00+00:00,1.915,1.935,1.905,1.915,8486.0,,,,,,,,,,,,,,,,,,1.8795325326455334,1.7756937293491573,1.6886272385971828,1.5887964346513297,1.5638765108625499,1.5634839592483285,1.5322286787370019,1.5301960869736606,1.5236462428413418,1.5235419260848464,1.5146775245685242,1.5061375065084928,1.4948665615597099,1.475768612440086,1.466553171519454,1.4379448424258736,,1.7756937293491573,1.5887964346513297,,,1.566598222438317,"rgba(38, 166, 154, 0.5)",0.16291801398027642,1.7236823643756263,1.1743184866440584,61.810906692332026,16.42782384216099,False,False,True,False,False,12.289578451964697,0.0,0.0,0.0,0.0,0,0.9943273905996757,0.940032414910859,False,False,False,False,0.24023128222282134,0.25708318283304893,False,False,False,False,87557.0,94113.49855063153,False,False,False,False,12710.61412016906,False,False,False,False
2025-05-27 19:00:00+00:00,1.915,1.945,1.885,1.92,22001.0,,,,,,,,,,,,,,,,,,1.8814347876366369,1.7788155323225743,1.6915304335883883,1.5921299649924474,1.5672885825061134,1.566897156727652,1.5356277632499211,1.5335976724915055,1.5270453071655248,1.5269409840068524,1.518064639337398,1.5095140439896897,1.4981957922412383,1.478959256114974,1.4696744720294403,1.440629236959071,,1.7788155323225743,1.5921299649924474,,,1.5697716015849643,"rgba(38, 166, 154, 0.5)",0.16406436882246972,1.725755347195749,1.1839539212468408,60.40786090531323,15.227702502130327,False,True,True,False,False,12.54552520144943,0.0,0.0,0.0,0.0,0,0.9943548387096772,0.9362903225806452,False,False,False,False,0.2341028261005899,0.24559300446681942,False,False,False,False,109558.0,94352.94818550546,False,False,False,False,12854.651110554036,False,False,False,False
2025-05-28 14:00:00+00:00,1.905,1.935,1.9,1.915,10235.0,,,,,,,,,,,,,,,,,,1.8822548529098508,1.7802211731520388,1.6928559726271375,1.5936577504117704,1.5688535060348072,1.568462614049373,1.5371886368323917,1.5351597866029187,1.528606615314422,1.5285022945269642,1.5196209686974866,1.5110659723867055,1.499726725055668,1.4804278774356627,1.4711118141521837,1.441867800290441,,1.7802211731520388,1.5936577504117704,,,1.571224022529989,"rgba(38, 166, 154, 0.5)",0.16510308000466037,1.726756102685296,1.1401598159730906,58.83676995514688,13.750798629180323,False,True,True,False,False,12.182436425174313,0.0,0.0,0.0,0.0,0,0.9943729903536976,0.9381028938906751,False,False,False,False,0.23696059652913198,0.2412768004979757,False,False,False,False,99323.0,94430.00325239684,False,False,False,False,12814.036364653974,False,False,False,False
2025-05-28 15:00:00+00:00,1.915,1.925,1.86,1.86,18616.0,,,,,,,,,,,,,,,,,,1.882230962796499,1.7820683753243303,1.6948565075679107,1.5961028706070495,1.5713813901026696,1.5709917027627964,1.5397362569029132,1.5377109414534862,1.5311613102762034,1.5310570690883465,1.5221739674665618,1.513617608133158,1.5022513927843812,1.4828616782641675,1.4734990606841476,1.4439392737125423,,1.7820683753243303,1.5961028706070495,,,1.5734775229954479,#000000,0.16517209152825446,1.7278304216040639,0.8001931632216888,52.39357264385061,7.815639631470816,False,True,False,False,False,8.30438687675927,0.0,0.0,0.0,0.0,0,0.98804780876494,0.9394422310756972,False,False,False,False,0.20854528856925186,0.22491104453361377,False,False,False,False,80707.0,94217.2435120496,False,False,False,False,12903.98928923298,False,False,False,False
2025-05-28 16:00:00+00:00,1.86,1.865,1.845,1.855,40158.0,,,,,,,,,,,,,,,,,,1.8800372689954188,1.7848248299639848,1.6984349986849465,1.6007590056023726,1.5762408386793618,1.5758541353595024,1.5446868700400782,1.5426714066681226,1.5361384330348904,1.5360344985813825,1.5271609019814592,1.5186137684523866,1.507210588095397,1.48766815023752,1.4782250615210664,1.4480738081080808,,1.7848248299639848,1.6007590056023726,,,1.5776646602503732,"rgba(239, 83, 80, 1.0)",0.16485860717705522,1.7292641198969911,0.7626892053501989,47.71795545506986,3.715846002758852,False,True,False,True,False,7.962056765397865,0.0,0.0,0.0,0.0,0,0.9845150774246126,0.9584352078239607,False,False,False,False,0.166522237155875,0.19571664084474438,False,False,False,False,40549.0,93385.1777211651,False,False,False,False,13326.532090950299,False,False,False,False
2025-05-28 17:00:00+00:00,1.855,1.86,1.825,1.825,24653.0,,,,,,,,,,,,,,,,,,1.8779934505217792,1.7860004080920575,1.7003055893897823,1.6033351454834743,1.578951590710489,1.5785668738055831,1.5474747165714233,1.545466247047201,1.5389474488771335,1.538843761621581,1.5299819225357163,1.52144586347334,1.5100296782710305,1.4904135990416087,1.480930414937806,1.4504585409420245,,1.7860004080920575,1.6033351454834743,,,1.579946578207627,"rgba(239, 83, 80, 1.0)",0.1643084881534655,1.7298641486926651,0.5790075264917364,42.515302960996316,-0.8379297853708749,False,True,False,True,False,5.925997272458005,0.0,0.0,0.0,0.0,0,0.9836467702371217,0.9558462796402288,False,False,False,False,0.15265006878315543,0.17418335481394992,False,False,False,False,15896.0,92183.79512083696,False,False,False,False,13502.136244578976,False,False,False,False
2025-05-28 18:00:00+00:00,1.825,1.84,1.815,1.825,35935.0,,,,,,,,,,,,,,,,,,1.87469441518015,1.7873015670205652,1.7027498601336621,1.6068343300148404,1.5826538451151453,1.582272134983318,1.5513070577914272,1.5493095434404227,1.542814755491519,1.5427114781705145,1.533871914198608,1.5253567015220313,1.513930334306353,1.4942255939968414,1.484692655574586,1.4537939826771684,,1.7873015670205652,1.6068343300148404,,,1.5830325106010719,"rgba(239, 83, 80, 1.0)",0.1640380641390428,1.7305950259699945,0.5755065114032646,39.04686796494728,-3.810110880156273,False,True,False,True,False,5.925997272458016,0.0,0.0,0.0,0.0,0,0.9933993399339932,0.9513201320132013,False,False,False,False,0.13607960866475033,0.15513148173935012,False,False,False,False,15896.0,91001.0386073356,False,False,False,False,13849.932581872325,False,False,False,False
2025-05-28 19:00:00+00:00,1.825,1.83,1.775,1.775,25644.0,,,,,,,,,,,,,,,,,,1.871126201775764,1.7874362162880526,1.703983246343877,1.6088965382075224,1.5848771383429878,1.584497826061926,1.553654843511764,1.551666615590931,1.5451948922060068,1.5450919963750531,1.5362771059404996,1.527784807924285,1.5163651940063232,1.4966259877037356,1.4870709380978424,1.4559287194100607,,1.7874362162880526,1.6088965382075224,,,1.5847798917366644,"rgba(239, 83, 80, 1.0)",0.16308407161465108,1.7304607191300991,0.27310626003465244,33.99509267651282,-8.324826989134415,False,True,False,True,False,2.6201555220347537,0.0,0.0,0.0,0.0,0,0.986820428336079,0.9472817133443163,False,False,False,False,0.10862184190708936,0.13187666182321975,False,False,False,False,-9748.0,89439.03800877226,False,False,False,False,14032.786340292909,False,False,False,False
2025-05-29 14:00:00+00:00,1.76,1.765,1.725,1.73,16079.0,,,,,,,,,,,,,,,,,,1.8676169405219232,1.7867814200801087,1.7042881312773692,1.6097992368502114,1.585896807757524,1.5855192455370695,1.554781402140563,1.5528003699294137,1.54634849449895,1.5462459190096989,1.5374543677731294,1.5289836450225123,1.5175805093668806,1.4978444791112997,1.4882870933847365,1.4570441592177141,,1.7867814200801087,1.6097992368502114,,,1.585454513842444,"rgba(239, 83, 80, 1.0)",0.1620858408986363,1.7296881591350064,0.0019239241581169356,28.988194296256648,-12.794520869887037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770303527481541,0.9565217391304347,False,False,False,False,0.046015996628747384,0.08894632922598357,False,False,False,False,-25827.0,87651.96765204711,False,False,False,False,14064.510583079064,False,False,False,False
2025-05-29 15:00:00+00:00,1.735,1.75,1.73,1.735,20765.0,,,,,,,,,,,,,,,,,,1.8632979122189173,1.7859328810151176,1.7046562926493267,1.6109320940854956,1.5871799486961629,1.5868046371326,1.5562033706808813,1.5542316424349938,1.5478055862616626,1.5477034270316958,1.5389423972678888,1.5304998992220755,1.5191189879722355,1.4993894386408462,1.489830196945777,1.4584633735749872,,1.7859328810151176,1.6109320940854956,,,1.5863120053644164,"rgba(239, 83, 80, 1.0)",0.16000844572303338,1.7287717679704386,0.03892439553060982,26.327666879408845,-15.173876058722044,False,True,False,True,False,0.12047213633137233,0.0,0.0,0.0,0.0,0,0.9810543657331134,0.9588138385502472,False,False,False,False,0.04059599625692248,0.06477116274145303,False,False,False,False,-5062.0,86214.54179697661,False,False,False,False,14168.394139930551,False,False,False,False
2025-05-29 16:00:00+00:00,1.735,1.74,1.715,1.725,34391.0,,,,,,,,,,,,,,,,,,1.8561345407240284,1.7842621874932543,1.7050435620837294,1.6125971896078326,1.5890978148772577,1.5887262961123723,1.558362795084768,1.5564069764700648,1.5500259476278393,1.5499245114147664,1.5412175715171101,1.5328250948069928,1.521487261326412,1.5017821732604721,1.4922263792635957,1.4606859565732944,,1.7842621874932543,1.6125971896078326,,,1.5875503911402369,"rgba(239, 83, 80, 1.0)",0.15813986283102194,1.7271576933999058,-0.013644209380725544,24.179937862342914,-17.266820230627957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976840363937138,0.9644334160463193,False,False,False,False,0.027055721567700308,0.04591344215457667,False,False,False,False,-39453.0,84266.20781562813,False,False,False,False,14481.922912954884,False,False,False,False
2025-05-29 17:00:00+00:00,1.725,1.73,1.71,1.71,7374.0,,,,,,,,,,,,,,,,,,1.854584136096346,1.783856072771852,1.7050872469413119,1.6129172412575496,1.5894727964760682,1.5891021031167334,1.5587916189504978,1.5568393010644515,1.5504683249218156,1.5503670496542572,1.5416723255664087,1.5332911461275203,1.5219636319785907,1.5022661480838262,1.4927122148348175,1.4611399906576248,,1.783856072771852,1.6129172412575496,,,1.5877832092812294,"rgba(239, 83, 80, 1.0)",0.15433811017454654,1.726787663720812,-0.1087719922307342,22.20004183633657,-19.355794029412415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9709302325581394,0.9717607973421927,False,False,False,False,0.018936632236301893,0.03242503719543928,False,False,False,False,-46827.0,82233.7549812773,False,False,False,False,14371.722557715273,False,False,False,False
2025-05-29 18:00:00+00:00,1.715,1.72,1.7,1.705,22709.0,,,,,,,,,,,,,,,,,,1.8497430263117622,1.7824841128896778,1.7051243889887653,1.6138124398550753,1.5905391082056741,1.590170988757238,1.5600288097630426,1.558087497576675,1.5517484616985089,1.5516476967136092,1.5429921053693014,1.5346471166563878,1.5233539978521657,1.5036855961813012,1.4941400863976988,1.4624829011596983,,1.7824841128896778,1.6138124398550753,,,1.5884180208985363,"rgba(239, 83, 80, 1.0)",0.15064270717569914,1.7255740684695169,-0.13657527042129333,20.69724769437302,-21.115885097127645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676348547717839,0.9701244813278007,False,False,False,False,0.008114876789889756,0.02026995699266452,False,False,False,False,-69536.0,79880.73552420324,False,False,False,False,14500.982673099532,False,False,False,False
2025-05-29 19:00:00+00:00,1.705,1.72,1.7,1.715,44062.0,,,,,,,,,,,,,,,,,,1.8414100871335861,1.7800729536605742,1.7052664793592118,1.6155619191449908,1.5926114487749774,1.5922481917242102,1.5624245076511638,1.5605040599429842,1.5542256250578599,1.5541258285269757,1.545544577762926,1.5372684113655466,1.5260409390062386,1.5064286522099453,1.4968995949312667,1.4650821170713062,,1.7800729536605742,1.6155619191449908,,,1.589732212082735,"rgba(239, 83, 80, 1.0)",0.14700762988104205,1.723622571726691,-0.058653906152138884,21.43432748086411,-21.115885097127645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659751037344398,0.9726141078838175,False,False,False,False,0.008114876789889756,0.014192416891277138,False,False,False,False,-25474.0,78247.32877189001,False,False,False,False,14959.293019253028,False,False,False,False
2025-05-30 14:00:00+00:00,1.665,1.685,1.665,1.685,20483.0,,,,,,,,,,,,,,,,,,1.8369598412622286,1.7784877498988927,1.7049972705234924,1.6160793185669748,1.5932878413359166,1.5929269851339913,1.5632695769398293,1.5613596842062476,1.5551129215324435,1.5550136277702769,1.546472171316607,1.538232825764866,1.5270444336069233,1.5074761987977885,1.497963280337596,1.4661111817803802,,1.7784877498988927,1.6160793185669748,,,1.5900496817984036,"rgba(239, 83, 80, 1.0)",0.1426427529002198,1.7223259727290994,-0.26167451181490625,20.580088704316474,-22.144593685344503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587118084227908,0.9752270850536746,False,False,False,False,-0.029762932789507507,-0.007785257949115184,False,False,False,False,-45957.0,76321.68026379868,False,False,False,False,15044.931887171584,False,False,False,False
2025-05-30 15:00:00+00:00,1.685,1.715,1.685,1.715,12624.0,,,,,,,,,,,,,,,,,,1.8347771436158415,1.7777887730343462,1.7049972872350836,1.6165287563496558,1.5938284762530919,1.5934689965693534,1.5639035856309236,1.5619996700275671,1.5557704706359463,1.555671457022445,1.5471517497903682,1.5389325591049612,1.5277642002166283,1.5082152601314374,1.4987086634723419,1.4668195526532324,,1.7777887730343462,1.6165287563496558,,,1.5903954126089515,"rgba(239, 83, 80, 0.75)",0.13637521108396644,1.7218083983545132,-0.04992401698517729,24.484715950676936,-22.144593685344503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9611248966087675,0.9743589743589743,False,False,False,False,-0.002704978285048581,-0.005245118117081882,False,False,False,False,-33333.0,74621.60770156926,False,False,False,False,15007.398059463496,False,False,False,False
2025-05-30 16:00:00+00:00,1.715,1.715,1.66,1.665,7581.0,,,,,,,,,,,,,,,,,,1.8332548600380825,1.7772333897704056,1.7049057143372586,1.6167208252784948,1.5940781866312757,1.5937195781618383,1.5642146249877489,1.562314550900656,1.5560968898495007,1.5559980594236251,1.547492866404803,1.5392871155413308,1.5281330697986553,1.5086003839704747,1.4990997751665145,1.4671984914627914,,1.7772333897704056,1.6167208252784948,,,1.590521773857716,"rgba(239, 83, 80, 0.75)",0.13023412735502982,1.7213731224512734,-0.4328598317213368,24.539115519862612,-22.144593685344503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9497907949790794,0.9832635983263599,False,False,False,False,-0.016230984807532392,-0.010738051462307137,False,False,False,False,-40914.0,72830.35796976199,False,False,False,False,14892.260105053208,False,False,False,False
2025-05-30 17:00:00+00:00,1.665,1.695,1.665,1.68,25076.0,,,,,,,,,,,,,,,,,,1.8284261522101422,1.7754404405434923,1.7046075374366885,1.6173479403290547,1.5948939515235412,1.5945381960777192,1.5652316936560005,1.5633442280045247,1.5571644849935091,1.5570662565376616,1.5486088171360473,1.540447304107085,1.5293405615132278,1.5098620626046135,1.5003815345251295,1.468442381960943,,1.7754404405434923,1.6173479403290547,,,1.5909464714474613,"rgba(239, 83, 80, 0.75)",0.12832384427302357,1.720000135026303,-0.31171241208452444,26.433944068883854,-22.144593685344503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9529806884970611,0.9832073887489504,False,False,False,False,-0.02434912329615499,-0.017543587379231063,False,False,False,False,-15838.0,71455.65474542459,False,False,False,False,15050.147545284943,False,False,False,False
