date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_487,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_213,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_363,aVWAP_valley_325,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_605,aVWAP_OB_bear_228,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 15:00:00+00:00,31.58,31.6,31.52,31.54,279.0,,,,,,,,,,,,31.632544787077826,31.438710270649583,31.443998749004887,31.441241317776242,31.473381471326327,31.491536658096226,31.541996537525737,31.548510383423512,31.485582622466975,31.57778647803392,31.57778647803392,31.653212280948573,31.771126770577823,32.07210012100784,32.08599932336487,32.08872330203308,32.16300467288876,32.183485151526384,32.215413617723925,32.28685757765727,,,,,,,,31.438978633410898,31.439074751898207,31.476548240833253,31.502955454752254,31.504280149416505,31.520571975347185,31.55170832391926,31.48213280358192,,,,31.653212280948573,32.08599932336487,31.758649928557183,31.489531291644937,#000000,0.13826280629097115,31.496716928915554,0.3130492736662477,53.129782392019436,9.144716336345084,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9612719119445573,0.9796167957602929,False,False,False,False,0.01763536271967774,0.05798019647318313,False,False,False,False,-39584.0,-32933.08997998466,False,False,False,False,479.1557536500557,False,False,False,False
2025-06-06 16:00:00+00:00,31.54,31.605,31.505,31.505,19.0,,,,,,,,,,,,31.63099364529174,31.438778926369242,31.444059861115846,31.44129193648702,31.473410134324308,31.491555543755307,31.54199538848442,31.54850770112869,31.48559344265835,31.577779960935025,31.577779960935025,31.653194221508844,31.771093079940602,32.072041595974284,32.08593982984951,32.088663614985954,32.16294053756118,32.183420127100646,32.21534737812286,32.28678952413763,,,,,,,,31.43904722111204,31.439136346811246,31.476574887451285,31.502968941233124,31.504292820492733,31.52057782671267,31.55170473635914,31.482144635272395,,,,31.653194221508844,32.08593982984951,31.758558820533324,31.489555926930578,"rgba(239, 83, 80, 1.0)",0.13603500476852803,31.496664555538235,0.061274261547219516,48.50657923463406,5.1064163185278915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559902200488996,0.9832925835370819,False,False,False,False,0.012596033662919143,0.035288115068051136,False,False,False,False,-39603.0,-33036.49943765931,False,False,False,False,472.0215559190471,False,False,False,False
2025-06-06 17:00:00+00:00,31.505,31.585,31.505,31.51,0.0,,,,,,,,,,,,31.63099364529174,31.438778926369242,31.444059861115846,31.44129193648702,31.473410134324308,31.491555543755307,31.54199538848442,31.54850770112869,31.48559344265835,31.577779960935025,31.577779960935025,31.653194221508844,31.771093079940602,32.072041595974284,32.08593982984951,32.088663614985954,32.16294053756118,32.183420127100646,32.21534737812286,32.28678952413763,,,,,,,,31.43904722111204,31.439136346811246,31.476574887451285,31.502968941233124,31.504292820492733,31.52057782671267,31.55170473635914,31.482144635272395,,,,31.653194221508844,32.08593982984951,31.758558820533324,31.489555926930578,"rgba(239, 83, 80, 1.0)",0.13580673204344246,31.496664555538235,0.09819428139615935,45.68022623277821,2.673043142825506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565929565929563,0.9877149877149872,False,False,False,False,0.0025190385314213934,0.018903576799736265,False,False,False,False,-39603.0,-33138.30564792815,False,False,False,False,464.7033922613874,False,False,False,False
2025-06-06 18:00:00+00:00,31.51,31.59,31.51,31.535,19.0,,,,,,,,,,,,31.629600738846264,31.438852078727027,31.444125210122213,31.441345976286453,31.473441712711452,31.491577103547844,31.541996330648715,31.548506776871722,31.485605625593646,31.577774547045564,31.577774547045564,31.653177215608753,31.771060363736076,32.07198381466201,32.085881073386574,32.08860466377131,32.16287709980169,32.183355787642334,32.215281803625565,32.28672208904901,,,,,,,,31.439120313218602,31.439201999760638,31.47660438504938,31.50298495788207,31.504307961864487,31.520585869791304,31.551702938436783,31.48215786519551,,,,31.653177215608753,32.085881073386574,31.75847722793649,31.489583286399846,"rgba(239, 83, 80, 1.0)",0.13548920371813844,31.496622790883674,0.28324920409277515,45.12233697435618,2.1427372225820136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488334015554647,0.9901760130986489,False,False,False,False,0.007557344244999268,0.013230460522367767,False,False,False,False,-39584.0,-33238.2388936967,False,False,False,False,457.79326214880774,False,False,False,False
2025-06-06 19:00:00+00:00,31.555,31.555,31.495,31.5,300.0,,,,,,,,,,,,31.606599909481783,31.439689124744522,31.44485923727289,31.4419606216395,31.47374068182167,31.491735901601295,31.541871537585674,31.548374857290163,31.485705878555752,31.577615606477043,31.577615606477043,31.65283926523136,31.770480456521092,32.07102419285159,32.08490651912135,32.08762712009252,32.161831322116534,32.182296603841515,32.21420441986108,32.28561833595315,,,,,,,31.516666666666666,31.439955882000817,31.43995318442857,31.476875234747066,31.503066786283892,31.50438012105642,31.520565595254517,31.551555218258986,31.482272171861606,,,,31.65283926523136,32.08490651912135,31.757029859926877,31.492810095617617,"rgba(239, 83, 80, 1.0)",0.13459391710762172,31.497446975429206,0.01896835032115669,43.362575261898826,0.29578900787561935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531249999999998,0.9905427631578942,False,False,False,False,-0.01763546351436256,-0.0022025014959973967,False,False,False,False,-39884.0,-33341.27394960838,False,False,False,False,455.34685498370993,False,False,False,False
2025-06-09 14:00:00+00:00,31.55,31.59,31.525,31.54,200.0,,,,,,,,,,,,31.600032875074717,31.440486430037858,31.44557491289199,31.44255422088754,31.47409835375835,31.491987716828778,31.541903604399923,31.548383924636397,31.485847504330028,31.577570689192598,31.577570689192598,31.65267256270203,31.770148427463017,32.070426560417324,32.08429857164301,32.087017114056394,32.16117373561018,32.18162938001349,32.21352395526819,32.28491766944627,,,,,,,31.530666666666665,31.440752621068402,31.440670745415424,31.47721081796562,31.503259796134497,31.504563469753073,31.52067248648153,31.551555530640655,31.48242507537449,,,,31.65267256270203,32.08429857164301,31.756590944892537,31.494641912166703,"rgba(239, 83, 80, 1.0)",0.13478000092187103,31.49812663056353,0.3106793971662216,44.36408549528534,0.29578900787561935,False,True,False,True,False,0.05222521331899088,0.0,0.0,0.0,0.0,0,0.956021372790793,0.9806822852445538,False,False,False,False,0.015115602233835004,0.006456550368918804,False,False,False,False,-39684.0,-33439.61078759895,False,False,False,False,451.38798901497023,False,False,False,False
2025-06-09 15:00:00+00:00,31.54,31.61,31.525,31.57,200.0,,,,,,,,,,,,31.59664798006763,31.441390293046766,31.446391995030172,31.443231125940663,31.474528906047723,31.49230716123768,31.54198984641824,31.54843872468226,31.486024231906416,31.577554727077427,31.577554727077427,31.652533825186516,31.769842656283156,32.0698494583489,32.08371098887959,32.08642744268799,32.160535507624715,32.18098118173025,32.21286198706207,32.28423423509345,,,,,,,31.541428571428572,31.441656103203268,31.44148551765219,31.477617851133836,31.50351720727848,31.504809775786484,31.52083573092204,31.5516024261397,31.48261394907423,,,,31.652533825186516,32.08371098887959,31.756351850071447,31.496174125846533,"rgba(239, 83, 80, 0.75)",0.1332587741979943,31.49886850957687,0.5337846670977515,46.53051083705878,0.29578900787561935,False,True,False,True,True,1.0042941501198897,0.0,0.0,0.0,0.0,0,0.9612690564482899,0.976102183765966,False,False,False,False,0.025196115983313384,0.015826333176116092,False,False,False,False,-39484.0,-33533.32224825632,False,False,False,False,447.49050081318774,False,False,False,False
2025-06-09 16:00:00+00:00,31.565,31.6,31.56,31.6,0.0,,,,,,,,,,,,31.59664798006763,31.441390293046766,31.446391995030172,31.443231125940663,31.474528906047723,31.49230716123768,31.54198984641824,31.54843872468226,31.486024231906416,31.577554727077427,31.577554727077427,31.652533825186516,31.769842656283156,32.0698494583489,32.08371098887959,32.08642744268799,32.160535507624715,32.18098118173025,32.21286198706207,32.28423423509345,,,,,,,31.541428571428572,31.441656103203268,31.44148551765219,31.477617851133836,31.50351720727848,31.504809775786484,31.52083573092204,31.5516024261397,31.48261394907423,,,,31.652533825186516,32.08371098887959,31.756351850071447,31.496174125846533,#000000,0.1311222179338324,31.49886850957687,0.771276538917039,49.38640478473379,0.29578900787561935,False,True,False,False,True,1.9511781816743934,0.0,0.0,0.0,0.0,0,0.9640644361833951,0.9739776951672858,False,False,False,False,0.03780420249142153,0.02681526783376881,False,False,False,False,-39484.0,-33625.580818050796,False,False,False,False,440.55266359127785,False,False,False,False
2025-06-09 17:00:00+00:00,31.605,31.65,31.575,31.595,325.0,,,,,,,,,,,,31.598129360024267,31.443267514736373,31.448106980980914,31.444648020699947,31.475502732488263,31.493079475244503,31.54233098549643,31.54869748722646,31.48644280279981,31.577636244320775,31.577636244320775,31.652411543867146,31.769441896082252,32.068985955754414,32.08282982282644,32.085542767388375,32.15956825647582,32.179996500594356,32.211852986165155,32.28318574843114,,,,,,,31.562113821138208,31.443533389342015,31.44318104773335,31.47854782441591,31.504176017817958,31.505445086298444,31.521310807205182,31.551851398414925,31.48305556772625,,,,31.652411543867146,32.08282982282644,31.756464666296182,31.499246106676917,#000000,0.12739090015104346,31.500828429072527,0.7392331070415189,50.99826466677854,-5.238370052877912,False,False,False,False,True,1.7840752353582587,0.0,0.0,0.0,0.0,0,0.968221213371853,0.9673957903425503,False,False,False,False,0.07065161179377567,0.04873343981377224,False,False,False,False,-39809.0,-33721.44778211202,False,False,False,False,438.761149427072,False,False,False,False
2025-06-09 18:00:00+00:00,31.595,31.645,31.58,31.62,0.0,,,,,,,,,,,,31.598129360024267,31.443267514736373,31.448106980980914,31.444648020699947,31.475502732488263,31.493079475244503,31.54233098549643,31.54869748722646,31.48644280279981,31.577636244320775,31.577636244320775,31.652411543867146,31.769441896082252,32.068985955754414,32.08282982282644,32.085542767388375,32.15956825647582,32.179996500594356,32.211852986165155,32.28318574843114,,,,,,,31.562113821138208,31.443533389342015,31.44318104773335,31.47854782441591,31.504176017817958,31.505445086298444,31.521310807205182,31.551851398414925,31.48305556772625,,,,31.652411543867146,32.08282982282644,31.756464666296182,31.499246106676917,"rgba(38, 166, 154, 0.5)",0.12751919127721917,31.500828429072527,0.934538321125343,53.325748039965205,-2.791496590562474,False,False,True,False,True,2.586368397220543,0.0,0.0,0.0,0.0,0,0.9706974824597606,0.9657449442839453,False,False,False,False,0.07065161179377567,0.05969252580377396,False,False,False,False,-39809.0,-33815.82843665292,False,False,False,False,431.95865098634215,False,False,False,False
2025-06-09 19:00:00+00:00,31.62,31.62,31.56,31.585,100.0,,,,,,,,,,,,31.5977030751378,31.443772724106708,31.448567146873188,31.445030284487945,31.475758011116383,31.493276999004642,31.54240552305956,31.548751610157527,31.486551459375303,31.577645452771623,31.577645452771623,31.652359023326735,31.76930513709234,32.068710399587225,32.08254893551758,32.08526081951595,32.159261474098,32.179684534103835,32.211533815188666,32.282855064738925,,,,,,,31.564444444444444,31.44403849955233,31.443638047562075,31.478790718083726,31.504341080710013,31.50560385779412,31.521424758148154,31.551902082551855,31.483170758839023,,,,31.652359023326735,32.08254893551758,31.756431347101575,31.499706027520638,"rgba(38, 166, 154, 0.5)",0.12612352732141688,31.501145275967776,0.6648618684642962,52.66425711691403,-2.791496590562474,False,False,True,False,True,1.3905394140764287,0.0,0.0,0.0,0.0,0,0.9685690653432587,0.9698097601323403,False,False,False,False,0.047899136241578814,0.05379583102267639,False,False,False,False,-39909.0,-33910.29621282884,False,False,False,False,426.81200523461587,False,False,False,False
2025-06-10 14:00:00+00:00,31.64,31.66,31.6,31.62,100.0,,,,,,,,,,,,31.598910897970534,31.444407463964275,31.449149685452305,31.445512232010177,31.476098670398876,31.49355303093011,31.542541830456567,31.5488578584448,31.486700719766777,31.57768761575469,31.57768761575469,31.652337982299546,31.76919750897289,32.068457122939705,32.08229012913383,32.08500091622839,32.15897559696978,32.17939309780278,32.21123458306045,32.282542929989624,,,,,,,31.569523809523808,31.444673352568337,31.444212489276673,31.47911716226259,31.504580535708463,31.505835308887445,31.52160338555369,31.55200580844166,31.48332759525215,,,,31.652337982299546,32.08229012913383,31.756526874415037,31.500542160830534,"rgba(38, 166, 154, 0.5)",0.12578750134789912,31.501757941244023,0.9400143693843483,54.07429206768157,-1.5313457127683208,False,False,True,False,True,2.530301044273628,0.0,0.0,0.0,0.0,1,0.9697972693421599,0.9656599089780719,False,False,False,False,0.08839740645083737,0.07109661873675688,False,False,False,False,-39809.0,-34001.748984722966,False,False,False,False,421.7451524402807,False,False,False,False
2025-06-10 15:00:00+00:00,31.62,31.625,31.565,31.59,229.0,,,,,,,,,,,,31.598424692297936,31.445581723651134,31.450221630630043,31.446404998637362,31.47670158851359,31.494023644265027,31.542729292245543,31.5489963115014,31.486960213385476,31.577718371317815,31.577718371317815,31.652227530960083,31.768894153271376,32.0678345321271,32.08165528952187,32.08436364099458,32.15828117042206,32.17868668579097,32.21051148529523,32.28179298820808,,,,,,,31.573273727647862,31.445847415735503,31.445276609225846,31.47969165495226,31.504976614569127,31.506216712667744,31.521881107767218,31.552136693035347,31.483602240804746,,,,31.652227530960083,32.08165528952187,31.756486415717717,31.501433641822853,"rgba(38, 166, 154, 0.5)",0.1245906088743137,31.502443991980947,0.7027496599473173,53.13419372434588,-1.5313457127683208,False,False,True,False,True,1.4943555118010252,0.0,0.0,0.0,0.0,1,0.9668737060041409,0.967701863354037,False,False,False,False,0.05295013519414615,0.062023376965451515,False,False,False,False,-40038.0,-34095.334271781525,False,False,False,False,418.7568555032221,False,False,False,False
2025-06-10 16:00:00+00:00,31.59,31.675,31.59,31.61,200.0,,,,,,,,,,,,31.60030479896239,31.44680880894573,31.451349160269228,31.447342087082742,31.47736470070947,31.494560950095376,31.54299363279033,31.549202389667663,31.48725297448623,31.577799405858595,31.577799405858595,31.652183090545574,31.768677702733203,32.06732831691997,32.08113805875057,32.08384422508296,32.15770999459113,32.17810442463915,32.209913673839225,32.28116941602778,,,,,,,31.579528415961303,31.447074656345617,31.446389757724027,31.480327188301835,31.505442598128667,31.50666720394425,31.522228625349644,31.55233767308435,31.48390988472236,,,,31.652183090545574,32.08113805875057,31.756642360892794,31.502656222618004,"rgba(38, 166, 154, 0.5)",0.12387995496889645,31.503429399898994,0.8602731582180708,53.63198863028971,-1.3280417903992259,False,False,True,False,True,2.1564790791070862,0.0,0.0,0.0,0.0,0,0.9658190912880367,0.9745727386411,False,False,False,False,0.0909367996166094,0.07648008829103045,False,False,False,False,-39838.0,-34184.3678489632,False,False,False,False,415.36527634813336,False,False,False,False
2025-06-10 17:00:00+00:00,31.61,31.645,31.595,31.6,0.0,,,,,,,,,,,,31.60030479896239,31.44680880894573,31.451349160269228,31.447342087082742,31.47736470070947,31.494560950095376,31.54299363279033,31.549202389667663,31.48725297448623,31.577799405858595,31.577799405858595,31.652183090545574,31.768677702733203,32.06732831691997,32.08113805875057,32.08384422508296,32.15770999459113,32.17810442463915,32.209913673839225,32.28116941602778,,,,,,,31.579528415961303,31.447074656345617,31.446389757724027,31.480327188301835,31.505442598128667,31.50666720394425,31.522228625349644,31.55233767308435,31.48390988472236,,,,31.652183090545574,32.08113805875057,31.756642360892794,31.502656222618004,"rgba(38, 166, 154, 0.5)",0.11864486336734709,31.503429399898994,0.8139467429112879,53.28154544410303,-1.2904039037849415,False,False,True,False,True,1.8035045864507104,0.0,0.0,0.0,0.0,0,0.9694176790950984,0.9744449099287806,False,False,False,False,0.07825086571050954,0.07736547700077,False,False,False,False,-39838.0,-34272.02106060718,False,False,False,False,408.9255046218057,False,False,False,False
2025-06-10 18:00:00+00:00,31.6,31.635,31.545,31.61,30.0,,,,,,,,,,,,31.600266596663168,31.446962388549174,31.45148964509753,31.447459520626335,31.477444665385697,31.494623741877287,31.5430194885135,31.549221686180967,31.487287770851886,31.577804255015366,31.577804255015366,31.652169501896967,31.768638899750368,32.0672476269937,32.08105576222913,32.083761609207095,32.157619872457296,32.178012722445644,32.20981976877726,32.28107194785263,,,,,,,31.579833729216148,31.44722821004129,31.44652924311335,31.48040346314669,31.505495693000157,31.506718373922105,31.52226623551603,31.552356006506933,31.48394667203173,,,,31.652169501896967,32.08105576222913,31.756639086269313,31.502753069610492,"rgba(38, 166, 154, 0.5)",0.11560163813109152,31.503511947879804,0.9211638679327208,53.68727386196156,-0.4939984672041291,False,False,True,False,True,2.143609181167726,0.0,0.0,0.0,0.0,1,0.9640618470539073,0.9728374425407433,False,False,False,False,0.04789913624158244,0.06263230662117622,False,False,False,False,-39808.0,-34357.850191450474,False,False,False,False,403.0506905966614,False,False,False,False
2025-06-10 19:00:00+00:00,31.595,31.64,31.58,31.63,370.0,,,,,,,,,,,,31.602146988947425,31.449080614872535,31.45343587457274,31.449084949502804,31.47858613277787,31.495542421961357,31.54345446370612,31.549558174446922,31.48779325322239,31.577927053532047,31.577927053532047,31.652062648282982,31.768217254807876,32.066296920412796,32.08008487920276,32.08278672172175,32.15655028651941,32.17692293027607,32.20870166679402,32.27990718059273,,,,,,,31.586468679000323,31.449346477001395,31.44845487544992,31.481496451901947,31.50628802763545,31.507483987327873,31.522850846360704,31.552682375962394,31.48447856980384,,,,31.652062648282982,32.08008487920276,31.756803373484235,31.504394476715984,"rgba(38, 166, 154, 1.0)",0.11313163026147507,31.504929283102587,1.1055327021129495,55.222976784295774,1.3054183480455492,True,False,True,False,True,2.827985477379382,0.0,0.0,0.0,0.0,1,0.9682008368200835,0.9728033472803342,False,False,False,False,0.06812037948412085,0.06537634305264853,False,False,False,False,-39438.0,-34436.61220398612,False,False,False,False,402.53827678896124,False,False,False,False
2025-06-11 14:00:00+00:00,31.685,31.74,31.66,31.725,308.0,,,,,,,,,,,,31.611398868458277,31.451746630607765,31.455911699779243,31.451141575445366,31.480143535229036,31.49686749829832,31.544261127172224,31.55021485161809,31.488508192120126,31.57826916688672,31.57826916688672,31.65220327591291,31.768079267228284,32.06566929664271,32.07943902943472,32.08213727698473,32.155813775859514,32.17616687533504,32.20791774546058,32.27907427821646,,,,,,,31.602359582274907,31.45201394462279,31.4508804812267,31.483001012145746,31.50747967012626,31.508641512140663,31.523802133635282,31.553337157634026,31.485222891544588,,,,31.65220327591291,32.07943902943472,31.757661656678845,31.507415376150107,"rgba(38, 166, 154, 1.0)",0.11321855608200926,31.50755506828279,1.9205767962603708,60.533089522994004,6.409999041789867,True,False,True,False,True,5.97086180045574,0.0,0.0,0.0,0.0,0,0.973344439816743,0.9629321116201577,False,False,False,False,0.16005509842889576,0.11271572074077214,False,False,False,False,-39130.0,-34509.3779062499,False,False,False,False,401.0725670713029,False,False,False,False
2025-06-11 15:00:00+00:00,31.725,31.735,31.68,31.72,100.0,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,32.175923672595324,32.20766544818574,32.278805953444966,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,,,,31.652251485694375,32.07923169941089,31.75793017278131,31.508318300604383,"rgba(38, 166, 154, 1.0)",0.11327901453927393,31.508361324496235,1.868295521147816,63.6479325052166,9.246740836267861,True,False,True,False,True,5.781935230540828,0.0,0.0,0.0,0.0,0,0.978269954032595,0.9632260760551603,False,False,False,False,0.16781731277595324,0.14026651675836269,False,False,False,False,-39230.0,-34582.56584568789,False,False,False,False,396.40477533376327,False,False,False,False
2025-06-11 16:00:00+00:00,31.72,31.765,31.695,31.765,0.0,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,32.175923672595324,32.20766544818574,32.278805953444966,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,,,,31.652251485694375,32.07923169941089,31.75793017278131,31.508318300604383,"rgba(38, 166, 154, 1.0)",0.11557077313688684,31.508361324496235,2.220619180247172,67.26715634518087,12.502105198837107,True,False,True,False,True,7.234021521721477,0.0,0.0,0.0,0.0,0,0.9844603107937839,0.9584208315833678,False,False,False,False,0.19122859277271764,0.16574755476554015,False,False,False,False,-39230.0,-34654.6190883904,False,False,False,False,390.25896486347233,False,False,False,False
2025-06-11 17:00:00+00:00,31.765,31.78,31.64,31.67,0.0,,,,,,,,,,,,31.614157267308578,31.452611560347403,31.45671570784868,31.451810875615493,31.480651974994142,31.497300901918848,31.544526622683208,31.550431362031187,31.48874282409841,31.578382693775207,31.578382693775207,31.652251485694375,31.768037094627953,32.06546789215269,32.07923169941089,32.08192877845626,32.15557694666175,32.175923672595324,32.20766544818574,32.278805953444966,,,,,,,31.606799350121854,31.452879338310442,31.451668378702273,31.48349238582316,31.50786992087459,31.509020693648097,31.524114439605015,31.553553112553868,31.485467085800146,,,,31.652251485694375,32.07923169941089,31.75793017278131,31.508318300604383,"rgba(38, 166, 154, 0.75)",0.11554188819550376,31.508361324496235,1.3989616928387425,63.04047528105819,12.502105198837107,True,False,True,False,False,3.6784158107773273,0.0,0.0,0.0,0.0,0,0.9786700125470513,0.9552488498536172,False,False,False,False,0.17040913109730818,0.16807834293142415,False,False,False,False,-39230.0,-34725.55522655488,False,False,False,False,384.2084382764417,False,False,False,False
2025-06-11 18:00:00+00:00,31.67,31.715,31.635,31.69,200.0,,,,,,,,,,,31.68,31.617591047370713,31.454114905292382,31.45811079870873,31.452977337593175,31.481523708530112,31.498035208295654,31.544954969909682,31.550777941242018,31.489144161158322,31.57855536109248,31.57855536109248,31.652296406919056,31.767905662630838,32.065029778310716,32.07878207618887,32.081476881131074,32.155070310377695,32.17540490499128,32.20712945610051,32.278240142742625,,,,,,,31.61229902329076,31.45438324945923,31.453039780974397,31.48433331193655,31.508525379840833,31.50965697858326,31.52463101037214,31.553897110833006,31.485885746772695,,,,31.652296406919056,32.07878207618887,31.754556019984687,31.509627954673654,"rgba(38, 166, 154, 0.75)",0.11572723444655272,31.517693886835655,1.488898563837398,61.12409534950758,16.634080244898783,True,False,True,False,False,4.334784818241552,0.0,0.0,0.0,0.0,0,0.9778428093645485,0.9598662207357854,False,False,False,False,0.1343132665209631,0.15119580472619362,False,False,False,False,-39030.0,-34792.290804437755,False,False,False,False,381.352493496962,False,False,False,False
2025-06-11 19:00:00+00:00,31.69,31.71,31.585,31.585,0.0,,,,,,,,,,,31.68,31.617591047370713,31.454114905292382,31.45811079870873,31.452977337593175,31.481523708530112,31.498035208295654,31.544954969909682,31.550777941242018,31.489144161158322,31.57855536109248,31.57855536109248,31.652296406919056,31.767905662630838,32.065029778310716,32.07878207618887,32.081476881131074,32.155070310377695,32.17540490499128,32.20712945610051,32.278240142742625,,,,,,,31.61229902329076,31.45438324945923,31.453039780974397,31.48433331193655,31.508525379840833,31.50965697858326,31.52463101037214,31.553897110833006,31.485885746772695,,,,31.652296406919056,32.07878207618887,31.754556019984687,31.509627954673654,"rgba(38, 166, 154, 0.5)",0.11453784928473928,31.517693886835655,0.5876320673441652,54.877591360493284,10.971025737662174,False,False,True,False,False,0.6072332628940948,0.0,0.0,0.0,0.0,0,0.9721529509559435,0.9605153782211132,False,False,False,False,0.10619891176498159,0.1286973582455876,False,False,False,False,-39030.0,-34857.991722198414,False,False,False,False,375.44005173731915,False,False,False,False
2025-06-12 14:00:00+00:00,31.645,31.71,31.64,31.665,100.0,,,,,,,,,,,31.67722222222222,31.61896526895384,31.454831691432457,31.45877587459773,31.453534862970038,31.48193854175757,31.498383439294575,31.545154975744765,31.550939406081635,31.489335464486597,31.578634400934906,31.578634400934906,31.6523120732,31.767833877841284,32.06480636159342,32.078552954197974,32.08124663127043,32.15481296038983,32.175141571655345,32.20685763791944,32.27795370296038,,,,,,,31.614448467294235,31.455100261791618,31.453694372086986,31.484733289207732,31.50883540471033,31.509957871341992,31.52487422944167,31.554057089038604,31.486085444636732,,,,31.6523120732,32.078552954197974,31.754565158116158,31.510198492172215,"rgba(38, 166, 154, 0.5)",0.11407884107860194,31.518083799162532,1.2878479431276775,54.21537156513434,10.504698215090094,False,False,True,False,False,3.22893926215308,0.0,0.0,0.0,0.0,1,0.9731404958677687,0.9553719008264459,False,False,False,False,0.1343132665209631,0.13150531238327534,False,False,False,False,-38930.0,-34921.12363348216,False,False,False,False,371.16966333829095,False,False,False,False
2025-06-12 15:00:00+00:00,31.665,31.695,31.585,31.59,50.0,,,,,,,,,,,31.669523809523806,31.619020075282315,31.45510882317467,31.4590317164179,31.45375102906853,31.48209261357858,31.498508611996023,31.545216626711255,31.5509877202349,31.489405649835874,31.57865336478495,31.57865336478495,31.652300359222707,31.767780006362678,32.064681026438876,32.07842489286485,32.08111802922647,32.154671525918666,32.17499737818124,32.20670956762398,32.277799175058504,,,,,,,31.614606448553822,31.455377380246418,31.45394795061138,31.484881094569808,31.508944094268944,31.510063057045137,31.52495559522236,31.55410410953944,31.486159169612126,,,,31.652300359222707,32.07842489286485,31.754211207918654,31.510337655518825,#000000,0.1127451483139011,31.517839332918005,0.6400334574139545,50.93007220952637,7.421726783628287,False,True,False,False,False,0.677613548544457,0.0,0.0,0.0,0.0,1,0.9691358024691359,0.9567901234567897,False,False,False,False,0.09856213452625999,0.11503372345476767,False,False,False,False,-38980.0,-34984.05194924213,False,False,False,False,366.19028871289106,False,False,False,False
