date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_710,aVWAP_peak_677,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_392,aVWAP_peak_391,aVWAP_valley_873,aVWAP_valley_845,aVWAP_OB_bull_845,aVWAP_OB_bear_811,aVWAP_OB_bear_710,aVWAP_OB_bear_582,aVWAP_OB_bear_455,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 19:00:00+00:00,56.125,56.615,55.965,56.335,1049.0,,,,,,,,,,,,57.056153866005985,57.579520471340125,59.211931124851574,59.434785611048675,,,,,,,56.30500000000001,58.82513371172844,58.32059776831159,,"rgba(239, 83, 80, 1.0)",3.5063139226720947,57.752734587501116,-0.4043376088871949,35.98447483831934,-8.354658617118375,False,True,False,True,False,0.0,-1.0,56.615,55.965,0.0,0,0.9716738422765935,0.9759792082326998,False,False,False,False,-0.12328169549314791,-0.13048230990009602,False,False,False,False,37895.0,35798.44874434788,False,False,False,False,654.1834284822255,False,False,False,False
2025-04-24 14:00:00+00:00,55.635,55.875,55.055,55.385,184.0,,,,,,,,,,,,57.011336193917494,57.533327666393085,59.183711576237904,59.40547956852119,,,,,,,56.17566774804002,58.791461519064875,58.28346375126742,,"rgba(239, 83, 80, 1.0)",3.5402746394202764,57.73708115060064,-0.6643781599344494,35.29749767250346,-8.354658617118375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644443283348137,0.9786038978003031,False,False,False,False,-0.1502817051150791,-0.14038200750758756,False,False,False,False,37711.0,35828.10070179985,False,False,False,False,646.8937629243616,False,False,False,False
2025-04-24 15:00:00+00:00,55.43,55.475,54.89,55.09,0.0,,,,,,,,,,,,57.011336193917494,57.533327666393085,59.183711576237904,59.40547956852119,,,,,,,56.17566774804002,58.791461519064875,58.28346375126742,,"rgba(239, 83, 80, 1.0)",3.537319504834009,57.73708115060064,-0.7483296736365493,34.31585825841111,-9.221776946620977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634378835757751,0.9817450575853335,False,False,False,False,-0.15957541631680677,-0.14997871191219717,False,False,False,False,37711.0,35857.29293898124,False,False,False,False,636.8644022588676,False,False,False,False
2025-04-24 16:00:00+00:00,55.09,55.105,54.335,54.335,0.0,,,,,,,,,,,,57.011336193917494,57.533327666393085,59.183711576237904,59.40547956852119,,,,,,,56.17566774804002,58.791461519064875,58.28346375126742,,"rgba(239, 83, 80, 1.0)",3.5601875418765743,57.73708115060064,-0.9555904318476999,32.39269378480445,-11.578054631411973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620530474923716,0.9821871006441856,False,False,False,False,-0.18542979021900186,-0.1677042510655995,False,False,False,False,37711.0,35886.03258333812,False,False,False,False,626.9905355571797,False,False,False,False
2025-04-24 17:00:00+00:00,54.335,54.605,54.3,54.395,200.0,,,,,,,,,,,,56.935978027867094,57.462300187115744,59.145409796412025,59.36616163213666,,,,,,,55.932494766224714,58.74486796386381,58.22746241088288,,"rgba(239, 83, 80, 1.0)",3.607960511709334,57.71137896972134,-0.9191838322393785,31.358497600648246,-13.02719371566188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600972091564755,0.9873523570607297,False,False,False,False,-0.20106440154651853,-0.184384326306059,False,False,False,False,37911.0,35917.4274270073,False,False,False,False,620.3705272539676,False,False,False,False
2025-04-24 18:00:00+00:00,54.395,54.52,54.09,54.25,0.0,,,,,,,,,,,,56.935978027867094,57.462300187115744,59.145409796412025,59.36616163213666,,,,,,,55.932494766224714,58.74486796386381,58.22746241088288,,"rgba(239, 83, 80, 1.0)",3.652685147091603,57.71137896972134,-0.9476258780413664,30.400346442632376,-14.379665561283723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571398703742422,0.9884486723813507,False,False,False,False,-0.2121751102083037,-0.19827971825718135,False,False,False,False,37911.0,35948.33552891416,False,False,False,False,610.7523795446037,False,False,False,False
2025-04-24 19:00:00+00:00,54.27,54.605,53.9,54.115,797.0,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,,,,,,,55.31568535127056,58.55942157164344,58.01033587662931,,"rgba(239, 83, 80, 1.0)",3.628338292630054,57.610403262949525,-0.9633620079057813,29.49556510978391,-15.655133520758518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549359024568549,0.9896347353854992,False,False,False,False,-0.21401648284132327,-0.2061481005492523,False,False,False,False,37114.0,35966.40784629533,False,False,False,False,613.6399395516642,False,False,False,False
2025-04-25 14:00:00+00:00,55.185,55.405,54.77,54.895,0.0,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,,,,,,,55.31568535127056,58.55942157164344,58.01033587662931,,"rgba(239, 83, 80, 0.75)",3.5886532041727883,57.610403262949525,-0.7566636028781285,32.60584797797768,-15.655133520758518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552223290626056,0.9842511499779102,False,False,False,False,-0.1848901563832586,-0.19551912846625547,False,False,False,False,37114.0,35984.19997270936,False,False,False,False,604.1261420392352,False,False,False,False
2025-04-25 15:00:00+00:00,54.895,55.045,54.685,54.935,0.0,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,,,,,,,55.31568535127056,58.55942157164344,58.01033587662931,,"rgba(239, 83, 80, 0.75)",3.4923241286884594,57.610403262949525,-0.7660810292411974,34.859007206895406,-19.829344896275984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551163697828631,0.9861656481601874,False,False,False,False,-0.1926191443428358,-0.19406913640454565,False,False,False,False,37114.0,36001.71625220223,False,False,False,False,594.7598452634331,False,False,False,False
2025-04-25 16:00:00+00:00,54.94,54.955,54.51,54.645,0.0,,,,,,,,,,,,56.65122070951695,57.18991514451677,58.99166484389242,59.208542808591126,,,,,,,55.31568535127056,58.55942157164344,58.01033587662931,,"rgba(239, 83, 80, 0.75)",3.3514914281245844,57.610403262949525,-0.8848010882751658,35.481479776978105,-19.055495222411405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9557708838008909,0.9864551587611682,False,False,False,False,-0.1997387835729015,-0.19690395998872356,False,False,False,False,37114.0,36018.96096147041,False,False,False,False,585.5387623911319,False,False,False,False
2025-04-25 17:00:00+00:00,54.665,54.665,54.075,54.58,300.0,,,,,,,,,,,,56.56766280387958,57.10595681525206,58.93894692816515,59.15433223439061,,,,,,,55.21184914361001,58.49701869992596,57.941724695421854,,"rgba(239, 83, 80, 0.75)",3.0948487890407166,57.57871306684672,-0.9689368596829585,35.69296602359009,-18.58679725406464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532766357090682,0.9887300427840968,False,False,False,False,-0.21602579284719275,-0.20646487641795816,False,False,False,False,36814.0,36031.28714811428,False,False,False,False,581.1118048346801,False,False,False,False
2025-04-25 18:00:00+00:00,54.58,54.74,54.245,54.46,0.0,,,,,,,,,,,,56.56766280387958,57.10595681525206,58.93894692816515,59.15433223439061,,,,,,,55.21184914361001,58.49701869992596,57.941724695421854,,"rgba(239, 83, 80, 0.75)",2.808808538402922,57.57871306684672,-1.1103330911333689,35.43220772654552,-18.53782534779721,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527678361503696,0.9890018025549258,False,False,False,False,-0.21168098034118293,-0.20907292837957053,False,False,False,False,36814.0,36043.42223108925,False,False,False,False,572.102319488406,False,False,False,False
2025-04-25 19:00:00+00:00,54.465,54.585,54.08,54.125,3104.0,,,,,,,,,,,,55.91995487337378,56.42355130188193,58.43859856581398,58.6395775268708,,,,,,,54.689273162939294,57.923360616378574,57.355420566985124,,"rgba(239, 83, 80, 0.75)",2.57583027461115,57.29920581603822,-1.2323039477115387,34.15443295881164,-18.53782534779721,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9501423385306486,0.9899971271122256,False,False,False,False,-0.21735743745333105,-0.2132151829164508,False,False,False,False,33710.0,36007.24514223515,False,False,False,False,611.3565470932368,False,False,False,False
2025-04-28 14:00:00+00:00,53.825,53.865,53.135,53.565,120.0,,,,,,,,,,,,55.89417375854758,56.39686730523627,58.41834065783151,58.61883834802285,,,,,,,54.66492266249565,57.90042318047597,57.33205501740955,,"rgba(239, 83, 80, 1.0)",2.640803646790243,57.287538460608836,-1.409623341414795,31.707956484252286,-18.53782534779721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9468146064489242,0.9918997760066678,False,False,False,False,-0.24712546667450416,-0.2301703247954775,False,False,False,False,33590.0,35969.768473363285,False,False,False,False,603.738616130551,False,False,False,False
2025-04-28 15:00:00+00:00,53.625,54.6,53.595,54.47,220.0,,,,,,,,,,,,55.861849102462735,56.36080519969857,58.38687918853224,58.58641191521695,,,,,,,54.648599207677705,57.865610446776806,57.29898635147762,,"rgba(239, 83, 80, 0.75)",2.680034786986767,57.271243783082966,-1.0452266502975054,35.3423350724175,-18.52952639840521,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9505004549590538,0.9877031067203953,False,False,False,False,-0.2733102045152305,-0.25174026465535404,False,False,False,False,33810.0,35936.28369083052,False,False,False,False,597.7891802215502,False,False,False,False
2025-04-28 16:00:00+00:00,54.475,54.93,54.425,54.83,200.0,,,,,,,,,,,,55.84227704394371,56.33656656768127,58.36211410456014,58.56071965282636,,,,,,,54.65118210776374,57.838851003639284,57.27541934225287,,"rgba(239, 83, 80, 0.75)",2.707812840352546,57.25979017075478,-0.8973257436944706,39.4502398251953,-14.794519392702526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9514222047450517,0.9927644514353127,False,False,False,False,-0.2505657288033863,-0.2511529967293702,False,False,False,False,34010.0,35906.418827406786,False,False,False,False,591.6219061095882,False,False,False,False
2025-04-28 17:00:00+00:00,54.825,55.065,54.655,54.695,100.0,,,,,,,,,,,,55.8333985277754,56.32528015229673,58.3501154737008,58.548255843538115,,,,,,,54.65363377961959,57.82596731498785,57.26426249932776,,"rgba(239, 83, 80, 0.75)",2.718955786247233,57.254368202291936,-0.9413055612148942,41.619576615979184,-12.910980470409186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9477574772602165,0.9926341450627801,False,False,False,False,-0.24346230017374287,-0.24730764845155653,False,False,False,False,33910.0,35875.46659752451,False,False,False,False,583.9998610536255,False,False,False,False
2025-04-28 18:00:00+00:00,54.705,54.755,54.275,54.335,94.0,,,,,,,,,,,,55.82239662053154,56.312413763661205,58.33780407980275,58.53552662630542,,,,,,,54.65070168551089,57.812564433353096,57.252035272575235,,"rgba(239, 83, 80, 0.5)",2.7074841168957913,57.24833339703755,-1.0760297276933866,41.57899905085183,-12.910980470409186,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9452830188679247,0.994942348008386,False,False,False,False,-0.2569115936757292,-0.2521096210636429,False,False,False,False,33816.0,35843.5368828342,False,False,False,False,576.4029639830267,False,False,False,False
2025-04-28 19:00:00+00:00,54.315,54.325,53.565,53.75,1075.0,,,,,,,,,,,,55.65992569249922,56.135003844675126,58.182290875655816,58.37564255745109,,,,,,,54.539388463433205,57.6415280306402,57.08821574257031,,"rgba(239, 83, 80, 1.0)",2.705456210384127,57.165512940233654,-1.2624536028800524,39.467516242792534,-12.910980470409186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397593512947946,0.9989798587496732,False,False,False,False,-0.27933562687034347,-0.2657226239669932,False,False,False,False,32741.0,35795.43553581352,False,False,False,False,584.1331505879409,False,False,False,False
2025-04-29 14:00:00+00:00,54.175,54.805,53.885,53.895,100.0,,,,,,,,,,,,55.6486152717727,56.12193016151133,58.16939328265676,58.362329257159864,,,,,,,54.53482279376022,57.62764026003683,57.07556699327517,,"rgba(239, 83, 80, 1.0)",2.724603905422066,57.159089253619165,-1.198005055752691,38.93027783581576,-12.910980470409186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941268435040909,0.994918963989786,False,False,False,False,-0.2635720958723494,-0.2646473599196713,False,False,False,False,32841.0,35749.63033370788,False,False,False,False,576.6272102687481,False,False,False,False
2025-04-29 15:00:00+00:00,53.895,54.085,53.65,53.865,0.0,,,,,,,,,,,,55.6486152717727,56.12193016151133,58.16939328265676,58.362329257159864,,,,,,,54.53482279376022,57.62764026003683,57.07556699327517,,"rgba(239, 83, 80, 1.0)",2.7338916294251994,57.159089253619165,-1.2049084967979309,38.45478272876871,-12.910980470409186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9409955694553037,0.998540526452958,False,False,False,False,-0.2824052949408879,-0.2735263274302796,False,False,False,False,32841.0,35704.53528977442,False,False,False,False,567.6872535203954,False,False,False,False
2025-04-29 16:00:00+00:00,53.835,53.855,53.16,53.61,104.0,,,,,,,,,,,,55.63183198018791,56.10397209395704,58.153877515931114,58.34641644977678,,,,,,,54.521315766531536,57.610588727044146,57.05902450996321,,"rgba(239, 83, 80, 1.0)",2.745196883272246,57.150590963597054,-1.289740267873504,37.1169623466475,-12.910980470409186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374311926605504,1.0050065530799477,False,False,False,False,-0.2967336417222663,-0.2851299845762729,False,False,False,False,32737.0,35658.52699070815,False,False,False,False,560.4983038534125,False,False,False,False
2025-04-29 17:00:00+00:00,53.615,53.72,52.715,52.875,0.0,,,,,,,,,,,,55.63183198018791,56.10397209395704,58.153877515931114,58.34641644977678,,,,,,,54.521315766531536,57.610588727044146,57.05902450996321,,"rgba(239, 83, 80, 1.0)",2.7188067102917866,57.150590963597054,-1.5725983562612993,33.82161782971913,-12.020600090152023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366605696367913,1.0030310948523649,False,False,False,False,-0.3083623847572625,-0.2967461846667677,False,False,False,False,32737.0,35613.23199860415,False,False,False,False,551.8084076696387,False,False,False,False
2025-04-29 18:00:00+00:00,52.865,52.95,52.64,52.87,0.0,,,,,,,,,,,,55.63183198018791,56.10397209395704,58.153877515931114,58.34641644977678,,,,,,,54.521315766531536,57.610588727044146,57.05902450996321,,"rgba(239, 83, 80, 1.0)",2.7009606866132545,57.150590963597054,-1.584840158841596,31.61020169837123,-14.138605275955811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362275605798922,1.0079813680849952,False,False,False,False,-0.3254510954035568,-0.3110986400351623,False,False,False,False,32737.0,35568.639254439746,False,False,False,False,543.2532385584815,False,False,False,False
2025-04-29 19:00:00+00:00,52.87,53.28,52.8,53.135,100.0,,,,,,,,,,,,55.6123719215567,56.08381450951716,58.13754597941238,58.329727372439855,,,,,,,54.502603373348826,57.59244827678086,57.04086494573153,,"rgba(239, 83, 80, 1.0)",2.7121991874551066,57.1412045741891,-1.4771055874949146,32.24926221945283,-14.138605275955811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9372677309604814,1.0055744569484428,False,False,False,False,-0.31551988813478815,-0.3133092640849752,False,False,False,False,32837.0,35526.28825824688,False,False,False,False,536.3810953250166,False,False,False,False
2025-04-30 14:00:00+00:00,55.845,56.025,55.06,55.175,115.0,,,,,,,,,,,55.419999999999995,55.61070492050336,56.078778312882086,58.12754028729378,58.31917856730034,,,,,,,54.51602242855931,57.58250908391685,56.71124041759591,,"rgba(239, 83, 80, 0.5)",2.696521127154188,57.15565724851923,-0.73452317082698,42.20087725340424,-12.801255692604101,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9423864048494898,0.9992487435884152,False,False,False,False,-0.2171036057722959,-0.26520643492863555,False,False,False,False,32952.0,35486.37681238259,False,False,False,False,529.8480550874195,False,False,False,False
2025-04-30 15:00:00+00:00,55.175,55.195,54.275,54.335,0.0,,,,,,,,,,,55.419999999999995,55.61070492050336,56.078778312882086,58.12754028729378,58.31917856730034,,,,,,,54.51602242855931,57.58250908391685,56.71124041759591,,"rgba(239, 83, 80, 0.5)",2.6894096827075527,57.15565724851923,-1.0488016261172775,45.39734675040063,-10.234618921294796,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9402649143684999,1.000284575981787,False,False,False,False,-0.24832502032562642,-0.256765727627131,False,False,False,False,32952.0,35447.084148624715,False,False,False,False,521.6333565589324,False,False,False,False
2025-04-30 16:00:00+00:00,54.345,54.8,54.155,54.435,66.0,,,,,,,,,,,55.07116022099447,55.60502699257704,56.07177493869329,58.11981384451546,58.3111725967639,,,,,,,54.51558379582913,57.57434046239719,56.635789718708835,,#000000,2.6904796986799036,57.13460922621208,-1.00339327129532,47.877975291891964,-8.179867551524517,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9363400051988562,1.0098258383155707,False,False,False,False,-0.2583788864799008,-0.2575723070535159,False,False,False,False,33018.0,35409.42392926619,False,False,False,False,514.569273511507,False,False,False,False
2025-04-30 17:00:00+00:00,54.385,54.735,53.98,54.225,418.0,,,,,,,,,,,54.54232609905398,55.5657737792318,56.024784234752595,58.069649620615024,58.259283237592534,,,,,,,54.50545430944964,57.521135896435105,56.49236339424918,,#000000,2.709184957719725,57.08409898140908,-1.0553354702720377,48.67062172623973,-7.4967334367763385,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9402608220319129,1.0034880391493348,False,False,False,False,-0.2630815804590428,-0.26032694375627935,False,False,False,False,32600.0,35365.86696912252,False,False,False,False,513.0720754725689,False,False,False,False
2025-04-30 18:00:00+00:00,54.205,54.385,53.745,54.345,267.0,,,,,,,,,,,54.42393571978445,55.53897399324871,55.993459676912444,58.0369992704914,58.225563305822476,,,,,,,54.494693680095985,57.48645175828282,56.44378639325189,,#000000,2.6985426196875153,57.06213455187284,-1.006889619622712,49.70431452893706,-6.389803592371834,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9397021620634795,1.0044858253136166,False,False,False,False,-0.27459267439390533,-0.26745980907509237,False,False,False,False,32867.0,35327.12484557024,False,False,False,False,509.25700453500974,False,False,False,False
2025-04-30 19:00:00+00:00,54.255,54.46,53.465,53.74,0.0,,,,,,,,,,,54.42393571978445,55.53897399324871,55.993459676912444,58.0369992704914,58.225563305822476,,,,,,,54.494693680095985,57.48645175828282,56.44378639325189,,"rgba(239, 83, 80, 0.5)",2.7019993965096334,57.06213455187284,-1.2295097312620704,47.85037196785484,-6.389803592371834,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935064935064935,1.0052312417041878,False,False,False,False,-0.27864318753812245,-0.2730514983066074,False,False,False,False,32867.0,35288.98337509628,False,False,False,False,501.3615471003584,False,False,False,False
2025-05-01 14:00:00+00:00,53.69,53.69,52.325,52.34,25.0,,,,,,,,,,,54.377949869060984,55.534072637099264,55.98842569348563,58.03289742788714,58.221377870777836,,,,,,,54.48974550436058,57.48191577904706,56.43094469966216,,"rgba(239, 83, 80, 0.5)",2.7403324221312024,57.0574603078313,-1.7214919875167727,42.53471148429674,-1.251756551589665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263870515913158,1.0125541462402408,False,False,False,False,-0.31683379373986553,-0.2949426460232365,False,False,False,False,32842.0,35251.0456483506,False,False,False,False,493.9760967577172,False,False,False,False
2025-05-01 15:00:00+00:00,52.345,53.37,52.265,53.29,201.0,,,,,,,,,,,54.11971459096459,55.497971177241254,55.95088627207933,58.00133562033676,58.18912752054155,,,,,,,54.45529999622883,57.44722462630366,56.3518070362327,,"rgba(239, 83, 80, 0.5)",2.765062422115977,57.02662006804502,-1.351369154691833,42.95612586966333,-1.251756551589665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281755076668048,1.0125362619146292,False,False,False,False,-0.3245364818449375,-0.30973956393408697,False,False,False,False,33043.0,35216.8123824847,False,False,False,False,489.433831691706,False,False,False,False
2025-05-01 16:00:00+00:00,53.285,53.63,53.155,53.345,0.0,,,,,,,,,,,54.11971459096459,55.497971177241254,55.95088627207933,58.00133562033676,58.18912752054155,,,,,,,54.45529999622883,57.44722462630366,56.3518070362327,,"rgba(239, 83, 80, 0.5)",2.786018664689753,57.02662006804502,-1.3214628152733503,43.44781558051279,-1.251756551589665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354696190030666,1.0098497842923229,False,False,False,False,-0.3013355541445425,-0.30553755903931473,False,False,False,False,33043.0,35183.109864926795,False,False,False,False,481.8457102701292,False,False,False,False
2025-05-01 17:00:00+00:00,53.355,53.365,52.835,53.3,0.0,,,,,,,,,,,54.11971459096459,55.497971177241254,55.95088627207933,58.00133562033676,58.18912752054155,,,,,,,54.45529999622883,57.44722462630366,56.3518070362327,,"rgba(239, 83, 80, 0.5)",2.8114239555174403,57.02662006804502,-1.3255276070090756,43.62382226660041,-1.251756551589665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.936163014625514,1.0070525165252695,False,False,False,False,-0.31309698047542384,-0.3093172697573693,False,False,False,False,33043.0,35149.929867020954,False,False,False,False,474.37523414191014,False,False,False,False
2025-05-01 18:00:00+00:00,53.3,53.335,52.67,52.72,69.0,,,,,,,,,,,54.047720356014935,55.48549055900911,55.93793044927179,57.99044909128462,58.17800734478797,,,,,,,54.443317430025445,57.43526283960994,56.32791956007368,,"rgba(239, 83, 80, 0.5)",2.8424913336686974,57.01681893400693,-1.5116383586159206,41.84464492559385,-2.892992197194239,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938087672231917,1.0045841689891386,False,False,False,False,-0.31703602696466404,-0.31317664836101666,False,False,False,False,32974.0,35116.19452024543,False,False,False,False,468.09034679087273,False,False,False,False
2025-05-01 19:00:00+00:00,52.725,53.025,52.395,53.0,401.0,,,,,,,,,,,53.72911438326932,55.41250452960095,55.86231245608753,57.92684342584379,58.11306801736617,,,,,,,54.37281609195402,57.36544125945156,56.208768562433555,,"rgba(239, 83, 80, 0.5)",2.8648115640120144,56.96453193083456,-1.383871798284159,42.009089065102955,-3.102439699520332,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380727358170379,1.0059525363548547,False,False,False,False,-0.3332408014804621,-0.3232087249207394,False,False,False,False,33375.0,35089.19925636565,False,False,False,False,467.05018637551035,False,False,False,False
2025-05-02 14:00:00+00:00,51.905,51.97,51.15,51.245,87.0,,,,,,,,,,,53.609133818475854,55.38924867724869,55.83934120137392,57.909660491943384,58.095649526387035,,,,,,,54.345799276287785,57.34616085489317,56.168606743085775,,"rgba(239, 83, 80, 0.5)",2.9185390057231704,56.94787257830153,-1.9540162276804807,37.652830462688016,-7.457901941883378,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278778752790903,1.007606833168908,False,False,False,False,-0.34282825441539394,-0.3330184896680667,False,False,False,False,33288.0,35061.273686499524,False,False,False,False,461.15793542395204,False,False,False,False
2025-05-02 15:00:00+00:00,51.24,51.525,51.0,51.085,328.0,,,,,,,,,,,53.209992412746594,55.29852111279985,55.74999862906385,57.84319701273067,58.02833333333336,,,,,,,54.23980083641849,57.27153134800112,56.026008500134864,,"rgba(239, 83, 80, 1.0)",2.972703971286169,56.886410054398084,-1.9515599637349854,34.445405272425916,-10.539645646503203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293336803748049,1.0087714731910464,False,False,False,False,-0.34282825441539394,-0.3379233720417303,False,False,False,False,32960.0,35028.69579988713,False,False,False,False,459.093471308852,False,False,False,False
2025-05-02 16:00:00+00:00,51.085,51.09,50.375,50.61,200.0,,,,,,,,,,,52.978634971673564,55.238430400660896,55.69124912891987,57.800239718484725,57.984899258996165,,,,,,,54.16829470643558,57.22314643233574,55.93869069574705,,"rgba(239, 83, 80, 1.0)",3.0350289904665866,56.58520471535468,-1.9687471632473887,31.419350773605487,-13.383256507873362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229423951354694,1.0258024591707697,False,False,False,False,-0.34282825441539394,-0.34037581322856214,False,False,False,False,32760.0,34993.5222215943,False,False,False,False,455.07651826530383,False,False,False,False
2025-05-02 17:00:00+00:00,50.62,50.845,50.47,50.595,106.0,,,,,,,,,,,52.86989706526501,55.206835934969895,55.6603253299473,57.77750638684312,57.96191502650813,,,,,,,54.13097141907611,57.197576301396644,55.89529594870669,,"rgba(239, 83, 80, 1.0)",3.08251431829962,56.56457681023701,-1.9365933759976668,29.373534584298444,-15.315622859022376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205700995240155,1.027315015144959,False,False,False,False,-0.34282825441539394,-0.34160203382197807,False,False,False,False,32654.0,34957.250559244,False,False,False,False,449.66447922243094,False,False,False,False
2025-05-02 18:00:00+00:00,50.59,50.86,50.43,50.755,121.0,,,,,,,,,,,52.759757348863005,55.17164663667525,55.625796889627644,57.751894221877535,57.936013525433715,,,,,,,54.089855679243435,57.16882789425709,55.84902172449544,,"rgba(239, 83, 80, 1.0)",3.1240254696680654,56.543229723309025,-1.8528113101216281,28.976097783997105,-15.813141785139614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223350941351752,1.0219422998780983,False,False,False,False,-0.34282825441539394,-0.34221514411868603,False,False,False,False,32775.0,34923.41721724021,False,False,False,False,444.56890590115296,False,False,False,False
2025-05-02 19:00:00+00:00,50.755,50.9,50.57,50.805,700.0,,,,,,,,,,,52.30840528350516,54.981651599016004,55.43803998824417,57.60884736385863,57.791260539709995,,,,,,,53.87493856173012,57.00927780740743,55.62564095486679,,"rgba(239, 83, 80, 1.0)",3.1566099503071348,56.43516724554581,-1.783611955287033,29.033324976081268,-16.02267485160374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210476371227937,1.0223951413930537,False,False,False,False,-0.33945471530026405,-0.34083492970947504,False,False,False,False,33475.0,34900.961136352766,False,False,False,False,448.52907790268546,False,False,False,False
2025-05-05 14:00:00+00:00,51.355,51.75,50.96,51.095,36.0,,,,,,,,,,,52.296480891719746,54.97344839224351,55.429784505673815,57.60218463274859,57.78450219689558,,,,,,,53.866319310492656,57.00193879241979,55.61728012385625,,"rgba(239, 83, 80, 1.0)",3.15398023667444,56.43143427519118,-1.691968203585804,30.978018101116206,-16.02267485160374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206422266746087,1.020441869280338,False,False,False,False,-0.31641128534583274,-0.3286231075276539,False,False,False,False,33511.0,34879.411351293034,False,False,False,False,442.1332782452795,False,False,False,False
